ip,uplink_length,downlink_length,sum_length
10.56.128.199,1046,485,1531
10.56.128.203,278791,1326379,1605170
10.56.128.223,45168,1180779,1225947
10.56.128.28,2798,3336,6134
10.56.128.85,624,485,1109
10.56.128.92,369,485,854
10.56.128.98,849,4890,5739
10.56.129.163,3719992,32727848,36447840
10.56.129.166,5380,4286,9666
10.56.129.167,1869,5905,7774
10.56.129.2,10141,11170,21311
10.56.129.222,2256,1284,3540
10.56.129.251,1910,856,2766
10.56.129.57,350,4475,4825
10.56.129.87,3857,3512,7369
10.56.129.97,4136,2354,6490
10.56.131.10,248123,236173,484296
10.56.131.100,262249,874384,1136633
10.56.131.102,68185,73376,141561
10.56.131.105,889145,6669570,7558715
10.56.131.108,29482,8061950,8091432
10.56.131.11,145078,130181,275259
10.56.131.112,449394,348450,797844
10.56.131.113,1384,20217,21601
10.56.131.114,16513,13013,29526
10.56.131.117,579,516,1095
10.56.131.118,1305,1455,2760
10.56.131.119,592,1435,2027
10.56.131.12,2955,14571,17526
10.56.131.120,430381,1408421,1838802
10.56.131.121,371,484,855
10.56.131.122,1170,1175,2345
10.56.131.124,616448,939596,1556044
10.56.131.125,153919,125659,279578
10.56.131.126,2666,4006,6672
10.56.131.127,467287,372028,839315
10.56.131.129,2141,1249,3390
10.56.131.13,652,4972,5624
10.56.131.130,188557,130396,318953
10.56.131.131,22756,49540,72296
10.56.131.132,1705,611,2316
10.56.131.134,7062,12089,19151
10.56.131.135,589,148,737
10.56.131.136,382293,470067,852360
10.56.131.137,4445,14682,19127
10.56.131.138,1174338,353194,1527532
10.56.131.14,13813,14845,28658
10.56.131.140,638,4974,5612
10.56.131.143,580,12403,12983
10.56.131.145,560,453,1013
10.56.131.146,790,1359,2149
10.56.131.147,161614,126158,287772
10.56.131.149,302432,275106,577538
10.56.131.15,976,9447,10423
10.56.131.150,36918,53139,90057
10.56.131.151,7732,4747,12479
10.56.131.153,333470,207961,541431
10.56.131.154,984,4974,5958
10.56.131.155,2091451,2852800,4944251
10.56.131.156,1650162,14458443,16108605
10.56.131.159,9400,69692,79092
10.56.131.16,15468,12279,27747
10.56.131.160,1376,450,1826
10.56.131.162,1595,1295,2890
10.56.131.163,1561649070,1215289545,2776938615
10.56.131.164,817740,744324,1562064
10.56.131.165,1156,1016,2172
10.56.131.166,10256,45964,56220
10.56.131.168,76608,69398,146006
10.56.131.169,70462,65472,135934
10.56.131.17,340308,269790,610098
10.56.131.170,169739,143949,313688
10.56.131.171,1562,19596,21158
10.56.131.172,368173,510411,878584
10.56.131.174,714005,563033,1277038
10.56.131.177,249327,159396,408723
10.56.131.178,1380330,2526971,3907301
10.56.131.180,2434,668,3102
10.56.131.181,340624,265973,606597
10.56.131.182,222243,433458,655701
10.56.131.183,604,503,1107
10.56.131.184,293775,208531,502306
10.56.131.185,364159,279793,643952
10.56.131.186,513,399,912
10.56.131.188,17522,13568,31090
10.56.131.189,1191,642,1833
10.56.131.191,605,1643,2248
10.56.131.193,396081,285975,682056
10.56.131.194,35524,19404,54928
10.56.131.195,654,2545,3199
10.56.131.196,42645,5800,48445
10.56.131.197,177732,146191,323923
10.56.131.199,4739,45969,50708
10.56.131.201,909668,798360,1708028
10.56.131.204,1093,5353,6446
10.56.131.205,73889,95123,169012
10.56.131.207,439046,341120,780166
10.56.131.208,461218,396175,857393
10.56.131.21,803657,630731,1434388
10.56.131.210,10420,14681,25101
10.56.131.211,4561,12634,17195
10.56.131.213,85355,89841,175196
10.56.131.214,78030,78098,156128
10.56.131.215,143092,426907,569999
10.56.131.216,1246,5459,6705
10.56.131.218,3976,19990,23966
10.56.131.219,7705,33174,40879
10.56.131.22,399,497,896
10.56.131.221,2343,1681,4024
10.56.131.222,285708,222472,508180
10.56.131.224,264017,225629,489646
10.56.131.225,97387,532296,629683
10.56.131.226,287391,231395,518786
10.56.131.228,642,4972,5614
10.56.131.23,3545,5752,9297
10.56.131.231,943995,1234306,2178301
10.56.131.232,19992,59221,79213
10.56.131.234,851865,649026,1500891
10.56.131.235,1896,5958,7854
10.56.131.236,0,0,0
10.56.131.237,579,473,1052
10.56.131.238,303809,274277,578086
10.56.131.24,315635,571252,886887
10.56.131.241,664,4972,5636
10.56.131.242,206441,171572,378013
10.56.131.243,511,399,910
10.56.131.245,5425,7945,13370
10.56.131.246,228427,150924,379351
10.56.131.25,318220,263810,582030
10.56.131.250,59246,67014,126260
10.56.131.251,397,499,896
10.56.131.252,205936,1204520,1410456
10.56.131.254,260183,323197,583380
10.56.131.27,12127,10706,22833
10.56.131.29,525,418,943
10.56.131.30,31841,34328,66169
10.56.131.31,716,4972,5688
10.56.131.32,0,0,0
10.56.131.33,20507,24843,45350
10.56.131.34,434708,309157,743865
10.56.131.35,14352,7935,22287
10.56.131.38,270,5802,6072
10.56.131.40,666,4972,5638
10.56.131.42,47575,46417,93992
10.56.131.47,309711,255053,564764
10.56.131.48,67767,126759,194526
10.56.131.49,387377,1184048,1571425
10.56.131.5,1517,9447,10964
10.56.131.50,1090,876,1966
10.56.131.53,986,4972,5958
10.56.131.55,553854,354928,908782
10.56.131.56,862284,699297,1561581
10.56.131.57,554,439,993
10.56.131.58,3470,2884,6354
10.56.131.6,15168,27115,42283
10.56.131.60,9171,5023,14194
10.56.131.61,15151,18356,33507
10.56.131.62,741,116,857
10.56.131.67,222805,644199,867004
10.56.131.71,596,478,1074
10.56.131.72,5006,7403,12409
10.56.131.73,18551,24205,42756
10.56.131.74,209357,799417,1008774
10.56.131.75,261731,176912,438643
10.56.131.76,918,4972,5890
10.56.131.77,163415,1980592,2144007
10.56.131.78,4882,7211,12093
10.56.131.8,0,0,0
10.56.131.80,357601,284822,642423
10.56.131.81,216553,143400,359953
10.56.131.82,628497,546710,1175207
10.56.131.83,158624,171291,329915
10.56.131.87,1172,13474,14646
10.56.131.9,226271,183624,409895
10.56.131.90,260546,6352631,6613177
10.56.131.91,541324,427181,968505
10.56.131.93,331555,267821,599376
10.56.131.95,13537,56617,70154
10.56.131.98,1355704,1079421,2435125
10.56.132.128,627392,1069718,1697110
10.56.132.206,1214,610,1824
10.56.132.3,341262,389571,730833
10.56.136.21,54285,52276,106561
10.56.136.7,13317,22536,35853
10.56.141.10,4321,33485,37806
10.56.141.115,35449,75500,110949
10.56.141.12,19604,19516,39120
10.56.141.126,10122,118989,129111
10.56.141.127,248286,1139997,1388283
10.56.141.130,1092,547,1639
10.56.141.134,574,469,1043
10.56.141.147,1542,1884,3426
10.56.141.175,252412656,426646148,679058804
10.56.141.176,41165,58474,99639
10.56.141.179,4717,8840,13557
10.56.141.18,5203,9681,14884
10.56.141.180,235441,309700,545141
10.56.141.199,505,469,974
10.56.141.204,42300,32541,74841
10.56.141.21,210489,400184,610673
10.56.141.210,69851,62237,132088
10.56.141.219,11942,8643,20585
10.56.141.223,176714,144196,320910
10.56.141.231,0,0,0
10.56.141.233,185111,165055,350166
10.56.141.250,235480,519508,754988
10.56.141.252,277,226610,226887
10.56.141.34,317025458,1068785412,1385810870
10.56.141.35,125483,158689,284172
10.56.141.50,597,492,1089
10.56.141.78,146301,144308,290609
10.56.141.80,61221,134542,195763
10.56.141.86,1056,1008,2064
10.56.141.90,234779,217165,451944
10.56.141.95,466923,375126,842049
10.56.143.128,18471,21349,39820
10.56.143.9,369584,740542,1110126
10.56.143.98,15703,5018,20721
10.56.144.118,409136,708831,1117967
10.56.144.12,276487,234180,510667
10.56.144.126,494636835,1467457273,1962094108
10.56.144.128,4699,8511,13210
10.56.144.131,51978,54609,106587
10.56.144.18,10564,16474,27038
10.56.144.204,1559,1605,3164
10.56.144.206,243579,497944,741523
10.56.144.21,369172,381610,750782
10.56.144.232,189015,127393,316408
10.56.144.35,26969,51302,78271
10.56.144.50,250914,211069,461983
10.56.144.66,975178,674398,1649576
10.56.144.7,5474,101948,107422
10.56.144.86,573,459,1032
10.56.144.9,3462,8421,11883
10.56.144.98,778068,208564,986632
10.56.145.199,2391,3456,5847
10.56.145.98,1848,13960,15808
10.56.146.102,3095,4261,7356
10.56.146.106,2317668,26483020,28800688
10.56.146.108,866280,4293145,5159425
10.56.146.11,824599,675855,1500454
10.56.146.112,244863,203654,448517
10.56.146.115,414748,369808,784556
10.56.146.118,218098,194429,412527
10.56.146.119,2217917,19796279,22014196
10.56.146.121,351125,277119,628244
10.56.146.123,237154,177827,414981
10.56.146.124,0,0,0
10.56.146.125,471,399,870
10.56.146.126,812827,10754623,11567450
10.56.146.127,289870,247800,537670
10.56.146.129,472563,9834534,10307097
10.56.146.13,369,892,1261
10.56.146.130,340272,289480,629752
10.56.146.132,435,485,920
10.56.146.133,427184,326637,753821
10.56.146.134,981,846,1827
10.56.146.136,294348,221675,516023
10.56.146.139,958,4972,5930
10.56.146.14,15985,93806,109791
10.56.146.141,558,443,1001
10.56.146.143,296051,654222,950273
10.56.146.145,1922502,15687887,17610389
10.56.146.146,260097,218554,478651
10.56.146.147,26742,28661,55403
10.56.146.149,5059,130564,135623
10.56.146.15,1418,264,1682
10.56.146.151,767501,672920,1440421
10.56.146.152,866,4978,5844
10.56.146.153,3232996,1925250,5158246
10.56.146.154,945259,10886783,11832042
10.56.146.155,234518,168932,403450
10.56.146.156,315980,267969,583949
10.56.146.16,399248,6169628,6568876
10.56.146.161,410649,461847,872496
10.56.146.162,78218,53270,131488
10.56.146.163,610,1400,2010
10.56.146.166,479112,342893,822005
10.56.146.167,515311,370283,885594
10.56.146.168,262,5802,6064
10.56.146.169,375284,1790940,2166224
10.56.146.171,2173612,73865004,76038616
10.56.146.175,23096,31823,54919
10.56.146.18,375395,597862,973257
10.56.146.180,10052,5073,15125
10.56.146.181,657877,15728983,16386860
10.56.146.183,1111,1260,2371
10.56.146.184,130027,117579,247606
10.56.146.185,321145,1145824,1466969
10.56.146.186,584264,478218,1062482
10.56.146.192,626,4972,5598
10.56.146.193,52374,1634312,1686686
10.56.146.199,3010074,59766896,62776970
10.56.146.20,3239,1146,4385
10.56.146.200,135001,136483,271484
10.56.146.202,411477,2870089,3281566
10.56.146.204,680399,1354255,2034654
10.56.146.205,5431,69002,74433
10.56.146.206,0,0,0
10.56.146.207,529740,447064,976804
10.56.146.208,299792,1668496,1968288
10.56.146.209,559,399,958
10.56.146.210,971065,660651,1631716
10.56.146.211,355432,875827,1231259
10.56.146.213,612714,518117,1130831
10.56.146.215,83852,63905,147757
10.56.146.216,218998,762363,981361
10.56.146.219,13106270,74402860,87509130
10.56.146.221,758066,14076341,14834407
10.56.146.222,594,4873,5467
10.56.146.223,1957,1835,3792
10.56.146.225,286355,207903,494258
10.56.146.227,172707,3839974,4012681
10.56.146.23,449979,365410,815389
10.56.146.232,69646,81995,151641
10.56.146.233,239848,218783,458631
10.56.146.237,2499,2131,4630
10.56.146.239,1380068,7281919,8661987
10.56.146.24,599,449,1048
10.56.146.243,898566,18388094,19286660
10.56.146.244,851630,655985,1507615
10.56.146.246,333569,219235,552804
10.56.146.247,251749,718227,969976
10.56.146.25,4599,4224,8823
10.56.146.252,86901,97476,184377
10.56.146.253,2160,5886,8046
10.56.146.29,113236,102416,215652
10.56.146.30,267322,229509,496831
10.56.146.32,534,399,933
10.56.146.33,557422,365426,922848
10.56.146.34,734931,1756519,2491450
10.56.146.38,658068,490539,1148607
10.56.146.42,592,458,1050
10.56.146.44,2678842,25214641,27893483
10.56.146.45,62288,75265,137553
10.56.146.46,161510,146636,308146
10.56.146.5,193817,188229,382046
10.56.146.52,426921,431212,858133
10.56.146.56,121666,99330,220996
10.56.146.58,391955,2460535,2852490
10.56.146.61,192819,156972,349791
10.56.146.62,3305,3888,7193
10.56.146.67,211288,806625,1017913
10.56.146.68,229222,219652,448874
10.56.146.7,1294704,16819135,18113839
10.56.146.70,8819,1435,10254
10.56.146.71,53135,159500,212635
10.56.146.75,192694,349962,542656
10.56.146.78,60699,45887,106586
10.56.146.8,39131,36826,75957
10.56.146.81,450008,387587,837595
10.56.146.82,291359,643075,934434
10.56.146.83,2842076,105140698,107982774
10.56.146.84,255677,378532,634209
10.56.146.87,267915,219122,487037
10.56.146.88,177270,166311,343581
10.56.146.91,189351,272988,462339
10.56.146.93,188,383,571
10.56.146.95,269850,264969,534819
10.56.146.96,1248,7348,8596
10.56.146.97,25025,23161,48186
10.56.146.98,224239,173890,398129
10.56.147.1,283294,210482,493776
10.56.148.101,650442,19988683,20639125
10.56.148.102,86455,164967,251422
10.56.148.104,258013,213907,471920
10.56.148.106,273334,1074053,1347387
10.56.148.107,418678,283259,701937
10.56.148.112,277701,188890,466591
10.56.148.113,1055,830,1885
10.56.148.116,3105,3785,6890
10.56.148.118,26064,936226,962290
10.56.148.119,224,3168,3392
10.56.148.121,166735,121356,288091
10.56.148.124,435,485,920
10.56.148.126,1177756,4727343,5905099
10.56.148.128,647,542,1189
10.56.148.129,232509,169885,402394
10.56.148.13,2351,3366,5717
10.56.148.131,80137,75184,155321
10.56.148.132,3564421,59674529,63238950
10.56.148.133,867,970,1837
10.56.148.134,592,443,1035
10.56.148.135,3172,39815,42987
10.56.148.139,1739,232,1971
10.56.148.142,2876,6220,9096
10.56.148.145,335,3072,3407
10.56.148.15,239340,265376,504716
10.56.148.150,239990,211033,451023
10.56.148.154,203668,177163,380831
10.56.148.156,172001,125766,297767
10.56.148.157,1068,838,1906
10.56.148.158,220215,158246,378461
10.56.148.159,2191,6422,8613
10.56.148.16,9221,19269,28490
10.56.148.162,192723969,1116780210,1309504179
10.56.148.163,290620,267320,557940
10.56.148.168,433999,303469,737468
10.56.148.173,4594,6562,11156
10.56.148.175,230156,161251,391407
10.56.148.177,436383,916077,1352460
10.56.148.18,228669,182884,411553
10.56.148.180,1093,6922,8015
10.56.148.186,1686,2238,3924
10.56.148.19,0,0,0
10.56.148.191,63897,108654,172551
10.56.148.194,364,4475,4839
10.56.148.199,154301,153574,307875
10.56.148.20,187446,173142,360588
10.56.148.202,777,116,893
10.56.148.204,462,1534,1996
10.56.148.208,923161,765809,1688970
10.56.148.213,8605,15828,24433
10.56.148.215,234067,221356,455423
10.56.148.216,661016829,515972348,1176989177
10.56.148.217,569949058,3220340805,3790289863
10.56.148.219,646,8950,9596
10.56.148.220,684,116,800
10.56.148.222,231449,239345,470794
10.56.148.223,91052,74652,165704
10.56.148.228,232133,179702,411835
10.56.148.231,255808,2457662,2713470
10.56.148.237,169175,129434,298609
10.56.148.238,5047193878,2093202987,7140396865
10.56.148.239,22084,253602,275686
10.56.148.241,3885,5710,9595
10.56.148.243,0,0,0
10.56.148.245,765,1023,1788
10.56.148.248,2939,14861,17800
10.56.148.249,248136,799316,1047452
10.56.148.252,19487,89987,109474
10.56.148.253,15866,25864,41730
10.56.148.254,230020,229026,459046
10.56.148.26,552,471,1023
10.56.148.27,49614,35611,85225
10.56.148.30,804329,671213,1475542
10.56.148.32,610,488,1098
10.56.148.37,282672,1172098,1454770
10.56.148.38,238364,185768,424132
10.56.148.41,9727,3532,13259
10.56.148.54,442718,842091,1284809
10.56.148.55,839468,1161350,2000818
10.56.148.56,586921,472504,1059425
10.56.148.57,186674,138556,325230
10.56.148.58,250200,244404,494604
10.56.148.59,222368,178827,401195
10.56.148.61,1197,1606,2803
10.56.148.75,642,4972,5614
10.56.148.79,61999,291348,353347
10.56.148.80,154027785,882569218,1036597003
10.56.148.82,4866,20862,25728
10.56.148.86,180113,156183,336296
10.56.148.90,214960,224179,439139
10.56.148.93,586057,556041,1142098
10.56.148.95,346752,2219802,2566554
10.56.148.97,4570,17740,22310
10.56.148.98,270847,184554,455401
10.56.148.99,324395,213899,538294
10.56.149.2,171884,175926,347810
10.56.149.4,1854,4828,6682
10.56.15.126,3406,10854,14260
10.56.15.128,2455,887,3342
10.56.15.18,428,485,913
10.56.15.182,722,4974,5696
10.56.15.223,1495,9848,11343
10.56.15.50,3197,117982,121179
10.56.15.7,55667,60209,115876
10.56.15.74,0,0,0
10.56.150.223,17130,24104,41234
10.56.150.9,308153,577755,885908
10.56.154.120,910,382,1292
10.56.154.123,112594,107720,220314
10.56.154.128,1455,604,2059
10.56.154.147,476,435,911
10.56.154.182,432,485,917
10.56.154.50,201668,145591,347259
10.56.154.7,338703,635685,974388
10.56.154.86,12896,14328,27224
10.56.154.87,205631,881709,1087340
10.56.154.9,308427,600743,909170
10.56.155.148,716,4974,5690
10.56.157.13,1128,428,1556
10.56.157.131,606,419,1025
10.56.157.189,19311,42554,61865
10.56.157.229,235287,440251,675538
10.56.157.247,915,1939,2854
10.56.157.59,9470817,44963283,54434100
10.56.157.63,587,415,1002
10.56.162.10,2467,3925,6392
10.56.162.11,42387,19335,61722
10.56.162.118,702,4972,5674
10.56.162.120,247587,555741,803328
10.56.162.128,2529,3465,5994
10.56.162.129,30132,23004,53136
10.56.162.136,934,1002,1936
10.56.162.150,1626,2991,4617
10.56.162.154,5349,15701,21050
10.56.162.156,37804,12646,50450
10.56.162.16,1374,1720,3094
10.56.162.165,295926,721770,1017696
10.56.162.169,771,116,887
10.56.162.18,330319,3100382,3430701
10.56.162.185,1109,781,1890
10.56.162.186,132226,131708,263934
10.56.162.196,7205,23565,30770
10.56.162.20,9230,6381,15611
10.56.162.207,958975,2653793,3612768
10.56.162.215,5504,10251,15755
10.56.162.219,520718,1426813,1947531
10.56.162.221,703450,808814,1512264
10.56.162.222,19344404497,1063494504,20407899001
10.56.162.225,6548,18557,25105
10.56.162.228,2084,3362,5446
10.56.162.229,866,4972,5838
10.56.162.230,1297,2078,3375
10.56.162.251,3145,2963,6108
10.56.162.252,110329096,12398,110341494
10.56.162.34,535,362,897
10.56.162.36,538755,1371310,1910065
10.56.162.44,302541,795035,1097576
10.56.162.47,1008,4972,5980
10.56.162.7,582741,1413287,1996028
10.56.162.80,782,1661,2443
10.56.162.86,13011,41376,54387
10.56.162.9,444,504,948
10.56.162.95,169156,73225,242381
10.56.163.1,7695978,526698161,534394139
10.56.167.10,218637,179820,398457
10.56.167.101,525,399,924
10.56.167.102,60718,143985,204703
10.56.167.103,906,4893,5799
10.56.167.104,79226,70008,149234
10.56.167.106,398,1582,1980
10.56.167.108,286290,189147,475437
10.56.167.110,1972939,743386,2716325
10.56.167.114,242918,697627,940545
10.56.167.115,251955,216965,468920
10.56.167.116,41160,35947,77107
10.56.167.117,89269,60193,149462
10.56.167.118,233865,286126,519991
10.56.167.119,412163,358753,770916
10.56.167.120,158601,242686,401287
10.56.167.121,192564,175833,368397
10.56.167.122,93990,76319,170309
10.56.167.123,711081,1697773,2408854
10.56.167.127,2854,4885,7739
10.56.167.129,511,399,910
10.56.167.13,6663,7163,13826
10.56.167.131,21244,42692,63936
10.56.167.134,15517,19143,34660
10.56.167.136,556,442,998
10.56.167.141,276332,277095,553427
10.56.167.143,837285,733141,1570426
10.56.167.145,513,399,912
10.56.167.151,27241,7291,34532
10.56.167.153,78020,86230,164250
10.56.167.159,1953,348,2301
10.56.167.16,338609,269068,607677
10.56.167.163,710,4974,5684
10.56.167.165,260154,215136,475290
10.56.167.167,36695,33926,70621
10.56.167.168,222222,898297,1120519
10.56.167.173,558,442,1000
10.56.167.176,134497,122403,256900
10.56.167.177,564,418,982
10.56.167.180,352,4475,4827
10.56.167.181,546,399,945
10.56.167.182,215698,151865,367563
10.56.167.190,51352,67578,118930
10.56.167.192,279,5802,6081
10.56.167.193,306187,232971,539158
10.56.167.194,1124,547,1671
10.56.167.197,21036,583650,604686
10.56.167.199,45586,78893,124479
10.56.167.201,174706,136340,311046
10.56.167.204,6195,928,7123
10.56.167.206,220354,210844,431198
10.56.167.207,2890,14922,17812
10.56.167.208,662103,586698,1248801
10.56.167.209,529,423,952
10.56.167.211,2090,9198,11288
10.56.167.214,843,4874,5717
10.56.167.215,432,485,917
10.56.167.221,170602,133718,304320
10.56.167.226,839169,2226,841395
10.56.167.227,216388,160681,377069
10.56.167.228,1750,3978,5728
10.56.167.229,0,0,0
10.56.167.23,23312,6058,29370
10.56.167.230,992892,717204,1710096
10.56.167.232,1214,4972,6186
10.56.167.237,0,0,0
10.56.167.239,0,0,0
10.56.167.241,456861,372916,829777
10.56.167.242,0,0,0
10.56.167.243,2921,766,3687
10.56.167.244,837,1350,2187
10.56.167.248,1544,348,1892
10.56.167.251,189973,127710,317683
10.56.167.31,4096,12422,16518
10.56.167.32,4492,3857,8349
10.56.167.34,51880,129364,181244
10.56.167.35,46101,103945,150046
10.56.167.37,2984,32456,35440
10.56.167.41,62267,58996,121263
10.56.167.45,511,399,910
10.56.167.47,903,5370,6273
10.56.167.49,160967701,788028359,948996060
10.56.167.50,238528,200449,438977
10.56.167.52,26525,27748,54273
10.56.167.53,293676,264800,558476
10.56.167.54,801,116,917
10.56.167.55,208633,634322,842955
10.56.167.56,967542,680313,1647855
10.56.167.58,403132,279926,683058
10.56.167.59,65198,195797,260995
10.56.167.61,126835,128309,255144
10.56.167.62,199155,136639,335794
10.56.167.63,32312,42395,74707
10.56.167.64,2355,2120,4475
10.56.167.65,155418,118370,273788
10.56.167.72,227065,194644,421709
10.56.167.73,340,4475,4815
10.56.167.75,396147,2734785,3130932
10.56.167.77,4623,6143,10766
10.56.167.78,183006,321271,504277
10.56.167.79,295738,230185,525923
10.56.167.83,396289,1703317,2099606
10.56.167.84,252645,180647,433292
10.56.167.9,557,452,1009
10.56.167.90,635569,1114567,1750136
10.56.167.92,5227,14668,19895
10.56.168.115,1271,15249,16520
10.56.168.123,806,1277,2083
10.56.168.128,864,4972,5836
10.56.168.129,389,4475,4864
10.56.168.136,690,16939,17629
10.56.168.154,3820,20857,24677
10.56.168.157,538,423,961
10.56.168.162,1308,6745,8053
10.56.168.179,1955,4275,6230
10.56.168.18,676,4974,5650
10.56.168.189,332206,446019,778225
10.56.168.192,18254,20667,38921
10.56.168.199,3140,51915,55055
10.56.168.2,228012,198898,426910
10.56.168.206,3845,21978,25823
10.56.168.21,287,2100,2387
10.56.168.210,10910,16914,27824
10.56.168.223,1042,679,1721
10.56.168.225,19025,20415,39440
10.56.168.252,101,16481,16582
10.56.168.3,25530,59537,85067
10.56.168.7,0,0,0
10.56.168.87,601,1591,2192
10.56.168.90,2448,13181,15629
10.56.168.98,1352,9946,11298
10.56.170.175,728,8950,9678
10.56.174.104,840324,690936,1531260
10.56.174.111,14384,22285,36669
10.56.174.123,348330,665089,1013419
10.56.174.128,193,702,895
10.56.174.147,129041,108646,237687
10.56.174.175,37025,65431,102456
10.56.174.176,514,427,941
10.56.174.18,417814,1051661,1469475
10.56.174.182,556,449,1005
10.56.174.199,910767,666042,1576809
10.56.174.21,7601,47519,55120
10.56.174.210,2364,2371,4735
10.56.174.35,202687,183801,386488
10.56.174.43,279691,1341178,1620869
10.56.174.50,10345,15034,25379
10.56.174.86,625215,541873,1167088
10.56.174.92,3251943,32546218,35798161
10.56.176.126,1798,914,2712
10.56.176.162,32353,94379,126732
10.56.176.192,922,4974,5896
10.56.176.206,181583,257342,438925
10.56.176.225,184800,339068,523868
10.56.176.50,13255,6828,20083
10.56.176.9,9666,15306,24972
10.56.176.98,77765,67168,144933
10.56.179.120,612,1406,2018
10.56.179.126,190008,749937,939945
10.56.179.128,217880,772433,990313
10.56.179.131,1690,4707,6397
10.56.179.21,3214,45579,48793
10.56.179.223,8678411,113643835,122322246
10.56.179.233,255256,184558,439814
10.56.179.86,347079,270674,617753
10.56.179.98,934742,1812321,2747063
10.56.18.106,479,470,949
10.56.18.108,830740,24120148,24950888
10.56.18.109,14240,18355,32595
10.56.18.11,115423,434166,549589
10.56.18.110,224768,893435,1118203
10.56.18.113,293289,252588,545877
10.56.18.114,17288,17978,35266
10.56.18.116,155583,102811,258394
10.56.18.118,10452,11434,21886
10.56.18.120,545,453,998
10.56.18.121,35191,842096,877287
10.56.18.126,281222,199243,480465
10.56.18.128,173892,148080,321972
10.56.18.13,268180,211390,479570
10.56.18.130,27059,46854,73913
10.56.18.132,5846,1917,7763
10.56.18.133,151064,123216,274280
10.56.18.135,15317,12195,27512
10.56.18.140,95063,78442,173505
10.56.18.141,5298,7960,13258
10.56.18.144,270263,282715,552978
10.56.18.145,6880,29255,36135
10.56.18.146,0,0,0
10.56.18.148,1000449,3818445,4818894
10.56.18.150,1534,450,1984
10.56.18.151,447,426,873
10.56.18.152,151781,169715,321496
10.56.18.153,1246,13425,14671
10.56.18.154,4544,64078,68622
10.56.18.156,10429,35511,45940
10.56.18.16,264659,351376,616035
10.56.18.160,37117,73897,111014
10.56.18.161,121957,323887,445844
10.56.18.162,163272,129049,292321
10.56.18.164,39283,69429,108712
10.56.18.165,281799,268546,550345
10.56.18.168,398793,831518,1230311
10.56.18.17,9174,15565,24739
10.56.18.170,4943,5438,10381
10.56.18.172,22683,28415,51098
10.56.18.173,271643,219411,491054
10.56.18.174,2460,6169,8629
10.56.18.175,2771,15289,18060
10.56.18.177,161443,121734,283177
10.56.18.178,24252,25587,49839
10.56.18.179,1620,4924,6544
10.56.18.18,236792,249380,486172
10.56.18.180,354697,498244,852941
10.56.18.181,807568,18217462,19025030
10.56.18.182,239443,411108,650551
10.56.18.183,390661,1002808,1393469
10.56.18.184,1283,18764,20047
10.56.18.185,2047,2312,4359
10.56.18.186,302331,243076,545407
10.56.18.187,5813,21834,27647
10.56.18.188,34786,21627,56413
10.56.18.190,41467,43826,85293
10.56.18.191,616,4972,5588
10.56.18.195,282128,231091,513219
10.56.18.196,528,746,1274
10.56.18.197,237635,626262,863897
10.56.18.198,506041,406815,912856
10.56.18.200,286052,230379,516431
10.56.18.206,1280112,10404442,11684554
10.56.18.207,1105,570,1675
10.56.18.21,296844,208831,505675
10.56.18.210,181,373,554
10.56.18.211,267463,253083,520546
10.56.18.213,217090,164579,381669
10.56.18.215,4094,979,5073
10.56.18.216,462,384,846
10.56.18.218,154202,138457,292659
10.56.18.221,411,4475,4886
10.56.18.222,484770,954466,1439236
10.56.18.224,4576,5494,10070
10.56.18.225,279473,229712,509185
10.56.18.226,607601,502428,1110029
10.56.18.227,1434,932,2366
