ip,uplink_length,downlink_length,sum_length
10.56.21.175,350432,3331257,3681689
10.56.21.176,38334,117235,155569
10.56.21.177,104703,89328,194031
10.56.21.178,850,4974,5824
10.56.21.179,261769,209037,470806
10.56.21.18,20802,10265,31067
10.56.21.181,881,1024,1905
10.56.21.183,28710,98194,126904
10.56.21.184,644716,4167500,4812216
10.56.21.185,562422,2607746,3170168
10.56.21.187,104922,704157,809079
10.56.21.189,889061,6295525,7184586
10.56.21.19,638,8956,9594
10.56.21.191,6241,3881,10122
10.56.21.193,216360,6966757,7183117
10.56.21.194,18427,9410699,9429126
10.56.21.195,475602,481338,956940
10.56.21.199,3068865,50925522,53994387
10.56.21.20,507817,11994055,12501872
10.56.21.201,342512,6134807,6477319
10.56.21.202,12759,505095,517854
10.56.21.204,56710,74969,131679
10.56.21.206,6144,11587,17731
10.56.21.207,85654,81831,167485
10.56.21.208,286339,247529,533868
10.56.21.21,26117,18426,44543
10.56.21.210,219888,153672,373560
10.56.21.212,6462,33159,39621
10.56.21.214,256502,436539,693041
10.56.21.216,1018666,16895138,17913804
10.56.21.217,258994,195667,454661
10.56.21.220,19131,61095,80226
10.56.21.221,1131727,34107404,35239131
10.56.21.222,422615,7752960,8175575
10.56.21.223,2229,2303,4532
10.56.21.224,175747,1689882,1865629
10.56.21.225,573490,1495644,2069134
10.56.21.226,467,501,968
10.56.21.227,3426664,79278319,82704983
10.56.21.228,2518,943,3461
10.56.21.229,267400,4591598,4858998
10.56.21.23,2951531,25518416,28469947
10.56.21.230,212158,1256576,1468734
10.56.21.232,15506,482875,498381
10.56.21.233,773673,1068846,1842519
10.56.21.234,205776,4125584,4331360
10.56.21.235,375716,352979,728695
10.56.21.236,24631,20556,45187
10.56.21.237,2511174,26560255,29071429
10.56.21.24,1435903,35544224,36980127
10.56.21.240,1320933,23068186,24389119
10.56.21.241,368665,11874946,12243611
10.56.21.242,636363,15441890,16078253
10.56.21.243,203366,249133,452499
10.56.21.244,615218,3777633,4392851
10.56.21.245,1045831,19243595,20289426
10.56.21.247,188,383,571
10.56.21.248,1841,20791,22632
10.56.21.249,387434,781842,1169276
10.56.21.25,213224,173970,387194
10.56.21.250,610897,8034103,8645000
10.56.21.252,781753,2617273,3399026
10.56.21.253,5384897,95399426,100784323
10.56.21.254,269678,237538,507216
10.56.21.255,255865,374055,629920
10.56.21.30,2487777,12502878,14990655
10.56.21.31,291483,229979,521462
10.56.21.32,139686,2797360,2937046
10.56.21.33,251256,1306481,1557737
10.56.21.34,2239379,33478694,35718073
10.56.21.35,979082,8691024,9670106
10.56.21.36,9578,1392,10970
10.56.21.37,9407,10856,20263
10.56.21.38,10117,33730,43847
10.56.21.41,200173,171860,372033
10.56.21.44,859940,18045028,18904968
10.56.21.46,184708,178809,363517
10.56.21.47,1250,946,2196
10.56.21.48,233633,191239,424872
10.56.21.49,314812,202293,517105
10.56.21.5,616,4974,5590
10.56.21.50,530,418,948
10.56.21.53,1061953,13595842,14657795
10.56.21.55,12569,3499,16068
10.56.21.56,481,399,880
10.56.21.57,841,1576,2417
10.56.21.58,534,422,956
10.56.21.59,22167,260192,282359
10.56.21.6,53191,41659,94850
10.56.21.60,1501262,32088426,33589688
10.56.21.63,224051,552221,776272
10.56.21.65,220114,165463,385577
10.56.21.69,168911,141747,310658
10.56.21.7,108190,688403,796593
10.56.21.71,1085061,25091665,26176726
10.56.21.72,22974,37462,60436
10.56.21.73,3387874,33956857,37344731
10.56.21.74,213327,174672,387999
10.56.21.75,1472930,2410882,3883812
10.56.21.77,273769,177592,451361
10.56.21.78,51936,2388144,2440080
10.56.21.79,251473,229411,480884
10.56.21.8,166226,270509,436735
10.56.21.81,1199894,13221294,14421188
10.56.21.82,86333,86588,172921
10.56.21.86,4867,216671,221538
10.56.21.87,0,0,0
10.56.21.88,731000,603689,1334689
10.56.21.9,153077,124380,277457
10.56.21.90,378144,11083579,11461723
10.56.21.93,307142,268568,575710
10.56.21.94,872,970,1842
10.56.21.95,272443,216034,488477
10.56.21.96,32397,43833,76230
10.56.21.97,246364,200954,447318
10.56.21.99,386631,303146,689777
10.56.212.115,37208,83011,120219
10.56.212.118,258473,216972,475445
10.56.212.120,470,485,955
10.56.212.175,166589,138860,305449
10.56.212.176,151170,130296,281466
10.56.212.182,9384,142991,152375
10.56.212.192,23880,138405,162285
10.56.212.199,664,514,1178
10.56.212.21,78158,87845,166003
10.56.212.223,632,8950,9582
10.56.212.35,24347,37726,62073
10.56.212.7,41695,36574,78269
10.56.212.80,14364,482419,496783
10.56.212.87,554,438,992
10.56.212.90,554,442,996
10.56.212.95,315,4481,4796
10.56.22.0,3191,4242,7433
10.56.22.1,207908,165095,373003
10.56.22.3,5134,1498,6632
10.56.22.4,2097,8253,10350
10.56.221.199,1110,886,1996
10.56.222.120,72359,67118,139477
10.56.222.162,723,1058,1781
10.56.222.175,2301,1065,3366
10.56.222.199,6812,7187,13999
10.56.222.21,233724,880369,1114093
10.56.222.223,10488,5412,15900
10.56.222.233,1171,1643,2814
10.56.222.98,192856,146555,339411
10.56.230.126,6241,9352,15593
10.56.230.175,28866,49335,78201
10.56.230.192,163876,122016,285892
10.56.230.206,598,1256,1854
10.56.230.21,331331,209807,541138
10.56.230.223,0,0,0
10.56.230.225,3581,6185,9766
10.56.230.95,617,537,1154
10.56.230.98,3083,8948,12031
10.56.232.10,1059,918,1977
10.56.232.101,228643,736222,964865
10.56.232.102,1698363,276593,1974956
10.56.232.103,209712,237057,446769
10.56.232.105,338822,332673,671495
10.56.232.108,219976,186008,405984
10.56.232.11,518194,418449,936643
10.56.232.110,656,870,1526
10.56.232.112,3385,3413,6798
10.56.232.115,328055,274916,602971
10.56.232.116,17809,11009,28818
10.56.232.118,29762910,265740755,295503665
10.56.232.12,717330,582876,1300206
10.56.232.124,416832,744571,1161403
10.56.232.126,1046,668,1714
10.56.232.127,312853,266165,579018
10.56.232.128,485,3044,3529
10.56.232.129,563,423,986
10.56.232.13,379907,345203,725110
10.56.232.130,730,1203,1933
10.56.232.131,485600,952368,1437968
10.56.232.133,92333,75617,167950
10.56.232.134,278654,941644,1220298
10.56.232.135,12752,1856,14608
10.56.232.139,123155,111291,234446
10.56.232.14,68581,398111,466692
10.56.232.141,18788,25485,44273
10.56.232.142,1914,671,2585
10.56.232.143,249027,349157,598184
10.56.232.147,9295454,4466211,13761665
10.56.232.148,362247,411331,773578
10.56.232.149,29340,6430,35770
10.56.232.150,136728535,520670517,657399052
10.56.232.152,113895,72350,186245
10.56.232.153,579,442,1021
10.56.232.154,6102,6325,12427
10.56.232.156,763,116,879
10.56.232.157,261867,1924302,2186169
10.56.232.159,165207,5801667,5966874
10.56.232.16,1034753,925076,1959829
10.56.232.161,1012570,987398,1999968
10.56.232.163,13214,3183,16397
10.56.232.165,1613999817,627475200,2241475017
10.56.232.169,0,0,0
10.56.232.171,323,4475,4798
10.56.232.175,24960,19062,44022
10.56.232.176,1998,1626,3624
10.56.232.177,189874,271099,460973
10.56.232.178,232401,198870,431271
10.56.232.179,796282,987881,1784163
10.56.232.18,45902,52767,98669
10.56.232.182,15404101,122632463,138036564
10.56.232.183,254953,197055,452008
10.56.232.185,10974,24307,35281
10.56.232.189,92015,79132,171147
10.56.232.193,796050,513996,1310046
10.56.232.196,12286,12968,25254
10.56.232.197,319162,268469,587631
10.56.232.199,856,4988,5844
10.56.232.200,645,539,1184
10.56.232.202,2477,6227,8704
10.56.232.204,1699,19647,21346
10.56.232.206,176208,152472,328680
10.56.232.207,11899,1777,13676
10.56.232.208,277048,203616,480664
10.56.232.209,215830,860212,1076042
10.56.232.210,250334,183903,434237
10.56.232.211,981155,677789,1658944
10.56.232.213,859277,693873,1553150
10.56.232.214,1056,798,1854
10.56.232.215,119981294,2808621387,2928602681
10.56.232.217,295544,290340,585884
10.56.232.219,105629,121192,226821
10.56.232.221,246123,288322,534445
10.56.232.222,212286,433543,645829
10.56.232.223,799323,737464,1536787
10.56.232.226,845825,771800,1617625
10.56.232.228,496259,1057531,1553790
10.56.232.229,9019,2874,11893
10.56.232.23,8014,2401,10415
10.56.232.230,307201,393935,701136
10.56.232.232,28499,9892,38391
10.56.232.233,29526975,13272221,42799196
10.56.232.235,463124,412334,875458
10.56.232.238,4277,1079,5356
10.56.232.239,146316,117186,263502
10.56.232.24,338330,301467,639797
10.56.232.243,48096,41538,89634
10.56.232.244,1757,1377,3134
10.56.232.245,74512,88340,162852
10.56.232.250,2868,2676,5544
10.56.232.251,206699,388214,594913
10.56.232.252,13239,21165,34404
10.56.232.253,254643,244149,498792
10.56.232.255,1599,9447,11046
10.56.232.26,286521,213171,499692
10.56.232.30,6853,2802,9655
10.56.232.32,179377,130747,310124
10.56.232.34,270109,362713,632822
10.56.232.36,400044,731945,1131989
10.56.232.39,44181960,392826760,437008720
10.56.232.44,2057,5353,7410
10.56.232.46,657,542,1199
10.56.232.47,34752,40574,75326
10.56.232.48,563187,485705,1048892
10.56.232.53,238752,201463,440215
10.56.232.54,239791,159502,399293
10.56.232.55,21868,50869,72737
10.56.232.56,188045,415803,603848
10.56.232.57,198770,1126250,1325020
10.56.232.63,246242,202153,448395
10.56.232.64,932,824,1756
10.56.232.66,22896112,84143015,107039127
10.56.232.7,15904,19576,35480
10.56.232.70,608492,423462,1031954
10.56.232.73,150784,340604,491388
10.56.232.77,225574,188195,413769
10.56.232.78,140250,114975,255225
10.56.232.79,17480,755334,772814
10.56.232.80,285223,259799,545022
10.56.232.81,721979,10946719,11668698
10.56.232.84,34047,172354,206401
10.56.232.86,408652,877729,1286381
10.56.232.87,477820,603718,1081538
10.56.232.9,7315,2582,9897
10.56.232.90,101969,245457,347426
10.56.232.95,2395,8976,11371
10.56.232.98,1052,944,1996
10.56.233.12,324,4475,4799
10.56.233.159,65384103,1602074235,1667458338
10.56.233.181,1604865073,290506252,1895371325
10.56.233.49,533374439,731612653,1264987092
10.56.233.7,386,4475,4861
10.56.233.78,30422,1661428,1691850
10.56.233.98,6681,13953,20634
10.56.234.0,6587877,485891296,492479173
10.56.234.199,108085,108576,216661
10.56.234.98,5674,8172,13846
10.56.236.126,6136,8906,15042
10.56.236.134,583,410,993
10.56.236.147,1160,3385,4545
10.56.236.148,3026,5359,8385
10.56.236.157,35576,27704,63280
10.56.236.179,1259,3332,4591
10.56.236.206,4267,7314,11581
10.56.236.231,4149,25872,30021
10.56.236.232,679,1291,1970
10.56.236.50,2632,1498,4130
10.56.236.7,0,0,0
10.56.237.21,3869,1588,5457
10.56.240.126,603216,469311,1072527
10.56.240.175,164483,499307,663790
10.56.240.199,3585,9000,12585
10.56.240.21,130428,115927,246355
10.56.240.223,812,5355,6167
10.56.240.233,403,499,902
10.56.245.10,487533,496522,984055
10.56.245.101,531,418,949
10.56.245.104,53132,35042,88174
10.56.245.107,507,399,906
10.56.245.11,47401,41643,89044
10.56.245.110,800,1025,1825
10.56.245.111,946763,758233,1704996
10.56.245.112,202778,270890,473668
10.56.245.115,229295,387821,617116
10.56.245.116,632,23646,24278
10.56.245.118,10314,1636,11950
10.56.245.12,1267,5120,6387
10.56.245.120,608,493,1101
10.56.245.123,9309,15531,24840
10.56.245.126,841,4874,5715
10.56.245.127,108186,94507,202693
10.56.245.129,4858,881,5739
10.56.245.13,21009,9731,30740
10.56.245.131,43983,49205,93188
10.56.245.132,4059,2570,6629
10.56.245.133,425,485,910
10.56.245.134,0,0,0
10.56.245.135,77254,226586,303840
10.56.245.146,119454,157488,276942
10.56.245.147,1290,676,1966
10.56.245.148,4236,30690,34926
10.56.245.149,233522,205945,439467
10.56.245.15,164700,145454,310154
10.56.245.154,398194,487384,885578
10.56.245.157,556421,690575,1246996
10.56.245.158,992,8950,9942
10.56.245.162,0,0,0
10.56.245.165,3058,4092,7150
10.56.245.166,1682,2332,4014
10.56.245.171,43101,5336,48437
10.56.245.176,4708,4030,8738
10.56.245.178,18997,583922,602919
10.56.245.179,418994,299982,718976
10.56.245.18,1172,946,2118
10.56.245.180,218790,178067,396857
10.56.245.182,121014,115551,236565
10.56.245.185,613,469,1082
10.56.245.189,330028,254080,584108
10.56.245.199,173547,168651,342198
10.56.245.20,322744,288324,611068
10.56.245.203,485125,624976,1110101
10.56.245.206,197699,169651,367350
10.56.245.208,23307,10404,33711
10.56.245.210,193362,136661,330023
10.56.245.211,21886,681248,703134
10.56.245.217,29828,21948,51776
10.56.245.219,1498,5088,6586
10.56.245.221,630,4974,5604
10.56.245.222,377895,349667,727562
10.56.245.223,1559695,9699579,11259274
10.56.245.225,82625,73620,156245
10.56.245.228,1729974,63266496,64996470
10.56.245.229,50508939,342009394,392518333
10.56.245.230,1557,1221,2778
10.56.245.231,610507,479662,1090169
10.56.245.232,738,4974,5712
10.56.245.233,96238,100653,196891
10.56.245.238,498670,352062,850732
10.56.245.241,542,471,1013
10.56.245.243,44434,1047917,1092351
10.56.245.245,251445,209937,461382
10.56.245.247,447845,409832,857677
10.56.245.25,5055,36141,41196
10.56.245.251,1178,1046,2224
10.56.245.255,87712,70062,157774
10.56.245.32,74480,83388,157868
10.56.245.34,1021563,766236,1787799
10.56.245.37,257904,208291,466195
10.56.245.43,6869,11674,18543
10.56.245.50,106865,79670,186535
10.56.245.51,5429,8598,14027
10.56.245.54,185340,165728,351068
10.56.245.55,617,512,1129
10.56.245.59,7044,1558,8602
10.56.245.63,248434,786878,1035312
10.56.245.64,766132,6751119,7517251
10.56.245.66,341525,539406,880931
10.56.245.67,1068343,982911,2051254
10.56.245.77,1024,798,1822
10.56.245.85,62870,40123,102993
10.56.245.86,170655,184732,355387
10.56.245.87,24538,822020,846558
10.56.245.9,1414,1162,2576
10.56.245.90,240741,182017,422758
10.56.245.92,253786,200309,454095
10.56.245.93,375324,353799,729123
10.56.245.95,93758,88697,182455
10.56.245.97,22110,25082,47192
10.56.245.98,442162,366783,808945
10.56.246.1,15625,15123,30748
10.56.246.120,1421,6146,7567
10.56.246.123,5347,1797,7144
10.56.246.129,533783,479640,1013423
10.56.246.131,534,419,953
10.56.246.136,1059,579,1638
10.56.246.147,248711,276935,525646
10.56.246.179,936,4972,5908
10.56.246.182,126579,152131,278710
10.56.246.192,6376,98127,104503
10.56.246.199,1637,7182,8819
10.56.246.2,3333,9394,12727
10.56.246.206,1829,444,2273
10.56.246.21,7077,10839,17916
10.56.246.210,171148,154219,325367
10.56.246.233,704,4974,5678
10.56.246.252,4900,14227,19127
10.56.246.35,2286,184880,187166
10.56.246.95,10570,32697,43267
10.56.248.21,27000,33797,60797
10.56.249.10,539618,482725,1022343
10.56.249.107,180611,104052,284663
10.56.249.108,108131,100399,208530
10.56.249.110,227345,215876,443221
10.56.249.115,247076,242390,489466
10.56.249.116,7670,3948,11618
10.56.249.118,53409,53926,107335
10.56.249.12,198350,158765,357115
10.56.249.120,3041,1248,4289
10.56.249.123,39308,36055,75363
10.56.249.127,12860,13197,26057
10.56.249.128,819,1235,2054
10.56.249.129,488427,356070,844497
10.56.249.13,49442,16458,65900
10.56.249.134,181844,147482,329326
10.56.249.146,339705,278016,617721
10.56.249.15,138532,100549,239081
10.56.249.154,298474,223625,522099
10.56.249.162,47917,49008,96925
10.56.249.165,1931,1733,3664
10.56.249.169,18821,3016,21837
10.56.249.175,1132,878,2010
10.56.249.176,43299,21313,64612
10.56.249.179,463927,343100,807027
10.56.249.18,162724,124950,287674
10.56.249.182,16717,11935,28652
10.56.249.185,511,399,910
10.56.249.186,205403,175513,380916
10.56.249.19,283834,265739,549573
10.56.249.192,693,8950,9643
10.56.249.196,8042,6083,14125
10.56.249.204,211254,424751,636005
10.56.249.21,75040,72315,147355
10.56.249.210,628,167,795
10.56.249.219,230736,180291,411027
10.56.249.223,425484,343168,768652
10.56.249.225,254774,249750,504524
10.56.249.231,121415,99400,220815
10.56.249.232,148943,105430,254373
10.56.249.233,31391,24597,55988
10.56.249.241,6022,2989,9011
10.56.249.247,1996,444,2440
10.56.249.30,7772,6298,14070
10.56.249.32,46014,52927,98941
10.56.249.34,443270,371392,814662
10.56.249.35,1236,1024,2260
10.56.249.50,0,0,0
10.56.249.56,3726,963,4689
10.56.249.66,17475,10252,27727
10.56.249.67,14815,2467,17282
10.56.249.7,22505,23536,46041
10.56.249.80,2910,6901,9811
10.56.249.86,24129,25590,49719
10.56.249.87,15840,13680,29520
10.56.249.9,112260,2260546,2372806
10.56.249.90,816,116,932
10.56.249.95,776,940,1716
10.56.249.98,177331,144187,321518
10.56.250.116,275917,202784,478701
10.56.250.126,1631,14824,16455
10.56.250.129,257316,200460,457776
10.56.250.136,625286,492008,1117294
10.56.250.19,19646,2668,22314
10.56.250.199,9672,3082,12754
10.56.250.21,792,4873,5665
10.56.250.223,119989,134085,254074
10.56.250.35,180639,140661,321300
10.56.250.95,1296391,1054370,2350761
10.56.252.115,729,1612,2341
10.56.252.118,455045,3384904,3839949
10.56.252.12,50765,505396,556161
10.56.252.126,325226,3169084,3494310
10.56.252.128,14598,22251,36849
10.56.252.131,127300,4758892,4886192
10.56.252.147,201433,1212071,1413504
10.56.252.179,269521586,1847277027,2116798613
10.56.252.18,30609,1019370,1049979
10.56.252.206,2077,12199,14276
10.56.252.21,184976,1401604,1586580
10.56.252.223,291807,1353574,1645381
10.56.252.225,147483,101671,249154
10.56.252.233,12082,33439,45521
10.56.252.50,23143,32111,55254
10.56.252.7,805532,495441,1300973
10.56.252.80,116132,104000,220132
10.56.252.87,1944,2170,4114
10.56.252.90,274977,222017,496994
10.56.252.98,311617,215048,526665
10.56.26.10,289415,249610,539025
10.56.26.101,252159,192922,445081
10.56.26.102,147719,474026,621745
10.56.26.103,51957,64354,116311
10.56.26.108,235032,358076,593108
10.56.26.112,358905,320805,679710
10.56.26.115,225548,170729,396277
10.56.26.116,2232,1812,4044
10.56.26.118,281509,637856,919365
10.56.26.120,21904,20586,42490
10.56.26.124,410017,367333,777350
10.56.26.126,18343,22122,40465
10.56.26.128,14374,5112,19486
10.56.26.129,5094,4493,9587
10.56.26.130,552,453,1005
10.56.26.131,2871,1650,4521
10.56.26.132,124289,1795642,1919931
10.56.26.133,0,0,0
10.56.26.135,1531,601,2132
10.56.26.136,593923,429104,1023027
10.56.26.14,55687,42721,98408
10.56.26.146,1114,884,1998
10.56.26.147,207458,151484,358942
10.56.26.148,991373,1646575,2637948
10.56.26.150,177234,143635,320869
10.56.26.154,243002,223006,466008
10.56.26.157,84263,1670994,1755257
10.56.26.159,17427,11775,29202
10.56.26.16,634,4974,5608
10.56.26.162,115468,91692,207160
10.56.26.165,5845,2651,8496
10.56.26.166,153900,486827,640727
10.56.26.168,221566,185109,406675
10.56.26.169,12680,12978,25658
10.56.26.172,102950,88757,191707
10.56.26.173,24127,28486,52613
10.56.26.175,193032,1560251,1753283
10.56.26.176,4318,3101,7419
10.56.26.177,47415,59440,106855
10.56.26.18,34726,84332,119058
10.56.26.182,609,1460,2069
10.56.26.189,428675,802990,1231665
10.56.26.191,10034,9602,19636
10.56.26.192,711062,429183,1140245
10.56.26.196,103729,2841004,2944733
10.56.26.204,9557,162692,172249
10.56.26.206,40008,38712,78720
10.56.26.207,25455,28472,53927
10.56.26.208,264319,192807,457126
10.56.26.209,6751,12480,19231
10.56.26.210,0,0,0
10.56.26.212,8273,10914,19187
10.56.26.213,169927,301573,471500
10.56.26.214,560336,478177,1038513
10.56.26.217,402264,2983969,3386233
10.56.26.219,58084,69101,127185
10.56.26.222,316569,299497,616066
10.56.26.223,79511,344794,424305
10.56.26.225,76472,2663801,2740273
10.56.26.236,366774,4876456,5243230
10.56.26.238,958,9919,10877
10.56.26.239,362906,292397,655303
10.56.26.241,94441,782830,877271
10.56.26.244,7426,11016,18442
10.56.26.247,2479,2060,4539
10.56.26.251,709485,9618753,10328238
10.56.26.252,23702,19902,43604
10.56.26.253,1800,1901,3701
10.56.26.32,14477,162945,177422
10.56.26.34,24884,33844,58728
10.56.26.36,201896,400720,602616
10.56.26.44,238141,393565,631706
10.56.26.46,15030,35451,50481
10.56.26.47,303326,2389696,2693022
10.56.26.48,628,520,1148
10.56.26.50,3244,5473,8717
10.56.26.53,264631,224454,489085
10.56.26.54,824,5355,6179
10.56.26.55,231717,153323,385040
10.56.26.56,8696,8401,17097
10.56.26.59,452341,367408,819749
10.56.26.63,28246,92154,120400
10.56.26.66,215828,4153609,4369437
10.56.26.67,426758,338602,765360
10.56.26.70,244067,224290,468357
10.56.26.71,323675,1525911,1849586
10.56.26.77,200511,6405742,6606253
10.56.26.80,244849,366239,611088
10.56.26.81,18618,13788,32406
10.56.26.82,190156,146873,337029
10.56.26.86,515871,4929452,5445323
10.56.26.87,0,0,0
10.56.26.9,23729,15111,38840
10.56.26.93,17332,52325,69657
10.56.26.97,580465,503007,1083472
10.56.26.98,40865,50508,91373
10.56.27.120,865,5721,6586
10.56.27.127,4139,24942,29081
10.56.27.129,196002,136621,332623
10.56.27.175,362,4475,4837
10.56.27.21,1528,5450,6978
10.56.27.223,174804,127353,302157
10.56.27.232,1625,18632,20257
10.56.27.233,37421,44177,81598
10.56.27.252,262263,202237,464500
10.56.27.7,1348,946,2294
10.56.27.9,0,0,0
10.56.28.118,3691,3523,7214
10.56.28.120,196651,171651,368302
10.56.28.123,112484,2871126,2983610
10.56.28.126,97376,82167,179543
10.56.28.127,93713,172965,266678
10.56.28.129,114973,171709,286682
10.56.28.131,61172,66874,128046
10.56.28.147,571,459,1030
10.56.28.175,139075,249999,389074
10.56.28.179,2180,6080,8260
10.56.28.189,1787,10359,12146
10.56.28.210,209560,312524,522084
10.56.28.223,124977,92982,217959
10.56.28.233,1381,1494,2875
10.56.28.252,0,0,0
10.56.28.35,0,0,0
10.56.28.50,463281,354776,818057
10.56.28.7,220950,179251,400201
10.56.28.80,98782,74244,173026
10.56.28.87,317,4475,4792
10.56.28.9,9679,12101,21780
10.56.28.90,90963,85645,176608
10.56.28.98,217193,181500,398693
10.56.29.115,5349,6369,11718
10.56.29.123,219584,182572,402156
10.56.29.126,69976,56924,126900
10.56.29.127,130765,133474,264239
10.56.29.128,566188,469881,1036069
10.56.29.129,210940,152491,363431
10.56.29.130,287017,429409,716426
10.56.29.134,201483,157974,359457
10.56.29.147,608,492,1100
10.56.29.148,58659,116963,175622
10.56.29.175,596,1728,2324
10.56.29.176,7527,14961,22488
10.56.29.199,7597,6264,13861
10.56.29.204,259488,569191,828679
10.56.29.21,888,13426,14314
10.56.29.223,702,522,1224
10.56.29.229,221940,1848490,2070430
10.56.29.233,9531,7355,16886
10.56.29.35,209496,538236,747732
10.56.29.50,277314,2396556,2673870
10.56.29.67,292872,398978,691850
10.56.29.7,449178,726138,1175316
10.56.29.90,14282,36456,50738
10.56.29.95,270547,203340,473887
10.56.29.98,225513,188363,413876
10.56.30.107,0,0,0
10.56.30.115,1842,5479,7321
10.56.30.123,0,0,0
10.56.30.128,189147,174343,363490
10.56.30.148,9985,10053,20038
10.56.30.157,6370,9645,16015
10.56.30.159,21464,27108,48572
10.56.30.162,2508,4042,6550
10.56.30.179,373739,322571,696310
10.56.30.192,297288,1424384,1721672
10.56.30.199,14933,15841,30774
10.56.30.20,1504,6758,8262
10.56.30.225,3385,4301,7686
10.56.30.232,954,4974,5928
10.56.30.233,280947,212192,493139
10.56.30.252,628,4972,5600
10.56.30.35,25221,43955,69176
10.56.30.7,11163,2786,13949
10.56.30.87,370095,431559,801654
10.56.30.9,198705,157637,356342
10.56.31.120,770,1205,1975
10.56.31.175,656,4972,5628
10.56.31.98,3089,5522,8611
10.56.32.118,114847,120820,235667
10.56.32.12,1074,846,1920
10.56.32.123,3575,464,4039
10.56.32.126,96584,111296,207880
10.56.32.128,33755,9997,43752
10.56.32.136,1863,1938,3801
10.56.32.147,469754,545025,1014779
10.56.32.182,162835,166526,329361
10.56.32.192,371968,268628,640596
10.56.32.21,127217,132773,259990
10.56.32.210,61539,56438,117977
10.56.32.225,10525,2226,12751
10.56.32.233,1064,924,1988
10.56.32.35,110306,79864,190170
10.56.32.50,13789,19310,33099
10.56.32.7,743,116,859
10.56.32.80,98962,65472,164434
10.56.32.86,1952,11721,13673
10.56.32.9,139150,114286,253436
10.56.32.90,230878,161423,392301
10.56.34.10,3588,863,4451
10.56.34.101,134608,543345,677953
10.56.34.107,1740343,5951781,7692124
10.56.34.123,1262895,19760372,21023267
10.56.34.129,382827,882715,1265542
10.56.34.13,79172,95813,174985
10.56.34.131,12297,11672,23969
10.56.34.134,886199,1759512,2645711
10.56.34.139,519,362,881
10.56.34.142,598980,455082,1054062
10.56.34.143,14842,264679,279521
10.56.34.144,77109,64397,141506
10.56.34.148,1198,9447,10645
10.56.34.154,1202,846,2048
10.56.34.156,617,167,784
10.56.34.157,1678495739,4139018822,5817514561
10.56.34.162,555648,1935998,2491646
10.56.34.173,513,399,912
10.56.34.177,86213,1081327,1167540
10.56.34.178,296623,600967,897590
10.56.34.179,1211,1474,2685
10.56.34.185,309728,1496277,1806005
10.56.34.19,9823,10534,20357
10.56.34.190,970548,3236099,4206647
10.56.34.192,761,2851,3612
10.56.34.202,10647,11083,21730
10.56.34.204,4424,6140,10564
10.56.34.206,434859,671099,1105958
10.56.34.208,612190,722228,1334418
10.56.34.209,181163,131735,312898
10.56.34.210,1334,13922,15256
10.56.34.212,740,4974,5714
10.56.34.213,0,0,0
10.56.34.214,317,4475,4792
10.56.34.219,700,946,1646
10.56.34.222,219190,487698,706888
10.56.34.228,83249,1181260,1264509
10.56.34.230,305461,248700,554161
10.56.34.231,0,0,0
10.56.34.232,33293,6211,39504
10.56.34.236,337444,1586244,1923688
10.56.34.238,233684,179148,412832
10.56.34.241,330145,790177,1120322
10.56.34.244,27456,374955,402411
10.56.34.252,3094,12188,15282
10.56.34.253,380463,309624,690087
10.56.34.34,110966,620024,730990
10.56.34.36,1414,515,1929
10.56.34.39,153893,482556,636449
10.56.34.50,974380,2551055,3525435
10.56.34.53,305959,1344017,1649976
10.56.34.56,911109,1357369,2268478
10.56.34.59,365613,2909645,3275258
10.56.34.63,549361,3347305,3896666
10.56.34.67,677502,9534274,10211776
10.56.34.7,136207,1735092,1871299
10.56.34.70,232035,693930,925965
10.56.34.75,14017,185491,199508
10.56.34.77,228165,183684,411849
