ip,uplink_length,downlink_length,sum_length
1.190.122.150,41,151,192
1.190.138.141,41,143,184
1.190.143.252,41,151,192
1.190.182.111,41,151,192
1.190.199.16,310,200,510
1.190.255.85,41,151,192
1.191.129.255,41,151,192
1.192.112.245,46687,149,46836
1.192.144.137,1033,142,1175
1.192.186.154,9537,53,9590
1.192.202.163,500,495,995
1.192.211.66,9537,53,9590
1.192.220.56,19799,826,20625
1.192.225.27,0,0,0
1.192.225.72,22679268,597012,23276280
1.192.230.47,190,155,345
1.192.237.202,408,804,1212
1.192.246.2,2043,9896,11939
1.192.246.52,611,1210,1821
1.192.9.5,28611,159,28770
1.193.139.37,236,152,388
1.194.101.18,308,561,869
1.194.134.8,2927,131,3058
1.194.135.137,459327,8689931,9149258
1.194.139.38,205,399,604
1.194.142.163,238,155,393
1.194.197.99,237,153,390
1.194.231.81,454,277,731
1.194.242.79,448,278,726
1.194.32.60,0,0,0
1.195.128.247,9537,53,9590
1.195.139.99,237,143,380
1.195.15.108,1115,3154,4269
1.195.150.228,9537,53,9590
1.195.187.146,295315,183,295498
1.195.199.89,9540,53,9593
1.195.20.190,9537,52,9589
1.195.201.224,9537,53,9590
1.195.214.6,238,156,394
1.195.240.161,978,443892,444870
1.195.247.89,5740,151935,157675
1.195.89.27,8052,132,8184
1.196.207.211,8449,423,8872
1.196.248.30,3686,147957,151643
1.197.13.51,9537,52,9589
1.197.204.193,84,84,168
1.197.5.82,41,143,184
1.198.11.55,84168,2714,86882
1.198.11.56,32538,2105,34643
1.198.13.33,41,151,192
1.198.145.43,16564,39,16603
1.198.191.17,410,1002,1412
1.198.196.30,16637,257,16894
1.198.2.79,214,124,338
1.198.248.235,360891,143,361034
1.199.113.58,9537,52,9589
1.199.122.189,2504,1557,4061
1.199.91.213,451,423,874
1.2.3.9,0,0,0
1.202.104.50,4737,447,5184
1.202.109.104,104,202,306
1.202.134.145,51224,3690,54914
1.202.167.6,487809,14672,502481
1.202.167.9,366017,49220,415237
1.202.18.73,921,1800,2721
1.202.181.145,5120,458,5578
1.202.21.61,0,68,68
1.202.22.96,205,375,580
1.202.30.193,520,396,916
1.202.30.227,276,429,705
1.202.30.71,102,0,102
1.202.34.207,103,198,301
1.202.34.89,206,374,580
1.202.45.68,406,800,1206
1.202.47.31,104,201,305
1.202.49.4,102,200,302
1.202.5.162,101,201,302
1.202.51.163,1397,447,1844
1.202.54.39,377,620,997
1.202.6.147,552,822,1374
1.202.68.24,305,559,864
1.202.80.129,237,157,394
1.202.80.56,510,934,1444
1.202.80.68,102,199,301
1.202.82.183,93,199,292
1.202.85.155,429,246,675
1.205.125.114,9537,53,9590
1.205.137.36,0,68,68
1.205.162.39,42603,1109,43712
1.205.182.232,1878,1208,3086
1.205.188.32,9537,53,9590
1.205.2.74,9752,177,9929
1.205.245.67,402,246,648
1.205.247.214,0,68,68
1.205.52.69,0,136,136
1.206.11.88,410,800,1210
1.206.148.254,50353,503,50856
1.206.161.154,9537,49,9586
1.206.177.219,19074,105,19179
1.206.206.243,82078,212,82290
1.207.138.173,0,408,408
1.207.17.126,49396,229,49625
1.207.176.117,0,68,68
1.207.176.175,6900,53,6953
1.207.195.150,76,81,157
1.207.200.210,86490,473,86963
1.207.206.94,0,68,68
1.207.222.104,9537,53,9590
1.207.237.134,818,1606,2424
1.207.243.7,66240,1398,67638
1.207.251.23,240,154,394
1.207.27.111,9540,53,9593
1.207.73.240,0,136,136
1.207.9.254,18865,538,19403
1.214.112.219,342,200,542
1.226.105.55,35017,37826,72843
1.234.39.98,1672,720,2392
1.241.24.40,4325,7916,12241
1.251.186.17,4710651,81389,4792040
1.255.53.86,382,166,548
1.26.88.126,219,285,504
1.30.50.172,41,151,192
1.34.14.0,0,130,130
1.34.163.134,0,403,403
1.48.105.140,407,803,1210
1.48.120.49,41,151,192
1.48.140.61,139,49279,49418
1.48.19.118,161803,307,162110
1.48.32.241,237,155,392
1.48.70.149,426634,176,426810
1.48.75.30,6961,4499,11460
1.48.90.163,9545,53,9598
1.48.97.100,19074,105,19179
1.50.94.123,224,310,534
1.56.7.82,131979,972,132951
1.57.102.47,41,151,192
1.57.111.252,0,357,357
1.57.80.211,41,151,192
1.57.9.140,41,151,192
1.59.165.43,705,14486,15191
1.60.125.23,41,151,192
1.60.221.154,41,151,192
1.60.251.179,2406,672,3078
1.60.47.12,41,143,184
1.61.40.141,82,302,384
1.62.132.64,41,143,184
1.62.138.252,41,151,192
1.62.150.243,41,143,184
1.62.18.7,41,151,192
1.62.76.198,0,800,800
1.69.139.26,0,950,950
1.70.131.72,32954,37,32991
1.70.171.221,333789,987,334776
1.80.139.209,103,200,303
1.80.249.133,48,64,112
1.80.81.144,0,136,136
1.80.99.141,23,93,116
1.81.1.33,5670,3817,9487
1.81.137.31,15795,4612,20407
1.81.14.213,18945,579,19524
1.82.119.212,808,4891,5699
1.82.145.116,5200,3339,8539
1.82.145.215,1189,778,1967
1.82.15.195,38152,2254,40406
1.82.191.152,54281,4245,58526
1.82.73.229,86,86,172
1.82.85.181,4397,266008,270405
1.83.1.12,0,136,136
1.83.109.133,2296,467612,469908
1.83.113.25,15593,1943965,1959558
1.83.124.88,102225,3869,106094
1.83.164.90,237198,2435,239633
1.83.191.100,14622,1324596,1339218
1.83.69.131,250,145,395
1.83.81.148,17175,64,17239
1.84.11.96,0,68,68
1.84.118.216,193,155,348
1.84.149.127,48345,2417,50762
1.84.53.235,226,155,381
1.85.12.194,98016,1046,99062
1.85.138.80,1431,3012,4443
1.85.166.51,105875,1377,107252
1.85.17.63,16560,456,17016
1.85.209.230,967,4588,5555
1.85.218.211,306,597,903
1.85.237.106,0,68,68
1.85.4.217,1360,265,1625
1.85.46.114,739,130,869
1.86.12.112,67245,3814,71059
1.86.168.140,234,142,376
1.86.21.126,105,110,215
1.86.236.14,17084,141,17225
1.86.236.94,0,756,756
1.86.26.127,95,95,190
1.86.45.78,519,68,587
1.86.74.123,163,445,608
1.87.186.16,73213,322,73535
1.87.232.19,90,95,185
1.87.241.123,48,64,112
1.87.251.79,119,137,256
1.87.253.133,368,548,916
1.93.161.58,19320,458,19778
1.93.3.205,8236,450,8686
1.93.43.90,0,687,687
1.93.51.117,52770,659,53429
10.21.11.25,93824,59048,152872
10.21.12.198,3381404,3499818,6881222
10.21.126.251,324316,13433,337749
10.21.141.252,3560545,4939245,8499790
10.21.249.120,196276,367788,564064
10.21.249.13,2521,7039,9560
10.21.249.152,2455128,900952,3356080
10.21.249.16,1524952,902128,2427080
10.21.249.163,21834891,6101793,27936684
10.21.249.173,1133728,626964,1760692
10.21.249.175,173680,355980,529660
10.21.249.190,2558944,822472,3381416
10.21.249.196,1222772,846784,2069556
10.21.249.244,1870815,882215,2753030
10.21.249.34,736,1096,1832
10.21.249.42,5433066,8379609,13812675
10.21.249.48,1418044,840896,2258940
10.21.249.66,995072,745144,1740216
10.21.249.84,1178656,921348,2100004
10.21.250.4,1019008,691272,1710280
10.21.252.11,3411756,299380,3711136
10.21.252.166,5893336,339488,6232824
10.21.252.215,4286664,306696,4593360
10.21.252.217,1371120,302224,1673344
10.21.252.221,2484768,326680,2811448
10.21.252.222,2828620,270236,3098856
10.21.252.230,3957040,368756,4325796
10.21.252.46,1914832,141696,2056528
10.21.252.63,14841188,47741767,62582955
10.21.252.77,2794988,348268,3143256
10.21.253.1,4350296,292296,4642592
10.21.27.216,25,71,96
10.21.27.56,5,71,76
10.21.56.100,5936,769,6705
10.22.12.11,33068,3204,36272
10.22.12.166,4370,84,4454
10.22.12.189,5,19,24
10.22.12.236,66149732,9191326,75341058
10.22.12.46,15,46,61
10.22.12.54,136,42,178
10.22.249.109,1558916,830376,2389292
10.22.249.116,1249136,953488,2202624
10.22.249.128,191484,372892,564376
10.22.249.16,1635373,944025,2579398
10.22.249.169,1751928,851668,2603596
10.22.249.220,3760192,929956,4690148
10.22.249.227,2004760,1045748,3050508
10.22.249.37,2292408,1037504,3329912
10.22.249.67,4623584,5286267,9909851
10.22.249.83,1752088,1001764,2753852
10.22.249.9,199220,360836,560056
10.22.249.91,2316000,1022108,3338108
10.22.80.160,98778935,56912389,155691324
10.23.167.158,5360,5085,10445
10.23.167.74,427657,540698,968355
10.23.180.173,2317,3323,5640
10.23.181.127,110488,10104,120592
10.23.181.98,411721,1196,412917
10.23.182.4,11914,4727,16641
10.23.251.150,1091,1228,2319
10.23.251.226,257450,225143,482593
10.23.251.39,1557,2170,3727
10.24.104.102,35651,182564,218215
10.24.104.103,29825,164852,194677
10.24.104.113,35456,184696,220152
10.24.104.122,38568,184696,223264
10.24.104.141,786568,454956,1241524
10.24.104.143,35563,168540,204103
10.24.104.161,38744,184704,223448
10.24.104.163,38064,184632,222696
10.24.104.167,38744,184664,223408
10.24.104.178,37136,184632,221768
10.24.104.181,33419,182508,215927
10.24.104.183,35619,181036,216655
10.24.104.191,30913,177092,208005
10.24.104.197,36099,184632,220731
10.24.104.200,38744,184704,223448
10.24.104.209,38432,184632,223064
10.24.104.214,38112,184632,222744
10.24.104.228,33950,180352,214302
10.24.104.235,38744,184568,223312
10.24.104.238,35611,170068,205679
10.24.104.24,38744,184632,223376
10.24.104.253,38064,184632,222696
10.24.104.255,36339,182476,218815
10.24.104.26,36059,180996,217055
10.24.104.39,36155,182508,218663
10.24.104.52,34723,56316,91039
10.24.104.57,36339,182508,218847
10.24.104.59,38312,184696,223008
10.24.104.70,32710,180304,213014
10.24.104.71,38008,184664,222672
10.24.104.75,33398,180400,213798
10.24.104.79,35995,182508,218503
10.24.104.8,44773,187356,232129
10.24.104.93,35603,181684,217287
10.24.12.149,305,570,875
10.24.12.219,213689,14902,228591
10.24.12.247,723,2592,3315
10.24.130.144,805,785,1590
10.24.130.152,2049,3185,5234
10.24.130.172,1709,18485,20194
10.24.130.177,805,785,1590
10.24.130.208,0,516,516
10.24.130.209,1381,2195,3576
10.24.130.211,805,785,1590
10.24.130.23,2101,8909,11010
10.24.130.239,805,785,1590
10.24.130.244,4599,7767,12366
10.24.130.25,805,785,1590
10.24.130.48,2049,2285,4334
10.24.130.62,805,785,1590
10.24.130.84,4098,16738,20836
10.24.130.97,805,785,1590
10.24.131.4,805,785,1590
10.24.139.131,952024,9336060,10288084
10.24.146.14,2789954,4800406,7590360
10.24.146.142,1775682,5513,1781195
10.24.146.212,2732916,3210907,5943823
10.24.146.235,728744,50428,779172
10.24.146.67,4500,4218,8718
10.24.146.78,2985,1764,4749
10.24.170.50,2498,1102,3600
10.24.172.109,43595080,4450490,48045570
10.24.172.12,36824,184696,221520
10.24.172.120,32736,179640,212376
10.24.172.129,38744,184696,223440
10.24.172.130,33835,182524,216359
10.24.172.136,36179,182540,218719
10.24.172.153,98648980,93910377,192559357
10.24.172.154,349140,445956,795096
10.24.172.176,35859,184696,220555
10.24.172.180,29028,176280,205308
10.24.172.183,527127544,112916078,640043622
10.24.172.189,32254,167912,200166
10.24.172.19,374072,436960,811032
10.24.172.210,11473284,964382,12437666
10.24.172.229,784788,422292,1207080
10.24.172.25,4156,3636,7792
10.24.172.34,472076,426360,898436
10.24.172.35,31414,180608,212022
10.24.172.78,36339,182524,218863
10.24.172.87,36347,184736,221083
10.24.172.90,33742,180480,214222
10.24.173.2,48305,17123,65428
10.24.197.152,1220,2075,3295
10.24.215.125,1297,5978,7275
10.24.215.174,870214,21724,891938
10.24.215.218,1231772,92360,1324132
10.24.215.88,7263216,6591,7269807
10.24.240.218,44950,432328,477278
10.24.243.109,3530,10088,13618
10.24.243.119,36544,184696,221240
10.24.243.139,48420,209740,258160
10.24.243.141,2229090,4615246,6844336
10.24.243.142,55544,232376,287920
10.24.243.145,615120,541452,1156572
10.24.243.156,56136,232416,288552
10.24.243.157,469364,486076,955440
10.24.243.184,682212,548572,1230784
10.24.243.226,53804,230332,284136
10.24.243.239,3698172,5596495,9294667
10.24.243.27,473120,478612,951732
10.24.243.31,713048,548896,1261944
10.24.243.44,452328,512612,964940
10.24.243.53,54720,232376,287096
10.24.243.67,396160,525828,921988
10.24.243.91,18426,9880,28306
10.24.249.104,751965168,463875648,1215840816
10.24.249.108,45148,101228,146376
10.24.249.110,1794888,633412,2428300
10.24.249.112,48076,198124,246200
10.24.249.13,1823584,672564,2496148
10.24.249.14,1413400,666588,2079988
10.24.249.140,36564,26690,63254
10.24.249.149,54440,232376,286816
10.24.249.151,1447288,425928,1873216
10.24.249.178,232632,428620,661252
10.24.249.192,4731983,48673,4780656
10.24.249.211,0,908,908
10.24.249.216,1469948,386444,1856392
10.24.249.233,5786,5768,11554
10.24.249.240,526372,421648,948020
10.24.249.247,54224,230352,284576
10.24.249.253,2963615,548898,3512513
10.24.249.32,2109488,675956,2785444
10.24.249.65,7727,6084,13811
10.24.249.70,2887996,30329,2918325
10.24.249.76,1134,1383,2517
10.24.249.82,52940,227192,280132
10.24.26.168,3457,18697,22154
10.24.49.10,930,2085,3015
10.24.49.105,56316,234056,290372
10.24.49.109,1677,900,2577
10.24.49.111,248996,18044,267040
10.24.49.117,31852,5991,37843
10.24.49.119,640436,115792,756228
10.24.49.121,1460,1226,2686
10.24.49.128,41852,2916,44768
10.24.49.140,474572,54844,529416
10.24.49.141,25756,175304,201060
10.24.49.143,34852,170068,204920
10.24.49.144,1474540,716840,2191380
10.24.49.152,391980,484464,876444
10.24.49.154,960789680,216084012,1176873692
10.24.49.172,633516,551292,1184808
10.24.49.181,53700,230188,283888
10.24.49.182,30412,4852,35264
10.24.49.183,52260,230372,282632
10.24.49.200,54904,232376,287280
10.24.49.207,357132,504316,861448
10.24.49.210,1944244,745944,2690188
10.24.49.232,1772,2277,4049
10.24.49.239,1386852,618548,2005400
10.24.49.25,367432,504684,872116
10.24.49.28,47212,3348,50560
10.24.49.29,300836,478524,779360
10.24.49.65,625584,100784,726368
10.24.49.73,34516,182580,217096
10.24.50.4,840936,546068,1387004
10.24.64.111,770164,48444,818608
10.24.64.118,476614307,1346066276,1822680583
10.24.64.166,2253100,705956,2959056
10.24.64.176,3917764,20632916,24550680
10.24.64.191,167463,760,168223
10.24.64.215,989368,650004,1639372
10.24.64.222,1474448,682128,2156576
10.24.64.230,1518608,691316,2209924
10.24.64.232,83716776,50682172,134398948
10.24.64.24,1461272,727912,2189184
10.24.64.39,588577294,5391317572,5979894866
10.24.64.43,29648,26160,55808
10.24.64.46,874444,597844,1472288
10.24.64.54,1659180,708268,2367448
10.24.64.62,520336,308648,828984
10.24.64.64,1415648,668040,2083688
10.24.64.77,1863124,728240,2591364
10.24.64.9,9459030,1725635,11184665
10.24.64.98,28455,19485,47940
10.24.65.1,1917092,676396,2593488
10.24.65.2,1071307,17668636,18739943
10.24.66.181,161829,9259,171088
10.24.66.194,183381,64730,248111
10.24.66.211,2839557,70212,2909769
10.24.66.27,1417710,978,1418688
10.24.66.99,465070,10291,475361
10.24.70.117,2475022,1577969,4052991
10.24.73.10,573,593,1166
10.24.73.248,1815442,3826441,5641883
10.24.73.78,20382,1271,21653
10.25.32.138,23240,21074,44314
10.25.32.50,2922203,5151883,8074086
10.25.32.68,19472,22365,41837
10.25.32.74,20760,21355,42115
10.25.68.116,327360,3362,330722
10.25.69.124,4050,4193,8243
10.26.139.186,24557543,4470006,29027549
10.26.139.32,1378056,304605,1682661
10.26.176.116,997483,46862,1044345
10.26.47.162,457396,8068,465464
10.26.47.175,3372,3252,6624
10.26.47.223,0,0,0
10.26.47.225,23146,11976,35122
10.26.47.52,53460,232376,285836
10.26.47.7,3372,3252,6624
10.26.47.86,6061,4612,10673
10.26.53.114,2465,2554,5019
10.26.53.129,12361,2050,14411
10.26.54.255,18376418,3612228,21988646
10.26.68.193,22786,814,23600
10.26.85.111,236212,4193,240405
10.26.85.151,4266587,102788,4369375
10.26.85.216,48871,18972,67843
10.26.85.240,2840,3372,6212
10.26.86.146,23919981,4607233,28527214
10.26.86.199,952,380,1332
10.26.86.3,54157,3012,57169
10.26.99.24,646891,936115,1583006
10.27.110.164,19532,2388,21920
10.27.6.115,1785,2765,4550
10.28.187.29,1024238,138223,1162461
10.28.187.84,2521987,956551,3478538
10.28.35.31,3983852,3297989,7281841
10.28.52.103,4263552,945978,5209530
10.28.52.161,1872342,538181,2410523
10.28.52.167,346078,117598,463676
10.28.52.31,110481661,10447357,120929018
10.28.52.45,118820,48480,167300
10.28.52.6,1706483,644823,2351306
10.28.52.76,11860,20143,32003
10.28.64.142,3731601,3643202,7374803
10.29.82.118,11348,12060,23408
10.30.1.150,40108,4441,44549
10.30.1.214,31941617,24174,31965791
10.30.1.238,6553040,216747,6769787
10.30.1.93,358607,45320,403927
10.30.110.88,12115,5739,17854
10.30.118.234,724,321,1045
10.30.118.59,78840,1227,80067
10.30.118.98,34948,13936,48884
10.30.134.126,15024,1112,16136
10.30.136.23,1472,548,2020
10.30.136.36,3628874,180237,3809111
10.30.15.127,1919741,8340,1928081
10.30.15.193,6826,6456,13282
10.30.150.54,11205646551,256809297,11462455848
10.30.160.210,2920,186,3106
10.30.162.102,805,785,1590
10.30.162.155,805,785,1590
10.30.162.16,10460,1130,11590
10.30.162.181,805,785,1590
10.30.162.186,225588,16061,241649
10.30.162.191,805,785,1590
10.30.162.193,805,785,1590
10.30.162.254,805,785,1590
10.30.162.45,252,742,994
10.30.162.57,805,785,1590
10.30.162.66,0,850,850
10.30.162.81,805,785,1590
10.30.162.99,805,785,1590
10.30.170.90,195880,90518,286398
10.30.18.116,3884,4893,8777
10.30.18.15,6322,6063,12385
10.30.18.208,23052,12703,35755
10.30.18.214,1421,1567,2988
10.30.18.245,236646,151933,388579
10.30.18.39,11453329,725661,12178990
10.30.18.55,17228,27117,44345
10.30.18.63,75220,4628,79848
10.30.18.93,2675441,262691,2938132
10.30.185.12,15043,1545,16588
10.30.185.54,4286,3861,8147
10.30.185.64,164019,7915,171934
10.30.185.72,1591761,460365,2052126
10.30.194.31,178320,9547,187867
10.30.245.115,5164,9835,14999
10.30.245.118,3512,3633,7145
10.30.245.12,80870480,5578173,86448653
10.30.245.129,3512,3705,7217
10.30.245.170,74954,14936,89890
10.30.245.233,405482,108114,513596
10.30.245.39,4161337,27213,4188550
10.30.245.90,1812,3633,5445
10.30.250.230,6908,1394,8302
10.30.48.147,870,1150,2020
10.30.48.160,12433526,390683,12824209
10.30.48.195,20520058,6183187,26703245
10.30.48.5,8184,4077,12261
10.30.48.6,164,576,740
10.30.52.54,90085,9366,99451
10.30.52.97,908,1998,2906
10.30.59.227,30753,562853,593606
10.30.63.166,35516,100183,135699
10.30.63.66,514318,44239,558557
10.31.53.247,2397,84565,86962
10.31.60.138,300,842,1142
10.31.60.74,4410,3309,7719
10.32.143.222,4685,6324,11009
10.32.172.107,55920,232416,288336
10.32.172.113,1043716,522672,1566388
10.32.172.122,56136,232376,288512
10.32.172.133,32796,28668,61464
10.32.172.134,37448,184736,222184
10.32.172.136,69188,205932,275120
10.32.172.138,54704,232376,287080
10.32.172.14,6944447,4030867,10975314
10.32.172.150,81116,49500,130616
10.32.172.165,875552,374380,1249932
10.32.172.171,31100,33500,64600
10.32.172.186,503424,505008,1008432
10.32.172.196,1350204,652792,2002996
10.32.172.199,36573,2868,39441
10.32.172.243,60983,479,61462
10.32.172.39,898656,548404,1447060
10.32.172.44,51256,232376,283632
10.32.172.56,1072164,547716,1619880
10.32.172.74,51184,230332,281516
10.32.240.119,387376,5993,393369
10.32.243.104,38072,184696,222768
10.32.243.158,38008,184664,222672
10.32.243.177,54040,232376,286416
10.32.243.199,42160,188476,230636
10.32.243.203,35867,182516,218383
10.32.243.30,207605758,74319252,281925010
10.32.243.43,33420,182652,216072
10.32.243.83,232576,417244,649820
10.32.243.85,31856,182652,214508
10.32.243.9,36368,151104,187472
10.32.243.97,47020,107724,154744
10.32.42.109,52208,230648,282856
10.32.42.121,55164,234000,289164
10.32.42.137,38552,184664,223216
10.32.42.170,55952,232376,288328
10.32.42.216,404608,472436,877044
10.32.42.248,50984,230204,281188
10.32.42.37,7291,2148,9439
10.32.42.45,19939,37257,57196
10.32.42.46,3196,3636,6832
10.32.42.48,4964092,4971028,9935120
10.32.42.61,52932,232376,285308
10.32.42.66,18920,1462,20382
10.32.42.8,18688,47680,66368
10.32.42.83,53804,232376,286180
10.32.43.3,42528,188708,231236
10.32.49.105,724232,484896,1209128
10.32.49.107,1189264,617464,1806728
10.32.49.113,1754198,784751,2538949
10.32.49.125,33742,180520,214262
10.32.49.13,2352356,448932,2801288
10.32.49.132,1500900,443052,1943952
10.32.49.135,957724,253652,1211376
10.32.49.152,1034572,548372,1582944
10.32.49.156,38744,184696,223440
10.32.49.159,1852740,677672,2530412
10.32.49.160,38432,184696,223128
10.32.49.164,35856,184696,220552
10.32.49.170,1596,900,2496
10.32.49.181,364128,320904,685032
10.32.49.185,1207120,641556,1848676
10.32.49.189,6753709,7703681,14457390
10.32.49.190,1150714,3532841,4683555
10.32.49.218,32867,170012,202879
10.32.49.219,2654232,748892,3403124
10.32.49.245,1958416,265032,2223448
10.32.49.25,38528,184696,223224
10.32.49.30,943292,386852,1330144
10.32.49.44,2275120,265024,2540144
10.32.49.48,893276,544420,1437696
10.32.49.55,1196776,225400,1422176
10.32.49.59,75955,39428,115383
10.32.49.6,38568,184696,223264
10.32.49.63,51820,2916,54736
10.32.49.74,38680,184696,223376
10.32.49.81,886104,484312,1370416
10.32.49.83,33233,185624,218857
10.32.49.91,261372,440636,702008
10.32.50.2,1596,900,2496
10.32.6.11,1849764,710308,2560072
10.32.6.139,1061436,655356,1716792
10.32.6.142,1299416,672248,1971664
10.32.6.192,118160,27056,145216
10.32.6.217,1104868,676380,1781248
10.32.6.219,8835,4918,13753
10.32.6.221,1663912,686652,2350564
10.32.6.226,1996556,694400,2690956
10.32.6.236,1780196,716312,2496508
10.32.6.250,1082500,651724,1734224
10.32.6.252,1653012,630028,2283040
10.32.6.50,28944,27472,56416
10.32.6.53,2008772,717124,2725896
10.32.6.94,96787,17041,113828
10.32.68.188,77778,1412,79190
10.32.68.227,196149,22158,218307
10.32.68.83,724,1269,1993
10.33.68.175,37788,2147,39935
10.33.68.19,3767333,3682178,7449511
10.34.170.229,5756,3284,9040
10.34.170.9,2093,1492,3585
10.34.170.95,1772,1412,3184
10.34.170.98,2700,2836,5536
10.35.1.178,250121,368912,619033
10.35.1.226,1022770,1498217,2520987
10.35.104.181,1895,471,2366
10.35.110.190,66798,20386,87184
10.35.110.226,1508,1081,2589
10.35.112.61,3101,2580,5681
10.35.143.102,0,632,632
10.35.158.79,36108,4116,40224
10.35.170.105,59744,15552,75296
10.35.194.74,2705381,47518,2752899
10.35.23.101,10035,13424,23459
10.35.23.241,13209,22239,35448
10.35.23.251,10529,14174,24703
10.35.23.63,10072,13259,23331
10.35.237.77,26917,3536,30453
10.35.240.116,2701,2452,5153
10.35.240.208,3692,2916,6608
10.35.240.244,82,325,407
10.35.240.29,984,3912,4896
10.35.240.67,47396,3434,50830
10.35.240.97,91084,20423,111507
10.35.246.163,805,785,1590
10.35.246.164,805,785,1590
10.35.246.168,805,785,1590
10.35.246.193,0,785,785
10.35.246.202,805,785,1590
10.35.246.238,1731175,251961,1983136
10.35.246.26,805,785,1590
10.35.246.29,805,785,1590
10.35.246.38,805,785,1590
10.35.246.57,805,785,1590
10.35.39.240,1017636,25781,1043417
10.35.54.223,36032,29729,65761
10.35.69.139,246,535,781
10.35.70.252,23874552,21353519,45228071
10.35.70.78,78392,1004,79396
10.35.82.115,138,234,372
10.35.82.206,1936740937,101980410,2038721347
10.35.82.21,14025239,9505661,23530900
10.35.82.50,544,160,704
10.35.82.7,56,104,160
10.36.15.104,125240,13207,138447
10.36.15.111,519016,113266,632282
10.36.15.85,2724456,1260,2725716
10.36.15.98,86963133,12748997,99712130
10.36.16.2,3654,2447,6101
10.36.28.19,1648384,4788357,6436741
10.36.32.229,186924813,346612114,533536927
10.36.44.120,154601,287004,441605
10.36.44.158,50825,213404,264229
10.36.44.162,77221,264980,342201
10.36.44.18,696640,450364,1147004
10.36.44.182,53787,228492,282279
10.36.44.199,42690,190192,232882
10.36.44.203,55403,230332,285735
10.36.44.206,694044,448944,1142988
10.36.44.223,54891,228772,283663
10.36.44.7,927292,466752,1394044
10.36.44.85,53110,228056,281166
10.36.44.9,52358,230220,282578
10.36.44.92,50054,228048,278102
10.36.44.95,1204448,560712,1765160
10.36.64.243,92531,182010595,182103126
10.37.126.55,545950,20837,566787
10.37.54.179,2138455,3100866,5239321
10.37.54.34,83805,2997,86802
10.37.69.144,91579,293336,384915
10.37.69.152,53078,228176,281254
10.37.69.159,53262,228176,281438
10.37.69.172,871375,463100,1334475
10.37.69.192,258672,441152,699824
10.37.69.39,621372,466040,1087412
10.37.69.48,57136,232376,289512
10.37.69.58,46460,211512,257972
10.37.69.74,47980,194536,242516
10.37.69.81,608960,21744,630704
10.37.70.4,384600,266768,651368
10.37.85.76,6033961,3745246,9779207
10.38.1.207,244,377,621
10.38.1.70,1174726,107272,1281998
10.38.115.102,35747,182540,218287
10.38.115.144,36243,57764,94007
10.38.115.152,38744,184664,223408
10.38.115.163,37152,184696,221848
10.38.115.164,36339,184696,221035
10.38.115.166,46724,101172,147896
10.38.115.172,38224,184664,222888
10.38.115.177,38744,184664,223408
10.38.115.190,38560,184696,223256
10.38.115.193,38512,184696,223208
10.38.115.201,36360,184664,221024
10.38.115.207,1677,900,2577
10.38.115.222,53292,232376,285668
10.38.115.244,37488,184696,222184
10.38.115.253,37352,184696,222048
10.38.115.26,36043,182492,218535
10.38.115.48,33830,55688,89518
10.38.115.57,33907,170036,203943
10.38.115.58,18424,47680,66104
10.38.115.84,31425,53564,84989
10.38.115.99,38440,184600,223040
10.38.116.1,48380,210748,259128
10.38.125.10,1486396,649276,2135672
10.38.125.103,80188,916,81104
10.38.125.111,747242,23003,770245
10.38.125.145,13452,4404,17856
10.38.125.152,818744,420280,1239024
10.38.125.169,3106420,684580,3791000
10.38.125.180,1943588,675820,2619408
10.38.125.184,21804,4452,26256
10.38.125.19,2411628,696080,3107708
10.38.125.191,1748828,446004,2194832
10.38.125.203,2236,7716,9952
10.38.125.219,1700128,593028,2293156
10.38.125.250,928208,558524,1486732
10.38.125.34,1824260,703752,2528012
10.38.125.58,7291,2124,9415
10.38.125.7,13125681,1558244,14683925
10.38.125.79,71788,4804,76592
10.38.139.10,255961,64172,320133
10.38.158.100,10,96,106
10.38.158.160,3736185,1354068,5090253
10.38.158.42,1096045,1975,1098020
10.38.158.69,1585,1558,3143
10.38.158.89,44239157,6997485,51236642
10.38.68.62,116759,18479,135238
10.39.109.237,6384,3600,9984
10.39.11.114,915,1575,2490
10.39.11.12,5016,641,5657
