ip,uplink_length,downlink_length,sum_length
10.39.11.174,2373454750,360278599,2733733349
10.39.12.107,3301063,4789774,8090837
10.39.12.177,14239,4585,18824
10.39.124.119,868812526,406211737,1275024263
10.39.124.79,91980,5364,97344
10.39.125.88,142682,4442,147124
10.39.130.220,17322,7992,25314
10.39.141.108,7164,4980,12144
10.39.143.248,4534,30974,35508
10.39.146.127,805,785,1590
10.39.146.207,2104,1848,3952
10.39.170.33,54567,3884,58451
10.39.174.115,6626,7842,14468
10.39.176.101,391,776,1167
10.39.176.77,1112086,174529,1286615
10.39.18.203,0,3503,3503
10.39.18.28,48512,4141,52653
10.39.18.40,98974992,89134228,188109220
10.39.191.117,805,785,1590
10.39.191.168,805,785,1590
10.39.191.173,805,785,1590
10.39.191.201,805,785,1590
10.39.191.202,1709,14933,16642
10.39.191.207,324636,65937,390573
10.39.191.38,805,785,1590
10.39.202.234,6708,3924,10632
10.39.202.64,1261347,1843910,3105257
10.39.228.119,2920,1486,4406
10.39.228.216,6584139,304044,6888183
10.39.228.226,137,256,393
10.39.237.127,3008036,298233,3306269
10.39.237.129,3832453,783124,4615577
10.39.237.218,4486,11750,16236
10.39.237.225,6620331,857424,7477755
10.39.237.42,2461,1709,4170
10.39.237.80,9132964,960503,10093467
10.39.242.206,41,0,41
10.39.249.177,77714,119258,196972
10.39.26.105,16541,14277,30818
10.39.27.119,773251153,105436666,878687819
10.39.27.175,8368317,1518846,9887163
10.39.27.235,22464095,4880516,27344611
10.39.27.5,3621,23261,26882
10.39.27.65,19210,5117,24327
10.39.27.94,1948,7440,9388
10.39.28.233,2529,4695,7224
10.39.32.135,34575,1047,35622
10.39.52.203,107949,4500,112449
10.39.53.216,1041296,89365,1130661
10.39.53.38,154885,10938,165823
10.39.53.59,22813,6799,29612
10.39.56.249,6175507,1145235,7320742
10.39.6.102,471299,85358,556657
10.39.6.99,107837,16255,124092
10.39.64.115,195216,13190,208406
10.39.64.123,329518,37996,367514
10.39.64.192,3051625,141394,3193019
10.39.64.225,62268,2705,64973
10.39.64.50,3874157,132604,4006761
10.39.66.125,12344,8152,20496
10.39.66.203,31239992,1120569895,1151809887
10.39.66.42,160,280,440
10.39.66.76,0,437,437
10.39.68.122,31496515,2806601,34303116
10.39.68.197,8210,4644,12854
10.39.68.239,1794,831,2625
10.39.70.103,656,2600,3256
10.39.70.174,82,325,407
10.39.70.72,14153,7964,22117
10.39.73.140,10298,414,10712
10.39.73.35,108678,9388,118066
10.39.79.70,254372,22844,277216
10.39.80.144,56001899,73607784,129609683
10.39.80.181,75391280,18644510,94035790
10.40.110.117,63468,6548,70016
10.40.110.177,77276,4980,82256
10.40.110.207,2796,2548,5344
10.40.110.213,21484,5876,27360
10.40.110.23,62124,6948,69072
10.40.110.239,25884,6948,32832
10.40.110.38,1772,1412,3184
10.40.110.41,39496,7816,47312
10.40.120.218,4334955,101159,4436114
10.40.140.139,61696,1085696,1147392
10.40.140.166,53387,178696,232083
10.40.140.222,46082,215000,261082
10.40.140.236,41756,154944,196700
10.40.154.245,668086,70417,738503
10.40.170.104,194271,362680,556951
10.40.170.124,45669,189148,234817
10.40.170.128,30902,122888,153790
10.40.170.144,435868,300072,735940
10.40.170.158,211884,422800,634684
10.40.170.177,481252,292424,773676
10.40.170.199,35659,184736,220395
10.40.170.203,198362,409636,607998
10.40.170.211,34747,184696,219443
10.40.170.227,205908,260572,466480
10.40.170.233,33078,180320,213398
10.40.170.239,57891,214860,272751
10.40.170.36,33878,167912,201790
10.40.170.45,6365,3780,10145
10.40.170.70,57752,232416,290168
10.40.170.72,191520,252732,444252
10.40.170.80,218132,408564,626696
10.40.170.83,202351,249908,452259
10.40.170.98,206043,386724,592767
10.40.189.123,43261,3300,46561
10.40.189.35,66506,10280,76786
10.40.189.50,19037,9620,28657
10.40.194.223,169331,20946,190277
10.40.216.239,4305516,5454051,9759567
10.40.240.71,3656071,3976999,7633070
10.40.244.122,23706651,3891586,27598237
10.40.244.235,8083870,732387,8816257
10.40.244.41,348602,106214,454816
10.40.244.75,25249234,4138673,29387907
10.40.251.116,39944,7032,46976
10.40.28.125,1933,11172,13105
10.40.28.183,65832,66274,132106
10.40.28.39,5468946,387337,5856283
10.40.53.172,3709,7684,11393
10.40.53.18,6634,6232,12866
10.40.53.183,126909144,260680671,387589815
10.40.53.87,4109,4468,8577
10.40.53.99,677337,433552,1110889
10.40.54.26,477418,30808,508226
10.40.54.4,17034,6680,23714
10.40.54.85,3452,3028,6480
10.40.6.102,218628,417136,635764
10.40.6.193,206699,376408,583107
10.40.6.99,210391,399948,610339
10.40.64.158,5807574,5632248,11439822
10.40.69.118,89217,1829300,1918517
10.40.69.129,52175,1794260,1846435
10.40.69.252,60980,1809720,1870700
10.40.69.90,76264,1079456,1155720
10.40.84.29,89393,289016,378409
10.40.84.84,110889,291088,401977
10.40.89.95,1677,900,2577
10.40.93.66,3994,3464,7458
10.41.240.128,805,785,1590
10.41.240.177,74000,44286,118286
10.41.240.9,0,785,785
10.41.68.88,3553,4193,7746
10.41.70.145,0,785,785
10.41.70.184,805,785,1590
10.41.70.222,3515,3633,7148
10.41.70.234,805,785,1590
10.41.70.27,805,785,1590
10.41.70.31,805,785,1590
10.41.70.62,805,785,1590
10.41.70.69,2821,2457,5278
10.41.70.88,805,785,1590
10.42.130.13,1850,568,2418
10.42.130.186,53945,10624,64569
10.42.130.230,832,1202,2034
10.42.237.213,149020429,142940004,291960433
10.42.32.18,4189,4742453,4746642
10.42.32.210,19544,10472,30016
10.42.33.176,3200,2418,5618
10.42.35.135,1771201,425434,2196635
10.42.35.192,78249,34457,112706
10.42.47.241,18186,10712,28898
10.42.86.178,3069,4886,7955
10.42.86.228,228,324,552
10.42.86.230,2786,4370,7156
10.42.99.251,22796929,1088537,23885466
10.42.99.59,1409713,18720,1428433
10.43.126.114,217124,416268,633392
10.43.126.242,195465,387532,582997
10.43.126.248,198375,236400,434775
10.43.126.72,219506,276340,495846
10.43.126.76,206172,398524,604696
10.43.126.83,194895,250776,445671
10.43.175.149,2454694,2644962,5099656
10.43.207.133,93065,1831564,1924629
10.43.207.145,49784,1081184,1130968
10.43.207.214,55911,1802892,1858803
10.43.207.228,56719,185996,242715
10.43.207.232,1270804,2375916,3646720
10.43.207.234,55003,301996,356999
10.43.207.238,81089,1828996,1910085
10.43.207.63,65628,197969,263597
10.43.207.93,92086,1831128,1923214
10.43.24.211,2208,549,2757
10.43.251.18,5201,7739,12940
10.43.253.193,23349,75546,98895
10.43.34.120,39959,29855,69814
10.43.34.131,58597,1139268,1197865
10.43.36.134,3341,2980,6321
10.43.67.124,7576,10902,18478
10.43.88.10,205193,386240,591433
10.43.88.116,44293,189940,234233
10.43.88.159,41981,188572,230553
10.43.88.169,219796,418008,637804
10.43.88.180,214868,397544,612412
10.43.88.219,206406,411996,618402
10.43.88.233,1677,900,2577
10.43.88.37,60577,212784,273361
10.44.139.126,3595,4193,7788
10.45.1.115,4136,3160,7296
10.45.1.123,4136,3208,7344
10.45.1.176,3786,2408,6194
10.45.1.232,4298,3160,7458
10.45.1.80,4136,3160,7296
10.45.110.145,4136,3160,7296
10.45.110.151,2189,1764,3953
10.45.110.155,4136,3208,7344
10.45.110.17,4136,3208,7344
10.45.110.184,4136,3208,7344
10.45.110.194,4136,3208,7344
10.45.110.198,4136,3160,7296
10.45.110.216,4298,3208,7506
10.45.110.224,4136,3208,7344
10.45.110.234,4136,3160,7296
10.45.110.237,4136,3160,7296
10.45.110.240,4298,3208,7506
10.45.110.254,4136,3208,7344
10.45.110.49,2028,1444,3472
10.45.110.58,1836,1332,3168
10.45.110.62,4136,3208,7344
10.45.110.69,4136,3208,7344
10.45.110.88,4136,3160,7296
10.45.110.94,4136,3208,7344
10.45.111.0,4136,3208,7344
10.45.139.209,1772,1188,2960
10.45.139.47,4136,3208,7344
10.45.18.108,4136,3208,7344
10.45.18.110,4136,3160,7296
10.45.18.112,4136,3160,7296
10.45.18.116,4136,3160,7296
10.45.18.13,4136,3208,7344
10.45.18.131,4136,3208,7344
10.45.18.132,4136,3208,7344
10.45.18.135,2108,1764,3872
10.45.18.14,4136,3160,7296
10.45.18.149,4136,3160,7296
10.45.18.15,2108,1716,3824
10.45.18.162,4136,3160,7296
10.45.18.169,4136,3160,7296
10.45.18.176,4136,3208,7344
10.45.18.18,1677,1716,3393
10.45.18.180,4136,3160,7296
10.45.18.186,4136,3160,7296
10.45.18.203,2914,3208,6122
10.45.18.223,4232,3208,7440
10.45.18.225,4136,3208,7344
10.45.18.247,4136,3208,7344
10.45.18.30,4136,3208,7344
10.45.18.34,25165,3348,28513
10.45.18.55,3624,2360,5984
10.45.18.56,4136,3208,7344
10.45.18.7,4298,3208,7506
10.45.18.80,4136,3208,7344
10.45.18.82,4136,3208,7344
10.45.18.85,4298,3208,7506
10.45.18.86,4136,3208,7344
10.45.18.92,4298,3208,7506
10.45.54.151,4136,3160,7296
10.46.184.126,192,66,258
10.46.184.18,192,66,258
10.46.184.206,192,66,258
10.46.185.153,672,0,672
10.46.245.2,106934,1772,108706
10.46.54.180,147,0,147
10.46.54.208,126,0,126
10.46.6.225,42099,54515,96614
10.46.6.86,6546,5537,12083
10.46.6.87,70726,130011,200737
10.47.1.183,2844,3076,5920
10.47.187.139,49689597,71029910,120719507
10.47.6.80,52244,26000,78244
10.48.110.228,2893521,205883650,208777171
10.48.110.59,183612,8500,192112
10.48.35.58,106699296,20572209,127271505
10.49.126.80,62429577,9770156,72199733
10.49.137.108,746,360,1106
10.49.137.114,175177979,214911497,390089476
10.49.137.118,5596,3424,9020
10.49.137.129,270010,7081,277091
10.49.137.131,2750467566,107615387,2858082953
10.49.137.141,3240394,966349,4206743
10.49.137.148,7692,1113,8805
10.49.137.163,27193423,4748,27198171
10.49.137.164,660,443,1103
10.49.137.188,40738821860,194781496,40933603356
10.49.137.191,56643,5793,62436
10.49.137.192,63372,3159,66531
10.49.137.197,11450770,1164434,12615204
10.49.137.202,231449,420500,651949
10.49.137.210,286308,127258,413566
10.49.137.212,21428,805,22233
10.49.137.223,194060,2581,196641
10.49.137.240,50542885,18457704,69000589
10.49.137.242,5316909,3261710,8578619
10.49.137.249,93690,951960,1045650
10.49.137.253,11658505,2692,11661197
10.49.137.255,872,427,1299
10.49.137.26,13824292,2901644,16725936
10.49.137.33,1532686,14896,1547582
10.49.137.37,693005,32620,725625
10.49.137.40,31076,306834,337910
10.49.137.45,754250945,2249247,756500192
10.49.137.54,144200,18627,162827
10.49.137.57,452308,5451,457759
10.49.137.65,45952,4262,50214
10.49.137.78,11556,1096,12652
10.49.137.79,4391170,1043271,5434441
10.49.137.94,681745,45816,727561
10.49.146.199,25917660,12900262,38817922
10.49.148.102,7484,1439,8923
10.49.148.103,18090,4531,22621
10.49.148.105,6433,1559,7992
10.49.148.126,12157,3061,15218
10.49.148.131,512987538,466162444,979149982
10.49.148.148,1750209,688769,2438978
10.49.148.167,9216,1904,11120
10.49.148.170,3221,1137,4358
10.49.148.191,1738,1034,2772
10.49.148.200,4693,1167,5860
10.49.148.206,6423,1701,8124
10.49.148.26,9239,2001,11240
10.49.148.41,8150,3227,11377
10.49.148.7,12735,2958,15693
10.49.148.78,4144235,869679685,873823920
10.49.148.79,4668,1148,5816
10.49.148.8,7484,1439,8923
10.49.148.81,12735,2800,15535
10.49.148.96,4677,1116,5793
10.49.148.98,82456,1526,83982
10.49.148.99,4689,1137,5826
10.49.171.123,1132179557,949670,1133129227
10.49.174.120,267984,203968,471952
10.49.174.123,25025625,11044418,36070043
10.49.174.126,222747,45786,268533
10.49.174.148,171682,112582,284264
10.49.174.157,8660836,4070684,12731520
10.49.174.162,159216,49036,208252
10.49.174.175,15933118,3364503,19297621
10.49.174.176,2004,1529,3533
10.49.174.189,190139,5519,195658
10.49.174.192,59496,8628,68124
10.49.174.21,312292,68806,381098
10.49.174.223,223422,167881,391303
10.49.174.232,150856,69169,220025
10.49.174.67,121188,44184,165372
10.49.174.80,151941917,356235856,508177773
10.49.174.9,88638260,15086965,103725225
10.49.179.107,50870,5242,56112
10.49.179.11,12227104,8358,12235462
10.49.179.110,5154746,900262,6055008
10.49.179.123,314446,12003,326449
10.49.179.13,18646,2018,20664
10.49.179.16,7016571,577427,7593998
10.49.179.166,1218453,8198,1226651
10.49.179.223,56508,1907,58415
10.49.179.44,878820,6665,885485
10.49.180.1,19302,1114,20416
10.49.180.18,47156774,8183829,55340603
10.49.180.182,22101,8128,30229
10.49.180.192,100000444,121480872,221481316
10.49.180.196,6938,3258,10196
10.49.188.128,5617832,1760195,7378027
10.49.207.115,497047,16172,513219
10.49.207.21,6903243,258976,7162219
10.49.207.50,3667035,401502,4068537
10.49.207.80,1530825,5889117,7419942
10.49.21.123,4002485,3892648,7895133
10.49.21.125,71509691,4032825,75542516
10.49.21.157,637,1138,1775
10.49.21.252,248028,6859,254887
10.49.212.107,35679,2430,38109
10.49.212.13,871808,26651,898459
10.49.212.14,94407,7350,101757
10.49.212.30,2381942,58288,2440230
10.49.212.32,737573,7637,745210
10.49.216.12,53662387,13111181,66773568
10.49.216.129,85112941,13442042,98554983
10.49.216.13,896,1471,2367
10.49.216.130,9547983,10076857,19624840
10.49.216.137,192428,1793,194221
10.49.216.15,740,1135,1875
10.49.216.228,896,1475,2371
10.49.216.234,263033,263035,526068
10.49.216.241,793,1471,2264
10.49.216.48,740,1138,1878
10.49.217.3,130852151,95098047,225950198
10.49.22.118,2441,764,3205
10.49.22.147,307989418,18411705003,18719694421
10.49.22.199,4495,1151,5646
10.49.22.34,2246,2054,4300
10.49.22.87,1455911396,87470833,1543382229
10.49.223.117,599061419,18231014,617292433
10.49.223.124,6142465,163259,6305724
10.49.223.131,546,696,1242
10.49.223.133,3497684,351283,3848967
10.49.223.138,152258,25107,177365
10.49.223.139,22582,4695,27277
10.49.223.140,34166,217804,251970
10.49.223.145,1799646,13596240,15395886
10.49.223.158,148391,65640,214031
10.49.223.16,746,390,1136
10.49.223.167,11867,1816,13683
10.49.223.17,4853,7945,12798
10.49.223.177,207056,245192,452248
10.49.223.180,27197,11617,38814
10.49.223.181,2171,2746,4917
10.49.223.182,885447996,3166064,888614060
10.49.223.184,114934,1116,116050
10.49.223.196,685,1377,2062
10.49.223.200,377970,4278,382248
10.49.223.201,58942224,8340264,67282488
10.49.223.202,343748,5737,349485
10.49.223.208,117601,22949,140550
10.49.223.221,55638,26404,82042
10.49.223.222,2951,781,3732
10.49.223.228,12186,2708,14894
10.49.223.234,61773608,15119020,76892628
10.49.223.236,531109,114222,645331
10.49.223.24,16362443,2654745,19017188
10.49.223.245,95026,168395,263421
10.49.223.255,1849877,7013,1856890
10.49.223.33,15715,6724,22439
10.49.223.38,28262,2293,30555
10.49.223.39,1096297,115836,1212133
10.49.223.46,2650,1233,3883
10.49.223.47,5170,805,5975
10.49.223.53,122594,7508,130102
10.49.223.59,963314,10949,974263
10.49.223.64,506571,212907,719478
10.49.223.71,353233975,72380399,425614374
10.49.223.72,11637,1116,12753
10.49.223.74,636,523,1159
10.49.223.86,173297,7581,180878
10.49.223.93,14757,1894,16651
10.49.223.98,4451203,72142839,76594042
10.49.224.4,270028,463773,733801
10.49.229.18,12013,1823,13836
10.49.229.192,4674182,890433,5564615
10.49.231.175,294411,39418,333829
10.49.231.188,0,428,428
10.49.231.7,17122,2876,19998
10.49.231.9,47873020,9157213,57030233
10.49.253.107,103976100,4115505,108091605
10.49.253.115,21,0,21
10.49.253.118,2811,1431,4242
10.49.253.12,1383,1628,3011
10.49.253.120,184875905,16609722,201485627
10.49.253.127,402542986,42227172,444770158
10.49.253.129,8200400,492508,8692908
10.49.253.133,132668833,17405534,150074367
10.49.253.134,92,0,92
10.49.253.136,92,0,92
10.49.253.147,2811,1255,4066
10.49.253.157,1451798,3590676,5042474
10.49.253.166,6468,8383,14851
10.49.253.175,1963434296,171653389,2135087685
10.49.253.18,144,506,650
10.49.253.189,214302,10685,224987
10.49.253.192,3832,2775,6607
10.49.253.199,332306,20637,352943
10.49.253.204,4093,1395,5488
10.49.253.210,2811,1431,4242
10.49.253.217,21530,4000,25530
10.49.253.223,14778,793,15571
10.49.253.225,7944,1641,9585
10.49.253.245,287322,4856,292178
10.49.253.252,2939,2342,5281
10.49.253.255,5372,9250,14622
10.49.253.37,475706,3846,479552
10.49.253.46,33413225,17098328,50511553
10.49.253.53,20876697,44872220,65748917
10.49.253.55,20542247,9997987,30540234
10.49.253.7,101716117,24540,101740657
10.49.253.70,138779,38154,176933
10.49.253.77,60501360,13373189,73874549
10.49.253.78,20,0,20
10.49.253.80,9691,5130,14821
10.49.253.86,3696,1623,5319
10.49.253.87,5136,2516,7652
10.49.253.90,518,524,1042
10.49.255.115,383287,8946,392233
10.49.255.35,354602,27192,381794
10.49.34.120,746,384,1130
10.49.34.128,7485,1434,8919
10.49.34.20,89260,15228,104488
10.49.34.233,23550871,21734310,45285181
10.49.34.44,1460,427,1887
10.49.34.67,3351,1090,4441
10.49.36.103,6424,1591,8015
10.49.36.123,312889,7036017,7348906
10.49.36.144,46322,1949,48271
10.49.36.148,479634,18656,498290
10.49.36.165,348779697,10406715,359186412
10.49.36.186,11556,1096,12652
10.49.36.193,184427,4393,188820
10.49.36.199,44043,1807,45850
10.49.36.204,90343,5796,96139
10.49.36.21,370538,19373,389911
10.49.36.211,36137,3954,40091
10.49.36.55,379687,7897,387584
10.49.36.80,1065586,135183974,136249560
10.49.43.118,159387,2509,161896
10.49.43.140,438,419,857
10.49.43.192,565,1608,2173
10.49.43.202,14541,3652,18193
10.49.43.204,9731,2282,12013
10.49.43.221,578619,20872,599491
10.49.43.233,12159,432,12591
10.49.43.241,13229,4145,17374
10.49.43.37,699168,22214,721382
10.49.43.44,21798,2170,23968
10.49.43.78,13056,3311,16367
10.49.43.93,39133,4790,43923
10.49.43.94,15589,870,16459
10.49.45.10,157352957,129966700,287319657
10.49.45.110,3544466,77550,3622016
10.49.45.113,412518,20965,433483
10.49.45.127,1301380,32101,1333481
10.49.45.132,379683,139383,519066
10.49.45.166,1632867,2632833,4265700
10.49.45.168,4332862,415145,4748007
10.49.45.171,12828,4435,17263
10.49.45.199,1374457,85669,1460126
10.49.45.201,4874,3205,8079
10.49.45.222,282817,59889,342706
10.49.45.236,79507,4746305,4825812
10.49.45.244,100346,1422,101768
10.49.45.250,473179640,842716,474022356
10.49.45.253,594494,296034,890528
10.49.45.37,1107356,3812654,4920010
10.49.45.47,76756,7353,84109
10.49.45.56,7068,2206,9274
10.49.45.78,809,412,1221
10.49.45.79,248721,99355,348076
10.49.45.82,728382,12933,741315
10.49.53.199,87141,11655,98796
10.49.53.21,492107,10758,502865
10.49.56.126,5358046,134288,5492334
10.49.58.128,1917372,679848,2597220
10.49.58.162,13514505,46312,13560817
10.49.58.175,3559989,56111,3616100
10.49.58.233,495040910,145653486,640694396
10.49.81.134,5743931,46258,5790189
10.49.81.148,7527819,614794,8142613
10.49.81.158,269616065,439803783,709419848
10.49.81.232,966414716,163894622,1130309338
10.49.81.35,1957,1164,3121
10.49.81.78,234668,1905,236573
10.49.88.126,1881101277,1370206,1882471483
10.49.88.162,4634335761,208116538,4842452299
10.49.88.199,3283707,60255,3343962
10.49.88.210,1173138,91157,1264295
10.49.88.95,30225060,7447921,37672981
10.49.93.199,896,1474,2370
10.50.103.17,496212,1039,497251
10.50.113.26,15806,1039,16845
10.50.115.151,39152,1210,40362
10.50.115.18,139394,1037,140431
10.50.115.192,111339,1037,112376
10.50.115.232,11680,1037,12717
10.50.125.119,18351,1039,19390
10.50.125.160,12451,1039,13490
10.50.125.207,3126,544,3670
10.50.125.88,16184,1039,17223
10.50.130.195,44875,1049,45924
10.50.185.135,111049,1037,112086
10.50.185.248,158055,1039,159094
10.50.185.35,16816,1037,17853
10.50.186.3,1563,272,1835
10.50.245.228,20950,1049,21999
10.50.245.233,21313,1047,22360
10.50.245.56,113625,1037,114662
10.50.246.14,74825,1208,76033
10.50.246.173,13518,1039,14557
10.50.26.192,19170881,1370056,20540937
10.50.26.95,3301934,30959,3332893
10.50.32.15,16611,1037,17648
10.50.32.249,1882733,1039,1883772
10.50.32.56,29123,2310,31433
10.50.35.119,8252,2964,11216
10.50.35.60,2108,3396,5504
10.50.48.9,3335,1037,4372
10.50.52.105,16807,1039,17846
10.50.52.30,20544962,5980207,26525169
10.50.63.113,9726,9556,19282
10.50.69.125,81466,1223,82689
10.50.69.172,6904,7298,14202
10.50.85.134,274443,7191,281634
10.50.85.157,309864,7201,317065
10.50.85.229,220595,7201,227796
10.50.85.78,214060,7191,221251
10.50.86.203,2300,272,2572
10.50.99.144,16835,1039,17874
10.50.99.63,31560,870,32430
10.50.99.66,91310,1221,92531
10.51.120.21,58808,55720,114528
10.51.194.120,50932,27565873,27616805
10.51.194.86,80992,72917,153909
10.51.65.131,75833726,22692601,98526327
10.52.143.173,2237,6516,8753
10.52.143.202,108277,11116,119393
10.52.226.207,14938380,15735653,30674033
10.52.23.128,39336,5324,44660
10.52.23.162,11601,1555,13156
10.52.23.182,19032,3066,22098
10.52.23.230,1136399,1760007,2896406
10.52.237.5,580,700,1280
10.52.247.207,4399929,40312,4440241
10.52.247.214,8501,2346,10847
10.52.247.94,137,256,393
10.52.248.4,323,768,1091
10.52.26.126,34057,322,34379
10.52.26.154,1042987,61282,1104269
10.52.26.231,3454431,73411,3527842
10.52.26.67,66370,32986,99356
10.52.28.103,406502,623632,1030134
10.52.35.159,252,993,1245
10.52.35.221,32394,443,32837
10.52.35.46,38272,1111,39383
10.52.47.149,41172,67767,108939
10.52.47.166,19314,28414,47728
10.52.47.44,445278,727919,1173197
10.52.47.82,1342602,2206807,3549409
10.52.48.14,9924,2049,11973
10.53.120.163,89134,262456,351590
10.53.120.38,181410,297640,479050
10.53.197.10,440768,432956,873724
10.53.197.154,240108,459284,699392
10.53.197.19,54691,231000,285691
10.53.197.229,51246,214736,265982
10.53.197.250,57768,232416,290184
10.53.197.34,349240,464596,813836
10.54.126.43,13810,3649,17459
10.54.148.107,18935,4246,23181
10.54.148.226,26894,4849,31743
10.54.148.240,31032,10964,41996
10.54.148.246,30810,10602,41412
10.54.148.82,41982,10466,52448
10.54.167.145,0,0,0
10.54.167.24,24625,4652,29277
10.54.167.40,0,0,0
10.54.167.42,19078,4061,23139
10.54.167.62,111928,32957,144885
10.54.171.161,0,0,0
10.54.171.181,8987,6633,15620
10.54.171.89,14011,728,14739
10.54.175.241,23750,6546,30296
10.54.175.65,17662,4991,22653
10.54.180.107,11152,3462,14614
10.54.180.230,0,0,0
10.54.20.108,49653,1591,51244
10.54.20.115,16363,1144,17507
10.54.20.169,43740,1219,44959
10.54.20.48,86640,25965,112605
10.54.20.56,2053,181,2234
10.54.207.218,0,0,0
10.54.207.235,7182,2113,9295
10.54.21.113,23197,1456,24653
10.54.21.173,0,0,0
10.54.21.184,0,0,0
10.54.21.213,0,0,0
10.54.21.83,10744,1215,11959
10.54.216.120,6101,421,6522
10.54.216.9,55168,15311,70479
10.54.22.100,85982,26209,112191
10.54.22.141,2620,243,2863
10.54.22.243,0,0,0
10.54.22.90,50292,15141,65433
10.54.24.162,3450,416,3866
10.54.24.233,0,0,0
10.54.244.162,26047,697,26744
10.54.244.20,9070,3816,12886
10.54.244.239,20420,5787,26207
10.54.244.94,169470,29894,199364
10.54.251.173,0,0,0
10.54.251.30,4267,456,4723
10.54.253.152,77689,23263,100952
10.54.253.167,0,0,0
10.54.254.249,7182,2113,9295
10.54.254.78,0,0,0
10.54.36.189,7184,2148,9332
10.54.36.196,0,0,0
10.54.36.78,5987,2108,8095
10.54.43.168,0,0,0
10.54.45.143,38759,11012,49771
10.54.45.213,42006,13931,55937
10.54.45.255,46121,15402,61523
10.54.45.51,2647,195,2842
10.54.46.110,2617,482,3099
10.54.46.203,64383,5282,69665
10.54.5.144,29053,9654,38707
10.54.5.210,98361,26845,125206
10.54.5.78,594,663,1257
10.54.55.253,16454,3854,20308
10.54.55.65,1916,579,2495
10.54.57.34,15714,1446,17160
10.54.58.250,69624,19149,88773
10.54.67.154,0,0,0
10.54.67.182,6806,446,7252
10.54.67.25,21750,6366,28116
10.54.67.68,30132,5413,35545
10.54.81.141,0,0,0
10.54.81.89,4533,1916,6449
10.54.88.104,42922,12377,55299
10.54.88.7,29582,7862,37444
10.54.88.77,48486,13433,61919
10.54.88.99,29274,2104,31378
10.54.97.109,98629,14014,112643
10.54.97.178,16439,3934,20373
10.54.97.97,0,0,0
10.55.114.203,266,446,712
10.55.117.213,884059,40371,924430
10.55.118.1,20514,37062,57576
10.55.135.28,1464971,24931,1489902
10.55.135.98,656,2600,3256
10.55.155.244,55972,46521,102493
10.55.156.4,791492,236680,1028172
10.55.157.249,13974,5389,19363
10.55.157.72,1004,3794,4798
10.55.158.191,2216973,253112,2470085
10.55.158.48,45,1771,1816
10.55.163.57,5530022,2734231,8264253
10.55.201.155,226585,420820,647405
10.55.201.172,14874,9480,24354
10.55.201.194,208298,295944,504242
10.55.201.237,429396,462972,892368
10.55.201.254,148688,279576,428264
10.55.201.58,211093,414144,625237
10.55.201.69,601456,445680,1047136
10.55.206.165,252,993,1245
10.55.206.20,336,1324,1660
10.55.221.155,39351,8289,47640
10.55.221.198,21822,3449,25271
10.55.221.237,10340,2465,12805
10.55.221.58,10736,3501,14237
10.55.6.113,30751,2518,33269
10.55.6.121,5152,1911,7063
10.55.6.138,4407,1083,5490
10.55.6.168,1895,470,2365
10.55.6.220,270,1638,1908
10.55.6.246,359,533,892
10.55.94.133,2035,1333,3368
10.56.10.14,1451,309102,310553
10.56.102.95,90698,200,90898
10.56.129.86,21739,8108,29847
10.56.141.118,45908852,67634032,113542884
10.56.144.120,2967,5573,8540
10.56.144.175,6252,11552,17804
10.56.144.223,6688,10541,17229
10.56.144.233,3279,5549,8828
10.56.144.252,6576,10982,17558
10.56.148.196,8136070,8023442,16159512
10.56.157.132,1002,1854,2856
10.56.157.179,0,712,712
10.56.162.176,2441,59,2500
10.56.18.169,62417,8858,71275
10.56.185.87,20853,169,21022
10.56.186.128,104254,4372,108626
10.56.196.131,1498,719,2217
10.56.233.240,952270,6329289,7281559
10.56.233.79,11221,721,11942
10.56.252.175,38886,7224,46110
10.56.252.199,10520,756,11276
10.56.54.156,14237676,16784480,31022156
10.57.2.92,1596,964,2560
10.58.237.159,1647686735,94728048,1742414783
10.58.237.34,2039718014,97488551,2137206565
10.59.148.128,1369,344,1713
10.60.175.105,4522,408,4930
10.60.175.11,0,204,204
10.60.175.124,31888,1017,32905
10.60.175.158,0,606,606
10.60.24.158,99914,3538,103452
10.60.24.9,100644,4842,105486
10.60.28.210,93279,200,93479
10.61.246.126,3724,2788,6512
10.62.237.230,2477,2980,5457
10.62.237.46,1725,4116,5841
