ip,uplink_length,downlink_length,sum_length
10.62.246.123,3900,2740,6640
10.63.35.118,5261,4260,9521
10.66.217.3,29560,13722,43282
10.67.217.3,118323,35006,153329
10.67.253.199,168781,201890,370671
10.68.217.3,48833,23326,72159
10.69.68.204,5005800,115770,5121570
10.70.216.199,63,191,254
10.71.167.176,119372,134677,254049
10.71.167.210,3432624,331462,3764086
10.71.167.95,7099177,481181,7580358
10.72.217.3,0,0,0
10.73.217.3,2953,1514,4467
10.74.217.3,5932,3052,8984
10.75.217.3,2966,1528,4494
10.76.217.3,35953,47236,83189
10.77.216.137,88766110,79298327,168064437
100.38.9.114,2538,382,2920
100.62.13.15,133224,46169,179393
101.1.16.86,3454,454,3908
101.1.29.137,8280,450,8730
101.1.31.171,828,452,1280
101.101.96.56,163551,431,163982
101.16.1.96,41,143,184
101.16.105.176,0,130,130
101.16.196.249,184161,817,184978
101.16.74.133,0,130,130
101.198.129.22,7126693,3221733,10348426
101.198.129.225,2766,784,3550
101.198.131.102,5423,2626,8049
101.198.131.233,55161,3120,58281
101.198.131.36,220365,69208,289573
101.198.151.165,16321046,2121454,18442500
101.199.100.230,1087426,63373,1150799
101.199.102.225,1294682,776141,2070823
101.199.102.227,9738,32563,42301
101.199.102.236,814948,99791,914739
101.199.102.239,4046,16214,20260
101.199.102.241,10155,471,10626
101.199.102.242,111648,108865,220513
101.199.102.246,225878,92730,318608
101.199.102.247,9683,2466,12149
101.199.102.249,5920,14491,20411
101.199.102.251,4920,40055,44975
101.199.103.141,150467,26566,177033
101.199.103.142,37508933,24307261,61816194
101.199.103.143,693,3571,4264
101.199.103.144,2604698,221631,2826329
101.199.103.147,99232,4164,103396
101.199.103.156,1613098,1216269,2829367
101.199.103.159,90679,3634,94313
101.199.103.161,135303,16201,151504
101.199.103.162,114119,408547,522666
101.199.103.164,263110,19071,282181
101.199.103.165,58558,101184,159742
101.199.103.166,11189,21926,33115
101.199.103.167,13455,23383,36838
101.199.103.168,55413,86548,141961
101.199.103.169,3888,8618,12506
101.199.103.175,1343647,462959,1806606
101.199.103.178,7442,4689,12131
101.199.103.179,2934363,408719,3343082
101.199.103.180,1243219,24271,1267490
101.199.103.181,32152,9600,41752
101.199.103.182,22620419,3340391,25960810
101.199.103.183,15431,22802,38233
101.199.103.185,147876,125685,273561
101.199.103.186,182111,182739,364850
101.199.103.187,153975,39441,193416
101.199.103.188,138812,112295,251107
101.199.103.195,660794,2003718,2664512
101.199.103.196,2108163,4952813,7060976
101.199.103.197,18704,30754,49458
101.199.103.2,746790,363511,1110301
101.199.103.200,288344,55219,343563
101.199.103.201,103346,41441,144787
101.199.103.203,96180,147845,244025
101.199.103.204,686,7630,8316
101.199.103.206,1155706,15641,1171347
101.199.103.214,22553016,2523899,25076915
101.199.103.216,795,2140,2935
101.199.103.230,128638,48137,176775
101.199.103.231,19548,610,20158
101.199.103.234,135941,28087,164028
101.199.103.237,79449,342525,421974
101.199.103.242,11708,28093,39801
101.199.103.245,45713,5906,51619
101.199.103.248,63998,9698,73696
101.199.103.250,734163,136052,870215
101.199.103.3,4310651,967882,5278533
101.199.104.2,1085273,346022,1431295
101.199.104.3,150348,12035,162383
101.199.124.159,15534,19741,35275
101.199.124.160,2484,3220,5704
101.20.95.116,41,151,192
101.200.173.62,1143710,11784,1155494
101.204.10.165,19717,1278,20995
101.204.121.179,151,222,373
101.204.145.210,41,151,192
101.204.3.221,129,222,351
101.204.4.72,129,200,329
101.204.63.199,16506,143,16649
101.204.89.184,0,68,68
101.21.217.157,123,453,576
101.21.223.17,41,151,192
101.22.134.177,41,151,192
101.22.200.133,41,151,192
101.22.234.131,82,302,384
101.224.94.125,0,277,277
101.226.103.106,0,0,0
101.226.103.114,37238484,2809157,40047641
101.226.103.115,0,42,42
101.226.103.116,3608,6371,9979
101.226.103.117,212277,106432,318709
101.226.103.124,4008515,1061492,5070007
101.226.103.125,17557,552116,569673
101.226.103.127,1291547,1201540,2493087
101.226.103.131,55004,892,55896
101.226.103.46,1050,7995,9045
101.226.103.87,0,0,0
101.226.12.229,93410664,206363,93617027
101.226.12.231,1155484,1827305,2982789
101.226.127.161,73512,3792,77304
101.226.129.146,0,0,0
101.226.129.147,0,0,0
101.226.129.151,3048,2078,5126
101.226.129.176,16025,54550,70575
101.226.129.185,2738509,1226293,3964802
101.226.129.187,185661,58085,243746
101.226.129.188,3785,6729,10514
101.226.129.189,228,8232,8460
101.226.129.190,293965,64043,358008
101.226.129.191,55992,29774,85766
101.226.129.195,17294986,4899035,22194021
101.226.129.203,26197,57147,83344
101.226.129.205,756,1538,2294
101.226.129.207,404,2338,2742
101.226.129.209,3182997,695202,3878199
101.226.129.220,1687541,617073,2304614
101.226.140.189,1957,716,2673
101.226.142.34,50474,52379,102853
101.226.153.244,163680,839,164519
101.226.161.140,215016,15499,230515
101.226.161.149,12790112,28980,12819092
101.226.161.152,26058932,1775460,27834392
101.226.161.174,10136,120696,130832
101.226.161.176,58832221,314890,59147111
101.226.161.183,2827137,8574474,11401611
101.226.161.188,92175534,95753589,187929123
101.226.161.209,2766,2654,5420
101.226.161.210,1481797,1812834,3294631
101.226.161.211,83666676,75128,83741804
101.226.161.215,1340108,25809788,27149896
101.226.161.219,851469,455515,1306984
101.226.161.232,2779700,12112084,14891784
101.226.161.233,2723211,12323417,15046628
101.226.165.18,210183,174796,384979
101.226.178.105,2094682,63587,2158269
101.226.178.115,1467304,43865,1511169
101.226.178.122,107046,6613,113659
101.226.178.125,205402,14338,219740
101.226.178.145,572466,9603,582069
101.226.179.165,22080,452,22532
101.226.180.201,24856765,93728,24950493
101.226.180.203,2192,3773,5965
101.226.180.211,20360702,78517,20439219
101.226.180.55,78339,16915,95254
101.226.180.56,88043,20997,109040
101.226.180.57,22137,16793,38930
101.226.180.63,584,948,1532
101.226.180.65,775560,411,775971
101.226.180.81,1207783,180186,1387969
101.226.180.86,4020,3036,7056
101.226.180.94,314,329,643
101.226.184.110,4819395,2334,4821729
101.226.184.119,35451184,129953,35581137
101.226.184.120,4714780,25077,4739857
101.226.184.16,217062,803,217865
101.226.184.200,4488,8580,13068
101.226.184.21,36941,787,37728
101.226.184.237,226268,18311,244579
101.226.184.238,48857,5593,54450
101.226.184.240,132536,14974,147510
101.226.184.48,143921,1392,145313
101.226.184.51,9529703,5407,9535110
101.226.184.54,4213575,34811,4248386
101.226.184.55,2317602,7978,2325580
101.226.184.87,206022,1503,207525
101.226.186.45,2319655,672007,2991662
101.226.186.46,2497374,576360,3073734
101.226.196.177,3242361,3352,3245713
101.226.196.178,931316,1919,933235
101.226.196.179,2029166,591,2029757
101.226.196.211,579062,1215,580277
101.226.197.84,13800,794,14594
101.226.2.23,3149088,20113,3169201
101.226.200.65,1084062,18614,1102676
101.226.202.211,179201,3435,182636
101.226.243.20,147934,1575,149509
101.226.243.80,107568,3240,110808
101.226.248.11,5248,958,6206
101.226.248.12,281260,139241,420501
101.226.248.126,52674,1660,54334
101.226.248.132,123495,18645,142140
101.226.248.150,57691,872,58563
101.226.248.19,24623,10295,34918
101.226.248.21,170584,55922,226506
101.226.248.26,55222,43618,98840
101.226.248.27,198152,35660,233812
101.226.248.30,2597,1185,3782
101.226.248.51,263188,72648,335836
101.226.248.59,45921,123102,169023
101.226.248.61,3317,6734,10051
101.226.248.64,247686,891778,1139464
101.226.248.70,249444,103656,353100
101.226.248.72,19144,2346,21490
101.226.248.74,182801,15906,198707
101.226.248.8,521915,86461,608376
101.226.248.85,546987,156016,703003
101.226.248.9,132921,35126,168047
101.226.249.234,5376,4398,9774
101.226.250.79,43123,871,43994
101.226.251.138,3807,1013,4820
101.226.4.239,188221,38494,226715
101.226.4.251,12148,5534,17682
101.226.4.252,2743673,84678,2828351
101.226.41.80,97192,861,98053
101.226.49.128,506538,230971,737509
101.226.49.68,969697,58058,1027755
101.226.49.69,747523,42654,790177
101.226.51.117,227789,8418,236207
101.226.51.118,493827,12419,506246
101.226.52.124,23278,11009,34287
101.226.62.68,65021,111050,176071
101.226.62.69,41967,164284,206251
101.226.62.92,541092,69336,610428
101.226.63.152,260469,6312,266781
101.226.63.153,8324689,15398,8340087
101.226.63.154,2175327,6179,2181506
101.226.68.106,451603,8284,459887
101.226.68.115,1197112,76902,1274014
101.226.68.116,695660,117919,813579
101.226.68.117,0,0,0
101.226.68.42,9921,11527,21448
101.226.68.46,123663,12011,135674
101.226.68.47,892042,15274,907316
101.226.68.48,3863613,1038209,4901822
101.226.68.51,3007134,870581,3877715
101.226.68.54,340487,7584,348071
101.226.68.56,111825,1920,113745
101.226.68.57,302083,7189,309272
101.226.68.58,2128534,32567,2161101
101.226.68.66,4144098,822132,4966230
101.226.68.73,1092487,14883,1107370
101.226.68.75,328837,6192,335029
101.226.68.76,846978,18023,865001
101.226.68.78,4215,1997,6212
101.226.68.80,195711,3634,199345
101.226.68.81,313511,6786,320297
101.226.68.82,720374,91702,812076
101.226.68.83,24131,22125,46256
101.226.68.85,419255,12761,432016
101.226.76.169,118300745,78637765,196938510
101.226.76.171,29997,10061,40058
101.226.76.182,9557530,765820,10323350
101.226.76.208,974,1797,2771
101.226.76.210,651313,26374,677687
101.226.76.217,29178228,2782608,31960836
101.226.76.38,60720,1220,61940
101.226.76.39,43525,7360,50885
101.226.76.63,4632,5942,10574
101.226.76.64,2702,3571,6273
101.226.76.83,650449,599067,1249516
101.226.89.161,809942,80255,890197
101.226.89.162,136088,273976,410064
101.226.89.172,1038,3551,4589
101.226.89.174,1384,4138,5522
101.226.89.35,772778,308015,1080793
101.226.89.36,55860,96538,152398
101.226.89.46,47795,210094,257889
101.226.90.148,14385,4370,18755
101.226.90.153,124534,1818,126352
101.226.90.156,108116,53468,161584
101.226.90.198,1796615,7161,1803776
101.226.90.63,10509426,2190882,12700308
101.226.91.122,931770,1653,933423
101.226.91.22,1144963,36392,1181355
101.226.91.221,0,0,0
101.226.91.23,28040,885,28925
101.226.91.25,135453,6892,142345
101.226.97.16,368420,4527,372947
101.227.10.100,11490,28750,40240
101.227.10.113,2025,5886,7911
101.227.10.114,1425,5186,6611
101.227.10.115,1941,6887,8828
101.227.10.123,6313,20145,26458
101.227.10.124,2860,12307,15167
101.227.10.24,258,1608,1866
101.227.10.44,602787,2394350,2997137
101.227.10.45,557537,2181635,2739172
101.227.10.72,414171,1372734,1786905
101.227.10.73,736285,3023426,3759711
101.227.10.96,729945,3127152,3857097
101.227.10.99,1484291,730677,2214968
101.227.12.159,405,1885,2290
101.227.12.238,160,838,998
101.227.12.245,3531,19989,23520
101.227.121.156,0,0,0
101.227.130.120,1251045,204744,1455789
101.227.130.17,886,263,1149
101.227.130.60,1988513,36806,2025319
101.227.130.77,13043,9829,22872
101.227.131.105,10464985,862059,11327044
101.227.131.106,157387,2909154,3066541
101.227.131.109,235472,50957,286429
101.227.131.157,73503,405003,478506
101.227.131.158,511415,378513,889928
101.227.131.159,125029,309863,434892
101.227.131.160,102760,440757,543517
101.227.131.161,104323,403319,507642
101.227.131.162,98256,375632,473888
101.227.131.184,0,266,266
101.227.131.194,814,262947,263761
101.227.131.41,2934423,869113,3803536
101.227.131.45,299,202,501
101.227.131.53,9568057,2987697,12555754
101.227.131.54,220513,82947,303460
101.227.131.55,9623,11827,21450
101.227.14.102,20346,50226,70572
101.227.14.103,21629,54342,75971
101.227.14.133,208,1854,2062
101.227.14.85,42261,58379,100640
101.227.14.86,84064,80678,164742
101.227.14.87,45845,61891,107736
101.227.14.88,17157,23499,40656
101.227.14.89,23908,22337,46245
101.227.14.90,312,4960,5272
101.227.14.91,728,6286,7014
101.227.143.121,1660894,80057,1740951
101.227.143.122,1641556,91794,1733350
101.227.143.123,1561173,79262,1640435
101.227.143.128,331219,28354,359573
101.227.143.129,1080109,55226,1135335
101.227.143.130,6557336,315629,6872965
101.227.143.131,1134676,61332,1196008
101.227.143.215,0,0,0
101.227.143.35,1333660,82945,1416605
101.227.143.36,1050540,67328,1117868
101.227.143.38,7106,1138,8244
101.227.143.39,2450084,537032,2987116
101.227.143.41,528,528,1056
101.227.143.52,1457787,2128,1459915
101.227.143.53,9558,624,10182
101.227.143.54,11757,32152,43909
101.227.143.55,468,664,1132
101.227.143.62,905360,69136,974496
101.227.143.65,321799,46813,368612
101.227.15.40,297107841,4433236,301541077
101.227.15.8,395149004,5162898,400311902
101.227.151.206,90,65790,65880
101.227.16.145,1044,884,1928
101.227.16.187,155,633,788
101.227.16.189,320,1168,1488
101.227.16.198,3105,1493,4598
101.227.16.199,1916,1172,3088
101.227.160.106,9558,948,10506
101.227.160.107,111443999,78649583,190093582
101.227.160.113,12980,16353,29333
101.227.160.25,223053,6039,229092
101.227.160.28,163603,80436,244039
101.227.160.29,26194,2167,28361
101.227.160.32,1542804,761201,2304005
101.227.160.33,580,101508,102088
101.227.160.42,84661,74836,159497
101.227.160.43,214352,363757,578109
101.227.160.59,744631,38482,783113
101.227.169.108,0,0,0
101.227.169.109,0,0,0
101.227.169.159,369371,534,369905
101.227.169.164,811268,464191,1275459
101.227.169.166,2823551,1415047,4238598
101.227.169.23,304152,137192,441344
101.227.169.24,335220,143015,478235
101.227.169.25,318354,146024,464378
101.227.169.26,470747,201061,671808
101.227.169.52,304998,148169,453167
101.227.169.53,253931,172230,426161
101.227.169.54,445309,199291,644600
101.227.169.55,309048,169088,478136
101.227.172.30,656,1139,1795
101.227.172.31,416,386,802
101.227.172.57,271190,5241,276431
101.227.172.60,8032,552,8584
101.227.172.61,17606,4930,22536
101.227.173.16,2413620,352,2413972
101.227.173.17,3454609,3622,3458231
101.227.173.18,1965327,2176,1967503
101.227.173.19,7626187,9220,7635407
101.227.173.20,1846982,4714,1851696
101.227.173.21,4797731,10176,4807907
101.227.173.22,1768504,3624,1772128
101.227.173.23,9318157,9099,9327256
101.227.173.25,3892467,4361,3896828
101.227.173.26,2279760,1744,2281504
101.227.173.27,22477624,3164,22480788
101.227.173.29,2055494,1952,2057446
101.227.173.30,484881,1289,486170
101.227.173.31,13440672,6143,13446815
101.227.173.32,331694,1697,333391
101.227.173.33,8087800,7678,8095478
101.227.173.34,2814549,1534,2816083
101.227.173.35,3212395,4019,3216414
101.227.173.36,1143326,710,1144036
101.227.173.37,2279977,4351,2284328
101.227.173.38,182846,1597,184443
101.227.173.39,494,396,890
101.227.173.41,587880,579,588459
101.227.173.42,494,396,890
101.227.173.43,194385,416,194801
101.227.173.44,14116267,8182,14124449
101.227.173.45,78660,349,79009
101.227.173.66,31543,25751,57294
101.227.173.67,16447,12656,29103
101.227.175.36,0,0,0
101.227.175.47,16120,2113,18233
101.227.185.136,13346,501,13847
101.227.185.155,1734,876,2610
101.227.185.159,1882,888,2770
101.227.188.39,436,1886,2322
101.227.21.142,2943,1845,4788
101.227.21.189,1634,1492,3126
101.227.21.203,6794,4841,11635
101.227.21.215,4185,5150,9335
101.227.21.216,8268,9185,17453
101.227.21.218,310,1569,1879
101.227.21.241,1635,2328,3963
101.227.22.162,394072,13324,407396
101.227.22.163,348315,12516,360831
101.227.22.164,714705,30247,744952
101.227.23.41,2385,2222,4607
101.227.23.42,1308,820,2128
101.227.23.85,475,3508,3983
101.227.23.86,155,1026,1181
101.227.23.88,475,1800,2275
101.227.23.95,2071,1174,3245
101.227.23.98,13017,4868,17885
101.227.244.93,236988,4124,241112
101.227.249.243,2684,476,3160
101.227.30.8,4032,4819,8851
101.227.32.9,11080,20073,31153
101.227.52.247,4809625,1121263,5930888
101.227.53.3,1597597,77980,1675577
101.227.59.244,100464,542,101006
101.227.60.119,9727,1091,10818
101.227.61.180,5840,660,6500
101.227.62.16,577501,741,578242
101.227.62.182,27612,974,28586
101.227.62.204,13140,883,14023
101.227.64.230,0,0,0
101.227.66.152,601651,148989,750640
101.227.66.153,549377,161379,710756
101.227.66.154,549752,142145,691897
101.227.66.155,581701,148426,730127
101.227.66.156,514369,130992,645361
101.227.66.157,550155,142319,692474
101.227.66.163,517168,151290,668458
101.227.66.166,277087,190779,467866
101.227.66.167,214855,150164,365019
101.227.66.174,542664,139113,681777
101.227.68.199,1026188,6973,1033161
101.227.68.204,869584,18227,887811
101.227.73.111,719575,320037,1039612
101.227.8.27,4589,2859,7448
101.227.8.61,77389,10046,87435
101.227.8.65,2659,3137,5796
101.227.9.112,213,1493,1706
101.228.123.192,425,276,701
101.228.192.159,14720,22194,36914
101.228.208.107,232,153,385
101.228.218.203,79144,34141,113285
101.228.42.81,473,312,785
101.229.131.252,238,158,396
101.229.179.203,239,154,393
101.229.191.2,312,744,1056
101.229.213.249,205,400,605
101.229.241.124,184,274,458
101.229.97.43,1234,2407,3641
101.23.133.20,8891,101,8992
101.23.170.170,74,285,359
101.23.185.235,89,106,195
101.23.191.141,85,85,170
101.23.252.89,0,68,68
101.23.38.207,41,143,184
101.230.5.200,260582,1356,261938
101.231.165.231,129987,404,130391
101.231.188.251,9537,53,9590
101.231.72.224,11040,948,11988
101.231.77.182,17340,16462,33802
101.231.77.183,1172,2007,3179
101.24.11.215,123,453,576
101.24.190.254,41,151,192
101.24.196.152,41,151,192
101.24.231.66,2052,584,2636
101.25.79.159,22,250,272
101.251.193.106,1575985,149055,1725040
101.251.193.107,2861652,231931,3093583
101.251.195.224,0,0,0
101.251.196.18,17236,761,17997
101.251.196.24,718057,7707,725764
101.251.196.32,3416,1384,4800
101.251.196.95,349273,33069,382342
101.251.197.104,116020,1125,117145
101.251.200.33,102924,682,103606
101.251.201.95,631133,4294,635427
101.251.204.130,374529,330038,704567
101.251.204.131,366891,340608,707499
101.251.204.135,2006,4635,6641
101.251.204.136,897,2077,2974
101.251.205.44,2053,284,2337
101.251.207.171,4750,11011,15761
101.251.212.126,207478,209281,416759
101.251.212.127,189848,196957,386805
101.251.225.209,5439,886,6325
101.251.225.220,353208,9284,362492
101.251.226.152,40112,900,41012
101.251.230.247,11248,42088,53336
101.251.230.248,2124,2727,4851
101.251.233.206,346215,2520,348735
101.251.233.207,139700,2220,141920
101.251.233.210,8913,4010,12923
101.251.233.213,11438,8291,19729
101.251.236.15,529877,12212,542089
101.251.239.91,712,181,893
101.251.96.63,700699,26244,726943
101.254.23.33,17266,24827,42093
101.254.23.34,52788,15569,68357
101.254.31.10,702420,161,702581
101.254.31.9,46969,34227,81196
101.26.37.112,23952,7032,30984
101.28.210.214,41,151,192
101.28.252.216,144289,1688,145977
101.28.252.9,8518,864,9382
101.29.152.71,41,151,192
101.29.196.148,41,151,192
101.29.203.242,41,151,192
101.36.89.46,1008795,387912,1396707
101.36.89.47,1001991,344103,1346094
101.36.89.52,58744,31569,90313
101.36.92.105,53820,1344,55164
101.36.92.111,550,693,1243
101.36.92.25,2714186,561459,3275645
101.4.56.113,5656,5965,11621
101.55.25.148,35880,454,36334
101.55.27.16,192098,20660,212758
101.55.31.178,16560,1011,17571
101.55.32.18,286949,12673,299622
101.55.71.56,149306,6475,155781
101.64.32.253,0,130,130
101.65.179.4,164,572,736
101.65.231.4,41,151,192
101.66.219.189,0,234,234
101.68.202.29,5969,1297,7266
101.68.46.15,41,143,184
101.68.96.12,164,572,736
101.69.118.12,41,151,192
101.69.172.17,68015,665,68680
101.69.172.25,13117,839,13956
101.69.173.76,1485492,60457,1545949
101.69.180.142,1103,2156,3259
101.69.185.243,66261,9338,75599
101.70.152.42,34099,434,34533
101.70.39.227,1248,1155,2403
101.71.192.247,232989,17352,250341
101.71.201.122,41,143,184
101.71.231.55,41,151,192
101.71.8.139,3615,6436,10051
101.71.82.52,14,74,88
101.71.83.176,23,86,109
101.73.225.119,41,143,184
101.77.186.54,24840,454,25294
101.78.211.57,16560,446,17006
101.78.231.193,738658,44175,782833
101.80.109.10,511603,2973,514576
101.80.142.141,0,68,68
101.80.190.207,12717,2990951,3003668
101.80.198.148,104,201,305
101.80.222.27,1121,2207,3328
101.80.234.36,817,1599,2416
101.80.74.195,1329,2805,4134
101.81.30.146,6626358,110094,6736452
101.81.64.19,410,801,1211
101.81.83.205,717,1398,2115
101.85.28.153,310,603,913
101.85.71.124,5634,12690,18324
101.86.169.150,614,1201,1815
101.86.98.230,1533,3004,4537
101.87.145.75,409,800,1209
101.87.234.221,102,202,304
101.89.152.77,19078,102,19180
101.89.16.221,0,68,68
101.92.46.122,41,143,184
101.92.62.140,9537,53,9590
101.93.49.166,101,200,301
101.94.11.92,18090,27569,45659
101.94.15.222,22,30,52
101.94.164.240,85,85,170
101.94.167.124,706,468,1174
101.94.193.15,285,429,714
101.94.198.61,5796,8631,14427
101.94.199.217,9537,53,9590
101.94.217.136,9537,53,9590
101.94.218.124,1241,933,2174
101.94.248.144,19074,105,19179
101.94.250.39,5416,346006,351422
101.94.251.57,35229,1063,36292
101.94.253.81,310,596,906
101.94.253.93,307,749,1056
101.94.254.150,306,603,909
101.94.254.226,200,123,323
101.94.29.109,1006826,5038,1011864
101.94.34.209,1419,930,2349
101.94.34.22,667,398,1065
101.94.34.82,0,604,604
101.94.36.207,184,274,458
101.94.4.241,9537,53,9590
101.94.48.135,33941,595,34536
101.95.47.11,0,0,0
101.98.9.103,333,6812,7145
103.1.217.30,0,1296,1296
103.10.85.46,972304,4444,976748
103.10.86.14,42160,1336,43496
103.10.86.41,5237,518,5755
103.10.87.94,20700,450,21150
103.11.100.13,3012,1153,4165
103.11.101.117,578334,11696,590030
103.15.158.205,786,22074,22860
103.15.158.206,89895,36908,126803
103.15.158.213,212040,72407,284447
103.15.200.10,2275,1133,3408
103.15.200.11,1518,1479,2997
103.15.200.126,882,3428,4310
103.15.200.128,756,2187,2943
103.15.200.13,235,515,750
103.15.200.132,1334,3233,4567
103.15.200.137,1360,4124,5484
103.15.200.138,0,0,0
103.15.200.14,3324,2111,5435
103.15.200.140,1088,3267,4355
103.15.200.15,235,528,763
103.15.200.153,2000,8127,10127
103.15.200.155,533,4204,4737
103.15.200.156,140,626,766
103.15.200.16,181,632,813
103.15.200.17,1432,424,1856
103.15.200.18,0,0,0
103.15.200.20,936,2634,3570
103.15.200.22,0,0,0
103.15.200.27,230,437,667
103.15.200.29,1175,4090,5265
103.15.200.30,0,0,0
103.15.200.34,1175,3023,4198
103.15.200.37,940,2629,3569
103.15.200.38,705,2637,3342
103.15.200.40,235,640,875
103.15.200.43,272,1439,1711
103.15.200.45,9006,20313,29319
103.15.200.46,940,2875,3815
103.15.200.47,2844,6688,9532
103.15.200.49,1896,1640,3536
103.15.200.50,233,540,773
103.15.200.51,34928,2249,37177
103.15.200.53,6317,12066,18383
103.15.200.55,470,836,1306
103.15.200.56,1840,5968,7808
103.15.200.9,250,712,962
103.15.201.116,470,943,1413
103.15.201.14,1150,4207,5357
103.15.201.163,4503,4164,8667
103.15.201.164,924,2058,2982
103.15.201.62,9761,12939,22700
103.15.202.126,9576,1150,10726
103.15.202.127,10003,1486,11489
103.15.202.62,1572,730,2302
103.16.124.128,8979,1623,10602
103.16.124.73,3485,889,4374
103.16.125.55,3272,520,3792
103.17.116.117,11649,2717,14366
103.17.40.167,20563,732,21295
103.17.40.175,40506,104982,145488
103.17.43.16,932701,39688,972389
103.17.43.19,597491,6794,604285
103.17.43.9,1173781,11775,1185556
103.20.192.102,175898,18512,194410
103.20.194.193,336,476,812
103.20.250.45,122262,24587,146849
103.20.250.47,103567,68352,171919
103.20.93.134,1019174,1149197,2168371
103.21.136.21,998,372,1370
103.21.136.88,8236,448,8684
103.21.140.54,326593,21913,348506
103.21.208.81,0,884,884
103.21.88.235,158645,6143,164788
103.21.90.238,5768,835,6603
103.22.188.182,8326,14112,22438
103.22.191.203,165369,14077,179446
103.22.252.20,324807,9390,334197
103.22.252.21,281988,56470,338458
103.224.212.247,3644,1264,4908
103.224.22.104,412181,1860,414041
103.224.22.18,262405,6848,269253
103.224.248.237,12376,11833,24209
103.224.248.240,20577,13050,33627
103.224.248.51,24660,705,25365
103.224.83.223,6856,462,7318
103.227.78.232,0,0,0
103.227.79.23,35994,6931,42925
103.228.64.179,80471,1380,81851
103.228.71.23,17940,458,18398
103.228.71.238,4672,450,5122
103.229.140.105,4930,5214,10144
103.229.140.71,76344,699698,776042
103.229.140.72,3166,4387,7553
103.229.140.76,0,0,0
103.229.140.77,2110186,786843,2897029
103.229.140.78,4527174,293673,4820847
103.229.140.79,2570802,206232,2777034
103.229.140.84,603596,448134,1051730
103.229.140.85,70027,315168,385195
103.229.140.89,135760,487852,623612
103.229.140.99,33845,166750,200595
103.229.146.238,14380,394,14774
103.229.206.2,11215,9263,20478
103.229.206.3,13536,10874,24410
103.229.206.89,7472,10478,17950
103.229.206.90,43905,22015,65920
103.229.206.91,7597,8926,16523
103.23.108.115,323,656,979
103.23.108.119,377,1034,1411
103.23.108.124,2400,662,3062
103.23.108.145,833,604,1437
103.23.108.177,1400,612,2012
103.23.108.185,2068,739,2807
103.23.108.186,35090,8757,43847
103.23.108.197,934,708,1642
103.23.108.225,0,1043,1043
103.23.108.229,0,3352,3352
103.230.110.44,1656,263,1919
103.230.138.47,145464,17826,163290
103.231.12.158,380,390,770
103.232.215.137,41031,916,41947
103.232.215.140,63062,1374,64436
103.233.249.24,323445,25222,348667
103.233.80.53,568,322,890
103.233.81.15,745875,2345,748220
103.233.81.18,46434,10324,56758
103.233.98.45,726,441,1167
103.238.227.198,2934,230,3164
103.24.228.196,17152,450,17602
103.24.251.145,102128,20773,122901
103.24.95.1,22801,1166,23967
103.240.156.227,932372,129692,1062064
103.240.181.212,10996,456,11452
103.240.182.215,1584,900,2484
103.241.49.186,7378,1508,8886
