ip,uplink_length,downlink_length,sum_length
112.124.56.165,2440863,104209,2545072
112.124.58.208,15061,4184,19245
112.124.59.152,22388,271,22659
112.124.6.237,798,862,1660
112.124.62.140,18554,448,19002
112.124.65.216,93768,3974,97742
112.124.67.87,29970,1320,31290
112.124.69.153,8350,1272,9622
112.124.7.223,80319,3414,83733
112.124.8.122,28180,1130,29310
112.124.8.168,13541,3790,17331
112.124.8.197,377,355,732
112.124.8.54,42180,3140,45320
112.124.98.119,477662,21849,499511
112.124.99.51,1448,372,1820
112.125.136.110,26047,462,26509
112.125.148.12,16560,456,17016
112.125.156.111,49680,908,50588
112.125.158.132,43141,815,43956
112.125.173.137,9443,372,9815
112.125.184.41,51060,1135,52195
112.125.19.220,10284,678,10962
112.125.20.148,5872,3381,9253
112.125.211.153,708,370,1078
112.125.245.75,5894,267,6161
112.125.34.66,60739,997,61736
112.125.92.47,243977,27671,271648
112.125.94.176,1468,187,1655
112.125.94.43,16080,470,16550
112.126.130.31,93150,356,93506
112.126.141.79,339101,5372,344473
112.126.167.200,17940,468,18408
112.126.184.135,12916,456,13372
112.126.20.80,1054,370,1424
112.126.64.237,27600,458,28058
112.126.65.120,2830919,45828,2876747
112.126.67.65,612753,59365,672118
112.126.68.108,162987,22008,184995
112.126.69.97,139417,1301,140718
112.126.71.92,338766,9003,347769
112.126.72.113,324570,52720,377290
112.126.73.178,708,390,1098
112.126.73.41,42703,4081,46784
112.126.74.110,24840,918,25758
112.126.74.209,774068,4848,778916
112.126.75.112,40506,5323,45829
112.126.75.145,2558170,81753,2639923
112.126.75.97,15667,6997,22664
112.126.81.107,9537,53,9590
112.126.83.224,243684,31668,275352
112.127.108.67,51060,1366,52426
112.127.113.145,16560,452,17012
112.127.138.231,8799,684,9483
112.127.169.47,8280,462,8742
112.127.189.119,2712,448,3160
112.127.25.205,14190,468,14658
112.127.3.226,495,118,613
112.127.30.173,10606,372,10978
112.127.38.228,34000,1354,35354
112.127.56.94,60284,1368,61652
112.127.66.28,16560,458,17018
112.127.70.242,43620,1334,44954
112.127.76.41,39717,681,40398
112.127.92.124,16560,452,17012
112.132.76.178,1190,454,1644
112.132.89.164,1334,400,1734
112.14.180.159,19320,458,19778
112.140.42.140,0,0,0
112.140.42.142,0,0,0
112.140.42.149,972,777,1749
112.140.42.160,486,384,870
112.140.42.161,486,405,891
112.140.42.23,364,307,671
112.140.42.27,2030,667,2697
112.15.103.234,0,68,68
112.168.11.197,24840,402,25242
112.171.47.246,4506,14374,18880
112.175.125.224,12420,949,13369
112.175.234.218,3441,1976,5417
112.175.245.106,0,68,68
112.175.66.65,52440,1120,53560
112.175.66.66,54266,17551,71817
112.175.69.58,1116140,4770,1120910
112.192.162.136,41,151,192
112.192.172.93,258,356,614
112.192.49.148,14392,132,14524
112.195.103.203,41,143,184
112.195.194.92,388,364,752
112.195.241.201,424,444,868
112.218.64.26,1765,681,2446
112.218.71.82,233831,3390,237221
112.225.120.193,41,151,192
112.228.69.102,74,285,359
112.231.130.95,68,1044,1112
112.231.86.149,0,130,130
112.232.177.254,123,453,576
112.232.191.164,41,143,184
112.232.22.32,41,151,192
112.232.54.55,2764,557,3321
112.235.212.47,41,151,192
112.237.232.120,41,151,192
112.237.233.86,0,604,604
112.237.37.242,0,286,286
112.238.145.180,0,429,429
112.238.22.181,0,390,390
112.240.182.112,41,143,184
112.240.219.252,41,143,184
112.241.167.12,41,143,184
112.241.205.19,23388,875,24263
112.242.234.181,111855,843,112698
112.242.28.230,41,143,184
112.242.66.218,41,143,184
112.242.76.204,41,151,192
112.243.105.7,41,151,192
112.243.206.142,82,302,384
112.244.216.118,1872,586,2458
112.245.110.51,39,181,220
112.245.181.145,129,172,301
112.248.111.219,41,151,192
112.248.189.127,41,151,192
112.248.254.216,0,604,604
112.248.27.139,41,151,192
112.249.41.206,41,143,184
112.25.16.78,636,267,903
112.25.26.144,1288,667,1955
112.25.26.25,1288,679,1967
112.25.26.99,1288,688,1976
112.25.35.10,673503,170660,844163
112.25.35.11,507186,143545,650731
112.25.35.12,690044,177506,867550
112.25.35.13,438283,126791,565074
112.25.35.14,513419,120236,633655
112.25.35.34,704616,173773,878389
112.25.35.35,587138,168715,755853
112.25.35.40,519981,123057,643038
112.25.35.57,452311,128562,580873
112.25.35.58,500024,114909,614933
112.25.35.59,694419,199812,894231
112.25.35.60,452794,121553,574347
112.25.35.61,511541,148179,659720
112.25.35.7,525793,162599,688392
112.25.35.8,722100,200488,922588
112.25.35.9,584506,171997,756503
112.25.35.97,468893,133966,602859
112.25.35.98,559132,136111,695243
112.25.37.255,5909836,9310,5919146
112.25.8.125,559759,265,560024
112.250.136.101,41,143,184
112.250.148.126,41,151,192
112.250.22.66,41,151,192
112.251.253.138,41,151,192
112.252.238.233,41,143,184
112.252.248.9,41,151,192
112.252.65.197,164,572,736
112.253.19.152,171941,196587,368528
112.253.19.163,607253,167481,774734
112.253.19.164,586015,173741,759756
112.253.19.165,453068,126901,579969
112.253.19.166,693649,179628,873277
112.253.19.167,596308,160724,757032
112.253.19.168,583334,147861,731195
112.253.19.169,528135,152820,680955
112.253.19.170,655095,156392,811487
112.253.19.171,516789,138044,654833
112.253.19.174,3094,457,3551
112.253.19.204,642291,154948,797239
112.253.38.100,67146,21165,88311
112.254.120.38,0,130,130
112.254.161.247,0,260,260
112.254.163.207,41,151,192
112.255.119.63,41,151,192
112.4.12.12,3079,567,3646
112.4.95.72,546,230,776
112.5.251.219,106260,1148,107408
112.64.106.11,123,429,552
112.64.153.10,19730,740,20470
112.64.234.205,108,108,216
112.64.234.35,1586,3775,5361
112.64.234.36,7547,7175,14722
112.64.234.40,5039,3567,8606
112.64.234.41,96107,38669,134776
112.64.234.44,778,285,1063
112.64.235.129,4911,690,5601
112.64.235.19,4771,23309,28080
112.64.235.24,58138,19793,77931
112.64.235.69,222,497,719
112.64.235.79,222,497,719
112.64.237.186,21,21,42
112.64.237.244,2346,3488,5834
112.64.4.84,15462,1387,16849
112.64.69.68,911,609,1520
112.65.192.50,5897,52145,58042
112.65.192.51,4884,26745,31629
112.65.192.52,2407,15928,18335
112.65.192.54,9830,67533,77363
112.65.194.219,68407,1739,70146
112.65.195.106,530408,431,530839
112.65.195.107,30780,431,31211
112.65.195.180,544,928,1472
112.65.195.231,301,444,745
112.65.200.116,720,1608,2328
112.65.200.161,1093,887,1980
112.65.203.38,140356,24873,165229
112.65.203.39,31138,2415,33553
112.65.203.40,8834,1830,10664
112.65.203.42,7112,40384,47496
112.65.203.44,4454,4599,9053
112.65.203.45,52562,3368,55930
112.65.203.50,208838,16022,224860
112.65.203.51,5983144,5252,5988396
112.65.203.53,330275,35233,365508
112.65.203.54,907296,84080,991376
112.65.220.125,532093,2364,534457
112.65.220.126,401434,1773,403207
112.65.220.22,568424,159180,727604
112.65.220.23,499836,131791,631627
112.65.220.24,488447,140462,628909
112.65.220.25,492890,124104,616994
112.65.220.26,469358,131938,601296
112.65.220.27,564085,140553,704638
112.65.220.36,576042,148763,724805
112.65.220.37,818081,190003,1008084
112.65.220.38,466260,135728,601988
112.65.220.44,13818723,683958,14502681
112.65.220.81,60617,494,61111
112.65.220.82,487069,119923,606992
112.65.221.137,112717,942,113659
112.65.222.138,6994,1341,8335
112.65.222.139,7369,487,7856
112.65.222.146,78428,1019,79447
112.65.222.158,7774,450,8224
112.65.222.175,376432,261,376693
112.65.222.221,61270,11577,72847
112.65.229.11,15584,3714,19298
112.65.243.161,11040,693,11733
112.65.244.96,2458,183,2641
112.66.152.115,1049,1988,3037
112.66.163.71,0,68,68
112.66.195.185,9537,53,9590
112.66.214.146,709,1402,2111
112.66.85.218,172930,687,173617
112.66.95.247,9537,53,9590
112.67.15.78,407,799,1206
112.67.199.222,714,463,1177
112.67.245.27,2052,944,2996
112.72.194.189,82160,25462,107622
112.74.124.228,1096,636,1732
112.74.73.133,19868,6308,26176
112.74.87.17,4631,2097,6728
112.74.93.130,60206,211,60417
112.80.230.253,7915,9989,17904
112.80.248.129,194,1297,1491
112.80.248.132,0,205,205
112.80.248.51,2887,677,3564
112.80.248.52,14004,11297,25301
112.80.248.57,14906,16602,31508
112.80.248.65,5785,9620,15405
112.80.252.53,148085,7302,155387
112.81.100.106,25041,1090,26131
112.81.17.240,2816,872,3688
112.81.66.162,0,68,68
112.81.97.239,0,130,130
112.82.144.45,98807,10814,109621
112.84.117.62,41,151,192
112.84.133.158,807714,313,808027
112.84.133.86,249090,15000,264090
112.84.17.58,0,151,151
112.84.187.18,5451,4530,9981
112.84.188.41,385,358,743
112.84.49.93,82,302,384
112.84.83.251,12987,71401,84388
112.85.217.132,4472,5688,10160
112.85.3.243,41,151,192
112.86.224.9,1388,727,2115
112.87.43.112,835,2560,3395
112.87.43.210,4,1356,1360
112.87.43.211,4,1564,1568
112.87.43.212,16,1120,1136
112.87.43.213,8,1432,1440
112.87.43.217,12,3844,3856
112.90.1.53,122697,6066,128763
112.90.136.123,237961,16147,254108
112.90.136.40,179615,29985,209600
112.90.136.44,1918928,240490,2159418
112.90.136.45,22931,3232,26163
112.90.136.48,738,2858,3596
112.90.136.49,615,2337,2952
112.90.137.116,250665,249682,500347
112.90.137.53,218643,68009,286652
112.90.138.11,1506,624,2130
112.90.139.101,0,6480,6480
112.90.14.236,7574,10669,18243
112.90.140.148,39743,28419,68162
112.90.140.208,262,829,1091
112.90.140.220,14802,1044,15846
112.90.140.221,20383,6048,26431
112.90.140.225,108,108,216
112.90.140.55,2246,5277,7523
112.90.142.112,11696,4828,16524
112.90.142.12,11868,4899,16767
112.90.142.13,11696,4899,16595
112.90.142.144,11868,4899,16767
112.90.142.145,12658,5254,17912
112.90.142.159,11798,4899,16697
112.90.143.10,45,85,130
112.90.144.142,1468,186,1654
112.90.148.157,34972,5263,40235
112.90.148.158,5120,2554,7674
112.90.148.159,82102,6444,88546
112.90.148.19,371056,14572,385628
112.90.229.31,499,344,843
112.90.241.239,41541,2238,43779
112.90.32.245,7590,23309,30899
112.90.32.255,13994,15723,29717
112.90.6.251,362,1172,1534
112.90.6.252,158050,123554,281604
112.90.74.153,584,1074,1658
112.90.74.154,1598,2308,3906
112.90.77.144,988,7911,8899
112.90.77.145,25320,43620,68940
112.90.77.153,6316,9532,15848
112.90.77.181,3818,7073,10891
112.90.78.173,4495,3029,7524
112.90.78.182,706,710,1416
112.90.78.62,4267,1354,5621
112.90.78.65,1497,446,1943
112.90.78.66,7213,2708,9921
112.90.78.67,6836,2255,9091
112.90.83.51,229,1542,1771
112.90.83.68,798,2055,2853
112.90.83.71,1288,1956,3244
112.90.83.92,71828,94451,166279
112.90.84.111,141008,123008,264016
112.90.84.117,136778,120283,257061
112.90.84.228,0,0,0
112.90.86.57,310681,84697,395378
112.90.90.11,94817,348,95165
112.91.176.77,31104,1338,32442
112.91.188.239,19146,663,19809
112.91.189.46,23548,916,24464
112.91.31.153,375,350,725
112.91.91.100,870966,106752,977718
112.91.91.105,1772280,212326,1984606
112.93.80.34,0,130,130
112.94.107.149,5897,132,6029
112.95.240.18,255248,221432,476680
112.95.240.27,344,596,940
112.95.240.28,516,447,963
112.95.240.31,172,298,470
112.95.240.43,4472,3842,8314
112.95.240.44,809,729,1538
112.95.240.52,1892,1639,3531
112.95.240.53,155838,134587,290425
112.95.240.54,12556,11036,23592
112.95.240.55,6966,6245,13211
112.95.240.57,0,0,0
112.95.240.66,0,0,0
112.95.240.74,133627,117624,251251
112.95.241.113,272,1866,2138
112.98.145.84,1416,925,2341
112.98.195.200,32878,135,33013
112.98.203.109,553525,8514,562039
112.98.221.144,9537,53,9590
112.98.45.240,192,155,347
112.98.56.193,954,613,1567
112.98.64.28,19074,106,19180
112.98.71.83,1047,27426,28473
112.98.80.155,878,525,1403
112.98.97.63,194,98474,98668
113.0.42.183,17940,452,18392
113.1.98.166,14399,826,15225
113.10.144.11,20700,462,21162
113.10.149.206,78676,20646,99322
113.10.149.58,344449,3304,347753
113.10.156.27,15804,928,16732
113.10.157.196,25288,1360,26648
113.10.159.22,169525,1621,171146
113.10.159.30,22040,886,22926
113.10.166.125,87723,46208,133931
113.10.166.230,350,927,1277
113.10.168.241,14098,5032,19130
113.10.172.237,16560,450,17010
113.10.173.197,284042,11749,295791
113.10.174.43,9405,3571,12976
113.10.175.172,2480,458,2938
113.10.175.174,1144,456,1600
113.10.175.185,16387,12093,28480
113.10.175.189,3408,687,4095
113.10.186.111,0,0,0
113.10.186.173,2583,693,3276
113.10.190.143,3148,448,3596
113.10.190.77,10357,452,10809
113.10.201.120,61025,1025,62050
113.10.211.59,27614,918,28532
113.10.237.87,49195,5649,54844
113.10.238.210,9726,454,10180
113.10.242.126,3884,456,4340
113.10.242.233,266,922,1188
113.100.120.222,24726,15731,40457
113.100.228.74,1434,2799,4233
113.100.48.79,4167,116381,120548
113.100.7.16,1160,774,1934
113.102.125.100,16876,187,17063
113.102.181.104,617,1205,1822
113.102.61.73,865,619,1484
113.103.141.235,2671235,248864,2920099
113.103.142.140,98494,774,99268
113.103.155.127,17448,61764,79212
113.103.156.96,9537,53,9590
113.103.157.66,4311,2622,6933
113.103.159.185,736,1096,1832
113.103.159.87,368,548,916
113.103.25.153,7233,436924,444157
113.104.193.205,1552,206,1758
113.104.226.87,19074,106,19180
113.105.141.16,0,0,0
113.105.141.162,17868,2224,20092
113.105.141.165,513,238,751
113.105.141.167,513,238,751
113.105.143.229,1152834,3322,1156156
113.105.143.232,4789797,109386,4899183
113.105.143.233,6304654,159126,6463780
113.105.143.234,2750778,154044,2904822
113.105.143.236,634799,124940,759739
113.105.143.242,102285,77226,179511
113.105.143.243,42871,58101,100972
113.105.143.248,3741,231,3972
113.105.151.19,11592,1770,13362
113.105.151.20,126,172,298
113.105.151.23,12648,2170,14818
113.105.151.48,7510,3799,11309
113.105.152.212,1519412,515870,2035282
113.105.152.27,50200,6111,56311
113.105.152.28,84661,6912,91573
113.105.157.137,16434,45551,61985
113.105.157.57,12148,450,12598
113.105.159.35,24840,687,25527
113.105.163.15,0,815,815
113.105.223.217,58300,2076,60376
113.105.225.238,10996,456,11452
113.105.244.42,8382,43448,51830
113.105.244.43,1209,509,1718
113.105.244.53,169195,7919,177114
113.105.244.54,919940,28384,948324
113.105.247.213,18648,3150,21798
113.105.248.40,879636,233782,1113418
113.105.250.195,38571,678,39249
113.105.65.117,346,2501,2847
113.105.70.83,20700,460,21160
113.105.73.146,314880,4155,319035
113.105.73.147,181638,1678,183316
113.105.73.148,120982,3267,124249
113.105.73.149,106334,3729,110063
113.105.73.150,676,684,1360
113.105.73.153,403226,4669,407895
113.105.76.228,5120,446,5566
113.105.88.24,205412,27244,232656
113.105.93.18,1889,3803,5692
113.105.93.84,399,255,654
113.105.93.85,1423,255,1678
113.105.95.125,0,4066,4066
113.105.95.126,3971,306,4277
113.105.95.173,117,278,395
113.105.95.174,4958,1306,6264
113.105.95.42,0,0,0
113.106.17.34,129151,6022,135173
113.106.18.204,450,266,716
113.106.18.85,5605,3171,8776
113.106.202.46,3400,758,4158
113.106.27.216,178,46,224
113.106.27.218,178,46,224
113.106.27.233,8280,227,8507
113.106.27.29,16560,454,17014
113.106.27.65,1422,2014,3436
113.106.27.91,1800,819,2619
113.106.48.120,172,691,863
113.106.48.121,77772,9317,87089
113.106.89.218,17940,1024,18964
113.106.90.155,24840,454,25294
113.106.90.213,23753,876,24629
113.106.91.253,14088,936,15024
113.106.93.106,1204,258,1462
113.106.94.51,43615,2122,45737
113.106.99.128,0,0,0
113.107.101.173,5109,4845,9954
113.107.101.203,6906,5719,12625
113.107.107.164,46331,1773,48104
113.107.110.42,33686,9548,43234
113.107.110.85,14635,2598,17233
113.107.111.153,59245,7199,66444
113.107.111.158,14297,3625,17922
113.107.111.178,1068,311,1379
113.107.111.237,1428,273,1701
113.107.148.39,1055,1141,2196
113.107.149.23,1055,1141,2196
113.107.149.234,44111,3502,47613
113.107.149.38,452,714,1166
113.107.150.154,429,1046,1475
113.107.150.185,49020,2900,51920
113.107.150.3,43831,2012,45843
113.107.160.137,38612,1002,39614
113.107.160.141,27600,450,28050
113.107.160.171,342361,42375,384736
113.107.160.43,3731,3443,7174
113.107.160.78,24840,452,25292
113.107.161.40,2661875,109464,2771339
113.107.161.48,79764,1361,81125
113.107.161.61,1356210,1045223,2401433
113.107.166.156,443897,12213,456110
113.107.166.219,854874,310552,1165426
113.107.167.65,99092,5049,104141
113.107.176.98,4242,6797,11039
113.107.176.99,53787,4852,58639
113.107.179.212,3164,2224,5388
113.107.180.11,45609,3498,49107
113.107.181.93,17726,3799,21525
113.107.202.73,6178,7052,13230
113.107.204.167,2832,7132,9964
113.107.204.168,1416,3699,5115
113.107.204.218,886456,75644,962100
113.107.204.219,386439,36540,422979
113.107.219.190,255337,3688,259025
113.107.219.242,0,0,0
113.107.232.31,311880,541,312421
113.107.236.200,119396,2840,122236
113.107.239.184,3159,6783,9942
113.107.249.135,20700,454,21154
113.107.254.11,16560,448,17008
113.107.3.31,2069,6021,8090
113.107.42.101,48022,3775,51797
113.107.42.11,1539433,10339,1549772
113.107.42.112,1576775,127201,1703976
113.107.42.30,5681499,331083,6012582
113.107.42.39,410615,156395,567010
113.107.42.56,587572,14766,602338
113.107.42.77,624181,5825,630006
113.107.42.85,273976,60234,334210
113.107.42.91,35880,896,36776
113.107.43.77,19386,55213,74599
113.107.56.101,640736,173671,814407
113.107.56.42,590594,157644,748238
113.107.56.43,523229,164637,687866
113.107.56.44,531480,145199,676679
113.107.56.45,598967,159625,758592
113.107.56.46,603252,148182,751434
113.107.56.47,514148,147686,661834
113.107.56.61,348,681,1029
113.107.56.64,752,1301,2053
113.107.56.75,376,648,1024
113.107.56.76,376,696,1072
113.107.56.96,13999480,4448400,18447880
113.107.57.19,374,598,972
113.107.57.22,372,686,1058
113.107.72.118,102807,17903,120710
113.107.95.41,10390,3798,14188
113.107.95.48,10930,6188,17118
113.108.0.102,34776,88997,123773
113.108.0.104,41700,176736,218436
113.108.0.33,62,856,918
113.108.0.34,0,6920,6920
113.108.0.60,36290,162222,198512
113.108.1.115,5160,2201,7361
113.108.1.122,1964,499,2463
113.108.1.234,21548,129730,151278
113.108.1.89,2336,654,2990
113.108.1.95,15824,6603,22427
113.108.1.96,5332,2201,7533
113.108.10.215,265077,348441,613518
113.108.10.217,292067,354341,646408
113.108.11.21,103727,1016,104743
113.108.119.203,125352,826,126178
113.108.12.65,81420,432,81852
113.108.128.110,160,70,230
113.108.153.47,1095031,94463,1189494
113.108.16.106,137780,14228,152008
113.108.16.107,63314,7658,70972
113.108.16.109,52792,87243,140035
113.108.16.118,1434195,1119329,2553524
113.108.16.121,16813545,3074942,19888487
113.108.16.124,1888,1540,3428
113.108.16.125,105153,6163,111316
113.108.16.126,9451,18899,28350
113.108.16.19,3796,1337,5133
113.108.16.30,12529,7146,19675
113.108.16.38,475753,1296189,1771942
113.108.16.40,366,1949,2315
113.108.16.41,88618,1326,89944
113.108.16.42,30159,3269,33428
113.108.16.43,62788,162938,225726
113.108.16.44,0,0,0
113.108.16.47,3118,1627,4745
113.108.16.52,235463,135384,370847
113.108.16.57,11779,21265,33044
113.108.16.58,454,1923,2377
113.108.16.59,271239,145012,416251
113.108.16.66,3631863,1198453,4830316
113.108.16.67,1098724,666298,1765022
113.108.16.70,274657,130884,405541
113.108.16.71,631982,311974,943956
113.108.16.74,2052166,13194570,15246736
113.108.16.75,4145,13279,17424
113.108.16.80,13740,5326,19066
113.108.16.81,24250,37351,61601
113.108.16.85,631071,5857105,6488176
113.108.16.86,1171,1020,2191
113.108.16.88,1449296,12553526,14002822
113.108.18.35,155636,210036,365672
113.108.188.87,9458,464,9922
113.108.19.87,2272,15711,17983
113.108.19.90,7952,77185,85137
113.108.193.203,16560,448,17008
113.108.2.41,4816,1988,6804
113.108.2.46,23450,5635,29085
113.108.2.47,4644,1917,6561
113.108.2.56,4918,2130,7048
113.108.2.62,0,501,501
113.108.20.41,5868508,449376,6317884
113.108.20.86,261348,1671773,1933121
113.108.20.87,1242,3839,5081
113.108.20.88,4002162,540057,4542219
113.108.20.91,78481,3305,81786
113.108.21.110,0,0,0
113.108.21.211,0,0,0
113.108.21.216,2886,8461,11347
113.108.21.24,3256,3993,7249
113.108.213.14,40742,4809,45551
113.108.215.107,1125,5281,6406
113.108.215.108,9608,31834,41442
113.108.215.109,9328,24396,33724
113.108.215.110,4062,7631,11693
113.108.215.111,3387,5313,8700
113.108.215.112,4601,12994,17595
113.108.215.113,1508,4368,5876
113.108.215.114,1800,6451,8251
113.108.215.115,11568,24285,35853
113.108.215.116,1733,5864,7597
113.108.215.117,8574,20530,29104
113.108.215.119,5570,13609,19179
113.108.215.120,1058,2749,3807
113.108.215.121,1350,4390,5740
113.108.215.123,3971,11326,15297
113.108.215.125,2183,9492,11675
113.108.215.128,383,656,1039
113.108.216.242,51480,74050,125530
113.108.216.244,8596,1846,10442
113.108.216.245,6051639,257693,6309332
113.108.216.254,12844,14231,27075
113.108.216.52,284,604,888
113.108.217.0,414154,281537,695691
113.108.217.1,376068,177384,553452
113.108.221.236,75033,11647,86680
113.108.225.23,5146,5969,11115
113.108.225.64,24970,14637,39607
113.108.225.84,291,22173,22464
113.108.229.225,71800,11419,83219
113.108.23.232,312,720,1032
113.108.23.65,60368,38056,98424
113.108.23.66,6094,12872,18966
113.108.23.68,1580,290,1870
113.108.230.188,128078,2270,130348
113.108.230.204,62679,1944,64623
113.108.232.239,84779,6411,91190
113.108.239.116,1198674,61922,1260596
113.108.239.117,854248,47702,901950
113.108.239.85,188643,13251,201894
113.108.29.144,94445,28361,122806
113.108.30.17,185100,250992,436092
113.108.30.19,378,728,1106
113.108.6.152,182,1137,1319
113.108.6.153,2139,11337,13476
113.108.6.154,8079,6245,14324
113.108.6.159,753,3932,4685
113.108.6.160,40566,38880,79446
113.108.6.23,52178,25207,77385
113.108.64.190,61445,162007,223452
113.108.67.107,1704,11705,13409
113.108.67.20,5240,22745,27985
113.108.67.47,4454,19045,23499
113.108.67.50,2620,7925,10545
113.108.67.51,3144,10327,13471
113.108.7.149,12649,16093,28742
113.108.7.19,396,184,580
113.108.7.202,5715,16416,22131
113.108.7.41,7093,11882,18975
113.108.7.94,0,357,357
113.108.70.170,292702,11080,303782
113.108.70.224,550,1032,1582
113.108.70.232,0,0,0
113.108.70.252,3848,7129,10977
113.108.72.233,0,0,0
113.108.76.170,3416,26377,29793
113.108.76.242,170072,40990,211062
113.108.76.70,187,0,187
113.108.80.174,52838,147582,200420
113.108.80.225,8646,22457,31103
113.108.81.32,190214,46814,237028
113.108.88.68,513,236,749
113.108.89.215,0,0,0
113.108.90.23,322,965,1287
113.108.90.25,6253,13944,20197
113.108.90.45,5703,10694,16397
113.108.90.49,10423,9281,19704
113.108.90.54,171868,143259,315127
113.108.90.58,78828,32128,110956
113.108.91.123,2828,1484,4312
113.109.199.52,1660,1086,2746
113.11.215.109,176,456,632
113.11.222.105,150958,1792,152750
113.110.100.92,202,125,327
113.110.118.58,1139,2432,3571
113.110.170.81,412,803,1215
113.110.60.220,409,801,1210
113.110.7.224,563,33668,34231
113.111.130.235,0,68,68
113.111.194.44,905,556,1461
113.111.203.167,312,463,775
113.111.206.26,0,186,186
113.111.252.251,504,17695,18199
113.111.81.226,276,411,687
113.116.100.248,1305,30890,32195
113.116.174.252,206,398,604
113.116.222.111,713,1405,2118
113.116.4.129,12584,158,12742
113.116.41.111,9537,53,9590
113.117.204.206,41,151,192
113.117.246.153,0,572,572
113.118.240.19,238,156,394
113.118.241.195,3772,5754,9526
113.118.25.211,32974,282,33256
113.118.41.172,38364,1476022,1514386
113.118.54.10,268,240,508
113.118.92.100,41923,1063,42986
113.119.151.238,308,558,866
113.119.172.30,0,33,33
113.119.44.41,311,601,912
113.12.112.103,8064,684,8748
113.12.205.59,215,124,339
113.12.22.79,41,143,184
113.12.80.128,333651,10867,344518
113.12.80.161,4140,1138,5278
113.12.80.203,754,454,1208
113.12.81.46,908555,7285,915840
113.12.81.47,2505,2778,5283
113.12.81.54,130842,555,131397
113.12.81.56,14820,9785,24605
113.12.81.57,79863,622,80485
113.12.81.64,836388,1671,838059
113.12.96.192,2697,1367119,1369816
113.120.117.200,49,62,111
113.120.134.41,512,1003,1515
113.120.238.20,0,167,167
113.120.34.21,738,500,1238
113.120.97.203,406,808,1214
113.121.161.64,32992,113,33105
113.121.179.130,19074,102,19176
113.121.221.133,306,602,908
113.121.243.173,1157,710,1867
113.121.71.34,854,181,1035
113.122.235.44,84,84,168
113.122.60.93,137,49277,49414
113.123.136.75,477,308,785
113.123.7.130,6818,4459,11277
113.124.11.104,306,561,867
113.124.13.192,237,152,389
113.124.131.142,15474,213,15687
113.124.139.68,39,181,220
113.124.163.133,8280,53,8333
113.124.184.146,9537,52,9589
113.124.20.220,320,185,505
113.124.208.79,0,68,68
113.124.22.147,216,122,338
113.124.34.80,39863,119,39982
113.124.43.147,7822,3797057,3804879
113.124.66.18,428,279,707
113.128.102.23,715,1401,2116
113.128.114.19,0,372,372
113.128.115.224,104,202,306
113.128.134.188,2346,1795,4141
113.128.155.43,519,55317,55836
113.128.165.155,208,802,1010
113.128.166.85,215,122,337
113.128.192.13,129012,807,129819
113.128.202.92,1556,78006,79562
113.128.214.8,41400,1115,42515
113.128.23.231,12604,214,12818
113.128.41.17,693,433,1126
113.128.45.162,509,1394,1903
113.128.6.163,23756,35793,59549
113.128.60.84,4427,178,4605
113.128.83.153,411,310,721
113.128.86.214,104,186,290
113.13.192.16,200,215,415
113.13.212.174,234,156,390
113.13.220.194,205,373,578
113.13.23.58,424,440,864
113.13.230.198,134,134,268
113.13.50.54,1121,681,1802
113.13.61.52,103,200,303
113.132.115.157,411,807,1218
113.132.161.236,48,64,112
113.132.178.225,1955,391723,393678
113.132.201.244,9537,53,9590
113.132.231.225,9537,53,9590
113.132.54.17,48,64,112
113.132.9.96,41,143,184
113.133.0.191,48,103,151
113.133.19.24,26295,1524,27819
