ip,uplink_length,downlink_length,sum_length
113.133.190.160,9537,49,9586
113.133.20.252,9545,53,9598
113.134.167.255,8280,53,8333
113.134.237.212,41,143,184
113.134.30.237,41,143,184
113.134.86.183,667,401,1068
113.135.115.105,0,68,68
113.135.133.149,9541,53,9594
113.135.189.49,9537,53,9590
113.135.218.32,89295,2607,91902
113.135.25.11,2845,119,2964
113.135.38.90,112395,3909,116304
113.135.4.4,41,151,192
113.135.54.133,115,115,230
113.135.74.85,309,602,911
113.137.129.150,9537,53,9590
113.137.194.24,1095,165,1260
113.137.226.239,2145,165,2310
113.137.58.180,20606,5511,26117
113.137.73.78,9537,53,9590
113.138.187.138,1154,713,1867
113.138.214.225,24,33,57
113.138.226.40,491,494,985
113.139.106.245,9537,49,9586
113.139.117.126,11595,1613,13208
113.139.132.91,8280,53,8333
113.139.145.83,246115,114,246229
113.139.155.58,48,64,112
113.139.215.112,239,155,394
113.139.240.104,614,1202,1816
113.139.43.101,9537,49,9586
113.139.58.248,9537,53,9590
113.139.96.33,368,548,916
113.14.100.20,714,1404,2118
113.14.102.62,954,617,1571
113.14.118.148,1365,4306,5671
113.14.121.149,975,415,1390
113.14.147.195,415,800,1215
113.14.163.75,452,275,727
113.14.165.39,41,143,184
113.14.167.85,2710,1695,4405
113.14.168.227,7083,4592,11675
113.14.172.147,995,590,1585
113.14.175.117,718,470,1188
113.14.193.229,742,493,1235
113.14.197.224,276,411,687
113.14.251.185,147737,88,147825
113.14.33.68,230733,3701,234434
113.14.34.151,515,1120,1635
113.14.35.131,9568,15755,25323
113.14.43.181,16825,1141,17966
113.14.43.26,5535,832,6367
113.14.49.248,1722,366,2088
113.140.131.153,8280,53,8333
113.140.160.14,0,68,68
113.140.17.63,8280,227,8507
113.140.230.144,48,64,112
113.140.233.60,51387,11502182,11553569
113.140.248.228,507,934,1441
113.140.32.207,404783,17376,422159
113.140.42.204,3120384,1121,3121505
113.140.42.61,23191836,1763831,24955667
113.140.42.74,386972,3605,390577
113.140.42.75,25681964,475029,26156993
113.140.83.94,144932,11403,156335
113.140.86.74,1068,524,1592
113.140.87.39,2362082,52294,2414376
113.140.87.40,202962,13550,216512
113.141.104.1,104,198,302
113.141.161.147,84,84,168
113.141.171.20,2145,165,2310
113.141.182.221,9537,53,9590
113.141.19.186,55944,891,56835
113.141.213.27,9002,509,9511
113.141.85.184,9537,53,9590
113.142.1.92,2062223,624560,2686783
113.142.1.93,2498,4797,7295
113.142.10.180,31614,322,31936
113.142.10.184,0,0,0
113.142.10.248,4171730,131575,4303305
113.142.10.76,312,720,1032
113.142.13.108,4478,687786,692264
113.142.13.109,5259,1312495,1317754
113.142.13.150,737562,56619,794181
113.142.13.152,2251467,115410,2366877
113.142.13.153,666308,36225,702533
113.142.13.154,1599621,74925,1674546
113.142.13.155,1405146,76140,1481286
113.142.13.156,2782390,82326,2864716
113.142.13.161,2251177,1419639,3670816
113.142.13.175,1246975,65616,1312591
113.142.13.177,1657239,79307,1736546
113.142.13.199,2689263,83339,2772602
113.142.18.57,53562,10527,64089
113.142.19.71,32858,443,33301
113.142.19.72,41150,742,41892
113.142.19.73,56144,499,56643
113.142.2.29,17226,20526,37752
113.142.21.103,691277,29077,720354
113.142.21.104,1205575,57861,1263436
113.142.21.110,1446374,48576,1494950
113.142.21.113,9055,21979,31034
113.142.21.114,2077576,72450,2150026
113.142.21.116,0,27006,27006
113.142.21.117,1440137,38214,1478351
113.142.21.118,69780771,294836,70075607
113.142.21.120,27786596,1027961,28814557
113.142.21.128,18101,592,18693
113.142.21.131,79938564,448791,80387355
113.142.21.34,429678,1281468,1711146
113.142.21.35,59922419,280362,60202781
113.142.21.36,36346,31036,67382
113.142.21.80,17423,2864,20287
113.142.21.81,2402,6668,9070
113.142.21.82,678,2525,3203
113.142.21.83,3567,558645,562212
113.142.21.84,137672,25896,163568
113.142.21.85,108356,14103911,14212267
113.142.21.86,221383780,4861311,226245091
113.142.21.87,39372,3983,43355
113.142.21.88,2290,941,3231
113.142.21.94,1853,709,2562
113.142.21.97,2565919,3031,2568950
113.142.24.115,0,0,0
113.142.24.23,3582,55066,58648
113.142.24.33,3828,65489,69317
113.142.24.34,3596,86291,89887
113.142.24.41,1464,7448,8912
113.142.24.42,262,1704,1966
113.142.27.145,895283,77569,972852
113.142.27.146,1006388,67461,1073849
113.142.27.152,75286676,362566,75649242
113.142.29.108,32613,2568,35181
113.142.29.111,153160,8370,161530
113.142.29.98,371,720,1091
113.142.3.225,1026256,62249,1088505
113.142.3.226,2794270,292220,3086490
113.142.3.227,1112525,75644,1188169
113.142.3.228,1163694,144707,1308401
113.142.31.19,19939127,296854,20235981
113.142.34.16,114442,19880,134322
113.142.34.17,77420,17568,94988
113.142.37.147,857,1213,2070
113.142.37.190,25027,11673,36700
113.142.37.191,16386,4038,20424
113.142.37.195,170507,54973,225480
113.142.37.208,205402,1950,207352
113.142.37.211,4207,1062,5269
113.142.37.217,461,801,1262
113.142.37.225,1375,4262,5637
113.142.37.249,12708,5336,18044
113.142.37.253,94114,255,94369
113.142.44.114,212749,203567,416316
113.142.44.71,10633265,206874,10840139
113.142.44.82,6675638,142735,6818373
113.142.45.35,175459492,807292,176266784
113.142.45.96,64007,4498,68505
113.142.45.97,159483,95848,255331
113.142.47.13,383,724,1107
113.142.47.18,1449951,241393,1691344
113.142.9.124,780378,3187868,3968246
113.142.9.223,770979,3125704,3896683
113.142.9.52,15,62,77
113.146.69.95,442,1293,1735
113.15.135.49,1335,2614,3949
113.15.81.26,309,563,872
113.16.194.32,675,338,1013
113.16.22.23,213,122,335
113.16.231.232,529,1315,1844
113.16.244.248,10347,2596505,2606852
113.16.27.59,38148,669,38817
113.16.32.127,309,200,509
113.16.45.255,19078,106,19184
113.16.48.164,927,594,1521
113.16.62.184,54718,405,55123
113.16.85.49,172,172,344
113.17.133.36,12585,39,12624
113.17.140.137,375,683,1058
113.17.140.17,0,0,0
113.17.151.92,499,115,614
113.17.170.45,1044,986,2030
113.17.170.79,16560,448,17008
113.17.172.17,0,0,0
113.17.175.100,433,417,850
113.17.175.102,326480,5936,332416
113.17.175.103,745815,8522,754337
113.17.175.104,8000,226,8226
113.17.175.108,30924,6302,37226
113.17.175.110,158158,13378,171536
113.17.175.111,182435,23120,205555
113.17.175.113,106098,9614,115712
113.17.175.84,308586,10014,318600
113.17.175.85,492,290,782
113.17.175.90,71200,227,71427
113.17.175.92,166598,17342,183940
113.17.175.95,4562341,48369,4610710
113.17.42.220,9537,53,9590
113.194.76.168,123,429,552
113.195.100.124,82,286,368
113.195.229.152,123,453,576
113.195.233.126,41,151,192
113.195.237.67,0,604,604
113.195.64.107,79,96,175
113.195.95.227,0,68,68
113.196.240.25,28310,1003,29313
113.2.243.120,41,151,192
113.20.146.57,60727,689,61416
113.20.6.7,117,48,165
113.200.164.226,41,151,192
113.200.169.38,42380,879,43259
113.200.188.40,2472,2562,5034
113.200.73.45,16560,462,17022
113.200.90.159,8388,3018,11406
113.200.90.160,12812,926,13738
113.200.90.161,0,0,0
113.204.177.7,43546,3179,46725
113.204.18.121,884,130,1014
113.206.165.206,41,143,184
113.207.34.204,413089,10863,423952
113.207.39.151,54570,2230,56800
113.21.242.145,398873,156494,555367
113.21.242.146,462657,163854,626511
113.21.242.158,581031,164649,745680
113.227.93.0,41,151,192
113.228.197.138,41,143,184
113.229.2.116,41,151,192
113.229.3.25,41,151,192
113.229.71.75,41,143,184
113.230.156.233,41,143,184
113.230.44.125,2543,647,3190
113.232.68.225,41,143,184
113.232.73.70,83645,14356,98001
113.233.116.124,82,302,384
113.233.132.48,0,130,130
113.235.27.93,41,151,192
113.235.70.85,41,302,343
113.236.55.248,41,151,192
113.236.74.163,41,143,184
113.236.77.52,41,151,192
113.237.0.23,41,143,184
113.237.0.47,41,143,184
113.237.16.239,0,130,130
113.237.207.8,41,151,192
113.237.228.84,82,286,368
113.237.229.143,41,143,184
113.237.3.174,164,604,768
113.237.44.40,8792,5010,13802
113.237.65.41,41,143,184
113.238.25.17,41,151,192
113.238.62.199,82,302,384
113.238.90.45,82,302,384
113.239.21.98,41,151,192
113.239.248.63,0,130,130
113.239.28.43,0,60,60
113.239.36.51,41,151,192
113.24.1.33,295310,133,295443
113.240.123.139,414,801,1215
113.240.161.145,8367,155,8522
113.240.194.88,411,797,1208
113.240.199.124,1672,1079,2751
113.240.200.29,701,3749,4450
113.240.220.98,2382475,20011,2402486
113.240.233.89,16560,456,17016
113.240.234.74,12818,448,13266
113.240.237.130,11040,227,11267
113.240.252.27,8722,544,9266
113.240.254.15,30139,1308,31447
113.240.254.16,15360,1512,16872
113.240.254.17,8128,732,8860
113.240.254.48,6563,2466,9029
113.240.26.126,9537,53,9590
113.240.33.80,308,561,869
113.240.34.154,4173,474320,478493
113.240.57.63,0,68,68
113.240.7.11,309,559,868
113.241.132.29,9537,53,9590
113.241.23.46,6714,1288,8002
113.241.45.0,9672,511,10183
113.241.65.235,739,115,854
113.241.69.94,9537,53,9590
113.242.137.128,309,595,904
113.242.137.53,214,125,339
113.242.139.56,406,749,1155
113.242.139.98,524853,215,525068
113.242.197.65,252,183,435
113.242.86.27,0,68,68
113.243.66.247,749,591,1340
113.243.97.24,1312,1054,2366
113.244.144.181,16486,123,16609
113.244.30.99,214,124,338
113.245.129.26,552,822,1374
113.245.141.79,45,165,210
113.245.146.39,23,30,53
113.245.184.210,16515,161,16676
113.245.203.116,152282,649,152931
113.245.206.253,0,68,68
113.245.208.81,82408,1523,83931
113.245.211.40,82592,2093,84685
113.245.217.2,202,400,602
113.245.217.69,195,154,349
113.245.223.145,41,143,184
113.245.38.248,213,124,337
113.245.64.168,1125,24674,25799
113.246.130.139,215,123,338
113.246.2.60,9537,49,9586
113.246.217.127,1128,2213,3341
113.246.246.136,184,274,458
113.246.61.145,237,155,392
113.246.66.204,2196,292968,295164
113.247.221.241,33882,1324,35206
113.247.229.105,6016,756,6772
113.247.229.107,270884,34976,305860
113.247.229.64,1652,397,2049
113.247.238.152,17892,922,18814
113.247.255.26,16560,454,17014
113.247.30.94,825,1850,2675
113.248.196.41,9537,53,9590
113.248.21.199,435409,2115,437524
113.248.244.208,41,143,184
113.248.31.23,41,151,192
113.248.47.204,1099,590,1689
113.249.105.122,9541,53,9594
113.249.161.211,164134,89,164223
113.249.187.111,9537,53,9590
113.249.226.48,884158,1057,885215
113.249.42.4,49683,53,49736
113.25.161.182,494352,1022,495374
113.25.205.185,475,312,787
113.25.70.64,11243,7303,18546
113.250.105.185,276964,1011,277975
113.250.158.247,9537,53,9590
113.250.158.82,19074,106,19180
113.250.188.118,1467,104,1571
113.251.122.18,9537,53,9590
113.251.127.117,9537,53,9590
113.251.151.230,16483,137,16620
113.251.153.176,9537,52,9589
113.251.165.70,12529,132,12661
113.251.170.37,430,98,528
113.251.199.57,9537,53,9590
113.251.208.92,9537,53,9590
113.251.219.139,15543,409,15952
113.251.220.190,9537,53,9590
113.251.243.104,25305,787,26092
113.251.245.197,30825,3769,34594
113.251.246.101,470,200,670
113.251.246.247,41,151,192
113.251.44.192,9537,53,9590
113.251.59.170,9537,49,9586
113.251.73.240,1273418,2345,1275763
113.251.81.22,536,181,717
113.251.82.73,19074,102,19176
113.251.83.154,1932,415,2347
113.251.86.1,7949,319,8268
113.251.90.145,205,401,606
113.251.93.45,9537,52,9589
113.251.95.120,9537,53,9590
113.254.200.170,463,352,815
113.255.114.7,0,68,68
113.26.25.224,8258,2467708,2475966
113.26.94.198,9537,53,9590
113.27.76.213,194,82166,82360
113.28.162.194,1824,269,2093
113.28.162.235,26571,4491,31062
113.28.163.191,1825,261,2086
113.28.214.200,11250071,1571139,12821210
113.28.214.208,580058,26817,606875
113.28.214.209,3468,454,3922
113.29.41.130,1980826,117511,2098337
113.3.166.35,41,151,192
113.3.203.114,41,151,192
113.31.133.200,7702,1296,8998
113.31.17.111,7603,9306,16909
113.31.17.116,1033,457,1490
113.31.17.117,187,266,453
113.31.17.118,212,408,620
113.31.17.119,5926,7347,13273
113.31.17.121,195,406,601
113.31.17.123,136,336,472
113.31.17.124,941,917,1858
113.31.17.127,677,710,1387
113.31.17.129,221,630,851
113.31.17.130,700,553,1253
113.31.17.234,8514,9713,18227
113.31.17.242,1500,4758,6258
113.31.17.244,6000,18265,24265
113.31.18.240,367596,8482,376078
113.31.18.243,212557,39450,252007
113.31.18.247,977318,34740,1012058
113.31.18.252,8485,23131,31616
113.31.20.204,2348507,526479,2874986
113.31.20.211,493,1011,1504
113.31.20.49,7293,50952,58245
113.31.20.54,271,1854,2125
113.31.20.73,27120,33836,60956
113.31.21.179,318548,13747,332295
113.31.26.72,35572,2835,38407
113.31.27.216,257,741,998
113.31.27.27,44663,9481,54144
113.31.27.30,105769,5314,111083
113.31.29.124,219505,13122,232627
113.31.29.127,382,1097,1479
113.31.30.82,158290,1575,159865
113.31.31.143,40719,7831,48550
113.31.31.178,1941,3200,5141
113.31.80.136,236,923,1159
113.31.80.137,1861,762,2623
113.31.80.141,714,924,1638
113.31.80.142,1089,1549,2638
113.31.80.146,174,728,902
113.31.80.147,3603,4653,8256
113.31.80.148,3213,3901,7114
113.31.80.154,7259,9077,16336
113.31.80.156,7798,9066,16864
113.31.80.163,4060,5219,9279
113.31.87.103,8701,2134,10835
113.31.87.125,146636,25019,171655
113.31.89.244,2966,1233,4199
113.56.89.147,703,8249,8952
113.57.221.140,66648,834,67482
113.58.121.161,41,151,192
113.6.124.125,0,180,180
113.6.252.175,12988,1332,14320
113.6.252.212,6039,1395,7434
113.63.0.22,236,152,388
113.63.11.40,635,590,1225
113.63.113.147,9537,52,9589
113.63.115.221,85,85,170
113.63.124.224,2102,1329,3431
113.63.138.229,410,796,1206
113.63.146.62,1397,454,1851
113.63.147.187,9537,53,9590
113.63.168.37,41,151,192
113.63.200.133,1760,937,2697
113.63.201.27,102,98,200
113.63.234.248,2760,53,2813
113.63.46.124,0,68,68
113.63.66.144,4108,8419,12527
113.63.72.153,410,799,1209
113.63.79.13,184,411,595
113.63.83.161,17279,150,17429
113.64.176.244,3494,2714,6208
113.64.45.41,335,722,1057
113.65.138.182,19011,1314585,1333596
113.65.230.52,9537,53,9590
113.65.40.177,476,1003,1479
113.65.79.22,41,143,184
113.66.153.167,0,144,144
113.66.16.50,806,1151,1957
113.66.169.62,210,124,334
113.66.200.3,654,438,1092
113.66.236.107,511,999,1510
113.67.105.101,208,401,609
113.67.178.93,213,122,335
113.67.215.207,185958,890,186848
113.67.81.61,0,68,68
113.68.118.141,130748,23150,153898
113.68.119.167,409,803,1212
113.68.144.62,428,274,702
113.68.168.135,368,548,916
113.68.168.178,1019,10564524,10565543
113.69.139.102,3619996,2391,3622387
113.69.243.48,88,136,224
113.69.60.49,103,185,288
113.7.231.14,1162,1350,2512
113.7.247.236,41,151,192
113.7.50.1,123,453,576
113.70.155.250,3024,619052,622076
113.70.20.150,309,602,911
113.71.100.34,101,186,287
113.71.135.45,213,125,338
113.71.154.34,1565,3379,4944
113.71.215.126,2760,49,2809
113.71.219.249,1130,2785,3915
113.71.230.138,513,1007,1520
113.71.47.52,514,1010,1524
113.71.53.88,410,800,1210
113.72.14.42,214,123,337
113.72.144.37,9537,53,9590
113.72.146.121,239,155,394
113.73.135.176,1542,3010,4552
113.73.154.11,9537,53,9590
113.73.160.230,11200,34,11234
113.73.211.72,31172,2019,33191
113.73.231.67,716,1304,2020
113.73.77.87,5988,5505773,5511761
113.74.180.94,476,4975,5451
113.74.201.32,1869,1170,3039
113.74.89.231,129,692,821
113.76.160.194,1224,2412,3636
113.76.168.155,717,467,1184
113.76.171.100,1499870,4134,1504004
113.76.209.241,276,411,687
113.76.253.72,9537,53,9590
113.76.55.67,84,84,168
113.76.7.82,103,203,306
113.77.153.205,485857,44373,530230
113.77.211.232,162,23,185
113.77.224.68,204,398,602
113.77.77.90,555,591,1146
113.78.240.50,34620,17103,51723
113.78.36.247,427,247,674
113.78.37.70,16557,32,16589
113.78.62.231,10160,15380,25540
113.79.128.124,9537,52,9589
113.79.213.217,1110,873,1983
113.79.236.249,842,16603,17445
113.79.36.158,412,800,1212
113.79.69.210,102,202,304
113.79.88.248,9537,53,9590
113.80.159.159,717,1305,2022
113.81.175.228,9537,53,9590
113.81.226.244,1232,1697,2929
113.81.245.27,1132,707,1839
113.82.203.191,215,122,337
113.82.22.251,16679,830,17509
113.82.7.183,717,1401,2118
113.83.30.30,9537,53,9590
113.83.68.80,1134,67305,68439
113.83.95.51,9540,52,9592
113.84.30.180,216,122,338
113.84.31.207,130,32890,33020
113.84.31.250,9541,53,9594
113.84.76.108,11209,1296,12505
113.85.141.110,41,143,184
113.85.141.173,0,53,53
113.85.157.78,1779,1235,3014
113.85.187.198,19074,106,19180
113.85.191.129,2189,396,2585
113.85.97.129,243,123,366
113.86.147.137,204,403,607
113.86.199.252,765,3751,4516
113.86.73.239,716,1402,2118
113.86.83.232,16558,33,16591
113.87.120.18,611,1206,1817
113.87.51.173,0,1681,1681
113.88.162.124,101,198,299
113.88.214.22,319,646,965
113.88.25.232,379,310,689
113.88.95.127,1507,1304,2811
113.89.167.201,252,173,425
113.89.34.118,9537,53,9590
113.89.5.150,18307,1431,19738
113.89.7.162,241,151,392
113.90.162.142,615,1202,1817
113.90.173.247,222,155,377
113.90.241.180,42136,63568,105704
113.90.42.178,514,1003,1517
113.90.96.31,0,130,130
113.91.1.33,430,281,711
113.91.184.175,813,492,1305
113.91.200.124,1373,968,2341
113.91.231.216,529638,42609,572247
113.91.75.39,616,1207,1823
113.92.120.90,443,170,613
113.92.150.175,484,286,770
113.92.177.20,42016,1074,43090
113.92.186.20,216,125,341
113.92.230.145,246129,144,246273
113.92.230.87,308,558,866
113.92.232.175,63925,4876400,4940325
113.92.5.131,204,404,608
113.92.97.200,509,1008,1517
113.93.0.165,410,1003,1413
113.93.1.124,4849,3108,7957
113.93.130.33,9537,53,9590
113.93.155.35,471,933,1404
113.93.201.56,407,808,1215
113.93.217.171,214,124,338
113.93.49.102,239,156,395
113.93.62.251,833,1320,2153
113.94.1.53,213,123,336
113.94.76.21,9537,49,9586
113.94.92.108,102,201,303
113.95.115.140,2394,493144,495538
113.95.136.54,9537,53,9590
113.95.138.236,104,199,303
113.95.144.107,712,466,1178
113.96.115.101,311,600,911
113.96.121.104,0,771,771
113.96.127.126,103,199,302
113.96.233.208,102,188,290
113.96.25.86,233,155,388
113.97.101.79,202,803,1005
113.98.224.182,236,157,393
113.98.240.13,160,70,230
113.98.241.15,17302,1370,18672
113.98.245.109,481,392,873
113.98.254.71,28980,675,29655
113.99.98.193,1538,2803,4341
114.100.141.215,641,132,773
114.100.153.130,9537,49,9586
114.100.174.128,16796,115,16911
114.100.192.136,310,200,510
114.100.241.251,0,145,145
114.100.251.90,3436,117102,120538
114.101.103.225,9537,53,9590
114.101.151.181,0,31,31
114.101.167.182,1128,33313,34441
114.101.171.249,308,599,907
114.101.191.90,9537,53,9590
114.101.203.77,1408,2163,3571
114.101.4.218,9537,53,9590
114.101.44.51,9537,53,9590
114.101.56.36,0,68,68
114.101.61.3,411,808,1219
114.102.135.210,9537,52,9589
114.102.139.214,7395,1512,8907
114.102.221.192,606,1889,2495
114.102.38.108,941,579,1520
114.102.41.146,192,189,381
114.103.39.8,49873,1229,51102
114.103.85.248,752405,2155,754560
114.104.101.113,9540,53,9593
114.104.106.249,0,604,604
114.104.116.110,43987,31877923,31921910
114.104.13.241,19074,106,19180
114.104.136.49,104,186,290
114.104.138.7,9537,52,9589
114.104.250.250,10830,492,11322
114.104.6.173,9537,53,9590
114.104.90.172,410,804,1214
114.104.94.174,117791,59,117850
114.105.112.62,476,309,785
114.105.144.138,84,84,168
114.105.153.232,9537,53,9590
114.105.238.204,9541,53,9594
114.105.251.164,9537,52,9589
114.105.26.214,9541,53,9594
114.105.42.114,9537,52,9589
114.105.42.147,279124,10655,289779
114.105.49.24,278,180485,180763
114.106.176.226,10017,775,10792
114.106.196.238,9537,49,9586
114.106.226.5,98767,49663,148430
114.106.237.21,98550,270,98820
114.106.252.224,5738,3640,9378
114.107.149.93,8280,53,8333
114.107.157.193,91,91,182
114.107.167.115,205,599,804
114.107.41.134,9540,53,9593
114.110.55.174,224,418,642
114.112.100.65,3468,1328,4796
114.112.101.160,43801,1420,45221
114.112.101.81,685,655,1340
114.112.104.253,38757,980,39737
114.112.164.21,17606,9875,27481
114.112.169.254,2763,2151,4914
114.112.175.210,1528,4560,6088
114.112.175.211,8460,25656,34116
114.112.175.214,41712,1161,42873
114.112.175.215,41713,1199,42912
114.112.176.199,13712,918,14630
114.112.176.23,161546,7930,169476
114.112.191.233,298599,703859,1002458
114.112.43.179,4615,316,4931
114.112.50.253,23460,452,23912
114.112.51.63,34827,721,35548
114.112.54.209,35880,1135,37015
114.112.54.248,275781,8477,284258
114.112.56.205,9771,401,10172
114.112.57.168,1468,183,1651
114.112.58.147,140292,1993,142285
114.112.59.199,17688,452,18140
114.112.62.25,4134231,42899,4177130
114.112.65.100,1792722,155380,1948102
114.112.65.116,32006,1880,33886
114.112.65.118,361,2716,3077
114.112.65.126,138227,1982,140209
114.112.65.127,141953,1756,143709
114.112.65.24,168176,510,168686
114.112.65.96,1867,413,2280
114.112.65.98,301904,17835,319739
114.112.66.132,147697,64797,212494
114.112.66.133,159703,74931,234634
114.112.66.161,9871,1694,11565
114.112.66.162,58781,1407,60188
114.112.66.219,4670,2177,6847
114.112.66.251,2610,1089,3699
114.112.66.40,53199,54131,107330
114.112.66.41,75192,66020,141212
114.112.66.42,27261,13270,40531
114.112.66.45,15586,1326,16912
114.112.66.46,5410,3318,8728
114.112.66.49,18509,4061,22570
114.112.66.97,98628,12181,110809
114.112.67.226,8540,1652,10192
114.112.67.237,241,441,682
114.112.67.60,6367,14519,20886
114.112.67.61,15934,16658,32592
114.112.67.77,925,1915,2840
114.112.68.159,122833,11437,134270
114.112.68.193,10218,336,10554
114.112.68.2,191,411,602
114.112.68.213,117,33181,33298
114.112.68.221,18473,23660,42133
114.112.68.225,366905,134426,501331
114.112.68.84,182221,34983,217204
114.112.70.102,147,171,318
114.112.70.104,147,171,318
114.112.70.139,46784,1444,48228
114.112.70.142,15651,16856,32507
114.112.70.144,3531,5115,8646
114.112.70.146,186884,3273,190157
114.112.70.33,0,0,0
114.112.70.60,1812,5206,7018
114.112.70.64,1215,901,2116
114.112.70.66,2279,1517,3796
114.112.73.199,5796400,1850537,7646937
114.112.73.200,479956,669877,1149833
114.112.73.202,4695213,1224293,5919506
114.112.73.203,8105371,2946161,11051532
114.112.73.205,4159588,1013575,5173163
114.112.73.206,657448,384699,1042147
114.112.73.210,185267,362174,547441
114.112.73.215,5156785,206512,5363297
114.112.73.220,163823,22511,186334
114.112.73.226,2563509,624478,3187987
114.112.73.229,43368,67983,111351
114.112.73.236,256501,107646,364147
114.112.73.238,8830,5127,13957
114.112.78.31,17916,36784,54700
114.112.78.32,8106,20891,28997
114.112.82.134,3308,5284,8592
114.112.82.197,0,0,0
114.112.82.226,2429,1374,3803
114.112.82.49,754,902,1656
114.112.82.58,5241,2003,7244
114.112.82.69,0,0,0
114.112.87.82,1874,4555,6429
114.112.87.85,422340,280841,703181
114.112.89.164,16720,19045,35765
114.112.89.175,47770,47562,95332
114.112.89.176,62361,63557,125918
114.112.89.177,25975,26491,52466
114.112.89.178,48190,50462,98652
114.112.89.219,1041,1798,2839
114.112.89.245,92183,33399,125582
114.112.89.246,93364,64420,157784
114.112.90.121,1158624,5090,1163714
114.112.90.32,128861,33907,162768
114.112.90.33,173460,36527,209987
114.112.91.56,2475,266,2741
114.112.93.105,5488,936,6424
114.112.93.115,246,33184,33430
114.112.93.127,2076,1190,3266
114.112.93.128,79569,45124,124693
114.112.93.149,541,197981,198522
114.112.93.154,18873,104780,123653
114.112.93.162,15222,2226,17448
114.112.93.171,1808,1449,3257
114.112.93.176,6966,2485,9451
114.112.93.179,319,700,1019
114.112.93.186,2721,2400,5121
114.112.93.204,2872,5683,8555
114.112.93.206,23101,37151,60252
114.112.93.207,2805,6557,9362
114.112.93.208,3648,17305,20953
114.112.93.210,232797,7351,240148
114.112.93.217,67150,9137,76287
114.112.93.226,0,0,0
114.112.93.227,0,0,0
114.112.93.229,8736,42693,51429
114.112.93.230,7616,37208,44824
114.112.93.252,7168,34622,41790
114.112.93.26,160376,89242,249618
114.112.93.45,152490,173831,326321
114.112.93.56,26286,4262,30548
114.112.93.57,21690,5938,27628
114.112.93.64,21715,5333,27048
114.112.93.76,7672,886,8558
114.112.93.88,0,0,0
114.112.97.18,928,368,1296
114.112.97.35,25509,2469,27978
114.112.98.138,2547,398,2945
114.113.144.162,16080,464,16544
114.113.144.17,5448,1108,6556
114.113.144.192,2560,3480,6040
114.113.144.25,430,436,866
114.113.144.38,344444,19421,363865
114.113.144.8,3256,1124,4380
114.113.145.64,41776,2807,44583
114.113.147.174,12987,38195,51182
114.113.152.130,418593,13266,431859
114.113.154.110,20700,450,21150
114.113.155.172,810870,25058,835928
114.113.155.201,34350,1816,36166
114.113.155.3,42244,1432,43676
114.113.156.0,41400,1135,42535
114.113.158.236,2771,52,2823
114.113.159.140,9898,454,10352
114.113.198.174,48279,57385,105664
114.113.198.200,2740,1743,4483
114.113.198.202,251451,237379,488830
114.113.198.204,73576,83794,157370
114.113.198.250,448571,717921,1166492
114.113.198.251,365685,802634,1168319
114.113.20.18,96032,1059,97091
114.113.201.41,5393,30254,35647
114.113.201.45,198522,245979,444501
114.113.225.182,13800,466,14266
114.113.227.53,23068,4774,27842
114.113.228.17,23460,462,23922
114.113.228.219,1380,508,1888
114.113.228.87,76915,14969,91884
114.113.231.87,451,580,1031
114.113.232.11,15180,452,15632
114.113.233.104,101722,39121,140843
114.113.233.110,753415,1707800,2461215
114.113.233.7,2256,1085,3341
114.113.233.94,13732,224,13956
114.113.238.56,48300,1190,49490
114.113.239.245,7526,468,7994
114.119.7.157,19320,448,19768
114.119.8.253,3521,265,3786
114.135.106.12,1377,986,2363
114.135.29.151,21884,870,22754
114.135.37.142,255,165,420
114.135.51.209,32882,122,33004
114.135.75.42,96,202,298
114.139.128.246,463717,1331,465048
114.139.165.101,16558,33,16591
114.139.184.19,377280,135,377415
