ip,uplink_length,downlink_length,sum_length
114.139.246.70,216,123,339
114.139.247.155,60730,89,60819
114.139.56.249,95,95,190
114.141.130.122,12000,966,12966
114.141.132.37,307478,2448,309926
114.141.183.118,493,2297,2790
114.141.47.178,9880,255,10135
114.142.100.184,1205,5950,7155
114.161.96.180,97967,67084,165051
114.162.39.91,70488,70381,140869
114.164.179.222,154,492,646
114.169.62.90,738,3512,4250
114.184.20.100,0,964,964
114.184.20.32,0,1787,1787
114.188.18.116,0,1857,1857
114.188.196.144,0,2110,2110
114.198.186.84,450,710,1160
114.203.215.165,627893,24314,652207
114.215.101.17,892417,56597,949014
114.215.104.128,129466,169161,298627
114.215.106.249,22,220,242
114.215.107.226,792809,76294,869103
114.215.107.79,1432,267,1699
114.215.108.210,3503,175,3678
114.215.110.138,23460,460,23920
114.215.113.167,4736405,107994,4844399
114.215.114.161,16560,448,17008
114.215.117.99,8280,450,8730
114.215.126.176,2421616,112455,2534071
114.215.132.191,0,406,406
114.215.132.215,17338,892,18230
114.215.142.130,58848,3584,62432
114.215.145.141,4405091,65434,4470525
114.215.145.238,1706,856,2562
114.215.149.237,1598518,41137,1639655
114.215.151.111,625280,85927,711207
114.215.159.48,741,675,1416
114.215.168.218,112312,1254,113566
114.215.168.226,120705,1254,121959
114.215.168.231,62790,838,63628
114.215.168.24,35746,418,36164
114.215.170.110,1671800,60953,1732753
114.215.170.214,1624604,155868,1780472
114.215.174.199,13404,3207,16611
114.215.176.207,324016,31122,355138
114.215.176.241,1345,541,1886
114.215.177.13,27600,462,28062
114.215.177.137,229387,10944,240331
114.215.182.138,13176,456,13632
114.215.183.150,156619,14904,171523
114.215.183.202,228927,10458,239385
114.215.185.180,14868,2167,17035
114.215.185.32,3270,713,3983
114.215.187.192,11739,5226,16965
114.215.189.210,6144,452,6596
114.215.194.46,900686,17365,918051
114.215.196.206,106859,9919,116778
114.215.200.66,12010,450,12460
114.215.240.188,0,0,0
114.215.52.32,689863,31784,721647
114.215.59.132,25531,1013,26544
114.215.62.135,1294,450,1744
114.215.62.204,16560,452,17012
114.215.86.169,9898,187,10085
114.215.90.205,19320,450,19770
114.216.107.20,9537,53,9590
114.216.184.130,237,154,391
114.216.187.177,580,466,1046
114.216.219.128,25219,1212,26431
114.216.36.45,1022,1999,3021
114.216.75.80,9540,52,9592
114.216.79.88,19074,106,19180
114.217.146.72,3488,5975,9463
114.217.193.218,206,398,604
114.217.196.156,102,202,304
114.217.2.153,3895,511,4406
114.217.240.92,333337,413,333750
114.217.47.82,308,561,869
114.217.50.91,2602,394767,397369
114.217.54.116,450,280,730
114.217.68.194,9537,53,9590
114.218.114.202,23981,51,24032
114.218.117.211,21896,1169238,1191134
114.218.152.221,131,720,851
114.218.181.22,256,1201,1457
114.218.203.23,0,4461,4461
114.218.206.206,0,68,68
114.218.33.199,7900,5395,13295
114.218.68.26,8280,49,8329
114.218.77.158,9537,53,9590
114.219.101.89,5246,10157769,10163015
114.219.110.104,479,311,790
114.219.116.76,193,155,348
114.219.117.103,213,124,337
114.219.176.81,115,9817,9932
114.219.251.106,233,145,378
114.219.30.252,19074,105,19179
114.219.37.72,309,605,914
114.219.60.28,1752,98783,100535
114.219.86.20,17303,9186043,9203346
114.220.27.12,1330,2808,4138
114.221.113.86,33178,132,33310
114.221.154.205,9537,53,9590
114.221.166.165,511,931,1442
114.221.195.7,412,800,1212
114.221.197.0,306,621,927
114.221.221.77,202,401,603
114.221.45.236,1165,745,1910
114.221.49.147,84,101,185
114.221.63.199,3260,1914,5174
114.221.65.215,11831,1534,13365
114.221.75.46,9537,53,9590
114.222.100.188,70,91,161
114.222.111.114,9537,53,9590
114.222.115.129,119678,531,120209
114.222.117.3,216,156,372
114.222.128.148,69113,602,69715
114.222.140.134,533928,1701,535629
114.222.204.151,448,247619,248067
114.222.53.63,712,462,1174
114.222.81.245,307,560,867
114.222.88.154,820,98757,99577
114.222.90.175,238,154,392
114.223.128.95,9537,53,9590
114.223.132.255,111,157,268
114.223.148.24,104,201,305
114.223.167.244,9537,53,9590
114.223.178.3,414,98,512
114.223.184.168,9537,52,9589
114.223.22.12,1380,53,1433
114.223.4.27,9541,53,9594
114.223.42.195,9537,53,9590
114.223.69.9,3048,320616,323664
114.224.100.201,0,48832,48832
114.224.101.160,7588,9608,17196
114.224.126.57,517,1006,1523
114.224.142.216,2760,53,2813
114.224.168.238,218,123,341
114.224.197.216,1351,835,2186
114.224.72.165,242771,35695,278466
114.225.116.205,596,49456,50052
114.225.138.252,17959,132,18091
114.225.154.15,9537,53,9590
114.225.197.146,84,84,168
114.225.65.59,408,800,1208
114.226.108.109,215,125,340
114.226.184.212,238,156,394
114.226.201.178,1619,1025,2644
114.226.227.179,238,153,391
114.226.32.181,513,999,1512
114.226.55.34,104668,691,105359
114.226.75.190,104,16484,16588
114.227.112.30,41,151,192
114.227.131.79,225,154,379
114.227.132.127,9537,53,9590
114.227.29.172,33521,149,33670
114.227.37.98,143410,4689,148099
114.227.52.16,28611,158,28769
114.227.60.199,120,125,245
114.227.60.240,9541,53,9594
114.227.92.203,2760,53,2813
114.228.1.220,92949,3237566,3330515
114.228.127.100,22,31,53
114.228.148.99,1680,1301,2981
114.228.153.190,49683,53,49736
114.228.182.105,205,401,606
114.228.222.57,54891,173,55064
114.228.251.237,1221,10595,11816
114.228.38.175,1045,362,1407
114.228.64.219,16483,120,16603
114.228.77.176,9541,53,9594
114.229.117.174,22918,28608,51526
114.229.165.109,476,309,785
114.229.230.83,213,122,335
114.229.254.172,204,373,577
114.229.254.183,717,461,1178
114.229.93.118,608233,3278,611511
114.230.188.20,102,201,303
114.230.233.174,9537,53,9590
114.230.35.138,206,399,605
114.231.147.156,411,799,1210
114.231.156.241,248,185,433
114.231.222.163,1022,242,1264
114.231.37.244,0,68,68
114.231.80.37,105,104,209
114.232.154.167,1730,415,2145
114.232.81.158,425,280,705
114.232.97.204,39592,113,39705
114.233.11.239,0,68,68
114.233.131.0,9537,52,9589
114.233.187.52,5520,53,5573
114.233.191.249,801,172,973
114.233.201.82,479,312,791
114.233.234.23,41,143,184
114.233.24.225,80,97,177
114.233.249.208,104,199,303
114.233.58.29,84,84,168
114.234.155.99,9322,1842,11164
114.234.188.95,16481,101,16582
114.234.239.106,220699,1371,222070
114.234.52.62,1380,53,1433
114.234.7.12,851,17054,17905
114.235.116.237,213,123,336
114.235.151.105,41,151,192
114.235.151.91,9537,53,9590
114.235.207.248,171,123,294
114.235.217.197,41,143,184
114.235.57.230,41,151,192
114.235.72.74,9537,49,9586
114.236.175.84,714,1307,2021
114.236.224.154,4399,7130,11529
114.236.251.206,41,151,192
114.236.253.151,2760,53,2813
114.236.49.40,16483,120,16603
114.236.98.254,5520,53,5573
114.237.145.155,9537,53,9590
114.237.157.72,9537,53,9590
114.237.242.98,455,281,736
114.237.37.54,28611,157,28768
114.237.54.144,19719,1854,21573
114.237.70.240,515,935,1450
114.237.76.182,9537,53,9590
114.237.76.199,0,106,106
114.237.94.248,2613,1062,3675
114.238.20.28,41,151,192
114.238.236.146,101,373,474
114.238.43.11,16486,123,16609
114.239.137.189,3769,49714,53483
114.239.202.239,213,154,367
114.239.81.180,9537,53,9590
114.24.189.134,0,130,130
114.241.150.221,200,157,357
114.242.206.176,471,328,799
114.244.102.25,1295,545,1840
114.244.202.224,0,188,188
114.245.250.56,0,130,130
114.246.70.229,0,68,68
114.246.78.146,182,288,470
114.247.131.139,5872,736,6608
114.247.166.229,6286,478,6764
114.247.62.67,122109,1344,123453
114.248.32.230,0,130,130
114.249.203.230,526295,1545,527840
114.249.9.71,204,4793,4997
114.25.212.195,0,0,0
114.25.31.78,2058,21115,23173
114.25.53.255,119,325,444
114.250.1.112,0,130,130
114.250.85.205,2831,1173,4004
114.250.87.105,1298,3756,5054
114.251.2.76,5495,4520,10015
114.251.212.9,165,188,353
114.251.26.78,502819,38474,541293
114.253.160.140,771,524,1295
114.255.111.109,2691,229,2920
114.255.111.138,2691,229,2920
114.255.114.127,5475,7100,12575
114.255.121.15,15335,450,15785
114.255.123.116,18890,458,19348
114.255.156.131,4540,450,4990
114.255.164.90,16744,994,17738
114.255.200.156,36818,1392,38210
114.255.205.165,2646,370,3016
114.255.231.18,6321,478,6799
114.255.231.37,4141,1357,5498
114.255.242.163,198548,1589,200137
114.255.66.203,12335,1130,13465
114.255.92.205,20700,464,21164
114.255.93.16,17940,458,18398
114.255.95.11,772445,19406,791851
114.255.99.210,20700,460,21160
114.26.23.183,0,130,130
114.27.43.91,1319,5197,6516
114.32.71.25,566,427,993
114.33.227.153,0,130,130
114.34.11.233,243,297,540
114.34.209.238,694610,19613,714223
114.34.79.96,127,297,424
114.35.110.125,457,463,920
114.35.45.125,0,130,130
114.36.254.115,0,130,130
114.37.138.13,127,314,441
114.37.191.224,270,2064,2334
114.38.86.219,0,68,68
114.39.244.223,310,200,510
114.39.245.249,1737,548,2285
114.39.66.162,0,538,538
114.39.93.164,75,352,427
114.40.164.240,9176,11308,20484
114.40.204.170,0,130,130
114.41.21.188,68,76,144
114.46.34.204,9537,53,9590
114.46.97.73,0,130,130
114.54.23.10,65420,140796,206216
114.54.23.12,79132,33896,113028
114.54.23.17,1108,2476,3584
114.54.23.18,10797,7072,17869
114.54.23.22,90609,210064,300673
114.54.23.31,10300,2027,12327
114.54.23.33,49418,61045,110463
114.54.23.36,559561,87150,646711
114.54.23.47,163778,159563,323341
114.54.23.49,18781,12116,30897
114.54.23.7,1083474,1975566,3059040
114.54.23.8,42855,28043,70898
114.61.34.124,134684,46167,180851
114.66.217.218,955,486,1441
114.66.217.221,324607,2701,327308
114.66.217.57,19320,456,19776
114.69.34.124,2343,7801,10144
114.76.232.200,2348037,64502,2412539
114.80.10.109,30229,41470,71699
114.80.10.110,113528,21951,135479
114.80.10.112,329708,153698,483406
114.80.10.113,22888,6645,29533
114.80.100.194,17940,452,18392
114.80.100.215,5559,4784,10343
114.80.101.112,2123,399,2522
114.80.101.115,2341,831,3172
114.80.101.118,30139,4170,34309
114.80.101.127,47885,2199,50084
114.80.101.81,181759,31991,213750
114.80.101.90,50108,2548,52656
114.80.101.92,648,788,1436
114.80.102.140,0,0,0
114.80.105.41,1238,454,1692
114.80.11.17,237079,29962,267041
114.80.11.19,985506,297607,1283113
114.80.110.167,836,1044,1880
114.80.114.63,16560,454,17014
114.80.115.147,26933,4614,31547
114.80.115.148,24292,2356,26648
114.80.115.149,23459,11660,35119
114.80.115.150,18480,1793,20273
114.80.116.51,38640,1943,40583
114.80.118.215,16560,466,17026
114.80.119.224,8960,679,9639
114.80.120.176,4299,40219,44518
114.80.120.177,5186,46158,51344
114.80.120.178,3929,32319,36248
114.80.120.179,3006,22953,25959
114.80.121.24,15914,40323,56237
114.80.121.72,3860,17442,21302
114.80.121.93,10154,13257,23411
114.80.130.37,751241,17027,768268
114.80.137.151,196953,239146,436099
114.80.149.143,851949,3419,855368
114.80.149.144,775,563,1338
114.80.149.145,638,1738,2376
114.80.149.146,772028,2552,774580
114.80.149.149,71426,1913,73339
114.80.149.150,775,561,1336
114.80.149.151,448701,4747,453448
114.80.149.152,341,684,1025
114.80.149.154,538482,3447,541929
114.80.149.155,2433165,6426,2439591
114.80.149.156,1355,1407,2762
114.80.151.178,0,0,0
114.80.151.179,111892,1439,113331
114.80.151.47,3606,3579,7185
114.80.156.202,8648,5600,14248
114.80.156.233,20700,452,21152
114.80.156.56,33928,1368,35296
114.80.165.118,308358,287800,596158
114.80.165.55,1779918,76980,1856898
114.80.165.68,175314,464904,640218
114.80.165.75,341,669,1010
114.80.165.83,4762,6517,11279
114.80.165.89,10146,9673,19819
114.80.167.101,511068,96541,607609
114.80.167.104,23707,984,24691
114.80.167.105,336027,57827,393854
114.80.167.109,167,2754,2921
114.80.167.121,1077067,151715,1228782
114.80.167.93,129828,6117,135945
114.80.167.95,273280,29819,303099
114.80.167.99,84811,99883,184694
114.80.169.220,748,1454,2202
114.80.170.71,6939,1417,8356
114.80.170.82,59335,48057,107392
114.80.173.33,14355,2883,17238
114.80.173.34,350858,39863,390721
114.80.173.35,18113,2295,20408
114.80.173.36,407031,56680,463711
114.80.173.37,1057334,123469,1180803
114.80.173.38,1368941,134935,1503876
114.80.173.39,684265,81555,765820
114.80.173.40,243266,23151,266417
114.80.173.41,1173137,86769,1259906
114.80.173.42,2539738,276380,2816118
114.80.173.43,2184938,394379,2579317
114.80.173.44,543273,77041,620314
114.80.173.45,193726,8155,201881
114.80.173.46,197440,18813,216253
114.80.173.47,83253,16883,100136
114.80.173.48,404696,29606,434302
114.80.173.60,919162,87223,1006385
114.80.173.61,686022,60408,746430
114.80.173.62,1015457,100189,1115646
114.80.173.63,411863,58172,470035
114.80.173.64,106428,10063,116491
114.80.173.65,272773,38709,311482
114.80.173.66,1043548,108380,1151928
114.80.173.67,335300,225845,561145
114.80.173.68,153596,111923,265519
114.80.173.69,439815,287012,726827
114.80.173.70,1228029,623030,1851059
114.80.173.71,512544,288983,801527
114.80.173.72,975694,449742,1425436
114.80.173.73,459651,244396,704047
114.80.173.90,159297,144033,303330
114.80.173.91,606666,296090,902756
114.80.174.45,1376438,99867,1476305
114.80.174.55,3880712,168500,4049212
114.80.177.169,67574,23884,91458
114.80.177.172,17612,12399,30011
114.80.177.175,2127,668,2795
114.80.177.179,10965,3257,14222
114.80.177.67,797,320,1117
114.80.179.71,6672,1883,8555
114.80.180.215,132946,597,133543
114.80.180.245,5000592,18239,5018831
114.80.182.138,11314722,4413,11319135
114.80.182.139,4748951,3279,4752230
114.80.182.140,3424274,2788,3427062
114.80.182.141,5436769,3663,5440432
114.80.182.142,14197090,26620,14223710
114.80.182.143,6311009,33624,6344633
114.80.182.144,11819420,7452,11826872
114.80.182.145,9273441,13545,9286986
114.80.182.146,1581187,2366,1583553
114.80.182.147,1886954,2377,1889331
114.80.182.148,7294464,5347,7299811
114.80.182.149,3269613,2376,3271989
114.80.182.150,13137438,19702,13157140
114.80.182.151,13880258,64511,13944769
114.80.182.152,3487114,2787,3489901
114.80.182.153,23453954,5068,23459022
114.80.182.154,2044543,6549,2051092
114.80.184.115,1190666,8059,1198725
114.80.184.119,225325,3583,228908
114.80.184.17,9407143,51143,9458286
114.80.185.50,8593,3860,12453
114.80.185.51,12633,4158,16791
114.80.185.52,7755905,441364,8197269
114.80.185.53,11459878,621809,12081687
114.80.185.66,11162628,902144,12064772
114.80.185.69,12860146,662409,13522555
114.80.189.12,1052394,154362,1206756
114.80.189.18,194683,1148574,1343257
114.80.189.19,1650,1788,3438
114.80.189.23,141,282,423
114.80.189.33,4736,26799,31535
114.80.189.34,470,20221,20691
114.80.189.36,0,26076,26076
114.80.189.37,4218,20548,24766
114.80.189.65,141559,7195,148754
114.80.189.67,133184,2100,135284
114.80.189.9,1135029,167639,1302668
114.80.193.17,930,1885,2815
114.80.193.44,19320,450,19770
114.80.193.57,20700,456,21156
114.80.195.206,834900,543,835443
114.80.195.210,4730640,352,4730992
114.80.195.213,1174841,543,1175384
114.80.195.215,4609578,1098,4610676
114.80.200.213,419881,12360,432241
114.80.201.22,17940,460,18400
114.80.201.234,45108,1326,46434
114.80.203.127,404,632,1036
114.80.203.173,589,408,997
114.80.203.237,2282636,116054,2398690
114.80.203.239,417428,49787,467215
114.80.203.240,546186,3001,549187
114.80.203.246,2303374,593856,2897230
114.80.203.249,227043,15095,242138
114.80.204.70,785451,16712,802163
114.80.206.90,4734,3432,8166
114.80.208.43,269178,19539,288717
114.80.209.233,32186,363,32549
114.80.211.59,5250,189,5439
114.80.215.217,19320,452,19772
114.80.230.203,368890,169402,538292
114.80.230.225,157141,117599,274740
114.80.230.226,295326,46461,341787
114.80.230.238,517188,194299,711487
114.80.235.18,86602,25509,112111
114.80.235.8,43743,11666,55409
114.80.236.201,1361151,38803,1399954
114.80.236.203,159218,38822,198040
114.80.236.207,210717,168106,378823
114.80.236.208,6568188,50751,6618939
114.80.236.211,218749,10843,229592
114.80.236.214,666296,1624,667920
114.80.252.30,16560,456,17016
114.80.67.131,76850,1868,78718
114.80.67.15,33075,4459,37534
114.80.67.247,1230962,29724,1260686
114.80.67.56,8280,450,8730
114.80.68.137,10267,1382,11649
114.80.69.138,0,356,356
114.80.72.110,763,341,1104
114.80.72.115,10620,68144,78764
114.80.72.116,11160,40531,51691
114.80.72.61,7027,6399,13426
114.80.72.62,2649,3996,6645
114.80.76.145,27630,430,28060
114.80.78.127,235349,5956,241305
114.80.78.57,73622,12020,85642
114.80.83.171,293350,20590,313940
114.80.9.22,28980,672,29652
114.80.90.202,21834,665,22499
114.80.90.219,703101,12637,715738
114.80.90.221,142932,5654,148586
114.80.90.223,226732,11755,238487
114.80.90.225,501910,17756,519666
114.80.90.226,541567,21826,563393
114.80.90.227,219597,8766,228363
114.80.98.178,17940,442,18382
114.82.110.1,54521,8943483,8998004
114.82.144.103,234,155,389
114.82.15.254,274254,5137,279391
114.82.155.27,157,245,402
114.82.178.64,1534,2800,4334
114.82.35.125,833,1183,2016
114.83.147.4,509,1009,1518
114.83.87.52,3541,2321,5862
114.84.178.140,184,274,458
114.85.130.49,936,1841,2777
114.85.5.235,307,601,908
114.86.10.24,238,154,392
114.86.133.209,0,68,68
114.86.140.227,614,1198,1812
114.86.155.0,103,185,288
114.86.171.118,104,199,303
114.86.171.82,15548,24797,40345
114.86.248.132,573,467,1040
114.86.41.26,102,199,301
114.86.51.180,8038,5279,13317
114.86.59.88,102,201,303
114.87.89.43,68,85,153
114.88.104.100,309,600,909
114.88.123.80,40283,14395,54678
114.88.136.123,610,1125,1735
114.88.142.205,298429,44858,343287
114.88.161.68,723,1302,2025
114.88.164.74,478,396,874
114.88.197.198,472,310,782
114.88.48.201,104,199,303
114.88.83.249,104,199,303
114.89.58.243,716,1404,2120
114.91.100.109,1290,902,2192
114.91.130.199,510,1309,1819
114.91.167.221,444,314,758
114.91.177.42,7544,30072,37616
114.91.18.228,940,622,1562
114.91.180.83,1757,1209,2966
114.91.186.147,104,801,905
114.91.199.248,102,187,289
114.91.218.10,0,136,136
114.91.218.164,307,560,867
114.91.27.126,3116,2050,5166
114.91.33.57,240,154,394
114.91.45.201,303,465,768
114.92.104.16,247,183,430
114.92.166.117,660,400,1060
114.92.174.26,1019,1863,2882
114.92.198.45,2357,4613,6970
114.92.204.92,420,685,1105
114.92.254.232,214,122,336
114.92.28.17,451,277,728
114.92.36.218,311,751,1062
114.93.102.247,420,721,1141
114.93.164.9,103,199,302
114.93.45.112,998,614,1612
114.93.69.221,148832,467,149299
114.93.9.7,103,201,304
114.94.112.115,205,598,803
114.94.154.59,1546,279433,280979
114.94.231.87,510,1003,1513
114.94.247.115,224,155,379
114.94.59.159,460,685,1145
114.94.81.55,216,125,341
114.95.120.249,949300,239102,1188402
114.95.137.242,1078,384736,385814
114.95.139.81,1623,1026,2649
114.95.191.247,3220,4795,8015
114.95.213.88,410,926,1336
114.95.41.74,516,1003,1519
114.95.58.40,1211,12112842,12114053
114.96.141.163,241,155,396
114.96.149.173,342,251,593
114.96.155.109,717,465,1182
114.96.160.85,0,68,68
114.96.160.91,396,115,511
114.96.176.136,9541,53,9594
114.96.183.30,204,400,604
114.96.186.193,16963,219,17182
114.96.213.248,2859,1891,4750
114.96.235.85,16487,124,16611
114.96.35.218,0,68,68
114.96.65.22,207,400,607
114.97.204.204,409,805,1214
114.97.212.20,4140,53,4193
114.97.27.172,3830,546755,550585
114.97.66.65,572,2113,2685
114.97.68.61,0,63,63
114.97.98.38,9537,52,9589
114.98.110.110,41,143,184
114.98.153.40,7263,4884,12147
114.98.154.136,79,79,158
114.98.174.201,2274,1927884,1930158
114.98.18.78,74,79,153
114.98.183.102,28447,132,28579
114.98.209.118,238,156,394
114.98.210.220,240,125,365
114.98.210.50,514,997,1511
114.98.231.137,612,1310,1922
114.98.27.39,32958,45,33003
114.98.36.155,827,524,1351
114.98.52.112,340,483,823
114.98.65.30,131332,51,131383
114.98.88.250,103,198,301
114.98.89.29,349995,111,350106
114.99.5.141,246113,100,246213
114.99.72.13,8695,2261,10956
114.99.92.28,49387,113,49500
115.102.0.33,485810,356,486166
115.102.0.37,8413565,2682,8416247
115.102.0.38,1316496,548,1317044
115.102.0.39,3074001,1988,3075989
115.102.0.40,6509457,2271,6511728
115.102.0.45,22218,42796,65014
115.102.0.55,466154995,25895230,492050225
115.102.0.56,4220121815,192262031,4412383846
115.102.0.57,4124394,18678,4143072
115.102.0.58,223143998,253240,223397238
115.124.18.142,698263,123858,822121
115.126.50.8,0,0,0
115.132.230.214,102363,4018,106381
115.134.199.198,4742,8680,13422
115.148.11.94,9537,53,9590
115.148.164.7,1377,866,2243
115.148.170.49,11922,12226,24148
115.148.37.158,410,1000,1410
115.148.38.163,82317,87,82404
115.148.45.246,9537,53,9590
115.148.64.194,41,151,192
115.148.84.234,9537,49,9586
115.150.104.236,41,151,192
115.150.120.47,429782,1412,431194
115.150.151.66,16561,36,16597
115.150.197.89,9537,52,9589
115.150.198.108,9541,53,9594
115.150.210.189,368,548,916
115.150.211.59,94197,404,94601
115.150.228.104,309,602,911
115.150.229.208,5112,1379,6491
115.150.61.7,32879,136,33015
115.151.109.18,9537,53,9590
115.151.148.96,608,475628,476236
115.151.190.127,407,800,1207
115.152.108.233,9540,53,9593
115.152.113.81,276,411,687
115.152.150.51,1551,188,1739
115.152.18.193,9537,53,9590
115.152.19.94,13973,6640,20613
115.152.239.43,32895,135,33030
115.152.34.70,768,624,1392
115.152.99.56,101,557,658
115.153.131.155,1191,775,1966
115.153.81.38,581,306,887
115.153.87.248,473,313,786
115.154.89.98,9541,53,9594
115.154.98.60,9537,53,9590
115.155.108.21,2760,53,2813
115.155.66.64,123,453,576
115.159.15.124,71487,6170,77657
115.159.15.191,0,0,0
115.159.15.192,776,537,1313
115.159.15.199,880769,104375,985144
115.159.15.34,31394,10199,41593
115.159.29.150,1476,2514,3990
115.159.40.76,64742,1154,65896
115.159.44.191,93007,14067,107074
115.159.5.129,1514,1922,3436
115.159.74.30,110354,1014,111368
115.171.29.165,92,137,229
115.171.30.85,102,199,301
115.171.46.86,705,14666,15371
115.171.47.167,104,202,306
115.175.182.142,216,122,338
115.177.168.120,0,306,306
115.179.100.225,32296,983,33279
115.181.16.235,1708,362,2070
115.182.10.150,248970,3887,252857
115.182.12.110,7448,26507,33955
115.182.12.21,29155,1596,30751
115.182.12.225,2530,3660,6190
115.182.12.231,1297061,147900,1444961
115.182.12.71,166012,94154,260166
115.182.12.78,33360,8102,41462
115.182.15.152,917,1043,1960
115.182.15.42,49473,77033,126506
115.182.17.38,81498,1047,82545
115.182.17.39,1020039,113761,1133800
115.182.19.20,4504,3204,7708
115.182.19.21,3036,1623,4659
115.182.19.22,3212,1758,4970
115.182.19.32,5453,9027,14480
115.182.19.39,19222,31731,50953
115.182.19.54,10698,16642,27340
115.182.21.19,48906,788,49694
115.182.21.37,16792,454,17246
115.182.30.86,246,368,614
115.182.30.87,848,368,1216
115.182.34.116,6380,1010,7390
115.182.34.124,80225,1783,82008
115.182.34.142,358,444,802
115.182.34.148,9414,2854,12268
115.182.34.36,36174,728,36902
115.182.34.40,3963,584,4547
115.182.34.42,736,3725,4461
115.182.34.84,355,557,912
115.182.41.14,35622,103845,139467
115.182.41.178,14121,25878,39999
115.182.41.185,55386,25535,80921
115.182.42.115,739,267,1006
115.182.49.228,222478,19642,242120
115.182.49.46,178,541,719
115.182.49.48,197,542,739
115.182.52.108,400,357,757
115.182.52.125,1612649,22323,1634972
115.182.52.141,428,1143,1571
115.182.52.71,3317000,11425,3328425
115.182.52.83,1602,794,2396
115.182.53.112,1179,1535,2714
115.182.53.118,3416,276,3692
115.182.53.95,141,202,343
115.182.54.61,12987,852,13839
115.182.62.208,3283,799,4082
115.182.63.56,8035,24641,32676
115.182.66.187,16468,32470,48938
115.182.66.31,2475,4598,7073
115.182.67.23,78165539,9275010,87440549
115.182.68.216,5138,8147,13285
115.182.68.242,14789,20068,34857
115.182.68.244,69100,64256,133356
115.182.69.208,34168,3777,37945
115.182.69.224,10856,3072,13928
115.182.7.236,21440,456,21896
115.182.7.244,16080,456,16536
115.182.70.190,20511,430,20941
115.182.70.191,1750,1028,2778
115.182.70.195,252654,156380,409034
115.182.70.27,307440,27952,335392
115.182.70.82,370,406,776
115.182.76.123,148770,21983,170753
115.182.76.125,150438,15925,166363
115.182.76.85,664856,4492,669348
115.182.85.43,3864,4058,7922
115.182.89.205,20700,456,21156
115.182.94.243,378,1653,2031
115.192.103.42,0,68,68
115.192.142.84,28619,159,28778
115.192.209.166,1815,1270,3085
115.192.214.15,101,199,300
115.192.68.47,356621,28997,385618
115.193.143.147,955,625,1580
115.193.147.241,1849,814,2663
115.193.167.151,810,3532,4342
115.193.175.178,17340,817,18157
115.193.194.137,92,137,229
115.193.243.113,21753,494,22247
115.193.30.166,205,406,611
115.194.102.9,115474,26458,141932
115.194.152.228,9537,53,9590
115.194.27.212,65676,156,65832
115.194.71.17,9537,53,9590
115.194.72.201,0,30,30
115.195.130.40,102,199,301
115.195.202.65,9537,53,9590
115.195.65.25,41,151,192
115.195.97.26,103,199,302
115.196.127.185,9537,53,9590
115.196.130.162,9541,53,9594
115.196.60.221,3990,826,4816
115.196.61.190,215060,733,215793
115.196.97.212,237,153,390
115.197.100.219,9537,53,9590
115.197.116.209,104,199,303
115.197.14.70,7252,1939030,1946282
115.197.150.87,18064,1201,19265
115.197.152.175,304856,1101,305957
115.197.16.143,24,30,54
115.197.2.157,10288,185221,195509
115.197.241.97,411,800,1211
115.197.50.13,368,548,916
115.198.143.126,414,799,1213
115.198.192.243,419,843,1262
115.198.197.154,9537,52,9589
115.198.199.9,717,1305,2022
115.198.247.19,404,248,652
115.198.255.83,615,1207,1822
115.199.226.34,19779,4431,24210
115.199.246.38,618,1398,2016
115.199.7.70,54628,41,54669
115.199.72.5,856,495,1351
115.199.76.123,10723,132,10855
115.199.79.169,33359,1167,34526
