ip,uplink_length,downlink_length,sum_length
115.199.79.6,1483,435,1918
115.199.8.15,1611,1027,2638
115.199.9.10,20703,195145,215848
115.200.10.236,74470,1010,75480
115.200.108.105,132272,919,133191
115.200.109.214,253,145,398
115.200.119.235,14998,9724,24722
115.200.119.50,817,1603,2420
115.200.122.74,306,601,907
115.200.123.154,3025,459,3484
115.200.161.9,41,143,184
115.200.168.47,41,143,184
115.200.174.183,6323,4015,10338
115.200.174.59,1676,1084,2760
115.200.175.251,4806,192161,196967
115.200.176.216,1380,52,1432
115.200.180.160,205,401,606
115.200.183.187,867,492,1359
115.200.191.133,117,157,274
115.200.55.113,102,110,212
115.200.57.132,3686,651553,655239
115.200.60.114,236,154,390
115.200.63.110,5610,1317,6927
115.200.64.162,28619,159,28778
115.200.65.227,513,1006,1519
115.200.71.249,44440,783,45223
115.200.76.122,136,1683,1819
115.200.78.166,3197,115,3312
115.200.88.72,237,157,394
115.200.91.237,184,274,458
115.201.11.115,261,472,733
115.201.132.55,406,930,1336
115.201.151.86,0,68,68
115.201.153.221,9537,53,9590
115.201.155.83,50582,43687075,43737657
115.201.174.211,9540,53,9593
115.201.187.166,314,951,1265
115.201.206.0,41,151,192
115.201.239.24,9537,53,9590
115.201.36.167,237,157,394
115.201.55.246,9537,53,9590
115.201.78.113,41,143,184
115.202.25.76,91,91,182
115.202.252.237,4810,9627,14437
115.202.94.149,112813,3493,116306
115.202.96.140,9537,53,9590
115.203.12.175,41,151,192
115.203.225.62,9537,53,9590
115.203.238.127,203,401,604
115.204.42.110,101,200,301
115.204.53.104,0,68,68
115.204.94.37,712,466,1178
115.205.121.154,9537,53,9590
115.205.6.19,962,957,1919
115.206.150.202,9537,53,9590
115.206.160.144,50892,41,50933
115.206.200.166,63329,11840,75169
115.206.60.79,102,199,301
115.206.62.0,238,155,393
115.206.76.47,9537,53,9590
115.207.104.230,0,68,68
115.207.230.30,2760,53,2813
115.207.77.126,9537,49,9586
115.207.82.67,1288,1493,2781
115.208.119.13,9537,53,9590
115.208.147.129,205,397,602
115.208.168.129,5608,122,5730
115.208.170.236,216,190,406
115.208.215.116,17599,149,17748
115.208.232.210,1464,101,1565
115.208.236.204,427,249,676
115.208.25.30,17735,264,17999
115.208.48.152,9537,53,9590
115.209.17.158,1467338,1477,1468815
115.209.17.160,4922,402,5324
115.209.17.161,30975,1522,32497
115.209.17.168,2811195,124343,2935538
115.209.17.192,4137798,11063,4148861
115.209.17.193,178728562,9988565,188717127
115.209.17.39,525635,775,526410
115.209.17.40,71283,718,72001
115.209.17.44,108310486,3276819,111587305
115.209.17.49,1691363,8628,1699991
115.209.239.123,100947,1065,102012
115.209.37.28,451,277,728
115.209.40.164,9537,53,9590
115.210.60.114,17137,250,17387
115.210.64.190,9537,49,9586
115.211.179.248,6900,53,6953
115.211.251.21,1049,404,1453
115.211.86.16,165,23,188
115.212.17.152,8440,34,8474
115.212.199.3,9537,53,9590
115.212.221.19,16773,124,16897
115.213.234.7,404,244,648
115.213.40.20,9537,53,9590
115.214.223.50,0,68,68
115.214.62.99,213,123,336
115.215.201.48,12064,7744,19808
115.215.207.251,14599,9068,23667
115.215.97.54,1474,25778,27252
115.216.65.92,9537,52,9589
115.217.196.131,9537,53,9590
115.217.197.45,9537,53,9590
115.217.214.95,4302,124,4426
115.217.215.100,9537,53,9590
115.217.9.224,2967,125836,128803
115.218.102.19,9537,53,9590
115.218.222.193,208,599,807
115.218.224.230,101,156,257
115.218.5.207,1188,778,1966
115.218.90.19,9537,53,9590
115.218.91.246,9537,49,9586
115.218.98.35,365,279,644
115.219.129.207,19074,106,19180
115.219.138.135,160,23,183
115.219.15.83,19074,102,19176
115.219.164.89,9537,53,9590
115.220.185.193,963,5859,6822
115.220.204.183,9537,53,9590
115.220.219.66,19074,101,19175
115.221.139.244,9537,53,9590
115.221.55.19,362,279,641
115.221.7.230,9537,53,9590
115.222.113.74,0,68,68
115.222.25.58,3302,680423,683725
115.222.3.250,284509,1620,286129
115.222.31.31,1138,893,2031
115.222.7.21,515,1003,1518
115.223.200.166,409,809,1218
115.224.125.242,9537,53,9590
115.224.13.139,0,136,136
115.224.191.180,87044,597,87641
115.224.203.167,478,188,666
115.224.240.242,9537,53,9590
115.224.65.86,84,84,168
115.225.1.17,9541,53,9594
115.225.106.198,54891,149,55040
115.225.119.9,31739,45,31784
115.225.2.11,86,86,172
115.225.36.19,10361,1819,12180
115.225.5.254,9537,53,9590
115.226.159.204,9537,53,9590
115.227.141.50,79110,2483,81593
115.228.19.208,10719,826,11545
115.228.60.45,21227,354,21581
115.228.61.57,9537,53,9590
115.228.96.193,19074,106,19180
115.229.212.99,1042,411,1453
115.229.246.17,10235,741,10976
115.229.7.16,61243,336,61579
115.23.192.91,7854,8270,16124
115.230.124.122,860689,55535,916224
115.230.126.158,1725,1055,2780
115.230.126.64,26850,1125,27975
115.230.127.81,2760,962,3722
115.230.189.16,237,157,394
115.231.100.114,7809684,2449189,10258873
115.231.100.23,33487,976,34463
115.231.100.39,2408,829,3237
115.231.102.14,6908,458,7366
115.231.102.173,0,206,206
115.231.102.178,3338,1557,4895
115.231.102.190,4686,1416,6102
115.231.102.203,663,3038,3701
115.231.102.227,59381,1367,60748
115.231.102.240,9422,12641,22063
115.231.102.241,19160,12045,31205
115.231.102.242,7881,6898,14779
115.231.105.251,468893,206542,675435
115.231.106.145,635,3615,4250
115.231.106.67,1038,2739,3777
115.231.11.7,65991,7709,73700
115.231.128.148,46082,9945,56027
115.231.128.183,140534,48464,188998
115.231.128.186,8648,978,9626
115.231.128.191,92880,3008,95888
115.231.132.41,22598043,5528,22603571
115.231.132.43,7675066,6356,7681422
115.231.132.52,1524,3174,4698
115.231.132.72,1278250,20083,1298333
115.231.132.74,32039832,135266,32175098
115.231.134.21,5959344,4734,5964078
115.231.134.23,443011,1085,444096
115.231.134.29,754,1200,1954
115.231.134.30,1179612,442,1180054
115.231.134.32,1179612,442,1180054
115.231.134.68,1171,2447,3618
115.231.14.165,6900,355,7255
115.231.15.146,562,65,627
115.231.15.149,627165,14785,641950
115.231.15.154,2475,6041,8516
115.231.15.17,475880,57930,533810
115.231.15.33,173610,10419,184029
115.231.15.36,99393,26922,126315
115.231.150.20,12254,1894,14148
115.231.153.13,174624,617,175241
115.231.153.150,3696800,76070,3772870
115.231.153.48,1381854,133,1381987
115.231.153.62,107640,1662,109302
115.231.153.63,3003826,7374,3011200
115.231.153.71,1064903,3193,1068096
115.231.153.77,425576,23364,448940
115.231.156.20,21019498,12275,21031773
115.231.156.31,845895,727,846622
115.231.156.32,1120899,2978,1123877
115.231.156.33,3396204,2971,3399175
115.231.156.34,259395,665,260060
115.231.156.35,214419,715,215134
115.231.156.36,5543860,2952,5546812
115.231.156.69,1748391,35418,1783809
115.231.156.78,4042364,56683,4099047
115.231.158.20,9592134,2929,9595063
115.231.158.30,113371,589,113960
115.231.158.32,623183,640,623823
115.231.158.75,21444962,1544313,22989275
115.231.159.160,294996,14189,309185
115.231.159.202,9597,1480,11077
115.231.159.41,1530510,56246,1586756
115.231.171.18,571237,165289,736526
115.231.171.19,451171,122392,573563
115.231.171.20,552010,163562,715572
115.231.171.21,733777,179684,913461
115.231.171.22,501762,129193,630955
115.231.171.23,600529,151241,751770
115.231.171.39,748,1279,2027
115.231.171.40,696,1878,2574
115.231.171.41,1496,2569,4065
115.231.171.51,1397014,1875,1398889
115.231.171.75,14078587,314570,14393157
115.231.176.165,185556,8102,193658
115.231.177.2,628259,187357,815616
115.231.179.117,1801791,22427,1824218
115.231.179.148,639018,5122,644140
115.231.179.80,773913,4832,778745
115.231.179.84,2096895,8557,2105452
115.231.179.85,839492,5228,844720
115.231.18.15,1142,273,1415
115.231.18.16,1141,265,1406
115.231.181.10,989652,22752,1012404
115.231.181.37,13250543,1715,13252258
115.231.181.38,6150494,9973,6160467
115.231.181.9,19867625,64219,19931844
115.231.182.136,935897,56183,992080
115.231.182.161,547419,30661,578080
115.231.182.162,13392,4707,18099
115.231.182.18,42245,370,42615
115.231.20.28,392203,595,392798
115.231.20.30,1125,1870,2995
115.231.20.31,375,653,1028
115.231.20.34,584986,1848,586834
115.231.20.35,375,646,1021
115.231.20.58,4562033,121558,4683591
115.231.20.59,14143788,294135,14437923
115.231.21.26,35710446,290518,36000964
115.231.21.31,5124282,310946,5435228
115.231.216.30,28,92,120
115.231.216.36,427,426,853
115.231.216.37,9510,900,10410
115.231.216.39,1779,1044,2823
115.231.216.41,2551,1551,4102
115.231.22.28,2690645,514878,3205523
115.231.22.31,2976031,252263,3228294
115.231.22.32,71760,1262,73022
115.231.22.45,0,4735,4735
115.231.22.84,152835,876,153711
115.231.22.85,984965,461,985426
115.231.220.171,56766,1303,58069
115.231.221.130,39124,1708,40832
115.231.221.66,54623,1394,56017
115.231.222.150,0,0,0
115.231.222.184,10275,1778,12053
115.231.222.191,13800,400,14200
115.231.222.8,1134,942,2076
115.231.23.41,54241,9074,63315
115.231.232.42,553895,7449,561344
115.231.234.153,0,0,0
115.231.236.207,44838,392,45230
115.231.236.248,424300,30022,454322
115.231.26.103,1228283,8022,1236305
115.231.27.11,0,23,23
115.231.27.23,0,23,23
115.231.27.41,0,23,23
115.231.27.42,0,23,23
115.231.28.105,25984,5015,30999
115.231.28.146,0,0,0
115.231.28.147,0,0,0
115.231.28.148,0,0,0
115.231.28.150,0,0,0
115.231.28.159,5590366,3851,5594217
115.231.28.199,13800,954,14754
115.231.28.200,2071,3550,5621
115.231.33.223,9347,1390,10737
115.231.35.53,156516,7622,164138
115.231.37.31,594557,5997,600554
115.231.37.32,578112,3369,581481
115.231.38.39,972560,1916,974476
115.231.38.44,409520,1916,411436
115.231.38.51,1074161,959,1075120
115.231.38.52,316539,957,317496
115.231.38.77,3687,7682,11369
115.231.38.83,74772,878,75650
115.231.42.51,383785714,314995,384100709
115.231.44.154,1403,228,1631
115.231.44.163,32,100,132
115.231.44.35,292,730,1022
115.231.44.63,5837,17450,23287
115.231.44.64,4842,19076,23918
115.231.44.91,15951,1113,17064
115.231.44.92,1882,88781,90663
115.231.45.86,9743,973,10716
115.231.72.151,441600,962,442562
115.231.72.152,960480,525,961005
115.231.72.154,811761,2111,813872
115.231.72.159,471960,522,472482
115.231.72.162,7786556,4358,7790914
115.231.72.173,3574200,542,3574742
115.231.72.174,1364820,1484,1366304
115.231.82.106,27055859,225256,27281115
115.231.82.145,758,1308,2066
115.231.82.148,1516,1716,3232
115.231.82.36,241483,162021,403504
115.231.82.37,263455,178824,442279
115.231.82.38,318127,241307,559434
115.231.82.40,292474,208271,500745
115.231.82.41,271497,192016,463513
115.231.82.42,334912,235569,570481
115.231.82.43,294852,196990,491842
115.231.82.44,265673,186418,452091
115.231.82.45,374821,269452,644273
115.231.82.46,307500,215176,522676
115.231.82.60,441499,960,442459
115.231.82.61,465152,966,466118
115.231.82.63,540898,145982,686880
115.231.82.64,561367,135465,696832
115.231.82.65,491688,129689,621377
115.231.82.67,408622,129586,538208
115.231.82.68,730936,183446,914382
115.231.82.90,4140,2096,6236
115.231.83.30,2600439,56661,2657100
115.231.83.37,137944,26630,164574
115.231.84.26,752,1951,2703
115.231.84.29,16242,989,17231
115.231.84.30,752,1320,2072
115.231.84.31,752,1322,2074
115.231.84.34,696,1920,2616
115.231.84.40,376,652,1028
115.231.84.44,1200759,2495,1203254
115.231.84.45,376,652,1028
115.231.84.49,696,1292,1988
115.231.87.125,3258,15523,18781
115.231.87.38,750,1271,2021
115.231.87.41,375,685,1060
115.231.87.53,375,700,1075
115.231.87.88,750,1337,2087
115.231.87.93,348,651,999
115.231.87.96,1125,2214,3339
115.231.94.31,295,287,582
115.231.94.87,1862,15535,17397
115.231.95.112,2357540,55110,2412650
115.234.159.119,13100,409,13509
115.235.104.185,16925,401551,418476
115.235.110.21,11955,8448423,8460378
115.236.100.244,1432,2030,3462
115.236.100.254,5991,4200,10191
115.236.101.125,103464,16057,119521
115.236.102.115,4707,3028,7735
115.236.102.124,9901,7773,17674
115.236.102.213,11760,23816,35576
115.236.102.22,7334,2181,9515
115.236.102.23,1534,1478,3012
115.236.102.233,111597,6645,118242
115.236.102.234,9830,1284,11114
115.236.102.235,68483,6182,74665
115.236.102.32,56580,1140,57720
115.236.102.38,858,503,1361
115.236.102.67,6409,1158,7567
115.236.102.84,14029,20971,35000
115.236.102.85,4159,6430,10589
115.236.102.86,356,642,998
115.236.102.95,30068,8399,38467
115.236.103.121,232651,13821,246472
115.236.103.122,60615,7492,68107
115.236.103.123,43850,4986,48836
115.236.103.124,3328918,589387,3918305
115.236.103.125,3191227,590088,3781315
115.236.103.126,4669768,931984,5601752
115.236.103.129,636037,71916,707953
115.236.103.130,390114,41590,431704
115.236.103.81,1065722,104696,1170418
115.236.103.82,1153403,118496,1271899
115.236.103.83,343088,48002,391090
115.236.103.84,688511,74645,763156
115.236.103.85,1594888,154408,1749296
115.236.139.178,1048,3568,4616
115.236.139.196,0,0,0
115.236.148.176,1131,5378,6509
115.236.148.182,13430749,2403545,15834294
115.236.148.185,1921698,5456,1927154
115.236.148.187,10843225,6319,10849544
115.236.148.188,972320,2308,974628
115.236.148.194,3846250,6248,3852498
115.236.148.195,3364168,2927,3367095
115.236.148.196,2087533,3940,2091473
115.236.148.199,42858,2417,45275
115.236.148.201,326573,15060,341633
115.236.148.202,374110,18914,393024
115.236.148.204,597774,24127,621901
115.236.148.208,339273,18979,358252
115.236.148.209,34066,9421,43487
115.236.148.210,835666,27730,863396
115.236.152.220,9364,1736,11100
115.236.153.234,29315,125930,155245
115.236.16.123,6600,9807,16407
115.236.16.124,4800,6928,11728
115.236.16.202,3831,10754,14585
115.236.16.205,55830,23389,79219
115.236.16.225,129296,404300,533596
115.236.16.227,1215566,714160,1929726
115.236.16.245,4361,854,5215
115.236.16.27,336,450,786
115.236.16.33,28566,2040,30606
115.236.179.32,53478,892,54370
115.236.18.57,90761,294019,384780
115.236.185.103,346,469,815
115.236.185.105,8736,3774,12510
115.236.185.106,2157,2228,4385
115.236.185.107,2092,483,2575
115.236.185.13,946,407,1353
115.236.185.244,13326,20545,33871
115.236.19.43,60529,6503,67032
115.236.19.48,1445,181,1626
115.236.23.136,258056,1933,259989
115.236.23.149,18680,784,19464
115.236.23.152,22080,466,22546
115.236.23.218,166084,1791,167875
115.236.235.224,975,19481,20456
115.236.4.18,19054,2220,21274
115.236.4.27,58144,8865,67009
115.236.4.7,5944,2412,8356
115.236.47.223,16564,846,17410
115.236.59.137,45540,780,46320
115.236.59.157,20700,934,21634
115.236.59.24,2667,1657,4324
115.236.59.81,9569,4839,14408
115.236.76.127,276991,118896,395887
115.236.76.143,25690,9830,35520
115.236.76.55,94150,931,95081
115.236.77.140,7650,649,8299
115.236.77.143,34816,903,35719
115.236.77.162,4926,851,5777
115.236.77.73,13229,4731,17960
115.236.97.82,74415,248388,322803
115.236.98.128,203,463,666
115.236.98.129,46903,1160,48063
115.236.99.122,189775,79914,269689
115.236.99.74,41369,57922,99291
115.236.99.77,21817,1937,23754
115.236.99.86,15877,1480,17357
115.236.99.91,154983,40223,195206
115.236.99.97,1437747,12881,1450628
115.238.101.104,3365,1965,5330
115.238.101.160,345,490,835
115.238.103.88,25337,1041,26378
115.238.103.91,13133,2409,15542
115.238.103.93,32084,4371,36455
115.238.126.138,4975765,1390307,6366072
115.238.126.139,4789663,1324418,6114081
115.238.129.161,33167301,823107,33990408
115.238.132.23,14456,1432,15888
115.238.144.49,315342,16850,332192
115.238.145.138,552055,5758,557813
115.238.145.144,133643,17242,150885
115.238.147.245,13540,5895,19435
115.238.149.3,2903,2860,5763
115.238.150.17,17940,448,18388
115.238.154.167,14153,2323,16476
115.238.154.172,59886,1664,61550
115.238.157.138,16279,496,16775
115.238.166.150,1205485,881,1206366
115.238.166.155,1839,2297,4136
115.238.166.156,2170,1859,4029
115.238.171.15,3562,1356,4918
115.238.171.188,18596,454,19050
115.238.171.29,21259,4263,25522
115.238.180.24,1541,202,1743
115.238.184.72,23460,452,23912
115.238.189.230,704663,87677,792340
115.238.191.3,147175,117722,264897
115.238.20.175,423320,9875,433195
115.238.21.168,7664,948,8612
115.238.226.144,306297,13353,319650
115.238.226.155,267160,6510,273670
115.238.226.95,3660,449,4109
115.238.226.96,159033,18876,177909
115.238.227.86,266,345,611
115.238.227.88,459755,30115,489870
115.238.229.137,280,804,1084
115.238.23.245,350185,20467,370652
115.238.230.105,28958,7758,36716
115.238.230.162,23460,448,23908
115.238.230.70,3533,5512,9045
115.238.232.205,27600,690,28290
115.238.233.202,1743,267,2010
115.238.238.137,1458,266,1724
115.238.238.153,58383,3912,62295
115.238.238.156,17877,1314,19191
115.238.238.183,27600,444,28044
115.238.238.202,6146,1544,7690
115.238.238.207,3198,3885,7083
115.238.242.26,85454,16123,101577
115.238.242.33,60805,20842,81647
115.238.242.34,1017,417,1434
115.238.242.35,22392,464,22856
115.238.242.71,2134031,243405,2377436
115.238.242.76,8849,344,9193
115.238.242.81,99813,4840,104653
115.238.242.82,86055,1703,87758
115.238.242.99,944310,2124,946434
115.238.244.87,58077,5758,63835
115.238.244.88,219614,44133,263747
115.238.247.75,481153,12720,493873
115.238.247.99,45280,1589,46869
115.238.248.48,2144,804,2948
115.238.249.139,253083,533,253616
115.238.250.122,62843,2604,65447
115.238.250.123,509063,15737,524800
115.238.250.124,235007,8145,243152
115.238.250.149,1023,972,1995
115.238.250.58,188150,1461,189611
115.238.250.71,48302,916,49218
115.238.250.73,119588,1658,121246
115.238.251.43,505221,25426,530647
115.238.251.94,20700,450,21150
115.238.252.63,15142,448,15590
115.238.254.191,144316,6997,151313
115.238.254.192,1292,1472,2764
115.238.254.193,142885,6807,149692
115.238.255.173,36214,7799,44013
115.238.255.174,44405,4616,49021
115.238.255.18,1195351,14952,1210303
115.238.255.192,5859712,1942,5861654
115.238.28.75,41904,4364,46268
115.238.54.141,36192,13198,49390
115.238.54.184,35985,28326,64311
115.238.54.206,3651,367,4018
115.238.54.41,2133,2923,5056
115.238.54.58,25588,20699,46287
115.238.55.122,1779,2522,4301
115.238.59.223,1925,1196,3121
115.238.73.115,69142,67609,136751
115.238.73.116,16134,3621,19755
115.238.73.118,56068,4813,60881
115.238.73.119,14252,1713,15965
115.238.73.121,11286,3907,15193
115.238.73.124,6520,758,7278
115.238.73.145,4124,7142,11266
115.238.73.153,1367,2194,3561
115.238.73.154,21462,4516,25978
115.238.73.176,617,472,1089
115.238.73.23,20521,959,21480
115.238.73.81,56891,17641,74532
115.238.73.97,812,1054,1866
115.239.101.12,9537,53,9590
115.239.127.199,100005,488,100493
115.239.136.66,1239,782,2021
115.239.173.51,8439,83,8522
115.239.190.19,17940,446,18386
115.239.195.96,5394,4836,10230
115.239.196.224,37260,920,38180
115.239.196.26,315692,15618,331310
115.239.196.55,8306,806,9112
115.239.210.117,7692472,4050,7696522
115.239.210.143,2458,708,3166
115.239.210.151,8847,19740,28587
115.239.210.19,14171980,7415417,21587397
115.239.210.203,1700,6126,7826
115.239.210.219,1506304,231990,1738294
115.239.210.222,143572,28885,172457
115.239.210.242,12660862,2180040,14840902
115.239.210.254,134083,481,134564
115.239.210.28,691363,171908,863271
115.239.210.31,43416,872,44288
115.239.210.32,10854,218,11072
115.239.210.45,3277,5817,9094
115.239.210.82,63269,124384,187653
115.239.210.84,95289,373143,468432
115.239.210.86,3577158,3125971,6703129
115.239.210.89,69891,25630,95521
115.239.211.128,133896,95536,229432
115.239.211.134,328,2393,2721
115.239.211.146,6792,7660,14452
115.239.211.148,17939,144725,162664
115.239.211.151,396,151,547
115.239.211.172,32993,1455,34448
115.239.211.181,28401,40914,69315
115.239.211.187,8295,2035,10330
115.239.211.201,124133,486847,610980
115.239.211.205,864,1039,1903
115.239.211.216,6864,75361,82225
115.239.211.217,1787,1355,3142
115.239.211.22,120117,9513,129630
115.239.211.85,10263,13361,23624
115.239.211.97,71066573,74635391,145701964
115.239.224.196,340,338,678
115.239.249.17,640,5476,6116
115.239.249.40,510435,25908,536343
115.239.252.199,78981,22380,101361
115.239.252.200,115566,22663,138229
115.239.252.201,16678,1361,18039
115.239.64.75,9537,52,9589
115.239.72.54,41,143,184
115.27.46.90,280,334,614
115.28.1.149,553635,28909,582544
115.28.1.170,32031,4173,36204
115.28.1.220,35880,854,36734
115.28.11.194,128850,8998,137848
115.28.112.106,1814783,58236,1873019
115.28.112.198,3951,907,4858
115.28.112.219,738838,546338,1285176
115.28.112.77,13662,53587,67249
115.28.113.134,2070,8942,11012
115.28.114.103,656,1013,1669
115.28.114.123,811,3489,4300
115.28.114.185,887951,498853,1386804
115.28.114.35,2632,8256,10888
115.28.114.60,303138,197034,500172
115.28.115.181,47320,168040,215360
115.28.115.20,30560,1509,32069
115.28.115.79,5922,1898,7820
115.28.12.82,16560,458,17018
115.28.122.215,2776,16332,19108
115.28.13.250,19320,448,19768
115.28.130.146,3143765,37590,3181355
115.28.133.96,832086,49971,882057
115.28.135.137,3384563,58444,3443007
115.28.136.165,2402850,39671,2442521
115.28.137.134,15038,1440,16478
115.28.142.116,1323,183,1506
115.28.142.192,335394,5388,340782
115.28.145.127,3477,477,3954
115.28.145.26,92812,4305,97117
115.28.146.121,470898,36618,507516
115.28.147.132,109142,154520,263662
115.28.148.36,43275,1115,44390
115.28.150.138,134482,30319,164801
115.28.151.75,1411180,35564,1446744
115.28.152.227,2301595,86668,2388263
115.28.152.236,3344210,45053,3389263
115.28.152.251,3071939,41430,3113369
115.28.152.252,1872051,55735,1927786
115.28.152.29,4730460,66990,4797450
115.28.152.38,2700743,61306,2762049
115.28.154.100,1943381,14812,1958193
115.28.160.250,2089811,21076,2110887
115.28.160.30,2531785,37004,2568789
115.28.161.150,466775,89632,556407
115.28.161.201,1266316,53558,1319874
115.28.162.156,10443,3958,14401
115.28.162.24,3251626,53278,3304904
115.28.163.169,25007,32786,57793
115.28.166.122,34850,2653,37503
115.28.168.182,3512,272,3784
115.28.169.247,486,1309,1795
115.28.17.216,5507,373,5880
115.28.170.107,37260,675,37935
115.28.172.9,10868,395,11263
115.28.173.126,31172,458,31630
115.28.177.254,47084,912,47996
115.28.179.75,48928,25191,74119
115.28.180.118,309710,3526,313236
115.28.180.50,993620,36046,1029666
115.28.189.101,165,272,437
115.28.191.188,69666,99938,169604
115.28.191.62,12027,720,12747
115.28.20.214,36631,5439,42070
115.28.205.209,1380,53,1433
115.28.209.172,164784,9300,174084
115.28.209.33,9691,480,10171
115.28.209.74,5904,452,6356
115.28.212.168,283180,105582,388762
115.28.212.204,65470,2195,67665
115.28.217.142,193172,1091,194263
115.28.217.143,62792,9080,71872
115.28.22.114,138759,852,139611
115.28.220.148,27450,456,27906
115.28.23.41,93812,255,94067
115.28.230.63,91421,78048,169469
115.28.235.156,16560,456,17016
115.28.235.57,124873,1824,126697
115.28.236.220,54899,945,55844
115.28.239.87,2725496,1173447,3898943
115.28.24.215,1596152,62060,1658212
115.28.241.196,3933904,65417,3999321
115.28.241.202,4711841,86045,4797886
115.28.241.224,1142450,18856,1161306
115.28.241.227,3211804,31333,3243137
115.28.241.232,1125451,21067,1146518
115.28.241.233,1643100,19636,1662736
115.28.241.236,1078960,46896,1125856
115.28.241.245,1479320,19584,1498904
115.28.241.25,1744925,22434,1767359
115.28.241.251,2169690,49610,2219300
115.28.246.221,239307,361,239668
115.28.250.10,465284,81540,546824
115.28.250.23,5360,1460,6820
115.28.252.194,344802,153792,498594
115.28.252.221,2053603,861529,2915132
115.28.252.255,16596,89282,105878
115.28.253.248,13956,904,14860
115.28.253.32,123706,9613,133319
115.28.253.95,10216,12100,22316
115.28.254.148,483,44627,45110
115.28.254.180,6337,2233,8570
115.28.254.21,9650,5199,14849
115.28.254.238,2454,1564,4018
115.28.254.48,7393913,144735,7538648
115.28.254.76,139443,15635,155078
115.28.26.47,753,345,1098
115.28.3.133,9537,53,9590
115.28.3.213,216535,36490,253025
115.28.3.236,2326333,28231,2354564
115.28.3.29,1359014,25528,1384542
115.28.33.11,840640,33589,874229
115.28.33.58,252630,16942,269572
115.28.33.60,1803103,26338,1829441
115.28.34.114,2623483,77364,2700847
115.28.34.143,259966,37410,297376
115.28.34.151,2812765,41078,2853843
115.28.34.94,112141,156720,268861
115.28.35.92,6446509,311230,6757739
115.28.36.105,54747,13407,68154
115.28.36.71,3748,701,4449
115.28.37.99,54527,4481,59008
115.28.38.40,3447312,48922,3496234
115.28.39.183,206463,1044,207507
115.28.39.79,992313,27404,1019717
115.28.40.214,4774579,44002,4818581
115.28.41.134,109893,4345,114238
115.28.43.180,535072,8313,543385
115.28.45.103,190181,10853,201034
115.28.45.12,1408941,9350,1418291
115.28.45.223,482349,4092,486441
115.28.45.31,1961345,54360,2015705
115.28.45.58,2385372,38776,2424148
115.28.45.78,2315625,27463,2343088
115.28.45.85,2465338,24544,2489882
115.28.45.92,869149,28881,898030
115.28.45.93,2151826,26390,2178216
115.28.46.110,4790775,38837,4829612
115.28.46.196,71500,110853,182353
115.28.48.10,2751978,102000,2853978
115.28.48.13,165760,6841,172601
115.28.48.32,470175,21286,491461
115.28.48.46,792350,39350,831700
115.28.48.47,924650,33721,958371
115.28.48.55,2288588,24906,2313494
115.28.48.58,1128783,15152,1143935
115.28.48.59,1725540,55785,1781325
115.28.48.61,5170977,50929,5221906
115.28.48.66,4122586,70888,4193474
115.28.48.70,2049040,26757,2075797
115.28.48.72,2070394,30410,2100804
115.28.48.73,2041820,49307,2091127
115.28.48.75,3257646,69229,3326875
115.28.48.76,939680,32246,971926
115.28.48.80,6367964,92368,6460332
