ip,uplink_length,downlink_length,sum_length
118.120.233.114,9537,53,9590
118.121.144.116,9537,52,9589
118.121.230.2,207,405,612
118.122.113.74,20700,456,21156
118.122.115.104,68952,1844,70796
118.122.121.236,14192,456,14648
118.122.16.21,30081,672,30753
118.122.37.88,17945701,151319,18097020
118.122.37.89,9601342,95196,9696538
118.122.51.86,16560,446,17006
118.123.10.116,2760,823,3583
118.123.10.217,9616,454,10070
118.123.10.234,40277,3215,43492
118.123.103.113,32338,9930,42268
118.123.103.221,27400,2800,30200
118.123.116.162,8342,448,8790
118.123.116.168,223866,7542,231408
118.123.13.181,8434,456,8890
118.123.13.202,6938,444,7382
118.123.15.33,3616,1063,4679
118.123.15.49,3628,920,4548
118.123.16.53,2144,180,2324
118.123.16.59,658,456,1114
118.123.16.8,883539,50216,933755
118.123.16.9,252671,15195,267866
118.123.166.167,255897,4230,260127
118.123.17.67,40620,1914,42534
118.123.18.92,15544,912,16456
118.123.210.39,22572,1932,24504
118.123.210.53,165672,8126,173798
118.123.22.204,0,188,188
118.123.234.167,607,1119,1726
118.123.234.173,176,599826,600002
118.123.234.178,12887,92269,105156
118.123.235.119,54,4585,4639
118.123.235.122,76578,72915,149493
118.123.235.201,42793,4275,47068
118.123.235.202,604779,190987,795766
118.123.235.216,147175,2796,149971
118.123.235.217,70858,442951,513809
118.123.235.40,6741,765,7506
118.123.235.41,72958,1421,74379
118.123.236.35,324,545,869
118.123.240.233,4078,2283,6361
118.123.240.235,80481,23485,103966
118.123.240.237,10507,11074,21581
118.123.240.255,72457,6616,79073
118.123.243.13,480,1889,2369
118.123.243.15,320,1676,1996
118.123.244.131,1468,380,1848
118.123.244.143,16,1127,1143
118.123.244.150,410229,28258,438487
118.123.244.156,1110,7866,8976
118.123.246.153,300177,11105,311282
118.123.246.154,426761,23847,450608
118.123.246.157,70539,1124,71663
118.123.246.79,102384,833,103217
118.123.247.58,23460,908,24368
118.123.249.101,3024,3114,6138
118.123.249.78,20700,450,21150
118.123.253.143,24840,450,25290
118.123.253.154,8444,470,8914
118.123.33.139,95491,1010,96501
118.123.36.99,0,604,604
118.123.38.243,41,143,184
118.123.38.90,0,1144,1144
118.123.39.160,0,572,572
118.123.42.155,41,143,184
118.123.42.198,41,143,184
118.123.42.240,0,572,572
118.123.43.17,0,572,572
118.123.7.186,6938,450,7388
118.123.7.225,38640,896,39536
118.123.7.242,25308,874,26182
118.123.97.206,168506,2895,171401
118.123.97.207,210139,2963,213102
118.124.141.98,0,572,572
118.124.142.234,41,143,184
118.124.207.137,308,599,907
118.124.212.156,0,572,572
118.124.214.137,0,604,604
118.124.214.20,41,151,192
118.124.223.112,0,572,572
118.124.223.217,0,572,572
118.125.163.103,2377,1458,3835
118.125.222.10,9537,53,9590
118.125.222.155,11205,119,11324
118.125.222.2,240,153,393
118.125.83.112,1882977,2989,1885966
118.125.83.8,9537,53,9590
118.125.84.216,131,140,271
118.125.84.69,9541,53,9594
118.125.85.235,35888,3033,38921
118.126.1.170,48300,1125,49425
118.126.10.153,19320,456,19776
118.126.10.96,142215,32408,174623
118.126.13.15,504706,20323,525029
118.126.14.21,734486,17773,752259
118.126.17.19,20700,448,21148
118.126.2.142,39020,1332,40352
118.126.4.108,21146,844,21990
118.126.5.37,1043,191,1234
118.126.8.177,17940,452,18392
118.126.8.8,1182,625,1807
118.13.236.35,186607,11462,198069
118.130.42.212,20412,3632,24044
118.139.208.212,152319,12584,164903
118.143.65.105,106138,2395,108533
118.143.65.113,433,692,1125
118.144.158.189,41,151,192
118.144.65.108,8325,914,9239
118.144.66.181,2686,2897,5583
118.144.67.131,77820,204491,282311
118.144.73.197,415132,8117,423249
118.144.73.220,202499,17034,219533
118.144.73.238,6634,758,7392
118.144.73.247,52082,2856,54938
118.144.74.20,479702,536896,1016598
118.144.75.43,1965,4716,6681
118.144.75.70,73859,2466,76325
118.144.77.158,191757,15217,206974
118.144.78.53,62007,23202,85209
118.144.78.57,4843963,767618,5611581
118.144.78.59,5053750,944821,5998571
118.144.78.63,906264,647814,1554078
118.144.79.236,200610,135396,336006
118.144.80.206,1144506,479918,1624424
118.144.80.213,8304,33065,41369
118.144.80.242,21726,4913,26639
118.144.80.245,41208,984,42192
118.144.81.151,21479,838,22317
118.144.83.174,20907,5081,25988
118.144.83.233,2187,1425,3612
118.144.86.127,227678,21694,249372
118.144.86.61,5403,10709,16112
118.144.89.200,22080,454,22534
118.144.93.24,15993,1831,17824
118.144.93.27,17152,452,17604
118.144.93.32,67837,2391,70228
118.144.93.36,39411,4646,44057
118.144.93.47,814,926,1740
118.144.93.52,41720,1019,42739
118.144.93.53,251727,18275,270002
118.144.93.66,325216,4673,329889
118.144.93.72,11109,1138,12247
118.144.93.86,20700,458,21158
118.144.93.87,16080,476,16556
118.144.95.26,39419,2058,41477
118.145.11.16,10472,374,10846
118.145.16.224,15920,944,16864
118.145.16.236,25959,1419,27378
118.145.17.79,57960,1356,59316
118.145.18.12,7464,458,7922
118.145.18.34,158422,20659,179081
118.145.19.162,41400,684,42084
118.145.21.181,7019179,249962,7269141
118.145.26.145,34258,16233,50491
118.145.26.170,438031,20144,458175
118.145.26.254,16378,989,17367
118.145.3.77,2430,2991,5421
118.145.3.78,6353,7783,14136
118.145.3.79,4904,6348,11252
118.145.3.82,3066,3635,6701
118.145.3.83,5327,7054,12381
118.145.6.158,710505,15462,725967
118.145.8.21,99460,11872,111332
118.145.9.245,2544,2254,4798
118.151.235.246,15762,2485,18247
118.152.61.110,9693,811955,821648
118.152.84.224,108434,13841,122275
118.160.172.72,1287,968,2255
118.161.129.122,438,813,1251
118.161.78.162,801,705,1506
118.161.99.233,567,354,921
118.163.0.145,348262,15227,363489
118.163.151.178,4345,255,4600
118.163.170.28,30267,374,30641
118.163.96.54,0,0,0
118.163.99.68,0,181,181
118.166.248.25,0,130,130
118.168.234.168,612,706,1318
118.170.121.135,0,799,799
118.170.36.77,613,2190,2803
118.170.70.13,806,598,1404
118.170.92.107,2910,62340,65250
118.171.203.114,865,578,1443
118.172.230.174,311,255,566
118.172.26.255,812,884,1696
118.175.9.200,4781,45365,50146
118.180.15.98,12308,55115,67423
118.180.158.50,613694,14249,627943
118.180.175.199,913,628,1541
118.180.18.157,33919364,188194,34107558
118.180.18.27,2366,691,3057
118.180.2.186,19700,924,20624
118.180.210.108,9541,53,9594
118.180.4.18,0,0,0
118.180.43.128,6275,149,6424
118.180.43.212,452,280,732
118.180.66.22,0,68,68
118.180.9.170,750,1308,2058
118.181.101.245,0,23,23
118.181.117.40,240,153,393
118.181.129.9,41,151,192
118.181.130.87,894320,1617296,2511616
118.181.137.188,9537,52,9589
118.181.171.143,16562,37,16599
118.181.177.95,2995,687623,690618
118.181.3.68,89859,51,89910
118.181.79.255,105,105,210
118.182.125.198,2572,493331,495903
118.182.168.123,308,559,867
118.182.171.255,82157,88,82245
118.182.200.220,943,620,1563
118.182.69.119,225,158,383
118.182.94.254,226,154,380
118.184.128.194,93280,20315,113595
118.184.176.20,107351,10152,117503
118.184.176.21,27600,450,28050
118.184.177.79,89346,7245,96591
118.186.211.138,5736,756,6492
118.186.214.52,0,0,0
118.186.217.145,19962,130972,150934
118.186.219.55,14368,109082,123450
118.186.241.42,74464,678,75142
118.186.244.107,43334,384,43718
118.186.245.89,666,450,1116
118.186.246.180,8969,1273,10242
118.186.246.73,27900,1155,29055
118.186.35.153,138876,300819,439695
118.186.35.154,78661,152970,231631
118.186.35.155,112260,257666,369926
118.186.64.220,14315,908,15223
118.186.64.239,715,1009,1724
118.186.65.138,2330,2449,4779
118.186.65.139,15612,20169,35781
118.186.65.146,890,616,1506
118.186.65.149,379692,41746,421438
118.186.65.151,16756,18091,34847
118.186.65.152,44403,5935,50338
118.186.65.156,179989,15677,195666
118.186.65.157,1264,378,1642
118.186.65.165,320,638,958
118.186.65.166,6828,2599,9427
118.186.65.171,1145,1897,3042
118.186.65.249,238158,59680,297838
118.186.65.250,1600203,134859,1735062
118.186.66.201,526395,574116,1100511
118.186.66.202,293447,467588,761035
118.186.66.203,527146,815435,1342581
118.186.66.205,969,606,1575
118.186.66.232,849,587,1436
118.186.66.41,62498,6844,69342
118.186.66.48,46920,462,47382
118.186.70.15,839200,62587,901787
118.186.70.17,857109,36940,894049
118.186.70.226,860270,447091,1307361
118.186.70.23,95779,1957,97736
118.186.70.250,7418,1429,8847
118.187.1.108,6381559,169482,6551041
118.187.1.109,7776678,229941,8006619
118.187.1.26,743039,5829,748868
118.187.1.33,216045,2322,218367
118.191.7.169,1047,644,1691
118.192.1.182,40020,936,40956
118.192.10.108,5135,493,5628
118.192.28.130,19320,675,19995
118.192.48.14,1440,6712,8152
118.192.6.61,13047,454,13501
118.192.68.210,110914,33328,144242
118.192.68.218,0,730,730
118.192.7.140,949134,22107,971241
118.192.70.138,124200,379,124579
118.192.70.197,886876,887179,1774055
118.192.70.211,233873,20617,254490
118.192.70.212,2907431,11823200,14730631
118.192.72.29,31680,50369,82049
118.192.72.33,7459,797,8256
118.192.74.118,618,532,1150
118.192.75.91,11712,414,12126
118.192.77.149,114540,309,114849
118.192.89.166,168347,597711,766058
118.192.89.167,19889,63726,83615
118.192.9.208,19925,12330,32255
118.192.9.217,318862,15681,334543
118.192.90.242,52041,59357,111398
118.192.90.244,16426,1575,18001
118.192.90.250,929,868,1797
118.192.90.252,3285,447,3732
118.192.90.253,573299,527019,1100318
118.192.93.21,320585,635352,955937
118.192.93.223,7384,1558,8942
118.192.93.74,31593,2628,34221
118.193.10.96,18687,681,19368
118.193.12.236,23460,448,23908
118.193.128.74,402392,20254,422646
118.193.131.86,1280,450,1730
118.193.148.26,1403,263,1666
118.193.154.155,12376,452,12828
118.193.155.153,5961,5040,11001
118.193.159.62,2908,382,3290
118.193.160.106,728,452,1180
118.193.160.12,3714,672,4386
118.193.166.171,822,856,1678
118.193.166.79,33862,1082,34944
118.193.176.112,12376,458,12834
118.193.176.193,2934,230,3164
118.193.182.23,14510,1618,16128
118.193.192.72,449833,9381,459214
118.193.211.201,336,448,784
118.193.212.96,572353,22190,594543
118.193.214.84,187088,1608,188696
118.193.215.48,352426,39550,391976
118.193.222.155,582684,281656,864340
118.193.245.93,50157,4128,54285
118.193.246.75,940,1392,2332
118.193.8.190,43579,2226,45805
118.194.128.140,508176,13543,521719
118.194.170.146,5068,1813,6881
118.194.216.16,165676,29488,195164
118.194.34.121,1278,344,1622
118.194.34.126,1090,2107,3197
118.194.34.16,37296,5043,42339
118.194.34.202,17940,8351,26291
118.194.34.23,1992,1811,3803
118.194.34.50,306,2053,2359
118.194.34.52,14946,1418,16364
118.194.34.62,511883,16487,528370
118.194.34.69,1530,23994,25524
118.194.34.85,2849,6469,9318
118.194.37.23,0,4463,4463
118.194.40.114,24285,6001,30286
118.194.41.45,306,918,1224
118.194.41.6,690,397,1087
118.194.44.12,6807,4538,11345
118.194.44.8,3349482,66582,3416064
118.194.51.15,1356652,268965,1625617
118.194.56.36,2467,2579,5046
118.194.56.39,393,873,1266
118.194.56.41,7332,13366,20698
118.194.56.42,2474,2810,5284
118.194.56.52,20361,8752,29113
118.194.56.53,10318,4078,14396
118.194.56.61,2946,1120,4066
118.194.58.129,30729,416,31145
118.194.58.91,382929,24598,407527
118.194.58.97,8852,6292,15144
118.194.60.156,51588,15645,67233
118.194.60.165,8530,36619,45149
118.194.60.195,142513,20361,162874
118.194.60.205,240760,265905,506665
118.194.60.217,281709,55283,336992
118.194.60.241,1179,2395,3574
118.194.60.244,997,1989,2986
118.194.62.135,655137,66614,721751
118.194.62.136,868,510,1378
118.194.62.137,40365,6694,47059
118.194.62.138,1060,1474,2534
118.194.62.175,1323917,117812,1441729
118.194.62.211,1182,1182,2364
118.194.62.218,10029,4118,14147
118.212.129.219,1026247,1400,1027647
118.212.130.238,371131,12573,383704
118.212.135.178,126376,14852,141228
118.213.53.224,713,1303,2016
118.214.110.138,7444,511,7955
118.214.111.144,108044,644,108688
118.214.98.115,27772,2971,30743
118.215.64.131,92189,5992,98181
118.215.64.181,23362,2230,25592
118.215.64.232,18534,3344,21878
118.215.65.166,105802,2177,107979
118.215.67.125,10505,2890,13395
118.215.67.13,1886580,178061,2064641
118.215.67.159,752,618,1370
118.215.67.234,39599,2628,42227
118.215.67.7,196535,3921,200456
118.215.67.89,52778,2132,54910
118.215.68.170,87234,1345,88579
118.215.68.45,10267,1821,12088
118.215.69.202,152568,7342,159910
118.215.69.88,128970,11883,140853
118.215.70.138,682823,68673,751496
118.215.70.68,5454,1422,6876
118.215.70.80,20622,4934,25556
118.221.18.86,88,241,329
118.232.150.130,484,679,1163
118.232.222.243,0,68,68
118.232.30.16,1021,598,1619
118.238.6.210,58949,1584,60533
118.239.173.250,9537,53,9590
118.239.221.248,101,101,202
118.239.230.245,410,743,1153
118.239.244.242,202,375,577
118.239.53.181,652,64786,65438
118.239.62.160,7568,4916,12484
118.239.95.145,216,125,341
118.244.0.191,15180,454,15634
118.244.11.35,28088,38437,66525
118.244.125.52,482,382,864
118.244.136.100,0,0,0
118.244.141.64,740,460,1200
118.244.148.42,23061,7477,30538
118.244.148.70,0,261,261
118.244.174.101,1509,376,1885
118.244.192.245,11402,381,11783
118.244.192.246,143510,4527,148037
118.244.197.135,27600,454,28054
118.244.197.225,13040,5272,18312
118.244.199.85,3089,2049,5138
118.244.202.22,8318,454,8772
118.244.203.119,16560,450,17010
118.244.206.105,11106,450,11556
118.244.209.102,8532,433,8965
118.244.209.103,840202,32533,872735
118.244.209.173,278370,28901,307271
118.244.209.174,181960,1867,183827
118.244.216.143,5480,1056,6536
118.244.228.77,10184,460,10644
118.244.228.84,122563,9599,132162
118.244.233.229,42780,1130,43910
118.244.234.77,115696,9171,124867
118.244.236.240,978078,73375,1051453
118.248.107.154,307,601,908
118.248.153.149,165,23,188
118.248.255.15,0,68,68
118.248.29.42,109019,67,109086
118.248.30.18,216,125,341
118.248.37.149,239,155,394
118.248.67.248,9537,53,9590
118.249.112.209,102,156,258
118.249.137.193,215,125,340
118.249.67.193,5336,8494,13830
118.250.126.95,9537,52,9589
118.250.149.174,14200,200,14400
118.250.2.136,475,311,786
118.250.203.42,407,802,1209
118.250.209.85,10917,106,11023
118.250.212.230,48138,56,48194
118.250.223.191,9537,53,9590
118.250.23.138,131,556,687
118.250.248.158,204,373,577
118.250.74.230,193,155,348
118.250.8.245,234,157,391
118.251.110.10,9537,53,9590
118.251.177.162,8083,3822,11905
118.251.180.23,9648,2952662,2962310
118.251.182.150,62811,971,63782
118.251.186.111,9537,53,9590
118.251.195.85,416,807,1223
118.251.207.42,102,202,304
118.251.46.179,216,123,339
118.251.98.142,78513,20881518,20960031
118.252.165.164,9537,53,9590
118.252.184.83,29974,247,30221
118.252.203.131,213,125,338
118.252.57.74,0,68,68
118.253.141.240,259,190,449
118.253.159.25,510,934,1444
118.253.245.13,473,308,781
118.253.57.127,1542,49,1591
118.254.110.189,504,340,844
118.254.175.51,511,1004,1515
118.254.185.244,168,124,292
118.254.188.191,46,62,108
118.254.203.65,103,199,302
118.254.212.229,16564,39,16603
118.254.229.74,9537,53,9590
118.255.30.80,155,23,178
118.26.14.134,5300,2316764,2322064
118.26.14.14,1641124,443444,2084568
118.26.14.16,7250579,2773754,10024333
118.26.14.20,2110009,520237,2630246
118.26.14.29,2012266,27353675,29365941
118.26.14.30,1754237,5963565,7717802
118.26.14.31,13616520,2558347,16174867
118.26.14.6,9795249,5168902,14964151
118.26.14.7,86069331,33328530,119397861
118.26.144.11,0,0,0
118.26.144.206,1526092,879141,2405233
118.26.144.209,17155,30396,47551
118.26.144.31,6982,2834,9816
118.26.144.32,2045,1878,3923
118.26.144.79,59358,25490,84848
118.26.145.76,24299,12280,36579
118.26.145.82,2078,5668,7746
118.26.145.85,169997,48494,218491
118.26.145.98,4032,22850,26882
118.26.147.120,508,530,1038
118.26.148.189,760,807,1567
118.26.148.194,63712,262047,325759
118.26.148.238,2867,898,3765
118.26.148.255,300392,616148,916540
118.26.148.85,423751,43062,466813
118.26.149.0,50654,19474,70128
118.26.149.1,396,2242,2638
118.26.150.153,58926,26690,85616
118.26.150.160,6074,1839,7913
118.26.150.161,2867,782,3649
118.26.150.173,2867,783,3650
118.26.150.177,2867,902,3769
118.26.152.163,11831,13539,25370
118.26.152.165,8990,10082,19072
118.26.152.168,235,360,595
118.26.152.170,31069,75060,106129
118.26.152.171,38707,87035,125742
118.26.152.172,19014,52808,71822
118.26.152.173,11125,15576,26701
118.26.152.181,35482,86953,122435
118.26.152.190,544,615,1159
118.26.152.199,39348,94895,134243
118.26.152.204,25196,71352,96548
118.26.154.142,15657,3339,18996
118.26.154.144,4365,4566,8931
118.26.161.147,13277,18117,31394
118.26.161.148,13971,30143,44114
118.26.161.149,798,2443,3241
118.26.161.87,2475,266,2741
118.26.162.121,351759,4971,356730
118.26.162.66,177188,6088,183276
118.26.163.70,56610346,5270194,61880540
118.26.163.81,3237,1581,4818
118.26.178.10,92979,302,93281
118.26.178.25,726020,326,726346
118.26.188.145,257,543,800
118.26.188.44,3680,1484,5164
118.26.192.91,21568,707,22275
118.26.200.24,5094,19450,24544
118.26.200.29,2703,3658,6361
118.26.200.82,325856,428161,754017
118.26.201.203,716290,86899,803189
118.26.201.206,105612340,64574721,170187061
118.26.201.251,3797335,757877,4555212
118.26.201.252,20525,4413,24938
118.26.203.142,459680,9623,469303
118.26.204.136,1416218,19625,1435843
118.26.204.19,45540,894,46434
118.26.205.53,732,550,1282
118.26.207.121,6156,12317,18473
118.26.207.128,1195,3217,4412
118.26.207.140,188549,31510,220059
118.26.207.145,267979,18421,286400
118.26.207.203,155862,1808,157670
118.26.207.71,20700,448,21148
118.26.225.51,1708,138,1846
118.26.225.60,1693,205,1898
118.26.225.61,1062,428,1490
118.26.228.13,153195305,19094413,172289718
118.26.228.206,188324,160315,348639
118.26.229.201,30732,6150,36882
118.26.229.203,4560,1070,5630
118.26.229.55,24724,16534,41258
118.26.229.57,328523,4887,333410
118.26.229.88,0,52,52
118.26.229.90,18248,27648,45896
118.26.229.91,73145,3035,76180
118.26.230.151,78223,1145,79368
118.26.230.18,9240,1746,10986
118.26.230.185,159917,7333,167250
118.26.230.19,2550,817,3367
118.26.233.115,4157,20713,24870
118.26.235.105,2514,1352,3866
118.26.237.9,5047,7245,12292
118.26.238.110,1152,443,1595
118.32.87.82,143690,2165275,2308965
118.35.181.156,389715,252194,641909
118.36.229.89,1129412,129771,1259183
118.37.103.248,747,115,862
118.67.112.115,107413,335717,443130
118.67.112.154,89900,11240,101140
118.67.112.155,10448,1661,12109
118.67.112.168,68414,7572,75986
118.67.112.170,48214,12693,60907
118.67.112.175,20003,28915,48918
118.67.112.42,3213,4883,8096
118.67.112.65,179715,16126,195841
118.67.112.75,1307407,87262,1394669
118.67.112.76,2072456,370439,2442895
118.67.112.77,134124,5755,139879
118.67.112.78,62979,10035,73014
118.67.112.80,2832716,72697,2905413
118.67.112.81,1266923,175009,1441932
118.67.112.85,1290044,50082,1340126
118.67.112.91,122459,191182,313641
118.67.112.93,399476,124290,523766
118.67.112.97,9180,5630,14810
118.67.112.99,6799,14051,20850
118.67.113.101,1908,1345,3253
118.67.113.103,333,759,1092
118.67.113.104,451334,20073,471407
118.67.113.255,20880,36888,57768
118.67.113.55,82266,76033,158299
118.67.113.69,359016,5404,364420
118.67.113.70,13052,6126,19178
118.67.113.73,416,339,755
118.67.113.74,66196,9375,75571
118.67.113.83,1076,370,1446
118.67.113.86,40051,7736,47787
118.67.113.93,35406,14641,50047
118.67.114.81,11356,27387,38743
118.67.114.96,202755,20954,223709
118.67.120.106,367561,40343,407904
118.67.120.107,1862169,700334,2562503
118.67.120.111,808104,859046,1667150
118.67.120.114,2922,1773,4695
118.67.120.115,311,1400,1711
118.67.120.116,86360,19465,105825
118.67.120.118,211150,33092,244242
118.67.120.120,12893367,841735,13735102
118.67.120.123,29076,16103,45179
118.67.120.126,6703,22288,28991
118.67.120.128,326182,37290,363472
118.67.120.129,477857,37462,515319
118.67.120.134,143642,31104,174746
118.67.120.138,9254,1311,10565
118.67.120.143,1358,1594,2952
118.67.120.156,185544,15145,200689
118.67.120.176,183274,8051,191325
118.67.120.180,1569,1219,2788
118.67.120.205,347,808,1155
118.67.120.211,1096201,62932,1159133
118.67.120.22,97732,28373,126105
118.67.120.222,454235,7620,461855
118.67.120.227,260913,7426,268339
118.67.120.245,21051,48017,69068
118.67.120.37,23915,8978,32893
118.67.120.42,30072374,2013995,32086369
118.67.120.57,93994,16116,110110
118.67.120.65,63140,137796,200936
118.67.120.68,142440,345785,488225
118.67.120.71,6645,315,6960
118.67.120.74,1656,12150,13806
118.67.120.96,48445,2538,50983
118.67.120.98,419479,579229,998708
118.67.121.169,28753,112517,141270
118.67.121.175,39836,20786,60622
118.67.121.179,367176,92530,459706
118.67.121.184,83740,115459,199199
118.69.205.140,5904,1106,7010
118.7.129.138,54126,10485,64611
118.71.76.175,114694,11430,126124
118.71.77.168,120983,75265,196248
118.72.94.199,41,151,192
118.73.140.166,74,285,359
118.75.117.197,41,151,192
118.75.130.89,1433,1572,3005
118.75.55.73,0,274,274
118.77.131.241,41,151,192
118.78.245.174,41,151,192
118.79.213.95,0,604,604
118.80.211.174,74,277,351
118.80.22.201,0,594,594
118.85.207.70,103199,2587,105786
118.88.141.85,89,106,195
118.88.91.19,19078,106,19184
118.97.221.120,11615,1564,13179
118.98.164.227,3134,255,3389
118.99.37.166,109546,623,110169
118.99.60.124,6173,1648,7821
119.0.147.48,239,154,393
119.0.240.51,101,200,301
119.1.100.125,2268,415125,417393
119.1.194.38,184,274,458
119.1.197.53,103,199,302
119.1.96.61,11818,870,12688
119.10.0.101,1671,863,2534
119.10.0.109,10996,410,11406
119.10.11.170,146973,2034,149007
119.10.116.141,19540,1285,20825
119.10.116.145,1311359,81792,1393151
119.10.116.149,1035,796,1831
119.10.116.151,110666,5934,116600
119.10.116.163,315,869,1184
119.10.2.126,230177,2990,233167
119.10.3.189,344572,1197,345769
119.10.3.226,1743862,190494,1934356
119.10.5.34,959,1591,2550
119.10.7.238,164461,3076,167537
119.100.132.204,9537,53,9590
119.100.192.21,84,84,168
119.100.193.254,1220,1080,2300
119.100.227.48,74,79,153
119.100.241.244,9537,53,9590
119.100.63.125,1200,226303,227503
119.101.110.162,103,154,257
119.101.112.123,368,548,916
119.101.153.213,7902,1074,8976
119.101.165.184,9541,53,9594
119.101.174.15,308,562,870
119.101.184.85,6160,396,6556
119.101.193.77,101,186,287
119.101.210.150,309,601,910
119.101.219.227,14487,132,14619
119.101.220.229,85425,2044,87469
119.101.29.147,4659,223528,228187
119.101.77.37,34260,137,34397
119.109.151.220,41,143,184
119.109.39.117,667,3522,4189
119.114.101.111,41,151,192
119.114.133.170,0,130,130
119.114.230.74,41,151,192
119.114.8.174,41,151,192
119.116.26.73,41,151,192
119.116.47.188,41,151,192
119.117.104.122,438,285,723
119.117.14.188,41,151,192
119.117.15.12,41,143,184
119.117.209.128,41,151,192
119.117.234.4,41,151,192
119.117.30.4,41,151,192
119.117.49.110,41,151,192
119.118.11.140,36721,476,37197
119.118.228.237,387,480,867
119.118.51.9,41,151,192
119.119.194.204,41,151,192
119.120.238.142,409,746,1155
119.120.241.248,961,65908,66869
119.120.92.203,20700,470,21170
119.120.92.24,1772,1257,3029
119.121.182.113,1282,998,2280
119.122.107.50,671,467,1138
119.122.149.129,1196,1781,2977
119.122.198.207,19078,106,19184
119.122.222.117,2699,1893,4592
119.122.248.63,104,186,290
119.122.73.30,164,23,187
119.123.104.254,233,732,965
119.123.112.50,10182,2186084,2196266
119.123.66.7,931,590,1521
119.124.215.87,16566,41,16607
119.124.30.86,0,68,68
119.124.89.236,2069,20781,22850
119.125.125.78,16559,34,16593
119.125.94.239,9537,52,9589
119.126.112.77,2805,514,3319
119.126.80.163,0,68,68
119.127.191.179,1955,1298,3253
119.127.202.55,805,2632,3437
119.127.221.110,1155,8368,9523
119.127.241.187,98547,71,98618
119.127.35.244,184,274,458
119.127.46.255,8787,13604,22391
119.128.127.54,202,404,606
119.128.136.45,101,198,299
119.129.151.60,820,1489,2309
119.129.250.120,1231,2422,3653
119.129.63.242,9537,53,9590
119.129.64.164,216,158,374
119.130.228.126,6900,106,7006
119.130.247.138,65673,153,65826
119.130.77.252,214,125,339
119.131.174.127,204,402,606
119.131.219.39,411,798,1209
119.131.7.247,3396,2102,5498
119.132.105.244,101,16481,16582
119.132.114.190,9540,49,9589
119.132.159.107,208,372,580
119.132.169.10,244,645,889
119.132.239.210,12469,2159307,2171776
119.132.241.16,9537,53,9590
119.132.246.103,84,84,168
119.133.108.171,1181,341,1522
119.133.119.233,1641,3069,4710
119.133.215.137,240,158,398
119.133.99.140,103,16492,16595
119.134.124.38,9537,53,9590
119.134.185.192,5423,93183,98606
119.134.251.177,4199,957,5156
119.134.253.13,337,134,471
119.134.253.157,145377,2895,148272
119.134.255.31,2164479,477,2164956
119.134.255.36,345000,537,345537
119.134.255.37,4314262,4358,4318620
119.134.97.88,978,49483,50461
119.135.243.197,1289,11219,12508
119.135.54.163,9537,53,9590
119.136.113.155,709,463,1172
119.136.184.163,411,801,1212
119.137.113.99,240,157,397
119.137.142.82,443,966,1409
119.137.188.236,615,1407,2022
119.137.190.75,309,598,907
119.137.20.168,233,157,390
119.137.25.227,415,803,1218
119.137.72.12,305,598,903
119.137.77.37,203,375,578
119.138.180.79,126446,319,126765
119.138.37.96,194,82094,82288
119.139.123.53,10358,2875691,2886049
119.139.142.228,206,374,580
119.139.179.57,377,33142,33519
119.139.235.151,131647,614,132261
119.140.17.227,0,68,68
119.140.205.180,4045,640960,645005
119.140.222.117,310,746,1056
119.140.69.32,205,603,808
