ip,uplink_length,downlink_length,sum_length
119.141.130.12,16571,10215,26786
119.141.170.168,475,311,786
119.142.11.1,715,464,1179
119.142.111.226,32953,35,32988
119.142.131.201,305,599,904
119.142.135.31,249,300,549
119.142.234.1,17912,4601012,4618924
119.142.28.26,236,157,393
119.144.196.102,41,151,192
119.144.35.135,49627,253,49880
119.145.101.158,135014,1582,136596
119.145.109.207,533907,6570,540477
119.145.14.123,2063379,85801,2149180
119.145.14.137,134964,76080,211044
119.145.147.189,1424,1052,2476
119.145.147.74,278436,15633,294069
119.145.15.82,19096,35632,54728
119.145.249.43,22080,456,22536
119.145.253.178,130798,1786,132584
119.145.253.191,17940,454,18394
119.145.253.73,1668,265,1933
119.145.255.242,60720,1135,61855
119.145.255.74,17940,494,18434
119.145.40.21,14109,1701,15810
119.145.40.41,19691,1987,21678
119.145.72.234,10142,1851,11993
119.146.201.10,8236,460,8696
119.146.201.165,24706,11187,35893
119.146.201.169,18664,14730,33394
119.146.201.183,61963,7366,69329
119.146.201.185,29212,7975,37187
119.146.205.153,4949,1489,6438
119.146.207.37,73890,563,74453
119.146.220.239,49680,1407,51087
119.146.223.101,393608,30700,424308
119.146.223.102,392519,9007,401526
119.146.74.39,1881,161,2042
119.146.74.42,2540,12596,15136
119.146.74.44,83850,821,84671
119.146.74.51,1684522,1524,1686046
119.147.10.144,2194,3823,6017
119.147.10.145,1480,2296,3776
119.147.10.146,1480,2296,3776
119.147.10.45,16907,192998,209905
119.147.102.44,476,306,782
119.147.116.229,126055,6588,132643
119.147.116.82,234,941,1175
119.147.137.16,1032272,18200,1050472
119.147.137.169,305339,20523,325862
119.147.137.201,1693,182,1875
119.147.137.48,87030,44679,131709
119.147.137.71,3145822,112155,3257977
119.147.14.181,1500,1232,2732
119.147.144.55,23754,70305,94059
119.147.146.114,8088,1197,9285
119.147.146.115,17998,1786,19784
119.147.146.119,522,1189,1711
119.147.146.48,6463,6946,13409
119.147.146.49,3934,4228,8162
119.147.146.75,21670,40755,62425
119.147.146.89,191,264,455
119.147.148.29,1504,4140,5644
119.147.148.30,35156,107022,142178
119.147.156.113,1112370,232640,1345010
119.147.156.114,184826,20600,205426
119.147.156.115,581371,94710,676081
119.147.156.116,594410,157076,751486
119.147.16.17,48302,61103,109405
119.147.16.18,49177,62802,111979
119.147.16.27,65008,69720,134728
119.147.16.28,90130,94016,184146
119.147.160.147,139010,1365,140375
119.147.160.151,38908,8552,47460
119.147.160.81,11904,1430,13334
119.147.161.105,3677,467,4144
119.147.161.55,7615,779,8394
119.147.163.232,2745,3334,6079
119.147.165.255,2800,7486,10286
119.147.168.142,24762,30779,55541
119.147.168.147,69840,22290,92130
119.147.18.160,78,14,92
119.147.19.19,3268,41816,45084
119.147.19.238,1683,3208,4891
119.147.19.239,2220,3574,5794
119.147.19.240,1683,3339,5022
119.147.19.246,2184,3544,5728
119.147.19.250,2590,4278,6868
119.147.19.35,2285,667,2952
119.147.192.15,1360309,4208075,5568384
119.147.192.18,650008,2265146,2915154
119.147.193.128,952,5557,6509
119.147.193.22,4950,9520,14470
119.147.194.253,2380,10960,13340
119.147.194.254,1428,7673,9101
119.147.194.255,4284,18864,23148
119.147.2.193,34050,3023,37073
119.147.20.1,2550,5969,8519
119.147.20.2,925,1435,2360
119.147.20.3,1767,4807,6574
119.147.20.80,38631,42336,80967
119.147.201.21,2808,11770,14578
119.147.201.222,2440,50679,53119
119.147.201.49,2610,5015,7625
119.147.207.157,158,832,990
119.147.207.177,55142,10875,66017
119.147.208.137,8280,458,8738
119.147.209.23,49680,1120,50800
119.147.21.201,30744,78522,109266
119.147.21.204,20236,183158,203394
119.147.21.205,23404,114333,137737
119.147.21.207,25696,178772,204468
119.147.21.208,9031,4900,13931
119.147.21.209,21349,107096,128445
119.147.212.31,676594,14975,691569
119.147.212.43,590765,213764,804529
119.147.214.250,1680,6678,8358
119.147.224.104,4347,98001,102348
119.147.224.105,12035,40641,52676
119.147.224.106,248345,106932,355277
119.147.224.135,453973,28640,482613
119.147.224.144,10945,16966,27911
119.147.224.151,634544,42625,677169
119.147.224.159,17098,26475,43573
119.147.224.161,70978,184455,255433
119.147.224.170,849100,824,849924
119.147.224.177,865,5850,6715
119.147.224.186,334866,22795,357661
119.147.224.192,28097,7401,35498
119.147.224.44,603,186,789
119.147.226.16,616066,36927,652993
119.147.226.7,16829,10199,27028
119.147.226.70,11157,43083,54240
119.147.226.72,1031976,3611,1035587
119.147.226.74,397,385,782
119.147.226.77,1020,1124,2144
119.147.227.156,513,238,751
119.147.227.157,513,238,751
119.147.227.160,513,238,751
119.147.227.161,1026,476,1502
119.147.227.165,1026,476,1502
119.147.227.178,1001086,14807,1015893
119.147.227.179,2386124,28762,2414886
119.147.24.210,23460,450,23910
119.147.250.231,1055,1141,2196
119.147.254.105,60569,5357,65926
119.147.254.115,25552,4305,29857
119.147.254.146,0,0,0
119.147.254.198,532265,6841,539106
119.147.254.199,164902,839,165741
119.147.254.201,513,238,751
119.147.254.211,1347,1101,2448
119.147.254.215,43185,9778,52963
119.147.254.225,455723,1618,457341
119.147.254.68,528803,6894,535697
119.147.254.69,335518,3727,339245
119.147.254.73,513,237,750
119.147.254.78,5926,2741,8667
119.147.254.82,518344,40996,559340
119.147.32.147,28358,200546,228904
119.147.32.148,29252,201547,230799
119.147.32.150,337,413,750
119.147.32.152,28970,213444,242414
119.147.32.155,17000,16362,33362
119.147.32.157,850,810,1660
119.147.32.162,1026,1199,2225
119.147.32.168,21898,112972,134870
119.147.32.208,1790,1390,3180
119.147.32.234,135300,116691,251991
119.147.32.238,1376,1192,2568
119.147.32.240,257261,222427,479688
119.147.32.241,981,1011,1992
119.147.41.100,1675,800,2475
119.147.41.108,12768,3012,15780
119.147.41.109,9576,2259,11835
119.147.41.116,103572,1620,105192
119.147.41.129,2736,17100,19836
119.147.41.149,2895,2496,5391
119.147.41.160,358225,17576,375801
119.147.41.59,1255022,221960,1476982
119.147.41.64,154325,95494,249819
119.147.41.86,927,1272,2199
119.147.41.89,3735,1635,5370
119.147.41.99,24268,6100,30368
119.147.45.118,3254,485,3739
119.147.45.149,0,3240,3240
119.147.45.153,23700,1136,24836
119.147.45.158,19897,3110,23007
119.147.45.162,0,6504,6504
119.147.45.45,148818,128489,277307
119.147.6.76,4816,1988,6804
119.147.7.162,312,844,1156
119.147.7.163,1399,358,1757
119.147.7.186,97681,7505,105186
119.147.7.194,406973,24547,431520
119.147.7.219,6720,788,7508
119.147.7.223,619344,46598,665942
119.147.7.246,2025,14731,16756
119.147.74.106,3016778,87567,3104345
119.147.74.206,2272,16090,18362
119.147.74.31,12848,5405,18253
119.147.74.35,3053741,184171,3237912
119.147.74.60,53066,4431,57497
119.147.74.83,808367,20296,828663
119.147.74.93,2706,1338,4044
119.147.75.176,21981,2175,24156
119.147.75.180,0,0,0
119.147.75.227,103690,1055,104745
119.147.78.52,644615,61539,706154
119.147.79.108,7234,440,7674
119.147.82.81,686747,86600,773347
119.147.83.156,513,237,750
119.147.83.157,1539,711,2250
119.147.84.136,14312,1954,16266
119.147.88.10,91291,5491,96782
119.147.88.21,79475,12007,91482
119.147.88.23,570,1177,1747
119.147.88.57,429646,28766,458412
119.147.9.220,1800,1568,3368
119.147.9.244,930,1560,2490
119.147.99.40,4446693,563251,5009944
119.147.99.45,3172086,382484,3554570
119.15.136.52,23460,450,23910
119.15.138.100,17556,8726,26282
119.15.138.35,32264,12385,44649
119.15.138.53,31996,11441,43437
119.15.138.79,352,2666,3018
119.160.242.46,4920,196,5116
119.160.254.202,1139775,55087,1194862
119.160.254.220,392138,18455,410593
119.161.137.216,41400,1125,42525
119.161.209.33,19320,450,19770
119.161.212.92,60948,1889,62837
119.161.212.94,11040,217,11257
119.161.22.38,26904,19376,46280
119.161.22.39,45131,32036,77167
119.161.240.136,9616,464,10080
119.162.151.180,82,286,368
119.162.82.230,41,151,192
119.163.120.16,19320,675,19995
119.163.172.15,107671,33897,141568
119.164.16.77,41,151,192
119.165.195.67,41,151,192
119.166.102.213,129,176,305
119.166.128.196,0,260,260
119.166.16.98,39,180,219
119.166.164.59,41,151,192
119.166.35.113,41,151,192
119.167.134.10,7050,1495,8545
119.167.134.25,77899,4946,82845
119.167.134.34,17855,2965,20820
119.167.134.42,1374,2314,3688
119.167.134.9,314,1581,1895
119.167.141.55,24156,562,24718
119.167.141.56,221854,1551,223405
119.167.145.100,737,2268,3005
119.167.145.24,129,986,1115
119.167.145.25,147287,8322,155609
119.167.145.28,133,709,842
119.167.145.61,403,71,474
119.167.159.39,1881,161,2042
119.167.195.246,960,698,1658
119.167.195.59,49288,2329,51617
119.167.195.60,189549,4830,194379
119.167.201.245,4124,12073,16197
119.167.213.108,31726,688,32414
119.167.213.158,3827870,76533,3904403
119.167.231.25,11400,219,11619
119.167.232.106,39454,365,39819
119.173.81.162,3702,511062,514764
119.176.187.137,41,151,192
119.178.231.63,41,151,192
119.179.202.76,1336,1304,2640
119.179.206.204,0,604,604
119.18.54.12,0,2580,2580
119.182.107.226,41,151,192
119.182.86.233,94362,1183,95545
119.183.54.127,73138,1411,74549
119.184.146.15,41,151,192
119.184.176.201,61011,1154,62165
119.184.176.203,0,0,0
119.184.176.204,321,405,726
119.184.181.230,41,151,192
119.185.203.196,41,151,192
119.185.211.191,41,151,192
119.187.59.111,41,151,192
119.188.10.244,26408,3035,29443
119.188.110.110,108099,6342,114441
119.188.110.111,69890,4416,74306
119.188.110.112,174370,8551,182921
119.188.110.15,1589,1660,3249
119.188.110.17,644,266,910
119.188.110.18,91258,852,92110
119.188.110.19,144698,2330,147028
119.188.110.20,38248,1243,39491
119.188.118.8,453,330,783
119.188.128.244,24617,3441,28058
119.188.131.163,49565,7231,56796
119.188.131.164,23557,1074,24631
119.188.132.122,214686,3974,218660
119.188.138.29,394400,17494,411894
119.188.138.34,848845,29655,878500
119.188.139.205,46088,3250,49338
119.188.143.102,327,209,536
119.188.143.11,45618,426,46044
119.188.143.116,320,1168,1488
119.188.143.13,26906,284,27190
119.188.143.144,1370,3942,5312
119.188.143.145,528,666,1194
119.188.143.146,314,1132,1446
119.188.143.147,477,1586,2063
119.188.143.19,15207,142,15349
119.188.143.23,29507,284,29791
119.188.143.244,1696,3576,5272
119.188.143.7,179764,2824,182588
119.188.144.67,344,556,900
119.188.144.80,1609,665,2274
119.188.144.82,1078,732,1810
119.188.144.84,1610,665,2275
119.188.144.86,322,133,455
119.188.145.12,87981,5780,93761
119.188.145.13,23843,1454,25297
119.188.145.14,283471,7715,291186
119.188.145.15,90083,6552,96635
119.188.145.16,42470,2086,44556
119.188.145.17,75046,4111,79157
119.188.146.132,436,1890,2326
119.188.147.18,340,5248,5588
119.188.147.26,420,566,986
119.188.154.92,2704741,12289,2717030
119.188.157.67,150,698,848
119.188.176.53,189954,27505,217459
119.188.176.54,87114,11075,98189
119.188.35.100,368,357,725
119.188.35.50,328591,24344,352935
119.188.40.86,378,857,1235
119.188.43.106,643,269,912
119.188.43.107,322,133,455
119.188.48.113,207,183,390
119.188.50.105,440511,1530,442041
119.188.50.115,798095,3542,801637
119.188.6.81,499,343,842
119.188.66.46,310840,1209,312049
119.188.93.250,10586,2318,12904
119.188.93.255,2530533,84580,2615113
119.188.94.192,5113,346,5459
119.188.94.195,2048,1092,3140
119.188.94.3,18926086,54912,18980998
119.188.94.71,71617,1118,72735
119.188.96.115,1866,350,2216
119.189.1.14,66333,1758,68091
119.191.152.178,41,143,184
119.191.220.131,1144,2361,3505
119.191.58.27,10484,2544,13028
119.206.93.80,208861,67324,276185
119.233.152.223,0,68,68
119.242.97.187,581,2229,2810
119.247.189.80,0,204,204
119.247.73.81,0,68,68
119.248.190.111,0,204,204
119.249.55.107,258,392,650
119.249.93.192,0,130,130
119.250.138.153,0,130,130
119.250.140.9,0,32,32
119.250.142.195,0,130,130
119.250.178.221,205,400,605
119.250.178.87,23,195,218
119.250.65.77,41,143,184
119.251.17.3,0,130,130
119.253.51.12,81683,2675,84358
119.253.52.128,1128,678,1806
119.253.55.12,93531,3170,96701
119.253.55.35,0,0,0
119.253.58.236,8978,452,9430
119.254.100.114,1964,735,2699
119.254.100.169,130360,32066,162426
119.254.100.180,645233,37196,682429
119.254.101.2,1653678,238133,1891811
119.254.101.77,4796,5283,10079
119.254.102.109,814,1502,2316
119.254.102.183,7493,837,8330
119.254.102.199,641833,5787,647620
119.254.102.32,4963176,98568,5061744
119.254.103.170,1131,1473,2604
119.254.103.20,2318,1356,3674
119.254.103.233,2987,3576,6563
119.254.103.55,691763,58719,750482
119.254.106.56,21358,1763,23121
119.254.106.57,18212,764,18976
119.254.107.52,6684,730,7414
119.254.107.55,35711,455,36166
119.254.108.110,15057,1595,16652
119.254.108.136,9723,14510,24233
119.254.108.160,1576,1875,3451
119.254.108.210,30023,6258,36281
119.254.108.222,46920,922,47842
119.254.108.78,4491,19019,23510
119.254.110.191,178287,89585,267872
119.254.110.39,354396,138250,492646
119.254.111.201,20241,6625,26866
119.254.111.202,32752,16771,49523
119.254.111.251,9448,1189,10637
119.254.116.23,107031,9355,116386
119.254.116.78,12438,1561,13999
119.254.117.146,229,543,772
119.254.117.170,1194,953,2147
119.254.117.177,1541,479,2020
119.254.117.42,4381,1931,6312
119.254.117.50,155255,58839,214094
119.254.117.53,35128,30585,65713
119.254.117.54,82160,3979,86139
119.254.117.59,8179,3483,11662
119.254.117.75,162460,24587,187047
119.254.117.84,1873,1340,3213
119.254.117.85,3911,3657,7568
119.254.124.17,3832565,140482,3973047
119.254.124.18,2190117,127484,2317601
119.254.124.93,344182,911032,1255214
119.254.124.94,409227,993906,1403133
119.254.160.185,87273,1374,88647
119.254.162.81,13974,3793,17767
119.254.162.86,7293,3422,10715
119.254.162.87,7561,3015,10576
119.254.163.245,5082,3597,8679
119.254.163.249,33981,2357,36338
119.254.164.137,4563,13165,17728
119.254.17.102,11762,869,12631
119.254.17.134,1324,3450,4774
119.254.17.148,133651,14849,148500
119.254.17.160,1390,11130,12520
119.254.17.79,3782,1583,5365
119.254.208.8,1444,368,1812
119.254.30.37,15302362,23264761,38567123
119.254.30.38,646946,61713,708659
119.254.30.47,238213,123323,361536
119.254.30.51,244794,64745,309539
119.254.34.165,407291,16993,424284
119.254.48.105,1657286,343494,2000780
119.254.48.123,207725,26889,234614
119.254.48.164,52231,11607,63838
119.254.48.169,70478,31972,102450
119.254.48.202,10056,7222,17278
119.254.48.46,244899,30411,275310
119.254.49.132,104044,19800,123844
119.254.49.160,570939,264147,835086
119.254.49.195,519,3963,4482
119.254.49.199,24646,11869,36515
119.254.49.90,428,2258,2686
119.254.5.190,53698,1466,55164
119.254.5.193,16121,704,16825
119.254.5.194,0,225,225
119.254.50.182,22374,678,23052
119.254.50.64,195742,229529,425271
119.254.51.177,514913,79502,594415
119.254.6.239,2936,374,3310
119.254.60.68,349395,15641,365036
119.254.64.145,37156,1614,38770
119.254.64.156,890,2882,3772
119.254.64.162,24708,3494,28202
119.254.64.180,55074,44903,99977
119.254.64.187,333466,61026,394492
119.254.65.183,2800,546,3346
119.254.65.33,10199,1162,11361
119.254.66.24,12120,5689,17809
119.254.66.51,2604,2527,5131
119.254.66.8,13004,30969,43973
119.254.69.83,1041,602,1643
119.254.70.159,6123720,952675,7076395
119.254.70.196,642797,340540,983337
119.254.70.198,19411428,110202,19521630
119.254.70.199,283442,20323,303765
119.254.70.202,196833,11253,208086
119.254.70.41,2892293,1773578,4665871
119.254.70.42,2504983,643951,3148934
119.254.70.50,5599845,840693,6440538
119.254.72.55,34734,1342,36076
119.254.76.145,772,1455,2227
119.254.76.153,2353615,882676,3236291
119.254.76.31,172571,8253,180824
119.254.76.50,9635,6492,16127
119.254.76.54,300,743,1043
119.254.76.66,7319,3829,11148
119.254.77.166,513066,14498,527564
119.254.77.204,373456,30350,403806
119.254.81.218,12742,17192,29934
119.254.81.222,6821,10499,17320
119.254.81.241,217521,19201,236722
119.254.81.246,1152,4183,5335
119.254.81.88,24106,1516,25622
119.254.84.39,102748,21506,124254
119.254.84.40,662464,49010,711474
119.254.84.43,26436,31358,57794
119.254.85.218,16560,442,17002
119.254.86.143,0,11765,11765
119.254.86.146,2457,649,3106
119.254.86.166,2669,1223,3892
119.254.86.169,29202,4315,33517
119.254.86.173,20829,62142,82971
119.254.88.77,34500,675,35175
119.254.9.103,434620,18077,452697
119.254.90.235,31767,1395,33162
119.254.90.243,23832,454,24286
119.254.91.14,4285,29045,33330
119.254.91.25,699,1908,2607
119.254.91.33,52865,5364,58229
119.254.91.34,9314,1487,10801
119.254.91.38,770,4500,5270
119.254.91.51,1774,1614,3388
119.254.91.55,1550,3225,4775
119.254.93.232,42824,45874,88698
119.254.93.237,119162,4809,123971
119.255.240.146,30068,12906,42974
119.255.240.35,15697,2124,17821
119.255.240.39,31593,2264,33857
119.255.240.43,1220,4395,5615
119.255.240.44,6149,11528,17677
119.255.240.49,583734,57232,640966
119.255.240.58,16328,6567,22895
119.255.240.93,764,1515,2279
119.27.124.112,41,151,192
119.27.34.42,2041,912,2953
119.27.34.50,553,463,1016
119.27.34.51,927,445,1372
119.27.39.116,459,593,1052
119.28.1.194,10596,808,11404
119.28.1.217,100140,13117,113257
119.28.2.74,26854,40442,67296
119.28.48.230,234,228,462
119.28.48.233,1298,1271,2569
119.28.48.234,3678,5023,8701
119.28.48.241,468,456,924
119.29.104.91,4036,424,4460
119.29.119.209,281982,11618,293600
119.29.119.79,6822,444,7266
119.29.19.249,415,856,1271
119.29.27.152,942,1149,2091
119.29.29.34,3600,3942,7542
119.29.35.213,1702660,20667,1723327
119.29.36.139,9712,2563,12275
119.29.38.77,24780,1130,25910
119.29.45.149,3136,7161,10297
119.29.45.157,2058,2190,4248
119.29.45.162,7120,4760,11880
119.29.51.254,39730,9654,49384
119.29.6.103,0,0,0
119.29.65.62,1713,266,1979
119.29.9.168,116,262,378
119.35.178.15,956,5870,6826
119.36.185.218,41,151,192
119.37.192.43,35668,1402,37070
119.37.192.47,17152,460,17612
119.37.193.208,19074,106,19180
119.37.194.148,31740,448,32188
119.37.194.151,19320,454,19774
119.37.194.90,1385481,38064,1423545
119.37.194.91,19352,24948,44300
119.37.195.198,68291,4688,72979
119.37.198.170,53739,1946,55685
119.37.198.171,154009,12149,166158
119.37.199.141,39835,1318,41153
119.37.199.247,1659,267,1926
119.37.199.249,169906,1302,171208
119.39.98.39,4537,1068,5605
119.4.156.23,82,286,368
119.4.161.62,0,816,816
119.4.250.56,3733,474,4207
119.4.50.126,1168,10293,11461
119.4.56.197,1448028,23431,1471459
119.4.7.140,68,1448,1516
119.41.148.173,547,2119,2666
119.41.15.22,10147,11265412,11275559
119.41.42.94,2964,116057,119021
119.41.5.204,7838,5320674,5328512
119.48.135.72,41,151,192
119.49.82.28,41,143,184
119.5.155.185,18627,460,19087
119.5.200.186,0,68,68
119.5.88.94,774,894,1668
119.51.160.138,22,33,55
119.51.7.193,41,151,192
119.51.93.7,1323,185,1508
119.52.114.80,41,143,184
119.53.186.37,238,155,393
119.54.193.96,41,151,192
119.54.72.216,368981,26261,395242
119.55.168.243,41,143,184
119.55.30.77,1072,266,1338
119.57.57.174,331,263,594
119.57.57.43,91398,4783,96181
119.57.91.122,2055,4158,6213
119.6.204.140,130,6863,6993
119.60.111.35,67653,383,68036
119.60.162.224,6319,1791133,1797452
119.60.26.31,19320,454,19774
119.60.9.23,23460,456,23916
119.67.48.174,68803,54671,123474
119.7.222.52,480,4512,4992
119.7.56.194,41,151,192
119.7.58.214,41,143,184
119.7.58.251,41,151,192
119.7.58.41,41,151,192
119.7.69.36,41,151,192
119.7.81.209,0,272,272
119.75.217.61,43416,872,44288
119.75.218.82,54743,1531,56274
119.75.219.107,54617,9076,63693
119.75.219.108,5510,12747,18257
119.75.219.109,15376,4382,19758
119.75.219.110,7391,6286,13677
119.75.222.48,1171,3772,4943
119.80.105.146,20200,456,20656
119.81.141.201,72302,7488,79790
119.81.146.55,1469,522,1991
119.81.164.171,725,120,845
119.81.195.130,687,542,1229
119.81.207.58,375971,6413,382384
119.81.233.41,45540,448,45988
119.81.50.103,143375,32168,175543
119.81.57.87,159,566,725
119.81.99.206,14672,9527,24199
119.84.104.245,157895,8633,166528
119.84.104.255,173464,44404,217868
119.84.106.18,2366,638,3004
119.84.106.38,2372242,2980,2375222
119.84.106.39,3449146,7601,3456747
119.84.106.40,2290009,2802,2292811
119.84.106.42,80715,3243,83958
119.84.106.45,523408,9370,532778
119.84.110.69,4974309,18886,4993195
119.84.111.131,571871,150059,721930
119.84.111.132,577438,139870,717308
119.84.111.133,480938,123271,604209
119.84.111.30,39719,2031,41750
119.84.111.43,611473,184551,796024
119.84.111.44,692441,166593,859034
119.84.111.45,630993,164886,795879
119.84.111.46,697354,171109,868463
119.84.111.47,552380,150814,703194
119.84.111.48,562494,138367,700861
119.84.111.49,405854,120965,526819
119.84.111.50,474362,115419,589781
119.84.111.51,469877,149119,618996
119.84.111.52,658103,173311,831414
119.84.111.53,516913,141251,658164
119.84.111.54,562289,146211,708500
119.84.111.82,1512,1720,3232
119.84.111.84,756,1266,2022
119.84.111.88,576192,147515,723707
119.84.114.102,916962,12051,929013
119.84.114.108,626674,39674,666348
119.84.114.115,3721838,24905,3746743
119.84.114.122,1407365,13664,1421029
119.84.114.15,2112,4742,6854
119.84.114.16,496,134,630
119.84.114.27,8940,19192,28132
119.84.114.48,1108310,6489,1114799
119.84.114.58,730285,2781,733066
119.84.114.98,319730,5562,325292
119.84.116.20,4226940,520,4227460
119.84.116.45,3058443,1150,3059593
119.84.116.53,10390905,483,10391388
119.84.116.54,577227,3063,580290
119.84.119.168,17940,446,18386
119.84.119.224,10478,666,11144
119.84.125.14,288,492,780
119.84.126.230,7986,818,8804
119.84.126.35,88337,1603,89940
119.84.136.44,10540,11107554,11118094
119.84.14.74,60344814,2965713,63310527
119.84.14.75,5471307,46818,5518125
119.84.14.77,448604,130543,579147
119.84.212.95,9537,53,9590
119.84.42.53,135392,6592,141984
119.84.63.13,23460,448,23908
119.84.66.125,1583,482,2065
119.84.69.141,3000335,12670,3013005
119.84.69.170,455400,200,455600
119.84.69.185,25939,644,26583
119.84.72.165,2209,1530,3739
119.84.75.49,173880,203,174083
119.84.79.42,2600058,1518,2601576
119.84.85.15,0,0,0
119.84.86.33,376,637,1013
119.84.87.188,246649,3335,249984
119.84.87.253,2389,4411,6800
119.84.97.155,179343,2179,181522
119.84.97.156,423295,1464,424759
119.85.138.24,82153,75,82228
119.85.176.9,0,53,53
119.85.177.254,33461,222,33683
119.85.180.244,9537,53,9590
119.85.211.246,1617,415,2032
119.85.221.75,922,1076,1998
119.85.41.88,1136,1054,2190
119.86.171.155,196919,79,196998
119.86.179.238,101,199,300
119.86.224.161,9537,53,9590
119.9.68.69,212156,113553,325709
119.9.70.115,196871,173869,370740
119.9.70.56,15256,3744,19000
119.9.73.94,737943,34381,772324
119.9.86.203,68855,38921,107776
119.9.86.204,91666,55471,147137
119.9.86.205,6033,4238,10271
119.9.90.115,366,556,922
119.9.91.60,127592,12455,140047
119.9.94.48,40702,2258,42960
119.90.14.111,8989522,389183,9378705
119.90.14.116,318599,9046,327645
119.90.14.14,291916,4714,296630
119.90.14.16,4673512,73871,4747383
119.90.14.17,2666839,124104,2790943
119.90.14.18,1850946,128999,1979945
119.90.14.19,2214167,35556,2249723
119.90.14.20,1073891,43605,1117496
119.90.14.26,6158283,307038,6465321
119.90.14.27,612082,1049,613131
119.90.14.28,1463243,452874,1916117
119.90.14.29,60140910,1904409,62045319
119.90.14.30,1492418,54613,1547031
119.90.14.31,62643162,1790391,64433553
119.90.14.33,3316353,60640,3376993
119.90.14.34,66864576,1938346,68802922
119.90.14.37,16823781,2530388,19354169
119.90.14.38,18807705,663328,19471033
119.90.14.40,5211937,147991,5359928
119.90.14.44,77585,15261,92846
119.90.14.45,4369519,125140,4494659
119.90.14.48,1322427,18180,1340607
119.90.14.53,21635134,111195,21746329
119.90.14.55,39966,2669,42635
119.90.14.58,7784610,333350,8117960
119.90.14.59,2172609,61489,2234098
119.90.14.63,8588,643,9231
119.90.14.64,828833,43305,872138
119.90.14.67,13149347,440216,13589563
119.90.14.68,19723760,546801,20270561
119.90.14.70,13332,925,14257
119.90.14.73,16182121,72790,16254911
119.90.14.74,15464737,448352,15913089
119.90.14.75,840746,156089,996835
119.90.14.77,17326705,499465,17826170
119.90.14.83,11259386,442680,11702066
119.90.14.85,557954,160770,718724
119.90.14.93,16784758,513887,17298645
119.90.15.185,102120,2082,104202
119.90.15.255,30022,452,30474
119.90.15.45,3008955,13736,3022691
119.90.16.160,4524529,103134,4627663
119.90.16.161,521236,26156,547392
119.90.177.216,1414,932,2346
119.90.251.211,17314,8830,26144
119.90.32.63,441,610,1051
119.90.37.211,647151,3899,651050
119.90.37.212,380910,11000,391910
119.90.37.220,140752,5554,146306
119.90.37.240,2754991,184251,2939242
119.90.37.249,293831,1932,295763
119.90.37.250,653499,10442,663941
119.90.37.252,178,425,603
119.90.39.139,665903,6740,672643
119.90.56.16,2946,1237,4183
119.90.58.146,4057,6599,10656
119.90.58.204,228638,19372,248010
119.90.59.78,207849,44423,252272
119.90.59.96,59888,184573,244461
119.97.137.148,681,1716,2397
119.97.137.57,39867,710,40577
119.97.139.81,37538,2293,39831
119.97.142.30,724,448,1172
119.97.145.20,218,290,508
119.97.145.21,218,393,611
119.97.145.22,814,634,1448
119.97.145.23,4112,2327,6439
119.97.146.17,8207,446,8653
119.97.146.59,438394,21899,460293
119.97.149.175,776,651,1427
119.97.149.176,1564,1221,2785
119.97.149.177,5096,1902,6998
119.97.149.178,3102,3216,6318
119.97.151.36,45812,2350,48162
119.97.153.210,40,1108,1148
119.97.164.16,715798,27278,743076
119.97.164.45,4209,869,5078
119.97.168.10,2952121,9033,2961154
