ip,uplink_length,downlink_length,sum_length
122.225.84.58,26220,741,26961
122.225.96.137,83957,676,84633
122.225.96.19,11280,3928,15208
122.225.96.26,13053,34892,47945
122.225.96.53,1406,186,1592
122.225.96.57,11430,707,12137
122.225.98.135,106719,2440,109159
122.225.98.173,749112,19458,768570
122.225.98.175,2907,10717,13624
122.225.98.177,1528370,877764,2406134
122.225.98.201,2189978,1434,2191412
122.225.99.233,197240,587,197827
122.226.100.242,39798,122339,162137
122.226.100.243,1072,1701,2773
122.226.100.74,660021,49568,709589
122.226.102.158,67608,8675,76283
122.226.102.209,10240,779,11019
122.226.102.248,0,0,0
122.226.102.41,0,0,0
122.226.102.67,574,1054,1628
122.226.102.81,7011,659,7670
122.226.102.87,6559,2728,9287
122.226.104.16,555550,2682,558232
122.226.104.83,488195,6597,494792
122.226.104.85,26470,58614,85084
122.226.109.206,2053,904,2957
122.226.111.249,70537,11459,81996
122.226.122.11,674299,4222,678521
122.226.122.13,18045,2415,20460
122.226.122.201,2479,266,2745
122.226.122.222,20719,20487,41206
122.226.122.232,101774,159986,261760
122.226.122.238,98238,152999,251237
122.226.122.25,2760,243,3003
122.226.122.28,6900,243,7143
122.226.150.106,53318,1356,54674
122.226.158.153,44992,944,45936
122.226.166.18,70232,1584,71816
122.226.181.120,177101,3250,180351
122.226.183.147,8997,667,9664
122.226.183.160,142771,13394,156165
122.226.183.193,413566,17264,430830
122.226.183.194,86539,3142,89681
122.226.183.225,14722,3232,17954
122.226.183.48,108073,1152,109225
122.226.183.49,54347,368,54715
122.226.183.96,197283,7605,204888
122.226.183.97,553446,3627,557073
122.226.184.39,3059711,116488,3176199
122.226.184.40,166741,22192,188933
122.226.199.220,18032,18014,36046
122.226.199.27,804040,40293,844333
122.226.206.232,5980,261,6241
122.226.206.241,288,580,868
122.226.206.246,17641,857,18498
122.226.211.115,2446,5657,8103
122.226.213.122,6546888,538440,7085328
122.226.213.36,3652,454,4106
122.226.213.47,12502,450,12952
122.226.213.59,5782,448,6230
122.226.213.73,19888,456,20344
122.226.213.79,454,1410,1864
122.226.223.108,1708,151,1859
122.226.223.201,1380,0,1380
122.226.223.220,27360,1046,28406
122.226.240.191,1146153,228559,1374712
122.226.250.60,20352,886,21238
122.226.44.142,76945,122182,199127
122.226.44.157,75592,10604,86196
122.226.53.114,15104,7522,22626
122.226.53.129,844,798,1642
122.226.53.20,97980,2024,100004
122.226.53.41,14178,2378,16556
122.226.53.53,112402,9696,122098
122.226.73.21,14983,465,15448
122.226.73.57,75771,23056,98827
122.226.73.58,193292,6857,200149
122.226.74.97,9213,1610,10823
122.226.74.98,9210,1503,10713
122.226.76.12,5588,450,6038
122.226.76.13,57960,910,58870
122.226.76.74,1941816,10547,1952363
122.226.76.99,700,2133,2833
122.226.86.116,0,821,821
122.226.86.94,1231,367,1598
122.226.95.138,2618,3685,6303
122.226.95.46,16560,456,17016
122.227.101.189,14182634,303541,14486175
122.227.101.211,609515,113826,723341
122.227.101.246,466160,19921,486081
122.227.101.87,49751,517,50268
122.227.101.94,38699,517,39216
122.227.135.24,377,328,705
122.227.160.103,42780,912,43692
122.227.164.94,22080,456,22536
122.227.201.91,136965,265,137230
122.227.224.78,730,458,1188
122.227.226.11,20700,448,21148
122.227.228.10,5520,911,6431
122.227.228.126,6615,1930,8545
122.227.23.165,23460,326,23786
122.227.254.167,2303,6210,8513
122.227.254.168,423,915,1338
122.227.254.170,422,914,1336
122.227.254.172,2917,5346,8263
122.227.254.173,12970,5794,18764
122.227.254.174,1259,2735,3994
122.227.254.175,1263,2709,3972
122.227.254.177,1050,2280,3330
122.227.42.210,559523,92354,651877
122.227.42.232,1168,415,1583
122.227.42.238,2314,6277,8591
122.227.42.7,5936,452,6388
122.227.43.49,79237,268,79505
122.227.43.55,4031128,14660,4045788
122.227.43.78,281220,2196,283416
122.227.58.130,12395,140661,153056
122.227.58.169,917569,532942,1450511
122.227.58.172,529165,66097,595262
122.227.58.188,370,2088,2458
122.227.7.57,9460,2453,11913
122.228.0.18,55724999,869646,56594645
122.228.0.20,155438,16400,171838
122.228.1.31,6995632,11016,7006648
122.228.1.32,6518301,10741,6529042
122.228.115.136,562,65,627
122.228.115.14,3760070,46638,3806708
122.228.115.151,87356,4016,91372
122.228.115.202,0,0,0
122.228.115.203,1406163,639,1406802
122.228.115.90,130591,30178,160769
122.228.116.10,20073539,3010,20076549
122.228.116.11,5277997,4007,5282004
122.228.116.12,481782,954,482736
122.228.116.13,10868493,1418,10869911
122.228.116.15,1245273,455,1245728
122.228.116.22,1136115,5059,1141174
122.228.116.23,1891862,4305,1896167
122.228.116.7,24836321,3632,24839953
122.228.116.71,4458656,67086,4525742
122.228.116.72,12179137,2546,12181683
122.228.116.73,8478445,2323,8480768
122.228.116.74,8467632,1560,8469192
122.228.116.75,6624634,2715,6627349
122.228.116.76,23113860,2541,23116401
122.228.116.77,28748875,2731,28751606
122.228.116.78,11773907,2835,11776742
122.228.116.79,19878004,4494,19882498
122.228.116.8,22521769,4420,22526189
122.228.116.88,972,458,1430
122.228.116.89,964235,550,964785
122.228.116.9,10439498,2352,10441850
122.228.129.15,49680,900,50580
122.228.129.238,17637,2071,19708
122.228.147.11,20700,448,21148
122.228.147.185,11040,454,11494
122.228.153.225,8386,1014,9400
122.228.154.44,17458,922,18380
122.228.154.45,18670,1238,19908
122.228.171.17,364278,962,365240
122.228.171.46,13970,456,14426
122.228.186.15,19320,446,19766
122.228.189.14,27600,450,28050
122.228.199.146,1630648,1185,1631833
122.228.199.148,4849545,11496,4861041
122.228.199.160,64860,567,65427
122.228.199.99,790577,21941,812518
122.228.200.49,1027816,29553,1057369
122.228.202.162,412929,72388,485317
122.228.202.186,1362956,13742,1376698
122.228.202.204,449414,43211,492625
122.228.202.224,97909,8870,106779
122.228.204.138,63694,6765,70459
122.228.204.207,77128,5247,82375
122.228.204.217,5015,1903,6918
122.228.208.34,16560,452,17012
122.228.212.32,85232,2142,87374
122.228.214.135,10070,446,10516
122.228.216.40,6508,9531,16039
122.228.216.43,2042,2730,4772
122.228.217.27,22080,230,22310
122.228.220.175,316223,40032,356255
122.228.220.44,0,0,0
122.228.221.83,143421,8132,151553
122.228.222.113,175273,37775,213048
122.228.222.157,313105,241,313346
122.228.222.176,65084,21150,86234
122.228.222.206,156220,12875,169095
122.228.222.242,27937,2003,29940
122.228.226.101,607722,12807,620529
122.228.226.50,58476,4087,62563
122.228.226.99,168651,2949,171600
122.228.234.39,1881,161,2042
122.228.236.120,11207,856,12063
122.228.236.170,9227,5078,14305
122.228.246.151,3054,2133,5187
122.228.248.118,1942711,6051,1948762
122.228.248.56,27540,962,28502
122.228.249.19,17940,452,18392
122.228.70.145,0,0,0
122.228.70.17,631363,30134,661497
122.228.70.23,41356,4259,45615
122.228.73.145,16237,1215,17452
122.228.73.165,234333,47111,281444
122.228.73.166,101248,16313,117561
122.228.73.167,176028,18757,194785
122.228.73.168,131643,6448,138091
122.228.73.169,102510,11547,114057
122.228.73.171,99616,20721,120337
122.228.73.172,104773,9729,114502
122.228.73.176,286638,62376,349014
122.228.73.177,492259,53177,545436
122.228.73.178,329824,30219,360043
122.228.73.199,926471,190935,1117406
122.228.73.204,1257146,35555,1292701
122.228.73.206,1394478,133787,1528265
122.228.73.219,5880,25171,31051
122.228.73.224,26708,13240,39948
122.228.73.229,15426,2156,17582
122.228.73.241,1208297,159904,1368201
122.228.73.242,3157804,91920,3249724
122.228.73.243,1435373,79555,1514928
122.228.73.244,1423916,165852,1589768
122.228.73.250,49950,20619,70569
122.228.81.141,3400,3641,7041
122.228.84.171,124179,1969,126148
122.228.85.13,6276802,1665,6278467
122.228.94.36,2393927,1759,2395686
122.228.94.41,436056,441,436497
122.228.94.44,1217160,706,1217866
122.228.94.45,827955,718,828673
122.228.94.46,11137,616,11753
122.228.94.47,1935255,1390,1936645
122.228.94.48,1293795,1436,1295231
122.228.94.50,11556,1338,12894
122.228.94.51,509,401,910
122.228.94.52,1012137,619,1012756
122.228.94.53,576795,676,577471
122.228.94.69,513210,8323,521533
122.228.94.70,1293328,6930,1300258
122.228.95.245,55557,2209,57766
122.228.95.255,47893,11723,59616
122.230.30.69,148,245,393
122.230.46.218,1380,53,1433
122.231.138.108,0,68,68
122.231.162.221,4305,103,4408
122.231.89.82,84,84,168
122.232.44.245,41,143,184
122.232.85.152,9537,53,9590
122.233.0.63,1918,1271,3189
122.233.122.211,9537,53,9590
122.233.220.223,1643,3412,5055
122.233.234.115,236,154,390
122.233.73.22,810886,1423,812309
122.233.74.88,460,685,1145
122.233.78.225,31793,1750,33543
122.234.115.203,149378,894,150272
122.234.152.53,10172,899159,909331
122.234.180.69,823,1612,2435
122.234.218.215,104,201,305
122.234.221.126,0,68,68
122.234.245.46,23,32,55
122.234.58.58,385,312,697
122.234.65.93,5874,188373,194247
122.235.158.219,205,599,804
122.235.158.90,102,200,302
122.235.163.125,111878,1880,113758
122.235.180.146,720,1303,2023
122.235.19.218,41,143,184
122.235.206.86,9537,52,9589
122.235.246.38,555,434,989
122.235.35.67,86,86,172
122.235.41.56,588869,901,589770
122.235.42.54,206,398,604
122.235.43.225,199612,930,200542
122.235.43.62,275,174,449
122.235.45.19,237,152,389
122.235.55.108,1104614,40621,1145235
122.235.63.215,9541,53,9594
122.235.93.137,9537,53,9590
122.235.98.161,618,1122,1740
122.236.126.24,171756,45514395,45686151
122.236.134.25,129,1745,1874
122.236.246.112,9540,53,9593
122.236.56.251,9537,53,9590
122.237.146.144,19074,106,19180
122.237.147.50,9537,53,9590
122.237.90.24,19074,106,19180
122.239.51.227,238,152,390
122.239.9.100,329071,1891,330962
122.240.107.119,307,748,1055
122.241.53.65,9537,53,9590
122.242.59.241,139,111,250
122.243.247.53,13285,201,13486
122.243.28.62,9537,53,9590
122.243.96.62,49287,155,49442
122.244.0.189,206,400,606
122.244.10.116,9545,53,9598
122.244.10.28,207,400,607
122.244.122.107,9537,52,9589
122.244.135.72,49878,166,50044
122.244.160.23,32916,188,33104
122.244.165.84,482,262477,262959
122.244.170.243,1259,98,1357
122.244.171.233,6862,4864,11726
122.244.176.100,205,399,604
122.244.178.129,2472,1705,4177
122.244.179.55,16774,151,16925
122.244.179.8,239,157,396
122.244.180.174,9537,49,9586
122.244.180.251,307,597,904
122.244.181.117,9537,53,9590
122.244.206.168,102,187,289
122.244.23.197,41,151,192
122.244.25.161,307,602,909
122.244.26.90,9540,53,9593
122.244.3.14,84,84,168
122.244.31.8,22351,181053436,181075787
122.244.33.104,46754,45,46799
122.244.4.49,39382,503,39885
122.244.8.25,625,401,1026
122.244.98.140,23,31,54
122.244.99.37,203,402,605
122.245.98.178,718,1398,2116
122.246.132.221,9537,52,9589
122.246.149.33,2328,1520,3848
122.246.208.187,101,199,300
122.246.223.175,41075,6717,47792
122.246.239.58,752,787,1539
122.246.249.86,297591,4231,301822
122.246.86.215,63296,87,63383
122.247.189.130,449,277,726
122.247.89.190,41,151,192
122.247.89.241,9537,52,9589
122.248.228.249,360,1242,1602
122.248.234.204,12662,13307,25969
122.248.235.39,311,633,944
122.248.244.30,5819,1783,7602
122.248.250.186,46817,17260,64077
122.248.255.197,10922,696,11618
122.4.131.114,49918,1005,50923
122.4.34.120,7012,1217490,1224502
122.4.66.190,1671,1089,2760
122.4.76.201,9214,776,9990
122.4.84.71,7141,225,7366
122.49.12.253,1363,183,1546
122.5.139.87,104,200,304
122.5.202.55,23480,379,23859
122.5.64.117,734738,1655,736393
122.57.172.26,0,130,130
122.61.192.235,418,1633,2051
122.7.192.99,41,143,184
122.7.214.113,22407,33517,55924
122.7.48.67,190,98470,98660
122.7.61.73,24,32,56
122.70.136.53,126893,6180,133073
122.70.138.216,23582,950,24532
122.70.138.230,18224,450,18674
122.70.138.41,686290,14595,700885
122.70.142.146,615064,211074,826138
122.70.142.147,530575,175901,706476
122.70.142.148,588927,216383,805310
122.70.142.149,478302,173862,652164
122.70.142.150,498198,173616,671814
122.70.142.165,535605,188887,724492
122.70.142.177,281107,200318,481425
122.72.13.162,33324,449,33773
122.9.68.99,695836,26828,722664
122.96.101.98,351816,925,352741
122.96.150.146,116418,49158,165576
122.96.150.147,200909,51812,252721
122.96.150.148,3215,5856,9071
122.96.150.206,204876,50618,255494
122.96.28.95,42735,24659,67394
122.97.253.217,448,3076,3524
123.1.148.73,13804,456,14260
123.1.151.71,5185,887,6072
123.1.151.74,26220,448,26668
123.1.157.18,31740,664,32404
123.1.175.133,20700,450,21150
123.10.160.254,41,151,192
123.10.65.58,41,143,184
123.101.140.249,9537,53,9590
123.101.173.44,50873,936721,987594
123.101.189.246,15340,34,15374
123.101.90.221,236,156,392
123.103.0.113,443042,102298,545340
123.103.0.160,39016,650,39666
123.103.0.161,22080,241,22321
123.103.0.168,1344073,2917,1346990
123.103.0.176,384690,81520,466210
123.103.0.22,471780,22400,494180
123.103.0.221,25874,1794,27668
123.103.0.222,1411,256,1667
123.103.0.224,367721,24280,392001
123.103.0.247,1992,767,2759
123.103.12.119,983,1381,2364
123.103.13.189,30022,1130,31152
123.103.13.230,0,0,0
123.103.15.203,49065,876,49941
123.103.15.225,662196,560542,1222738
123.103.16.120,424,1001,1425
123.103.16.193,27600,450,28050
123.103.17.49,155870,2725,158595
123.103.18.13,10134,498,10632
123.103.19.101,4923,6197,11120
123.103.19.102,128535,151323,279858
123.103.19.107,95256,141733,236989
123.103.19.108,137875,185364,323239
123.103.19.111,81630,126066,207696
123.103.19.117,97499,128498,225997
123.103.19.201,38640,916,39556
123.103.21.108,948,1483,2431
123.103.21.183,1512,7543,9055
123.103.21.184,4160,31324,35484
123.103.21.185,11745,34599,46344
123.103.21.28,4722,4279,9001
123.103.21.95,3597,3133,6730
123.103.22.90,2430,7363,9793
123.103.247.11,55845,2330,58175
123.103.32.113,540478,122917,663395
123.103.32.221,21794,1985,23779
123.103.35.125,74802,172883,247685
123.103.35.129,134142,95844,229986
123.103.35.130,42609,874,43483
123.103.35.146,162697,45348,208045
123.103.35.149,404544,138922,543466
123.103.35.174,1697,363,2060
123.103.35.207,34978,4979,39957
123.103.35.243,9732,41602,51334
123.103.35.56,47353,16638,63991
123.103.36.167,18640,5385,24025
123.103.36.220,6840,22356,29196
123.103.37.7,175153,51550,226703
123.103.37.8,11040,225,11265
123.103.4.18,1606293,12680,1618973
123.103.4.19,9222,5584,14806
123.103.56.155,31890,4073,35963
123.103.56.167,285732,370403,656135
123.103.56.47,4412708,46064,4458772
123.103.58.192,25963,1277,27240
123.103.58.210,40861,50339,91200
123.103.58.211,103764,61903,165667
123.103.58.216,22508,2947,25455
123.103.58.217,81808,11150,92958
123.103.58.226,23566,678,24244
123.103.58.243,5914,6592,12506
123.103.58.244,352562,162376,514938
123.103.58.81,510,1342,1852
123.103.59.216,15414,18261,33675
123.103.6.17,0,0,0
123.103.6.18,1011,432,1443
123.103.64.1,657778,19689,677467
123.103.8.252,1215,912,2127
123.103.9.2,570,1434,2004
123.103.9.22,20700,452,21152
123.103.97.118,2670,372,3042
123.108.109.20,19320,460,19780
123.108.216.101,233935,12815,246750
123.11.129.38,41,151,192
123.11.44.182,82,286,368
123.116.104.197,41,151,192
123.116.53.49,348168,30770,378938
123.118.7.96,430,585,1015
123.119.9.109,813,3511,4324
123.12.184.10,82,302,384
123.12.7.221,47,63,110
123.120.130.208,0,447,447
123.120.160.115,0,154,154
123.120.224.48,129,200,329
123.121.22.121,0,589,589
123.122.0.182,224,185,409
123.123.127.7,82,302,384
123.124.249.72,35880,680,36560
123.124.54.134,933273,187489,1120762
123.125.101.71,644357,10238,654595
123.125.101.72,620567,14025,634592
123.125.101.73,382966,10280,393246
123.125.101.74,577081,13272,590353
123.125.102.12,12621,1251,13872
123.125.104.148,81,452,533
123.125.104.188,31,114,145
123.125.104.202,21045,611,21656
123.125.104.250,4980,7750,12730
123.125.105.1,24714,5577,30291
123.125.105.251,4384,2307,6691
123.125.106.182,8276,3535,11811
123.125.106.2,8807,5011,13818
123.125.106.24,42964,28110,71074
123.125.110.156,383457,492,383949
123.125.110.157,133900,492,134392
123.125.110.16,302010,5959,307969
123.125.110.22,819593,27673,847266
123.125.110.23,814019,70225,884244
123.125.110.24,199913,18770,218683
123.125.110.25,1322041,54599,1376640
123.125.112.115,1056847,97887,1154734
123.125.112.120,325,1377,1702
123.125.112.22,7497,8939,16436
123.125.112.33,5009,8049,13058
123.125.112.47,64872,522262,587134
123.125.112.50,230924,12778,243702
123.125.112.54,1921,5644,7565
123.125.112.67,1442,15904,17346
123.125.112.81,749,3607,4356
123.125.114.106,4856,7263,12119
123.125.114.149,11527,25425,36952
123.125.114.181,31056,3874,34930
123.125.114.202,21837,15810,37647
123.125.114.219,1090,9644,10734
123.125.114.22,4046,12340,16386
123.125.114.225,10854,218,11072
123.125.114.231,1531,10491,12022
123.125.114.234,2713,1417,4130
123.125.114.235,8380,3214,11594
123.125.114.241,6637,17240,23877
123.125.114.37,48140,1211,49351
123.125.114.69,452,5656,6108
123.125.114.81,12216,4458,16674
123.125.114.85,2181,6435,8616
123.125.115.100,1364,6952,8316
123.125.115.104,431352,303952,735304
123.125.115.114,166949,579935,746884
123.125.115.125,16724,37030,53754
123.125.115.128,11060,1016,12076
123.125.115.146,13500,40200,53700
123.125.115.15,0,231,231
123.125.115.156,146,198,344
123.125.115.169,36143,177144,213287
123.125.115.178,217,1307,1524
123.125.115.183,1044,410,1454
123.125.115.225,972108,19719,991827
123.125.115.230,222212,2706381,2928593
123.125.115.65,179552,2560,182112
123.125.115.80,222889,19277,242166
123.125.115.90,2007190,6042525,8049715
123.125.115.95,191469,42173,233642
123.125.116.17,30162,4696,34858
123.125.116.180,734,4214,4948
123.125.116.21,774,4258,5032
123.125.116.22,1198,4584,5782
123.125.116.223,298,285,583
123.125.116.224,298,274,572
123.125.116.24,1014,2991,4005
123.125.116.98,213360,12645,226005
123.125.117.13,965,399,1364
123.125.117.170,14583,7190,21773
123.125.117.185,644,266,910
123.125.117.186,644,266,910
123.125.117.226,277,902,1179
123.125.117.24,322,133,455
123.125.117.255,758,1234,1992
123.125.117.36,508,1656,2164
123.125.117.55,725,4764,5489
123.125.117.56,3045,20254,23299
123.125.117.61,254,828,1082
123.125.118.108,283,718,1001
123.125.118.141,0,0,0
123.125.120.73,17680,21988,39668
123.125.123.110,828,4081,4909
123.125.125.105,83563,27031,110594
123.125.125.106,29581,26272,55853
123.125.125.107,19987,21375,41362
123.125.125.108,52931,24008,76939
123.125.125.109,2338,2593,4931
123.125.125.119,256285,4680,260965
123.125.125.120,91341,6796,98137
123.125.125.90,3810,1728,5538
123.125.125.91,4023,3648,7671
123.125.125.95,139,791,930
123.125.125.96,204,15187,15391
123.125.160.176,11253,30060,41313
123.125.161.220,733362,1125017,1858379
123.125.161.221,3262,252,3514
123.125.161.230,38039,141354,179393
123.125.161.239,22156,50810,72966
123.125.161.245,44712,8909,53621
123.125.161.252,1266367,785821,2052188
123.125.161.255,742058,116630,858688
123.125.19.24,258,634,892
123.125.192.76,156,236,392
123.125.192.77,194265,9608,203873
123.125.192.80,954,1189,2143
123.125.192.83,114337,31519,145856
123.125.199.201,524612,14605,539217
123.125.207.136,2994,1338,4332
123.125.211.46,1274,5921,7195
123.125.212.142,17875,12061,29936
123.125.212.250,40279,3651,43930
123.125.212.251,21035,7926,28961
123.125.212.43,550,729,1279
123.125.212.62,729,3931,4660
123.125.22.191,1821904,75230,1897134
123.125.22.228,184254,134591,318845
123.125.22.238,41879,134155,176034
123.125.22.255,748,1867,2615
123.125.23.176,1478551,696627,2175178
123.125.23.177,6722061,1739831,8461892
123.125.29.150,1563071,2217215,3780286
123.125.29.154,801481,526650,1328131
123.125.29.193,254,0,254
123.125.29.212,740584,1005683,1746267
123.125.29.224,31634,10320,41954
123.125.29.225,433718,495866,929584
123.125.29.229,4641,6642,11283
123.125.29.233,764,1123,1887
123.125.29.235,6869,11571,18440
123.125.29.248,1227631,455827,1683458
123.125.29.249,7477,33513,40990
123.125.29.253,664186,1740138,2404324
123.125.30.0,20554,28401,48955
123.125.30.1,1309,5171,6480
123.125.31.246,619762,27135,646897
123.125.42.86,944,373,1317
123.125.50.102,67805,87866,155671
123.125.50.104,23485,3438,26923
123.125.50.12,5404,1604,7008
123.125.50.25,811350,367368,1178718
123.125.50.26,88431,27062,115493
123.125.50.27,26270,633,26903
123.125.50.30,3735,7096,10831
123.125.50.33,2335,3249,5584
123.125.50.35,186292,50338,236630
123.125.50.66,771,1804,2575
123.125.51.136,4313,6708,11021
123.125.54.106,4701,4245,8946
123.125.54.108,2213433,82430,2295863
123.125.54.74,11760,43645,55405
123.125.54.76,1771,5245,7016
123.125.54.89,526805,2467,529272
123.125.64.84,538,547,1085
123.125.65.117,40988,11822,52810
123.125.65.122,8376,6976,15352
123.125.65.127,374057,25928,399985
123.125.65.134,69830,22520,92350
123.125.65.215,610,6069,6679
123.125.65.32,4049,3758,7807
123.125.65.56,8627,5059,13686
123.125.65.96,261766,46792,308558
123.125.69.214,1896,609,2505
123.125.70.107,11000,8040,19040
123.125.70.111,6338,1568,7906
123.125.70.113,172779,9242,182021
123.125.70.46,4190,1578,5768
123.125.72.221,58635,2778,61413
123.125.73.175,1081,1898,2979
123.125.73.248,498385,13584,511969
123.125.73.250,206,6,212
123.125.73.253,0,0,0
123.125.74.114,315,2668,2983
123.125.74.157,14695,4901,19596
123.125.74.158,42101,8587,50688
123.125.74.207,21397,11704,33101
123.125.74.66,0,0,0
123.125.74.73,1010,1916,2926
123.125.74.76,2142,1265,3407
123.125.74.97,390,1235,1625
123.125.81.198,549,1918,2467
123.125.81.199,36332,24492,60824
123.125.81.202,8512130,2536368,11048498
123.125.82.126,1925667,41431,1967098
123.125.82.129,1385,4994,6379
123.125.82.138,4374,36252,40626
123.125.82.147,101193,227099,328292
123.125.82.154,605,746,1351
123.125.82.156,257,606,863
123.125.82.161,33752,2787,36539
123.125.82.164,64564,17543,82107
123.125.82.168,2297918,446441,2744359
123.125.82.170,11319,4175,15494
123.125.82.175,4809595,134604,4944199
123.125.82.176,6649,3037,9686
123.125.82.189,5073,6226,11299
123.125.82.190,13928,20410,34338
123.125.82.203,10037,17024,27061
123.125.82.204,5228,20779,26007
123.125.82.206,172942,36008,208950
123.125.82.211,3452812,1004754,4457566
123.125.82.212,8999,27395,36394
123.125.82.213,187,75,262
123.125.82.214,1354509,314723,1669232
123.125.82.235,1236,2960,4196
123.125.82.237,1456,1491,2947
123.125.82.238,951,1485,2436
123.125.82.246,262738,13044,275782
123.125.82.251,1757,664,2421
123.125.83.0,27222,88828,116050
123.125.83.109,316445,111730,428175
123.125.83.116,3093,11311,14404
123.125.83.121,18207,6750,24957
123.125.83.122,10957,10960,21917
123.125.83.125,852,557,1409
123.125.83.126,1445,6947,8392
123.125.83.128,935,1875,2810
123.125.83.157,238,949,1187
123.125.83.2,260893,18190,279083
123.125.83.210,1491,5232,6723
123.125.83.211,6663,20681,27344
123.125.87.105,452295,9578,461873
123.125.87.255,308239,43251,351490
123.125.87.85,277411,34532,311943
123.125.87.87,41603,9679,51282
123.125.87.88,4677,1985,6662
123.125.87.89,59249,3117,62366
123.125.87.93,4486,128,4614
123.125.87.94,69547,2982,72529
123.125.89.137,1356,586,1942
123.125.89.239,8385,220,8605
123.125.96.139,5921,921,6842
123.125.96.153,928516,247734,1176250
123.125.96.172,5780,39140,44920
123.125.96.185,109684,134752,244436
123.125.96.219,48555,111887,160442
123.125.96.225,42288,9286,51574
123.125.96.46,141445,1364,142809
123.125.96.47,856,2356,3212
123.125.96.48,16065,31329,47394
123.125.98.217,14861,1332,16193
123.126.102.55,3049124,32262,3081386
123.126.104.10,475302,14277,489579
123.126.104.106,1960,1178,3138
123.126.104.108,1832,1178,3010
123.126.104.109,865,347,1212
123.126.104.11,385122,22416,407538
123.126.104.153,2360,13906,16266
123.126.104.155,924,4016,4940
123.126.104.157,1758,10976,12734
123.126.104.166,12477,5288,17765
123.126.104.216,520,6988,7508
123.126.104.217,624,7598,8222
123.126.104.68,33710,74704,108414
123.126.121.164,108241,7620,115861
123.126.121.165,16575666,80925,16656591
123.126.121.172,402,2659,3061
123.126.121.173,1029,9610,10639
123.126.121.180,111839,5910,117749
123.126.122.31,299,4767,5066
123.126.124.64,2113,372,2485
123.126.157.227,6213,183,6396
123.126.159.151,1941580,14005,1955585
123.126.42.253,273,756,1029
123.126.42.47,102,350,452
123.126.42.48,25,87,112
123.126.43.0,180618,28573,209191
123.126.48.53,9112,634,9746
123.126.48.99,354,302,656
123.126.50.123,0,0,0
123.126.57.129,467340,664425,1131765
123.126.61.170,228,22173,22401
123.126.62.215,9222,5018,14240
123.126.62.217,11289,5623,16912
123.126.65.16,10515,43465,53980
123.126.68.167,5515,8782,14297
123.126.68.168,110136,27108,137244
123.126.68.169,15660,18312,33972
123.126.68.170,1770,3641,5411
123.126.68.171,2363,5555,7918
123.126.68.178,276,1882,2158
123.126.68.179,650,14062,14712
123.126.68.181,552,4329,4881
123.126.70.152,11868,59550,71418
123.126.76.113,1454,398,1852
123.126.76.65,12301,13067,25368
123.126.93.159,1466,456,1922
123.126.93.160,22080,452,22532
123.126.93.172,111637,58191,169828
123.126.93.176,924746,63891,988637
123.126.98.10,142947,5735,148682
123.126.98.11,37907,4446,42353
123.126.98.12,66977,2073,69050
123.126.98.13,17034,1572,18606
123.126.98.14,98860,9834,108694
123.126.98.15,239640,8465,248105
123.126.98.151,4944,587,5531
123.126.98.152,6774,454,7228
123.126.98.154,3387,227,3614
123.126.98.155,41307,7895,49202
123.126.98.163,882,11153,12035
