ip,uplink_length,downlink_length,sum_length
123.126.98.164,127,991,1118
123.126.98.189,6684,696,7380
123.126.98.195,771,3417,4188
123.126.98.202,55801,3561,59362
123.126.98.205,108092,1480,109572
123.126.98.207,1059,685,1744
123.126.99.140,280967,3596,284563
123.126.99.141,155515,3124,158639
123.126.99.152,212243,2090,214333
123.126.99.158,662,692,1354
123.126.99.192,287,532,819
123.126.99.200,1543,2626,4169
123.126.99.94,882,6785,7667
123.127.160.33,12556,1135,13691
123.127.217.113,95042,39908,134950
123.127.220.88,42780,1150,43930
123.127.248.7,1326977,441858,1768835
123.129.202.156,25826,8627,34453
123.129.203.146,69014,3073,72087
123.129.203.147,188838,3730,192568
123.129.203.148,237,1579,1816
123.129.203.149,271062,2798,273860
123.129.203.150,56032,2117,58149
123.129.203.163,3431,370,3801
123.129.212.14,4738,379,5117
123.129.212.194,59934,1603,61537
123.129.212.8,632576,14971,647547
123.129.216.36,19317,756,20073
123.129.242.144,45516,6451,51967
123.129.242.145,53146,7393,60539
123.129.245.8,649,274,923
123.129.66.41,74,356,430
123.13.58.26,41,151,192
123.13.9.78,258,178,436
123.130.123.11,432047,28215,460262
123.131.157.214,41,151,192
123.131.165.91,11176,2892,14068
123.131.165.92,13910,2670,16580
123.131.174.23,41,151,192
123.131.45.72,32951,553,33504
123.132.203.106,41,151,192
123.133.4.246,41,151,192
123.134.16.202,1628,1644,3272
123.134.186.229,79702,17079,96781
123.134.189.62,15180,456,15636
123.134.245.142,41,151,192
123.134.32.39,20700,672,21372
123.134.32.47,22080,987,23067
123.134.67.169,11212,462,11674
123.134.67.171,513836,58823,572659
123.134.67.192,2274,782,3056
123.135.111.199,32706,1370,34076
123.135.126.202,8356,450,8806
123.135.217.32,1908,240,2148
123.135.30.186,41,143,184
123.138.148.155,50115671,314793,50430464
123.138.148.156,53870371,334446,54204817
123.138.162.114,101935,22916,124851
123.138.162.117,28196089,162838,28358927
123.138.162.119,2642,1147,3789
123.138.162.80,25075,5597,30672
123.138.37.141,12690,952,13642
123.138.46.53,156547,7508,164055
123.138.60.147,785525,192778,978303
123.138.60.149,594911,138521,733432
123.138.60.150,411441,113054,524495
123.138.60.151,674875,177975,852850
123.138.60.182,591133,167651,758784
123.138.60.183,682513,161059,843572
123.138.60.187,566442,142700,709142
123.138.60.188,599587,169757,769344
123.138.60.192,535181,147620,682801
123.138.60.223,588406,145709,734115
123.139.126.205,41,151,192
123.14.41.118,41,151,192
123.14.82.237,129,200,329
123.14.87.227,1266,415,1681
123.145.34.50,82,302,384
123.146.23.144,4808,227,5035
123.148.185.183,82,302,384
123.149.114.84,101,200,301
123.149.177.184,9537,49,9586
123.149.220.73,515,934,1449
123.149.229.36,1860,1178,3038
123.149.234.129,0,79,79
123.149.54.22,4666737,370632,5037369
123.149.54.64,83763,1402,85165
123.149.54.65,4816274,511,4816785
123.149.6.74,2760,52,2812
123.149.69.235,238,156,394
123.149.85.6,34623,5160829,5195452
123.15.135.157,41,143,184
123.15.161.136,68,399,467
123.15.190.63,41,151,192
123.15.234.88,41,151,192
123.15.81.185,645,742,1387
123.150.105.51,25039,1110,26149
123.150.107.107,25718,421,26139
123.150.115.21,1527,279582,281109
123.150.121.136,236,154,390
123.150.156.124,236,220,456
123.150.172.221,34374,1785,36159
123.150.172.222,57612,55108,112720
123.150.172.223,104136,14167,118303
123.150.173.103,61134,13239,74373
123.150.173.136,2608,6689,9297
123.150.173.150,0,3604,3604
123.150.173.157,25395,1350,26745
123.150.173.171,17505,54534,72039
123.150.173.172,3762,1938,5700
123.150.173.18,756,2420,3176
123.150.173.203,3293,787,4080
123.150.173.206,3695,3347,7042
123.150.173.208,102080,8224,110304
123.150.173.210,27653,31309,58962
123.150.173.234,2500,2492,4992
123.150.173.235,800,3061,3861
123.150.173.244,45697,37424,83121
123.150.173.247,12193,16073,28266
123.150.173.248,140950,65836,206786
123.150.173.251,166992,64968,231960
123.150.173.65,9163,3995,13158
123.150.173.68,10489,7466,17955
123.150.173.75,12908,38755,51663
123.150.173.91,304,126,430
123.150.173.97,2622,1223,3845
123.150.175.185,513381,12784,526165
123.150.175.186,211087,5221,216308
123.150.175.187,74074,696288,770362
123.150.175.192,73938,640655,714593
123.150.178.134,602218,185585,787803
123.150.178.140,14499,6420,20919
123.150.178.141,28245,8036,36281
123.150.178.142,61181,1399,62580
123.150.178.145,912,1060,1972
123.150.178.156,1467569,723582,2191151
123.150.178.157,38107,4251,42358
123.150.178.158,45055,46043,91098
123.150.178.159,112244671,48294770,160539441
123.150.178.167,103661,589998,693659
123.150.180.13,0,0,0
123.150.180.14,652,1122,1774
123.150.180.43,565558,72227,637785
123.150.182.215,2314,60268,62582
123.150.182.222,135372,39359,174731
123.150.185.201,19272,1913,21185
123.150.185.205,5304,4896,10200
123.150.185.206,1982,812,2794
123.150.185.212,3448,852,4300
123.150.185.221,1012,1310,2322
123.150.185.224,7656,1800,9456
123.150.185.225,8030,1875,9905
123.150.188.24,1122,1093,2215
123.150.188.27,851838,8666,860504
123.150.188.39,3820,4741,8561
123.150.188.40,794820,27940,822760
123.150.188.43,580951,85161,666112
123.150.189.44,854220,742,854962
123.150.189.45,109018,5610,114628
123.150.189.59,979635,164813,1144448
123.150.189.60,625756,24598,650354
123.150.191.144,148,393,541
123.150.198.185,772,604,1376
123.150.2.250,223,153,376
123.150.204.135,6012118,76904,6089022
123.150.204.136,7100979,80136,7181115
123.150.204.21,11911,14227,26138
123.150.206.135,72194,12436,84630
123.150.216.107,11332,735,12067
123.150.216.12,260318,6306,266624
123.150.216.124,43827,12846,56673
123.150.216.144,186615,6381,192996
123.150.216.146,130787,357,131144
123.150.216.158,490,3286,3776
123.150.216.162,11295,1365,12660
123.150.216.176,77722,48004,125726
123.150.216.18,1081,1192,2273
123.150.216.182,1568,2616,4184
123.150.216.183,1948,1406,3354
123.150.216.189,1722,1464,3186
123.150.216.197,7960,15083,23043
123.150.216.199,25144,5475,30619
123.150.216.200,1575,5143,6718
123.150.216.226,11162,13903,25065
123.150.216.228,412,296,708
123.150.216.25,2898,17728,20626
123.150.216.27,3720,15515,19235
123.150.216.55,328,188,516
123.150.216.6,154065,84886,238951
123.150.216.67,7256,3214,10470
123.150.216.68,11536,6217,17753
123.150.216.73,8531,6693,15224
123.150.216.96,17324,23645,40969
123.150.216.97,9300,5012,14312
123.150.225.13,2197,98,2295
123.150.235.183,17246,541,17787
123.150.251.204,17297,800202,817499
123.150.4.174,4452,1470,5922
123.150.49.109,18261229,255592,18516821
123.150.49.111,1635092,289,1635381
123.150.49.117,47617,2628,50245
123.150.49.12,25892,940,26832
123.150.49.120,542168,4554,546722
123.150.49.122,22808,1214,24022
123.150.49.123,2674301,1868,2676169
123.150.49.124,5341523,248971,5590494
123.150.49.13,178403,2233,180636
123.150.49.16,9152088,2476,9154564
123.150.49.17,1306307,3553,1309860
123.150.49.19,915886,46965,962851
123.150.49.20,10521594,133256,10654850
123.150.49.21,2875151,243614,3118765
123.150.49.22,1967190,269080,2236270
123.150.49.23,4235704,50949,4286653
123.150.50.10,110545,4873,115418
123.150.50.13,107355,8323,115678
123.150.50.14,1318960,62926,1381886
123.150.50.22,5639899,115,5640014
123.150.50.23,99711,862,100573
123.150.50.24,2120343,3165,2123508
123.150.50.28,143520,236,143756
123.150.50.29,984812,19702,1004514
123.150.52.104,1014539,5081,1019620
123.150.52.106,564873,7184,572057
123.150.52.107,9357530,66365,9423895
123.150.52.110,91309,832,92141
123.150.52.137,2502,668,3170
123.150.52.143,1824189,32170,1856359
123.150.52.144,940212,1742,941954
123.150.52.167,112800250,43149,112843399
123.150.52.168,310499520,113635,310613155
123.150.52.169,4138218,1647,4139865
123.150.52.171,9952877,2362,9955239
123.150.52.176,80471,427,80898
123.150.52.201,6286511,5692,6292203
123.150.52.204,11643,523,12166
123.150.52.207,225471,399,225870
123.150.52.232,207319,522,207841
123.150.52.233,2092543,1561,2094104
123.150.52.238,249,1251,1500
123.150.52.239,27024612,3013,27027625
123.150.52.241,545,575,1120
123.150.52.31,181996396,8960591,190956987
123.150.52.42,34169,469,34638
123.150.52.71,14445,1742,16187
123.150.52.75,712895,36225,749120
123.150.52.77,965995,3305,969300
123.150.52.78,1591235,2709,1593944
123.150.52.79,99786,367,100153
123.150.53.103,245728,73214,318942
123.150.53.108,3728,1831,5559
123.150.53.110,33960366,1890620,35850986
123.150.53.111,3721395,60659,3782054
123.150.53.114,1553633,18845,1572478
123.150.53.12,1145665,15942,1161607
123.150.53.121,8396,870,9266
123.150.53.13,20651374,6741,20658115
123.150.53.14,6907285,5151,6912436
123.150.53.15,1994977,559,1995536
123.150.53.150,543329,8477,551806
123.150.53.161,5978011,51438,6029449
123.150.53.164,16337638,674281,17011919
123.150.53.170,53058440,2353383,55411823
123.150.53.171,140821,6451,147272
123.150.53.172,1738942,125735,1864677
123.150.53.175,3939724,187724,4127448
123.150.53.176,668334,126805,795139
123.150.53.181,404562,86338,490900
123.150.53.182,54874,13830,68704
123.150.53.184,939147,6457,945604
123.150.53.201,566,562,1128
123.150.53.202,590358,555,590913
123.150.53.41,951007,11826,962833
123.150.53.43,4266355,47647,4314002
123.150.53.44,5706382,1817595,7523977
123.150.53.45,629028,4137,633165
123.150.53.47,79846840,2732916,82579756
123.150.53.48,686959,7763,694722
123.150.53.49,4421129,1281295,5702424
123.150.53.50,3059835,76381,3136216
123.150.53.51,4154,2516,6670
123.150.53.53,27557737,1111074,28668811
123.150.53.55,75807,2742,78549
123.150.53.56,2921123,62187,2983310
123.150.53.7,10816451,3612,10820063
123.150.53.82,696832,27506,724338
123.150.53.84,110927,7722,118649
123.150.53.94,3774632,122989,3897621
123.150.53.96,15631159,497810,16128969
123.150.54.11,249404,2764,252168
123.150.54.12,3441093,534517,3975610
123.150.54.141,585705,16599,602304
123.150.54.143,12849333,1620875,14470208
123.150.54.144,3843581,945387,4788968
123.150.54.146,227544,14014,241558
123.150.54.15,770895,5060,775955
123.150.54.150,2632468,86512,2718980
123.150.54.151,115190,9667,124857
123.150.54.155,1500110,118615,1618725
123.150.54.156,420107,14781,434888
123.150.54.158,215097,20311,235408
123.150.54.160,81174,9326,90500
123.150.54.161,88453,9625,98078
123.150.54.163,113156,8595,121751
123.150.54.164,100196,7893,108089
123.150.54.20,16595551,885098,17480649
123.150.54.208,67957,9099,77056
123.150.54.209,432981,54586,487567
123.150.54.21,5609213,95093,5704306
123.150.54.24,567317,15197,582514
123.150.54.25,3105390,26393,3131783
123.150.54.26,2035516,26463,2061979
123.150.54.48,32422077,4721,32426798
123.150.55.141,16144,1066,17210
123.150.55.145,80388,5351,85739
123.150.55.19,1528045,107467,1635512
123.150.55.79,44523,950,45473
123.150.92.29,42496,35731,78227
123.150.92.30,38166,38314,76480
123.150.92.38,32701,34434,67135
123.150.92.42,78772,78124,156896
123.150.92.52,7082,3320,10402
123.150.92.53,51946,6866,58812
123.151.10.153,240990,100861,341851
123.151.10.163,184040,76368,260408
123.151.10.169,151571,61335,212906
123.151.10.172,2924339,1824631,4748970
123.151.10.177,13272364,2376091,15648455
123.151.10.178,1137487,6807,1144294
123.151.10.180,246929,91991,338920
123.151.10.181,1468209,993472,2461681
123.151.10.182,11516,3415,14931
123.151.10.189,74973,32320,107293
123.151.10.192,121647,40603,162250
123.151.10.194,233208,61120,294328
123.151.10.195,134514,102935,237449
123.151.10.196,0,0,0
123.151.12.156,57171,79803,136974
123.151.12.166,452094,108540,560634
123.151.12.171,1255986,249560,1505546
123.151.138.106,899118,374240,1273358
123.151.138.107,3604078,703359,4307437
123.151.138.108,836055,310724,1146779
123.151.138.111,15363,6952,22315
123.151.138.146,0,0,0
123.151.138.149,2660954,8040,2668994
123.151.138.150,94532,1716,96248
123.151.138.151,881911,1172,883083
123.151.138.182,151937,885,152822
123.151.139.116,86812,214197,301009
123.151.139.121,283892281,1507375,285399656
123.151.139.122,196924024,1199327,198123351
123.151.139.17,19210882,3394989,22605871
123.151.139.35,300830038,19281973,320112011
123.151.139.37,5589557,794120,6383677
123.151.139.41,5934366,634418,6568784
123.151.139.64,160,741,901
123.151.139.66,4880039,482847,5362886
123.151.139.68,1843,744,2587
123.151.139.73,2905881,2226093,5131974
123.151.14.107,1504630,205313,1709943
123.151.14.108,743792,131819,875611
123.151.14.109,4770131,187652,4957783
123.151.14.112,694110,29562,723672
123.151.14.113,1076338,417516,1493854
123.151.14.118,8139441,117852,8257293
123.151.14.119,1575792,89678,1665470
123.151.148.155,5780,5508,11288
123.151.148.64,917801,685050,1602851
123.151.148.65,963326,370491,1333817
123.151.148.66,716809,397801,1114610
123.151.148.69,358680,97159,455839
123.151.148.71,2559789,6218309,8778098
123.151.148.72,5271911,5916543,11188454
123.151.148.73,1768214,146312,1914526
123.151.148.74,29126,56581,85707
123.151.148.75,916,5988,6904
123.151.148.76,1536,32963,34499
123.151.148.78,80726639,11340827,92067466
123.151.148.80,601,23,624
123.151.148.82,3335757,927069,4262826
123.151.149.122,7812,7452,15264
123.151.149.123,7626,7290,14916
123.151.149.124,13908,13446,27354
123.151.149.125,21072,20250,41322
123.151.149.126,66580,63666,130246
123.151.149.127,5270,5022,10292
123.151.149.128,17340,16678,34018
123.151.149.129,2040,2106,4146
123.151.149.130,7950,7614,15564
123.151.149.131,4922,5022,9944
123.151.149.144,4420,4212,8632
123.151.149.145,22926,21870,44796
123.151.149.146,2720,3240,5960
123.151.149.147,15292,14580,29872
123.151.149.148,74366,72738,147104
123.151.149.149,21080,20088,41168
123.151.149.185,2210,2268,4478
123.151.149.186,10702,10206,20908
123.151.149.189,83143,66837,149980
123.151.149.190,4590,4374,8964
123.151.149.191,0,648,648
123.151.149.199,1163,947646,948809
123.151.149.203,315248,1897,317145
123.151.149.204,3308096,2648,3310744
123.151.149.205,284612,912,285524
123.151.149.220,2938,2244,5182
123.151.149.223,237267,220067,457334
123.151.149.24,8840,4183945,4192785
123.151.149.25,36788,33619028,33655816
123.151.149.251,1063708,2268,1065976
123.151.149.27,11119,8189476,8200595
123.151.149.28,96841,667,97508
123.151.149.29,2801545,15320,2816865
123.151.149.30,632009,1022,633031
123.151.149.31,2263,712,2975
123.151.149.78,8715569,5311798,14027367
123.151.149.95,1360,1296,2656
123.151.15.160,3589,2292,5881
123.151.15.162,4180,11302,15482
123.151.15.164,28045,3685,31730
123.151.15.169,2058,14929,16987
123.151.15.170,3949,10193,14142
123.151.15.172,4370,11448,15818
123.151.15.174,12891,19309,32200
123.151.15.175,1690,8646,10336
123.151.15.182,5029,6591,11620
123.151.15.186,182029,54031,236060
123.151.15.187,1262262,141455,1403717
123.151.15.202,186055470,1148788,187204258
123.151.152.110,8590716,977365,9568081
123.151.152.111,733354,40724,774078
123.151.152.115,731959,12106,744065
123.151.152.120,167732,6833,174565
123.151.152.122,1920,1379,3299
123.151.152.125,110011,275224,385235
123.151.152.126,22089,60956,83045
123.151.152.129,263211,64227,327438
123.151.152.158,49421,75363,124784
123.151.152.53,2754542,1730357,4484899
123.151.152.55,2947,19104,22051
123.151.152.56,223078965,1210457,224289422
123.151.152.57,5148635,341681,5490316
123.151.153.108,850231,5937,856168
123.151.153.26,125315,126251,251566
123.151.153.29,1680595,936650,2617245
123.151.153.30,1750070,894662,2644732
123.151.153.31,236740,527726,764466
123.151.153.32,4322029,1150412,5472441
123.151.153.33,694661,147999,842660
123.151.153.34,349354,1439,350793
123.151.153.35,1380557,2249,1382806
123.151.153.37,78962,52398869,52477831
123.151.155.149,459862,2464,462326
123.151.155.153,224532,896,225428
123.151.176.105,213101,1179,214280
123.151.176.107,231221,7996,239217
123.151.176.108,2838309,4611,2842920
123.151.176.115,2464512,191467,2655979
123.151.176.116,3088667,139999,3228666
123.151.176.117,1515980,105150,1621130
123.151.176.118,1465720,156171,1621891
123.151.176.119,8399,16330,24729
123.151.176.120,49515,48599,98114
123.151.176.121,26785,43539,70324
123.151.176.122,180058,540,180598
123.151.176.123,50350,9146,59496
123.151.176.127,422342,585,422927
123.151.176.128,216915,562,217477
123.151.176.130,6964429,384127,7348556
123.151.176.149,1164276,610,1164886
123.151.176.150,386350,1118,387468
123.151.176.164,789,132301,133090
123.151.176.166,957618,54439,1012057
123.151.176.167,756034,55422,811456
123.151.176.168,658050,56873,714923
123.151.176.172,1767,347,2114
123.151.176.184,1748,347,2095
123.151.176.190,7353535,5917,7359452
123.151.176.191,8261616,4449,8266065
123.151.176.201,814,15616,16430
123.151.176.202,6469591,4107,6473698
123.151.176.204,299759,1081,300840
123.151.176.206,814,16279,17093
123.151.176.211,32150,29660352,29692502
123.151.176.213,814,52483,53297
123.151.176.217,26285,1065,27350
123.151.176.224,51001,533,51534
123.151.176.228,192427,1437,193864
123.151.176.233,136,347,483
123.151.176.240,1123496,5008,1128504
123.151.176.248,2536,4176485,4179021
123.151.176.252,52952,562,53514
123.151.176.253,18280,123905027,123923307
123.151.177.109,80053,532,80585
123.151.177.117,4945552,6695,4952247
123.151.177.118,136,347,483
123.151.177.119,2170936,8873,2179809
123.151.177.120,113166,534,113700
123.151.177.125,157061,534,157595
123.151.177.126,1518,347,1865
123.151.177.18,135,346,481
123.151.177.26,75246,593,75839
123.151.177.27,929525,1120,930645
123.151.177.28,2981429,1454,2982883
123.151.177.29,370881,593,371474
123.151.178.106,535510,2036781,2572291
123.151.178.107,1840371,5872,1846243
123.151.178.108,913211,75282,988493
123.151.178.109,1565884,240940,1806824
123.151.178.110,1226032,21972,1248004
123.151.178.113,3011,347,3358
123.151.178.114,2661,347,3008
123.151.178.116,2726,347,3073
123.151.179.161,5566,2229,7795
123.151.182.79,932781,250142,1182923
123.151.185.106,3018,2833,5851
123.151.185.107,322628,2220,324848
123.151.185.108,325306,1746,327052
123.151.185.109,6772969,2274,6775243
123.151.185.111,222692,1612,224304
123.151.185.112,61996,716,62712
123.151.185.113,59596,746,60342
123.151.30.138,0,0,0
123.151.31.108,214,226,440
123.151.31.109,945,504,1449
123.151.31.110,67641,115223,182864
123.151.31.115,19320,1016,20336
123.151.31.119,53190,25344,78534
123.151.31.124,3561,5932,9493
123.151.31.148,34311,2260,36571
123.151.31.149,1023,237,1260
123.151.31.150,1580,1963,3543
123.151.31.154,668,272,940
123.151.31.191,1188,1353,2541
123.151.31.202,5980,4589,10569
123.151.31.233,3410,544,3954
123.151.31.250,332,427,759
123.151.31.252,7252,844,8096
123.151.31.254,218338,9250,227588
123.151.31.255,115976,147025,263001
123.151.31.80,75698,19662,95360
123.151.31.98,240168,141958,382126
123.151.32.0,12265,6744,19009
123.151.37.19,7127631,8459855,15587486
123.151.37.94,371560,1008,372568
123.151.38.143,2317,405,2722
123.151.38.32,938216,224820,1163036
123.151.38.33,790843,115879,906722
123.151.38.34,5425111,142565,5567676
123.151.38.35,724450,167692,892142
123.151.38.36,99587,5259,104846
123.151.38.37,341965,138837,480802
123.151.38.38,218315,92097,310412
123.151.38.39,640824,191388,832212
123.151.38.40,560836,155001,715837
123.151.38.41,18728,31047,49775
123.151.40.110,193059,64509,257568
123.151.40.166,121,149,270
123.151.40.167,137256,119517,256773
123.151.40.168,172,149,321
123.151.40.17,46466,73957,120423
123.151.40.170,1442,1204,2646
123.151.40.180,344,298,642
123.151.40.182,284581,119518,404099
123.151.40.184,178360,461105,639465
123.151.40.185,190288,34782,225070
123.151.40.188,637,580,1217
123.151.40.190,465,596,1061
123.151.40.192,22641,6258,28899
123.151.40.193,3328798,1852175,5180973
123.151.40.194,1032,894,1926
123.151.40.195,14817,14033,28850
123.151.40.196,40877,38305,79182
123.151.40.198,8356083,5678132,14034215
123.151.40.29,5621,4162,9783
123.151.40.30,126439,109343,235782
123.151.40.49,7229019,5165800,12394819
123.151.40.52,3714,288,4002
123.151.40.53,454805,1548,456353
123.151.40.62,11097244,6585926,17683170
123.151.40.65,8696367,6057738,14754105
123.151.40.66,1004445,1445,1005890
123.151.40.79,749378,1647,751025
123.151.40.80,780114,1055,781169
123.151.40.81,868126,1950,870076
123.151.41.224,10632444,7619708,18252152
123.151.41.225,2800,16206,19006
123.151.41.23,3462497,9056,3471553
123.151.41.24,767,581,1348
123.151.41.85,2278,724,3002
123.151.42.58,115576,95926,211502
123.151.42.72,43767,69496,113263
123.151.42.76,3000,15220,18220
123.151.42.85,259512,259512,519024
123.151.43.119,1596480,272622,1869102
123.151.43.145,7580548,5379597,12960145
123.151.43.56,11524,4828,16352
123.151.44.144,193,580,773
123.151.44.97,2278,676,2954
123.151.45.29,44775,5186,49961
123.151.45.50,9721,6615,16336
123.151.45.89,61488,7659,69147
123.151.47.114,9426507,6294263,15720770
123.151.47.115,5884283,4690518,10574801
123.151.47.54,2218,1401,3619
123.151.47.86,465,415,880
123.151.47.96,30577,10180,40757
123.151.64.100,471620,1113246,1584866
123.151.64.101,1958651,134926,2093577
123.151.64.102,499985,116274,616259
123.151.64.103,743536,135961,879497
123.151.64.131,993902,5006,998908
123.151.64.199,1700139,889758,2589897
123.151.64.200,1582633,126075,1708708
123.151.64.202,289667,74658,364325
123.151.64.26,740730,1640,742370
123.151.64.28,134,345,479
123.151.64.31,134,345,479
123.151.64.46,629334,41974,671308
123.151.64.47,755882,52574,808456
123.151.64.48,628360,46844,675204
123.151.64.50,526029,12760,538789
123.151.64.51,2681285,852568,3533853
123.151.64.52,1881729,98779,1980508
123.151.64.53,605088,40513154,41118242
123.151.64.54,7951891,891156,8843047
123.151.64.55,1609021,1147815,2756836
123.151.64.56,4466309,76595,4542904
123.151.64.57,828014,954243,1782257
123.151.64.58,844779,53909,898688
123.151.64.59,676002,49525,725527
123.151.64.60,977963,56618,1034581
123.151.64.61,1894318,548763,2443081
123.151.64.62,909699,18469560,19379259
123.151.64.63,214397,81576,295973
123.151.64.64,2001436,136245,2137681
123.151.64.65,2128262,27409763,29538025
123.151.64.66,1140913,242292,1383205
123.151.64.67,269327,14969,284296
123.151.64.68,3262438,93010,3355448
123.151.64.69,3629166,1413939,5043105
123.151.64.70,551724,57260,608984
123.151.64.71,4268435,353312,4621747
123.151.64.72,1528984,214088,1743072
123.151.64.73,1803175,231792,2034967
123.151.64.74,2653116,400808,3053924
123.151.64.75,1105655,357487,1463142
123.151.64.76,1699010,136578,1835588
123.151.64.77,16245419,190724,16436143
123.151.64.80,8965209,705584,9670793
123.151.64.81,15554212,1052045,16606257
123.151.64.82,1326615,1535070,2861685
123.151.71.112,2161162,215561,2376723
123.151.71.114,2832627,296292,3128919
123.151.71.123,3607935,273818,3881753
123.151.71.124,35066182,660482,35726664
123.151.71.125,30189056,610746,30799802
123.151.71.126,15703,6440,22143
123.151.71.16,38913517,711864,39625381
123.151.71.19,287211,562,287773
123.151.71.20,3577130,211282,3788412
123.151.71.21,27872415,655502,28527917
123.153.35.219,41,151,192
123.155.64.214,41,151,192
123.156.136.52,486,672,1158
123.156.28.252,748,218,966
123.157.149.234,0,2773,2773
123.157.214.35,534,2011,2545
123.158.212.203,0,68,68
123.159.202.14,1020820,334,1021154
123.159.202.141,370895,30835,401730
123.159.202.49,553,263,816
123.159.205.174,436402,20956,457358
123.159.206.203,6746356,1078031,7824387
123.160.103.54,0,181,181
123.160.125.26,9537,52,9589
123.160.125.63,214,155,369
123.160.82.241,616,1310,1926
123.160.84.201,2434,509,2943
123.161.1.149,9537,53,9590
123.161.135.170,31673,5983101,6014774
123.161.182.220,84,225,309
123.161.20.3,86,103,189
123.161.4.232,0,68,68
123.161.47.254,9537,53,9590
123.162.189.109,10704,2262,12966
123.162.189.110,2529,5299,7828
123.162.189.130,5393,1518,6911
123.162.189.131,3373,1039,4412
123.162.189.135,2108,3900,6008
123.162.189.137,561010,23172,584182
123.162.189.138,662664,30516,693180
123.162.189.72,2150237,271737,2421974
123.162.189.74,624104,13033,637137
123.162.190.182,2047,3422,5469
123.162.191.149,44320,1027,45347
123.162.191.150,0,1214,1214
123.162.191.17,1582,962,2544
123.162.191.30,15076,42751,57827
123.162.191.34,11924,42242,54166
123.162.191.36,108498,312085,420583
123.162.191.48,12526,1610,14136
123.162.191.49,41092,3682,44774
123.162.191.53,70108,24079,94187
123.162.249.252,41,151,192
123.162.7.214,8435,41,8476
123.162.7.219,192,153,345
123.163.137.135,180532,93,180625
123.164.134.190,516,932,1448
123.164.163.170,8338,512804,521142
123.164.32.185,1380,892,2272
123.164.50.165,614,1121,1735
123.164.90.68,1143,5665,6808
123.164.91.23,614,1117,1731
123.164.93.131,3342,444342,447684
123.165.0.252,473,931,1404
123.165.155.44,22,125,147
123.165.16.223,1230,2407,3637
123.165.166.51,614,1400,2014
123.165.175.162,775,615,1390
123.165.185.55,205,401,606
123.165.196.80,410,801,1211
123.165.204.30,7920,1048102,1056022
123.165.241.136,89,106,195
123.165.252.23,84166,56605019,56689185
123.165.26.239,102,200,302
123.165.34.251,321,16726,17047
123.165.36.217,240,157,397
123.165.56.164,41,143,184
123.165.81.174,235,155,390
123.166.112.62,821,1611,2432
123.166.123.222,547269,5169,552438
123.166.125.116,18441,997800,1016241
123.166.195.178,237,157,394
123.166.206.212,206,399,605
