ip,uplink_length,downlink_length,sum_length
124.238.255.105,11431,8500,19931
124.238.29.52,9537,53,9590
124.239.121.182,9537,53,9590
124.239.133.100,16716,1265867,1282583
124.239.170.51,191,158,349
124.239.192.71,11289,456,11745
124.239.194.6,5120,456,5576
124.239.194.9,1624,456,2080
124.239.197.130,47202,127064,174266
124.239.197.131,159749,1173527,1333276
124.239.198.137,5107652,69532,5177184
124.239.198.138,1031193,17927,1049120
124.239.198.141,787,185,972
124.239.198.143,4982275,20274,5002549
124.239.198.149,2456,651,3107
124.239.198.15,2275562,40836,2316398
124.239.198.151,932770,44426,977196
124.239.198.152,106953,17263,124216
124.239.198.156,374,0,374
124.239.198.157,126353,5081,131434
124.239.198.199,14965915,5516,14971431
124.239.198.214,847882,794,848676
124.239.198.216,507338,1225,508563
124.239.198.217,3279790,3030,3282820
124.239.198.22,99977,9758,109735
124.239.198.228,3739,4154,7893
124.239.198.24,21573289,854841,22428130
124.239.198.26,19050498,744976,19795474
124.239.198.29,780665,33991,814656
124.239.198.33,959134,5744,964878
124.239.198.36,1920532,199843,2120375
124.239.199.11,179583564,10663614,190247178
124.239.208.49,19320,450,19770
124.239.216.162,153038,1205,154243
124.239.216.163,330043,1198,331241
124.239.216.18,135857,8559,144416
124.239.216.19,33174,2334,35508
124.239.216.20,8509536,6675,8516211
124.239.216.30,4336608,3212,4339820
124.239.216.32,1108857,4676,1113533
124.243.192.10,15794,1278,17072
124.248.202.223,4797,396,5193
124.248.221.81,36483,4449,40932
124.248.222.12,61652,8067,69719
124.248.225.151,28758,2854,31612
124.248.225.175,1769,261,2030
124.248.237.179,254589,10719,265308
124.248.240.209,854529,9415,863944
124.248.240.57,2936,1564,4500
124.248.245.111,192561,31269,223830
124.248.245.75,16560,458,17018
124.248.252.94,20700,406,21106
124.248.254.179,1323,185,1508
124.248.32.120,42395,20255,62650
124.248.32.129,140659,6846,147505
124.248.34.105,207847,18605,226452
124.248.34.108,59046,1335,60381
124.248.34.120,1486,379,1865
124.248.34.248,3164,820,3984
124.248.35.144,1490,360,1850
124.248.37.173,53820,1938,55758
124.248.38.173,71341,11674,83015
124.248.38.182,80197,6497,86694
124.248.40.33,44160,1145,45305
124.248.41.98,62928,771,63699
124.250.3.105,4105479,1974236,6079715
124.250.3.106,1635891,355630,1991521
124.250.3.83,118369,62388,180757
124.250.3.84,999396,347960,1347356
124.250.6.156,33642,6425,40067
124.250.6.163,579,1655,2234
124.250.6.166,19679,210820,230499
124.250.60.122,91296,63220,154516
124.250.60.16,784205,321607,1105812
124.251.11.10,313,7128,7441
124.251.11.16,68919,17278,86197
124.251.11.17,16847,8082,24929
124.251.11.21,24658,20470,45128
124.251.11.7,59146,39496,98642
124.251.11.8,112948,47277,160225
124.251.11.9,503,12522,13025
124.251.13.14,592509,642140,1234649
124.251.13.9,715846,703237,1419083
124.251.14.232,29653,56631,86284
124.251.14.244,413,561,974
124.251.14.245,191167,35679,226846
124.251.14.246,273022,97424,370446
124.251.14.253,72208,163036,235244
124.251.15.0,114404,71069,185473
124.251.15.202,28268,1318,29586
124.251.4.15,31921,3840,35761
124.251.4.241,4572,2256,6828
124.251.4.242,2101,13790,15891
124.251.4.26,1123560,77779,1201339
124.251.44.104,70182,20470,90652
124.251.44.16,8346,14035,22381
124.251.44.33,28039,10173,38212
124.251.46.105,53930,183609,237539
124.251.46.143,373265,140662,513927
124.251.46.149,114656,13217,127873
124.251.46.15,5141,4702,9843
124.251.46.199,113344,42681,156025
124.251.46.40,416282,593339,1009621
124.251.46.60,111328,24200,135528
124.251.46.72,26550,5690,32240
124.251.6.105,1472,566,2038
124.251.6.116,8019,36734,44753
124.251.6.123,142396,76513,218909
124.251.6.125,29963,7458,37421
124.251.6.136,247494,52437,299931
124.251.6.238,940230,1697055,2637285
124.251.6.25,1375,1800,3175
124.251.6.27,1846230,245123,2091353
124.251.60.233,60484,2904,63388
124.251.60.236,22509,1933,24442
124.251.61.18,14828,1911,16739
124.251.61.19,128378,13192,141570
124.251.61.44,221999,6184,228183
124.31.19.3,452,312,764
124.31.7.251,24,30,54
124.31.71.22,188,144,332
124.34.9.135,2347,2202,4549
124.40.53.13,8386437,574039,8960476
124.40.53.14,5384599,511770,5896369
124.40.53.15,5019927,1127145,6147072
124.40.53.16,7401171,474110,7875281
124.40.53.21,4165517,212461,4377978
124.40.53.22,2327236,161643,2488879
124.40.53.23,3751297,193576,3944873
124.40.53.24,17716813,602320,18319133
124.40.53.29,7297531,302512,7600043
124.40.53.30,1261395,551188,1812583
124.40.53.31,3029397,252592,3281989
124.40.53.32,716740,110007,826747
124.40.53.37,1831777,99857,1931634
124.40.53.38,2342475,207263,2549738
124.40.53.39,805950,140689,946639
124.40.53.40,1476681,97002,1573683
124.40.53.45,58640669,457356,59098025
124.40.53.46,1367515,154030,1521545
124.40.53.47,3939153,90573,4029726
124.40.53.48,2982613,612544,3595157
124.40.53.53,7150601,197673,7348274
124.40.53.54,2328339,524723,2853062
124.40.53.55,721348,264926,986274
124.40.53.56,2403926,369746,2773672
124.40.53.61,6789170,646314,7435484
124.40.53.62,872214,68264,940478
124.40.53.64,9974593,746547,10721140
124.40.53.69,772948,120062,893010
124.40.53.70,6629688,154603,6784291
124.42.10.249,56307,1974,58281
124.42.113.176,221700,1101,222801
124.42.15.209,662,269,931
124.42.9.44,1468,378,1846
124.45.17.244,6457,4918836,4925293
124.45.189.78,114,1890,2004
124.47.7.43,94283,255,94538
124.57.242.16,115706,318521,434227
124.65.159.123,382,399,781
124.67.159.206,0,130,130
124.72.217.238,33186,136,33322
124.72.220.57,657,401,1058
124.72.249.119,32896,127,33023
124.72.33.223,9537,53,9590
124.72.66.231,193,153,346
124.72.69.208,611,1268,1879
124.72.77.11,2067827,2021,2069848
124.73.112.93,332228,783,333011
124.73.127.51,6542,3832,10374
124.73.178.130,19074,106,19180
124.73.38.115,368,548,916
124.73.96.14,1413,926,2339
124.73.97.167,104,202,306
124.74.236.80,30220,523,30743
124.74.240.141,1433745,129379,1563124
124.74.240.145,1887673,77881,1965554
124.74.240.158,91074,8144,99218
124.74.240.169,215657,43873,259530
124.74.242.155,160,70,230
124.74.243.128,7447,1930,9377
124.74.244.255,554421,23769,578190
124.74.246.91,24393,14508,38901
124.74.250.150,32493,498,32991
124.74.250.151,90951,1400,92351
124.74.250.156,1010975,187404,1198379
124.74.251.229,446,1451,1897
124.74.251.245,927391,30594,957985
124.76.16.30,113,226,339
124.76.19.118,238,155,393
124.76.5.245,216,122,338
124.76.9.170,41,151,192
124.77.141.70,947,526,1473
124.77.188.171,5434,1034046,1039480
124.77.242.11,101,200,301
124.77.90.185,206,372,578
124.78.122.88,4416,6576,10992
124.78.17.128,713,461,1174
124.78.171.207,891693,34173,925866
124.78.78.249,5073,3266,8339
124.78.88.133,203,396,599
124.78.91.118,102,200,302
124.79.106.223,207,403,610
124.79.142.172,3160,1848790,1851950
124.79.162.220,2267,1390,3657
124.79.174.194,2813,1828,4641
124.79.178.165,102,201,303
124.79.209.58,424,279,703
124.79.210.60,719,1408,2127
124.79.69.195,101,200,301
124.8.223.104,1434,33030,34464
124.8.223.141,500,3861,4361
124.8.223.147,0,136,136
124.8.223.152,622,4435,5057
124.8.223.170,0,68,68
124.82.20.5,16563,38,16601
124.83.230.254,217,0,217
124.89.185.183,733,400,1133
124.90.160.10,41,302,343
124.93.240.17,292507,7833,300340
124.95.131.114,8816,675,9491
124.95.139.240,1003712,17489,1021201
124.95.150.87,134379,34668,169047
124.95.151.163,3196,741,3937
124.95.155.227,450,2081,2531
124.95.161.52,17608,3366,20974
124.95.161.78,4152,1674,5826
124.95.170.53,160778,7823,168601
124.95.171.95,624,454,1078
124.95.173.1,141980,2260,144240
124.96.246.246,516,1529,2045
125.104.111.210,0,68,68
125.104.72.40,0,200,200
125.105.174.231,89,174,263
125.105.226.60,209337,231,209568
125.105.36.200,442895,338,443233
125.105.49.140,92467,9523,101990
125.106.100.232,558,115,673
125.106.126.85,8280,53,8333
125.106.185.127,20419,2118,22537
125.106.233.75,9537,49,9586
125.106.70.180,19074,105,19179
125.107.94.120,9537,53,9590
125.109.61.153,50666,163,50829
125.109.89.243,158,41,199
125.110.137.54,0,53,53
125.110.201.108,714,468,1182
125.110.203.36,120,32880,33000
125.110.63.196,182,73,255
125.110.92.101,21811,1247,23058
125.111.157.96,859,494,1353
125.111.224.150,145660,3055,148715
125.113.20.189,17534,505,18039
125.114.133.170,276,548,824
125.114.189.124,411,1003,1414
125.114.97.205,306,596,902
125.115.131.251,514,1009,1523
125.116.161.184,2128,1363,3491
125.117.168.228,9537,53,9590
125.117.208.73,4463,1504,5967
125.117.70.254,0,68,68
125.117.9.199,41,143,184
125.118.124.167,215,125,340
125.118.133.81,68,84,152
125.118.137.17,19078,106,19184
125.118.200.10,238,155,393
125.118.50.30,213,122,335
125.118.6.176,8444,128,8572
125.118.81.199,22003,459,22462
125.118.87.187,306,745,1051
125.119.121.157,216,124,340
125.119.241.181,4324,6439,10763
125.119.250.67,308,745,1053
125.120.181.146,948,740,1688
125.121.113.65,615,609,1224
125.121.118.78,8887,509,9396
125.121.18.189,409,803,1212
125.121.196.196,407,797,1204
125.121.253.109,0,68,68
125.121.47.131,86,120,206
125.121.95.139,41,143,184
125.122.103.111,103,187,290
125.122.113.55,1157,936,2093
125.122.142.33,84,84,168
125.122.143.94,552,822,1374
125.122.172.88,309,603,912
125.122.175.6,9541,53,9594
125.122.223.192,192,154,346
125.122.40.207,8820,409,9229
125.122.42.117,103,199,302
125.122.43.237,65677,157,65834
125.122.43.79,929,1801,2730
125.122.96.211,133,548,681
125.123.246.188,9537,53,9590
125.123.90.75,19074,102,19176
125.124.72.206,19080,106,19186
125.124.90.254,16554,29,16583
125.125.188.180,41,151,192
125.126.169.114,180533,100,180633
125.126.44.195,67488,290,67778
125.126.5.75,208,403,611
125.129.203.139,48734,60345,109079
125.132.149.27,148743,5835,154578
125.136.135.207,1258,4519,5777
125.15.52.153,4864,14213,19077
125.164.157.241,4116,16039,20155
125.193.54.2,0,989,989
125.197.222.56,272,889,1161
125.208.11.204,10340,848,11188
125.208.20.234,77876,1206,79082
125.208.8.123,17662,448,18110
125.208.8.26,13800,446,14246
125.208.9.75,17940,464,18404
125.211.197.87,1850,468,2318
125.211.211.187,788374,1200,789574
125.211.211.188,959892,1200,961092
125.211.221.35,24840,678,25518
125.216.145.60,0,42,42
125.217.98.72,20700,464,21164
125.217.98.73,8280,232,8512
125.224.115.143,310,200,510
125.224.238.123,0,130,130
125.230.148.53,0,0,0
125.230.75.247,272,231,503
125.252.49.23,3170,92297,95467
125.30.97.26,290186,2240981,2531167
125.34.123.203,2002,5332,7334
125.34.253.211,0,260,260
125.34.99.2,274,329,603
125.35.115.41,50376,1130,51506
125.35.6.12,33177,1443,34620
125.35.6.7,1761,945,2706
125.35.63.13,21261,1147,22408
125.35.63.143,2939,185,3124
125.38.5.82,41,143,184
125.39.1.143,10527,14754,25281
125.39.120.67,17750,24011,41761
125.39.120.87,0,4354,4354
125.39.123.57,0,700,700
125.39.141.136,774,381,1155
125.39.170.171,22204,7293,29497
125.39.191.130,560554,46256,606810
125.39.193.147,13393,4544,17937
125.39.193.161,5342,1602,6944
125.39.193.183,139584,32909,172493
125.39.193.200,785,3786,4571
125.39.193.202,54033,20715,74748
125.39.193.203,191,1540,1731
125.39.193.207,1694,1498,3192
125.39.193.224,229,1555,1784
125.39.194.0,3500323,31468,3531791
125.39.195.10,9167,4459,13626
125.39.199.45,2671382,7015,2678397
125.39.199.55,7107907,1406,7109313
125.39.200.31,3755,577,4332
125.39.205.31,7752,5109,12861
125.39.205.32,516,447,963
125.39.205.37,2529,2368,4897
125.39.205.47,256624,222184,478808
125.39.205.49,0,149,149
125.39.205.51,4394,3512,7906
125.39.205.60,0,0,0
125.39.208.204,291,666,957
125.39.210.117,2600,363,2963
125.39.211.59,9009,4592,13601
125.39.211.60,39039,17852,56891
125.39.211.61,30303,14500,44803
125.39.213.106,7869,4427,12296
125.39.213.107,387211,58359,445570
125.39.213.110,217963,14905,232868
125.39.213.121,67425,4362,71787
125.39.213.122,22073,1154,23227
125.39.213.125,6375,1738,8113
125.39.213.126,6037,2352,8389
125.39.213.127,80596,4689,85285
125.39.213.129,12433685,79568,12513253
125.39.213.130,5520,1129,6649
125.39.213.131,5567,2258,7825
125.39.213.30,13139218,97177,13236395
125.39.213.35,18411859,88594,18500453
125.39.213.54,16399,16607,33006
125.39.213.67,12404256,86715,12490971
125.39.213.68,13986934,80535,14067469
125.39.213.69,14010537,82651,14093188
125.39.213.88,19703,549,20252
125.39.216.16,5998,4291,10289
125.39.220.143,22080,448,22528
125.39.222.188,8440,29227,37667
125.39.222.192,35817,26809,62626
125.39.224.151,1024,962,1986
125.39.226.150,14282,3827,18109
125.39.226.151,19704,296,20000
125.39.226.213,822862,5439,828301
125.39.240.126,15261374,95272,15356646
125.39.240.127,376401,28336,404737
125.39.240.41,0,0,0
125.39.240.51,3732,20987,24719
125.39.240.52,10708,10065,20773
125.39.240.53,159331,12833,172164
125.39.240.54,9531,3746,13277
125.39.240.59,51154,38600,89754
125.39.240.61,10198,9105,19303
125.39.240.68,108,129,237
125.39.240.72,42,42,84
125.39.240.80,666,842,1508
125.39.240.87,78750,11236,89986
125.39.240.89,21,21,42
125.39.241.39,776,620,1396
125.39.241.41,1083,1495,2578
125.39.247.151,18711,5951,24662
125.39.247.167,372,2990,3362
125.39.247.168,14723090,90904,14813994
125.39.247.169,0,0,0
125.39.247.171,28378,24319,52697
125.39.247.176,41294,16581,57875
125.39.247.182,7585,5718,13303
125.39.247.200,6598,4134,10732
125.39.247.219,16186957,77708,16264665
125.39.26.238,355,285,640
125.39.36.124,418,909,1327
125.39.5.14,82929,9385,92314
125.39.5.15,403693,12190,415883
125.39.5.52,108194,9185,117379
125.39.57.21,0,0,0
125.39.78.169,773192,22785,795977
125.39.93.43,41248,4739,45987
125.39.93.67,610,2640,3250
125.39.94.86,24840,444,25284
125.40.145.43,41,151,192
125.40.199.163,34500,454,34954
125.41.54.240,5086,580,5666
125.41.73.61,158782,588,159370
125.44.214.193,41,151,192
125.45.115.143,1129,9160,10289
125.45.61.222,716,456,1172
125.46.11.166,34013,1747,35760
125.46.11.182,21162,454,21616
125.46.28.146,2947,227,3174
125.46.54.204,0,0,0
125.46.56.151,10379,947,11326
125.46.62.25,5286,930,6216
125.46.65.93,104439,769,105208
125.46.74.34,10335,1424,11759
125.46.96.55,19320,454,19774
125.47.102.132,41,143,184
125.56.144.42,548986,17721,566707
125.56.147.102,138223,996,139219
125.56.147.222,9633407,29246,9662653
125.56.148.182,57180,4611,61791
125.56.148.83,53765,66503,120268
125.56.149.103,587553,88015,675568
125.56.149.109,169257,25147,194404
125.56.149.141,139259,9529,148788
125.56.149.99,4001,480,4481
125.56.150.195,1867744,20640,1888384
125.56.151.36,790735,63488,854223
125.56.151.77,2255145,69329,2324474
125.56.201.101,6832,804,7636
125.56.201.104,3648,688,4336
125.56.201.120,2134,250,2384
125.56.201.127,8708,199,8907
125.56.201.128,17584,2576,20160
125.56.218.13,16031,6793,22824
125.56.218.15,0,0,0
125.56.218.31,13465,3304,16769
125.56.218.68,16257,7112,23369
125.56.218.69,452,182,634
125.63.51.39,5140,1782,6922
125.64.11.133,9616,456,10072
125.64.130.175,193304,1798,195102
125.64.14.196,0,0,0
125.64.15.207,26220,448,26668
125.64.16.46,140457,1322,141779
125.64.211.23,206,601,807
125.64.24.63,41438,3717,45155
125.64.32.78,9537,53,9590
125.64.38.112,9660,226,9886
125.64.38.122,7382,452,7834
125.64.38.123,4461,226,4687
125.64.4.140,11200,450,11650
125.64.41.147,31488,28404,59892
125.64.41.149,8618,2086,10704
125.64.41.154,7919,1635,9554
125.64.41.166,508,648,1156
125.64.41.167,255,648,903
125.64.41.169,26551,5102,31653
125.64.41.180,6961,1563,8524
125.64.41.19,478750,113014,591764
125.64.41.219,85847,21631,107478
125.64.41.222,220815,6167,226982
125.64.41.240,4309,1296,5605
125.65.109.178,16560,930,17490
125.65.110.241,292694,19708,312402
125.65.111.47,5910,225,6135
125.65.113.22,19320,452,19772
125.65.165.194,856,620,1476
125.65.185.38,9537,53,9590
125.65.245.87,4622,721,5343
125.65.247.161,3978097,655,3978752
125.65.247.226,186,3284,3470
125.65.247.227,186,2737,2923
125.65.45.201,5098,1409,6507
125.65.45.204,1940,358,2298
125.65.46.151,210368,13746,224114
125.65.46.22,81920,1008,82928
125.65.69.118,699,4312,5011
125.65.77.45,100740,2360,103100
125.66.100.119,30168,17088,47256
125.66.168.20,50896,49,50945
125.66.246.23,180880,8103,188983
125.66.248.58,4862,446,5308
125.67.142.166,41,151,192
125.67.142.197,0,572,572
125.67.143.253,0,604,604
125.67.143.7,0,572,572
125.67.173.159,511,1002,1513
125.67.173.86,719,1403,2122
125.67.174.11,886,426,1312
125.67.180.97,0,604,604
125.67.2.86,17433,509,17942
125.67.206.191,8372,13152,21524
125.67.236.110,168182,1711,169893
125.67.237.60,62753,1190,63943
125.67.237.62,30360,666,31026
125.68.10.190,34203,919,35122
125.68.10.97,9540,53,9593
125.68.11.28,41,151,192
125.68.171.151,411,802,1213
125.68.197.32,310,136880,137190
125.68.211.223,3644731,41643,3686374
125.68.225.220,307,560,867
125.69.73.232,1408,896,2304
125.70.202.254,225,124,349
125.70.229.140,574,983,1557
125.71.194.98,207,372,579
125.71.216.13,17795,678,18473
125.71.246.6,469,308,777
125.71.247.63,623411,1239,624650
125.71.28.98,93723,2880,96603
125.71.5.124,115975,595,116570
125.72.121.216,9537,53,9590
125.72.14.7,11040,227,11267
125.72.142.59,205,401,606
125.72.230.156,0,68,68
125.72.247.41,426,306,732
125.72.41.97,16560,458,17018
125.72.75.206,12005,115,12120
125.73.103.248,411,744,1155
125.73.231.217,618,1114,1732
125.73.246.16,614,1121,1735
125.74.165.193,9537,53,9590
125.74.175.49,358,115,473
125.74.218.169,89,106,195
125.74.73.143,885,524,1409
125.75.107.235,0,53,53
125.75.13.197,10925,106,11031
125.75.234.122,9537,53,9590
125.75.234.148,19320,460,19780
125.75.34.155,0,190,190
125.75.42.117,103,201,304
125.76.147.194,1267,9907,11174
125.76.152.174,24195,1335,25530
125.76.165.179,26742,506,27248
125.76.201.182,9537,53,9590
125.76.21.13,9026,2830,11856
125.76.225.39,12328,675,13003
125.76.226.244,16560,464,17024
125.76.234.139,6787,2043,8830
125.76.234.141,230494,4808,235302
125.76.234.143,27540,2424,29964
125.76.234.145,9422,2357,11779
125.76.234.158,241931,4994,246925
125.76.238.123,33120,896,34016
125.76.242.190,63334,3126,66460
125.76.244.30,0,0,0
125.76.245.141,25592,1107,26699
125.76.245.147,8280,202,8482
125.76.245.148,18692,905,19597
125.76.246.74,24840,446,25286
125.76.247.255,0,0,0
125.76.249.23,20700,452,21152
125.76.249.47,159058,1111,160169
125.76.251.39,11286,966,12252
125.76.251.53,160746,7828,168574
125.76.33.103,260,474,734
125.76.34.30,9537,53,9590
125.76.37.31,510863,59934,570797
125.76.47.212,3113,2023,5136
125.76.64.10,9537,53,9590
125.77.110.6,57600,1386,58986
125.77.181.82,22011,6855374,6877385
125.77.189.179,7936,412,8348
125.77.197.108,16560,450,17010
125.77.92.13,1854,9844,11698
125.78.241.121,206324,5792,212116
125.78.241.122,480859,44604,525463
125.78.241.123,151760,21398,173158
125.78.241.124,190552,25607,216159
125.78.35.212,2338,431945,434283
125.79.14.155,42289,599,42888
125.79.196.3,41,151,192
125.81.188.217,171922,319,172241
125.81.221.198,41,143,184
125.81.85.219,1227,440,1667
125.82.109.236,7928,2251,10179
125.82.144.213,342,200,542
125.82.149.76,1440,415,1855
125.82.172.228,28615,159,28774
125.82.236.88,9537,49,9586
125.82.254.199,310813,254,311067
125.82.57.197,802,553,1355
125.82.59.114,146,40521,40667
125.82.60.8,9541,53,9594
125.82.61.117,91,91,182
125.82.62.237,582005,1160,583165
125.82.63.214,310723,1278,312001
125.82.89.82,519296,1103,520399
125.82.99.73,9537,53,9590
125.83.198.104,1380,52,1432
125.83.99.139,1022,917,1939
125.84.224.220,156,65676,65832
125.84.29.188,203,123,326
125.85.112.101,0,68,68
125.85.178.12,16492,112,16604
125.85.208.106,111,111,222
125.85.212.167,91,91,182
125.85.217.23,1182,1220,2402
125.85.219.56,9537,49,9586
125.85.223.229,1064,528,1592
125.85.72.170,260,189,449
125.85.8.48,5520,53,5573
125.86.1.78,0,188,188
125.86.144.86,9537,53,9590
125.86.165.186,9537,49,9586
125.86.171.6,0,68,68
125.86.38.111,2207,98,2305
125.86.63.156,33352,149,33501
125.86.85.152,9537,53,9590
125.87.105.35,158,41,199
125.87.69.106,240,124,364
125.88.157.200,223,4928,5151
125.88.171.186,57155,4505,61660
125.88.186.48,260534,8556,269090
125.88.190.10,68057,3451,71508
125.88.190.11,1319502,94120,1413622
125.88.190.12,379296,37376,416672
125.88.190.14,42721,15380,58101
125.88.190.16,570802,21938,592740
125.88.190.17,300504,14505,315009
125.88.190.18,363039,6518,369557
125.88.190.20,1166282,94819,1261101
125.88.190.23,1776733,93516,1870249
125.88.190.25,114203,4871,119074
125.88.190.28,214666,13745,228411
125.88.190.29,1476437,83159,1559596
125.88.190.30,1168425,63100,1231525
125.88.190.31,1703803,90643,1794446
125.88.190.32,2642,3757,6399
125.88.190.36,69580,8700,78280
125.88.190.38,972628,46970,1019598
125.88.190.39,624711,38749,663460
125.88.190.40,43343,1696,45039
125.88.190.42,10356,754,11110
125.88.190.43,754308,88393,842701
125.88.190.45,535731,15066,550797
125.88.190.47,1197298,66075,1263373
125.88.190.48,120843,6510,127353
125.88.190.50,931015,49328,980343
125.88.190.57,1817,352,2169
125.88.190.58,1304554,94180,1398734
125.88.190.59,2899296,80844,2980140
125.88.190.60,4317488,266346,4583834
125.88.190.61,9938420,3473442,13411862
125.88.190.62,411387,11151,422538
125.88.190.63,65310,1018,66328
125.88.190.64,1306925,6299,1313224
125.88.190.65,1693,294,1987
125.88.190.66,347923,12663,360586
125.88.190.67,8000,223,8223
125.88.190.68,110833,7733,118566
125.88.190.69,226260,1183,227443
125.88.190.7,92623,1773,94396
125.88.190.8,393759,57477,451236
125.88.193.202,3805030,14598418,18403448
125.88.193.203,506,2380,2886
125.88.193.204,1586951,162084,1749035
125.88.193.205,445,233,678
125.88.193.208,2684400,9112968,11797368
125.88.193.212,10210,100994,111204
125.88.193.213,8145,102776,110921
125.88.193.218,36924172,1642944,38567116
125.88.193.225,1532031,53404,1585435
125.88.193.227,119193,66730,185923
125.88.193.231,3038562,15963721,19002283
125.88.193.239,1058,1125,2183
125.88.193.241,343,670,1013
125.88.193.246,250,1097,1347
125.88.193.248,109340,49742,159082
125.88.193.251,811758,236270,1048028
125.88.193.254,2938377,11626614,14564991
125.88.193.255,932840,7989222,8922062
125.88.225.188,534684,67728,602412
125.88.225.189,435417,73284,508701
125.88.225.190,455982,64482,520464
125.88.225.191,531198,82056,613254
125.88.254.187,1213296,12096,1225392
125.88.6.178,0,0,0
125.88.6.222,4990,632,5622
125.89.123.190,5290,241342,246632
125.89.137.198,2181,394606,396787
125.89.162.178,7276,452,7728
125.89.212.76,208,403,611
125.89.24.48,10430,70172,80602
125.89.48.2,22,30,52
125.89.48.77,1228,160476,161704
125.89.70.47,19634,4188,23822
125.89.76.43,0,300,300
125.90.113.218,309,600,909
125.90.19.162,41,151,192
125.90.196.211,17292,15474,32766
125.90.204.18,373,771,1144
125.90.204.22,380,596,976
125.90.207.153,570,905,1475
125.90.207.156,7161,1820,8981
125.90.224.31,239,156,395
125.90.88.105,11425560,22480913,33906473
125.90.88.127,17116,4344,21460
125.90.88.168,5502,623,6125
125.90.88.175,34521,1181,35702
125.90.88.181,419,671,1090
125.90.88.237,15144,3540,18684
125.90.88.73,28557,374,28931
125.90.88.77,79944,1771,81715
125.90.88.91,3776,1410,5186
125.90.88.97,1308938,272044,1580982
125.90.89.120,132480,1817,134297
125.90.93.140,37056,413,37469
125.90.93.163,844,772,1616
125.90.93.164,17320,8035,25355
125.90.93.186,1341,1054,2395
125.90.93.204,1468,264,1732
125.90.93.225,37260,446,37706
125.90.93.45,23460,464,23924
125.91.32.113,1574,957,2531
125.91.5.239,279355,3990,283345
125.91.5.245,34879,665,35544
125.91.75.89,1022,115,1137
125.91.8.227,33120,672,33792
125.92.109.11,104,200,304
125.92.184.108,16530,16683,33213
125.93.168.123,577,466,1043
125.93.17.14,1619,1051,2670
125.93.18.136,9540,53,9593
125.93.255.83,1089,836,1925
125.93.51.239,16560,452,17012
125.94.166.117,137763,14770,152533
125.94.212.165,41400,693,42093
125.94.212.21,11736,21145,32881
125.94.212.22,2025,7020,9045
125.94.212.23,1666,5057,6723
125.94.213.239,33120,681,33801
125.94.213.247,17940,681,18621
125.94.213.97,2833,499,3332
125.94.214.203,12963,4094,17057
125.94.214.204,4874578,42294,4916872
125.94.238.154,216,123,339
125.94.250.229,220,491,711
125.94.81.28,102,200,302
125.94.91.196,419862,9751,429613
125.95.199.216,240,154,394
125.95.220.167,1055,684,1739
125.95.27.63,318,642,960
126.108.10.113,5453,8584,14037
126.115.171.11,1541,5951,7492
126.12.45.175,26274,448,26722
126.13.123.50,1179,396,1575
126.15.81.87,0,68,68
126.169.23.229,321937,15958,337895
126.64.109.251,873,2527,3400
126.65.210.113,0,68,68
126.7.224.85,145247,10665,155912
128.100.20.20,28178,1408,29586
128.122.47.94,0,0,0
128.125.253.193,500,374,874
128.125.253.83,480,364,844
128.125.44.99,382,370,752
128.125.88.16,484,366,850
128.134.244.102,852081,19139,871220
128.134.244.47,16560,454,17014
128.134.244.76,12376,452,12828
128.136.134.207,6802,1106,7908
128.136.35.31,6421,720,7141
128.143.137.34,326483,3505,329988
128.174.246.93,27600,457,28057
128.195.1.100,1693,315,2008
128.199.104.247,622136,48905,671041
128.199.123.110,2653,1369,4022
128.199.156.140,23557,4830,28387
128.199.186.180,0,13608,13608
128.199.234.221,22475,338,22813
128.199.54.12,6475,3310,9785
128.199.67.20,842,362,1204
128.199.71.105,273257,7099,280356
128.2.217.18,349,183,532
128.204.242.162,245827,13129,258956
