ip,uplink_length,downlink_length,sum_length
175.2.241.72,16556,31,16587
175.2.70.182,52859,795,53654
175.20.17.225,41,151,192
175.20.30.79,74,285,359
175.21.100.244,74,277,351
175.21.106.195,41,143,184
175.22.205.40,41,151,192
175.22.6.24,886,250,1136
175.23.207.177,41,151,192
175.25.168.21,19861,931,20792
175.25.168.33,237377,532,237909
175.25.168.35,2537750,48590,2586340
175.25.168.45,386721577,15972900,402694477
175.25.168.47,424661447,1774859,426436306
175.3.165.111,102,199,301
175.3.178.8,10653,6795,17448
175.3.179.243,308,558,866
175.3.242.248,2324,180,2504
175.3.46.190,9537,53,9590
175.3.58.177,204,372,576
175.30.120.206,1620,59010,60630
175.30.184.130,142395,185,142580
175.30.210.71,2009,163,2172
175.30.99.26,5794,237,6031
175.31.115.99,307,602,909
175.31.118.21,9537,49,9586
175.31.126.90,25988,787,26775
175.31.231.27,716,1397,2113
175.31.70.187,155,23,178
175.4.205.91,91,91,182
175.41.10.82,53626,205,53831
175.41.10.90,20616,410,21026
175.41.129.228,8835,5700,14535
175.41.135.77,8820,41752,50572
175.41.136.59,2056,2064,4120
175.41.137.160,12587,12016,24603
175.41.137.247,7073,961,8034
175.41.137.76,0,2160,2160
175.41.140.59,8347,3292,11639
175.41.238.233,2045,1502,3547
175.41.243.124,257884,42795,300679
175.41.243.127,303946,39773,343719
175.41.245.244,4205,2073,6278
175.41.247.192,3350,4354,7704
175.41.251.211,4771,3539,8310
175.41.30.191,211049,1776,212825
175.41.9.229,246,235,481
175.41.9.230,492,470,962
175.42.224.21,1235,432,1667
175.43.122.174,27161,386,27547
175.43.122.211,7102,391,7493
175.43.124.146,571312,148751,720063
175.43.124.147,608522,170297,778819
175.43.124.148,510634,127120,637754
175.43.124.149,504946,154597,659543
175.43.124.150,518995,130020,649015
175.43.124.151,655931,174167,830098
175.43.124.236,278408,193872,472280
175.43.124.237,257508,179098,436606
175.43.124.238,344685,239232,583917
175.43.124.239,203224,138595,341819
175.43.124.240,300374,216790,517164
175.43.124.241,259830,177113,436943
175.43.124.243,252937,168095,421032
175.43.124.244,303263,208194,511457
175.43.124.245,246405,176441,422846
175.43.124.246,281609,187786,469395
175.43.124.250,785472,258913,1044385
175.43.16.182,94204,255,94459
175.45.1.41,740887,107870,848757
175.45.139.20,5831,4861,10692
175.45.17.24,10388,1384,11772
175.5.173.215,9604,829,10433
175.5.2.200,74299,693,74992
175.5.46.107,1637,1056,2693
175.5.50.121,307,559,866
175.5.98.211,9537,52,9589
175.6.0.107,5515,465,5980
175.6.0.109,3807,217,4024
175.6.18.12,0,0,0
175.6.18.13,560,65,625
175.6.18.20,562,65,627
175.6.4.162,1470760,29362,1500122
175.6.4.163,1990072,69384,2059456
175.6.5.110,1084,1254,2338
175.6.9.12,1275,525,1800
175.6.9.226,594055,99505,693560
175.6.9.24,50423,1568,51991
175.6.9.7,7137504,5231,7142735
175.6.9.84,11772153,46801,11818954
175.8.115.255,63908,8016,71924
175.8.174.47,28619,159,28778
175.8.18.188,301,393,694
175.8.19.210,477,480,957
175.8.199.91,141,236,377
175.8.80.242,1282,893,2175
175.8.89.194,4360,2761,7121
175.8.93.86,2678,17604,20282
175.9.197.180,619,1400,2019
176.101.96.80,393,815,1208
176.123.6.230,10397,4373,14770
176.182.161.62,400046,101011,501057
176.221.47.35,3498,360,3858
176.227.205.56,3315,2147,5462
176.32.100.10,116719,133326,250045
176.32.100.183,829,123,952
176.32.100.227,28611,7300,35911
176.32.100.235,51999,14426,66425
176.32.100.38,5953,3794,9747
176.32.103.140,190062,365100,555162
176.32.103.192,99594,47216,146810
176.32.108.183,537162,122502,659664
176.32.108.188,984100,231200,1215300
176.32.108.191,30439,456,30895
176.32.108.192,424009,909378,1333387
176.32.111.76,466,436,902
176.32.230.17,1088995,32552,1121547
176.32.87.145,680,519,1199
176.32.87.60,3016,3069,6085
176.32.88.177,232471,39942,272413
176.32.94.85,228001,30493,258494
176.32.96.135,17892,92292,110184
176.32.96.147,5954,3890,9844
176.32.96.97,250066,16880,266946
176.32.98.123,13449,3968,17417
176.32.98.129,2522,423,2945
176.32.98.171,2017170,581444,2598614
176.32.99.81,11584,12745,24329
176.32.99.82,106643,19614,126257
176.34.102.1,62817,13413,76230
176.34.113.67,7396,3482,10878
176.34.117.70,4896,722,5618
176.34.119.82,4732,1714,6446
176.34.132.67,52592,27960,80552
176.34.144.33,2785,215,3000
176.34.147.68,107185,44329,151514
176.34.148.205,97921,53234,151155
176.34.182.70,28315,9827,38142
176.34.190.209,58735,31353,90088
176.34.22.245,2528,2135,4663
176.34.226.136,13506,12330,25836
176.34.226.21,66450,59783,126233
176.34.23.166,374,0,374
176.34.233.27,532,674,1206
176.34.28.155,6371,6684,13055
176.34.47.177,11469,7777,19246
176.34.54.194,1658216,56391,1714607
176.34.58.23,10237,5386,15623
176.40.29.22,690,533,1223
176.40.62.111,443386,55131,498517
176.43.0.200,16754,2540,19294
176.43.48.30,82400,5019,87419
176.43.48.76,106749,30654,137403
176.58.102.237,0,381,381
176.58.109.121,36849,8042,44891
176.58.114.95,2260,138,2398
176.58.90.82,624,1162,1786
176.58.93.129,624,557,1181
176.74.17.255,812171,2421,814592
176.74.182.161,329,601,930
176.74.182.163,113580,11802,125382
176.9.102.31,85278,21842,107120
176.9.158.31,35224,944,36168
176.9.63.24,158051,6646,164697
176.9.66.114,182700,355,183055
176.9.72.107,11820,860,12680
177.0.114.82,854,5479,6333
177.184.201.7,0,255,255
178.162.204.229,0,144,144
178.162.216.178,4152,1341,5493
178.162.216.179,4018,1021,5039
178.162.216.181,4018,2330,6348
178.17.33.243,830,378,1208
178.189.92.123,34500,252,34752
178.208.90.148,0,215,215
178.21.11.87,8540,2646,11186
178.216.201.227,1584,722,2306
178.23.121.172,190,802,992
178.236.151.69,0,3456,3456
178.236.4.116,5551,2550,8101
178.236.4.164,107730,88030,195760
178.236.4.42,3145,4804,7949
178.236.4.90,1117,173,1290
178.236.6.103,410,444,854
178.236.6.24,22939,7088,30027
178.236.6.247,949364,148513,1097877
178.236.6.252,526880,105089,631969
178.236.6.52,5558,6712,12270
178.236.6.79,1117,173,1290
178.236.7.0,271933,912,272845
178.236.7.142,108791,60009,168800
178.236.7.222,5644,2502,8146
178.236.7.224,1413142,236936,1650078
178.236.7.233,248779,55311,304090
178.236.7.245,140738,485692,626430
178.249.101.28,15689,1648,17337
178.249.101.29,13899,1317,15216
178.250.0.80,5137,9001,14138
178.250.0.83,1625,1235,2860
178.250.2.120,8898,2956,11854
178.250.2.80,2034,3932,5966
178.250.2.83,0,0,0
178.255.153.15,32,158,190
178.255.83.6,116291,37056,153347
178.255.83.7,627503,8088,635591
178.32.101.67,1111,975,2086
178.32.24.109,27776,2394,30170
178.33.152.4,212127,3752,215879
178.33.42.11,600,361,961
178.61.168.100,250565,23263,273828
178.62.120.215,2260537,23949,2284486
178.62.17.184,539,252,791
178.63.103.205,539485,8448,547933
178.63.61.137,4696,940,5636
178.63.96.79,11354,1939,13293
178.77.120.107,4894,15518,20412
178.77.120.11,1315,2297,3612
178.79.131.115,0,6063,6063
178.79.138.242,5132,2014,7146
178.79.154.182,633821,32694,666515
178.79.166.200,5758,2005,7763
179.125.69.83,32798,255,33053
180.102.202.128,101,200,301
180.102.205.68,102,201,303
180.102.250.182,32954,37,32991
180.102.27.211,133,546,679
180.103.153.113,16875,124,16999
180.103.153.228,41,151,192
180.103.167.194,0,53,53
180.103.230.162,238,152,390
180.103.231.234,404,810,1214
180.103.246.191,1075,618,1693
180.103.25.29,9537,49,9586
180.103.4.239,408,1119,1527
180.104.1.220,19085,106,19191
180.104.50.24,38148,208,38356
180.104.75.219,451,280,731
180.105.113.13,279180,1011,280191
180.105.139.12,5604,101,5705
180.105.194.99,41,151,192
180.105.195.14,41,151,192
180.105.199.215,0,1517,1517
180.105.71.156,0,68,68
180.106.12.67,9537,53,9590
180.106.170.56,305,601,906
180.106.179.26,23,32,55
180.106.194.128,471,312,783
180.106.198.169,46,64,110
180.106.198.209,1728,3910,5638
180.106.239.96,3101,5564,8665
180.106.45.166,9537,53,9590
180.107.161.55,514,1002,1516
180.107.193.170,68632,1335,69967
180.107.218.137,0,33,33
180.107.30.203,41,143,184
180.107.95.154,50232,437,50669
180.108.105.44,867,193,1060
180.108.112.116,0,53,53
180.108.124.230,9537,53,9590
180.108.165.140,0,1200,1200
180.108.236.171,85,85,170
180.108.34.10,213,124,337
180.109.123.182,932,585,1517
180.109.15.46,529060,3579,532639
180.109.158.16,409,804,1213
180.109.169.135,478,311,789
180.109.169.148,92,137,229
180.109.181.98,17306,151,17457
180.109.202.132,511,999,1510
180.109.235.148,101,73,174
180.109.245.136,1410,24940,26350
180.109.25.57,2283,1425,3708
180.109.86.42,452,280,732
180.110.101.49,455,277,732
180.110.111.225,4735,1273468,1278203
180.110.204.160,216,123,339
180.110.215.102,1844,452057,453901
180.110.22.90,102,16482,16584
180.110.237.134,32959,47,33006
180.110.244.182,4217230,32317,4249547
180.110.248.207,481,315,796
180.110.5.107,1949,349399,351348
180.110.59.109,167,23,190
180.110.62.79,238,155,393
180.110.77.144,16860,37651,54511
180.111.153.3,433364,75828,509192
180.111.180.79,252,165,417
180.111.195.165,2363,1515,3878
180.111.213.168,409,799,1208
180.111.226.132,265,185,450
180.111.65.92,17027,1815,18842
180.111.91.34,476,311,787
180.112.125.154,306,1005,1311
180.112.131.164,297025,13497,310522
180.112.20.125,217,122,339
180.112.36.213,19074,106,19180
180.112.5.171,474,307,781
180.113.18.45,213,125,338
180.113.19.32,19074,106,19180
180.113.57.39,2619,3743,6362
180.113.6.0,204,398,602
180.113.9.189,103,200,303
180.114.160.178,311729,248,311977
180.114.184.220,2893,650,3543
180.114.187.239,4225,4953505,4957730
180.114.213.91,41,151,192
180.114.215.192,433,277,710
180.114.22.196,479,207,686
180.114.229.96,474,310,784
180.114.242.30,9537,53,9590
180.115.0.209,5282,13774,19056
180.115.128.228,101,201,302
180.115.15.157,216,122,338
180.115.152.17,1469,106,1575
180.115.4.217,9537,52,9589
180.115.62.180,9537,53,9590
180.115.99.236,2395,200061,202456
180.116.106.107,9540,53,9593
180.116.29.33,101843,7095,108938
180.117.129.203,397,704,1101
180.117.173.239,101,16481,16582
180.117.187.118,41,151,192
180.117.225.191,150319,1050,151369
180.117.232.155,9537,53,9590
180.117.26.245,1329,2813,4142
180.117.59.125,67393,183,67576
180.117.85.162,86,95,181
180.118.105.218,9537,53,9590
180.118.169.17,32880,137,33017
180.118.182.66,13677,105,13782
180.118.35.107,11210,170,11380
180.118.37.71,16788,6589769,6606557
180.118.53.69,10856,16166,27022
180.118.91.251,2946,2164,5110
180.119.130.193,9537,52,9589
180.119.219.205,238,122,360
180.119.234.141,84,84,168
180.119.243.131,716,1401,2117
180.119.83.90,204,372,576
180.120.115.29,206,402,608
180.120.120.73,0,53,53
180.120.244.55,239,157,396
180.120.90.182,73,279,352
180.121.117.26,41011,56,41067
180.121.129.159,4143,2585,6728
180.121.136.84,9537,49,9586
180.121.143.117,214,123,337
180.121.186.135,19074,105,19179
180.122.138.126,1350,1082,2432
180.122.235.192,101,200,301
180.123.129.166,9541,53,9594
180.123.157.85,96,1544,1640
180.123.37.21,9537,53,9590
180.123.45.35,276,548,824
180.123.51.250,91,91,182
180.123.55.140,41,151,192
180.123.96.115,32223,132,32355
180.124.0.21,476,676,1152
180.124.10.144,203,98483,98686
180.124.107.55,66531,166,66697
180.124.113.92,41,151,192
180.124.12.228,477,308,785
180.124.132.189,9537,53,9590
180.124.133.205,41,151,192
180.124.135.45,9537,53,9590
180.124.162.151,65750,49,65799
180.124.183.28,49684,55,49739
180.124.2.85,9537,52,9589
180.125.100.222,360913,233,361146
180.125.19.152,0,32,32
180.125.212.60,32880,137,33017
180.125.242.103,215,124,339
180.126.161.199,4091,98,4189
180.126.49.14,0,68,68
180.126.62.185,9537,53,9590
180.127.100.17,41,151,192
180.127.139.89,5425,2960704,2966129
180.127.143.245,98564,600,99164
180.127.170.8,152,363,515
180.127.58.31,101,106,207
180.127.77.234,1577,5876,7453
180.131.56.54,1196,464,1660
180.136.163.37,0,151,151
180.136.22.13,41,143,184
180.136.242.195,41,151,192
180.136.65.152,1198,771,1969
180.136.70.15,201,124,325
180.136.71.79,537,1044,1581
180.136.72.153,717,1304,2021
180.137.240.135,4177,2004,6181
180.137.33.183,5696,244,5940
180.137.37.212,206,373,579
180.139.193.181,715,415,1130
180.139.194.194,368,548,916
180.139.195.45,19074,106,19180
180.140.139.87,41,151,192
180.140.185.156,14019,671589,685608
180.140.186.232,41,151,192
180.140.89.80,43562,2402933,2446495
180.140.98.14,412,750,1162
180.141.14.192,23323,120,23443
180.141.203.53,0,68,68
180.141.66.155,852,1792,2644
180.142.71.193,994386,12185,1006571
180.143.110.178,1011,165860,166871
180.143.116.217,0,156,156
180.145.115.37,52660,172790,225450
180.149.131.103,84186,6057,90243
180.149.131.109,3960961,1145435,5106396
180.149.131.117,16239,5116,21355
180.149.131.135,344773,505156,849929
180.149.131.140,24086,67831,91917
180.149.131.142,20738,26822,47560
180.149.131.143,14644,12295,26939
180.149.131.148,485508,14507,500015
180.149.131.16,1174104,141750,1315854
180.149.131.164,621009,72215,693224
180.149.131.17,1231103,209163,1440266
180.149.131.175,22137853,900323,23038176
180.149.131.176,1470907,205402,1676309
180.149.131.177,249466,17620,267086
180.149.131.178,2306456,296115,2602571
180.149.131.179,639818,42154,681972
180.149.131.18,8153438,2873297,11026735
180.149.131.200,141380225,78762206,220142431
180.149.131.206,988,520,1508
180.149.131.208,3984,4664,8648
180.149.131.211,716094,374450,1090544
180.149.131.214,95980,366280,462260
180.149.131.215,7917959,4105864,12023823
180.149.131.23,915,504,1419
180.149.131.244,269676,166829,436505
180.149.131.245,4374,13576,17950
180.149.131.246,196550,33128,229678
180.149.131.247,81057,150727,231784
180.149.131.248,2654079,1336237,3990316
180.149.131.250,4445613,1279942,5725555
180.149.131.252,9079691,3258928,12338619
180.149.131.253,1533762,161682,1695444
180.149.131.28,77066,25088,102154
180.149.131.29,16454,7213,23667
180.149.131.30,13086,2356,15442
180.149.131.31,99015,37231,136246
180.149.131.37,802050,91475,893525
180.149.131.38,5698755,8011438,13710193
180.149.131.39,35422,14144,49566
180.149.131.40,9562780,31701982,41264762
180.149.131.46,2836,1440,4276
180.149.131.58,14933,75352,90285
180.149.131.61,1582045,2063559,3645604
180.149.131.67,14677186,13808234,28485420
180.149.131.75,42333638,4309887,46643525
180.149.131.78,64033,14639,78672
180.149.131.79,98777,326867,425644
180.149.131.80,1172,11938,13110
180.149.131.81,2012798,215113,2227911
180.149.131.86,124581,55625,180206
180.149.131.93,3355822,403238,3759060
180.149.131.95,3227597,28475346,31702943
180.149.131.98,7892478,4556478,12448956
180.149.132.100,120648,3408,124056
180.149.132.102,241056,10548,251604
180.149.132.104,49741467,82082237,131823704
180.149.132.107,4464,4952,9416
180.149.132.108,89715,71904,161619
180.149.132.112,85417,389317,474734
180.149.132.136,197246,331513,528759
180.149.132.153,7509,7539,15048
180.149.132.154,94428,92057,186485
180.149.132.156,61344,208,61552
180.149.132.157,32498,5795,38293
180.149.132.160,467885,67851,535736
180.149.132.170,327276,1723623,2050899
180.149.132.181,3190845,326937,3517782
180.149.132.189,8934678,3971459,12906137
180.149.132.196,990,1737,2727
180.149.132.20,10334829,299939,10634768
180.149.132.208,1371588,95934,1467522
180.149.132.21,5452,170533,175985
180.149.132.211,21616,1623,23239
180.149.132.212,174310,48310,222620
180.149.132.217,803614,1023516,1827130
180.149.132.22,1404,6518,7922
180.149.132.225,0,0,0
180.149.132.231,30278,244180,274458
180.149.132.235,130224,18733,148957
180.149.132.236,480403,37768,518171
180.149.132.239,17392,1303,18695
180.149.132.244,9986,5776,15762
180.149.132.249,3939283,1239429,5178712
180.149.132.250,1665,1930,3595
180.149.132.253,16191064,54786084,70977148
180.149.132.35,16291,45250,61541
180.149.132.45,184657,10926357,11111014
180.149.132.47,54760,2968,57728
180.149.132.50,411974,80129,492103
180.149.132.52,11385,24957,36342
180.149.132.58,8187,2130,10317
180.149.132.60,4216,54816,59032
180.149.132.63,24,109,133
180.149.132.72,0,0,0
180.149.132.82,17188,17942,35130
180.149.133.164,476266,1931850,2408116
180.149.133.166,190642,642269,832911
180.149.133.167,706,840,1546
180.149.133.169,7831599,8112203,15943802
180.149.133.170,5039471,1330542,6370013
180.149.133.172,12189768,3749673,15939441
180.149.133.174,1922576,222547,2145123
180.149.133.176,8191293,4074958,12266251
180.149.133.177,8944201,2379173,11323374
180.149.133.178,8135469,1270609,9406078
180.149.133.179,14158008,2182288,16340296
180.149.133.181,237067,52223,289290
180.149.133.183,121227,26691,147918
180.149.133.192,8443,4725,13168
180.149.133.193,942,489,1431
180.149.134.110,1969129,37111,2006240
180.149.134.137,401097,97325,498422
180.149.134.146,38011252,11320778,49332030
180.149.134.147,41976377,12618455,54594832
180.149.134.159,1209098,3221218,4430316
180.149.134.161,1649145,3270093,4919238
180.149.134.170,29710,51260,80970
180.149.134.221,19481,34601,54082
180.149.134.222,29012,43085,72097
180.149.134.226,1965210,5416507,7381717
180.149.134.229,5548236,4000747,9548983
180.149.134.233,2273805,4189957,6463762
180.149.134.234,277725,1412142,1689867
180.149.134.235,9136,2706347,2715483
180.149.134.254,409124,459936,869060
180.149.134.46,197871,538372,736243
180.149.134.52,307800,366203,674003
180.149.134.53,626293,1333303,1959596
180.149.134.66,347955,1515468,1863423
180.149.135.1,31418,4429,35847
180.149.135.181,30144148,16638990,46783138
180.149.135.2,203376,49225,252601
180.149.135.223,7618,13957,21575
180.149.135.228,4578530,136556,4715086
180.149.135.229,150044,195279,345323
180.149.135.235,28791038,17189034,45980072
180.149.135.241,53811892,106521134,160333026
180.149.135.244,6270950,6931411,13202361
180.149.135.80,651,3977,4628
180.149.136.198,7339,13249,20588
180.149.136.20,4276105,1786271,6062376
180.149.136.200,22811,14203,37014
180.149.136.205,1425241,736856,2162097
180.149.136.206,6266,215,6481
180.149.136.207,471318,879060,1350378
180.149.136.215,350914,483191,834105
180.149.136.224,470016,1532040,2002056
180.149.136.232,151785,552080,703865
180.149.136.233,370583,11731,382314
180.149.136.236,1559603,1137291,2696894
180.149.136.238,2090241,641363,2731604
180.149.136.252,109090,72325,181415
180.149.136.54,12359021,19516284,31875305
180.149.136.59,8410955,9750746,18161701
180.149.136.60,8999,35132,44131
180.149.136.85,15752,46798,62550
180.149.136.86,15179,54034,69213
180.149.136.87,23200,54168,77368
180.149.136.88,14249,53238,67487
180.149.136.96,613577,484911,1098488
180.149.137.1,7841773,11291535,19133308
180.149.138.101,186284,309329,495613
180.149.138.103,321622,449225,770847
180.149.138.105,300997,596337,897334
180.149.138.108,135960,430718,566678
180.149.138.109,83001,141606,224607
180.149.138.112,6670,10770,17440
180.149.138.114,25980,36840,62820
180.149.138.212,9819,12278,22097
180.149.138.215,1141853,207645,1349498
180.149.138.217,8245,3651,11896
180.149.138.220,2683,8502,11185
180.149.138.222,259214,4156,263370
180.149.138.229,60175,35496,95671
180.149.138.241,1265536,570987,1836523
180.149.138.242,258799,280305,539104
180.149.138.249,61201,15200,76401
180.149.138.251,129486,215475,344961
180.149.138.76,15113,19030,34143
180.149.138.78,27678,34050,61728
180.149.138.80,9435,13755,23190
180.149.138.81,353181,1022325,1375506
180.149.138.83,5002,5715,10717
180.149.138.84,8957,13598,22555
180.149.138.85,223414,296047,519461
180.149.138.98,945279,1523942,2469221
180.149.139.211,38743,222736,261479
180.149.139.212,208339,7902,216241
180.149.139.247,520990,397122,918112
180.149.139.253,12316368,3518039,15834407
180.149.139.54,9388,16174,25562
180.149.144.108,870,679,1549
180.149.144.112,1112881,1094555,2207436
180.149.144.162,2720,6837,9557
180.149.144.166,34548,97807,132355
180.149.144.169,39000,29414,68414
180.149.144.174,2140,2984,5124
180.149.144.186,467908,1432036,1899944
180.149.144.221,15715931,2080439,17796370
180.149.144.28,1072778,186608,1259386
180.149.144.59,468,576,1044
180.149.144.76,79876,127381,207257
180.149.146.156,223838,7836,231674
180.149.146.157,120,129,249
180.149.146.158,34257,431,34688
180.149.148.105,22088,480,22568
180.149.148.184,60053099,1211166,61264265
180.149.153.104,43636,116145,159781
180.149.153.105,23754,92791,116545
180.149.153.151,410768,184683,595451
180.149.153.16,54914476,107128085,162042561
180.149.153.173,426688,606066,1032754
180.149.153.221,6135796,2146483,8282279
180.149.153.73,18899682,103189694,122089376
180.149.153.99,10322,40248,50570
180.149.154.2,1682,1678,3360
180.149.155.107,4564516,242068,4806584
180.149.155.108,3505306,258523,3763829
180.149.155.110,23113082,2583513,25696595
180.149.155.111,23191165,2649745,25840910
180.149.155.112,6842713,738465,7581178
180.149.155.113,5040123,613561,5653684
180.149.155.114,23736138,1378746,25114884
180.149.155.115,529455853,17670003,547125856
180.149.155.116,2325279,533533,2858812
180.149.155.120,30917457,1606204,32523661
180.149.155.125,526092830,18229399,544322229
180.149.155.126,2109021,606706,2715727
180.149.155.45,547828243,21297547,569125790
180.149.155.46,973154,423674,1396828
180.149.155.52,1165816,1203713,2369529
180.149.155.53,5945510,886102,6831612
180.149.155.55,442314001,21854924,464168925
180.149.155.56,1053221,251341,1304562
180.149.155.93,182052,240777,422829
180.149.155.94,262628,196196,458824
180.149.156.128,4010385,1007779,5018164
180.149.156.129,3966982,866135,4833117
180.149.156.130,3703663,1042467,4746130
180.149.156.131,3508927,954896,4463823
180.149.156.132,3261634,650424,3912058
180.149.156.133,4036870,900973,4937843
180.149.156.147,4038847,5700603,9739450
180.149.156.148,3487432,5524895,9012327
180.149.156.152,3317949,1477107,4795056
180.149.156.154,3868199,1693685,5561884
180.149.156.156,1750401,1043179,2793580
180.149.156.157,1598742,1025003,2623745
180.149.156.158,1572565,979397,2551962
180.149.156.159,1580508,958634,2539142
180.149.156.160,1402814,1083132,2485946
180.149.156.39,12164,4279,16443
180.149.156.42,1443,771,2214
180.149.156.72,11132,13262,24394
180.149.156.74,8858090,3680155,12538245
180.149.156.75,4449468,4500358,8949826
180.149.156.76,2507299,4737013,7244312
180.149.156.85,4356,5130,9486
180.149.158.15,236144,88282122,88518266
180.149.244.229,968930,10195,979125
180.150.177.158,51055,1772,52827
180.150.177.163,66827,2121,68948
180.150.177.164,771,977,1748
180.150.177.194,32800,23590,56390
180.150.177.217,1670221,45031,1715252
180.150.178.11,2888183,46256,2934439
180.150.178.114,906,1410,2316
180.150.178.121,2056415,26158,2082573
180.150.178.123,3228,1987,5215
180.150.178.157,1299556,44395,1343951
180.150.178.181,5747,405,6152
180.150.179.16,18301,10058,28359
180.150.179.17,5111753,449211,5560964
180.150.179.18,1585469,575410,2160879
180.150.179.225,8255,3014,11269
180.150.179.226,13603,7212,20815
180.150.179.232,882944,17402,900346
180.150.179.41,12133,5670,17803
180.150.179.43,55320,14013,69333
180.150.179.52,32654,15949,48603
180.150.179.60,1510,2275,3785
180.150.179.72,7774,5036,12810
180.150.179.87,26023,12912,38935
180.150.179.93,26845,45140,71985
180.150.179.94,18265,34557,52822
180.150.179.95,19492,58358,77850
180.150.179.96,13129,42516,55645
180.150.180.108,227976,30800,258776
180.150.186.103,2233250,28607,2261857
180.150.186.128,1011211,43660,1054871
180.150.186.131,53500,32690,86190
180.150.186.136,829118,17801,846919
180.150.186.146,759445,27559,787004
180.150.186.176,10071,7115,17186
180.150.186.182,29917,12921,42838
180.150.186.184,1802948,12009,1814957
180.150.186.240,1123000,87340,1210340
180.150.186.249,437290,16345,453635
180.150.186.80,1010076,190150,1200226
180.150.186.84,2341383,53256,2394639
180.150.186.88,939064,18478,957542
180.150.186.91,504520,40586,545106
180.150.186.95,2740311,33689,2774000
180.150.187.102,1012134,38408,1050542
180.150.187.107,257551,19985,277536
180.150.187.143,22959,2278,25237
180.150.187.156,756692,46253,802945
180.150.187.158,87542,8724,96266
180.150.187.160,10473,4308,14781
180.150.187.162,732061,24732,756793
180.150.187.163,357007,21770,378777
180.150.187.183,3092619,32690,3125309
180.150.187.195,1750559,18529,1769088
180.150.187.198,410,329,739
180.150.187.214,820,658,1478
180.150.187.221,820,658,1478
180.150.187.231,410,329,739
180.150.187.240,820,658,1478
180.150.187.247,1571832,34874,1606706
180.150.187.26,278056,18478,296534
180.150.187.7,21230,21018,42248
180.150.187.70,2124,240,2364
180.150.187.72,2551958,40964,2592922
180.150.187.99,2159390,28572,2187962
180.150.188.101,410,328,738
180.150.188.13,554778,29252,584030
180.150.188.151,1772039,68292,1840331
180.150.188.177,820,658,1478
180.150.188.202,585687,1059,586746
180.150.188.210,2648401,17798,2666199
180.150.188.217,642363,42199,684562
180.150.188.219,1715654,16709,1732363
180.150.188.232,1708,267,1975
180.150.188.248,67010,21112,88122
180.150.188.249,109715,26547,136262
180.150.188.254,443065,18529,461594
180.150.188.37,1095311,18478,1113789
180.150.188.7,371749,36527,408276
180.150.188.73,568089,7608,575697
180.150.188.75,410,328,738
180.150.189.114,545094,27594,572688
180.150.189.217,4358763,38487,4397250
180.150.189.222,573157,21455,594612
180.150.189.56,96640,13437,110077
180.150.189.76,2003242,28607,2031849
180.150.191.16,2123965,37006,2160971
180.150.191.17,507796,18478,526274
180.150.191.18,33650,6499,40149
