ip,uplink_length,downlink_length,sum_length
182.140.147.82,449938,132913,582851
182.140.147.83,630679,179324,810003
182.140.147.84,482634,162050,644684
182.140.147.85,371977,109328,481305
182.140.147.86,555179,169491,724670
182.140.158.122,8135,57696,65831
182.140.158.123,17160,267325,284485
182.140.158.124,1386,1511,2897
182.140.158.80,30006,939,30945
182.140.158.86,181047,21173,202220
182.140.158.88,146,232,378
182.140.158.89,1352,6451,7803
182.140.162.169,16056,272,16328
182.140.167.31,2290,1095,3385
182.140.167.37,351787,2050,353837
182.140.167.40,7698835,4890,7703725
182.140.167.42,143532,87866,231398
182.140.167.49,494,789,1283
182.140.167.60,469291,12789,482080
182.140.167.61,200256,535,200791
182.140.167.62,81891,540,82431
182.140.167.63,13418327,2393656,15811983
182.140.167.70,2932800,2930,2935730
182.140.174.168,125583,535,126118
182.140.174.180,49983,301,50284
182.140.174.187,12246,6344,18590
182.140.174.190,2807567,3207,2810774
182.140.175.42,11063944,13676,11077620
182.140.183.63,302520,283072,585592
182.140.183.71,267933,263375,531308
182.140.184.101,8300,854,9154
182.140.184.102,119659,2723,122382
182.140.184.103,200581,1831,202412
182.140.184.104,28042,3915,31957
182.140.185.146,7520191,6425,7526616
182.140.185.167,1013720,2928,1016648
182.140.239.10,15180,551,15731
182.140.239.39,477,555,1032
182.140.240.19,64860,1399,66259
182.140.240.20,41400,698,42098
182.140.240.23,72260,905,73165
182.141.151.132,9537,49,9586
182.141.166.34,0,136,136
182.141.70.44,193,157,350
182.141.71.45,41,151,192
182.141.72.112,9537,53,9590
182.143.111.167,9537,53,9590
182.143.22.97,238,156,394
182.143.47.53,23924,132,24056
182.143.71.1,104210,1004,105214
182.143.84.218,104,270,374
182.145.122.176,16483,120,16603
182.145.2.11,2337,465626,467963
182.146.17.170,101,201,302
182.146.38.70,305,601,906
182.147.47.215,150,262,412
182.148.135.225,215,122,337
182.148.210.140,9537,52,9589
182.148.241.65,1380,53,1433
182.148.248.173,236,153,389
182.148.249.6,944,415,1359
182.150.1.214,54905,31522,86427
182.150.1.217,71195,1314,72509
182.150.1.225,2639100,22547,2661647
182.150.1.248,589049,28586,617635
182.150.177.69,65755,63,65818
182.150.210.122,11979,409,12388
182.151.210.178,367733,10245,377978
182.151.210.179,1128922,49349,1178271
182.151.225.242,192,192,384
182.151.225.44,17817,106,17923
182.151.226.137,5645,403,6048
182.151.244.43,5014,3428,8442
182.151.65.247,511,936,1447
182.16.11.151,95334,13403,108737
182.16.6.184,1050,764,1814
182.16.7.162,89765,1113,90878
182.16.8.24,285045,2126,287171
182.171.230.77,158927,2789,161716
182.18.17.207,411211,39285,450496
182.18.20.188,145554,12507,158061
182.18.22.204,114756,9029,123785
182.18.22.96,357263,7797,365060
182.18.23.44,8904,452,9356
182.18.24.192,16560,456,17016
182.18.24.206,23889,2872,26761
182.18.24.48,7112,546,7658
182.18.25.114,3994784,232771,4227555
182.18.47.23,720,224,944
182.18.47.28,2385,1852,4237
182.18.51.109,180846,211,181057
182.18.51.72,63,152,215
182.18.51.74,394925,1950,396875
182.18.51.88,947593,4720,952313
182.18.57.102,609813,27251,637064
182.18.57.59,18279,1856,20135
182.18.58.23,230,439,669
182.18.58.26,1480,1870,3350
182.18.61.73,651441,22590,674031
182.200.106.247,203,125,328
182.200.107.85,159,23,182
182.200.156.146,3928,3181,7109
182.200.158.188,2363,476731,479094
182.200.170.122,523984,443,524427
182.200.170.134,17097,463,17560
182.200.186.12,1637,11457849,11459486
182.200.187.194,689,432,1121
182.200.251.165,204,404,608
182.200.74.96,452,13104,13556
182.200.82.152,9537,53,9590
182.201.108.156,3065,6008,9073
182.201.110.144,689,430,1119
182.201.15.250,9540,53,9593
182.201.151.123,9537,53,9590
182.201.208.89,655,61731,62386
182.201.217.74,720,1406,2126
182.201.71.24,3326,1381381,1384707
182.201.91.73,3109,6577,9686
182.201.95.137,189,157,346
182.202.105.241,9537,53,9590
182.202.109.143,41,151,192
182.202.142.117,21172,10393,31565
182.203.0.76,94866,489,95355
182.203.126.157,32992,113,33105
182.203.15.133,2760,53,2813
182.203.157.40,66572,166,66738
182.203.206.98,2349,2425,4774
182.203.248.91,1643,3214,4857
182.203.249.97,311714,199,311913
182.203.25.115,9537,53,9590
182.203.253.154,0,302,302
182.203.254.0,41,143,184
182.203.46.113,711,13973,14684
182.204.102.230,733,491,1224
182.204.13.158,19074,102,19176
182.204.29.140,80,85,165
182.207.159.109,379403,20736,400139
182.207.168.122,2787,1806,4593
182.207.74.17,19074,102,19176
182.22.28.128,102042,2935,104977
182.234.148.196,0,68,68
182.235.102.166,480,596,1076
182.235.122.106,5781,32053,37834
182.235.131.174,0,1192,1192
182.237.0.242,590135,44888,635023
182.237.0.64,720,450,1170
182.237.1.247,180832,2558,183390
182.239.95.142,621,255,876
182.240.114.63,0,68,68
182.240.128.173,9537,53,9590
182.240.187.186,9537,53,9590
182.240.245.209,718299,1331,719630
182.240.60.48,9537,49,9586
182.240.65.236,41,151,192
182.240.79.99,160,78,238
182.241.185.208,260,187,447
182.241.222.198,9537,53,9590
182.241.225.223,80,80,160
182.241.231.17,19074,106,19180
182.241.248.113,1333,2607,3940
182.241.27.223,46682,139,46821
182.241.3.35,95,120,215
182.241.67.132,9537,49,9586
182.241.77.136,235,156,391
182.241.80.19,91,91,182
182.242.244.144,612,1202,1814
182.242.244.36,19078,106,19184
182.242.36.108,95,202,297
182.243.147.41,149098,10549814,10698912
182.243.148.180,9541,53,9594
182.243.16.23,9537,53,9590
182.243.178.172,1291,1964,3255
182.243.181.118,74,74,148
182.243.21.25,2848,105,2953
182.243.30.11,9537,53,9590
182.243.40.174,41,143,184
182.243.65.235,9537,53,9590
182.243.76.97,9537,53,9590
182.243.77.93,19074,106,19180
182.243.91.37,16560,460,17020
182.243.94.187,0,68,68
182.244.133.198,14601,123,14724
182.244.138.240,19074,106,19180
182.244.191.13,131333,87,131420
182.244.2.162,239,157,396
182.244.218.85,57652,283,57935
182.244.252.80,19074,106,19180
182.245.170.67,32880,138,33018
182.245.213.2,4128,2122,6250
182.245.222.51,216,444,660
182.245.64.89,5265,489253,494518
182.246.116.213,19074,102,19176
182.246.126.163,22082,758,22840
182.246.130.135,9537,49,9586
182.246.191.94,16,153,169
182.246.231.9,28852,55,28907
182.246.57.49,4641,457130,461771
182.246.7.25,268,273,541
182.247.102.192,3172,25600,28772
182.247.114.69,19074,106,19180
182.247.156.98,9537,53,9590
182.247.171.114,111,93,204
182.247.176.38,9537,53,9590
182.247.20.49,10917,106,11023
182.247.21.232,180939,20057,200996
182.247.221.27,207,400,607
182.247.232.199,104096,1699,105795
182.247.232.200,280634,2623,283257
182.247.232.24,665940,922,666862
182.247.232.246,428895,52774,481669
182.247.232.37,23037,3448,26485
182.247.39.255,248,253,501
182.247.41.226,9537,106,9643
182.247.42.136,9537,53,9590
182.247.59.40,9537,53,9590
182.247.82.175,9537,53,9590
182.253.178.167,997146,29323,1026469
182.253.72.41,7131,255,7386
182.253.73.173,508,255,763
182.254.1.171,1439,2172,3611
182.254.10.16,0,0,0
182.254.10.91,2760,298,3058
182.254.11.145,1247128,2395,1249523
182.254.11.151,241784,460,242244
182.254.116.121,2199,3179,5378
182.254.116.122,120664,170905,291569
182.254.118.123,1954,2431,4385
182.254.118.124,103252,146685,249937
182.254.132.170,1210,322,1532
182.254.133.116,493,346,839
182.254.133.131,116309,355,116664
182.254.138.251,26261,345,26606
182.254.146.202,928,331,1259
182.254.147.53,8280,198,8478
182.254.152.218,27591,41969,69560
182.254.16.28,0,0,0
182.254.17.68,69465,1140,70605
182.254.179.128,317957,1720,319677
182.254.18.159,51457,33336,84793
182.254.18.184,135892,15037,150929
182.254.18.186,24941965,572182,25514147
182.254.18.21,0,0,0
182.254.183.137,232900,12388,245288
182.254.20.114,75,289,364
182.254.216.58,560,232,792
182.254.219.184,1282154,294829,1576983
182.254.230.31,1245,2136,3381
182.254.231.51,173660,14320,187980
182.254.232.225,1958,375,2333
182.254.233.28,13711,1348,15059
182.254.3.152,832,7292,8124
182.254.3.173,805,5225,6030
182.254.4.156,142517,3653,146170
182.254.8.148,2652,12556,15208
182.254.8.190,471,353,824
182.254.98.165,4762,734,5496
182.32.155.85,132196,449,132645
182.32.183.19,69138,755,69893
182.32.209.213,10203,409,10612
182.32.32.241,194,113,307
182.32.49.61,238,156,394
182.32.57.134,510,1004,1514
182.32.80.83,474,311,785
182.32.91.164,304,597,901
182.32.94.161,1420,194329,195749
182.33.132.69,16563,323,16886
182.33.140.54,9541,53,9594
182.33.16.151,19078,106,19184
182.33.168.206,5897,3824,9721
182.33.190.153,9537,53,9590
182.33.207.181,19078,106,19184
182.33.232.55,147735,78,147813
182.33.243.239,7681,1038062,1045743
182.33.33.57,0,179,179
182.33.43.235,9540,53,9593
182.34.107.39,5913,3812,9725
182.34.109.171,25,31,56
182.34.111.26,5687,221,5908
182.34.124.183,15200,10997,26197
182.34.124.229,2567133,91368,2658501
182.34.124.230,9822795,174213,9997008
182.34.127.80,23503,1619,25122
182.34.143.197,57069,82275,139344
182.34.182.53,14600,10210652,10225252
182.34.187.45,1353,833,2186
182.34.212.13,9537,53,9590
182.34.226.192,333615,871,334486
182.34.58.2,32958,45,33003
182.35.165.109,0,68,68
182.35.184.203,7729,409,8138
182.35.225.28,0,68,68
182.36.208.228,454,277,731
182.37.112.219,663457,54066,717523
182.37.140.65,456,278,734
182.37.212.16,213,122,335
182.37.53.183,1122,65921,67043
182.38.19.75,41,143,184
182.38.88.95,41,143,184
182.38.92.212,41,151,192
182.38.94.14,214,155,369
182.39.137.3,308,595,903
182.39.161.148,14535,200,14735
182.39.2.44,412,801,1213
182.39.21.150,307,598,905
182.39.216.72,114935,50,114985
182.39.237.102,160,23,183
182.39.250.195,217,124,341
182.39.9.7,815,1320,2135
182.39.97.1,707336,3179,710515
182.40.115.129,811,3327,4138
182.40.154.241,9537,53,9590
182.40.185.22,387,310,697
182.40.233.147,41,151,192
182.40.46.241,5888,8905,14793
182.41.103.159,1868,522,2390
182.41.138.158,1282,2828,4110
182.41.155.113,308,602,910
182.41.190.234,9537,53,9590
182.41.21.229,203,372,575
182.41.211.152,4047,409,4456
182.41.22.76,180515,50,180565
182.41.228.197,2179,493118,495297
182.41.41.158,13691,46583434,46597125
182.41.86.169,406,804,1210
182.42.110.151,9537,53,9590
182.42.50.214,9177,2514248,2523425
182.42.80.183,14002,11025506,11039508
182.43.66.73,4093,692264,696357
182.43.91.209,308,601,909
182.44.0.87,206596,203,206799
182.44.134.90,1346,167081,168427
182.44.5.38,772,623,1395
182.45.162.40,114932,41,114973
182.45.192.144,1925,1272,3197
182.45.223.43,9537,53,9590
182.45.31.87,310,599,909
182.45.40.84,309,561,870
182.45.6.34,6072,9590,15662
182.45.63.130,0,53,53
182.48.113.15,17940,454,18394
182.50.136.242,6099061,2118,6101179
182.50.136.244,199489,23486,222975
182.50.155.67,9522,1662,11184
182.50.3.203,1196,464,1660
182.84.164.208,2224,98,2322
182.84.203.254,9537,53,9590
182.85.12.82,0,68,68
182.85.139.220,9537,53,9590
182.85.186.92,453,283,736
182.85.192.247,160,23,183
182.85.220.121,3058,615,3673
182.85.232.154,61995,6183,68178
182.85.233.0,10546,1074,11620
182.85.44.187,472,310,782
182.85.48.146,149383,319,149702
182.86.118.22,107,107,214
182.86.172.142,41,151,192
182.86.213.55,312,599,911
182.86.41.51,22,219,241
182.86.84.245,373,463,836
182.86.84.255,312139,11183,323322
182.86.94.147,264592,919,265511
182.87.125.157,0,201,201
182.87.185.10,41,143,184
182.87.212.103,9537,53,9590
182.87.44.40,9537,53,9590
182.87.54.187,41,151,192
182.87.55.115,41,151,192
182.87.60.161,9537,53,9590
182.87.85.33,213,125,338
182.88.93.205,258,350,608
182.89.198.66,209605,833,210438
182.89.207.66,440,640,1080
182.90.69.180,129,218,347
182.91.152.31,41,151,192
182.91.235.8,17264,601,17865
182.91.28.248,5827,10912,16739
182.91.29.197,9527,768,10295
182.91.54.78,1195,633,1828
182.92.100.134,1682,773,2455
182.92.106.36,0,0,0
182.92.113.93,1074616,167829,1242445
182.92.128.46,199822,8879,208701
182.92.128.73,18410,672,19082
182.92.129.139,453969,6239,460208
182.92.129.202,5006,6838,11844
182.92.129.245,72568,14254,86822
182.92.150.240,52440,928,53368
182.92.154.213,24840,456,25296
182.92.155.226,24875,666,25541
182.92.155.232,567049,20614,587663
182.92.158.13,8544,364,8908
182.92.163.151,3175,1643,4818
182.92.163.219,272843,30396,303239
182.92.163.240,4016,1817,5833
182.92.166.108,16560,472,17032
182.92.167.83,28980,460,29440
182.92.169.2,59717,3238,62955
182.92.170.175,2102,821,2923
182.92.170.198,1641,265,1906
182.92.173.37,165941,85844,251785
182.92.174.188,159745,24351,184096
182.92.175.156,104381,5983,110364
182.92.176.132,659916,70563,730479
182.92.177.64,8990,3936,12926
182.92.18.20,8944376,206013,9150389
182.92.18.82,982093,8335,990428
182.92.18.9,1180657,39136,1219793
182.92.183.67,2581,3860,6441
182.92.184.204,200097,2993,203090
182.92.190.68,2420328,64342,2484670
182.92.190.73,27600,454,28054
182.92.191.205,393,378,771
182.92.20.122,18796,11789,30585
182.92.20.24,62729,7995,70724
182.92.20.39,1227,712,1939
182.92.20.97,2095080,415141,2510221
182.92.21.147,1404,846,2250
182.92.21.173,2438,2583,5021
182.92.21.183,22542,450,22992
182.92.21.25,10232,452,10684
182.92.214.57,198,897,1095
182.92.216.246,0,0,0
182.92.22.116,4662,11160,15822
182.92.22.127,30258,2072,32330
182.92.22.139,216977,4642,221619
182.92.22.191,214,656,870
182.92.22.208,19233,7434,26667
182.92.220.8,15700,24049,39749
182.92.221.242,16560,404,16964
182.92.224.174,234866,2181,237047
182.92.227.76,2646,1811,4457
182.92.229.143,537,548,1085
182.92.229.19,397499,6096,403595
182.92.229.89,0,0,0
182.92.23.187,11484,11258,22742
182.92.23.255,16863,479,17342
182.92.23.39,377926,47266,425192
182.92.23.64,23893,14102,37995
182.92.230.119,3442,846,4288
182.92.233.54,400655,22401,423056
182.92.239.28,516,2476,2992
182.92.24.227,114411,11509,125920
182.92.241.55,614831,125179,740010
182.92.25.157,10327,1954,12281
182.92.25.207,31006,5733,36739
182.92.25.26,516005,36804,552809
182.92.26.12,241278,46811,288089
182.92.26.212,284518,70308,354826
182.92.26.231,101638,107417,209055
182.92.26.29,2402971,58846,2461817
182.92.26.56,3430,540,3970
182.92.26.99,3925023,104241,4029264
182.92.27.114,8862,1869,10731
182.92.27.34,316,1096,1412
182.92.4.107,1246487,9226,1255713
182.92.6.100,27600,454,28054
182.92.65.76,5077,1696,6773
182.92.67.224,24500,835,25335
182.92.68.85,503205,4119,507324
182.92.72.95,398163,15542,413705
182.92.75.90,36848,3213,40061
182.92.8.227,20654,1554,22208
182.92.80.215,1757217,22005,1779222
182.92.81.75,238984,2793,241777
182.92.83.195,16560,462,17022
182.92.9.134,632,515,1147
182.92.97.221,369137,743,369880
182.92.97.53,33870,1318,35188
182.96.181.67,309,606,915
182.96.195.113,32896,145,33041
182.96.204.44,418,518,936
182.96.22.76,102,185,287
182.96.221.191,25271,645,25916
182.96.3.29,201,124,325
182.96.52.192,452,281,733
182.98.22.228,19074,105,19179
182.98.24.29,6344,302,6646
182.99.181.174,34053,507,34560
182.99.228.53,0,68,68
182.99.23.57,26756,17021,43777
182.99.26.33,515,932,1447
182.99.29.173,168,124,292
183.0.204.21,41,151,192
183.10.209.17,240,158,398
183.10.220.232,25,32,57
183.10.48.47,3369,814547,817916
183.10.7.235,6018,3841,9859
183.10.87.88,0,302,302
183.103.206.221,45023,15964,60987
183.11.129.149,19074,105,19179
183.11.182.221,237,142,379
183.11.49.210,1428,933,2361
183.11.56.10,238,154,392
183.11.7.19,307,597,904
183.110.254.83,0,426,426
183.111.161.99,1334,4478,5812
183.12.157.152,409,799,1208
183.12.223.243,512,934,1446
183.12.249.156,9537,49,9586
183.12.53.252,266,183,449
183.12.65.185,9537,53,9590
183.12.73.204,409,795,1204
183.128.188.237,9540,53,9593
183.128.202.210,23,33,56
183.128.21.121,2500,1549,4049
183.128.67.107,0,190,190
183.129.144.185,15854,26450,42304
183.129.155.39,22080,450,22530
183.129.161.190,235499,13851,249350
183.129.177.43,31377,8961,40338
183.129.178.199,195317,11307,206624
183.129.178.204,9618,17120,26738
183.129.178.58,9458,2027,11485
183.129.178.61,313799,18255,332054
183.129.178.66,251,1004,1255
183.129.179.102,481498,18824,500322
183.129.179.44,5244,2544,7788
183.129.179.45,35972,2605,38577
183.129.194.167,11903,2368,14271
183.129.194.169,34783,1761,36544
183.129.194.173,158838,17787,176625
183.129.194.174,237510,3753,241263
183.129.194.176,45112,7156,52268
183.129.205.143,776198,74190,850388
183.129.205.72,7157,17123,24280
183.129.205.73,7695,16843,24538
183.129.205.74,9837,18456,28293
183.129.205.75,7117,15813,22930
183.129.205.76,3812,8035,11847
183.129.205.77,7441,15533,22974
183.129.205.78,7257,17072,24329
183.129.205.79,10052,19934,29986
183.129.205.80,4791,12736,17527
183.129.205.81,6880,21415,28295
183.129.205.82,8187,18489,26676
183.129.205.83,15137,30316,45453
183.129.205.84,7102,14914,22016
183.129.205.86,8747,21183,29930
183.129.205.87,8169,19961,28130
183.129.205.88,12974,26171,39145
183.129.205.89,6581,15410,21991
183.129.205.90,15360,30894,46254
183.129.205.91,9172,23226,32398
183.129.205.92,6943,17408,24351
183.129.205.93,5425,12895,18320
183.129.205.94,3648,9265,12913
183.129.205.95,2972,6775,9747
183.129.205.96,2468,5583,8051
183.129.205.97,4939,8030,12969
183.129.205.98,5618,11365,16983
183.129.206.155,34500,687,35187
183.129.206.26,56029,11558,67587
183.129.207.172,1564,1428,2992
183.129.220.224,19320,456,19776
183.129.224.226,27600,452,28052
183.129.228.131,20178,979,21157
183.129.228.163,44708,71252,115960
183.129.228.255,2299,4478,6777
183.129.244.241,30360,684,31044
183.129.245.65,943,528,1471
183.129.249.137,55651,214880,270531
183.129.249.138,63535,231623,295158
183.129.249.139,56445,228273,284718
183.129.249.81,14547,672,15219
183.13.113.10,5879,3872,9751
183.13.149.171,19074,105,19179
183.13.152.43,1593,522,2115
183.13.16.194,708,465,1173
183.13.164.73,215,122,337
183.13.171.248,213,122,335
183.13.238.36,195,155,350
183.13.31.94,19078,106,19184
183.13.32.217,49281,158,49439
183.13.78.109,238,156,394
183.13.92.127,214321,4271,218592
183.130.113.220,41,151,192
183.130.141.247,9537,53,9590
183.130.58.121,0,53,53
183.130.67.167,150977,53,151030
183.131.11.46,4829355,16737,4846092
183.131.11.51,718,6781,7499
183.131.116.61,7042592,9418,7052010
183.131.119.44,139560,153,139713
183.131.119.49,384,662,1046
183.131.119.55,356016,541,356557
183.131.119.94,4286649,3416,4290065
183.131.119.95,8259296,67771,8327067
183.131.12.145,1782091,134293,1916384
183.131.12.150,1608,576,2184
183.131.12.184,272700,48037,320737
183.131.12.186,90705,448960,539665
183.131.12.187,3011892,203995,3215887
183.131.12.188,1298596,177253,1475849
183.131.12.189,884963,114540,999503
183.131.12.190,1901505,150857,2052362
183.131.12.192,1112004,112518,1224522
183.131.12.235,65069,37105,102174
183.131.12.247,6061,2010,8071
183.131.12.248,30061,112518,142579
183.131.12.250,1042469,119400,1161869
183.131.12.251,2311848,108165,2420013
183.131.128.141,0,0,0
183.131.128.204,927,1732,2659
183.131.128.205,893373,3241,896614
183.131.128.37,23233,6630,29863
183.131.13.0,2339222,117742,2456964
183.131.13.1,2423750,159640,2583390
183.131.13.2,388249,79007,467256
183.131.13.3,2984042,197195,3181237
183.131.146.12,352,265,617
183.131.148.155,4557,14884,19441
183.131.149.78,10824,23862,34686
183.131.161.13,8948631,72481,9021112
183.131.34.18,47648,4209292,4256940
183.131.34.24,9018738,18681,9037419
183.131.74.37,2112314,55155,2167469
183.131.74.38,289033,4997,294030
183.131.74.39,196938,4640,201578
183.131.78.79,23460,818,24278
183.131.79.144,222,74,296
183.132.129.45,642,540,1182
183.132.28.199,242,154,396
183.133.161.108,310,181,491
183.133.43.116,190,155,345
183.135.174.155,33171,149,33320
183.135.178.132,101,200,301
183.135.33.178,28611,157,28768
183.136.128.12,27600,450,28050
183.136.130.47,43158,3303,46461
183.136.133.195,698882,33997,732879
183.136.133.210,963306,46494,1009800
183.136.133.211,4029986,322422,4352408
183.136.133.212,441198,110500,551698
183.136.133.213,577795,41532,619327
183.136.133.214,13678,447,14125
183.136.133.215,972263,60884,1033147
183.136.133.216,826042,61269,887311
183.136.133.217,26564,2276,28840
183.136.133.218,341775,24339,366114
183.136.133.219,5100879,61762,5162641
183.136.133.220,158275,1647,159922
183.136.133.221,6227288,20929,6248217
183.136.133.222,826599,25875,852474
183.136.133.223,23200,446,23646
183.136.133.224,2191485,71822,2263307
183.136.133.226,167804,5895,173699
183.136.133.227,2919625,37656,2957281
183.136.133.228,191206,31840,223046
183.136.133.229,128488,20013,148501
183.136.133.230,16000,448,16448
183.136.133.231,186813,10726,197539
183.136.133.232,2288862,91627,2380489
183.136.133.234,3191103,280718,3471821
183.136.133.235,28649,3339,31988
183.136.133.236,71999,6281,78280
183.136.133.237,12484738,303966,12788704
183.136.133.238,448560,56193,504753
183.136.133.239,356723,5059,361782
183.136.133.240,455074,14855,469929
183.136.133.241,5446947,199015,5645962
183.136.133.242,901370,45555,946925
183.136.133.243,3131886,183448,3315334
183.136.133.244,168840,14736,183576
183.136.133.245,4472342,58191,4530533
183.136.133.246,227094,86835,313929
183.136.133.247,198652,76832,275484
183.136.133.248,756,4150,4906
183.136.133.249,777009,63289,840298
183.136.133.250,206753,6781,213534
183.136.133.251,1009890,128438,1138328
183.136.133.252,529444,19407,548851
183.136.133.253,4405189,136369,4541558
183.136.133.254,16065177,5506870,21572047
183.136.133.255,2526043,66083,2592126
183.136.134.0,104717,1461,106178
183.136.134.1,781925,14201,796126
183.136.134.2,521342,16477,537819
183.136.135.226,267587,7339,274926
183.136.135.227,12418,856,13274
183.136.135.233,927505,7714,935219
183.136.136.190,343,23,366
183.136.137.32,139531,32813,172344
183.136.137.45,43082982,334212,43417194
183.136.139.16,15949,5601,21550
183.136.139.17,216063,13464,229527
183.136.139.22,58275,8979,67254
183.136.139.23,213900,9518,223418
183.136.141.156,6368063,139080,6507143
183.136.141.27,2390,2198,4588
183.136.141.28,2602,2061,4663
183.136.141.29,212875,324950,537825
183.136.158.207,2878761,19636,2898397
183.136.160.10,125563,181115,306678
183.136.160.101,11848,19810,31658
183.136.160.102,16706,32147,48853
183.136.160.103,1855,3066,4921
183.136.160.107,29550,16057,45607
183.136.160.108,20352,12555,32907
183.136.160.11,174693,158794,333487
183.136.160.12,23207,26630,49837
183.136.160.13,82113,117746,199859
183.136.160.14,261858,391845,653703
183.136.160.15,267768,353060,620828
183.136.160.16,142040,206294,348334
183.136.160.17,7276,10184,17460
183.136.160.18,153276,200947,354223
183.136.160.19,215549,296215,511764
183.136.160.22,4558,767,5325
183.136.160.23,57678,5375,63053
183.136.160.30,83250,60874,144124
183.136.160.31,279758,55650,335408
183.136.160.32,146188,181731,327919
183.136.160.33,589254,136592,725846
183.136.160.34,395734,117646,513380
183.136.160.37,279312,362802,642114
183.136.160.38,78459,117998,196457
183.136.160.39,68199,87023,155222
183.136.160.40,133310,185403,318713
183.136.160.41,129657,184655,314312
183.136.160.42,103363,128250,231613
183.136.160.43,63452,79501,142953
183.136.160.44,163000,235545,398545
183.136.160.45,213177,20378,233555
183.136.160.53,1010701,188327,1199028
183.136.160.54,625384,144958,770342
183.136.160.55,1006544,555027,1561571
183.136.160.56,583770,592448,1176218
183.136.160.57,55250,4016,59266
183.136.160.58,34562,1985,36547
183.136.160.60,27316,2889,30205
183.136.160.61,56955,53759,110714
183.136.160.63,20014,7354,27368
183.136.160.7,601527,195014,796541
183.136.160.70,33045,35712,68757
183.136.160.71,34617,36661,71278
183.136.160.72,203218,286779,489997
183.136.160.73,104976,149345,254321
183.136.160.74,9830,14474,24304
183.136.160.75,90643,95413,186056
183.136.160.76,146904,139898,286802
183.136.160.81,7507,2521,10028
183.136.160.92,11290,450,11740
183.136.160.93,27856,1350,29206
183.136.163.119,337595,34047,371642
183.136.163.120,412900,47922,460822
183.136.163.121,798531,68736,867267
183.136.163.122,211924,23297,235221
183.136.163.123,123285,14078,137363
183.136.163.124,216766,22131,238897
183.136.163.125,129258,16110,145368
183.136.163.126,49219,6682,55901
183.136.163.127,54256,80469,134725
183.136.163.128,628694,440605,1069299
183.136.163.129,1201929,496488,1698417
183.136.163.130,1355,11104,12459
183.136.163.131,17569,50315,67884
183.136.163.132,1144889,471771,1616660
183.136.163.136,214474,266453,480927
183.136.163.139,19853,62686,82539
183.136.163.140,277454,208866,486320
183.136.163.142,180409,20283,200692
183.136.163.143,59352,6230,65582
183.136.163.167,233,440,673
183.136.163.168,17151,891,18042
183.136.163.212,238311,156856,395167
183.136.164.23,3590471,677020,4267491
183.136.164.24,2818839,511569,3330408
183.136.164.26,6300,14160,20460
183.136.164.27,421454,422554,844008
183.136.164.28,125146,141095,266241
183.136.164.29,234141,273377,507518
183.136.164.30,87846,136262,224108
183.136.164.31,1199393,246103,1445496
183.136.164.32,183506,264261,447767
183.136.164.41,449,557,1006
183.136.164.58,1693,6001,7694
183.136.165.0,111247,39338,150585
183.136.168.54,15821,54952,70773
183.136.168.55,1660,3065,4725
183.136.168.57,714,549,1263
183.136.168.63,83144,12526,95670
183.136.184.27,44805,1440,46245
183.136.188.14,1925,362,2287
183.136.190.227,24840,452,25292
183.136.203.13,1014775,50213,1064988
183.136.203.16,901611,35052,936663
