ip,uplink_length,downlink_length,sum_length
183.136.203.22,1597773,3150,1600923
183.136.203.23,13853,7344,21197
183.136.203.25,219059,49140,268199
183.136.203.31,126704,1781,128485
183.136.203.33,22827,615,23442
183.136.203.36,17837,20789,38626
183.136.203.57,40565,1017,41582
183.136.208.119,770759,11242,782001
183.136.211.29,947591,3612,951203
183.136.211.54,399376,4871,404247
183.136.211.57,0,567,567
183.136.214.102,16560,452,17012
183.136.216.45,137219,2199,139418
183.136.217.18,31477467,1051880,32529347
183.136.217.19,27151631,1973779,29125410
183.136.217.20,22694013,1745543,24439556
183.136.217.21,23152391,1373593,24525984
183.136.217.62,651278,149879,801157
183.136.217.63,623968,162581,786549
183.136.217.64,183996,31971,215967
183.136.217.65,482861,130311,613172
183.136.217.66,613914,166255,780169
183.136.217.67,508214,165683,673897
183.136.217.71,515080,134760,649840
183.136.217.78,647020,159487,806507
183.136.217.79,395869,111526,507395
183.136.217.80,621010,152878,773888
183.136.217.81,576158,158592,734750
183.136.217.82,582077,173102,755179
183.136.217.83,466214,129307,595521
183.136.217.85,911703,43869,955572
183.136.217.87,596795,161806,758601
183.136.218.199,1669,368,2037
183.136.218.224,89363,52443,141806
183.136.218.225,678558,24055,702613
183.136.218.226,336294,38297,374591
183.136.218.231,84635,29551,114186
183.136.218.246,3585,404,3989
183.136.219.182,0,189,189
183.136.219.61,0,567,567
183.136.219.73,698914,3507,702421
183.136.220.192,38372,4006,42378
183.136.220.193,300,554,854
183.136.223.42,91166,22996,114162
183.136.223.46,498,221,719
183.136.232.138,1619278,96806,1716084
183.136.232.190,291504,21192,312696
183.136.233.189,48235,4883,53118
183.136.233.190,64235,4373,68608
183.136.233.31,63249,2047,65296
183.136.236.18,1283,222,1505
183.136.237.179,16660,10121,26781
183.136.237.231,0,0,0
183.136.237.232,5079,11214,16293
183.136.237.27,29756,6300,36056
183.136.239.225,507,334,841
183.136.28.115,2052,298470,300522
183.138.30.230,225,154,379
183.138.53.118,9537,53,9590
183.138.54.188,9537,53,9590
183.138.82.39,4464,410929,415393
183.138.89.246,216,122,338
183.14.116.223,1517,320622,322139
183.14.121.90,408,803,1211
183.14.157.43,0,68,68
183.14.68.192,102,185,287
183.140.113.70,9540,53,9593
183.140.21.201,1125,25007,26132
183.141.178.196,9537,53,9590
183.141.245.91,2885,32415,35300
183.142.115.114,30329,118,30447
183.142.16.178,9537,53,9590
183.142.185.210,0,68,68
183.142.24.123,1212,115207,116419
183.142.33.239,1053,1341,2394
183.143.67.112,9540,53,9593
183.144.29.174,103,199,302
183.144.38.253,9537,53,9590
183.144.40.110,418860,957,419817
183.144.43.201,33072,312,33384
183.144.44.204,17136,304,17440
183.144.45.53,84,84,168
183.144.51.108,9541,53,9594
183.146.161.55,9537,53,9590
183.147.15.6,85,85,170
183.147.235.96,33124,55,33179
183.147.34.92,9537,52,9589
183.148.35.124,0,68,68
183.148.85.39,412,804,1216
183.148.92.100,207,400,607
183.149.123.230,137274,251,137525
183.149.151.230,15057,106,15163
183.149.154.12,9537,49,9586
183.149.156.71,9537,53,9590
183.149.182.138,0,68,68
183.149.192.48,9537,53,9590
183.149.64.123,9537,53,9590
183.149.67.25,3474,7206,10680
183.149.75.98,9537,52,9589
183.15.166.33,2458,4808,7266
183.15.168.107,5045,10187,15232
183.15.244.254,0,1117,1117
183.15.28.189,9537,53,9590
183.15.46.85,410,809,1219
183.152.148.156,1354,38738,40092
183.152.251.204,17439,463,17902
183.152.39.65,9537,53,9590
183.152.48.7,0,68,68
183.152.6.91,202,400,602
183.153.125.121,720,1407,2127
183.153.126.161,154,65674,65828
183.154.129.201,16964,237,17201
183.154.239.208,3720,1333,5053
183.155.48.187,2208,3425,5633
183.156.178.68,1157,636,1793
183.156.40.39,276,411,687
183.156.54.119,223941,64994342,65218283
183.157.135.195,41,151,192
183.157.142.237,19074,106,19180
183.157.157.121,1506,1155,2661
183.157.176.223,9537,49,9586
183.157.187.247,101,202,303
183.157.64.87,9537,53,9590
183.157.84.139,0,1330,1330
183.158.136.183,9537,53,9590
183.158.143.195,1125,7841,8966
183.158.16.239,19074,105,19179
183.158.167.116,513,999,1512
183.158.203.61,17662,550656,568318
183.158.212.176,9537,53,9590
183.158.228.73,9537,53,9590
183.158.255.170,39032,1646357,1685389
183.158.43.139,74,79,153
183.159.11.173,12515,130,12645
183.159.4.177,28611,159,28770
183.16.120.109,103,202,305
183.16.148.128,191,153,344
183.16.165.68,306,560,866
183.16.200.74,9541,53,9594
183.16.248.200,959,1580,2539
183.16.8.169,706,466,1172
183.160.10.225,477,309,786
183.160.132.10,1427,922,2349
183.160.167.94,9537,49,9586
183.160.176.195,2408,542443,544851
183.160.190.191,1499,990,2489
183.160.7.253,715,470,1185
183.160.71.102,9032,1155,10187
183.161.149.134,669,396,1065
183.161.17.9,574667,2184,576851
183.161.235.175,105349,1628,106977
183.161.62.86,5768,3639,9407
183.161.63.107,28611,157,28768
183.161.79.236,9537,53,9590
183.163.49.198,411,794,1205
183.163.72.194,9537,53,9590
183.163.76.206,4140,53,4193
183.163.85.60,17018,115,17133
183.164.152.199,120,32880,33000
183.164.172.220,9537,53,9590
183.164.177.214,9545,53,9598
183.164.195.148,0,68,68
183.164.195.192,19074,106,19180
183.164.207.91,284,319223,319507
183.164.230.243,4060,10130,14190
183.164.235.160,32897,145,33042
183.164.37.115,310158,1410,311568
183.164.55.185,19074,106,19180
183.164.65.29,944,622,1566
183.164.87.145,308,1003,1311
183.165.180.205,942,115,1057
183.165.183.232,0,67,67
183.165.185.210,9537,53,9590
183.165.203.63,1379,415,1794
183.165.220.170,164125,65,164190
183.165.234.29,103,201,304
183.165.254.97,446,309,755
183.165.40.146,9537,52,9589
183.166.117.50,19074,106,19180
183.166.140.211,192,192,384
183.166.158.120,514,1002,1516
183.166.187.194,39420,970,40390
183.166.209.116,352,145,497
183.166.221.174,0,145,145
183.166.235.213,0,182,182
183.166.250.81,53814,41,53855
183.166.34.239,19960,914,20874
183.167.104.143,19078,102,19180
183.167.173.117,26917,781,27698
183.167.219.150,60339,1610,61949
183.167.246.183,1550,1130,2680
183.167.50.129,0,68,68
183.17.130.213,0,68,68
183.17.219.23,9537,53,9590
183.17.225.216,490,309,799
183.17.253.55,1750,1181,2931
183.17.35.165,85,102,187
183.17.49.70,238,152,390
183.175.153.44,0,53,53
183.176.25.180,292,793,1085
183.176.86.10,5552,6176,11728
183.178.207.181,0,3089,3089
183.178.88.224,0,68,68
183.179.47.108,0,68,68
183.18.150.153,233,310,543
183.185.99.145,82,302,384
183.187.201.225,41,151,192
183.189.209.200,0,130,130
183.189.254.61,0,0,0
183.189.80.133,9369,800,10169
183.19.120.221,132,32910,33042
183.19.17.224,238,156,394
183.19.17.55,9537,53,9590
183.190.12.38,41,151,192
183.190.185.102,1797,1888,3685
183.190.35.9,41,143,184
183.191.133.30,0,3516,3516
183.191.211.150,0,302,302
183.192.241.73,0,68,68
183.196.128.236,5423,255,5678
183.200.0.81,41,151,192
183.203.144.73,0,68,68
183.203.188.47,33120,906,34026
183.203.208.178,1201,252,1453
183.203.36.12,398571,15212,413783
183.207.224.55,281184,765,281949
183.207.228.14,375,255,630
183.207.228.46,93880,255,94135
183.21.106.35,203,397,600
183.21.167.243,4508,2954088,2958596
183.22.171.43,236,153,389
183.22.219.100,237,157,394
183.22.249.122,610,1286,1896
183.224.79.10,0,252,252
183.224.79.12,0,252,252
183.224.79.9,0,252,252
183.23.153.37,514,929,1443
183.23.18.96,1457,960,2417
183.23.199.143,32963,55,33018
183.23.203.94,408,806,1214
183.230.3.6,8236,452,8688
183.232.103.185,364,550,914
183.232.121.164,2496,4219,6715
183.232.125.175,880,407,1287
183.232.125.177,172,222,394
183.232.17.77,6840,9501,16341
183.232.22.53,131161,6386,137547
183.232.29.211,96,168,264
183.232.29.213,62,140,202
183.232.29.230,909,791,1700
183.232.29.252,21824,50159,71983
183.232.29.253,25792,56392,82184
183.232.29.254,862,1713,2575
183.232.38.224,16616,31950,48566
183.232.38.225,10992,27787,38779
183.232.40.151,18600,37991,56591
183.232.42.209,740,867,1607
183.232.42.230,34,93,127
183.232.42.231,810,997,1807
183.232.71.89,845,385,1230
183.232.93.181,253,484,737
183.232.94.153,0,0,0
183.232.95.154,297,4573,4870
183.232.96.239,2465,782,3247
183.232.98.169,628,688,1316
183.232.98.183,682,3786,4468
183.232.98.186,285,23,308
183.233.224.206,4711,17619,22330
183.234.43.56,16560,458,17018
183.237.66.11,27732,1308,29040
183.238.123.233,215347,197461,412808
183.238.205.228,16560,452,17012
183.239.207.70,7644,35238,42882
183.24.170.206,223,157,380
183.24.184.126,4329,1139254,1143583
183.247.204.96,17622,742,18364
183.25.127.46,0,397,397
183.25.175.83,204,374,578
183.25.180.201,205,372,577
183.25.231.93,306,605,911
183.25.61.67,0,68,68
183.25.67.97,827,1603,2430
183.26.103.180,238,157,395
183.26.113.181,2241,1464,3705
183.26.114.115,955,599,1554
183.26.157.66,104,27969,28073
183.26.168.137,2128,76940,79068
183.26.181.194,225,154,379
183.26.191.52,598,415,1013
183.26.217.76,9537,53,9590
183.26.228.54,0,67,67
183.26.29.95,1620,1028,2648
183.26.85.203,62857,1442,64299
183.27.207.22,0,1337,1337
183.27.231.116,9537,53,9590
183.27.43.212,49362,71,49433
183.27.44.67,3093,1061778,1064871
183.27.48.103,227,157,384
183.28.178.102,65920,79,65999
183.28.250.122,103,201,304
183.28.35.137,16482,111,16593
183.28.74.85,1046,1350,2396
183.28.83.87,92,137,229
183.29.193.80,192,154,346
183.29.225.173,265,186,451
183.29.242.188,41,143,184
183.29.28.179,22,122,144
183.29.87.127,365,276,641
183.30.170.221,297930,672,298602
183.30.199.41,9537,53,9590
183.30.20.217,102,201,303
183.30.35.44,85,85,170
183.30.56.36,202,122,324
183.30.65.34,212,749,961
183.31.11.128,740,496,1236
183.31.119.215,619,1307,1926
183.31.163.76,711,11309,12020
183.31.164.244,0,68,68
183.31.173.178,155,23,178
183.31.232.109,245,147665,147910
183.31.57.47,19074,106,19180
183.31.8.127,16561,36,16597
183.32.115.111,236,627,863
183.32.173.172,193,185,378
183.32.243.113,204,402,606
183.32.55.156,2391,1310087,1312478
183.32.58.225,192,157,349
183.32.62.98,160,23,183
183.32.96.88,9537,53,9590
183.33.101.84,745,588,1333
183.33.152.225,416,800,1216
183.33.160.28,9537,53,9590
183.33.168.186,16564,39,16603
183.33.217.88,1846,415,2261
183.33.218.153,116350,595,116945
183.33.219.90,1123,415,1538
183.33.23.137,308,602,910
183.34.128.217,239,154,393
183.34.205.14,41,143,184
183.34.221.24,1481,1331512,1332993
183.34.41.252,424,280,704
183.34.49.48,236,154,390
183.34.68.196,667,402,1069
183.34.82.220,224,155,379
183.34.83.30,409,804,1213
183.35.171.47,584,393636,394220
183.35.238.227,19074,102,19176
183.35.42.9,102,402,504
183.35.99.61,9537,53,9590
183.36.156.80,688,434,1122
183.36.177.238,1532,1058,2590
183.37.141.134,72,93,165
183.37.142.207,2028,17870,19898
183.37.144.51,239,156,395
183.37.233.144,240,155,395
183.37.233.70,663487,15739,679226
183.37.238.75,6136,4018,10154
183.38.102.216,195,143,338
183.39.188.164,9537,53,9590
183.39.191.14,411,802,1213
183.39.192.202,9537,53,9590
183.39.197.137,9537,49,9586
183.39.245.141,2477,511,2988
183.39.74.185,2942,510331,513273
183.4.174.253,8312,963351,971663
183.44.143.136,101,187,288
183.44.144.43,74773,2185,76958
183.44.172.103,128742,87,128829
183.44.61.119,84,84,168
183.44.8.55,32881,138,33019
183.45.125.214,1126,2201,3327
183.45.182.143,0,30,30
183.45.42.96,148027,507,148534
183.45.61.172,3744,2974,6718
183.46.24.44,224,154,378
183.46.245.235,12789,34,12823
183.46.247.163,128,306,434
183.46.38.134,613,1202,1815
183.46.41.171,92,137,229
183.47.65.135,58721,1059,59780
183.47.66.0,25205,5956388,5981593
183.47.67.120,412,745,1157
183.47.68.20,302,444,746
183.47.71.66,1838,333897,335735
183.48.166.180,1583,272831,274414
183.48.174.166,413,798,1211
183.48.27.228,8280,53,8333
183.49.147.46,1240,575371,576611
183.5.182.121,104,199,303
183.50.252.151,386768,21484,408252
183.51.140.137,214,125,339
183.51.19.8,241,153,394
183.51.248.38,9537,53,9590
183.51.90.184,5384,2672,8056
183.53.16.204,9537,53,9590
183.53.188.0,215,122,337
183.53.206.22,41,151,192
183.53.24.148,2873,1580,4453
183.53.26.0,368,548,916
183.53.29.39,223397,1425,224822
183.53.35.178,716,1405,2121
183.54.122.49,476,312,788
183.54.247.34,897,3779305,3780202
183.55.161.234,9541,53,9594
183.55.231.178,43080,772,43852
183.55.252.59,14577,8625,23202
183.56.128.57,4060,1800,5860
183.56.130.237,2882,8206,11088
183.56.131.235,1740,675,2415
183.56.131.241,1740,675,2415
183.56.146.183,13479,197,13676
183.56.146.195,313547,270744,584291
183.56.146.85,127345,183150,310495
183.56.149.15,0,0,0
183.56.162.105,7563,8830,16393
183.56.171.207,286715,12673,299388
183.56.171.252,132675,3477,136152
183.56.208.38,6259,37482,43741
183.57.144.195,88479,442,88921
183.57.36.108,6053,489,6542
183.57.36.11,0,125,125
183.57.36.12,46398,283,46681
183.57.36.15,229,571,800
183.57.36.16,45106,56208,101314
183.57.36.72,8642,490,9132
183.57.39.222,56065,14530,70595
183.57.39.48,73681,9730,83411
183.57.39.51,12140,1066,13206
183.57.39.76,398560,8111,406671
183.57.39.86,35233,3641,38874
183.57.39.89,5915,14283,20198
183.57.43.74,0,1931,1931
183.57.48.48,2244,1648,3892
183.57.76.79,23460,454,23914
183.57.81.234,20,445,465
183.57.81.235,20,1119,1139
183.58.197.41,1503,16651,18154
183.58.203.231,9540,52,9592
183.58.208.161,0,33,33
183.58.210.147,629808,5098,634906
183.58.234.16,9537,49,9586
183.58.235.31,41,151,192
183.58.252.12,311638,915,312553
183.58.47.218,259529,2117,261646
183.59.68.71,700,432,1132
183.60.1.68,1619,711,2330
183.60.1.71,4596,1067,5663
183.60.1.75,4003,1070,5073
183.60.1.78,0,714,714
183.60.1.79,1563,357,1920
183.60.1.84,282777,280695,563472
183.60.10.57,49590,139482,189072
183.60.10.58,41354,116154,157508
183.60.106.132,2926,3796,6722
183.60.109.180,165,1767,1932
183.60.11.205,60720,377,61097
183.60.11.36,4402,1846,6248
183.60.11.37,5662,2972,8634
183.60.111.114,2476,3357,5833
183.60.118.192,4666,718,5384
183.60.118.21,94976,1125,96101
183.60.118.214,4467,283,4750
183.60.118.236,5857,8406,14263
183.60.126.174,450,1481,1931
183.60.126.176,942,4366,5308
183.60.13.195,27012,36721,63733
183.60.13.215,1492,359,1851
183.60.13.217,1273,359,1632
183.60.13.219,1639,717,2356
183.60.13.234,23097,780,23877
183.60.13.237,156,422,578
183.60.130.123,0,0,0
183.60.131.42,10414,56482,66896
183.60.131.50,304157,22557,326714
183.60.131.53,65044,4581,69625
183.60.131.54,188019,15969,203988
183.60.133.143,1120961,23781,1144742
183.60.136.184,10284,771,11055
183.60.136.186,15426,957,16383
183.60.137.19,3887,1877,5764
183.60.137.21,54053,3041,57094
183.60.137.37,114206,15076,129282
183.60.137.81,4404,852,5256
183.60.139.52,3523,16671,20194
183.60.14.100,162041,449,162490
183.60.14.45,7017327,2868860,9886187
183.60.14.65,13714,3222,16936
183.60.143.63,19320,446,19766
183.60.15.147,5408,6157,11565
183.60.15.148,1315,2342,3657
183.60.15.150,17032,54794,71826
183.60.15.152,135060,549602,684662
183.60.15.160,19691,26933,46624
183.60.15.163,7611422,6366203,13977625
183.60.15.166,1638,8575,10213
183.60.15.167,9382737,4216249,13598986
183.60.15.171,40073,32118,72191
183.60.15.172,51626,80903,132529
183.60.15.173,851010,3978284,4829294
183.60.15.178,442099,190982,633081
183.60.15.179,203141,316982,520123
183.60.15.181,5251318,7252968,12504286
183.60.15.184,449147,862739,1311886
183.60.15.185,23814265,817734,24631999
183.60.15.186,22646722,58739615,81386337
183.60.15.187,178607,5153,183760
183.60.15.192,700872,12405,713277
183.60.15.193,13012501,2397703,15410204
183.60.15.194,105889,373684,479573
183.60.15.203,5823,15715,21538
183.60.15.212,15544,25858,41402
183.60.15.215,15292,5176,20468
183.60.15.223,218706,171449,390155
183.60.15.229,150793,124119,274912
183.60.15.231,12429,1301,13730
183.60.15.233,13474,853,14327
183.60.15.243,7489841,396884,7886725
183.60.15.245,47283,35574,82857
183.60.15.246,114073,53917,167990
183.60.15.247,154358,81238,235596
183.60.15.250,13523057,5572241,19095298
183.60.153.103,642214,56667,698881
183.60.153.104,6630,884,7514
183.60.153.105,16805,4174,20979
183.60.153.121,3406,378,3784
183.60.153.122,1230,945,2175
183.60.156.105,1064,936,2000
183.60.16.147,21760,20574,42334
183.60.16.2,195125,129425,324550
183.60.16.212,29638,83268,112906
183.60.16.213,4140,7905,12045
183.60.16.216,0,3240,3240
183.60.16.218,6097,1624,7721
183.60.16.219,3870,7480,11350
183.60.16.225,9634,18584,28218
183.60.16.228,68672,192780,261452
183.60.16.26,29988,76248,106236
183.60.16.3,156158,120186,276344
183.60.16.41,29484,77226,106710
183.60.17.154,2924,2916,5840
183.60.17.166,138024,132030,270054
183.60.17.167,82898,79704,162602
183.60.17.178,10640,10368,21008
183.60.17.185,12152,11826,23978
183.60.17.196,1020,972,1992
183.60.17.216,707550,2643181,3350731
183.60.171.22,0,0,0
183.60.18.184,22291,150436,172727
183.60.18.198,2251,1540,3791
183.60.18.33,5096,1646,6742
183.60.18.37,166772,164106,330878
183.60.18.43,21882,20898,42780
183.60.18.58,99657,6248,105905
183.60.18.60,1517,482,1999
183.60.18.65,1190,1134,2324
183.60.18.66,54910,53460,108370
183.60.18.69,30219,159289,189508
183.60.18.75,23744,121852,145596
183.60.189.57,429567,4361,433928
183.60.189.58,121754,10146,131900
183.60.19.117,9326,8910,18236
183.60.19.182,6460,6318,12778
183.60.19.50,133952,128304,262256
183.60.192.170,7688,5020,12708
183.60.192.171,153061,6182,159243
183.60.192.172,1425303,13815,1439118
183.60.196.16,237910,18156,256066
183.60.198.191,18113,836,18949
183.60.198.192,13743,418,14161
183.60.2.192,590643,60807,651450
183.60.2.197,2875,14814,17689
183.60.2.198,3945,19867,23812
183.60.2.199,1982,11110,13092
183.60.2.200,4429,20966,25395
183.60.201.162,258784,7091,265875
183.60.201.81,1160,1474,2634
183.60.203.170,191002,5807,196809
183.60.207.145,24840,450,25290
183.60.207.160,23460,448,23908
183.60.209.11,632032,96740,728772
183.60.209.110,7023,10897,17920
183.60.209.116,244094,18444,262538
183.60.209.117,654274,62352,716626
183.60.209.118,6644869,195705,6840574
183.60.209.119,6336053,228501,6564554
183.60.209.120,10663137,154258,10817395
183.60.209.121,565732,7123,572855
183.60.209.13,107227,25143,132370
183.60.209.23,32143,16713,48856
183.60.209.27,381163,23942,405105
183.60.209.39,282475,54988,337463
183.60.209.40,398196,78696,476892
183.60.209.41,435194,71968,507162
183.60.209.55,15460,7147,22607
183.60.209.62,4819739,96250,4915989
183.60.209.86,3756,2725,6481
183.60.209.89,28986,16909,45895
183.60.209.90,31796,2757,34553
183.60.209.92,2253,1885,4138
183.60.209.95,1701,1497,3198
183.60.211.173,99572,11282,110854
183.60.217.105,5912,2926,8838
183.60.217.44,0,405,405
183.60.217.68,559447,6157,565604
183.60.217.76,59987,5365,65352
183.60.217.79,676,682,1358
183.60.217.84,1347,1003,2350
183.60.217.85,2409,246,2655
183.60.217.86,12785,1841,14626
183.60.217.87,8568,2606,11174
183.60.232.43,88288,78801,167089
183.60.232.47,7832,6895,14727
183.60.235.57,957026,485357,1442383
183.60.235.58,757300,119409,876709
183.60.235.59,737614,4007,741621
183.60.235.60,763122,34516,797638
183.60.235.63,2822359,95750,2918109
183.60.235.64,1691440,100883,1792323
183.60.235.65,18263,2089,20352
183.60.235.66,17916,702,18618
183.60.235.67,152169,15046,167215
183.60.235.68,220982,32512,253494
183.60.235.70,1358997,51802,1410799
183.60.235.71,0,0,0
183.60.235.72,188228,9020,197248
183.60.243.204,64359,6746,71105
183.60.243.212,68296,58544,126840
183.60.243.225,509785,11965,521750
183.60.243.235,12465,1855,14320
183.60.244.44,72108,15933,88041
183.60.244.78,402036,23919,425955
183.60.26.203,13800,230,14030
183.60.26.204,13800,230,14030
183.60.3.140,22751,11868,34619
183.60.3.154,5650135,511279,6161414
183.60.3.158,116897,8399,125296
183.60.3.169,6798343,512739,7311082
183.60.3.178,53283,1400,54683
183.60.3.181,96182,57722,153904
183.60.3.193,5820775,445720,6266495
183.60.3.49,2664,9313,11977
183.60.35.88,12688,3472,16160
183.60.36.20,1558,34016,35574
183.60.36.233,62,61,123
183.60.36.32,16120,53376,69496
183.60.36.34,1092,184,1276
183.60.36.89,17608,83376,100984
183.60.38.45,821727,447213,1268940
183.60.38.47,1819,744,2563
183.60.38.50,761,635,1396
183.60.38.56,1305844,275141,1580985
183.60.38.60,262783,144578,407361
183.60.38.61,372517,175060,547577
183.60.38.62,93043,76270,169313
183.60.38.64,32691,1647,34338
183.60.41.184,1870,430,2300
183.60.41.208,86231,17419,103650
183.60.41.209,35120,37184,72304
183.60.41.26,1497,416,1913
183.60.44.85,420303,31024,451327
183.60.44.90,3535875,21804,3557679
183.60.44.92,2540654,65297,2605951
183.60.44.93,1376994,1278,1378272
183.60.48.252,164737,146058,310795
183.60.48.253,16996,19497,36493
183.60.48.255,59350,56302,115652
183.60.49.187,21624,23715,45339
183.60.49.188,173165,182629,355794
183.60.49.203,3261,3194,6455
183.60.49.209,8745,1452,10197
183.60.49.253,13234,6409,19643
183.60.50.124,16830,16686,33516
183.60.50.130,12014,11502,23516
183.60.50.147,17486,16686,34172
183.60.50.154,243784,245750,489534
183.60.50.224,801402,93546,894948
183.60.50.235,3230,3078,6308
183.60.50.236,3325,484,3809
183.60.50.245,14293,852,15145
183.60.50.28,98858,71372,170230
183.60.50.30,688,2175,2863
183.60.50.31,16876,41938,58814
183.60.50.39,1476,482,1958
183.60.51.149,170,162,332
183.60.51.187,2060,4282,6342
183.60.53.198,680621,95174,775795
183.60.55.159,72426,28978,101404
183.60.56.116,3028,2916,5944
183.60.56.149,23112,22194,45306
183.60.56.161,9342,8910,18252
183.60.56.176,4420,4212,8632
183.60.56.83,510,486,996
183.60.58.227,9309,982,10291
183.60.59.225,890,5504,6394
183.60.59.226,178,961,1139
183.60.59.227,1246,8269,9515
183.60.62.149,4300,1846,6146
183.60.62.163,17393,7294,24687
183.60.62.168,4988,2059,7047
183.60.62.176,5332,2201,7533
183.60.62.190,151902,425574,577476
183.60.62.50,181730,255353,437083
183.60.69.236,1399,2108,3507
183.60.69.238,10687,7994,18681
183.60.69.245,241,396,637
183.60.72.21,154230,15585,169815
183.60.72.230,505,1463,1968
183.60.72.25,336618,18741,355359
183.60.72.26,271826,21032,292858
183.60.72.27,136616,11233,147849
183.60.72.28,216737,9121,225858
183.60.72.29,199248,16527,215775
183.60.72.31,1104577,25745,1130322
183.60.72.34,271556,18412,289968
183.60.80.221,24840,450,25290
183.60.83.200,114392,14896,129288
183.60.84.151,9464,4603,14067
183.60.84.159,9869,1226,11095
183.60.9.144,4454,17491,21945
183.60.9.145,4716,18869,23585
183.60.9.151,3930,17521,21451
183.60.9.198,70006,196012,266018
183.60.92.211,1645,3588,5233
183.60.92.254,15046,25161,40207
183.60.93.3,379859,54833,434692
183.60.99.96,344592,3329,347921
183.61.0.145,12376,452,12828
183.61.106.147,381,495,876
183.61.109.113,11312,454,11766
183.61.109.127,5324,1088,6412
183.61.109.188,12166,4389,16555
183.61.109.235,18507,6419,24926
183.61.111.39,211013,38225,249238
183.61.111.53,594,422,1016
183.61.111.54,65944,5089,71033
183.61.112.103,358793,705,359498
183.61.112.121,17940,751,18691
183.61.112.27,1815334,24779,1840113
183.61.112.87,411,815,1226
183.61.112.99,548,463,1011
183.61.116.110,40939,145895,186834
183.61.116.111,46831,169421,216252
183.61.116.28,165041,607126,772167
183.61.116.29,214603,907034,1121637
183.61.116.30,228319,833208,1061527
183.61.116.57,47566,170718,218284
183.61.116.58,56661,202998,259659
183.61.116.59,29418,90371,119789
183.61.116.60,40256,148297,188553
183.61.116.61,28664,105106,133770
183.61.116.62,534109,1623273,2157382
183.61.116.63,176712,640784,817496
183.61.116.64,163061,594089,757150
183.61.116.65,194435,716583,911018
183.61.116.66,237921,859981,1097902
183.61.116.67,496239,30422,526661
183.61.116.68,981807,94464,1076271
183.61.117.42,145100,22599,167699
183.61.118.102,75038,1362,76400
183.61.119.212,1150,2440,3590
183.61.128.44,40024,33117,73141
183.61.13.108,0,0,0
183.61.134.18,3600,1638,5238
183.61.134.49,11251,6897,18148
183.61.135.15,5213,1865,7078
183.61.143.86,19225,64673,83898
183.61.16.139,5603,584,6187
183.61.16.140,15237,2093,17330
183.61.16.146,43297,2451,45748
183.61.16.163,379,440,819
183.61.16.178,151036,14566,165602
183.61.16.194,198498,94034,292532
183.61.16.199,1477,1456,2933
183.61.16.40,496386,36868,533254
183.61.16.58,2455856,272998,2728854
183.61.16.60,1708,385,2093
183.61.16.61,3416,222,3638
183.61.16.62,4272,2086,6358
183.61.16.67,17080,3739,20819
183.61.16.72,9590,2348,11938
183.61.177.61,7676,1722,9398
183.61.177.70,938,1690,2628
183.61.177.76,6500,207,6707
183.61.179.212,1034,1004,2038
183.61.180.115,338,333,671
183.61.180.68,89575,687,90262
183.61.180.69,728241,3327,731568
183.61.180.79,676,718,1394
183.61.180.85,80838,453,81291
183.61.181.245,469,752,1221
183.61.181.255,0,0,0
183.61.189.158,19320,450,19770
183.61.19.157,35205,3735,38940
183.61.19.199,175646,44808,220454
183.61.224.115,1073,805,1878
183.61.224.153,0,0,0
183.61.236.248,27257,25092,52349
183.61.238.47,37237,2429,39666
183.61.238.83,3331,8518,11849
183.61.238.84,2169,3923,6092
183.61.238.92,985,2662,3647
183.61.238.95,3360,17624,20984
183.61.239.16,276159,6239,282398
183.61.239.17,1708,384,2092
183.61.239.19,47369,2676,50045
183.61.239.21,1708,383,2091
183.61.239.27,235099,12734,247833
183.61.239.33,31043,1051,32094
183.61.239.35,1708,383,2091
183.61.239.36,11791,402,12193
183.61.241.145,65286,986,66272
183.61.241.155,15541,5109,20650
183.61.243.190,3322884,27246,3350130
