ip,uplink_length,downlink_length,sum_length
192.99.12.223,73979,19907,93886
192.99.150.178,879,381,1260
192.99.33.103,165060,376,165436
192.99.6.200,161483,1286,162769
193.1.132.176,1313,520,1833
193.1.193.71,2487231,16516,2503747
193.1.193.72,2832250,284,2832534
193.104.215.61,181388,1226,182614
193.104.215.67,6211,2800,9011
193.104.215.71,70161,19355,89516
193.105.145.163,0,0,0
193.106.248.76,0,4966,4966
193.113.4.175,676,892,1568
193.120.75.239,70949,1589,72538
193.120.75.240,75633,1356,76989
193.155.127.103,310130,44900,355030
193.167.239.15,0,0,0
193.169.104.6,637,426,1063
193.169.234.239,26556,23180,49736
193.178.146.22,3024,8268,11292
193.205.194.65,0,0,0
193.222.87.145,102393,2452,104845
193.222.87.208,9413,1277,10690
193.24.209.1,30592,7774,38366
193.28.86.126,7977,3234,11211
193.55.60.83,4535,1158,5693
193.58.238.21,26616105,22090,26638195
193.58.238.29,25142,12680,37822
193.85.184.21,88658,1995,90653
194.0.197.168,0,780,780
194.109.6.103,78561,7135,85696
194.109.6.96,54323,428,54751
194.109.6.97,629,428,1057
194.140.247.115,138,379,517
194.187.94.11,0,5426,5426
194.219.21.140,0,350,350
194.224.199.198,1704,869,2573
194.224.199.226,27632,832,28464
194.224.199.236,404,340,744
194.224.199.238,358,595,953
194.224.199.241,100658,9016,109674
194.28.175.22,0,8604,8604
195.149.210.216,293,2409,2702
195.154.166.196,324018,13103,337121
195.154.170.211,61746,4498092,4559838
195.154.231.48,93808,255,94063
195.170.168.12,129614,21465,151079
195.20.46.224,3016,770,3786
195.219.216.13,8747,2633,11380
195.219.216.53,1359,1626,2985
195.219.216.56,2416,5343,7759
195.219.216.63,248,582,830
195.219.217.127,248,559,807
195.219.217.62,116076,2308,118384
195.219.217.64,2198,322,2520
195.219.217.72,1940,2521,4461
195.219.217.80,44329,1825,46154
195.219.217.81,232,286,518
195.219.217.86,0,0,0
195.219.217.88,226,2451,2677
195.219.217.95,3395,4061,7456
195.219.217.97,5689,1281,6970
195.219.234.204,12568,2498,15066
195.22.26.253,2827,1529,4356
195.22.27.1,1211,1447,2658
195.22.27.2,1494,1317,2811
195.220.108.113,76560,712,77272
195.245.201.15,0,4136,4136
195.3.147.104,314798,9071,323869
195.42.179.207,6488,1132,7620
195.43.52.81,373,382,755
195.50.88.23,1072,1523,2595
195.50.88.24,8178,881,9059
195.54.48.14,35556,7049,42605
195.66.166.153,1450,261,1711
195.70.10.46,23820,3055,26875
195.81.24.111,0,791,791
195.93.85.14,7361,4556,11917
195.93.85.54,15926,728,16654
196.1.113.228,1791,255,2046
197.155.77.13,3782580,12073,3794653
197.89.118.253,3081,8779,11860
197.89.179.45,635684,33102,668786
198.1.133.74,307209,19622,326831
198.1.87.34,0,823,823
198.101.26.61,0,0,0
198.11.132.205,254,715,969
198.11.133.3,9573,3937,13510
198.11.172.247,10924,4931,15855
198.11.174.158,1017791,21015,1038806
198.11.181.57,3365699,41097,3406796
198.11.188.17,17857,1718,19575
198.11.188.9,56609,1561,58170
198.11.189.0,27342,200059,227401
198.11.217.204,82260,627,82887
198.11.254.221,0,1492,1492
198.143.143.41,107038,850930,957968
198.144.96.109,5432,6506,11938
198.144.96.110,3901,419,4320
198.144.96.118,1708,195,1903
198.144.96.119,1882,194,2076
198.144.96.125,5075,1455,6530
198.144.96.133,3803,356,4159
198.144.96.61,11175,5095,16270
198.144.96.63,248,660,908
198.144.96.64,1438,1824,3262
198.144.96.79,1158,2035,3193
198.145.13.27,522,664,1186
198.148.89.126,469485,18836,488321
198.148.92.61,727,257,984
198.148.92.63,922,587,1509
198.148.92.67,228,225,453
198.148.92.92,0,0,0
198.148.92.93,4362,2522,6884
198.15.135.0,92460,801,93261
198.15.135.23,674,821,1495
198.15.135.26,29466,3929,33395
198.172.88.103,179,97,276
198.172.88.14,12408,2463,14871
198.172.88.21,1358,1610,2968
198.172.88.229,4400,9008,13408
198.172.88.231,9064,3614,12678
198.172.88.232,248,654,902
198.172.88.240,13419,371,13790
198.172.88.248,13419,368,13787
198.172.88.29,1708,201,1909
198.172.88.46,1708,201,1909
198.172.88.62,232,286,518
198.172.88.77,7018,8448,15466
198.172.88.78,24698,16526,41224
198.172.88.86,3657,1894,5551
198.172.88.87,1940,487,2427
198.172.88.94,2198,322,2520
198.177.127.133,333615,21337,354952
198.178.127.25,1359,195,1554
198.185.19.56,6687,849,7536
198.186.193.239,13089,1415,14504
198.199.102.195,4769,1980,6749
198.199.118.117,389,266,655
198.199.66.180,86657,5035,91692
198.2.214.41,186791,11626,198417
198.200.50.156,194740,1792,196532
198.202.70.30,444,383,827
198.204.251.179,14090,1388,15478
198.208.86.26,10704,544,11248
198.211.31.140,294267,34641,328908
198.211.52.125,493,984,1477
198.211.52.126,425,985,1410
198.211.60.146,28039,4714,32753
198.23.250.146,1650,2893,4543
198.23.80.30,94392,690,95082
198.23.87.77,179791,616,180407
198.23.87.80,248186,690,248876
198.23.88.253,8059,2937,10996
198.232.124.102,47354,835,48189
198.232.124.140,16881,1230,18111
198.232.124.197,142156,3892,146048
198.232.124.201,805015,16612,821627
198.232.124.230,34019,25671,59690
198.232.124.62,6536,2124,8660
198.232.125.143,5122,472,5594
198.232.125.59,20457,1700,22157
198.24.174.91,0,1655,1655
198.245.49.139,465,812,1277
198.247.86.165,0,2368,2368
198.251.67.129,170447,391358,561805
198.251.67.131,20996,70838,91834
198.251.67.132,1486906,777795,2264701
198.252.106.78,40957,9573,50530
198.252.107.45,14555,11298,25853
198.252.109.96,10208,2450,12658
198.252.206.145,918039,78136,996175
198.252.206.146,111896,94233,206129
198.252.206.150,67023,12790,79813
198.252.206.154,8024,2220,10244
198.252.206.21,1931419,167086,2098505
198.252.206.22,236763,191295,428058
198.252.206.26,178212,35324,213536
198.252.206.30,56526,24323,80849
198.252.96.248,4295,326,4621
198.35.26.101,3793853,341541,4135394
198.35.26.111,6677939,274425,6952364
198.35.26.113,19812,1384,21196
198.35.26.117,6757902,369739,7127641
198.37.144.104,5216,11133,16349
198.37.144.97,3108,6203,9311
198.40.55.71,53979,1182,55161
198.40.55.83,33373,1904,35277
198.41.177.86,84775,1254,86029
198.41.190.43,15584,11149,26733
198.41.191.43,21126,6362,27488
198.41.202.19,96799,3887,100686
198.41.203.19,10632,836,11468
198.41.208.127,0,0,0
198.41.208.142,1083,385,1468
198.41.208.143,3418,2481,5899
198.41.208.145,843,1148,1991
198.41.209.128,7397,628,8025
198.41.209.141,946,497,1443
198.41.209.147,2660,2012,4672
198.41.209.148,1083,413,1496
198.41.214.12,204198,5617,209815
198.41.214.13,261129,9272,270401
198.41.214.159,4539,768,5307
198.41.215.11,187957,8902,196859
198.41.215.12,327006,12600,339606
198.41.215.13,150695,3573,154268
198.41.247.161,152829,10933,163762
198.41.247.162,5359,2308,7667
198.41.247.165,868,3631,4499
198.41.249.105,1111917,6344,1118261
198.41.249.11,174318,1605,175923
198.41.249.215,44395,6705,51100
198.41.249.51,0,0,0
198.41.30.202,288963,8240,297203
198.41.30.203,1808323,46681,1855004
198.41.30.204,1945736,18084,1963820
198.41.30.205,0,1099,1099
198.44.183.63,5544,458,6002
198.44.249.16,253013,36771,289784
198.44.250.90,67820,3216,71036
198.47.103.40,6718,184,6902
198.47.103.48,13420,366,13786
198.47.103.80,0,0,0
198.50.109.151,58236,1329,59565
198.50.200.163,93830,255,94085
198.50.200.209,2307977,16063,2324040
198.52.103.96,2658,1002,3660
198.52.106.15,220846,13560,234406
198.52.106.20,1190,712,1902
198.52.106.21,844,360,1204
198.54.233.87,9605,6149,15754
198.54.233.88,11746,7279,19025
198.57.152.158,2688,417,3105
198.57.202.253,0,1347,1347
198.57.30.36,1744,3500,5244
198.58.102.140,1373091,91468,1464559
198.58.104.134,1437105,60866,1497971
198.58.117.138,4094,1597,5691
198.58.117.50,0,9108,9108
198.58.117.94,174345,28425,202770
198.58.123.175,0,2674,2674
198.60.22.18,656082,1869,657951
198.61.150.246,3910277,537940,4448217
198.61.250.255,207536,18711,226247
198.7.31.54,1714,287,2001
198.71.196.40,2418,255,2673
198.71.59.202,111097,370208,481305
198.71.84.69,49876,1296,51172
198.71.92.152,250275,9150,259425
198.72.114.202,5310,1476,6786
198.74.114.60,55527,17651,73178
198.74.120.178,41400,1125,42525
198.74.120.206,8557,4174,12731
198.74.120.232,40210,2218,42428
198.74.57.201,4044,802,4846
198.84.60.203,599604,106529,706133
198.84.60.205,2052479,14780,2067259
198.87.188.13,4396,644,5040
198.87.188.21,867,899,1766
198.87.188.29,0,0,0
198.87.188.56,333482,15074,348556
198.89.124.184,33647,3500,37147
198.98.102.54,48250,13935,62185
198.98.120.92,494891,16328,511219
199.101.162.226,0,995,995
199.101.163.134,5717,4825,10542
199.102.165.97,770,735,1505
199.107.21.53,49320,1512,50832
199.115.105.27,22669,5013,27682
199.115.115.183,92179,1125,93304
199.115.119.75,0,0,0
199.115.119.92,0,0,0
199.116.179.114,0,681,681
199.119.126.73,2051841,110899,2162740
199.119.126.75,387853,28078,415931
199.119.136.159,16560,456,17016
199.15.212.23,0,0,0
199.15.213.165,1164588,10217,1174805
199.15.213.201,237141,13830,250971
199.15.213.216,1461,2028,3489
199.15.213.28,0,0,0
199.15.213.36,4333,1702,6035
199.15.213.40,3603,1127,4730
199.15.213.53,2684,3378,6062
199.15.214.170,6403,3568,9971
199.15.214.224,5952,13365,19317
199.15.215.117,204338,12309,216647
199.15.215.118,511,633,1144
199.15.215.126,3433,5239,8672
199.15.215.130,14412,2268,16680
199.15.215.136,325,441,766
199.15.215.179,0,0,0
199.15.215.183,6643,8577,15220
199.15.215.71,2995,3103,6098
199.16.156.125,84793,26471,111264
199.16.156.206,72575,29469,102044
199.16.156.246,61377,14331,75708
199.16.156.26,53136,51055,104191
199.16.156.57,86899,70633,157532
199.16.156.78,4531,1153,5684
199.16.157.110,103659,67880,171539
199.16.172.125,680,1520,2200
199.16.172.126,5528,5862,11390
199.166.0.205,33848,7486,41334
199.180.253.138,73565,6035,79600
199.180.254.61,11148,1290,12438
199.182.122.103,21667,5659,27326
199.188.106.102,1209,765,1974
199.188.204.148,1045690,37054,1082744
199.189.126.120,646747,35152,681899
199.19.70.161,4896,2763,7659
199.192.75.68,8741,3741,12482
199.193.117.49,240754,16961,257715
199.193.196.29,21280,15068,36348
199.195.140.23,9898,308,10206
199.195.248.115,1448,384,1832
199.201.110.83,221373,192,221565
199.239.182.151,22852,3288,26140
199.239.182.246,58090,1636,59726
199.239.182.248,11630,862,12492
199.239.183.15,374,565,939
199.239.183.21,1921,542,2463
199.255.32.38,325,356,681
199.255.32.39,29708,20121,49829
199.27.134.146,26559,8143,34702
199.27.134.204,82955,3510,86465
199.27.74.138,15958449,1383071,17341520
199.27.75.138,9851832,1094772,10946604
199.27.76.138,5851,422,6273
199.27.78.138,14519169,1217431,15736600
199.27.79.135,922058,61655,983713
199.27.79.180,0,861,861
199.27.79.198,337698,2895,340593
199.27.79.201,1574035,94175,1668210
199.27.79.69,197316,70899,268215
199.33.126.1,317,1015,1332
199.38.164.155,7617,3003,10620
199.38.164.160,782,1880,2662
199.38.164.161,2171,2279,4450
199.38.166.160,11231,3706,14937
199.38.166.170,530,404,934
199.47.168.117,43802,1519,45321
199.47.168.68,2357021,35386,2392407
199.48.164.250,13555,3813,17368
199.58.210.21,51107,4327,55434
199.58.87.115,0,0,0
199.59.148.15,577450,486766,1064216
199.59.148.16,14190,4828,19018
199.59.148.17,7852,7332,15184
199.59.148.87,254091,138804,392895
199.59.148.89,8885,3133,12018
199.59.149.203,620505,386142,1006647
199.59.149.205,14933,5222,20155
199.59.149.235,549376,749736,1299112
199.59.149.248,15729,3759,19488
199.59.150.12,251307,997964,1249271
199.59.150.44,1025127,352554,1377681
199.59.150.49,14888,7236,22124
199.59.243.125,11766,1487,13253
199.7.167.47,763,907,1670
199.79.48.116,0,446,446
199.79.62.20,490925,22930,513855
199.80.54.55,240629,3187,243816
199.83.128.156,2363310,121181,2484491
199.83.132.213,907,409,1316
199.83.133.32,25089,7615,32704
199.87.235.19,57880,10083,67963
199.93.47.128,197261,3651,200912
199.93.53.1,380952,14442,395394
199.96.156.202,231,182,413
199.96.156.236,547,189,736
199.96.57.11,3377897,143180,3521077
199.96.57.12,36557371,1378122,37935493
199.96.57.13,51880,37284,89164
2.1.1.7,0,4020,4020
2.110.181.226,732,896,1628
2.16.162.16,15500,3530,19030
2.16.189.243,317899,15677,333576
2.16.4.221,419,65,484
2.16.54.102,179,97,276
2.16.94.25,13528,2070,15598
2.16.95.236,1535,7179,8714
2.17.235.25,105220,15346,120566
2.17.45.20,405426,25062,430488
2.20.142.160,0,229,229
2.20.183.157,2900,2674,5574
2.20.183.168,5067,230,5297
2.20.183.173,3078,4288,7366
2.20.183.183,21586,936,22522
2.20.183.190,0,0,0
2.21.18.115,11419,2403,13822
2.21.237.219,138493,1079,139572
2.21.238.191,129461,219689,349150
2.21.239.191,23110,849,23959
2.21.31.144,118846,2855,121701
2.21.31.9,232684,42654,275338
2.21.61.20,204,131,335
2.22.133.168,150366,659,151025
2.22.139.32,95315,13224,108539
2.22.236.13,26401,6777,33178
2.22.236.21,0,0,0
2.22.236.22,5356,889,6245
2.22.236.37,4396,644,5040
2.22.236.62,1257,195,1452
2.22.236.64,7064,1090,8154
2.22.236.69,18973,10321,29294
2.22.244.229,8204,1988,10192
2.22.65.174,27345,320,27665
2.22.66.115,8377,1140,9517
2.22.72.102,14,738,752
2.22.73.97,4206,1045,5251
2.22.75.37,8316,1557,9873
2.22.77.137,107029,8144,115173
2.22.79.144,53665,366,54031
2.22.84.216,62879,1015,63894
2.22.90.148,4690,3344,8034
2.22.90.158,7780,862,8642
2.22.90.28,18851,3454,22305
2.223.36.192,1047684,124143,1171827
2.23.82.194,38089,1265,39354
2.23.91.37,634,3061,3695
2.23.95.168,2923,420,3343
2.49.4.240,37146,10163,47309
2.51.137.235,206,934,1140
2.92.237.187,997228,14165,1011393
20.139.56.5,0,2510,2510
200.117.237.47,586,2036,2622
200.131.32.75,0,63,63
200.195.138.51,93914,255,94169
200.236.31.8,653,233,886
200.25.233.133,0,252,252
200.46.24.119,3811,252,4063
200.97.6.136,93734,255,93989
201.143.137.252,1127,411,1538
202.10.77.201,6738,456,7194
202.10.77.46,26220,729,26949
202.100.198.81,15804,687,16491
202.100.200.208,1308,458,1766
202.100.202.24,29859,1398,31257
202.100.73.59,689100,12084,701184
202.100.74.245,823968,188145,1012113
202.100.74.255,318376,10204,328580
202.100.78.123,16560,456,17016
202.100.78.127,0,68,68
202.100.81.128,20400,1374,21774
202.100.85.202,67090,1800,68890
202.100.86.36,125580,674,126254
202.100.98.17,20730,1392,22122
202.101.111.151,9537,53,9590
202.101.165.231,903,340,1243
202.101.233.24,31740,908,32648
202.101.234.200,26624,690,27314
202.101.244.108,1323,184,1507
202.101.244.185,31740,681,32421
202.101.26.148,209383,8914,218297
202.101.42.182,336,893,1229
202.101.64.115,0,0,0
202.101.64.125,64704,46743,111447
202.102.100.2,32649438,723216,33372654
202.102.127.149,9541,53,9594
202.102.135.99,19703,1329,21032
202.102.144.56,13701,681,14382
202.102.144.81,189003,1356,190359
202.102.221.75,3720,450,4170
202.102.221.84,107821,3160,110981
202.102.227.28,193,551,744
202.102.227.34,99213,537,99750
202.102.251.255,23234,726,23960
202.102.253.82,540,446,986
202.102.27.76,18746,9585,28331
202.102.40.45,116032,1072,117104
202.102.41.95,32609,2431,35040
202.102.48.161,689868,46665,736533
202.102.48.66,131945,8276,140221
202.102.61.29,4560,949,5509
202.102.61.9,666,1509,2175
202.102.68.43,1387,1602,2989
202.102.68.44,3067,5029,8096
202.102.74.47,466842,817,467659
202.102.74.49,2140815,2938,2143753
202.102.74.54,952602,905,953507
202.102.76.1,398184,6447,404631
202.102.81.0,618487,87188,705675
202.102.81.107,8671,1099,9770
202.102.81.108,8071,1388,9459
202.102.81.109,5866,8190,14056
202.102.81.110,12203,1845,14048
202.102.81.111,17529,4578,22107
202.102.81.70,6198931,243560,6442491
202.102.81.71,4277560,212116,4489676
202.102.81.72,7097395,281221,7378616
202.102.81.73,4710113,202906,4913019
202.102.81.74,4772656,207909,4980565
202.102.81.75,6351026,242129,6593155
202.102.83.153,60720,1115,61835
202.102.85.63,9020,10758,19778
202.102.85.77,17485,446,17931
202.102.85.93,0,0,0
202.102.88.138,728477,1813,730290
202.102.88.140,2828626,2326,2830952
202.102.88.143,2804108,20020,2824128
202.102.88.147,881855,3650,885505
202.102.88.183,109177,3247,112424
202.102.88.188,522042,841,522883
202.102.88.189,5361794,4186,5365980
202.102.88.211,90166,509,90675
202.102.88.212,1885178,6762,1891940
202.102.88.215,3037476,35014,3072490
202.102.88.241,3059933,2750,3062683
202.102.88.244,1329676,15449,1345125
202.102.88.246,18342,899,19241
202.102.88.247,775962,771,776733
202.102.88.250,35880,1071,36951
202.102.89.79,5360,458,5818
202.102.89.89,17686,781,18467
202.102.90.122,107380,9727,117107
202.102.90.123,642967,29370,672337
202.102.90.95,1816961,28234,1845195
202.102.93.139,186702,875,187577
202.102.93.143,12866499,97205,12963704
202.102.93.144,85640,506,86146
202.102.93.177,402,337,739
202.102.93.182,1072695,2304,1074999
202.102.93.187,804540,533,805073
202.102.93.188,3549491,14358,3563849
202.102.93.190,68853,599,69452
202.102.94.124,39208,35672,74880
202.102.94.125,4522,4172,8694
202.102.94.126,15225,9875,25100
202.102.94.245,76194,41486,117680
202.102.94.249,236370,93363,329733
202.102.95.167,46920,1548,48468
202.102.95.241,403,1083,1486
202.102.99.250,443383,83293,526676
202.103.124.68,1524,273,1797
202.103.210.26,41400,696,42096
202.103.221.23,33532,1128,34660
202.103.229.163,16560,452,17012
202.103.39.41,16560,454,17014
202.104.101.144,17940,452,18392
202.104.101.212,37260,900,38160
202.104.120.56,1054,1695,2749
202.104.149.92,16560,456,17016
202.104.151.211,282280,27728,310008
202.104.177.107,27600,681,28281
202.104.188.145,16560,452,17012
202.104.205.80,16560,452,17012
202.104.208.144,526454,48001,574455
202.104.208.153,22080,452,22532
202.104.208.161,574,267,841
202.104.237.165,205974,2964,208938
202.104.237.173,32672,13063,45735
202.104.242.85,10720,450,11170
202.104.26.119,3336912,5183,3342095
202.105.124.170,484780,29907,514687
202.105.208.242,5679,268,5947
202.105.21.218,0,473,473
202.105.232.23,156088,16137,172225
202.105.232.28,841,2396,3237
202.105.235.193,265,182,447
202.105.50.145,24840,684,25524
202.105.62.246,397,115,512
202.106.106.155,20618,452,21070
202.106.156.147,1363,269,1632
202.106.162.231,20700,452,21152
202.106.169.181,793935,73544,867479
202.106.169.190,878,3723,4601
202.106.183.1,297,1916,2213
202.106.48.212,0,130,130
202.107.117.188,319176,882,320058
202.107.192.21,19380,498,19878
202.107.209.97,20700,448,21148
202.107.232.234,8957,19136,28093
202.107.233.116,3214,5090,8304
202.107.233.119,3237,966,4203
202.107.233.151,373334,10613,383947
202.107.233.152,645663,30056,675719
202.107.233.80,1181356,65911,1247267
202.107.233.85,1471684,13262,1484946
202.107.243.255,20614,948,21562
202.107.244.29,0,0,0
202.107.35.71,53044,1496,54540
202.108.119.198,678059,5992,684051
202.108.119.199,250519,4614,255133
202.108.12.60,407,351,758
202.108.124.235,1468,186,1654
202.108.14.155,965,399,1364
202.108.14.165,322,133,455
202.108.14.190,17001,2486,19487
202.108.14.236,379,617,996
202.108.14.32,321,266,587
202.108.14.81,436,1882,2318
202.108.154.206,47020,1150,48170
202.108.16.49,516,911,1427
202.108.16.50,222,560,782
202.108.2.173,121408,4461,125869
202.108.2.174,176562,1035,177597
202.108.212.71,371788,23502,395290
202.108.23.105,91713,24391,116104
202.108.23.110,4373,17462,21835
202.108.23.112,941,3972,4913
202.108.23.114,1803,2768,4571
202.108.23.138,115,1797,1912
202.108.23.140,8760,8937,17697
202.108.23.189,87136,132189,219325
202.108.23.238,1044,1476,2520
202.108.23.32,7695,7869,15564
202.108.23.34,26645,54867,81512
202.108.23.89,535908,34266,570174
202.108.23.90,411,1951,2362
202.108.249.242,22303,1223,23526
202.108.249.243,54863,2995,57858
202.108.249.245,0,0,0
202.108.249.255,62286,15206,77492
202.108.250.205,133127,11438,144565
202.108.250.240,298471,14474,312945
202.108.250.245,225027,17944,242971
202.108.250.253,668289,3116,671405
202.108.250.254,368264,751,369015
202.108.250.255,568886,82437,651323
202.108.253.42,143307,37665,180972
202.108.253.44,119071,109185,228256
202.108.253.62,11040,225,11265
202.108.255.211,251,350,601
202.108.255.217,612771,5499,618270
202.108.255.25,513,1880,2393
202.108.33.65,217474,129651,347125
202.108.33.75,5734,260,5994
202.108.33.83,0,0,0
202.108.33.84,17113,13031,30144
202.108.33.87,3899,7565,11464
202.108.33.88,288243,51827,340070
202.108.33.91,240,1852,2092
202.108.33.94,0,0,0
202.108.33.95,76104,16215,92319
202.108.35.53,6894,1130,8024
202.108.37.107,40459,74622,115081
202.108.44.1,366883,51174,418057
202.108.44.2,9319,11976,21295
202.108.5.138,2191378,102063,2293441
202.108.5.187,847757,21697,869454
202.108.5.189,2636340,245415,2881755
202.108.5.224,320678,10215,330893
202.108.59.123,21556,8991,30547
202.108.6.127,3732,15981,19713
202.108.6.233,229365,709263,938628
202.108.7.105,108632,3689,112321
202.108.7.138,8302,3852,12154
202.108.7.186,2586,1985,4571
202.108.7.191,3024,6899,9923
202.108.7.203,2815,1572,4387
202.108.7.228,921,1877,2798
202.108.9.118,271,562,833
202.108.90.127,20700,452,21152
202.108.90.74,824,368,1192
202.109.106.106,9683,9542,19225
202.109.106.108,8320,11539,19859
202.109.106.117,333,1051,1384
202.109.106.120,4458,1410,5868
202.109.106.121,716,1100,1816
202.109.106.126,13833,5414,19247
202.109.106.153,39979,57830,97809
202.109.106.59,4350,3347,7697
202.109.106.6,47648,5572,53220
202.109.143.51,922465,449,922914
202.109.182.148,9537,53,9590
202.109.187.110,368025,2302,370327
202.109.194.202,17688,684,18372
202.109.197.134,13227,687,13914
202.109.209.8,19320,448,19768
202.109.210.21,59698,1563,61261
202.109.228.191,237,154,391
202.109.244.207,47905,2208,50113
202.109.248.167,37501,3049,40550
202.109.255.76,17940,454,18394
202.11.166.55,1592792,23040,1615832
202.110.121.208,13800,458,14258
202.110.154.227,309,557,866
202.110.217.72,13800,454,14254
202.110.80.10,8679,3967,12646
202.110.80.11,34129,1477,35606
202.111.128.66,247483,3363,250846
202.111.175.67,18760,448,19208
202.112.114.33,3641,255,3896
202.112.128.124,56580,1135,57715
202.112.128.71,24744,1140,25884
202.112.181.24,40020,1155,41175
202.113.128.114,19320,504,19824
202.113.16.36,19244,468,19712
202.113.80.10,24840,454,25294
202.114.107.136,9698,452,10150
202.114.108.249,90701,905,91606
202.114.18.165,0,0,0
202.114.196.138,14788,946,15734
202.114.224.9,23460,456,23916
202.114.234.116,27600,456,28056
202.114.64.147,1183,267,1450
202.114.88.26,1453,268,1721
202.114.90.104,27600,687,28287
202.115.118.129,778,540,1318
202.115.22.226,5776118,433688,6209806
202.115.54.27,45462,2366,47828
202.115.64.151,18471,540,19011
202.115.65.158,1954,1384,3338
202.116.64.217,16560,462,17022
202.117.119.6,0,287,287
202.117.120.231,322426,10489,332915
202.117.120.234,16160,448,16608
202.117.61.31,9537,53,9590
202.118.1.69,27827,594,28421
202.118.32.41,16560,482,17042
202.118.40.11,16560,468,17028
202.118.80.2,27600,702,28302
202.119.25.75,1836907,18494,1855401
202.119.32.12,854722,13148,867870
202.120.127.135,24840,462,25302
202.120.188.109,5152,255,5407
202.120.189.128,10354,464,10818
202.120.80.155,3274,1211,4485
202.120.80.162,28,2068,2096
202.120.88.14,3548,976,4524
202.122.145.208,476247,150856,627103
202.122.145.209,530303,163733,694036
202.122.145.210,517942,143233,661175
202.122.145.219,559425,165897,725322
202.122.145.80,529702,183539,713241
202.122.145.81,475481,134452,609933
202.122.145.82,435040,146645,581685
202.122.145.91,614790,185863,800653
202.123.106.111,4010,7742,11752
202.123.107.26,3394,460,3854
202.123.107.27,21148,1131,22279
202.125.90.17,0,940,940
202.127.160.93,17324,192,17516
202.127.20.79,12420,681,13101
202.127.42.131,16560,474,17034
202.127.42.236,24180,960,25140
202.128.105.106,253559,78778,332337
202.130.106.47,715995,24659,740654
202.130.245.38,196134,5424,201558
202.131.200.75,4903,6300,11203
202.131.69.157,28980,693,29673
202.131.78.94,183504,3410,186914
202.139.251.172,492,697,1189
202.14.238.43,281377,6924,288301
202.141.160.115,0,0,0
202.141.160.119,48975834,90360,49066194
202.141.162.128,25472,2780,28252
202.152.177.135,16560,446,17006
202.152.183.87,21701,4322,26023
202.152.190.25,3966,534,4500
202.152.190.55,1403,267,1670
202.152.211.129,5154,464,5618
202.156.252.220,0,68,68
202.158.162.8,17330,454,17784
202.162.185.12,472554,2678,475232
202.162.187.12,2298,184,2482
202.168.194.227,0,0,0
202.172.28.116,920,3255,4175
202.173.11.36,8540,4941,13481
202.174.115.69,946,366,1312
202.177.203.129,239407,143510,382917
202.181.196.35,422,268,690
202.194.48.37,25490,452,25942
202.195.64.110,27600,454,28054
202.198.16.97,20122,1747,21869
202.198.176.10,471,183,654
202.199.128.130,57960,1362,59322
202.199.128.86,64444,1362,65806
202.200.112.19,24840,454,25294
202.200.59.12,16560,454,17014
202.201.1.190,9660,226,9886
202.201.18.30,22016,456,22472
202.204.80.117,64860,1120,65980
202.205.109.111,1694,611,2305
202.205.145.60,1141,269,1410
202.205.158.17,1323,186,1509
202.205.180.72,0,0,0
202.206.160.18,103182,2144,105326
202.206.64.184,17310,972,18282
202.207.14.106,9741,130,9871
202.207.177.47,245778,7536,253314
202.207.251.138,9537,53,9590
202.207.251.144,9537,53,9590
202.214.2.16,609,653,1262
202.216.58.169,45369,1396141,1441510
202.224.83.128,21853,1057,22910
202.228.189.13,487,138,625
202.230.15.206,86505,109529,196034
202.230.48.16,762,489,1251
202.230.48.17,758,552,1310
202.230.48.18,0,473,473
202.230.48.20,0,0,0
202.230.48.26,0,0,0
202.232.238.25,2737,2449,5186
202.248.110.248,46995,1140,48135
202.38.97.235,0,0,0
202.39.48.117,5205,882,6087
202.47.66.103,1421,1076,2497
