ip,uplink_length,downlink_length,sum_length
202.55.10.146,0,0,0
202.55.10.160,0,0,0
202.55.10.194,0,0,0
202.58.9.205,14366,13469,27835
202.58.9.206,31318,15807,47125
202.6.244.148,137216,409,137625
202.60.112.13,60842,1074,61916
202.63.168.12,244,383,627
202.64.240.33,12850,1416,14266
202.65.214.139,153474,22601,176075
202.67.43.190,88391,4870,93261
202.69.21.63,19235,52283,71518
202.69.26.16,441801,49189,490990
202.69.26.18,608,1764,2372
202.69.26.23,238928,18478,257406
202.69.26.29,92700,13221,105921
202.69.26.53,43291,3605,46896
202.71.56.126,1122,4060,5182
202.72.54.23,20700,472,21172
202.75.216.171,20700,448,21148
202.75.216.32,84795,2135,86930
202.75.219.238,20175,1147,21322
202.75.220.10,10378,17453,27831
202.75.220.11,10974,26391,37365
202.75.220.12,9006,22904,31910
202.75.220.14,5559,13195,18754
202.75.220.15,3384,7039,10423
202.75.220.16,9069,19008,28077
202.75.220.17,3921,7530,11451
202.75.220.18,3180,5904,9084
202.75.220.19,2970,5716,8686
202.75.220.191,11818,458,12276
202.75.220.20,9792,23931,33723
202.75.220.22,1847,5396,7243
202.75.220.23,2020,4830,6850
202.75.220.24,84232,364122,448354
202.75.220.25,2246,5154,7400
202.75.220.26,9473,20404,29877
202.75.220.27,7642,16865,24507
202.75.220.28,4155,9034,13189
202.75.220.29,5109,12203,17312
202.75.220.30,8006,18062,26068
202.75.220.31,355267,182337,537604
202.75.220.32,10863,19287,30150
202.75.220.33,4909,11671,16580
202.75.220.35,14405,28305,42710
202.75.222.108,44988,1324,46312
202.75.222.139,22336,675,23011
202.75.222.169,81643,5951,87594
202.78.251.90,0,187,187
202.8.156.23,24840,450,25290
202.85.209.109,2976622,30166,3006788
202.85.213.27,49680,1160,50840
202.85.213.78,17514,450,17964
202.85.215.101,19320,450,19770
202.85.217.95,60720,1145,61865
202.85.218.212,40036,1755,41791
202.85.219.19,6847,312,7159
202.85.220.225,21662,1796,23458
202.85.221.143,23460,923,24383
202.86.214.112,16395,2166,18561
202.88.114.56,32143,146275,178418
202.88.114.57,21958,107306,129264
202.88.114.58,29627,136497,166124
202.89.232.130,45031,128051,173082
202.89.232.131,10357,9129,19486
202.89.232.76,36180,7734,43914
202.89.232.77,2458,962,3420
202.89.232.83,1109,646,1755
202.89.232.85,601,463,1064
202.89.232.99,23143,7700,30843
202.89.233.106,23225005,7445060,30670065
202.89.233.85,148128,8215,156343
202.89.233.89,434153,32400,466553
202.89.235.128,37189,27113,64302
202.91.227.136,1189,1901,3090
202.91.227.137,886,1137,2023
202.91.227.139,3570,5360,8930
202.91.227.140,737,832,1569
202.91.227.143,445,510,955
202.91.227.144,426,450,876
202.91.227.146,796,1236,2032
202.91.238.16,23460,452,23912
202.91.244.232,63988,816,64804
202.91.244.64,33120,908,34028
202.91.246.10,14546,1330,15876
202.91.246.143,27872,672,28544
202.91.247.135,212104,1057,213161
202.91.247.9,26220,372,26592
202.91.249.137,148679,8945,157624
202.91.250.124,437046,277851,714897
202.91.250.94,165282,22240,187522
202.91.251.136,2073,4951,7024
202.91.251.137,5141,11662,16803
202.91.251.138,3552,6516,10068
202.91.251.139,3074,4383,7457
202.91.251.140,2401,5278,7679
202.91.251.141,4289,8973,13262
202.91.251.143,6085,13139,19224
202.91.251.144,7002,15363,22365
202.91.251.145,9566,19678,29244
202.91.251.146,6062,14457,20519
202.92.185.147,0,130,130
202.96.127.177,16560,464,17024
202.96.140.82,5918,267,6185
202.96.155.115,2276,753,3029
202.96.155.145,5544,1883,7427
202.96.155.178,8751,5980,14731
202.96.155.254,108485,1356,109841
202.96.155.40,75729,10968,86697
202.96.191.236,59037,10361,69398
202.96.191.237,554390,804,555194
202.96.255.181,15333,3416,18749
202.96.57.27,2730,1386,4116
202.96.86.17,20700,681,21381
202.97.135.179,5120,458,5578
202.97.136.79,8387,934,9321
202.97.146.75,27954,4882,32836
202.97.174.215,0,0,0
202.97.174.243,52440,904,53344
202.97.177.51,12910,924,13834
202.97.181.96,16560,448,17008
202.97.187.232,473,271,744
202.97.199.24,358344,306929,665273
202.98.116.10,27600,470,28070
202.98.222.128,22080,458,22538
202.98.56.136,17940,446,18386
202.98.60.121,149132,4779,153911
202.99.195.24,430727,901,431628
202.99.20.239,69170,213,69383
202.99.20.251,10337,981,11318
202.99.219.235,16560,448,17008
202.99.223.108,5264,940,6204
202.99.45.45,22620,1492,24112
202.99.59.215,2633,228,2861
202.99.99.16,1664,266,1930
203.106.73.88,14571,6704,21275
203.110.169.150,80657,7820,88477
203.110.169.55,33063,4486,37549
203.110.169.83,201601,6890,208491
203.110.169.92,94956,6548,101504
203.114.101.220,10542,33665,44207
203.114.101.252,0,3301,3301
203.114.27.27,103651,1876,105527
203.117.37.109,0,5679,5679
203.124.11.224,602,378,980
203.124.119.6,4140,187,4327
203.124.13.110,16560,446,17006
203.124.13.142,16616,678,17294
203.124.13.81,11256,896,12152
203.124.14.75,3174,458,3632
203.130.41.236,24,179,203
203.130.41.237,18,131,149
203.130.41.51,18595,582,19177
203.130.41.52,394,3168,3562
203.130.41.79,20,119,139
203.130.41.99,539,804,1343
203.130.42.110,12313,9941,22254
203.130.42.111,27226,32253,59479
203.130.42.112,3877,5245,9122
203.130.42.113,1895,9060,10955
203.130.42.114,3329,8377,11706
203.130.42.115,8507,5431,13938
203.130.42.147,31294,926,32220
203.130.42.223,6469357,1276348,7745705
203.130.42.253,1843110,137971,1981081
203.130.42.88,17222,44830,62052
203.130.42.89,11560,25212,36772
203.130.42.90,15084,34705,49789
203.130.42.91,5863,14259,20122
203.130.42.92,8483,17994,26477
203.130.42.93,7081,17202,24283
203.130.42.94,1967,4288,6255
203.130.45.164,196413,75962,272375
203.130.45.165,356159,118627,474786
203.130.45.194,2828,2052,4880
203.130.46.161,151792,294427,446219
203.142.20.137,695452,22670,718122
203.148.56.13,2244,1374,3618
203.156.193.15,22198,996,23194
203.156.193.94,36575,11014,47589
203.156.199.146,71583,2087,73670
203.156.205.140,10184,458,10642
203.156.231.25,18499,6685,25184
203.156.231.26,16141,4519,20660
203.156.253.136,6035,942,6977
203.158.16.179,946,615,1561
203.158.22.223,35880,914,36794
203.161.176.52,2574,543,3117
203.161.176.72,565,593,1158
203.161.230.176,0,3456,3456
203.161.4.62,1424,366,1790
203.165.52.54,1723164,9616721,11339885
203.168.227.132,1042,671,1713
203.171.225.39,338263,71981,410244
203.171.226.13,330,787,1117
203.171.226.154,5176,446,5622
203.171.230.111,9616,456,10072
203.171.230.137,9537,52,9589
203.171.230.186,8584,448,9032
203.171.230.33,96560,9624,106184
203.171.230.60,11771,479,12250
203.171.232.78,51060,912,51972
203.171.233.88,32150,2303,34453
203.171.234.24,23460,456,23916
203.171.235.107,1330,2885,4215
203.171.236.125,1749,182,1931
203.171.236.157,16354,960,17314
203.171.236.27,17940,450,18390
203.171.236.66,33120,900,34020
203.171.236.89,10746,798,11544
203.171.237.14,19320,446,19766
203.171.237.162,1237056,21294,1258350
203.171.237.177,24245,1110,25355
203.171.237.208,40020,892,40912
203.174.45.200,395,182,577
203.183.62.208,598821,16352,615173
203.185.28.131,0,1978,1978
203.185.36.226,0,6670,6670
203.186.10.65,22491,2456,24947
203.186.246.42,3590,376,3966
203.186.75.203,3497,2331,5828
203.187.181.236,1323,272,1595
203.187.181.243,8934,529,9463
203.187.183.160,72122,1021,73143
203.190.124.16,15451,26531,41982
203.190.124.17,20485,26472,46957
203.190.124.18,18488,6489,24977
203.190.124.19,72444,44833,117277
203.190.124.20,29837,14790,44627
203.190.124.21,23789,7465,31254
203.190.124.22,10803,6343,17146
203.190.124.23,62963,23646,86609
203.190.124.24,38000,21276,59276
203.190.124.25,94925,56718,151643
203.190.124.26,25831,10895,36726
203.190.124.27,44693,17344,62037
203.190.124.28,44539,21018,65557
203.190.124.29,33887,32864,66751
203.190.124.30,36091,17304,53395
203.190.124.31,45617,22105,67722
203.190.124.32,37758,29799,67557
203.190.124.33,31299,14304,45603
203.190.124.34,2277,7027,9304
203.190.124.35,32732,59539,92271
203.190.126.18,891,424,1315
203.190.126.20,349024,13525,362549
203.190.126.21,146300,2236,148536
203.191.144.209,2238971,121305,2360276
203.191.148.20,12376,464,12840
203.191.149.39,2092,1013,3105
203.192.10.105,84058,50979,135037
203.192.147.156,470,359,829
203.192.2.75,121102,80923,202025
203.192.25.10,843159,61086,904245
203.192.25.9,1485,2616,4101
203.192.6.176,567552,8704,576256
203.192.6.177,447,516,963
203.192.7.69,5234,4449,9683
203.192.9.14,50789,13504,64293
203.192.9.17,7411,7402,14813
203.192.9.23,9988,3068,13056
203.192.9.26,9552,2047,11599
203.194.162.15,4481,1479,5960
203.195.128.123,3251,3249,6500
203.195.143.122,102172,49609,151781
203.195.143.131,55532,55403,110935
203.195.143.173,85129,46082,131211
203.195.143.26,26718,2642,29360
203.195.143.70,13256,393,13649
203.195.143.90,144429,2565,146994
203.195.144.242,41997,3810,45807
203.195.145.16,82994,27985,110979
203.195.146.153,408775,25524,434299
203.195.146.155,69741,9834,79575
203.195.146.198,26959,448,27407
203.195.147.2,331,538,869
203.195.148.247,625,1020,1645
203.195.150.218,16560,450,17010
203.195.160.54,7748,920,8668
203.195.162.86,382,399,781
203.195.166.204,2760,386,3146
203.195.184.145,8207,17461,25668
203.195.185.41,786236,18232,804468
203.195.186.79,158154,19808,177962
203.195.200.151,50543,1854,52397
203.195.204.70,7566,11282,18848
203.195.205.192,682628,26342,708970
203.195.207.183,26220,675,26895
203.195.208.112,27711,41559,69270
203.195.209.158,26976,41605,68581
203.195.210.183,1534483,10800,1545283
203.195.217.71,2134,947,3081
203.195.221.97,1242342,254531,1496873
203.199.57.86,0,2835,2835
203.205.143.158,824,1848,2672
203.207.196.170,39279,4753,44032
203.208.40.133,310681,35887,346568
203.208.40.134,19484,7488,26972
203.208.40.135,277581,12484,290065
203.208.40.136,208337,19534,227871
203.208.40.137,50678,25697,76375
203.208.40.138,25243,18050,43293
203.208.40.139,14159,4431,18590
203.208.40.140,25400,7204,32604
203.208.40.141,56410,74465,130875
203.208.40.142,32842,21009,53851
203.208.40.144,11349,2051,13400
203.208.40.145,0,0,0
203.208.40.147,33739,15524,49263
203.208.40.156,6611,5129,11740
203.208.40.157,0,0,0
203.208.40.158,4274,1117,5391
203.208.40.161,40555,1009,41564
203.208.40.163,44874,6589,51463
203.208.41.133,16545632,2875105,19420737
203.208.41.134,16384408,3031383,19415791
203.208.41.135,16249184,2607176,18856360
203.208.41.136,17695870,2647649,20343519
203.208.41.137,14609884,2763753,17373637
203.208.41.138,16858918,2632727,19491645
203.208.41.139,17605313,2808400,20413713
203.208.41.140,16405361,2618630,19023991
203.208.41.141,15782136,2618560,18400696
203.208.41.142,17834167,3095877,20930044
203.208.41.143,1152640,71384,1224024
203.208.41.144,2146440,115231,2261671
203.208.41.145,2774640,137487,2912127
203.208.41.147,17337036,2816714,20153750
203.208.41.148,84365,83478,167843
203.208.41.156,104241,78709,182950
203.208.41.157,75127,80543,155670
203.208.41.158,2187,2192,4379
203.208.41.159,0,443,443
203.208.41.160,11880659,967466,12848125
203.208.41.161,6912217,174033,7086250
203.208.41.163,14334906,4515211,18850117
203.208.41.164,117373,91482,208855
203.208.41.29,121309,591,121900
203.208.48.133,227734,85100,312834
203.208.48.134,470900,129835,600735
203.208.48.135,613796,68382,682178
203.208.48.136,175799,144541,320340
203.208.48.137,514480,96565,611045
203.208.48.138,996886,139405,1136291
203.208.48.139,148886,99986,248872
203.208.48.140,783990,126089,910079
203.208.48.141,430553,102594,533147
203.208.48.142,121780,79165,200945
203.208.48.143,25624,6205,31829
203.208.48.144,128123,11441,139564
203.208.48.145,22170,6091,28261
203.208.48.146,26406506,4201480,30607986
203.208.48.147,418916,96137,515053
203.208.48.148,4251,19444,23695
203.208.48.149,771733,62516,834249
203.208.48.150,2479343,107900,2587243
203.208.48.151,934304,86610,1020914
203.208.48.152,654995,70848,725843
203.208.48.153,1379048,91478,1470526
203.208.48.156,6754,9832,16586
203.208.48.157,2674,2048,4722
203.208.48.158,27555143,4298648,31853791
203.208.48.159,28430280,4974950,33405230
203.208.48.160,743604,280523,1024127
203.208.48.161,937220,391726,1328946
203.208.48.163,665732,332059,997791
203.208.48.164,22741,5444,28185
203.208.49.165,1214282,175028,1389310
203.208.49.166,732893,216437,949330
203.208.49.167,832543,204881,1037424
203.208.49.168,659289,137397,796686
203.208.49.169,558701,180884,739585
203.208.49.170,909406,132326,1041732
203.208.49.171,385205,118822,504027
203.208.49.172,1248682,174696,1423378
203.208.49.173,1273501,174180,1447681
203.208.49.174,1861389,175275,2036664
203.208.49.175,48130,1927,50057
203.208.49.176,920471,30783,951254
203.208.49.177,184330,14809,199139
203.208.49.178,43582370,6954783,50537153
203.208.49.179,458041,204235,662276
203.208.49.180,11760,10131,21891
203.208.49.181,1666569,126326,1792895
203.208.49.182,653043,107285,760328
203.208.49.183,1008309,116366,1124675
203.208.49.184,1348371,114949,1463320
203.208.49.185,1278658,92044,1370702
203.208.49.188,8359,17223,25582
203.208.49.189,25781,17534,43315
203.208.49.190,43722216,7384844,51107060
203.208.49.191,39404985,7177174,46582159
203.208.49.192,1877526,517193,2394719
203.208.49.193,1539380,545546,2084926
203.208.49.195,976538,313791,1290329
203.208.49.196,35161,24748,59909
203.208.50.133,64180,79096,143276
203.208.50.134,79206,58368,137574
203.208.50.135,35952,93834,129786
203.208.50.136,116245,96991,213236
203.208.50.137,47942,84342,132284
203.208.50.138,59334,66610,125944
203.208.50.139,96109,80184,176293
203.208.50.140,90618,19843,110461
203.208.50.141,111455,67420,178875
203.208.50.142,111442,186978,298420
203.208.50.143,0,0,0
203.208.50.145,71290,4346,75636
203.208.50.146,1194400,213447,1407847
203.208.50.147,59399,74246,133645
203.208.50.148,3224,7559,10783
203.208.50.149,9600,2028,11628
203.208.50.150,29184,3384,32568
203.208.50.151,13912,1381,15293
203.208.50.152,6466,886,7352
203.208.50.153,8793,2753,11546
203.208.50.156,2411,5820,8231
203.208.50.157,1791,4551,6342
203.208.50.158,1039919,140013,1179932
203.208.50.159,1256826,340989,1597815
203.208.50.160,96011,17853,113864
203.208.50.161,94420,9113,103533
203.208.50.163,656010,201758,857768
203.208.50.164,7443,8906,16349
203.208.52.133,92130,59204,151334
203.208.52.134,60938,53885,114823
203.208.52.135,67302,25267,92569
203.208.52.136,239434,154704,394138
203.208.52.137,216914,238576,455490
203.208.52.138,62859,40744,103603
203.208.52.139,52160,67882,120042
203.208.52.140,196570,56846,253416
203.208.52.141,22532,41938,64470
203.208.52.142,155154,92878,248032
203.208.52.144,3898,486,4384
203.208.52.145,189589,10572,200161
203.208.52.146,368526,104737,473263
203.208.52.147,108448,155386,263834
203.208.52.148,2924641,90534,3015175
203.208.52.150,15722,1551,17273
203.208.52.156,3180221,74722,3254943
203.208.52.157,3117149,111210,3228359
203.208.52.158,30744,18153,48897
203.208.52.159,217570,19745,237315
203.208.52.160,53719,11965,65684
203.208.52.161,14877,3111,17988
203.208.52.163,785606,155187,940793
203.208.52.164,2892625,101013,2993638
203.212.97.157,22145,44516,66661
203.218.177.83,581,396,977
203.218.82.9,2302,59228,61530
203.239.43.83,0,260,260
203.248.210.24,725,343,1068
203.42.8.213,744,354,1098
203.67.39.53,0,68,68
203.69.105.246,38174,1145,39319
203.73.6.99,495,789,1284
203.74.150.102,54465,49013,103478
203.74.150.7,5321715,53307,5375022
203.74.150.8,14744,17274,32018
203.74.150.9,7288,7086,14374
203.74.150.93,70292,1066,71358
203.75.237.93,9209,1758,10967
203.79.14.4,174923,2000,176923
203.81.17.135,32249979,5815584,38065563
203.81.17.198,58241,176507,234748
203.81.17.201,95423,85403,180826
203.81.17.204,489025,162901,651926
203.81.17.229,5047,2002,7049
203.81.17.231,56499,185694,242193
203.81.17.233,1238380,8153422,9391802
203.81.17.239,3456,600,4056
203.81.21.55,12420,228,12648
203.81.21.56,9660,228,9888
203.82.77.94,415462,4254,419716
203.84.197.14,91225,1340,92565
203.84.197.30,65534,6153,71687
203.84.197.32,15523,3490,19013
203.84.197.86,79554,2671,82225
203.84.197.87,28854,5369,34223
203.86.54.112,2192,376,2568
203.86.54.35,245381,13827,259208
203.86.74.184,19851547,817260,20668807
203.86.8.13,36562,1310,37872
203.88.192.102,3112,452,3564
203.88.197.107,30360,684,31044
203.88.210.84,192386,1329,193715
203.88.210.86,1252,961,2213
203.88.211.46,1431101,60358,1491459
203.90.151.144,68,91,159
203.90.218.119,460757,15808,476565
203.90.227.84,802,672,1474
203.90.239.204,1319216,14736,1333952
203.90.239.42,1107349,12609,1119958
203.90.242.131,17050,19858,36908
203.90.247.80,43134,1706,44840
203.90.247.82,4942,748,5690
203.90.247.88,50885,43568,94453
203.90.247.90,11150,863,12013
203.91.44.38,10638,896,11534
203.91.58.33,3968,970,4938
203.92.211.106,0,0,0
203.93.124.226,529010,62981,591991
203.99.163.146,168,138,306
204.0.54.71,744,2330,3074
204.0.55.158,41805,1259,43064
204.1.136.110,277,946,1223
204.1.136.29,14608,939,15547
204.1.136.30,207,185,392
204.1.136.31,6710,182,6892
204.1.136.38,3996,389,4385
204.1.136.77,6709,186,6895
204.1.136.80,6718,185,6903
204.1.136.86,2037,2451,4488
204.10.32.73,1370,985,2355
204.109.13.117,18548,797,19345
204.11.109.70,26882,33366,60248
204.11.109.71,30247,29850,60097
204.11.109.72,36117,42621,78738
204.11.109.73,57432,52358,109790
204.11.109.80,642,3052,3694
204.11.109.81,12003,5050,17053
204.11.109.82,25001,867,25868
204.11.109.83,28514,3394,31908
204.12.106.6,1795,184,1979
204.12.196.96,16080,454,16534
204.12.208.79,4300,1019,5319
204.12.240.223,330,1782,2112
204.12.240.225,1738,6795,8533
204.12.240.226,514,1774,2288
204.14.90.30,65498,5108,70606
204.14.91.74,248,183,431
204.147.113.16,46732,1488,48220
204.15.165.135,481102,6888,487990
204.152.205.96,10996,454,11450
204.154.110.160,3813,9898,13711
204.154.110.230,2709,5590,8299
204.154.110.234,2709,4776,7485
204.154.110.240,3261,6552,9813
204.154.110.246,2709,5033,7742
204.154.111.229,87846,15562,103408
204.154.111.231,2709,5538,8247
204.154.111.232,2709,5154,7863
204.154.111.236,2208,5630,7838
204.154.111.244,3261,6174,9435
204.154.111.246,2709,4859,7568
204.154.111.247,2204,4750,6954
204.154.111.249,3261,6178,9439
204.154.93.56,1044,366,1410
204.154.94.78,1390383,25029,1415412
204.154.94.84,399177,128591,527768
204.154.94.86,12275385,6841128,19116513
204.155.152.43,1446,259,1705
204.2.136.21,10252,460,10712
204.2.136.37,10344,476,10820
204.2.171.118,3171,3778,6949
204.2.171.79,19907,27162,47069
204.2.171.86,6626,6739,13365
204.2.171.87,1688,97,1785
204.2.171.94,3376,194,3570
204.2.197.207,26015,3507,29522
204.2.197.209,1475,4288,5763
204.201.160.45,289,296,585
204.201.160.70,1240,4763,6003
204.201.160.77,2901,3578,6479
204.236.129.28,12356,1915,14271
204.236.131.70,251912,3165,255077
204.236.135.226,3321,3520,6841
204.236.217.205,18918,5192,24110
204.236.218.4,1499630,767819,2267449
204.236.231.131,12974,6086,19060
204.236.231.158,71523,13990,85513
204.236.232.59,6306,1729,8035
204.236.234.183,2775,4656,7431
204.236.234.93,28379,11848,40227
204.236.238.173,414,365,779
204.246.164.168,456,418,874
204.246.169.171,456,413,869
204.54.36.75,774229,8617,782846
204.74.99.105,97,1499,1596
204.75.127.162,1162,384,1546
204.77.28.39,1421,6094,7515
204.77.30.91,6047,4547,10594
204.79.197.205,9937513,765309,10702822
204.79.197.208,157174,7632,164806
204.79.197.211,201409,24290,225699
204.79.197.213,1797335,1095633,2892968
204.79.197.215,157745,107795,265540
204.79.197.218,2409,2476,4885
204.79.197.219,2335026,818034,3153060
204.9.46.233,19320,922,20242
204.93.150.156,821882,21803,843685
204.93.183.33,20034,2286,22320
204.93.72.149,2490369,139912,2630281
205.160.30.150,6710,187,6897
205.160.30.157,6709,182,6891
205.164.14.79,13749,1638,15387
205.168.236.63,4396,644,5040
205.169.30.208,0,0,0
205.169.30.213,1584,1868,3452
205.169.30.216,248,565,813
205.169.30.222,248,622,870
205.169.30.232,86849,6429,93278
205.178.145.77,0,426,426
205.185.122.215,198309,8181,206490
205.185.208.16,36928,942,37870
205.185.216.15,679268,23097,702365
205.185.216.47,15911,12767,28678
205.186.164.83,52337,1688,54025
205.186.166.45,17992,3100,21092
205.186.179.193,160865,9299,170164
205.186.179.227,454,182,636
205.186.179.239,0,517,517
205.186.183.240,128847,4075,132922
205.186.184.3,0,186,186
205.196.120.11,96055,5323,101378
205.196.120.13,27681,39067,66748
205.203.131.208,3589,4538,8127
205.203.141.42,45146,1065,46211
205.204.125.158,19056,437,19493
205.204.125.159,60081,3118,63199
205.204.96.170,4231,4430,8661
205.204.96.233,18048,29471,47519
205.204.96.41,878,2382,3260
205.204.96.58,445,698,1143
205.210.186.116,131,1719,1850
205.210.187.213,131,1741,1872
205.216.27.150,6308,864,7172
205.217.167.21,856,1854,2710
205.217.169.117,1214,5513,6727
205.218.48.181,453,1165,1618
205.218.48.213,403,879,1282
205.251.209.31,456,412,868
205.251.212.10,53312,6394,59706
205.251.212.100,33254,2920,36174
205.251.212.104,40278,9820,50098
205.251.212.109,170083,2973,173056
205.251.212.110,339969,24792,364761
205.251.212.112,145323,8334,153657
205.251.212.116,6941,1852,8793
205.251.212.117,3798,633,4431
205.251.212.126,46500,5255,51755
205.251.212.129,700,892,1592
205.251.212.132,15031,2739,17770
205.251.212.133,22515,3490,26005
205.251.212.134,15794,887,16681
205.251.212.136,15920,418,16338
205.251.212.138,120088,3279,123367
205.251.212.142,8262,1028,9290
205.251.212.143,171132,56294,227426
205.251.212.144,326206,3472,329678
205.251.212.145,0,0,0
205.251.212.146,14747,1074,15821
205.251.212.148,31588,1774,33362
205.251.212.149,20157,2721,22878
205.251.212.151,177745,5978,183723
205.251.212.154,8063,6847,14910
205.251.212.155,9238,1437,10675
205.251.212.159,166730,2051,168781
205.251.212.166,788,469,1257
205.251.212.169,213662,7217,220879
205.251.212.17,18814,2777,21591
205.251.212.170,341956,16349,358305
205.251.212.172,0,0,0
205.251.212.174,456,473,929
205.251.212.175,2604,308,2912
205.251.212.182,0,0,0
205.251.212.185,4200,3366,7566
205.251.212.186,162777,4064,166841
205.251.212.195,41794,6581,48375
205.251.212.196,34509,4369,38878
205.251.212.202,0,0,0
205.251.212.205,58211,5566,63777
205.251.212.206,153835,9697,163532
205.251.212.207,75845,5851,81696
205.251.212.208,9456,2620,12076
205.251.212.21,668,1332,2000
205.251.212.211,2276,525,2801
205.251.212.213,100923,9805,110728
205.251.212.215,78114,1536,79650
205.251.212.216,0,200,200
205.251.212.217,60292,4375,64667
205.251.212.218,0,0,0
205.251.212.22,10675,5686,16361
205.251.212.220,117521,15671,133192
205.251.212.225,652,985,1637
205.251.212.226,19569,4123,23692
205.251.212.228,51516,482,51998
205.251.212.23,3879,936,4815
205.251.212.232,15495,1015,16510
205.251.212.234,73917,31188,105105
205.251.212.236,1602,410,2012
205.251.212.237,71425,465,71890
205.251.212.239,423,614,1037
205.251.212.24,0,0,0
205.251.212.241,21481,458,21939
205.251.212.242,44701,16317,61018
205.251.212.243,15031,3007,18038
205.251.212.255,4540,1194,5734
205.251.212.27,387447,15869,403316
205.251.212.28,959427,9559,968986
205.251.212.34,63949,1840,65789
205.251.212.36,60667,4874,65541
205.251.212.37,28074,867,28941
205.251.212.38,0,0,0
205.251.212.41,333144,5579,338723
205.251.212.42,5424,1523,6947
205.251.212.44,0,0,0
205.251.212.45,51121,29686,80807
205.251.212.46,345093,8173,353266
205.251.212.47,958,184,1142
205.251.212.50,652,1155,1807
205.251.212.51,0,0,0
205.251.212.52,892114,17127,909241
205.251.212.54,553884,13648,567532
205.251.212.56,206888,4989,211877
205.251.212.57,1521770,130138,1651908
205.251.212.62,6604,6720,13324
205.251.212.65,81740,28523,110263
205.251.212.67,0,0,0
205.251.212.69,373116,19992,393108
205.251.212.70,24468,4299,28767
205.251.212.71,61094,4574,65668
205.251.212.72,8883,2223,11106
205.251.212.74,456,418,874
205.251.212.76,326,605,931
205.251.212.79,55229,6705,61934
205.251.212.82,0,0,0
205.251.212.84,34600,3022,37622
205.251.212.86,0,0,0
205.251.212.9,6940,807,7747
205.251.212.90,48496,363,48859
205.251.212.91,3572,2465,6037
205.251.212.92,225055,26010,251065
205.251.212.94,2680,364,3044
205.251.212.96,22752,2740,25492
205.251.213.2,33636,3496,37132
205.251.215.104,0,0,0
205.251.215.118,0,0,0
205.251.215.121,456,451,907
205.251.215.145,456,402,858
205.251.215.149,456,385,841
205.251.215.159,0,0,0
205.251.215.16,456,546,1002
205.251.215.172,456,409,865
205.251.215.174,456,414,870
205.251.215.196,456,405,861
205.251.215.20,0,0,0
205.251.215.202,456,494,950
205.251.215.235,456,390,846
205.251.215.243,456,414,870
205.251.215.28,0,0,0
205.251.215.33,456,433,889
205.251.215.51,456,407,863
205.251.215.56,456,413,869
205.251.215.60,456,482,938
205.251.215.64,0,0,0
205.251.215.66,456,402,858
205.251.215.89,456,370,826
205.251.223.124,456,385,841
205.251.223.13,0,0,0
205.251.223.153,912,830,1742
205.251.235.56,288,50,338
205.251.242.103,1658,246,1904
205.251.242.108,2662675,988215,3650890
205.251.242.228,19550,6553,26103
205.251.242.55,5456,15336,20792
205.251.242.56,12519,35541,48060
205.251.251.104,456,418,874
205.251.251.105,456,475,931
205.251.251.16,456,385,841
205.251.251.19,912,838,1750
205.251.251.192,456,480,936
205.251.251.206,456,400,856
205.251.251.222,456,496,952
205.251.251.23,456,396,852
205.251.251.231,456,436,892
205.251.251.244,456,418,874
205.251.251.55,456,422,878
