ip,uplink_length,downlink_length,sum_length
205.251.251.75,456,508,964
205.251.251.91,456,419,875
205.251.251.94,456,411,867
205.252.220.53,384830,38490,423320
206.155.68.22,302,1002,1304
206.16.239.158,519,2991,3510
206.16.239.98,65750,29333,95083
206.17.82.156,702,462,1164
206.17.92.85,7116,979,8095
206.188.28.162,191693,5851,197544
206.190.128.225,5202398,22438,5224836
206.190.140.73,28871,6106,34977
206.200.251.24,4080,368,4448
206.246.122.255,0,0,0
206.251.255.68,23174,4807,27981
206.251.255.69,3386,1019,4405
206.51.233.53,955,390,1345
206.72.192.9,0,814,814
207.135.71.136,3126,1182,4308
207.150.212.22,830,382,1212
207.154.5.13,4140,183,4323
207.171.14.216,12270,3315,15585
207.171.162.153,193792,818795,1012587
207.171.162.178,21818,43080,64898
207.171.162.218,6800,439,7239
207.171.162.223,161417,3382,164799
207.189.124.69,4974,2024,6998
207.198.110.43,1902,5524,7426
207.200.74.56,6936,1017,7953
207.210.220.20,0,2264,2264
207.210.46.254,330,125,455
207.211.224.203,5202540,22623,5225163
207.211.236.203,1840179,13688,1853867
207.224.159.24,2047,438,2485
207.224.159.31,12838,65852,78690
207.224.159.32,60959,174002,234961
207.224.159.72,26840,734,27574
207.224.159.86,6709,182,6891
207.226.141.140,5077,3406,8483
207.226.142.186,241976,19876,261852
207.226.142.29,1746259,21530,1767789
207.226.143.199,6968,1681,8649
207.226.143.34,1816,1664,3480
207.226.143.79,20601,672,21273
207.233.89.103,0,210,210
207.24.42.86,10782,6606,17388
207.244.66.216,5408,481,5889
207.244.71.219,0,0,0
207.244.72.14,142626,12553,155179
207.244.73.49,154235,5420,159655
207.244.80.238,2260103,15111,2275214
207.250.205.21,11161,950,12111
207.38.110.131,7304,4316,11620
207.46.101.34,534,3174,3708
207.46.11.207,39844,8990,48834
207.46.11.225,0,350,350
207.46.11.241,22155,3315,25470
207.46.113.55,585748,45376,631124
207.46.114.63,1046163,3683055,4729218
207.46.12.1,626,227,853
207.46.129.174,25910,5754,31664
207.46.60.181,574922,541123,1116045
207.46.8.1,1068,6360,7428
207.58.180.80,580,181,761
207.67.9.85,0,601,601
207.7.92.30,0,1400,1400
207.91.10.239,2204,255,2459
208.101.3.250,27680,1450,29130
208.105.144.72,2810,372,3182
208.106.169.102,3590,386,3976
208.106.251.33,1211,1172,2383
208.109.138.60,0,3181,3181
208.109.181.163,286326,966,287292
208.109.252.65,46920,1130,48050
208.111.145.246,381702,679,382381
208.111.148.11,102039,2316,104355
208.111.148.12,245335,11029,256364
208.111.149.157,11762,3140,14902
208.111.149.164,198335,5693,204028
208.111.40.96,7413,16554,23967
208.111.42.127,20351,4545,24896
208.113.137.11,418890,47086,465976
208.113.161.182,248044,13561,261605
208.113.168.59,1867743,6826,1874569
208.113.169.142,200318,21397,221715
208.113.170.34,38436,832,39268
208.113.209.82,46920,423,47343
208.115.228.111,6856,448,7304
208.117.236.243,10189,1260,11449
208.117.250.107,78153,12346,90499
208.117.251.117,10189,1260,11449
208.117.252.215,186348,692,187040
208.117.252.92,10189,1331,11520
208.117.255.214,0,0,0
208.118.235.156,6455,1043,7498
208.185.115.101,0,0,0
208.185.115.102,0,0,0
208.185.115.103,28573,16009,44582
208.185.115.104,834807,30870,865677
208.185.115.110,2225,388,2613
208.185.115.125,10343,6197,16540
208.185.115.126,744,2137,2881
208.185.115.127,33345,25675,59020
208.185.115.128,3844,2564,6408
208.185.115.13,6999,458,7457
208.185.115.134,1094,2646,3740
208.185.115.15,3077,3462,6539
208.185.115.16,5989,8880,14869
208.185.115.22,1672,969,2641
208.185.115.29,6710,185,6895
208.185.115.31,2168,2439,4607
208.185.115.32,0,0,0
208.185.115.40,496,1711,2207
208.185.115.46,496,1255,1751
208.185.115.47,21618,4226,25844
208.185.115.54,2645,2078,4723
208.185.115.61,496,2617,3113
208.185.115.63,1281,8645,9926
208.185.115.71,248,849,1097
208.185.115.80,15796,13239,29035
208.185.115.86,496,1426,1922
208.185.115.88,248,587,835
208.185.115.93,905,1076,1981
208.185.115.95,2047,413,2460
208.185.127.40,26162,472,26634
208.185.127.87,17453,723,18176
208.185.127.88,3042,2963,6005
208.43.122.136,226,474,700
208.43.122.150,1071,1763,2834
208.43.122.152,235,369,604
208.43.122.156,163,266,429
208.43.125.119,121752,14525,136277
208.43.241.183,3140,307,3447
208.43.46.98,3728,2801,6529
208.43.67.80,14632,407,15039
208.46.163.16,15105,11949,27054
208.46.163.241,32717,1603,34320
208.46.163.242,6674,1105,7779
208.46.163.31,3226,6910,10136
208.46.163.48,19321,28519,47840
208.46.163.69,0,0,0
208.46.163.70,85863,2838,88701
208.46.163.77,2608,622,3230
208.46.163.85,179,97,276
208.46.163.86,93536,666,94202
208.51.38.223,882,1084,1966
208.66.204.196,25087,4797,29884
208.67.220.128,6027,2387,8414
208.67.222.227,0,48,48
208.68.163.223,227883,245935,473818
208.71.121.24,10389,2666,13055
208.71.121.6,7157,4829,11986
208.71.122.199,1590,1255,2845
208.71.122.24,765,599,1364
208.71.122.6,1365,1504,2869
208.71.122.77,3677,2251,5928
208.73.211.183,0,373,373
208.73.211.200,0,874,874
208.73.211.204,0,334,334
208.74.205.49,287413,34661,322074
208.78.94.165,30834,1060,31894
208.8.165.148,60049,2050,62099
208.80.154.229,40563,4099,44662
208.80.154.239,179010,6354,185364
208.80.154.241,3246,465,3711
208.80.154.245,58190,3893,62083
208.80.58.71,587,1154,1741
208.81.164.157,1675349,565109,2240458
208.81.164.158,369060,14796,383856
208.81.165.208,2649414,143660,2793074
208.81.165.209,692,987,1679
208.81.166.142,242143,81037,323180
208.83.20.169,5139,10171,15310
208.88.145.118,300919,75904,376823
208.88.145.122,498667,335269,833936
208.88.145.6,266,380,646
208.88.145.86,22081,54347,76428
208.88.78.220,922218,1803,924021
208.89.12.70,3743,896,4639
208.89.13.138,224224,46257,270481
208.89.14.140,242245,25881,268126
208.89.14.151,67191,16966,84157
208.89.14.167,17997,494,18491
208.89.161.142,4374,351,4725
208.90.58.24,3660,4178,7838
208.91.0.15,6420,7589,14009
208.91.37.54,513,552,1065
208.92.236.189,166218,183601,349819
208.94.0.53,1377,1080,2457
208.94.122.136,50,999,1049
208.94.232.206,2280,7776,10056
208.97.151.250,5085,3459,8544
208.97.177.33,521,439,960
208.97.187.212,7371,703,8074
209.10.41.89,755,879,1634
209.107.203.101,59563,6505,66068
209.107.203.102,116773,858,117631
209.107.203.23,226662,37978,264640
209.107.203.24,59661,67483,127144
209.107.203.29,85557,21826,107383
209.107.203.30,123581,3688,127269
209.107.203.31,3412,2968,6380
209.107.203.32,445109,84006,529115
209.107.203.37,66764,12955,79719
209.107.203.38,35727,2754,38481
209.107.203.39,1981,2675,4656
209.107.203.40,248,578,826
209.107.203.45,7062,4549,11611
209.107.203.46,3673,604,4277
209.107.203.47,725214,66989,792203
209.107.203.48,97026,2865,99891
209.107.203.53,191418,121578,312996
209.107.203.54,17348025,48658,17396683
209.107.203.56,22080,226,22306
209.107.203.61,28521,1084,29605
209.107.203.62,248,447,695
209.107.203.63,86142,86812,172954
209.107.203.64,80959,65624,146583
209.107.203.69,10711,2789,13500
209.107.203.70,35753,5096,40849
209.107.203.71,244969,9661,254630
209.107.203.78,213462,160809,374271
209.107.203.80,246982,17156,264138
209.107.203.85,16183478,41297,16224775
209.107.203.86,93965,1034,94999
209.107.203.88,12423,7586,20009
209.107.203.93,620721,3409,624130
209.107.203.94,88266,9102,97368
209.107.203.95,301365,2002,303367
209.107.203.96,72248,5208,77456
209.11.136.183,281,376,657
209.116.151.117,6710,185,6895
209.116.151.119,5339,4541,9880
209.116.151.125,6169,5576,11745
209.116.151.136,11904,31978,43882
209.116.151.143,17713,690,18403
209.116.151.149,1359,1626,2985
209.116.151.158,80596,2539,83135
209.116.151.159,116307,3402,119709
209.116.151.167,1132,1346,2478
209.116.151.168,248,526,774
209.116.151.173,29608,4108,33716
209.116.151.174,539825,10201,550026
209.116.151.22,227710,8333,236043
209.116.151.23,3996,390,4386
209.116.151.29,324616,28638,353254
209.116.151.37,32395,11033,43428
209.116.151.54,171,310,481
209.116.151.77,7992,778,8770
209.116.151.80,3803,354,4157
209.116.151.86,7575,11291,18866
209.116.151.88,7992,778,8770
209.116.151.94,9470,2003,11473
209.118.111.15,25769,366,26135
209.126.106.187,0,4061,4061
209.128.119.148,5637,12532,18169
209.132.180.136,7922,1942,9864
209.132.183.74,129398,25253,154651
209.133.56.111,1437,927,2364
209.134.128.123,0,1036,1036
209.135.50.196,0,645,645
209.139.249.165,1795,370,2165
209.141.62.59,84599,400,84999
209.145.54.55,0,16390,16390
209.15.236.108,17970,2150,20120
209.160.29.227,63288,1575,64863
209.167.231.20,1669,2162,3831
209.167.231.22,1041,647,1688
209.167.231.23,244,498,742
209.169.10.136,0,0,0
209.17.4.13,296793,54731,351524
209.170.97.169,289,273,562
209.170.97.176,289,273,562
209.170.97.208,6710,182,6892
209.170.97.85,2198,322,2520
209.170.97.87,0,0,0
209.18.46.125,744,2341,3085
209.18.46.133,1672,1018,2690
209.18.46.173,248,802,1050
209.18.46.30,289,296,585
209.188.14.139,820163,28256,848419
209.190.55.55,74588,10368,84956
209.197.118.67,11067,3792,14859
209.197.3.18,1460,562,2022
209.197.3.25,580472,16831,597303
209.197.3.32,108303,1785,110088
209.197.79.102,66498,385,66883
209.20.68.1,8080,556,8636
209.20.75.81,1556220,40021,1596241
209.20.83.254,0,3861,3861
209.20.85.92,8280,372,8652
209.200.240.131,1830,504,2334
209.202.252.55,0,701,701
209.222.129.127,11537,2483,14020
209.222.129.128,16257,9118,25375
209.23.190.158,0,166,166
209.234.225.247,4835,2683,7518
209.235.2.195,2088,1106,3194
209.235.4.224,1012,3518,4530
209.239.169.230,5306,2184,7490
209.27.60.50,231494,2832,234326
209.35.190.106,1926253,108310,2034563
209.35.190.109,13944,7581,21525
209.46.48.151,2406,2842,5248
209.49.122.62,119949,5923,125872
209.61.193.25,468,421,889
209.73.153.17,17940,402,18342
209.73.156.51,2198692,165079,2363771
209.85.228.181,593984,772,594756
209.89.199.154,0,68,68
209.9.130.16,110061,10212,120273
209.9.130.18,1253,581,1834
209.95.36.34,1008,356,1364
209.97.59.76,0,596,596
210.116.161.77,4401221,10845945,15247166
210.124.118.163,256569,50584,307153
210.124.118.74,33768,1125,34893
210.124.164.215,416828,25281,442109
210.135.98.172,36121,714,36835
210.136.232.218,10131,1874,12005
210.14.128.136,41863,11363,53226
210.14.128.139,1662,2546,4208
210.14.128.204,16560,456,17016
210.14.129.0,8426,2006,10432
210.14.129.112,640,4405,5045
210.14.129.113,1280,10725,12005
210.14.129.129,39200,139587,178787
210.14.129.130,13191,39135,52326
210.14.129.45,9539,13839,23378
210.14.131.225,22972,40134,63106
210.14.133.157,49680,1140,50820
210.14.134.248,517240,4621,521861
210.14.137.17,5992,3476,9468
210.14.137.22,142419,114206,256625
210.14.138.91,44160,1120,45280
210.14.139.137,63822,60832,124654
210.14.139.138,28424,24332,52756
210.14.139.139,44901,47418,92319
210.14.139.141,91560,26635,118195
210.14.139.142,84323,31327,115650
210.14.139.143,20826,8721,29547
210.14.139.148,809231,1227880,2037111
210.14.139.149,21590,2029,23619
210.14.139.154,91133,18090,109223
210.14.139.161,43299,9259,52558
210.14.149.185,21172,10852,32024
210.14.149.76,7652,1370,9022
210.14.149.8,470,184,654
210.14.149.82,9819,9792,19611
210.14.150.169,28961,3875,32836
210.14.151.123,15180,454,15634
210.14.152.76,266339,139945,406284
210.14.155.140,843502,69057,912559
210.14.155.160,1237747,322250,1559997
210.14.155.205,273943,16095,290038
210.14.156.102,511659,10825,522484
210.14.156.121,1424,370,1794
210.14.158.109,0,0,0
210.14.159.7,30172,912,31084
210.14.67.185,112092,2067,114159
210.14.69.41,825459,24921,850380
210.14.70.22,41400,932,42332
210.14.71.255,13224,908,14132
210.14.78.49,17444,860,18304
210.14.79.119,29756,1774,31530
210.14.80.204,241233,6140,247373
210.140.131.139,146795,3076,149871
210.144.9.23,217,536,753
210.144.9.9,3999616,1511611,5511227
210.148.187.48,11730,288739,300469
210.150.32.179,7680,635,8315
210.151.8.130,5309,1076,6385
210.153.118.74,0,217,217
210.16.190.13,17190,446,17636
210.16.191.232,286831,9921,296752
210.16.191.239,16560,448,17008
210.16.192.2,2304,384,2688
210.160.193.168,48266,150018,198284
210.160.193.177,41800,50879,92679
210.160.193.178,12803,14484,27287
210.168.93.45,36502,2325,38827
210.168.93.72,46872,1472,48344
210.17.38.54,18736,1718,20454
210.17.38.61,113112,31447,144559
210.177.232.217,5508,450,5958
210.177.98.179,725581,218313,943894
210.183.56.59,444534,50874,495408
210.187.204.100,237303,48428,285731
210.188.194.229,592,188,780
210.192.104.32,1126318,15092,1141410
210.192.104.65,80470,1330,81800
210.192.104.75,1316067,146315,1462382
210.192.104.80,44160,460,44620
210.192.105.135,276230,25691,301921
210.192.106.11,71355,1928,73283
210.192.106.113,732386,202328,934714
210.192.106.134,55219,2727,57946
210.192.106.160,143641,2600,146241
210.192.106.176,583546,134940,718486
210.192.106.205,110400,1428,111828
210.192.106.224,239781,49563,289344
210.192.106.78,29358,386,29744
210.192.114.151,398656,15460,414116
210.192.114.157,2050189,35504,2085693
210.192.117.105,2536,960,3496
210.192.118.14,1337969,222190,1560159
210.192.118.16,2717,689,3406
210.195.251.28,4396472,30248,4426720
210.209.112.141,3387309,145622,3532931
210.209.116.48,290,90,380
210.209.122.109,1538,381,1919
210.209.122.61,31466,2688,34154
210.209.123.165,271569,8328,279897
210.209.124.182,243537,15215,258752
210.209.124.193,17940,460,18400
210.209.125.132,91283,8142,99425
210.209.69.113,6478,454,6932
210.209.69.94,25033,11248,36281
210.209.72.73,31740,678,32418
210.209.86.25,53648,4149,57797
210.209.93.121,16387,947,17334
210.209.93.38,13800,460,14260
210.209.94.122,349,831,1180
210.209.94.137,1208,374,1582
210.209.94.197,68083,9057,77140
210.209.94.62,6906,460,7366
210.209.95.151,4288,452,4740
210.21.10.232,213366,38039,251405
210.21.10.244,5085,5160,10245
210.21.113.161,1468,179,1647
210.21.118.125,45401,6503,51904
210.21.118.99,947,732,1679
210.21.25.78,6557,6836,13393
210.21.81.162,921330,1256,922586
210.21.85.13,160,70,230
210.21.96.194,29848,49812,79660
210.211.106.237,128781,1286,130067
210.211.125.155,173280,1311,174591
210.212.234.12,0,0,0
210.22.124.27,329021,11558,340579
210.22.194.160,67525,2688,70213
210.22.25.245,99418,35437,134855
210.22.95.70,0,278,278
210.244.112.201,2441,15825,18266
210.245.164.182,5464,1848,7312
210.27.80.131,0,0,0
210.28.80.31,11256,454,11710
210.31.198.76,7406,470,7876
210.32.157.187,12960,876,13836
210.32.158.236,0,0,0
210.34.0.17,29311,719,30030
210.34.0.222,24840,452,25292
210.34.240.254,22080,452,22532
210.34.73.44,30188,684,30872
210.35.74.155,19320,474,19794
210.35.96.25,11620,454,12074
210.35.96.59,743,226,969
210.39.18.241,15289,1195,16484
210.39.3.85,20422,928,21350
210.39.35.255,11040,482,11522
210.39.4.23,584354,157547,741901
210.43.0.15,20700,456,21156
210.44.176.146,1468,185,1653
210.44.176.55,19320,446,19766
210.44.48.41,18000,452,18452
210.44.8.26,10996,470,11466
210.45.117.138,0,260,260
210.45.241.205,31740,1026,32766
210.46.113.130,4601257,24663,4625920
210.46.97.20,29566,1372,30938
210.5.151.19,63439,2410,65849
210.5.156.24,2500981,199655,2700636
210.51.12.178,3024,1729,4753
210.51.12.55,51554,12511,64065
210.51.12.72,1006,462,1468
210.51.12.73,3425,460,3885
210.51.161.158,1708,644,2352
210.51.165.114,346320,777,347097
210.51.167.109,545770,104317,650087
210.51.167.113,0,1293,1293
210.51.167.118,1908,915,2823
210.51.167.64,45008,178296,223304
210.51.167.70,230945,13536,244481
210.51.167.82,385889,34260,420149
210.51.167.84,9242811,523626,9766437
210.51.167.91,1763,608,2371
210.51.17.168,39582,1348,40930
210.51.185.207,928357,252277,1180634
210.51.185.72,962,1346,2308
210.51.185.75,15413,6132,21545
210.51.2.143,917,399,1316
210.51.26.180,19320,462,19782
210.51.26.188,819,704,1523
210.51.3.30,12017,769,12786
210.51.46.24,73075,1344,74419
210.51.7.204,636,632,1268
210.51.9.151,20700,454,21154
210.52.216.197,36476,8361,44837
210.52.216.198,129505,23650,153155
210.52.217.104,31442,118148,149590
210.52.217.105,30404,114806,145210
210.52.217.132,334,557,891
210.52.217.140,118714,119540,238254
210.52.217.144,146642,139356,285998
210.52.217.147,4320,1729,6049
210.52.217.185,1000,2344,3344
210.52.218.1,214654,153178,367832
210.52.220.141,13470,444,13914
210.56.48.216,20700,450,21150
210.56.59.152,7580,1130,8710
210.6.103.64,0,986,986
210.6.75.231,537,776,1313
210.61.56.37,0,881,881
210.65.151.143,0,2106,2106
210.65.184.198,0,0,0
210.65.184.218,1476,350,1826
210.72.1.173,22088,1506,23594
210.72.138.215,33162,785,33947
210.72.145.49,0,0,0
210.72.2.196,42654,1376,44030
210.72.21.104,8786,460,9246
210.72.21.16,4882,1073,5955
210.72.3.214,41656,846,42502
210.72.9.45,41400,1250,42650
210.73.207.79,6738,1932,8670
210.73.207.85,76737,7811,84548
210.73.208.18,4041679,176444,4218123
210.73.211.55,69549,34725,104274
210.73.213.157,19320,458,19778
210.73.220.215,1287889,143532,1431421
210.73.220.216,1774576,116737,1891313
210.73.220.217,183094,26645,209739
210.73.220.218,211304,32517,243821
210.73.220.219,23116,2179,25295
210.73.220.221,12201,1213,13414
210.73.220.222,4613,1709,6322
210.73.32.43,705,11129,11834
210.73.45.78,22080,456,22536
210.73.64.15,1362706,15793,1378499
210.73.64.27,4310106,155792,4465898
210.73.64.53,1466,185,1651
210.73.64.58,23460,454,23914
210.73.64.59,40388,1928,42316
210.73.64.79,41400,1135,42535
210.73.66.189,13352,1135,14487
210.73.66.208,10397,15751,26148
210.73.66.32,119492,13174,132666
210.73.66.55,16132,681,16813
210.73.72.73,3367,185,3552
210.73.73.71,978,1459,2437
210.73.76.7,8100,1398,9498
210.73.77.9,34394,8639,43033
210.73.83.214,1378016,53687,1431703
210.73.88.157,19320,818,20138
210.74.152.255,28980,460,29440
210.75.194.172,1392318,413878,1806196
210.75.201.209,2643026,18410,2661436
210.75.206.142,9054,2282,11336
210.75.206.6,2051099,141914,2193013
210.75.206.7,308327,18133,326460
210.75.21.139,11040,458,11498
210.75.211.136,1089337,377011,1466348
210.75.211.178,5220,1372,6592
210.75.211.216,1575204,29175,1604379
210.75.211.236,727,382,1109
210.75.213.159,398582,14333,412915
210.75.213.170,37605,3265,40870
210.75.213.210,4099659,324038,4423697
210.75.218.10,51148,2872,54020
210.75.219.17,675009,33688,708697
210.75.219.6,1634278,2084508,3718786
210.75.240.10,27600,454,28054
210.75.240.144,234049,14217,248266
210.75.240.75,69331,2451,71782
210.75.241.88,355929,4235,360164
210.76.203.56,34076,1410,35486
210.76.65.66,30360,681,31041
210.76.67.66,74379,2085,76464
210.76.69.48,19320,684,20004
210.79.234.232,16560,452,17012
210.79.234.247,41,151,192
210.82.31.17,2862,366,3228
210.83.224.11,850434,102588,953022
210.83.224.12,480350,191569,671919
210.83.224.198,3759439,382801,4142240
210.83.224.20,120728,121035,241763
210.83.224.200,3773851,511138,4284989
210.83.224.202,250041,19597,269638
210.83.224.207,5311,1302,6613
210.83.224.208,378011,100838,478849
210.83.224.209,8963755,1291986,10255741
210.83.224.213,11714,3705,15419
210.83.224.214,6329115,48692,6377807
210.83.224.215,588763,65128,653891
210.83.224.216,740498,173121,913619
210.83.224.220,3563921,635017,4198938
210.83.224.225,4279764,101735,4381499
210.83.224.230,3269334,104428,3373762
210.83.224.233,3336,11388,14724
210.83.224.45,4105845,178774,4284619
210.83.225.23,3530,454,3984
210.83.231.42,7290,2580,9870
210.83.80.187,8280,227,8507
210.83.80.223,36078,3204,39282
210.83.80.255,9272,1354,10626
210.92.18.155,219320,20131,239451
210.92.18.208,68763,2046,70809
211.100.19.241,96960,5451,102411
211.100.23.203,75122,214923,290045
211.100.23.205,11817,7517,19334
211.100.28.9,47317,2041,49358
211.100.35.137,278418,9486,287904
211.100.40.30,96370,3555,99925
211.100.41.79,6873,1377,8250
211.100.42.111,20508,874,21382
211.100.5.159,8334,456,8790
211.101.12.135,1038,653,1691
211.101.133.151,424723,16370,441093
211.101.15.177,114032,9520,123552
211.101.15.212,1444,670,2114
211.101.15.245,19320,454,19774
211.101.18.243,1317705,25602,1343307
211.101.228.190,1787689,55527,1843216
211.101.31.180,975,3734,4709
211.102.90.107,6730155,39662,6769817
211.102.90.208,6160,535,6695
211.103.147.11,163628,16345,179973
211.103.153.233,35786,84321,120107
211.103.153.242,275,632,907
211.103.153.255,14935088,494928,15430016
211.103.154.11,17940,460,18400
211.103.154.14,392908,1560,394468
211.103.154.221,1179903,42936,1222839
211.103.154.3,5837,13447,19284
211.103.154.41,31523,4842,36365
211.103.154.43,1146044,95937,1241981
211.103.154.45,12249,1635,13884
211.103.158.48,63480,1344,64824
211.103.159.100,9418,11060,20478
211.103.159.102,8108,8780,16888
211.103.159.105,7446,8062,15508
211.103.159.106,6078,6570,12648
211.103.159.107,113664,9848,123512
211.103.159.110,12388,14114,26502
211.103.159.111,10096,11794,21890
211.103.159.112,13331,12934,26265
211.103.159.113,8794,9526,18320
211.103.159.114,11494,12450,23944
211.103.159.151,1693,728,2421
211.103.159.154,3389,2128,5517
211.103.159.155,848,700,1548
211.103.159.156,1775,1127,2902
211.103.159.157,3924,2396,6320
211.103.159.158,7023,2669,9692
211.103.159.159,8585,5697,14282
211.103.159.160,2400,1702,4102
211.103.159.162,3708,2397,6105
211.103.159.163,2400,1702,4102
211.103.159.164,3711,2397,6108
211.103.159.165,2400,1702,4102
211.103.159.166,3563,2605,6168
211.103.159.167,30988,34930,65918
211.103.159.168,10985,7399,18384
211.103.159.169,2400,1702,4102
211.103.159.170,2326,1806,4132
211.103.159.171,8437,5905,14342
211.103.159.172,7207,5365,12572
211.103.159.173,1237,799,2036
211.103.159.174,6111,4099,10210
211.103.159.175,1163,903,2066
211.103.159.78,19745,11716,31461
211.103.159.79,18993,11270,30263
211.103.159.80,13326,8456,21782
211.103.159.81,30714,11440,42154
211.103.159.82,34718,13451,48169
211.103.159.83,19873,13526,33399
211.103.159.84,34861,22486,57347
211.103.159.85,23479,10055,33534
211.103.159.86,48442,21453,69895
211.103.159.87,33376,17966,51342
211.103.159.88,25041,20548,45589
211.103.159.91,5253,2777,8030
211.103.159.96,7109,7766,14875
211.103.170.41,21456,448,21904
211.103.214.156,129527,1362,130889
211.104.160.202,1384,900,2284
211.104.160.21,458444,49202,507646
211.104.160.217,108882,9186,118068
211.11.101.175,31828,3078,34906
211.116.92.240,1853309,236948,2090257
211.124.144.155,0,708,708
211.13.164.90,3814038,35270,3849308
211.136.10.136,805839,99314,905153
211.136.10.61,19899,13101,33000
211.136.10.63,3685,2642,6327
211.136.164.162,119368,64731,184099
211.136.165.58,470539,26814,497353
211.136.236.95,0,0,0
211.136.25.140,606592,44316,650908
211.136.8.22,319977,3206,323183
211.136.8.26,44409211,109263,44518474
211.136.93.26,69872,12846,82718
211.136.93.53,4941145,486267,5427412
211.136.93.57,5843641,399869,6243510
211.137.148.89,5120,456,5576
211.137.181.206,10949,26214,37163
211.137.49.176,18772,14221,32993
211.137.72.73,80085,2706,82791
211.137.72.74,15673,4455,20128
211.138.196.130,13675,924,14599
211.138.224.65,15361,3689,19050
211.138.248.114,26220,450,26670
211.139.108.151,24536,2479,27015
211.140.17.122,1288,2567,3855
211.142.122.51,1026,450,1476
211.142.193.231,7864,1962,9826
211.142.193.233,5772,3401,9173
211.142.193.237,65254,11920,77174
211.142.193.239,1469,452,1921
211.142.194.177,376,651,1027
211.142.199.169,95608,52618,148226
211.142.199.171,4339,1557,5896
211.144.132.83,1399,863,2262
211.144.147.211,92105,28961,121066
211.144.151.206,24070,17073,41143
211.144.152.242,3172,452,3624
211.144.155.138,38640,1165,39805
211.144.214.11,38813,13870,52683
211.144.214.18,53054,15428,68482
211.144.216.155,34012,840,34852
211.144.218.233,1474380,23124,1497504
211.144.218.71,366275,38285,404560
211.144.33.107,292128,153183,445311
211.144.37.73,17992,924,18916
211.144.38.205,5570,1847,7417
211.144.38.218,16913,871,17784
211.144.71.39,1881,161,2042
211.144.71.53,122368,5974,128342
211.144.76.94,214646,30443,245089
211.144.85.145,16560,450,17010
211.147.133.41,3743047,17246117,20989164
211.147.133.42,1901837,39072,1940909
211.147.133.44,506410,16567,522977
211.147.133.49,6173,2265,8438
211.147.14.45,19184,269,19453
211.147.215.232,24840,684,25524
211.147.215.67,17286,1002,18288
211.147.230.23,31740,687,32427
211.147.230.92,19320,452,19772
211.147.232.20,654588,89589,744177
211.147.232.21,10747,5215,15962
211.147.232.71,2761,472,3233
211.147.232.77,291749,35565,327314
211.147.238.128,16560,690,17250
211.147.244.68,493799,26302,520101
211.147.247.159,23460,681,24141
211.147.247.217,381066,82242,463308
211.147.247.232,4272,3923,8195
211.147.247.247,28202,2288,30490
211.147.251.138,14076,1368,15444
211.147.251.83,5824,770,6594
211.147.251.96,11001,3890,14891
211.147.255.21,128340,1027,129367
211.147.4.36,10644979,5012958,15657937
211.147.4.37,2343153,775387,3118540
211.147.4.38,8271,10090,18361
211.147.4.54,2485256,358025,2843281
211.147.5.146,2086,385,2471
211.147.5.156,38356,3144,41500
211.147.5.168,27600,660,28260
211.147.5.180,164674,5116,169790
211.147.6.251,1506712,66941,1573653
211.147.67.174,262992,2230,265222
211.147.67.177,584805,17150,601955
211.147.7.117,16444,452,16896
211.147.7.58,49680,1140,50820
211.147.71.141,8010,1575,9585
211.147.75.247,2490261,91256,2581517
211.147.92.35,5290,4555,9845
211.147.92.74,207287,3878,211165
211.147.92.76,1730,541,2271
211.148.180.225,17940,448,18388
211.149.132.212,6404,480,6884
211.149.149.114,8818,693,9511
