ip,uplink_length,downlink_length,sum_length
211.149.150.115,126312,978,127290
211.149.154.118,282024,1575,283599
211.149.154.174,17156,446,17602
211.149.156.145,676615,41180,717795
211.149.165.244,22080,452,22532
211.149.167.36,2268,868,3136
211.149.169.104,192039,302,192341
211.149.170.136,8280,378,8658
211.149.172.125,5077,705,5782
211.149.172.175,217561,14907,232468
211.149.187.171,16560,456,17016
211.149.191.128,79731,12556,92287
211.149.193.101,2736,1015,3751
211.149.195.149,73004,456,73460
211.149.195.81,42880,1692,44572
211.149.196.60,2760,1851,4611
211.149.198.221,25924,934,26858
211.149.206.240,58232,8969,67201
211.149.207.173,3274,450,3724
211.149.208.47,285772,1523,287295
211.149.218.138,12696896,67052,12763948
211.149.218.253,20222,1193,21415
211.149.218.64,2941992,251616,3193608
211.149.220.111,190973,380,191353
211.149.220.99,64476,1734,66210
211.149.221.149,4242,2847,7089
211.149.222.200,1984598,24756,2009354
211.149.224.205,168727,22184,190911
211.149.225.104,5360,224,5584
211.149.225.77,5360,224,5584
211.149.227.175,53263,11486,64749
211.149.227.43,5360,224,5584
211.149.227.88,20799,2874,23673
211.149.230.234,1793,1597,3390
211.149.230.92,304,645,949
211.149.231.191,3062086,485971,3548057
211.149.231.217,484524,12309,496833
211.149.234.45,662,903,1565
211.149.239.135,1047749,65015,1112764
211.149.253.102,2636820,47755,2684575
211.150.64.59,18461,7290,25751
211.150.65.31,1118380,34843,1153223
211.150.65.54,242,6055,6297
211.150.82.13,9307071,24764,9331835
211.150.98.106,121,378,499
211.151.0.63,408,946,1354
211.151.106.29,563,4566,5129
211.151.108.145,2841,1457,4298
211.151.108.157,43385,11803,55188
211.151.108.173,19893,7270,27163
211.151.108.43,47029,8178,55207
211.151.108.44,45490,1130,46620
211.151.108.46,237313,26379,263692
211.151.111.108,222412,131161,353573
211.151.111.109,943621,302766,1246387
211.151.111.110,735340,60682,796022
211.151.111.17,504989,47316,552305
211.151.111.187,103106,13584,116690
211.151.111.188,55360,9320,64680
211.151.111.35,182038,24313,206351
211.151.111.62,200070,294024,494094
211.151.111.68,3652,12038,15690
211.151.111.71,52429,30089,82518
211.151.111.74,785,1692,2477
211.151.111.76,1786,7688,9474
211.151.111.95,7812,8900,16712
211.151.111.98,134716,40898,175614
211.151.112.116,596741,675392,1272133
211.151.112.117,620471,576124,1196595
211.151.112.118,469842,625367,1095209
211.151.112.119,460044,629489,1089533
211.151.112.123,729440,1958672,2688112
211.151.112.124,739077,1763433,2502510
211.151.112.23,903027,62864,965891
211.151.112.24,317109,11496,328605
211.151.112.25,132435,53242,185677
211.151.112.26,72531,70532,143063
211.151.112.27,484900,327722,812622
211.151.112.28,108688,75835,184523
211.151.112.29,282928,153282,436210
211.151.112.30,201568,72422,273990
211.151.112.49,90397,81431,171828
211.151.112.50,2149,3967,6116
211.151.115.101,1248408,23118,1271526
211.151.115.102,1292338,18826,1311164
211.151.115.103,2437442,35340,2472782
211.151.115.120,1640,1989,3629
211.151.115.17,341310,2631,343941
211.151.115.18,718358,5172,723530
211.151.115.219,576,2984,3560
211.151.115.227,11989,35984,47973
211.151.115.228,3929,42036,45965
211.151.115.24,1249,3244,4493
211.151.115.243,19097,26843,45940
211.151.115.244,220454,254093,474547
211.151.115.245,4793,11618,16411
211.151.115.246,21727,38024,59751
211.151.115.29,89379,118526,207905
211.151.115.30,22673,147985,170658
211.151.115.88,856,3548,4404
211.151.115.89,705,1260,1965
211.151.115.90,4034,10888,14922
211.151.115.96,1618638,47255,1665893
211.151.115.97,2348429,48339,2396768
211.151.115.98,1957701,65806,2023507
211.151.116.1,450,1035,1485
211.151.116.18,670842,132153,802995
211.151.116.19,206361,157609,363970
211.151.116.2,2844,945,3789
211.151.116.9,37665,1172,38837
211.151.118.166,456567,150259,606826
211.151.118.28,22080,454,22534
211.151.12.199,176986,232725,409711
211.151.121.46,130996,128448,259444
211.151.122.187,7294479,713094,8007573
211.151.122.210,2905088,4384112,7289200
211.151.122.217,146155,10100,156255
211.151.122.244,387,1283,1670
211.151.122.246,463136,98255,561391
211.151.125.42,168268290,136636628,304904918
211.151.126.96,2464,10121,12585
211.151.130.211,47040,7117,54157
211.151.133.233,0,0,0
211.151.134.227,1182218,775209,1957427
211.151.139.215,0,622,622
211.151.140.246,9882,1031,10913
211.151.140.28,96212,18041,114253
211.151.141.186,13051,3053,16104
211.151.141.216,775872,217514,993386
211.151.141.237,953,571,1524
211.151.141.238,1740,755,2495
211.151.141.248,71908,19459,91367
211.151.142.28,605,1115,1720
211.151.142.34,9433,5223,14656
211.151.144.193,180880,3209,184089
211.151.146.182,1630,4453,6083
211.151.146.183,23892,10455,34347
211.151.156.210,2073,1507,3580
211.151.156.229,436,1890,2326
211.151.157.65,864,1106,1970
211.151.161.58,102063,182569,284632
211.151.161.74,219564,78830,298394
211.151.163.202,49791,17983,67774
211.151.163.9,13332,4487,17819
211.151.164.169,58823,540272,599095
211.151.165.121,596,1542,2138
211.151.168.148,78492,1890,80382
211.151.169.41,24839,17126,41965
211.151.170.101,1294702,305444,1600146
211.151.170.225,6162,7007,13169
211.151.170.86,2389,5278,7667
211.151.170.87,1998923,1992105,3991028
211.151.170.90,1417321,757849,2175170
211.151.170.92,107497,59468,166965
211.151.170.99,183242,92225,275467
211.151.171.226,1508294,320073,1828367
211.151.171.227,1820488,125246,1945734
211.151.172.159,3651,1106,4757
211.151.172.188,3427,452,3879
211.151.172.191,387,112,499
211.151.173.3,25289,8482,33771
211.151.175.15,3686,7201,10887
211.151.175.35,205,542,747
211.151.18.71,943615,1637640,2581255
211.151.18.72,72998,179895,252893
211.151.18.73,50537,369703,420240
211.151.180.154,209835,17391,227226
211.151.180.155,36797,11474,48271
211.151.181.207,478,1274,1752
211.151.181.208,7207,11949,19156
211.151.181.215,478,1228,1706
211.151.181.216,6136,9790,15926
211.151.181.222,487,770,1257
211.151.181.225,312,1021,1333
211.151.182.216,29658,1328,30986
211.151.189.174,148082,268404,416486
211.151.189.63,56580,1110,57690
211.151.194.56,2571463,2386226,4957689
211.151.194.57,1103722,2004497,3108219
211.151.195.201,101952,13668,115620
211.151.195.216,326221,112998,439219
211.151.195.219,4432165,1887743,6319908
211.151.195.220,18835,41703,60538
211.151.195.221,2219043,800271,3019314
211.151.195.222,9733198,1778773,11511971
211.151.195.223,5759614,5718973,11478587
211.151.196.0,3653950,812231,4466181
211.151.196.2,12398,13635,26033
211.151.196.3,1221,1938,3159
211.151.197.37,9288,6433,15721
211.151.197.83,16375728,2025657,18401385
211.151.209.97,4314,7058,11372
211.151.21.153,370,189,559
211.151.21.155,2696580,72771,2769351
211.151.213.11,7336,4092,11428
211.151.213.12,6272,3472,9744
211.151.213.13,5544,3069,8613
211.151.213.14,4984,2790,7774
211.151.213.164,99569,93780,193349
211.151.213.198,503,3492,3995
211.151.213.57,112725,340988,453713
211.151.22.16,114,189,303
211.151.22.55,20616,6410,27026
211.151.225.211,1937,4021,5958
211.151.225.218,5446,1541,6987
211.151.229.104,201833,727146,928979
211.151.229.107,293389,25709,319098
211.151.229.128,4680,1265,5945
211.151.229.242,337758,385439,723197
211.151.229.245,620927,500640,1121567
211.151.229.247,333752,414011,747763
211.151.229.85,742428,1409237,2151665
211.151.230.103,15456,2621,18077
211.151.230.16,13858,552,14410
211.151.230.37,282677,62776,345453
211.151.230.39,90545,8508,99053
211.151.230.82,197592,1443,199035
211.151.235.121,405109,125155,530264
211.151.235.148,12621,1716,14337
211.151.235.163,310720,33525,344245
211.151.235.51,37659,995,38654
211.151.235.57,244263,29255,273518
211.151.235.65,20531,48206,68737
211.151.235.75,129773,14077,143850
211.151.237.240,506884,181046,687930
211.151.24.13,3175611,5374449,8550060
211.151.24.14,9351,817,10168
211.151.24.15,378789,264328,643117
211.151.24.16,93162,45884,139046
211.151.24.18,365270,1015035,1380305
211.151.24.20,1203,2940,4143
211.151.24.22,19327,22823,42150
211.151.24.23,32037,630002,662039
211.151.24.31,137952,1265233,1403185
211.151.240.104,1142,541,1683
211.151.242.185,61796,4926,66722
211.151.242.186,4220,226,4446
211.151.242.187,528,790,1318
211.151.242.188,13960,460,14420
211.151.242.210,12731,1726,14457
211.151.242.211,23696,2334,26030
211.151.242.213,8496,1402,9898
211.151.242.225,7767,549,8316
211.151.242.243,29265,1016,30281
211.151.248.152,27600,524,28124
211.151.3.13,1128,1999,3127
211.151.3.24,24983,10428,35411
211.151.3.25,162665,37935,200600
211.151.3.34,1285,10118,11403
211.151.3.35,70004,500975,570979
211.151.3.36,45245,274152,319397
211.151.3.40,2248,4543,6791
211.151.3.43,224,553,777
211.151.3.52,674,1827,2501
211.151.3.56,466984,394744,861728
211.151.3.58,116160,23119,139279
211.151.3.60,87280,122277,209557
211.151.3.62,69706,179128,248834
211.151.48.107,149,136,285
211.151.48.121,9660,224,9884
211.151.49.195,198761,56666,255427
211.151.49.27,123800,2735,126535
211.151.50.22,540,988,1528
211.151.50.23,84656,421143,505799
211.151.50.243,11220,55998,67218
211.151.50.244,5170,30148,35318
211.151.50.36,31068,48297,79365
211.151.51.159,11948,7907,19855
211.151.52.205,13800,448,14248
211.151.53.221,4922,543,5465
211.151.55.57,16560,452,17012
211.151.59.141,13800,442,14242
211.151.60.94,13426,934,14360
211.151.64.86,21770,597,22367
211.151.67.138,41663,1782,43445
211.151.68.241,49658,32555,82213
211.151.68.242,132618,346183,478801
211.151.76.10,35407,2112,37519
211.151.76.249,7988,11566,19554
211.151.76.250,11808,14748,26556
211.151.76.251,5336,7262,12598
211.151.76.255,382,478,860
211.151.76.50,40264,89357,129621
211.151.77.146,13620,38022,51642
211.151.79.161,14710,3060,17770
211.151.81.143,1380192,112131,1492323
211.151.82.231,1414,1441,2855
211.151.83.252,44124,1960,46084
211.151.84.147,1206,1957,3163
211.151.85.246,5541,535,6076
211.151.85.254,8572,6976,15548
211.151.9.18,664259,97101,761360
211.151.9.19,12756,9707,22463
211.151.9.20,21491,22856,44347
211.151.9.22,5318,1043,6361
211.151.9.28,13752,13507,27259
211.151.9.29,20040,1822,21862
211.151.9.32,400809,29211,430020
211.151.9.33,122365,368641,491006
211.151.9.37,44519,74881,119400
211.151.9.38,377005,156800,533805
211.151.9.41,749483,148918,898401
211.151.9.43,8813,13695,22508
211.151.9.44,831978,14876,846854
211.151.9.48,13076,1133,14209
211.151.9.50,48745,17325,66070
211.151.9.56,1126582,110668,1237250
211.151.9.68,336655,89242,425897
211.151.9.71,4878821,3912,4882733
211.151.9.77,34285,63357,97642
211.151.9.80,1526802,100651,1627453
211.151.9.89,3840,364,4204
211.151.90.25,1364,267,1631
211.151.91.112,809,868,1677
211.151.94.205,6356,2343,8699
211.151.97.25,24840,681,25521
211.152.0.45,603076,23752,626828
211.152.0.62,6176,35657,41833
211.152.100.76,6480,8506,14986
211.152.100.90,488,5657,6145
211.152.101.161,4502,10313,14815
211.152.121.36,2405,11066,13471
211.152.122.100,303173,147544,450717
211.152.122.125,5502,3980,9482
211.152.122.133,544,2344,2888
211.152.122.150,284848,75862,360710
211.152.122.161,20080,21775,41855
211.152.122.162,1150042,130327,1280369
211.152.122.28,179454,477892,657346
211.152.122.34,26916,88557,115473
211.152.122.39,69772,11621,81393
211.152.122.47,2664,11956,14620
211.152.122.51,49920,203475,253395
211.152.122.57,93538,8846,102384
211.152.122.60,4246,10404,14650
211.152.122.63,1832,6531,8363
211.152.122.66,914503,147345,1061848
211.152.122.80,8768,47088,55856
211.152.122.89,160309,40403,200712
211.152.122.97,378,1743,2121
211.152.123.100,2743,15279,18022
211.152.123.103,69859,10813,80672
211.152.123.106,61332,22500,83832
211.152.123.107,124813,15019,139832
211.152.123.123,13519,61882,75401
211.152.123.126,21129,29387,50516
211.152.123.131,655643,2573268,3228911
211.152.123.137,43729,77043,120772
211.152.123.143,53067,15822,68889
211.152.123.149,387023,113025,500048
211.152.123.150,3671,18934,22605
211.152.123.152,64344,8661,73005
211.152.123.162,233328,8996,242324
211.152.123.168,646,3631,4277
211.152.123.169,7615,13031,20646
211.152.123.183,419355,38640,457995
211.152.123.185,1464,2667,4131
211.152.123.195,54611,50963,105574
211.152.123.198,1498,4094,5592
211.152.123.205,202095,894891,1096986
211.152.123.219,99918,233074,332992
211.152.123.220,60958,37064,98022
211.152.123.222,325266,457442,782708
211.152.123.236,10048,3429,13477
211.152.123.246,18674,9375,28049
211.152.123.248,62267,103976,166243
211.152.123.250,24893,16450,41343
211.152.123.253,72133,112839,184972
211.152.123.254,449607,10980,460587
211.152.123.255,201589,132925,334514
211.152.123.29,166498,31020,197518
211.152.123.33,51425,108210,159635
211.152.123.37,66887,283918,350805
211.152.123.38,12596,6868,19464
211.152.123.39,111102,2717,113819
211.152.123.46,1348,4187,5535
211.152.123.58,160394,10964,171358
211.152.123.66,1864,4413,6277
211.152.123.73,5062,22066,27128
211.152.123.77,388,720,1108
211.152.123.80,6238,938,7176
211.152.34.90,2755,5405,8160
211.152.42.11,59703,3142,62845
211.152.45.92,24822,669,25491
211.152.49.111,180035,4278,184313
211.152.5.171,98595,13564,112159
211.152.5.172,67305,23634,90939
211.152.51.151,701880,14850,716730
211.152.53.207,14059,802,14861
211.152.53.25,510,1040,1550
211.152.55.220,116074,3495,119569
211.152.55.64,315071,14780,329851
211.152.55.65,19574,2930,22504
211.152.62.45,267151,1382,268533
211.152.7.217,964,1636,2600
211.152.98.137,5203,12540,17743
211.152.98.138,41978,16720,58698
211.152.98.15,21642,13605,35247
211.152.98.19,390,615,1005
211.152.98.20,8173,4088,12261
211.152.98.25,2069,841,2910
211.152.98.26,227,378,605
211.152.98.28,428,281,709
211.152.98.29,2956,632,3588
211.152.98.31,121,197,318
211.152.98.37,21536,2009,23545
211.152.98.39,453,756,1209
211.152.98.42,118,193,311
211.152.98.44,668,667,1335
211.152.98.46,2890,1655,4545
211.152.98.49,454,756,1210
211.152.98.58,786,554,1340
211.152.98.61,13133,6084,19217
211.152.98.62,113,189,302
211.152.98.64,133,209,342
211.152.98.65,24048,8485,32533
211.152.98.85,113,189,302
211.153.16.127,17481,672,18153
211.153.16.128,20700,448,21148
211.154.133.224,52440,1135,53575
211.154.135.209,45540,1130,46670
211.154.143.149,16560,458,17018
211.154.148.94,24840,675,25515
211.154.151.111,6118,2744,8862
211.154.151.112,3507,2960,6467
211.154.151.117,20776,16340,37116
211.154.151.125,54777,22241,77018
211.154.163.226,115627,2260,117887
211.154.164.195,28571,1429,30000
211.154.164.210,249594,27616,277210
211.154.164.211,8286,2090,10376
211.154.164.215,3722,2399,6121
211.154.166.175,141016,3066,144082
211.154.166.178,7335,828,8163
211.154.172.123,5108,7833,12941
211.154.172.31,2645,1877,4522
211.154.172.40,16053,8000,24053
211.154.254.42,4302,1268,5570
211.154.255.106,381,400,781
211.154.6.15,2646,3108,5754
211.155.224.7,1312,5118,6430
211.155.227.41,195402,7305,202707
211.155.227.43,178389,847,179236
211.155.227.46,127829,480,128309
211.155.228.48,146704,16700,163404
211.155.231.191,0,0,0
211.155.231.65,64469,17999,82468
211.155.25.72,28980,681,29661
211.155.80.83,99251,2472,101723
211.155.81.84,265034,2916,267950
211.155.82.183,3992795,120348,4113143
211.155.84.163,273043,76233,349276
211.155.85.170,510,1370,1880
211.155.85.89,15244,2257,17501
211.155.86.191,3171,696,3867
211.155.86.196,39054,2151,41205
211.155.86.59,394853,32134,426987
211.155.92.169,808845,17765,826610
211.155.92.208,145832,14555,160387
211.155.94.142,61974,1344,63318
211.155.94.207,6338,933,7271
211.155.95.42,673335,8299,681634
211.156.193.135,4560913,137639,4698552
211.156.194.183,7466,468,7934
211.156.198.87,3443,1043,4486
211.156.200.89,2914,932,3846
211.157.0.10,11200,450,11650
211.157.0.62,11332,450,11782
211.157.102.204,10668,938,11606
211.157.113.255,23460,452,23912
211.157.114.173,236288,5954,242242
211.157.132.114,113437,7527,120964
211.157.132.165,245250,17215,262465
211.157.132.189,307241,812,308053
211.157.134.15,400,623,1023
211.157.134.163,124732,12433,137165
211.157.134.17,441152,39555,480707
211.157.134.22,384643,3600,388243
211.157.134.43,99069,1854,100923
211.157.135.172,872,450,1322
211.157.135.227,178248,26622,204870
211.157.135.92,0,63,63
211.157.146.173,16560,456,17016
211.157.163.27,34500,687,35187
211.157.219.21,1940,1703,3643
211.157.219.22,1343721,64500,1408221
211.157.219.26,821,1735,2556
211.157.219.35,260743,36202,296945
211.157.219.59,1515763,32608,1548371
211.157.25.135,1571266,502515,2073781
211.157.25.144,884,12966,13850
211.157.25.147,175657,85774,261431
211.157.99.60,40020,1125,41145
211.159.67.182,16560,454,17014
211.161.149.145,5107,551,5658
211.161.149.155,2736,218,2954
211.161.150.179,245651,19591,265242
211.161.151.142,15180,2852,18032
211.162.51.39,3762,322,4084
211.162.51.53,112573,5562,118135
211.168.166.178,15876,7464,23340
211.168.166.184,270289,10973,281262
211.172.43.145,28353,161623,189976
211.20.209.50,287730,39736,327466
211.201.206.43,153692,616974,770666
211.21.30.200,323975,59445,383420
211.210.105.17,15155,807,15962
211.217.58.111,42246,21321,63567
211.234.87.60,2581770,52111,2633881
211.42.249.211,22080,454,22534
211.42.249.73,588299,7442,595741
211.5.133.23,0,673,673
211.64.192.9,16560,464,17024
211.68.208.44,8280,229,8509
211.68.208.59,6134,484,6618
211.68.70.179,0,0,0
211.70.217.141,5027,45399,50426
211.72.80.75,0,260,260
211.74.191.106,727,370,1097
211.79.60.22,689,441,1130
211.8.69.32,0,5901,5901
211.81.22.67,3464,456,3920
211.82.114.95,9698,452,10150
211.83.244.252,1907,1242,3149
211.86.241.147,45478,1150,46628
211.88.11.227,798,366,1164
211.88.12.156,23518,1595,25113
211.88.12.196,882,368,1250
211.88.2.49,824,306,1130
211.88.5.151,8280,675,8955
211.89.226.18,1896,2724,4620
211.90.25.53,135392,6679,142071
211.90.28.103,1953010,66000,2019010
211.90.28.17,217304,2784,220088
211.90.28.238,406771,13205,419976
211.90.28.31,23059,654,23713
211.90.28.36,63376,4692,68068
211.90.30.171,70965,1507,72472
211.90.30.33,131399,2522,133921
211.90.30.85,39075,6263,45338
211.90.30.89,0,0,0
211.90.31.42,17940,450,18390
211.94.187.241,7177733,5017974,12195707
211.94.188.152,231438,5953,237391
211.94.188.164,34500,675,35175
211.94.188.169,84702,12931,97633
211.94.69.126,645,786,1431
211.95.71.1,0,2619,2619
211.95.75.16,257891,4912,262803
211.95.75.29,4063,5778,9841
211.95.75.38,298,285,583
211.95.75.39,298,274,572
211.95.75.40,596,548,1144
211.95.75.42,226,379,605
211.95.79.87,432327,25869,458196
211.97.141.111,33466,1063,34529
211.98.48.103,19320,520,19840
211.99.188.207,29016,287908,316924
211.99.188.209,18825,199962,218787
211.99.188.210,454,953,1407
211.99.188.216,59964,60472,120436
211.99.188.221,1788866,673759,2462625
211.99.188.227,1752287,302096,2054383
211.99.188.230,261310,13769,275079
211.99.249.186,26220,448,26668
211.99.254.194,766259,62688,828947
211.99.254.195,300208,21837,322045
212.117.184.56,423838,4615,428453
212.117.185.153,977063,99,977162
212.117.185.154,37853,28472,66325
212.12.40.159,0,484,484
212.124.244.161,1142,376,1518
212.159.9.7,20358,404,20762
212.161.8.41,579,3091,3670
212.19.62.81,0,397,397
212.219.56.189,15915485,15124,15930609
212.235.109.75,2832,5464,8296
212.27.63.159,70964,720,71684
212.48.85.169,93866,255,94121
212.50.134.100,75521,4346,79867
212.58.246.217,4237,555,4792
212.58.246.95,18661,1923,20584
212.68.49.89,0,6770,6770
212.7.192.148,2854,1400,4254
212.7.23.44,6900,53,6953
212.71.232.179,514870,32856,547726
212.71.249.123,131,183,314
213.128.85.47,1971,2430,4401
213.133.104.116,38799,392,39191
213.133.111.107,0,138,138
213.138.111.169,4761,4863,9624
213.151.53.170,2131,615,2746
213.152.170.75,918261,720,918981
213.159.58.22,5019190,18547,5037737
213.165.83.181,51,732,783
213.174.130.61,15115,1617,16732
213.174.159.186,2755,2583,5338
213.175.208.135,2145,915,3060
213.175.212.11,53366,1130,54496
213.180.193.124,31917,8422,40339
213.180.193.8,533,54,587
213.180.204.95,3562,1003,4565
213.186.33.10,3283,8437,11720
213.186.33.23,332551,2956,335507
213.186.33.9,5713,413,6126
213.187.229.61,0,0,0
213.21.217.93,296,400,696
213.225.91.59,194640,1448,196088
213.239.201.242,34000,32039,66039
213.239.212.168,333161,5539,338700
213.243.44.63,0,1208,1208
213.41.44.44,0,315,315
213.63.128.75,10503,4376,14879
213.71.30.155,356,404,760
216.116.197.203,2764,376,3140
216.12.196.145,31219,43175,74394
216.12.198.157,3029499,19764,3049263
216.12.221.42,65043,175782,240825
216.120.27.26,8173,7310,15483
216.120.27.27,759,2288,3047
216.137.33.102,456,401,857
216.137.33.129,456,416,872
216.137.33.162,456,411,867
216.137.33.206,456,559,1015
216.137.33.75,30689,291,30980
216.137.33.78,456,385,841
216.137.39.157,456,524,980
216.137.39.237,456,405,861
216.137.39.93,456,412,868
216.137.43.117,456,385,841
216.137.52.196,47996,1496,49492
216.137.52.210,456,454,910
216.137.52.27,12244,388,12632
216.137.52.52,45816,761,46577
216.137.52.95,0,0,0
216.137.57.103,456,411,867
216.137.57.104,0,0,0
216.137.57.107,0,412,412
216.137.57.108,32109,291,32400
216.137.57.11,456,398,854
216.137.57.120,456,468,924
216.137.57.129,912,824,1736
216.137.57.132,456,425,881
216.137.57.138,456,419,875
216.137.57.145,0,0,0
216.137.57.192,61341,526,61867
216.137.57.212,0,0,0
216.137.57.214,0,0,0
216.137.57.22,0,0,0
216.137.57.224,456,385,841
216.137.57.227,0,0,0
216.137.57.238,0,0,0
216.137.57.24,456,385,841
216.137.57.241,119825,3199,123024
216.137.57.244,456,414,870
216.137.57.246,0,0,0
216.137.57.251,0,512,512
216.137.57.39,0,0,0
216.137.57.44,0,440,440
216.137.57.56,456,411,867
216.137.57.61,456,432,888
216.137.57.69,456,422,878
216.137.57.73,456,420,876
216.137.57.76,0,0,0
216.137.57.80,0,0,0
216.137.57.81,0,0,0
216.137.57.85,0,0,0
216.137.57.87,456,448,904
216.137.61.113,456,419,875
216.137.61.139,456,398,854
216.137.61.68,456,422,878
216.137.63.117,456,409,865
216.137.63.145,0,0,0
216.137.63.165,0,0,0
216.137.63.166,0,0,0
216.137.63.169,456,385,841
216.137.63.170,0,0,0
216.137.63.176,456,415,871
216.137.63.19,0,0,0
216.137.63.190,456,523,979
216.137.63.193,456,385,841
216.137.63.194,456,419,875
216.137.63.197,456,432,888
216.137.63.199,456,410,866
216.137.63.201,456,412,868
216.137.63.21,0,0,0
216.137.63.254,0,0,0
216.137.63.43,456,385,841
216.137.63.54,0,0,0
216.137.63.66,456,403,859
216.137.63.76,456,418,874
216.137.63.9,456,432,888
216.137.64.2,456,412,868
216.139.213.114,3146,9360,12506
216.139.213.149,0,11746,11746
216.144.247.232,0,500,500
216.146.46.15,0,2682,2682
216.156.211.16,98143,552,98695
216.156.211.38,12870337,549225,13419562
216.156.211.39,3352,520,3872
216.156.211.45,419,65,484
216.156.211.48,1257,195,1452
216.156.225.103,3803,643,4446
216.156.228.13,4473,4331,8804
216.156.228.16,232,286,518
216.156.228.32,6162,229,6391
216.156.228.37,5797,625,6422
216.156.228.38,20793,7949,28742
216.157.12.23,9998,1468,11466
216.158.89.103,25120,22678,47798
216.171.124.41,51,0,51
216.172.164.82,907253,11423,918676
216.172.61.94,0,613,613
216.178.47.35,9967,2207,12174
216.178.47.78,0,0,0
216.183.106.119,0,1024,1024
216.185.152.163,9365,710,10075
216.191.247.215,21774,1244,23018
216.21.239.202,511,255,766
216.229.100.9,3590,362,3952
216.230.241.105,0,733,733
216.239.32.26,22870,1255,24125
216.239.34.26,39476,1772,41248
216.239.36.26,126908,516,127424
216.239.38.26,281738,1890,283628
216.243.142.11,0,517,517
216.34.140.200,32505,525,33030
216.34.181.101,59638,5880,65518
216.34.181.102,29781,11462,41243
216.34.181.64,22233,31324,53557
216.34.181.65,593987,182734,776721
216.34.181.67,149,426,575
216.38.197.192,0,0,0
216.52.121.182,6499,7575,14074
216.52.203.18,314232,119911,434143
216.52.242.117,32288,7368,39656
216.58.192.19,7092,1290,8382
216.58.192.51,7092,1290,8382
216.58.208.83,31443,20286,51729
216.58.209.19,12837,13082,25919
216.58.209.211,5404,3103,8507
216.58.209.51,4614,3271,7885
216.58.210.115,5151,4403,9554
216.58.210.147,10627,7149,17776
216.58.210.40,3902,477,4379
216.58.210.51,6521,9310,15831
216.58.210.8,9525,3157,12682
216.58.210.83,17300,12099,29399
216.58.211.104,4641,1414,6055
216.58.211.19,8539,10291,18830
216.58.211.243,5310,2661,7971
216.58.211.72,3909,478,4387
216.58.212.115,22735,12478,35213
216.58.216.104,4487,1446,5933
216.58.216.115,21935,12288,34223
216.58.216.168,3877,477,4354
216.58.216.19,3911,4403,8314
216.58.216.200,4680,1421,6101
216.58.216.232,4591,1341,5932
216.58.216.243,30524,18414,48938
216.58.216.40,4589,1326,5915
216.58.216.51,7499,4791,12290
216.58.216.8,4486,1423,5909
216.58.217.19,17562,17198,34760
216.58.217.200,15604,1911,17515
216.58.218.179,10992,5926,16918
216.58.218.211,7820,13801,21621
216.58.219.104,3538,2231,5769
216.58.219.115,53345,32070,85415
216.58.219.168,12257,2281,14538
216.58.219.201,985,53,1038
216.58.219.211,4293,4192,8485
216.58.219.232,13268,3326,16594
216.58.219.51,4867,1617,6484
216.58.219.83,9849,5507,15356
216.58.220.104,3909,478,4387
216.58.220.115,6979,4313,11292
216.58.220.136,4486,1428,5914
216.58.220.147,3915,1865,5780
216.58.220.211,5623,1884,7507
216.58.220.239,10229,2146,12375
216.58.220.243,7594,568,8162
216.58.220.46,112027,7419,119446
216.58.220.51,15406,12871,28277
216.58.221.102,5447709,44142,5491851
