ip,uplink_length,downlink_length,sum_length
218.86.82.90,777,624,1401
218.87.111.217,348,577,925
218.87.111.223,1244398,1235,1245633
218.87.111.225,375,591,966
218.87.111.8,425714,46392,472106
218.87.116.60,1380,53,1433
218.87.132.121,9537,53,9590
218.87.144.247,810,276,1086
218.87.195.177,30360,678,31038
218.87.30.234,22080,450,22530
218.87.47.106,21372,890,22262
218.87.72.87,0,119,119
218.87.99.76,23460,456,23916
218.88.13.13,715,225,940
218.88.13.14,2837,900,3737
218.88.13.15,2860,900,3760
218.88.13.16,1430,450,1880
218.88.13.17,715,225,940
218.88.13.18,1260,265,1525
218.88.13.19,715,225,940
218.88.13.20,1430,675,2105
218.88.13.21,692,225,917
218.88.78.207,27178,166,27344
218.88.83.202,861,447,1308
218.89.136.183,25,32,57
218.89.164.12,1674,920,2594
218.89.64.79,16560,464,17024
218.90.162.110,15180,476,15656
218.90.176.247,1659,1083,2742
218.90.198.117,326862,50469,377331
218.90.198.25,652593,13164,665757
218.90.206.25,17940,458,18398
218.90.210.135,17940,456,18396
218.90.212.74,13800,444,14244
218.90.98.60,103,201,304
218.91.1.28,235,154,389
218.91.107.30,9537,53,9590
218.91.147.230,3318,1952,5270
218.91.164.174,2743,5198,7941
218.91.206.122,9616,458,10074
218.91.240.161,163,23,186
218.92.11.19,4290,918,5208
218.92.11.28,48682,1340,50022
218.92.192.233,23360,454,23814
218.92.193.145,22080,464,22544
218.92.216.178,11119,2448,13567
218.92.216.79,765844,1090,766934
218.92.219.108,144770,33778,178548
218.92.219.109,507890,67767,575657
218.92.219.110,35839,19163,55002
218.92.219.59,136910,20501,157411
218.92.219.60,276222,31518,307740
218.92.219.61,171668,81292,252960
218.92.22.47,1107,2785,3892
218.92.220.104,1179609,441,1180050
218.92.220.60,35047394,2103719,37151113
218.92.221.100,1296936,196096,1493032
218.92.221.103,1088884,34684,1123568
218.92.221.106,233057,26910,259967
218.92.221.112,1024161,13390,1037551
218.92.221.138,895330,21625,916955
218.92.221.201,794984,205219,1000203
218.92.221.202,558069,151362,709431
218.92.221.203,505704,142057,647761
218.92.221.204,468267,133928,602195
218.92.221.205,506030,150914,656944
218.92.221.206,500872,128129,629001
218.92.221.217,668242,148462,816704
218.92.221.76,124499203,53739,124552942
218.92.226.85,984753,976,985729
218.92.227.213,6500,2067,8567
218.92.236.57,14389,770,15159
218.92.41.0,13528,468,13996
218.92.75.99,20700,464,21164
218.92.86.18,124200,2467,126667
218.93.107.236,41,143,184
218.93.114.87,1310155,30056,1340211
218.93.116.255,79246,7759,87005
218.93.124.154,17940,462,18402
218.93.126.176,9660,468,10128
218.93.127.104,16560,448,17008
218.93.127.113,1628,1200,2828
218.93.127.141,4382143,618714,5000857
218.93.127.144,165290,18337,183627
218.93.127.240,467298,50367,517665
218.93.127.59,70474,5594,76068
218.93.127.64,22658,861,23519
218.93.127.70,5124,762,5886
218.93.127.77,4744433,227373,4971806
218.93.127.81,643157,90790,733947
218.93.127.88,371338,12937,384275
218.93.127.96,1089,642,1731
218.93.202.65,863432,35520,898952
218.93.205.147,6003,228,6231
218.93.205.49,356844,4321,361165
218.93.205.71,1766,470,2236
218.93.211.10,15851,6571,22422
218.93.211.215,834,1433,2267
218.93.211.242,9537,53,9590
218.93.237.31,17234,934,18168
218.93.239.253,29178,655,29833
218.93.248.237,174557,812,175369
218.93.54.151,1081468,26078,1107546
218.93.65.95,310,555,865
218.93.77.11,415,804,1219
218.94.123.111,17284,922,18206
218.94.124.60,29538,2958,32496
218.94.136.190,96908,1892,98800
218.94.137.124,17940,456,18396
218.94.26.154,13500,458,13958
218.94.27.167,661,265,926
218.94.38.237,0,730,730
218.94.41.207,424,274,698
218.94.44.243,23460,1093,24553
218.94.80.31,5622,370,5992
218.95.101.17,729295,13736,743031
218.95.116.16,9537,52,9589
218.95.124.49,22080,452,22532
218.95.124.82,11040,452,11492
218.95.156.71,46632,2023,48655
218.95.29.138,42914,2055,44969
218.95.37.249,12563770,45820,12609590
218.95.56.81,8917,5839,14756
218.97.194.204,2238833,22597,2261430
218.97.194.205,92739,12307,105046
218.97.194.206,777454,10527,787981
218.97.194.207,27524,390,27914
218.97.194.217,212348,1930,214278
218.97.194.219,203514,1611,205125
218.97.194.221,5433456,30500,5463956
218.97.194.222,6313540,35802,6349342
218.97.194.223,65115,792,65907
218.97.194.224,8385863,60342,8446205
218.97.194.225,110259,746,111005
218.97.194.226,8052226,32024,8084250
218.97.195.28,1006419,30635,1037054
218.97.195.43,5694030,24978,5719008
218.97.195.44,515480,3528,519008
218.97.195.47,583551,15942,599493
218.97.195.48,96930,3073,100003
218.98.32.125,6188,975,7163
218.98.32.127,41739,1386,43125
218.98.34.152,200303,10423,210726
218.98.34.156,24884,472,25356
218.98.34.224,1045048,48496,1093544
218.98.35.193,11936,866,12802
218.98.39.136,5360175,904662,6264837
218.98.39.138,4882445,608950,5491395
218.98.39.35,5574,3819,9393
219.106.89.148,5940,633283,639223
219.109.198.166,0,68,68
219.128.15.154,1199,784,1983
219.128.176.230,620,1201,1821
219.128.51.116,46838,2310,49148
219.128.84.59,102,200,302
219.129.216.209,7623,2631,10254
219.129.216.244,342138,81522,423660
219.129.227.125,125,74,199
219.129.237.204,20700,448,21148
219.129.237.240,24872,1372,26244
219.129.239.31,486,439,925
219.129.94.22,23716,950,24666
219.130.194.223,410,800,1210
219.130.221.112,24840,687,25527
219.130.221.168,49680,1380,51060
219.130.231.169,102,8579,8681
219.130.234.90,591,430,1021
219.131.103.189,0,68,68
219.131.161.166,213,124,337
219.131.227.117,707,464,1171
219.131.67.127,14979,669,15648
219.132.127.121,101,200,301
219.132.136.163,25346,689,26035
219.132.190.32,22764,6530382,6553146
219.132.37.107,8280,227,8507
219.132.82.127,9537,49,9586
219.133.105.183,17940,932,18872
219.133.179.158,943,621,1564
219.133.31.109,145122,1561,146683
219.133.37.73,3172,460,3632
219.133.40.102,0,0,0
219.133.60.165,2629515,663692,3293207
219.133.60.171,52757,24795,77552
219.133.60.179,287348,126824,414172
219.133.60.182,99584,2821,102405
219.133.60.183,239937,67261,307198
219.133.60.190,14619,11301,25920
219.133.60.194,997,864,1861
219.133.60.197,971621,4134,975755
219.133.60.206,2097666,65357,2163023
219.133.60.207,2256527,41969,2298496
219.133.60.208,2936223,55040,2991263
219.133.60.209,2479897,47843,2527740
219.133.60.211,722148,802365,1524513
219.133.60.213,6613619,120455,6734074
219.133.60.214,1104698,8541971,9646669
219.133.60.216,1956348,7461,1963809
219.133.60.218,37610,299,37909
219.133.60.222,111755,300,112055
219.133.60.223,275620,2937,278557
219.133.60.224,110430,300,110730
219.133.60.227,54487,900,55387
219.133.98.151,422,313,735
219.134.105.106,710,1300,2010
219.134.114.3,286,217,503
219.134.130.119,10881118,269266,11150384
219.134.132.66,21772,1136,22908
219.134.224.153,705,14306,15011
219.134.83.45,41,151,192
219.135.102.115,3191,367,3558
219.135.102.92,323,265,588
219.135.157.243,5176,3404,8580
219.135.57.154,930068,2676,932744
219.135.57.24,20376,1169,21545
219.135.57.25,1708,384,2092
219.135.77.106,206,558,764
219.135.77.163,15847,10830,26677
219.136.110.31,0,68,68
219.136.133.191,136898,3138,140036
219.136.18.200,221,156,377
219.136.198.253,65759,77,65836
219.136.2.15,522,191809,192331
219.136.244.107,5285,817,6102
219.136.244.108,86040,2367,88407
219.136.244.113,66959,10828,77787
219.136.244.115,778604,204158,982762
219.136.244.118,39360,5962,45322
219.136.244.126,549,662,1211
219.136.244.137,1228,432,1660
219.136.245.102,13162,33594,46756
219.136.245.109,74846,32405,107251
219.136.245.117,5234,5465,10699
219.136.245.119,3050,1471,4521
219.136.245.126,29476,7224,36700
219.136.245.133,1600525,219438,1819963
219.136.245.150,13099,11222,24321
219.136.245.151,28482,5781,34263
219.136.245.156,2280,3149,5429
219.136.245.158,3420,4254,7674
219.136.245.167,47235,7547,54782
219.136.245.170,22010,809,22819
219.136.245.172,14976,15120,30096
219.136.245.173,679623,175600,855223
219.136.245.176,3937,620,4557
219.136.245.188,98396,17658,116054
219.136.245.190,1117,3160,4277
219.136.245.194,46599,27090,73689
219.136.245.196,175359,97537,272896
219.136.245.202,6629,3255,9884
219.136.245.203,12485,18908,31393
219.136.245.209,438,793,1231
219.136.245.223,38202,2111,40313
219.136.245.224,4638,2748,7386
219.136.245.226,2720,2656,5376
219.136.245.227,130333,16167,146500
219.136.245.236,169645,34466,204111
219.136.245.248,2009694,476469,2486163
219.136.245.251,95706,28928,124634
219.136.245.31,1010526,89117,1099643
219.136.245.35,944,2066,3010
219.136.245.41,2783,19078,21861
219.136.245.42,8060,2409,10469
219.136.245.45,13064,1994,15058
219.136.245.49,8916,5447,14363
219.136.245.53,3938,597,4535
219.136.245.54,149854,46081,195935
219.136.245.55,599,595,1194
219.136.245.70,749,1328,2077
219.136.245.73,480369,46304,526673
219.136.245.76,2589,558,3147
219.136.245.79,64451,12460,76911
219.136.245.94,37887,46346,84233
219.136.248.104,184451,17632,202083
219.136.249.199,7420651,611314,8031965
219.136.3.131,181443,1675,183118
219.137.112.240,34648,6839,41487
219.137.112.255,465,1338,1803
219.137.178.221,10813,974,11787
219.137.76.110,225,154,379
219.137.78.151,307,596,903
219.137.79.208,667,684,1351
219.137.86.90,473,775,1248
219.137.92.171,89679,1067,90746
219.138.135.188,179355,708,180063
219.138.135.189,388288,833,389121
219.138.135.193,13190,619,13809
219.138.135.195,5520,905,6425
219.138.135.196,267675,722,268397
219.138.135.198,234555,693,235248
219.138.135.210,3643769,9756,3653525
219.138.135.228,219379,872,220251
219.138.160.153,19320,454,19774
219.138.199.191,3230,460,3690
219.138.205.200,17940,450,18390
219.138.21.38,391792,1445,393237
219.138.21.67,9786536,5201,9791737
219.138.72.219,24840,672,25512
219.139.130.106,16560,454,17014
219.139.130.114,19466,460,19926
219.139.15.199,534865,8130,542995
219.139.167.34,1133,98,1231
219.139.190.213,242752,20577,263329
219.139.237.105,166,505,671
219.139.243.39,306633,21467,328100
219.139.81.136,54556,23053,77609
219.140.162.177,19320,466,19786
219.140.165.22,48876,1126,50002
219.140.17.242,341,250,591
219.140.171.217,23379,2088,25467
219.140.230.234,9537,53,9590
219.140.252.115,0,190,190
219.140.28.252,237,158,395
219.140.64.136,29914,922,30836
219.140.82.126,205,401,606
219.141.124.25,9537,53,9590
219.141.148.77,940,450,1390
219.141.157.33,14466,16544,31010
219.141.157.35,1385182,365608,1750790
219.141.167.236,17940,464,18404
219.141.172.123,17594,3854,21448
219.141.184.8,522,235,757
219.141.191.141,23441,7010,30451
219.141.191.150,544767,47011,591778
219.141.191.151,216936,1400,218336
219.141.191.156,377196,139719,516915
219.141.191.180,15455,5164,20619
219.141.226.151,0,0,0
219.141.226.45,546867,205444,752311
219.141.226.46,8313,834,9147
219.141.230.22,1601950,88012,1689962
219.141.230.25,4091622,247170,4338792
219.141.248.36,282059,2110,284169
219.141.248.75,252113,15227,267340
219.141.253.226,8690,898,9588
219.141.255.2,2493,687,3180
219.141.96.99,1380,53,1433
219.142.101.50,12512,458,12970
219.142.114.14,726,368,1094
219.142.118.118,1255057,532191,1787248
219.142.120.15,11200,456,11656
219.142.121.30,78186,1130,79316
219.142.124.239,1496115,259217,1755332
219.142.146.123,754,1132,1886
219.142.146.226,309,556,865
219.142.153.203,0,190,190
219.142.153.247,734,501,1235
219.142.184.139,0,189,189
219.142.187.81,103,198,301
219.142.188.81,103,201,304
219.142.192.201,93797,252,94049
219.142.232.78,101,201,302
219.142.233.155,204,398,602
219.142.237.46,205,373,578
219.142.251.163,346313,26680,372993
219.142.53.105,828024,17128,845152
219.142.53.83,73385,4588,77973
219.142.60.116,1294,462,1756
219.142.64.174,680740,117102,797842
219.142.65.101,8280,229,8509
219.142.78.167,12098990,18974955,31073945
219.142.78.222,277,1922,2199
219.142.78.227,0,1269,1269
219.142.78.242,122569,97027,219596
219.142.78.247,26654981,28972591,55627572
219.142.78.248,3571,17307,20878
219.142.87.223,1384121,139987,1524108
219.142.89.102,1533,264,1797
219.142.89.147,4005,910,4915
219.142.89.189,65369,4824,70193
219.142.91.190,340622,47553,388175
219.142.91.55,182681,31038,213719
219.143.118.72,11836,666,12502
219.143.133.211,253,447,700
219.143.135.20,408,800,1208
219.143.137.182,205,373,578
219.143.138.240,0,380,380
219.143.141.149,853,447,1300
219.143.15.31,7545,484,8029
219.143.192.27,56732,1452,58184
219.143.201.73,3416,2093,5509
219.143.204.122,8138493,223925,8362418
219.143.204.17,52440,1150,53590
219.143.214.138,1036,2709,3745
219.143.214.211,128,56,184
219.143.226.10,325,1188,1513
219.143.227.137,237718,7214,244932
219.143.234.203,1428,4748,6176
219.143.234.239,6446586,2971011,9417597
219.143.238.161,684856,26595,711451
219.143.244.192,49460,4560,54020
219.143.251.127,775967,73188,849155
219.143.6.207,3223,3972,7195
219.143.89.48,461,447,908
219.143.89.86,101,202,303
219.143.93.179,133,556,689
219.144.126.10,480240,502,480742
219.144.126.11,3461990,1970,3463960
219.144.126.12,1295593,1498,1297091
219.144.126.13,1933380,980,1934360
219.144.126.14,627900,490,628390
219.144.126.8,448500,490,448990
219.144.126.9,22612507,342017,22954524
219.144.127.43,1021806,20532,1042338
219.144.127.79,1414049,19529,1433578
219.144.176.98,48,64,112
219.144.206.67,38108,1488,39596
219.144.230.218,721,464,1185
219.144.27.134,103,201,304
219.145.104.215,541226,3183,544409
219.145.171.25,756,1262,2018
219.145.172.35,361248,64759,426007
219.145.195.119,9616,446,10062
219.145.224.141,623318,1287,624605
219.145.247.167,9537,53,9590
219.145.250.142,9537,52,9589
219.145.35.51,104075,151,104226
219.145.55.116,4564452,39767,4604219
219.145.88.131,51571,1102,52673
219.146.13.127,4315,3000,7315
219.146.241.146,1106981,9315,1116296
219.146.241.151,1402124,11598,1413722
219.146.241.152,499953,6009,505962
219.146.241.153,530943,5662,536605
219.146.241.154,1757913,8723,1766636
219.146.241.158,1549772,9011,1558783
219.146.241.162,3289,20585,23874
219.146.241.163,1338692,10759,1349451
219.146.241.168,1001551,7755,1009306
219.146.241.24,2330,485,2815
219.146.241.36,4917941,41694,4959635
219.146.241.37,4647502,35093,4682595
219.146.246.31,440741,6078,446819
219.146.246.64,247075,2010,249085
219.146.246.8,138444,10527,148971
219.146.41.178,16950,872,17822
219.146.68.120,547499,22212,569711
219.146.68.121,433396,26312,459708
219.146.68.122,582170,151958,734128
219.146.68.25,376,625,1001
219.146.68.29,376,652,1028
219.146.68.82,554517,146881,701398
219.146.68.83,560159,145914,706073
219.146.68.84,415916,141613,557529
219.146.68.85,572330,147457,719787
219.146.68.86,581108,161005,742113
219.146.68.87,646489,165907,812396
219.146.68.89,480443,122167,602610
219.146.70.21,9212016,332916,9544932
219.146.78.88,22080,452,22532
219.146.89.49,209,444,653
219.146.89.54,374092,53025,427117
219.146.89.58,291,650,941
219.146.89.60,14802,1095,15897
219.147.55.166,1343249,87875,1431124
219.147.57.24,20700,454,21154
219.148.108.151,442326,18446,460772
219.148.111.170,841806,32155,873961
219.148.111.235,1126,1345,2471
219.148.127.18,84,84,168
219.148.134.62,9537,53,9590
219.148.180.23,19320,450,19770
219.148.28.217,24192,2061,26253
219.148.35.103,2446,1216,3662
219.148.35.115,24788,1197,25985
219.148.35.183,29033,23075,52108
219.148.35.20,1920096,339413,2259509
219.148.35.223,6794839,1042336,7837175
219.148.35.226,126818,2077120,2203938
219.148.35.236,4447,17783,22230
219.148.35.237,27305,8251,35556
219.148.35.24,88624,159325,247949
219.148.35.253,2240,4794,7034
219.148.35.33,3650,5033,8683
219.148.35.37,625749,623186,1248935
219.148.35.42,1220,959,2179
219.148.35.50,13202,72379,85581
219.148.35.60,154891,112542,267433
219.148.35.64,1521090,541084,2062174
219.148.35.65,154751,52014,206765
219.148.35.75,33620,15981,49601
219.148.35.76,3043,32543,35586
219.148.35.87,256593,1034009,1290602
219.148.35.97,139303,116544,255847
219.148.38.129,8245,456,8701
219.148.38.147,17940,470,18410
219.149.103.10,27600,452,28052
219.149.103.11,34500,952,35452
219.149.103.18,389177,17830,407007
219.149.47.20,1179613,441,1180054
219.149.55.183,16071457,11068,16082525
219.150.28.155,5646,466,6112
219.151.178.115,41,151,192
219.151.2.48,546,1195,1741
219.151.220.96,129,378,507
219.151.235.242,74444,16060821,16135265
219.151.252.158,162,23,185
219.151.4.103,23460,684,24144
219.151.43.9,1582,376,1958
219.151.48.213,16560,460,17020
219.152.178.58,41,143,184
219.152.218.234,846,370726,371572
219.152.90.201,0,68,68
219.153.15.73,9749,1007,10756
219.153.188.134,9537,53,9590
219.153.188.247,2166,1554,3720
219.153.2.21,31740,677,32417
219.153.222.145,1487,8511,9998
219.153.223.231,112689,645,113334
219.153.229.6,134,73,207
219.153.232.177,0,68,68
219.153.39.22,24840,454,25294
219.153.42.89,11501,3769,15270
219.153.48.172,17940,448,18388
219.153.58.111,120800,866,121666
219.153.58.117,29462,6307,35769
219.153.58.189,490,1596,2086
219.153.64.21,6424478,296256,6720734
219.153.9.255,33120,896,34016
219.153.9.70,19320,456,19776
219.153.95.46,74519,67,74586
219.154.71.30,24561,5337,29898
219.154.71.85,1894240,8396,1902636
219.155.142.231,41,143,184
219.156.123.124,20700,452,21152
219.157.60.156,82,302,384
219.159.195.241,239,153,392
219.159.32.31,0,0,0
219.159.68.97,16560,450,17010
219.159.73.167,2517,681,3198
219.159.78.203,9660,227,9887
219.159.81.139,0,731,731
219.159.91.94,3761263,182791,3944054
219.160.223.102,1053,1255,2308
219.195.222.132,5686308,107624,5793932
219.216.128.30,0,0,0
219.226.110.160,9537,53,9590
219.228.226.54,9537,53,9590
219.228.246.101,25816,624,26440
219.232.200.44,1456166,319405,1775571
219.232.200.47,2020655,401236,2421891
219.232.200.7,22591264,2010353,24601617
219.232.227.135,378799,32210,411009
219.232.227.202,398,903,1301
219.232.227.203,23460,448,23908
219.232.227.209,291312,21239,312551
219.232.228.104,17761,528,18289
219.232.231.188,3630,8215,11845
219.232.238.208,166889,12079,178968
219.232.238.219,1354,2800,4154
219.232.238.221,40269,7500,47769
219.232.238.40,40888,952,41840
219.232.239.141,23222,3763,26985
219.232.240.112,11265,904,12169
219.232.240.161,1315494,17663,1333157
219.232.240.203,946,434,1380
219.232.240.255,765932,27178,793110
219.232.242.224,3696,2189,5885
219.232.245.145,1436,683,2119
219.232.245.146,2154,1036,3190
219.232.245.147,2872,1469,4341
219.232.246.249,46904,104455,151359
219.232.246.255,24992,51281,76273
219.232.246.55,163758,9298,173056
219.232.247.1,14040,53597,67637
219.232.247.2,6550,10814,17364
219.232.248.25,3620,577,4197
219.232.248.252,377,895,1272
219.232.248.8,558,1350,1908
219.232.252.10,631896,141673,773569
219.232.252.156,52440,1145,53585
219.232.252.22,114063,529,114592
219.232.255.167,193409,20147,213556
219.232.255.170,3347,1073,4420
219.232.255.171,243542,5522,249064
219.232.255.175,32818,986,33804
219.232.255.24,49440,1370,50810
219.232.32.3,9537,53,9590
219.232.96.147,1323,186,1509
219.232.96.160,151146,7392,158538
219.232.96.198,538400,71435,609835
219.233.250.43,26022,742,26764
219.234.4.196,430929,1600,432529
219.234.4.220,45276,750,46026
219.234.4.242,7524,452,7976
219.234.4.33,17940,456,18396
219.234.5.50,138351,2228,140579
219.234.6.123,141014,1362,142376
219.234.85.197,1079,3214,4293
219.234.87.145,774,390,1164
219.234.87.153,1620,388,2008
219.234.93.145,891266,7760,899026
219.234.93.219,411260,40507,451767
219.235.126.137,697,336,1033
219.235.126.147,6942,897,7839
219.235.129.122,1029,529,1558
219.235.230.106,194580,1107,195687
219.235.3.109,52440,1145,53585
219.238.148.49,41400,908,42308
219.238.149.12,40020,864,40884
219.238.175.205,1041092,27785,1068877
219.238.178.116,146280,528,146808
219.238.192.56,0,0,0
219.238.219.89,324434,7574,332008
219.238.225.90,708,366,1074
219.238.233.211,24524,15570,40094
219.238.233.215,42933,13750,56683
219.238.237.137,5756,7452,13208
219.238.237.138,9994,12862,22856
219.238.237.139,7772,10032,17804
219.238.237.141,2970,3426,6396
219.238.237.142,5338,6848,12186
219.238.237.143,4794,6224,11018
219.238.237.144,3240,4046,7286
219.238.237.145,25974,34468,60442
219.238.237.146,3213,4038,7251
219.238.237.147,78120,102014,180134
219.238.237.148,3142,3732,6874
219.238.237.149,9652,12516,22168
219.238.237.150,15426,20306,35732
219.238.237.151,6434,8120,14554
219.238.237.152,8586,11550,20136
219.238.237.153,6000,7464,13464
219.238.237.154,52952,69656,122608
219.238.237.155,3372,4384,7756
219.238.238.120,1162781,7680,1170461
219.238.238.130,1469,7968,9437
219.238.238.131,78214,41890,120104
219.238.238.35,925,1122,2047
219.238.238.44,462,845,1307
219.238.238.67,3097,5019,8116
219.238.238.68,396492,18643,415135
219.238.238.69,1322266,35836,1358102
219.239.21.54,92205,5749,97954
219.239.26.11,3588,4788,8376
219.239.29.16,34268,678,34946
219.239.88.109,1545,6396,7941
219.239.88.115,68688,3571,72259
219.239.88.169,2627,1514,4141
219.239.88.195,3952,1173,5125
219.239.88.206,12193,8942,21135
219.239.88.218,4859,2525,7384
219.239.88.245,11766,8761,20527
219.239.88.25,8841,528,9369
219.239.88.250,244439,5041,249480
219.239.88.29,7435,5869,13304
219.239.88.53,590,743,1333
219.239.88.69,21791,887,22678
219.239.89.0,24527,15646,40173
219.239.89.133,64875,7100,71975
219.239.89.134,40020,1222,41242
219.239.89.141,92250,6326,98576
219.239.89.142,11512,34490,46002
219.239.89.155,9145,21019,30164
219.239.89.188,213211,7316,220527
219.239.89.193,23378,24708,48086
219.239.89.194,18553,15192,33745
219.239.89.27,8748,22025,30773
219.239.89.31,214033,3647,217680
219.239.89.33,34500,675,35175
219.239.89.35,71924,18492,90416
219.239.89.39,475281,30678,505959
219.239.89.42,415,467,882
219.239.89.49,735,453,1188
219.239.89.50,19800,2472,22272
219.239.89.84,68719,16947,85666
219.239.89.86,338807,5401,344208
219.239.89.95,9773,11021,20794
219.239.89.96,260148,24765,284913
219.239.89.97,401227,4460,405687
219.239.89.98,18301,35208,53509
219.239.91.203,6498,1384,7882
219.239.95.26,51567,923,52490
219.242.191.56,37536,2701,40237
219.243.11.180,746,1099,1845
219.244.221.15,85184,458,85642
219.44.216.39,22221,17066,39287
219.71.255.7,48026,735,48761
219.73.44.79,127451,15743,143194
219.78.250.51,581,396,977
219.78.67.155,1288,34664,35952
219.80.132.10,0,68,68
219.84.215.200,193,1472,1665
219.85.128.127,18355,149,18504
219.85.207.101,0,68,68
219.85.210.115,1467,8498,9965
219.85.79.136,95008,11723,106731
219.85.79.137,408123,31097,439220
219.85.79.141,224,709,933
219.87.13.235,8014,1051,9065
219.90.124.171,224,443,667
219.90.127.96,1482,678,2160
219.94.162.203,36068,486,36554
219.94.211.59,470835,27837,498672
219.94.237.115,0,674,674
220.134.160.239,415,426,841
220.134.17.42,127,160,287
220.134.213.176,0,130,130
220.134.74.206,389,482,871
220.135.118.110,458,471,929
220.135.196.10,119,275,394
220.135.204.48,1026,6072,7098
220.136.222.135,0,130,130
220.136.62.159,801,3633,4434
220.137.104.54,0,130,130
220.137.79.16,833,609,1442
220.141.234.216,7246,7910,15156
220.160.101.149,258,187,445
220.160.106.95,17766,470,18236
220.160.140.222,2595408,34732,2630140
220.160.150.148,306,803,1109
220.160.161.121,242,154,396
220.160.161.252,445,265,710
220.160.175.119,101789,28025,129814
220.160.175.197,3782,7407,11189
220.160.245.237,62887,18174,81061
220.160.51.190,715,460,1175
220.160.55.122,2612,938,3550
220.160.63.39,476,311,787
220.160.73.206,22,33,55
220.160.88.175,194,23,217
220.161.213.142,9537,53,9590
220.161.216.127,22512,681,23193
220.161.99.86,1067,636,1703
220.162.104.28,16555,30,16585
220.162.162.13,17940,462,18402
220.162.198.145,19320,458,19778
220.162.198.91,14454,938,15392
220.162.237.97,110896,1269,112165
220.162.238.125,947,346,1293
220.162.238.44,2425,1077,3502
220.162.238.48,5604,7131,12735
220.162.238.69,275,344,619
220.162.238.73,15248,2194,17442
220.162.238.91,3425,1775,5200
220.162.239.63,26220,672,26892
220.162.244.11,20700,460,21160
220.162.247.221,24840,675,25515
220.162.247.241,626655,12899,639554
220.162.247.250,35020,2210,37230
220.162.35.126,41,151,192
220.162.97.153,300187,214169,514356
220.162.97.162,298860,215731,514591
220.162.97.163,320815,232612,553427
220.162.97.164,238979,169002,407981
220.162.97.165,242577,160893,403470
220.162.97.166,262972,181370,444342
220.162.97.167,277953,197817,475770
220.162.97.169,300256,197931,498187
220.162.97.200,264216,179020,443236
220.162.97.214,511692,130241,641933
220.162.97.247,523403,142925,666328
220.162.97.248,489791,141114,630905
220.162.97.249,548463,152127,700590
220.162.97.250,565595,155991,721586
220.162.97.251,662592,180261,842853
220.162.97.253,374,592,966
220.162.97.254,376,652,1028
220.163.124.183,16080,448,16528
220.163.131.193,471,314,785
220.163.133.155,84,84,168
220.163.147.142,101,399,500
220.163.16.161,16564,39,16603
220.163.51.234,368,584,952
220.163.6.187,1240,458,1698
220.163.72.101,205620,95797465,96003085
220.164.118.47,55200,898,56098
220.164.13.75,9537,53,9590
220.164.150.194,935,247,1182
220.164.204.44,9537,53,9590
220.164.218.12,9537,52,9589
220.164.56.165,63811,4280263,4344074
220.164.6.61,0,79,79
220.164.71.46,20700,458,21158
220.164.79.79,1432,458,1890
220.164.89.194,628,102,730
220.164.92.83,9537,53,9590
220.165.142.40,488021,132040,620061
220.165.142.41,639878,158451,798329
220.165.142.42,537564,140731,678295
