ip,uplink_length,downlink_length,sum_length
220.165.142.43,635270,163024,798294
220.165.142.44,597987,164204,762191
220.165.142.45,631462,151368,782830
220.165.142.56,555682,162361,718043
220.165.142.57,739562,185339,924901
220.165.155.214,8680,775878,784558
220.165.178.106,712,459,1171
220.165.185.237,207,372,579
220.165.19.32,19082,106,19188
220.165.205.12,71,94,165
220.165.22.86,9537,52,9589
220.165.228.224,284,606,890
220.165.246.235,25768,1350,27118
220.165.33.252,1127,2093,3220
220.165.5.243,294040,1344,295384
220.165.8.116,22080,452,22532
220.165.8.163,10996,454,11450
220.165.8.32,17236,922,18158
220.165.9.216,39826,1039,40865
220.166.20.88,3307,2861,6168
220.166.20.98,938,426,1364
220.166.24.62,0,151,151
220.166.34.131,693,437,1130
220.166.49.193,5184,3376,8560
220.166.49.244,508,396,904
220.166.58.27,279571,203,279774
220.166.64.246,17940,454,18394
220.166.64.84,15588,900,16488
220.167.102.27,0,235,235
220.167.102.30,165,234,399
220.167.12.40,9411505,286821,9698326
220.167.12.41,11881613,315198,12196811
220.167.159.206,9537,52,9589
220.167.238.243,6900,102,7002
220.167.253.53,9537,53,9590
220.167.43.215,3547,49418,52965
220.168.116.172,17943,17245636,17263579
220.168.132.118,290436,221486,511922
220.168.132.246,85560,466,86026
220.168.132.248,21063,707,21770
220.168.132.64,495472,149345,644817
220.168.132.65,404855,146302,551157
220.168.132.66,544603,151105,695708
220.168.132.67,499496,151763,651259
220.168.132.69,483983,168655,652638
220.168.132.70,480544,140156,620700
220.168.132.71,452788,141097,593885
220.168.40.39,12420,460,12880
220.169.155.43,24840,468,25308
220.169.40.227,9537,53,9590
220.169.97.30,14006,454,14460
220.169.97.8,27600,460,28060
220.170.143.148,331297,12381,343678
220.170.143.235,5467,323,5790
220.170.191.107,108,108,216
220.170.192.190,29084,2945,32029
220.170.193.15,19320,450,19770
220.170.193.46,8274,914,9188
220.170.201.97,512,1120,1632
220.170.23.123,44323,4052,48375
220.170.23.182,126826,387,127213
220.170.47.80,82,172,254
220.170.63.186,389,311,700
220.170.79.199,35662,11151,46813
220.170.79.223,105415,16076,121491
220.170.87.86,935,2044,2979
220.170.91.115,4589,4846,9435
220.170.91.125,38723,9713,48436
220.170.91.166,9715410,40068,9755478
220.170.91.167,11570756,43629,11614385
220.170.99.127,16566,41,16607
220.171.134.209,33743,166,33909
220.171.155.181,104,201,305
220.171.233.26,16856,160,17016
220.171.234.123,409,800,1209
220.171.240.112,9541,53,9594
220.171.253.35,1163,1261,2424
220.171.42.29,4380,229,4609
220.171.93.144,16560,454,17014
220.172.131.140,859,591,1450
220.173.137.200,31740,672,32412
220.173.143.1,8988,444,9432
220.173.159.245,2335,133962,136297
220.173.183.76,16897,1918,18815
220.173.218.189,410,799,1209
220.173.222.89,49279,207,49486
220.173.223.13,691,432,1123
220.173.56.184,9026,599,9625
220.174.159.16,22136,22293323,22315459
220.174.185.179,515,1006,1521
220.174.205.111,9537,53,9590
220.174.227.185,510,1136,1646
220.175.102.73,205,805,1010
220.175.143.165,186,82086,82272
220.175.143.247,42516,2179,44695
220.175.159.9,365,310,675
220.175.172.94,9537,53,9590
220.175.172.99,1428,1996,3424
220.175.241.56,514,1117,1631
220.175.31.96,24,31,55
220.175.32.236,9537,53,9590
220.175.39.109,93338,1010,94348
220.175.54.127,2011,26400,28411
220.176.157.1,9540,53,9593
220.176.249.179,1120,1860,2980
220.176.36.208,3282,462,3744
220.176.53.17,309,217,526
220.177.198.247,1188,900,2088
220.177.198.53,263286,27034,290320
220.177.6.199,692,437,1129
220.177.87.132,215,123,338
220.178.101.98,41400,1125,42525
220.178.116.83,4379,1140,5519
220.178.118.65,741,130,871
220.178.12.120,174861,3258,178119
220.178.12.135,53211,1160,54371
220.178.124.34,810,430,1240
220.178.124.40,1400495,38426,1438921
220.178.13.242,863,350,1213
220.178.155.251,203,398,601
220.178.224.12,35264,1346,36610
220.178.235.56,15180,448,15628
220.178.30.88,22486,942,23428
220.178.52.80,6168,460,6628
220.178.53.17,9616,446,10062
220.178.7.106,38427,2914,41341
220.178.7.107,15266,578,15844
220.179.152.13,105062,1816,106878
220.179.226.140,195,156,351
220.179.230.27,1564,470,2034
220.179.239.188,103,199,302
220.179.66.80,2040,148124,150164
220.179.84.240,1236,456,1692
220.180.182.143,40657,5222,45879
220.180.3.1,388,309,697
220.180.8.240,27336,1130,28466
220.181.1.179,16441,13263,29704
220.181.1.182,845,915,1760
220.181.1.186,20125,14459,34584
220.181.1.189,55872,95040,150912
220.181.1.190,416,811,1227
220.181.102.136,28853,23526,52379
220.181.103.145,1320602,10810,1331412
220.181.103.146,1666764,24021,1690785
220.181.105.193,26644551,954972,27599523
220.181.105.194,9855138,1217946,11073084
220.181.105.245,281827608,8463346,290290954
220.181.105.246,699905,284464,984369
220.181.105.255,296177977,7780959,303958936
220.181.106.0,563924,253737,817661
220.181.107.41,7021607,4154195,11175802
220.181.109.100,49157,243051,292208
220.181.109.105,2191,6073,8264
220.181.109.107,54196,71031,125227
220.181.109.109,25150,123867,149017
220.181.109.126,24045,74853,98898
220.181.109.131,3743,1553,5296
220.181.109.140,13373,7074,20447
220.181.109.15,7567,7238,14805
220.181.109.157,2467,10040,12507
220.181.109.158,838,3405,4243
220.181.109.159,1823,7831,9654
220.181.109.160,4117,16600,20717
220.181.109.163,2807,1657,4464
220.181.109.164,6525,4763,11288
220.181.109.173,43097,30977,74074
220.181.109.179,8980,6624,15604
220.181.109.180,36532,21305,57837
220.181.109.181,9751,4908,14659
220.181.109.190,296173,45057,341230
220.181.109.210,72468,13233,85701
220.181.109.212,365596,31908,397504
220.181.109.213,369960,29424,399384
220.181.109.221,214724,32698,247422
220.181.109.226,14718,62560,77278
220.181.109.227,49103,208804,257907
220.181.109.237,44911,85234,130145
220.181.109.254,376271,1448,377719
220.181.109.255,209341,3272,212613
220.181.109.45,16329,17957,34286
220.181.11.103,152562,645971,798533
220.181.11.104,8880,42671,51551
220.181.11.105,6328,27470,33798
220.181.11.119,51376,20094,71470
220.181.11.137,54863,19410,74273
220.181.11.151,17405,59812,77217
220.181.11.168,3120,3782,6902
220.181.11.49,1365,16918,18283
220.181.11.53,3054,1707,4761
220.181.11.54,7279,2642,9921
220.181.11.56,49265,175491,224756
220.181.11.60,4294,5504,9798
220.181.11.66,5080,6324,11404
220.181.11.70,66670,229113,295783
220.181.11.81,39,30349,30388
220.181.11.86,55422,219408,274830
220.181.11.88,7414,9054,16468
220.181.11.92,16800,74604,91404
220.181.11.94,28025,85260,113285
220.181.111.111,4948,2746,7694
220.181.111.120,1006588,5124672,6131260
220.181.111.125,5982,6197,12179
220.181.111.128,86378,16014,102392
220.181.111.141,63773,6934,70707
220.181.111.155,111972,593703,705675
220.181.111.156,504528,101059,605587
220.181.111.161,22544,3186,25730
220.181.111.162,83851,4687,88538
220.181.111.166,1323023,4954144,6277167
220.181.111.191,75996,34032,110028
220.181.111.193,173395479,62796317,236191796
220.181.111.21,120752,133654,254406
220.181.111.243,264029,57711,321740
220.181.111.253,2545,4933,7478
220.181.111.26,22472,26679,49151
220.181.111.30,4646,22097,26743
220.181.111.35,684598,53638,738236
220.181.111.38,2106,979,3085
220.181.111.40,140569,1559467,1700036
220.181.111.69,19413824,10839269,30253093
220.181.111.99,1078564,84572,1163136
220.181.112.10,1692,2310,4002
220.181.112.113,11781,34339,46120
220.181.112.12,409,651,1060
220.181.112.127,653284,5810405,6463689
220.181.112.128,928033,30973,959006
220.181.112.136,83603,102661,186264
220.181.112.137,6535,17802,24337
220.181.112.144,1800,767,2567
220.181.112.15,551077,2065622,2616699
220.181.112.199,60438,6866,67304
220.181.112.212,159612,626410,786022
220.181.112.217,628,187,815
220.181.112.221,29614,28580,58194
220.181.112.229,524796,2578886,3103682
220.181.112.249,175703518,66961509,242665027
220.181.112.30,230181,2266382,2496563
220.181.112.54,662990,1640507,2303497
220.181.112.55,1228057,11530596,12758653
220.181.112.65,2328584,443620,2772204
220.181.112.75,10136,4740910,4751046
220.181.112.79,615854,46069,661923
220.181.112.84,137883,16439,154322
220.181.112.87,492,2894,3386
220.181.112.97,480528,31016,511544
220.181.113.245,397682777,7096266,404779043
220.181.113.246,1174825,371792,1546617
220.181.113.255,364264918,6810646,371075564
220.181.113.3,862409,1947550,2809959
220.181.114.0,642071,274920,916991
220.181.115.101,11756961,363230,12120191
220.181.115.102,14994439,409415,15403854
220.181.115.103,9635062,320569,9955631
220.181.115.215,16272,4477,20749
220.181.115.27,62308,63087,125395
220.181.115.28,36887,4415,41302
220.181.117.135,3144716,14071,3158787
220.181.117.136,981843,11944,993787
220.181.117.142,31123,8544,39667
220.181.117.154,1634310,7471,1641781
220.181.117.156,550821,999,551820
220.181.117.157,7401,15034,22435
220.181.117.163,133691,7413,141104
220.181.117.165,1744823,3122,1747945
220.181.117.167,169892,16927,186819
220.181.117.169,2319133,63434,2382567
220.181.117.180,396060,890,396950
220.181.117.186,124200,922,125122
220.181.117.188,688620,2708,691328
220.181.117.189,2729298,3591,2732889
220.181.117.190,1746324,33606,1779930
220.181.117.191,343620,887,344507
220.181.117.192,195960,910,196870
220.181.117.193,526500,1179,527679
220.181.117.194,516120,925,517045
220.181.117.239,62210,304293,366503
220.181.117.242,45234,44378,89612
220.181.117.245,18903,4365,23268
220.181.117.246,58458,51833,110291
220.181.117.250,16405,264,16669
220.181.117.251,85090,390892,475982
220.181.118.130,16400,31296,47696
220.181.118.153,879,26463,27342
220.181.118.182,6851,20711,27562
220.181.118.186,4560,319,4879
220.181.118.58,217339,34992,252331
220.181.118.59,58215,27544,85759
220.181.118.60,85196,40126,125322
220.181.118.65,104310,35785,140095
220.181.12.111,81101,129838,210939
220.181.12.13,295846,84844,380690
220.181.12.16,8270,7346,15616
220.181.12.17,4135,125165,129300
220.181.12.211,236186,2667656,2903842
220.181.12.212,6586541,4054654,10641195
220.181.12.213,9383742,5323888,14707630
220.181.12.214,5093301,3289565,8382866
220.181.12.215,11504,141067,152571
220.181.12.223,113062,2474,115536
220.181.124.10,2011207,3378015,5389222
220.181.124.11,3734888,3995487,7730375
220.181.124.113,1610985,925066,2536051
220.181.124.114,1763951,1173227,2937178
220.181.124.115,1538827,922169,2460996
220.181.124.159,4007,1176,5183
220.181.124.18,1685192,1071701,2756893
220.181.124.19,1597447,990522,2587969
220.181.124.7,3896898,2693167,6590065
220.181.124.78,40850,45469,86319
220.181.124.8,4334362,3543564,7877926
220.181.124.9,1636266,2738971,4375237
220.181.124.99,30710,34159,64869
220.181.125.43,3156,1473,4629
220.181.126.47,181022,38738,219760
220.181.129.94,1786250,1117219,2903469
220.181.13.159,2747,3366,6113
220.181.13.160,7450,8141,15591
220.181.13.161,5105,5650,10755
220.181.13.162,7522,8246,15768
220.181.13.163,4745,5834,10579
220.181.13.164,7738,7277,15015
220.181.13.165,4079,4750,8829
220.181.13.166,5809,5870,11679
220.181.13.167,4230,4429,8659
220.181.13.168,3382,4213,7595
220.181.13.169,7530,7070,14600
220.181.13.170,7450,8567,16017
220.181.13.171,4643,4737,9380
220.181.13.172,3672,3516,7188
220.181.13.173,3677,4108,7785
220.181.132.237,72256,10738,82994
220.181.132.244,7801102,427857,8228959
220.181.135.17,0,0,0
220.181.135.25,1642580,5100,1647680
220.181.135.26,2522911,6462,2529373
220.181.135.27,9230067,6340,9236407
220.181.135.28,11219708,3815,11223523
220.181.135.29,259576,3382,262958
220.181.135.31,1617278,2819,1620097
220.181.135.32,10289824,5031,10294855
220.181.135.33,1348816,4233,1353049
220.181.135.36,418347,2388,420735
220.181.135.37,5543860,61819,5605679
220.181.135.39,6446,680,7126
220.181.135.43,241235,2744,243979
220.181.135.44,779871,7935,787806
220.181.136.30,1016783,348211,1364994
220.181.136.35,653398,53437,706835
220.181.136.48,79834,10294,90128
220.181.137.31,1246,9251,10497
220.181.138.33,555,350,905
220.181.138.34,44276083,8525,44284608
220.181.14.141,207,896,1103
220.181.14.142,208,897,1105
220.181.14.145,288,957,1245
220.181.14.146,215,895,1110
220.181.14.147,214,895,1109
220.181.14.148,216,895,1111
220.181.14.149,215,893,1108
220.181.14.153,207,895,1102
220.181.14.154,215,1789,2004
220.181.14.155,216,896,1112
220.181.14.167,215,893,1108
220.181.14.90,5800,4204,10004
220.181.14.91,12636,4392,17028
220.181.14.92,15144,5382,20526
220.181.141.193,219871,135,220006
220.181.141.194,439744,270,440014
220.181.141.245,181871672,4535366,186407038
220.181.141.246,510114,198648,708762
220.181.141.255,208546241,4890186,213436427
220.181.142.0,652567,287091,939658
220.181.143.217,3192,1512,4704
220.181.15.104,5170,3874,9044
220.181.15.132,17859,4819,22678
220.181.15.154,3888514,1772384,5660898
220.181.15.155,2081510,455804,2537314
220.181.15.73,5897,5834,11731
220.181.15.75,2757,3314,6071
220.181.15.76,5542,5607,11149
220.181.15.77,5167,4987,10154
220.181.150.136,383439,437477,820916
220.181.150.138,1994,2964,4958
220.181.150.140,26653,82454,109107
220.181.150.141,9347,9489,18836
220.181.150.143,8494,2186622,2195116
220.181.150.144,3988455,112275,4100730
220.181.150.149,12484,3869,16353
220.181.150.150,122604,69614,192218
220.181.150.153,3060910,60621,3121531
220.181.150.157,812645,170561,983206
220.181.150.159,119871251,49876916,169748167
220.181.150.160,518655,64489,583144
220.181.150.163,36280,2857,39137
220.181.150.166,799167,419567,1218734
220.181.150.167,825194,427277,1252471
220.181.150.169,14123264,873510,14996774
220.181.150.170,173018,88959,261977
220.181.150.182,38890,24406,63296
220.181.150.187,141414,44793,186207
220.181.150.189,2643,1338,3981
220.181.150.191,241056,1988929,2229985
220.181.150.192,719,1059,1778
220.181.150.200,272567,654416,926983
220.181.150.202,102543,137997,240540
220.181.150.205,357323,23504,380827
220.181.150.207,2992104,379575,3371679
220.181.150.210,14621,10286,24907
220.181.150.214,378246081,324271,378570352
220.181.150.215,5540,1643,7183
220.181.150.216,11222,127363,138585
220.181.150.217,6855,15495,22350
220.181.150.219,13022,25105,38127
220.181.150.220,13476593,1751748,15228341
220.181.150.221,41513640,6397402,47911042
220.181.150.224,846202,446320,1292522
220.181.150.226,247055,56342,303397
220.181.150.228,680416,211228,891644
220.181.150.230,658619,48982,707601
220.181.150.231,9169921,3947393,13117314
220.181.150.232,492878,500598,993476
220.181.150.233,764590,3824817,4589407
220.181.150.235,85984,447532,533516
220.181.150.240,2208,4296,6504
220.181.150.242,1042483,233547,1276030
220.181.150.244,3214646,344533,3559179
220.181.150.245,12801,5681,18482
220.181.150.247,1384950,103590,1488540
220.181.150.251,3926,2471,6397
220.181.150.252,37184542,17639508,54824050
220.181.150.253,571670,54830,626500
220.181.150.254,2976,2533,5509
220.181.151.0,486331,91311,577642
220.181.153.175,169897,253318,423215
220.181.153.191,827,1762,2589
220.181.153.207,15242820,313463,15556283
220.181.153.221,8790,9786,18576
220.181.153.224,11117,25984,37101
220.181.153.227,17256556,226632,17483188
220.181.153.240,58924,71047,129971
220.181.153.250,70275,340109,410384
220.181.154.0,13141,50128,63269
220.181.154.152,15868,35791,51659
220.181.154.16,32997357,9607,33006964
220.181.154.169,218,746,964
220.181.154.17,13405523,7482,13413005
220.181.154.171,109,404,513
220.181.154.172,109,417,526
220.181.154.173,13102,67123,80225
220.181.154.174,20146,105078,125224
220.181.154.176,19804,98618,118422
220.181.154.177,24419,117063,141482
220.181.154.178,28161,131283,159444
220.181.154.179,3519048,124440,3643488
220.181.154.18,2493201,4768,2497969
220.181.154.180,4380764,111639,4492403
220.181.154.183,32659,142192,174851
220.181.154.184,20324,119307,139631
220.181.154.187,12846,74653,87499
220.181.154.189,19607,109648,129255
220.181.154.19,12674057,8719,12682776
220.181.154.192,23588,127398,150986
220.181.154.193,20213,83506,103719
220.181.154.194,3809745,159038,3968783
220.181.154.195,22040,25057,47097
220.181.154.196,13457,15997,29454
220.181.154.197,20466,22851,43317
220.181.154.198,20358,23106,43464
220.181.154.199,23523,25546,49069
220.181.154.20,5943925,5567,5949492
220.181.154.200,18493,21368,39861
220.181.154.21,11883467,7667,11891134
220.181.154.22,12491713,11470,12503183
220.181.154.227,51226,65923,117149
220.181.154.23,14667005,6837,14673842
220.181.154.46,644733,2092,646825
220.181.154.47,3778962,4475,3783437
220.181.154.48,23078122,11175,23089297
220.181.154.49,6892993,4585,6897578
220.181.154.50,1407178,1543,1408721
220.181.154.51,20629877,9016,20638893
220.181.154.52,9221900,6304,9228204
220.181.154.53,15261033,7014,15268047
220.181.155.107,160564,30869,191433
220.181.155.136,2133,3782,5915
220.181.155.182,26313,4461,30774
220.181.155.184,975,621,1596
220.181.155.188,10314,27533,37847
220.181.155.247,287404,13554,300958
220.181.155.248,3549,16523,20072
220.181.155.253,1062415,73104,1135519
220.181.155.55,899,4255,5154
220.181.155.89,2529,2932,5461
220.181.156.165,3790446,4724781,8515227
220.181.156.167,1331676,7479182,8810858
220.181.156.168,42756,15060,57816
220.181.156.169,18743,4317,23060
220.181.156.172,8893047,107081156,115974203
220.181.156.174,12509,3356,15865
220.181.156.195,1412815,47549,1460364
220.181.156.212,447,87,534
220.181.156.218,23740,4634,28374
220.181.156.221,91513,4703,96216
220.181.156.222,4811106,2584178,7395284
220.181.156.223,4072918,3665077,7737995
220.181.156.225,802602,3136,805738
220.181.157.101,35316,13984,49300
220.181.157.137,1683210,4144396,5827606
220.181.157.138,7711,10476,18187
220.181.157.239,414828,60816,475644
220.181.157.97,53916957,4182008,58098965
220.181.157.98,6277,206457,212734
220.181.158.206,52601187,2544227,55145414
220.181.158.208,301366932,256669665,558036597
220.181.158.235,135976,5209,141185
220.181.158.240,367924,201210,569134
220.181.158.242,1695433,200419,1895852
220.181.158.244,19739,7184,26923
220.181.158.245,84900,139729,224629
220.181.159.100,317527,45367,362894
220.181.159.101,121600,96371,217971
220.181.159.2,928388,11636117,12564505
220.181.159.220,11516175,1641856,13158031
220.181.159.221,15469094,824524,16293618
220.181.159.222,4088974,1757924,5846898
220.181.159.224,35701177,35434361,71135538
220.181.159.225,6270,29556,35826
220.181.159.96,824475,427412,1251887
220.181.159.97,31878973,27707828,59586801
220.181.159.98,1719078,270505,1989583
220.181.163.143,451662,608907,1060569
220.181.163.161,1000460,235297,1235757
220.181.163.187,111249,377811,489060
220.181.163.188,77557,376740,454297
220.181.163.20,56043,66347,122390
220.181.163.202,355514,201643,557157
220.181.163.21,2712,3608,6320
220.181.163.232,308936,76192,385128
220.181.163.233,12774,3207,15981
220.181.163.24,8612,10863,19475
220.181.163.25,23584,41158,64742
220.181.163.27,5368163,344333,5712496
220.181.163.38,6231116,642531,6873647
220.181.163.59,3065545,438703,3504248
220.181.163.72,53862,67613,121475
220.181.163.75,14191,152697,166888
220.181.163.95,1596,5624,7220
220.181.164.19,1012,1179,2191
220.181.164.31,22591,16448,39039
220.181.164.36,100648,386200,486848
220.181.164.37,364,2440,2804
220.181.164.41,60539,535832,596371
220.181.164.43,0,7728,7728
220.181.164.44,95346661,108651474,203998135
220.181.164.47,22600696,387417,22988113
220.181.164.57,2838478,5332745,8171223
220.181.164.64,5717399,4969012,10686411
220.181.164.77,317350,866275,1183625
220.181.164.84,83435,1006450,1089885
220.181.167.10,7062005,264972,7326977
220.181.167.11,1344877,132834,1477711
220.181.167.13,1932315,131379,2063694
220.181.167.14,1587937,125799,1713736
220.181.167.184,7606,7119,14725
220.181.167.185,15589,12807,28396
220.181.167.186,12987,16307,29294
220.181.167.187,15899,13363,29262
220.181.167.188,5864,5616,11480
220.181.167.194,19333,19478,38811
220.181.167.51,44406,41893,86299
220.181.167.64,8596,3160,11756
220.181.167.67,13604,9708,23312
220.181.167.94,541449,985549,1526998
220.181.167.95,489639,877434,1367073
220.181.168.164,563,1911,2474
220.181.168.77,128169,7868,136037
220.181.172.20,191760,460,192220
220.181.180.110,904,3844,4748
220.181.180.126,1222,10689,11911
220.181.180.230,225328,18774,244102
220.181.181.136,48805,3248,52053
220.181.181.202,5767,1111,6878
220.181.181.218,991,1414,2405
220.181.181.221,7573,28984,36557
220.181.181.224,4734,8944,13678
220.181.181.227,64333,26024,90357
220.181.181.228,418376,282674,701050
220.181.181.229,666306,393783,1060089
220.181.181.230,22515,11242,33757
220.181.181.231,31888,21989,53877
220.181.181.232,3000,915,3915
220.181.181.233,61957,26512,88469
220.181.181.234,67654,29632,97286
220.181.181.235,139871,53447,193318
220.181.181.236,84182,48113,132295
220.181.181.237,204354,135007,339361
220.181.181.238,66321,47693,114014
220.181.181.239,63340,49971,113311
220.181.181.241,52202,37020,89222
220.181.181.242,585880,379981,965861
220.181.181.35,1410,9584,10994
220.181.181.38,3496,27720,31216
220.181.183.37,194110,236807,430917
220.181.183.38,240638,344066,584704
220.181.183.40,26081,136672,162753
220.181.183.41,161385,79423,240808
220.181.183.43,721060,2839729,3560789
220.181.184.109,344,727,1071
220.181.184.111,8720,42500,51220
220.181.184.141,504,635,1139
220.181.184.164,3563,3315,6878
220.181.184.178,22459,104180,126639
220.181.184.44,26401,134784,161185
220.181.184.45,14210,60084,74294
220.181.184.51,6701,30601,37302
220.181.184.85,196077,111987,308064
220.181.185.143,58165,117996,176161
220.181.185.146,2520414,243243,2763657
220.181.185.147,4503749,828495,5332244
220.181.185.148,311060,23673,334733
220.181.185.149,198425,4473,202898
220.181.185.150,730726,260229,990955
220.181.185.154,12300,37765,50065
220.181.185.156,14155,45644,59799
220.181.185.164,6080,12731,18811
220.181.185.172,17281,47003,64284
220.181.185.173,12512,38954,51466
220.181.185.174,13511,42141,55652
220.181.185.175,20047,46460,66507
220.181.185.176,29492,53751,83243
220.181.185.183,9182,17290,26472
220.181.185.186,21048,65327,86375
220.181.185.187,10334,31302,41636
220.181.185.188,15003,46687,61690
220.181.185.223,13690,70843,84533
220.181.185.224,31771,183773,215544
220.181.185.67,9134220,269040,9403260
220.181.185.68,6657070,267772,6924842
220.181.185.69,5419135,245920,5665055
220.181.185.70,8648974,249445,8898419
220.181.185.78,8502817,387788,8890605
220.181.185.89,8836823,350995,9187818
220.181.186.184,4746,1640,6386
220.181.19.112,30052,1811,31863
220.181.19.143,13962,54707,68669
220.181.19.144,14880,57192,72072
220.181.19.156,79229,4901,84130
220.181.19.159,204447,26060,230507
220.181.19.176,119,48793,48912
220.181.19.223,3584,316,3900
220.181.2.140,12217,11866,24083
220.181.2.141,9530,9003,18533
220.181.2.149,4855,5723,10578
220.181.2.150,6361,6121,12482
220.181.2.151,11783,6220,18003
220.181.2.152,7034,4873,11907
220.181.2.189,383682,79257,462939
220.181.2.198,233156,62422,295578
220.181.2.228,14421,41158,55579
220.181.2.230,6828,10012,16840
220.181.2.41,242509,52223,294732
220.181.2.49,10235,11316,21551
220.181.2.9,520789,92780,613569
220.181.20.12,4620,83823,88443
220.181.20.50,4935,86649,91584
220.181.21.144,495371,16740,512111
220.181.21.198,7918134,17543,7935677
220.181.21.200,9200700,148082,9348782
220.181.21.201,7804415,99083,7903498
220.181.21.203,3310840,15250,3326090
220.181.21.205,3520695,16315,3537010
220.181.21.206,0,0,0
220.181.21.212,44028,3490,47518
220.181.21.213,5949,5638,11587
220.181.21.214,210719,7147,217866
220.181.21.215,610780,54621,665401
220.181.21.217,17944,512,18456
220.181.21.235,977086,30908,1007994
220.181.22.203,0,572,572
220.181.24.105,41341,4392,45733
220.181.24.112,1136238,7225247,8361485
220.181.24.116,9915,36207,46122
220.181.24.121,9774,13132,22906
220.181.24.76,17573,8553,26126
220.181.24.80,393677,126054,519731
220.181.24.82,11509,13980,25489
220.181.24.83,59298,26501,85799
220.181.24.86,186360,19412,205772
220.181.24.92,582,4119,4701
220.181.24.97,2155558,218420,2373978
220.181.25.198,26765,13954,40719
220.181.25.199,5298,4984,10282
220.181.25.203,4663,267,4930
220.181.26.11,33470,154591,188061
220.181.26.12,89991,396365,486356
220.181.26.127,1091,1257,2348
220.181.26.13,6925,30895,37820
220.181.26.14,38700,185006,223706
220.181.26.178,1100,1028,2128
220.181.26.179,1088,1260,2348
220.181.26.90,143601,121442,265043
220.181.29.237,361162,56598,417760
220.181.29.34,511851,342483,854334
220.181.31.184,1920,2752,4672
220.181.31.185,6400,15917,22317
220.181.32.105,3639,899,4538
220.181.32.119,1082064,31850,1113914
220.181.32.63,1892221,91376,1983597
220.181.32.83,377364,519512,896876
220.181.32.88,1713702,2255956,3969658
220.181.32.92,189431,224397,413828
220.181.35.101,18516,26477,44993
220.181.35.102,19209,26132,45341
220.181.35.103,18849,22834,41683
220.181.35.104,5832,5810,11642
220.181.35.214,1546,1427,2973
220.181.35.218,6384,16742,23126
220.181.35.219,2082,5014,7096
220.181.41.26,724,462,1186
220.181.41.31,18033,1564,19597
220.181.41.39,6936,2172,9108
220.181.46.168,19468,2607,22075
220.181.46.180,212258,14028,226286
220.181.46.190,1251458,742199,1993657
220.181.46.192,30294,678,30972
220.181.46.193,1835596,685147,2520743
