ip,uplink_length,downlink_length,sum_length
220.181.46.194,6054,407,6461
220.181.47.191,103163,24651,127814
220.181.49.70,1298238,221907,1520145
220.181.52.184,1966686,8874620,10841306
220.181.56.104,739038,5783,744821
220.181.57.101,381,586,967
220.181.57.111,2309448,175219,2484667
220.181.57.122,46023,7179,53202
220.181.57.123,1682521,526368,2208889
220.181.57.128,935857,233935,1169792
220.181.57.129,5280,43777,49057
220.181.57.151,1895324,470245,2365569
220.181.57.152,2384,4830,7214
220.181.57.154,6210,38718,44928
220.181.57.155,4817,18253,23070
220.181.57.16,1123389,556533,1679922
220.181.57.167,6102,1620,7722
220.181.57.171,2056813,66293,2123106
220.181.57.201,1655692,272299,1927991
220.181.57.205,7543,2619,10162
220.181.57.217,858773,4769009,5627782
220.181.57.219,12805845,471550,13277395
220.181.57.220,230305,46489,276794
220.181.57.222,13331,20331,33662
220.181.57.72,38105,9235,47340
220.181.57.83,1469,2064,3533
220.181.57.86,6324,3576,9900
220.181.57.94,3791670,186882,3978552
220.181.59.106,6998,2915,9913
220.181.60.136,6723,9844,16567
220.181.60.137,8309,12689,20998
220.181.60.138,5344,8704,14048
220.181.60.139,5344,12012,17356
220.181.60.142,10912,18468,29380
220.181.60.143,10550,17060,27610
220.181.60.182,21168,120382,141550
220.181.60.183,23833,140859,164692
220.181.61.141,4813,2814,7627
220.181.61.142,138759,18046,156805
220.181.61.143,2652,754,3406
220.181.61.144,1560,1219,2779
220.181.61.145,1483,1240,2723
220.181.61.146,1660,1551,3211
220.181.61.147,60,195,255
220.181.61.148,190,152,342
220.181.61.151,20,64,84
220.181.61.152,6959,654,7613
220.181.61.153,1028,375,1403
220.181.61.156,5136,8878,14014
220.181.61.159,16,47,63
220.181.61.160,117,76720,76837
220.181.61.161,117,2686,2803
220.181.61.178,16059,54771,70830
220.181.61.179,19924,61233,81157
220.181.61.18,11445,113094,124539
220.181.61.19,9870,85536,95406
220.181.61.204,20091,44001,64092
220.181.61.213,44037,12043,56080
220.181.61.217,45720,33821,79541
220.181.61.218,26521,24865,51386
220.181.61.234,12292,8917,21209
220.181.61.245,28809,18351,47160
220.181.64.136,5446413,156818,5603231
220.181.64.141,20398097,151917,20550014
220.181.64.150,2202246,111135,2313381
220.181.64.151,2976539,945929,3922468
220.181.64.152,717054,32847,749901
220.181.64.158,480339,35362,515701
220.181.64.160,3690196,95720,3785916
220.181.64.171,6852097,87904,6940001
220.181.64.172,20508559,229451,20738010
220.181.64.175,14424600,516960,14941560
220.181.64.176,10200329,240741,10441070
220.181.64.179,85793,1715,87508
220.181.64.180,8741668,337416,9079084
220.181.64.181,3687574,61375,3748949
220.181.64.183,740336,18821,759157
220.181.64.185,5922576,27002,5949578
220.181.64.186,13524356,453468,13977824
220.181.64.187,15375813,247539,15623352
220.181.64.188,4674557,83847,4758404
220.181.64.189,17366081,311053,17677134
220.181.64.191,20756987,26627,20783614
220.181.64.225,14827960,494187,15322147
220.181.64.230,377762,270891,648653
220.181.64.231,8353771,451562,8805333
220.181.64.250,356890,79979,436869
220.181.65.1,2579910,20191,2600101
220.181.66.0,3934722,172970,4107692
220.181.66.137,3461,2334,5795
220.181.66.138,7378,922,8300
220.181.66.139,622617,619504,1242121
220.181.66.145,1116411,655042,1771453
220.181.66.209,908721,12000,920721
220.181.67.118,2367,6982,9349
220.181.67.65,990,675,1665
220.181.69.144,109522,1592,111114
220.181.69.145,3110,351,3461
220.181.69.188,50257,113187,163444
220.181.69.71,9347,32678,42025
220.181.69.72,17321,648638,665959
220.181.69.73,45831,38156,83987
220.181.69.74,53502,48349,101851
220.181.69.76,8323,20818,29141
220.181.72.152,1411105,2670477,4081582
220.181.72.156,1259185,304803,1563988
220.181.72.157,31442249,7221090,38663339
220.181.72.234,67252,105347,172599
220.181.72.31,1424,3364,4788
220.181.72.97,798,154980,155778
220.181.72.98,7713,1172885,1180598
220.181.74.134,4857186,79705,4936891
220.181.74.135,816164,29898,846062
220.181.74.145,3770301,79841,3850142
220.181.74.170,1304205,75564,1379769
220.181.74.171,704867,74365,779232
220.181.74.172,5837023,28909,5865932
220.181.74.173,5459610,21405,5481015
220.181.74.206,21771408,77185,21848593
220.181.74.29,7528,9260,16788
220.181.74.30,722,430,1152
220.181.74.40,9595,10947,20542
220.181.75.112,23864,1235,25099
220.181.75.121,1182085,733745,1915830
220.181.76.26,2600585,356298,2956883
220.181.76.27,3090683,517961,3608644
220.181.76.28,3384654,517808,3902462
220.181.76.30,3286753,353936,3640689
220.181.76.31,2998580,284613,3283193
220.181.76.32,3419255,348768,3768023
220.181.76.33,2830218,298849,3129067
220.181.76.34,131575,7025,138600
220.181.76.35,5834,2501,8335
220.181.76.36,27607,5770,33377
220.181.76.37,14901,2226,17127
220.181.76.38,1142834,858135,2000969
220.181.76.39,1119198,625603,1744801
220.181.76.40,2187259,1463939,3651198
220.181.76.41,3848485,2755007,6603492
220.181.76.42,832407,473769,1306176
220.181.76.43,2605361,1794879,4400240
220.181.76.44,1129982,1059478,2189460
220.181.76.45,1090592,1035818,2126410
220.181.76.66,1709692,1774908,3484600
220.181.76.67,622733,359470,982203
220.181.76.68,689951,584763,1274714
220.181.76.69,911393,608818,1520211
220.181.76.70,2972852,1329808,4302660
220.181.76.71,2287147,810738,3097885
220.181.76.72,2715157,1297908,4013065
220.181.76.73,2201956,923648,3125604
220.181.76.74,1699213,504063,2203276
220.181.76.75,2041204,745077,2786281
220.181.76.76,1664162,831828,2495990
220.181.76.77,2482501,1195624,3678125
220.181.76.78,1944322,967241,2911563
220.181.76.80,638993,315867,954860
220.181.76.81,2311010,650188,2961198
220.181.78.241,14520,464,14984
220.181.78.245,492721317,25601859,518323176
220.181.78.246,6798068,2638990,9437058
220.181.78.255,493404739,26242292,519647031
220.181.79.0,7144026,2351071,9495097
220.181.79.17,2262,2530,4792
220.181.79.70,96710,26611,123321
220.181.8.231,19110,7812,26922
220.181.8.32,633762,219955,853717
220.181.8.34,681437,285391,966828
220.181.8.71,19673,4229,23902
220.181.89.6,8932,44447,53379
220.181.89.7,22176,87874,110050
220.181.89.79,495,2312,2807
220.181.89.80,29469,30979,60448
220.181.9.134,223,22173,22396
220.181.90.126,21174,3230,24404
220.181.90.152,70242,7344,77586
220.181.90.159,20344,40641,60985
220.181.90.160,2072,240,2312
220.181.90.161,38259,764,39023
220.181.90.162,18396,256,18652
220.181.90.163,2508,160,2668
220.181.90.17,28251517,1950730,30202247
220.181.90.170,38146,66813,104959
220.181.90.171,7315,19400,26715
220.181.90.18,34794787,2522352,37317139
220.181.90.181,18459,53936,72395
220.181.90.182,17580,57241,74821
220.181.90.19,25502961,1929804,27432765
220.181.90.198,39,577,616
220.181.90.20,29635151,2049397,31684548
220.181.90.21,33046578,2126392,35172970
220.181.90.22,31207250,2120831,33328081
220.181.90.223,40120,145560,185680
220.181.90.224,38350,141434,179784
220.181.90.225,25665,99925,125590
220.181.90.226,43070,153555,196625
220.181.90.245,338,1095,1433
220.181.90.25,34309238,2005023,36314261
220.181.90.26,29627487,1962090,31589577
220.181.90.27,32686495,1913735,34600230
220.181.90.28,34798360,1892991,36691351
220.181.90.30,10353306,2428882,12782188
220.181.90.31,7946583,2417656,10364239
220.181.90.32,6310776,2601171,8911947
220.181.90.33,3358680,2157166,5515846
220.181.90.36,60054,19160,79214
220.181.90.39,117868,10236,128104
220.181.90.42,30428353,2036876,32465229
220.181.90.43,7746499,2724027,10470526
220.181.90.44,7394847,2879227,10274074
220.181.90.45,9974329,3424182,13398511
220.181.90.46,5105986,2532149,7638135
220.181.90.56,4067507,2877466,6944973
220.181.90.57,3366954,2282161,5649115
220.181.90.72,36591,20939,57530
220.181.90.74,39,26331,26370
220.181.90.75,39,762,801
220.181.90.78,1315,5108,6423
220.181.90.79,27674,29828,57502
220.181.90.80,10256,17917,28173
220.181.90.81,1651,6290,7941
220.181.90.82,2450,5475,7925
220.181.90.84,11922,2398,14320
220.181.90.99,20107,39670,59777
220.181.91.144,141457,23198,164655
220.181.91.18,1542692,3654,1546346
220.181.91.185,4646288,14704,4660992
220.181.91.186,71285,236,71521
220.181.91.19,1919033,6454,1925487
220.181.91.192,386299,19712,406011
220.181.91.195,1828,1743,3571
220.181.91.196,49688,6945,56633
220.181.91.198,248075,6098,254173
220.181.91.199,3477166,27825,3504991
220.181.91.20,6383184,10990,6394174
220.181.91.200,3121875,34090,3155965
220.181.91.201,272014,14479,286493
220.181.91.203,23756,519,24275
220.181.91.21,8521145,10988,8532133
220.181.91.215,223049,38947,261996
220.181.91.22,3872401,6327,3878728
220.181.91.23,4346599,7934,4354533
220.181.91.24,4654937,9467,4664404
220.181.91.25,8062344,15690,8078034
220.181.91.26,9662730,9034,9671764
220.181.91.27,1590776,4128,1594904
220.181.91.29,6757200,13328,6770528
220.181.91.30,1375886,5570,1381456
220.181.91.31,3500703,8084,3508787
220.181.91.32,10106884,16084,10122968
220.181.91.34,5735622,10407,5746029
220.181.91.35,1112060,5231,1117291
220.181.91.36,6747280,8867,6756147
220.181.91.37,8032512,18592,8051104
220.181.91.42,28870462,17258,28887720
220.181.91.43,9660426,9676,9670102
220.181.91.44,18984073,20473,19004546
220.181.99.170,363236,20244,383480
220.181.99.48,732,3383,4115
220.184.141.94,618,1115,1733
220.184.186.214,309,598,907
220.185.166.100,12523,1243,13766
220.185.167.213,9537,52,9589
220.185.170.37,46454,1148,47602
220.185.28.124,32882,139,33021
220.189.14.181,9537,53,9590
220.189.200.219,16560,450,17010
220.189.202.211,20128,950,21078
220.189.202.235,24840,456,25296
220.189.211.19,3763,402,4165
220.189.211.20,268912,111646,380558
220.189.211.22,6489,1044,7533
220.189.211.23,18504,15705,34209
220.189.211.27,3381,5223,8604
220.189.218.10,24840,456,25296
220.189.220.85,12762,454,13216
220.189.221.141,306762,901,307663
220.189.221.189,209562,787,210349
220.189.249.243,20412,512,20924
220.189.249.63,9616,450,10066
220.189.255.29,2189703,127538,2317241
220.191.101.250,103,199,302
220.191.125.104,525,375,900
220.191.202.235,5516,697,6213
220.191.21.151,93036,293,93329
220.191.210.13,31007,684,31691
220.191.210.179,19320,456,19776
220.191.224.57,19320,456,19776
220.191.228.138,45204,3720,48924
220.191.229.139,8808,458,9266
220.191.230.215,1468,268,1736
220.191.236.85,15180,458,15638
220.191.243.127,18014,930,18944
220.191.253.186,9616,458,10074
220.194.199.68,212966,14004,226970
220.194.199.69,454833,11667,466500
220.194.199.81,0,0,0
220.194.203.67,212,249,461
220.194.203.91,720,1665,2385
220.194.213.216,67181,1272,68453
220.194.213.217,202405,2544,204949
220.194.216.19,2608272,12744,2621016
220.194.216.20,2179661,22782,2202443
220.194.216.23,87476,1596,89072
220.194.216.37,1055,2872,3927
220.194.249.61,41,143,184
220.194.48.141,0,0,0
220.194.48.143,55723,83395,139118
220.194.58.142,16560,456,17016
220.194.59.46,1902,1584,3486
220.194.60.135,26539,1913,28452
220.194.60.136,312392,2140,314532
220.194.62.151,17535,2318,19853
220.196.42.187,256392,11397,267789
220.196.59.46,18147,464,18611
220.198.115.129,310,330,640
220.200.18.209,129,200,329
220.202.121.211,542404,2136,544540
220.228.6.237,0,0,0
220.231.189.73,16560,462,17022
220.231.190.47,63539,2634,66173
220.231.2.25,3244,824,4068
220.231.31.168,26220,1032,27252
220.233.76.185,85629,16240,101869
220.245.67.189,757920,21715,779635
220.248.13.55,285,263,548
220.248.79.50,73116,227,73343
220.249.151.59,59526,2236,61762
220.249.154.111,41,143,184
220.249.243.124,908,622,1530
220.249.243.127,331,615,946
220.249.243.25,5390,744,6134
220.249.243.32,15080,1121,16201
220.249.244.253,462,1749,2211
220.249.245.94,524,1995,2519
220.249.245.95,524,1899,2423
220.249.245.96,262,2244,2506
220.249.245.97,786,2980,3766
220.249.245.98,1048,6113,7161
220.78.186.151,22058,36130,58188
221.0.110.39,15180,460,15640
221.0.174.136,429,431,860
221.1.204.166,1495,277,1772
221.10.171.26,41,151,192
221.10.253.210,16900,448,17348
221.106.11.0,841,285422,286263
221.11.139.169,654,229,883
221.11.253.160,41,151,192
221.11.97.182,41,151,192
221.12.138.145,33120,942,34062
221.12.138.93,16560,454,17014
221.12.53.58,1689,226,1915
221.122.111.90,18760,448,19208
221.122.112.182,19320,450,19770
221.122.113.169,220601,37179,257780
221.122.115.227,305692,3423,309115
221.122.117.130,1668733,64178,1732911
221.122.117.78,65958,2628,68586
221.122.127.142,691743,4745,696488
221.122.127.176,845,4724,5569
221.122.127.23,48985,134376,183361
221.122.127.33,269603,434868,704471
221.122.127.38,197665,17377,215042
221.122.127.43,882287,7493,889780
221.122.127.77,1422850,12095,1434945
221.122.127.81,510,1014,1524
221.122.127.86,57429,258386,315815
221.122.127.95,8280,224,8504
221.122.127.97,289889,448316,738205
221.122.20.179,2244,16167,18411
221.122.20.181,4566,22289,26855
221.122.71.85,107640,811,108451
221.122.80.126,2760,234,2994
221.122.80.129,9660,234,9894
221.123.168.126,1235,677,1912
221.123.168.127,122504,10405,132909
221.123.170.125,35836,55581,91417
221.123.170.18,16021,4629,20650
221.123.170.45,152454,83707,236161
221.123.170.59,30098,33757,63855
221.123.170.92,1902,2192,4094
221.123.179.204,42120,1394,43514
221.124.74.99,238,639,877
221.13.152.207,40020,898,40918
221.13.155.28,169740,424,170164
221.13.9.85,3765,802,4567
221.130.165.116,42780,1190,43970
221.130.176.149,12686,442,13128
221.130.179.41,0,84812,84812
221.130.190.200,131,660,791
221.130.190.201,3,3,6
221.130.190.230,12328,4433,16761
221.130.190.249,4323,1842,6165
221.130.190.250,2811,1450,4261
221.130.190.251,2246,1300,3546
221.130.190.27,886,200,1086
221.130.199.129,54642,151129,205771
221.130.199.207,851972,107426,959398
221.130.199.213,11578,1437,13015
221.130.199.221,320265,11055,331320
221.130.199.238,34096076,1332069,35428145
221.130.199.254,983,537,1520
221.130.199.93,265194,147813,413007
221.130.200.97,1981,1700,3681
221.130.44.237,19115835,1336682,20452517
221.130.44.238,58097,2964,61061
221.130.45.139,397835,276639,674474
221.130.45.160,1528451,454571,1983022
221.130.45.203,367754,297104,664858
221.130.45.206,88311456,2193830,90505286
221.130.45.209,2043,90505,92548
221.130.45.217,10383520,1573220,11956740
221.130.45.220,53377,93154,146531
221.130.46.124,1527042,70938,1597980
221.130.46.156,523802,248569,772371
221.131.71.84,27600,454,28054
221.133.245.140,155205,4846,160051
221.136.93.24,1832,226,2058
221.143.48.127,1415235,14322,1429557
221.146.245.102,430,2140,2570
221.149.130.135,936,554,1490
221.15.35.51,16560,456,17016
221.166.137.174,15283,8750,24033
221.174.25.36,16560,1209,17769
221.176.28.106,2093178,211958,2305136
221.176.28.141,1140,3505,4645
221.176.28.35,302180,82380,384560
221.176.28.66,5376051,2509186,7885237
221.176.28.67,113555644,47044533,160600177
221.176.28.68,93191416,36496882,129688298
221.176.30.183,7972985,2043001,10015986
221.176.30.187,30848,8466,39314
221.176.30.192,495005,200605,695610
221.176.30.199,7790282,378592,8168874
221.176.30.202,3401,916,4317
221.176.30.204,19628933,661679,20290612
221.176.30.206,1015926,17533,1033459
221.176.30.211,120713,86556,207269
221.176.30.220,2148,8180,10328
221.176.30.221,925222,710176,1635398
221.176.30.239,483179,613823,1097002
221.176.30.240,106143,101797,207940
221.176.30.250,24753343,15718359,40471702
221.176.30.251,21858272,136854247,158712519
221.176.30.53,262461,65115,327576
221.176.30.55,20659,27978,48637
221.176.30.57,570856,4944955,5515811
221.176.31.102,2569201,384055,2953256
221.176.31.104,1407,1099,2506
221.176.31.105,2614876,840631,3455507
221.176.31.106,29665309,5622036,35287345
221.176.31.108,217204,693279,910483
221.176.31.109,95970,251420,347390
221.176.31.110,347816,629557,977373
221.176.31.111,48343,280038,328381
221.176.31.112,82861,103807,186668
221.176.31.113,48221,90587,138808
221.176.31.123,75802,288162,363964
221.176.31.125,74378,115051,189429
221.176.31.127,63348,209700,273048
221.176.31.129,90715,71688,162403
221.176.31.131,142774,92731,235505
221.176.31.145,34644,40340,74984
221.176.31.147,5807306,7172415,12979721
221.176.31.149,244537,75656,320193
221.176.31.15,173398,430452,603850
221.176.31.150,12257,69973,82230
221.176.31.16,769531,196400,965931
221.176.31.17,202313,79369,281682
221.176.31.178,21436,24223,45659
221.176.31.18,115058,223115,338173
221.176.31.182,241750,97138,338888
221.176.31.190,32955,198152,231107
221.176.31.191,22685,669083,691768
221.176.31.193,1556012,1439926,2995938
221.176.31.200,672,5535,6207
221.176.31.209,6362869,1884001,8246870
221.176.31.211,2525207,471092,2996299
221.176.31.230,11830406,4687123,16517529
221.176.31.244,1791320,347763,2139083
221.176.31.254,332297,25414,357711
221.176.31.6,17903397,2874557,20777954
221.176.31.61,75177,135655,210832
221.176.31.62,223947,136200,360147
221.176.31.72,3072801,164191,3236992
221.176.31.74,59002802,180230,59183032
221.176.31.79,1630,2285,3915
221.176.60.136,28152,1813,29965
221.176.60.137,75018,1813,76831
221.176.60.143,779122,51140,830262
221.176.60.144,1855484,61007,1916491
221.176.64.200,1544995,120420,1665415
221.176.9.126,1841491,43110,1884601
221.176.9.132,207876,85181,293057
221.176.9.135,28399,50528,78927
221.176.9.146,42272,1204,43476
221.176.9.147,4356,4364,8720
221.176.9.184,527293,86657,613950
221.176.9.187,13459,10859,24318
221.176.9.217,86541,31232,117773
221.176.9.220,1630,3204,4834
221.176.9.98,1430,2974,4404
221.179.173.112,1693,297,1990
221.179.178.10,456,1274,1730
221.179.178.11,228,637,865
221.179.178.6,456,1274,1730
221.179.190.10,69163,59357,128520
221.179.190.212,29708,11356,41064
221.179.190.213,769,519,1288
221.179.190.216,22001,715,22716
221.179.190.254,675,1596,2271
221.179.193.175,1290,3782,5072
221.179.193.232,9667,1515,11182
221.179.8.178,566,576,1142
221.180.149.159,22080,450,22530
221.180.185.224,34406,1404,35810
221.181.64.21,1074837,128872534,129947371
221.181.64.22,1509704,218367349,219877053
221.181.64.23,501984,38986760,39488744
221.181.64.33,524207,130425795,130950002
221.181.64.34,38672,95103,133775
221.181.64.35,166904,57254569,57421473
221.181.64.36,286583,18089243,18375826
221.181.64.37,784409,77195071,77979480
221.181.64.38,836583,62328846,63165429
221.181.64.39,932030,480843081,481775111
221.181.64.41,1234475,198844305,200078780
221.181.64.42,345465,25830903,26176368
221.181.64.45,501292,4024741,4526033
221.181.64.57,8565,886,9451
221.181.64.59,437648,407498850,407936498
221.181.69.65,14489,1194,15683
221.181.73.222,3139,1571,4710
221.181.73.225,2089,1371,3460
221.181.73.59,0,684,684
221.181.73.79,1279516,12076,1291592
221.182.218.248,12774,32046,44820
221.182.218.249,1141095,105070,1246165
221.182.89.153,17940,446,18386
221.192.132.10,854,942,1796
221.192.141.79,9628,226,9854
221.192.141.80,9628,226,9854
221.192.147.117,14500,12365,26865
221.192.147.43,105172,25799,130971
221.192.147.44,103063,25153,128216
221.192.147.45,98845,23459,122304
221.192.147.46,216837,24423,241260
221.193.75.46,41,151,192
221.194.113.3,16560,454,17014
221.194.130.7,66123,28820,94943
221.194.181.48,643554,34556,678110
221.194.184.171,411101,19722,430823
221.194.44.201,9616,454,10070
221.194.44.204,31740,1344,33084
221.196.188.232,123,429,552
221.196.213.216,0,130,130
221.196.246.240,0,201,201
221.199.182.16,1164,450,1614
221.2.141.203,16560,458,17018
221.2.201.168,15180,458,15638
221.2.207.103,11078,454,11532
221.200.67.47,809,131,940
221.200.8.52,41,151,192
221.202.44.252,123,453,576
221.202.93.106,41,143,184
221.203.186.218,0,572,572
221.204.10.94,16503,2064,18567
221.204.12.65,21440,458,21898
221.204.14.179,756,268,1024
221.204.160.39,1881,161,2042
221.204.160.53,152288,7416,159704
221.204.164.54,0,0,0
221.204.171.176,0,0,0
221.204.171.47,726,3758,4484
221.204.182.33,4039,373,4412
221.204.186.245,136619,22547,159166
221.204.186.255,0,0,0
221.204.187.225,22080,454,22534
221.204.202.14,163373,3777,167150
221.204.202.35,509762,19251,529013
221.204.202.45,355908,7228,363136
221.204.21.8,75319,3318,78637
221.204.230.125,23460,225,23685
221.204.237.26,24076,1328,25404
221.204.249.120,34678,1394,36072
221.204.42.237,129,348,477
221.204.8.244,131472,113888,245360
221.206.126.176,459,848,1307
221.208.141.241,151801,9373,161174
221.208.195.103,11040,458,11498
221.208.196.55,17565,687,18252
221.208.196.65,22080,446,22526
221.208.198.49,792,380,1172
221.208.208.32,16560,450,17010
221.208.50.113,20700,500,21200
221.209.118.18,41,151,192
221.209.137.236,41,151,192
221.209.235.74,799700,16594,816294
221.210.50.49,22080,462,22542
221.211.216.223,41,151,192
221.211.30.117,1604,538,2142
221.212.167.57,74,293,367
221.212.71.34,213137,168,213305
221.212.91.16,3758,610,4368
221.212.91.26,67620,1005,68625
221.212.91.28,257628,10491,268119
221.214.14.190,16560,454,17014
221.214.55.235,20726,146248,166974
221.215.141.171,11040,452,11492
221.215.178.95,131,172,303
221.215.38.154,17492,944,18436
221.215.97.186,17940,460,18400
221.216.174.111,1238,5102,6340
221.218.71.79,611,1489,2100
221.219.110.125,464,22208,22672
221.220.130.11,2896,302,3198
221.220.242.69,41,143,184
221.220.59.147,3825,1110,4935
221.222.113.32,0,130,130
221.223.129.138,41,151,192
221.223.88.195,0,130,130
221.224.112.63,27600,681,28281
221.224.33.73,21808,964,22772
221.224.83.91,16560,452,17012
221.224.9.45,6078,448,6526
221.225.130.190,923,7171,8094
221.225.180.215,205,401,606
221.225.219.221,512,1008,1520
221.225.252.48,0,68,68
221.225.29.3,41,151,192
221.225.52.31,479,311,790
221.225.80.210,213,124,337
221.226.119.90,17856,1388,19244
221.226.2.190,3230,456,3686
221.226.37.58,4588,954,5542
221.226.47.237,12398,2656,15054
221.226.56.29,59340,1180,60520
221.226.75.24,11040,456,11496
221.226.86.201,19614,460,20074
221.227.106.43,19074,106,19180
221.227.110.204,237,154,391
221.227.203.242,1186,773,1959
221.227.223.26,9259,787,10046
221.227.235.6,306,599,905
221.227.59.10,1089,144317,145406
221.227.59.91,9545,53,9598
221.227.80.236,42187,971,43158
221.228.157.167,9541,53,9594
221.228.178.217,15339,33,15372
221.228.186.90,10349,2576598,2586947
221.228.198.224,187,0,187
221.228.199.33,40980,1737,42717
221.228.199.34,26535,5109,31644
221.228.199.37,4443,11489,15932
221.228.199.38,64362,12894,77256
221.228.199.40,7050,2093,9143
221.228.199.41,1652,827,2479
221.228.199.42,7301,488,7789
221.228.199.43,11815,2447,14262
221.228.202.147,1139833,170692,1310525
221.228.202.55,672237,317422,989659
221.228.202.71,189730,8644,198374
221.228.204.126,48008,15008,63016
221.228.204.127,1301,4021,5322
221.228.204.128,1708,363,2071
221.228.204.129,1708,373,2081
221.228.204.26,25414,45368,70782
221.228.204.36,324637,308015,632652
221.228.204.38,189573,22591,212164
221.228.204.39,27027,8220,35247
221.228.204.40,35176,23991,59167
221.228.204.41,1708,246,1954
221.228.204.42,3208,5587,8795
221.228.204.76,3956,30786,34742
221.228.208.105,69266,2524,71790
221.228.208.115,1351,2207,3558
221.228.208.121,241208,243567,484775
221.228.208.122,94897,328733,423630
221.228.208.16,74370,241286,315656
221.228.208.18,70699,249559,320258
221.228.208.28,663,1453,2116
221.228.208.44,239075,457878,696953
221.228.208.75,176353,358836,535189
221.228.208.78,80550,17883,98433
221.228.208.82,363494,337829,701323
221.228.208.83,278261,239806,518067
221.228.210.216,250810,6304,257114
221.228.213.177,2059,115,2174
221.228.213.178,66,310,376
221.228.213.192,28,264,292
221.228.214.7,13800,540,14340
221.228.228.58,7128,34937,42065
221.228.230.156,45367,908,46275
221.228.230.158,31166,908,32074
221.228.230.161,5896,227,6123
221.228.230.65,22428,23646,46074
221.228.231.9,133506,3290,136796
221.228.248.140,958,1110,2068
221.228.248.152,267720,1106,268826
221.228.248.86,3531474,7338,3538812
221.228.249.88,838062,967,839029
221.228.249.90,491964,3264,495228
221.228.64.214,3953192,1953,3955145
221.228.74.7,5785,437,6222
221.228.75.136,967263,60030,1027293
221.228.75.137,21777,6251,28028
221.228.75.143,1678,394,2072
221.228.75.196,74739,9750,84489
221.228.79.230,44917,1087,46004
221.228.85.60,15200,1175,16375
221.229.120.33,16560,450,17010
221.229.162.70,16567,3724,20291
221.229.162.8,132932,3817,136749
221.229.163.145,21158,2338,23496
221.229.163.146,144016,4685,148701
221.229.163.147,51050,615,51665
221.229.163.250,4113,1425,5538
221.229.163.251,864,1224,2088
221.229.166.228,38782,2622,41404
221.229.167.23,746,1364,2110
221.229.167.27,750,1259,2009
221.229.167.28,835249,1171,836420
221.229.167.31,750,1252,2002
221.229.167.46,138045,17235,155280
221.229.247.219,26302,1383,27685
221.230.10.172,23062,2206,25268
221.230.6.242,16560,448,17008
221.231.109.107,42780,930,43710
221.231.125.42,19074,106,19180
221.231.137.106,120029,941,120970
221.231.137.118,22254,1368,23622
221.231.138.100,27588,2576,30164
221.231.138.39,77824,413,78237
221.231.140.246,67857,3579,71436
221.231.141.143,18956,756,19712
221.231.141.154,494246,7108,501354
221.231.141.173,44813,896,45709
221.231.141.2,5804,266,6070
221.231.3.239,19319,78,19397
221.231.51.137,9537,49,9586
221.231.55.31,7296,494,7790
221.231.64.31,1210,929,2139
221.232.128.72,16560,468,17028
221.232.155.11,17940,448,18388
221.232.185.232,9541,53,9594
221.232.247.51,716364,46224,762588
221.233.118.144,205,401,606
221.233.135.245,57735,2047,59782
