ip,uplink_length,downlink_length,sum_length
221.233.135.255,1724,1148,2872
221.233.137.85,9537,53,9590
221.233.247.245,16560,464,17024
221.233.247.247,28980,928,29908
221.233.25.149,0,0,0
221.233.25.164,6650774,42835,6693609
221.233.25.165,6154071,39597,6193668
221.233.25.166,5600750,34699,5635449
221.233.25.169,1215119,7470,1222589
221.233.25.170,166142,1176,167318
221.233.25.171,1720252,9844,1730096
221.233.25.172,120930,1774,122704
221.233.42.216,1159098,100,1159198
221.233.60.57,33024,956,33980
221.234.124.186,123712,78,123790
221.234.18.183,56580,1120,57700
221.234.36.168,6900,130,7030
221.234.38.156,46260,3585,49845
221.234.38.243,1498017,471128,1969145
221.234.42.162,53760,565,54325
221.234.42.163,195,205,400
221.234.42.72,1468,185,1653
221.234.43.196,750076,1131,751207
221.234.44.21,411268,18986,430254
221.234.46.15,100988,10483,111471
221.234.52.217,0,604,604
221.235.142.181,9537,53,9590
221.235.175.224,9537,53,9590
221.235.187.167,3235487,4748,3240235
221.235.187.59,43463728,55157,43518885
221.235.187.67,1978860,89814,2068674
221.235.187.73,681365,2322,683687
221.235.187.74,2538,716,3254
221.235.187.75,834900,717,835617
221.235.187.76,1143395,852,1144247
221.235.188.153,388770,844,389614
221.235.188.155,27600,421,28021
221.235.188.157,194385,421,194806
221.235.191.60,98666,388,99054
221.235.191.65,134418,838,135256
221.235.199.12,2892049,4969,2897018
221.235.199.13,846193,3675,849868
221.235.199.16,1181972,3094,1185066
221.235.205.110,171656,2540,174196
221.235.205.129,210892,19779,230671
221.235.205.149,147484,443,147927
221.235.205.150,758,1302,2060
221.235.205.151,46875,991,47866
221.235.205.152,105575,952,106527
221.235.205.156,9949880,1449,9951329
221.235.205.157,273216,683,273899
221.235.205.159,1440031,436,1440467
221.235.205.179,251133,879,252012
221.235.205.201,377,652,1029
221.235.205.205,14955092,13346,14968438
221.235.205.206,4629707,70606,4700313
221.235.205.207,390489,40636,431125
221.235.205.210,17398511,1075613,18474124
221.235.205.211,6225532,144625,6370157
221.235.205.47,62593,2299,64892
221.235.205.71,16560,450,17010
221.235.218.108,221376,6225,227601
221.235.219.105,32958,45,33003
221.235.248.219,11396,3068,14464
221.235.248.220,19976,4045,24021
221.235.248.63,14318,10034,24352
221.235.254.100,457541,390734,848275
221.235.254.120,5693,540,6233
221.235.31.18,9537,53,9590
221.235.68.159,704,10112,10816
221.235.85.241,1662,345,2007
221.236.15.24,10961,47411,58372
221.236.15.25,489242,316456,805698
221.236.15.44,64,376,440
221.236.16.188,209439,64946,274385
221.236.173.151,523,380,903
221.236.173.214,294790,10506,305296
221.236.174.185,6612667,46406,6659073
221.236.21.144,701494,128211,829705
221.236.21.150,2330,409,2739
221.236.21.156,4744,1353,6097
221.236.21.165,23747294,169497,23916791
221.236.21.166,29118990,194220,29313210
221.236.224.133,9537,53,9590
221.236.29.112,48,282,330
221.237.14.87,28665,1036460,1065125
221.237.182.115,56869,1091,57960
221.237.182.210,215120,963,216083
221.237.208.141,26675,1169637,1196312
221.237.45.78,514,934,1448
221.238.18.62,899599,445560,1345159
221.238.18.63,807215,447062,1254277
221.238.193.40,16560,448,17008
221.238.20.207,3873,1368,5241
221.238.20.214,453,329,782
221.238.22.136,4140,186,4326
221.238.22.138,2460898,114708,2575606
221.238.22.140,2485926,108728,2594654
221.238.22.142,4662,2082,6744
221.238.22.144,538,1556,2094
221.238.22.145,4140,186,4326
221.238.22.149,705301,18972,724273
221.238.22.151,3011729,69795,3081524
221.238.22.154,85326,8575,93901
221.238.22.155,19166,3388,22554
221.238.22.161,43512,19432,62944
221.238.23.18,18056,454,18510
221.238.23.243,792713,25164,817877
221.238.23.244,15915438,2101929,18017367
221.238.23.245,4796033,336716,5132749
221.238.23.246,570149,16275,586424
221.238.24.116,45014,3485,48499
221.238.255.244,300,132,432
221.238.29.156,98721,275414,374135
221.238.29.157,1597205,273676,1870881
221.238.66.217,2253508,32131,2285639
221.239.112.252,167,255,422
221.239.60.126,19074,105,19179
221.239.90.232,19495,13442,32937
221.239.90.233,28665,14952,43617
221.4.242.64,8318,464,8782
221.5.10.198,18200,76162,94362
221.5.107.233,2754,483,3237
221.5.107.255,17686,10754,28440
221.5.2.72,322,6369,6691
221.5.47.25,113780,4871,118651
221.5.96.56,2073,2322,4395
221.6.115.255,292472,4712,297184
221.6.196.56,390098,25844,415942
221.6.200.121,12800,454,13254
221.6.6.100,3388,6182,9570
221.6.6.98,5855,9270,15125
221.6.6.99,419064,109047,528111
221.7.198.206,42366,2838,45204
221.7.45.129,41,151,192
221.8.13.204,17940,466,18406
221.8.220.21,93659,6434,100093
221.8.220.23,210104,6463,216567
221.8.220.25,79501,7314,86815
221.8.220.27,1025853,38597,1064450
221.8.220.29,28808,1176,29984
221.8.220.31,62828,2556,65384
221.8.23.114,27600,456,28056
221.8.79.136,6104,466,6570
222.107.45.60,6772,226647,233419
222.112.30.59,1865,562,2427
222.117.212.103,3268,205489,208757
222.118.74.48,59279,3354354,3413633
222.119.204.108,727,878,1605
222.124.115.221,4157,491664,495821
222.126.242.212,48300,1145,49445
222.126.246.200,85504,1596,87100
222.130.177.118,214,186,400
222.130.187.217,0,64,64
222.131.12.106,264,200,464
222.131.63.221,2512,14618,17130
222.132.18.26,487,248,735
222.132.18.73,15201,232,15433
222.132.5.105,233185,14949,248134
222.132.5.92,13080,5220,18300
222.133.10.225,21617,964,22581
222.133.182.242,23842,922,24764
222.133.189.219,113303,962,114265
222.134.172.191,82,302,384
222.134.217.13,2909,1759,4668
222.134.66.147,22080,456,22536
222.134.71.207,22080,460,22540
222.134.89.11,2556258,41492,2597750
222.135.141.179,11040,460,11500
222.138.110.183,129,222,351
222.138.49.171,41,151,192
222.138.97.16,15226,1346,16572
222.139.51.82,41,151,192
222.141.142.94,41,151,192
222.141.53.68,402,1136,1538
222.141.64.126,0,130,130
222.142.50.90,129,178,307
222.142.58.38,2187511,14035,2201546
222.142.58.39,2933,2614,5547
222.143.133.137,9120,230,9350
222.143.137.65,17940,404,18344
222.143.24.160,67799,6883,74682
222.143.24.255,12256,1714,13970
222.143.36.64,1444,456,1900
222.150.144.38,476667,9736262,10212929
222.158.163.113,1773,2596,4369
222.160.117.128,41,151,192
222.160.230.161,0,604,604
222.161.208.11,4389057,71978,4461035
222.161.212.28,116,643,759
222.161.212.30,227,643,870
222.161.212.33,106613,5368,111981
222.161.212.37,324739,40531,365270
222.161.212.93,345,1006,1351
222.161.254.46,23655,5465,29120
222.161.254.81,584927,4745,589672
222.162.105.43,44830,1394,46224
222.162.227.25,45540,909,46449
222.162.6.155,41,151,192
222.163.201.35,171089,3360,174449
222.163.207.250,5544005,41014,5585019
222.166.143.235,237,153,390
222.168.106.125,19074,106,19180
222.168.12.151,900,626,1526
222.168.190.178,1424,934,2358
222.168.251.107,9541,53,9594
222.168.44.74,13022,1448,14470
222.169.83.201,9537,53,9590
222.170.116.183,214,124,338
222.170.123.169,1098,650,1748
222.170.255.110,251,143,394
222.170.65.10,373708,3072,376780
222.170.70.168,35873365,10653,35884018
222.170.73.77,7730,1083,8813
222.170.73.78,4310,4014,8324
222.170.91.169,4741,4414,9155
222.170.93.13,5653071,219543,5872614
222.170.94.139,406038,3072,409110
222.170.95.226,14365200,69642,14434842
222.170.95.227,530,254,784
222.170.95.48,377,601,978
222.171.183.171,197409,1125,198534
222.171.241.110,11174,597205,608379
222.171.247.86,16560,454,17014
222.171.251.6,724,262,986
222.172.106.209,15180,452,15632
222.172.184.158,165182,671,165853
222.172.184.72,0,68,68
222.172.197.80,215,122,337
222.172.238.141,93,2221,2314
222.173.113.171,6999,225,7224
222.173.177.73,19320,452,19772
222.173.181.82,16760,115,16875
222.173.188.23,3327732,41606,3369338
222.173.188.31,2530290,150281,2680571
222.173.188.32,1516071,40702,1556773
222.173.194.106,19320,456,19776
222.173.200.169,31740,938,32678
222.173.22.74,23460,448,23908
222.173.50.19,2175,7262,9437
222.173.50.78,16024799,575797,16600596
222.173.51.167,4421148,115270,4536418
222.173.51.169,6736670,204284,6940954
222.173.51.171,8259454,237446,8496900
222.173.51.173,5572946,303332,5876278
222.173.56.12,4080,153893,157973
222.173.56.8,831,1749,2580
222.173.56.9,207,491,698
222.173.57.196,12704,12462,25166
222.173.57.198,16956,17479,34435
222.173.57.200,6102,4788,10890
222.173.57.202,22587,24108,46695
222.174.116.201,35661,858,36519
222.175.101.35,2344,871,3215
222.175.114.49,12888,458,13346
222.175.114.55,201079,8165,209244
222.175.132.248,10720,456,11176
222.175.134.113,23460,444,23904
222.175.134.84,24840,446,25286
222.177.13.150,0,68,68
222.177.15.13,12420,454,12874
222.178.110.225,740,130,870
222.178.152.77,94900,940,95840
222.178.158.77,606733,11242,617975
222.178.188.140,2276,536,2812
222.178.188.163,20700,452,21152
222.178.243.195,20556,936,21492
222.178.90.23,26082,1826,27908
222.179.134.108,6188,227,6415
222.179.234.145,46920,1115,48035
222.180.100.203,50904,2082,52986
222.180.101.113,26220,681,26901
222.180.149.125,5472,458,5930
222.180.158.21,48,64,112
222.180.173.6,4290,0,4290
222.180.173.8,35012,669,35681
222.180.173.9,20520,1546,22066
222.180.62.18,179601,1109,180710
222.181.161.239,9540,53,9593
222.181.164.75,1205,1507,2712
222.181.23.152,161554,796,162350
222.181.61.216,137,49277,49414
222.181.63.50,260,50763,51023
222.182.216.48,190229,689,190918
222.182.96.107,187431,248,187679
222.182.99.61,19074,106,19180
222.183.125.11,9537,53,9590
222.183.157.73,9537,53,9590
222.183.211.166,32573,159,32732
222.183.214.194,16526,16589,33115
222.184.101.55,15180,452,15632
222.184.130.133,9537,53,9590
222.184.164.169,311,597,908
222.184.230.110,1196122,31423,1227545
222.184.230.111,119443,891,120334
222.184.239.21,102,201,303
222.184.239.67,23460,452,23912
222.184.35.17,0,0,0
222.184.35.18,1026562,67384,1093946
222.184.35.19,478406,36985,515391
222.184.35.8,16560,454,17014
222.184.91.245,2184305,36027,2220332
222.185.102.249,9537,53,9590
222.185.145.143,131343,95,131438
222.185.171.36,103,2926,3029
222.185.203.138,569818,1061,570879
222.185.21.134,307,598,905
222.185.228.119,121690,4015,125705
222.185.228.125,1191,1481,2672
222.186.10.182,19390,456,19846
222.186.10.197,100138,11539,111677
222.186.10.210,13736,3317,17053
222.186.10.236,6426,2134,8560
222.186.10.245,1184,1976,3160
222.186.11.2,77748,5280,83028
222.186.12.113,999498,58053,1057551
222.186.12.249,21825,6090,27915
222.186.129.206,3416,318,3734
222.186.129.207,123768,9303,133071
222.186.129.213,119382,1958,121340
222.186.129.216,299996,861,300857
222.186.129.22,456,421,877
222.186.129.25,69632,425,70057
222.186.129.29,0,446,446
222.186.129.70,239457,4637,244094
222.186.13.107,2936,516,3452
222.186.13.215,25478,1348,26826
222.186.13.42,20467,823,21290
222.186.13.58,876,372,1248
222.186.130.122,348435,31245,379680
222.186.130.153,52791,10170,62961
222.186.130.154,102428,2999,105427
222.186.130.158,2416072,1167,2417239
222.186.130.216,368126,14529,382655
222.186.130.229,1496762,2620,1499382
222.186.130.74,2203,407,2610
222.186.131.206,262950,1892,264842
222.186.132.150,342511,443,342954
222.186.132.29,375,652,1027
222.186.16.108,33324,450,33774
222.186.160.7,8080,3129,11209
222.186.17.135,101374,475,101849
222.186.17.152,284179,60371,344550
222.186.17.153,142544,58378,200922
222.186.17.154,218563,73545,292108
222.186.17.161,1468644,157,1468801
222.186.17.163,770371,398,770769
222.186.17.19,756,1946,2702
222.186.17.21,696,1916,2612
222.186.17.38,752,1920,2672
222.186.18.118,10146066,119302,10265368
222.186.18.3,121758,452,122210
222.186.189.15,45424,2252,47676
222.186.19.224,8067020,159079,8226099
222.186.19.231,4012283,46605,4058888
222.186.19.234,1652075,11762,1663837
222.186.19.28,877858,1376,879234
222.186.19.35,3252012,560264,3812276
222.186.19.50,2394388,4481,2398869
222.186.19.65,10563710,627085,11190795
222.186.19.69,10298444,1039805,11338249
222.186.19.70,3383159,539157,3922316
222.186.19.81,1649806,99712,1749518
222.186.19.84,185098,99783,284881
222.186.19.86,2192676,1952,2194628
222.186.19.88,3660330,8361,3668691
222.186.191.137,564,955,1519
222.186.191.160,26638,1912,28550
222.186.21.135,38204,1857,40061
222.186.21.21,2317437,267562,2584999
222.186.21.25,67277,3210,70487
222.186.22.34,1390,266,1656
222.186.221.8,9541,53,9594
222.186.223.1,42780,1040,43820
222.186.23.90,144394,574,144968
222.186.24.14,104626,1832,106458
222.186.24.64,527,384,911
222.186.3.25,1593915,14012,1607927
222.186.3.255,109508,1456,110964
222.186.3.55,786635,14423,801058
222.186.30.146,15092,908,16000
222.186.30.183,54117,677,54794
222.186.31.223,3210,456,3666
222.186.33.150,17152,1850,19002
222.186.37.15,34500,459,34959
222.186.39.106,193105,483,193588
222.186.39.25,18048,452,18500
222.186.39.52,20745,341,21086
222.186.39.62,7673,2298,9971
222.186.42.27,121430,1582,123012
222.186.43.140,959147,2167,961314
222.186.43.32,33404,914,34318
222.186.46.39,32759,4854,37613
222.186.46.51,11595115,134211,11729326
222.186.46.52,7140714,71943,7212657
222.186.46.55,0,0,0
222.186.46.62,957568,58614,1016182
222.186.47.148,1225570,1065,1226635
222.186.47.166,69124,4243,73367
222.186.47.167,800057,69277,869334
222.186.47.17,562,65,627
222.186.48.136,8950,450,9400
222.186.51.111,11136,530,11666
222.186.54.36,17484,3609,21093
222.186.54.37,17077,4120,21197
222.186.55.224,170274,8020,178294
222.186.56.139,4391,1272,5663
222.186.57.123,333435,8097,341532
222.186.57.29,6346,1103,7449
222.186.58.26,245,408,653
222.186.59.30,16184,646,16830
222.186.60.108,614,298,912
222.186.60.18,442,616,1058
222.186.60.19,783998,35550,819548
222.186.60.23,0,118,118
222.186.60.36,1031107,1674948,2706055
222.186.60.39,29675,1534,31209
222.186.60.46,305,113,418
222.186.60.65,3757425,1093,3758518
222.186.60.84,1103898,3708,1107606
222.186.61.202,6754,456,7210
222.186.63.177,600147,103051,703198
222.186.63.30,237360,482,237842
222.186.72.144,16560,458,17018
222.186.8.220,144349,1269,145618
222.186.9.34,19198,912,20110
222.186.9.63,56347,1028,57375
222.186.9.78,27700,1125,28825
222.186.9.82,148131,251,148382
222.187.0.71,1009763,96333,1106096
222.187.0.72,100224,16196,116420
222.187.114.17,1750,462,2212
222.187.207.176,9660,456,10116
222.187.207.184,20700,482,21182
222.187.221.163,412221,33885,446106
222.187.221.188,3531914,4320,3536234
222.187.221.211,23732,741,24473
222.187.221.250,2428,555,2983
222.187.222.125,93370,2693,96063
222.187.222.177,1403,268,1671
222.187.222.207,11414,452,11866
222.187.222.50,161976,825,162801
222.187.223.224,22371,887,23258
222.187.225.126,113639,2995,116634
222.187.225.127,9978,28503,38481
222.187.225.128,6058,15248,21306
222.187.225.129,15194,43438,58632
222.187.225.130,185344,38523,223867
222.187.225.16,2355030,6089,2361119
222.187.225.236,9918,780,10698
222.187.225.25,184078,5180,189258
222.187.225.253,17940,472,18412
222.187.225.46,247346,12112,259458
222.187.225.51,82194,4110,86304
222.187.225.97,42343038,1018473,43361511
222.187.226.15,5350,7124,12474
222.187.226.23,0,0,0
222.187.226.27,257585,3466,261051
222.187.27.199,2350,1522,3872
222.187.32.200,1164,454,1618
222.187.99.51,11078,912,11990
222.188.141.20,1537,2790,4327
222.188.172.134,747,591,1338
222.188.184.126,87,87,174
222.188.91.100,1206,446,1652
222.189.167.150,41,143,184
222.189.187.243,13684,448,14132
222.189.205.194,413,794,1207
222.189.238.234,90468,646,91114
222.189.238.236,324023,7676,331699
222.189.238.63,241289,17354,258643
222.189.239.135,0,441,441
222.189.239.246,423383,3551,426934
222.189.239.97,50029,889,50918
222.189.55.13,94015,255,94270
222.190.110.126,11666,950,12616
222.190.118.122,889,130,1019
222.190.122.91,5520,456,5976
222.190.123.58,15804,1840,17644
222.191.140.68,307,598,905
222.191.148.29,81,91,172
222.191.169.140,19078,106,19184
222.191.221.193,553,433,986
222.191.250.120,23678,918,24596
222.191.251.105,1358254,38536,1396790
222.191.251.141,27019,14317,41336
222.194.63.208,254346,18970,273316
222.194.64.73,566,181,747
222.196.192.248,9537,53,9590
222.196.200.165,9537,53,9590
222.197.182.135,187069,37439,224508
222.198.122.8,632794,158412,791206
222.198.122.9,525251,154090,679341
222.198.128.225,0,0,0
222.199.18.224,19074,105,19179
222.199.191.39,3762,322,4084
222.199.191.53,126954,6478,133432
222.208.179.116,17670,466,18136
222.208.183.227,653258,9112,662370
222.208.189.199,9537,53,9590
222.208.242.41,19320,460,19780
222.209.146.251,308,558,866
222.209.222.74,0,971,971
222.209.42.183,903,617,1520
222.210.0.244,704,13973,14677
222.210.1.211,904,391940,392844
222.210.10.37,41,151,192
222.210.113.102,474,309,783
222.210.18.147,0,187,187
222.210.18.192,400,132,532
222.210.194.224,219,32979,33198
222.210.20.23,4646,1844,6490
222.210.23.40,713,557,1270
222.210.25.75,908,559,1467
222.210.26.79,103,187,290
222.210.38.254,51274,2117,53391
222.210.49.171,5847,275,6122
222.210.54.40,41,151,192
222.210.56.183,1183,780,1963
222.210.57.46,147166,1757,148923
222.210.6.143,33698,879,34577
222.210.8.208,205,601,806
222.210.86.196,1469,415,1884
222.211.115.85,509,930,1439
222.211.4.200,0,604,604
222.211.64.124,499549,150928,650477
222.211.64.77,558444,163998,722442
222.211.64.78,561749,168268,730017
222.211.64.92,517942,171171,689113
222.211.64.93,509873,145068,654941
222.211.64.94,421781,157315,579096
222.211.64.95,508938,152644,661582
222.211.64.96,419115,146105,565220
222.211.64.97,514624,146209,660833
222.211.64.98,526235,175357,701592
222.211.65.24,51516,2732,54248
222.211.7.151,41,143,184
222.211.80.15,0,0,0
222.211.87.168,11414360,300609,11714969
222.211.87.171,43897,2550,46447
222.211.87.172,10543722,367965,10911687
222.211.87.176,12393924,384196,12778120
222.211.87.182,12791169,421196,13212365
222.211.87.186,10428342,360647,10788989
222.211.87.190,11525251,449201,11974452
222.212.253.119,1150,396,1546
222.213.214.160,41,151,192
222.213.32.124,5333,969580,974913
222.214.203.163,680,469,1149
222.215.154.175,3958,1774836,1778794
222.215.24.212,20700,454,21154
222.215.44.163,22079,45,22124
222.215.48.152,935,21224,22159
222.215.99.154,20700,450,21150
222.216.184.192,9537,49,9586
222.216.188.105,497858,127967,625825
222.216.188.26,668630,163971,832601
222.216.188.27,566511,164410,730921
222.216.188.28,591083,145341,736424
222.216.188.29,468018,118229,586247
222.216.188.30,600297,146600,746897
222.216.188.31,540641,149382,690023
222.216.188.32,508316,126840,635156
222.216.188.33,462658,147169,609827
222.216.188.34,531479,135308,666787
222.216.188.35,522584,138184,660768
222.216.188.36,630324,155491,785815
222.216.188.37,442245,114731,556976
222.216.188.39,348,655,1003
222.216.188.40,348,681,1029
222.216.188.52,1134,1954,3088
222.216.188.56,378,670,1048
222.216.188.57,378,695,1073
222.216.188.99,444174,126727,570901
222.216.190.100,278470,14384,292854
222.216.190.101,13085,4424,17509
222.216.190.65,922880,18904,941784
222.216.190.67,656695,13119,669814
222.216.190.68,2669654,70858,2740512
222.216.190.70,60312,10829,71141
222.216.190.72,64526,34982,99508
222.216.190.73,10240,227,10467
222.216.190.74,27717,6212,33929
222.216.190.75,54695,6267,60962
222.216.190.76,11248,1014,12262
222.216.190.77,111620,7194,118814
222.216.190.78,6262,228,6490
222.216.190.79,220218,46752,266970
222.216.190.80,15854,39185,55039
222.216.190.82,55416,4822,60238
222.216.190.83,25531,2085,27616
222.216.190.84,1294,388,1682
222.216.190.85,470421,36900,507321
222.216.190.86,2001388,95583,2096971
222.216.190.87,8954,234,9188
222.216.190.88,19413,734,20147
222.216.190.90,30676,5048,35724
222.216.190.91,5770,1940,7710
222.216.190.98,357733,47085,404818
222.216.190.99,0,0,0
222.216.209.140,48638,595,49233
222.216.223.247,9537,53,9590
222.216.229.39,9637,966,10603
222.216.28.135,24840,687,25527
222.216.28.185,46920,1145,48065
222.216.28.71,35880,914,36794
222.216.29.85,1704,675,2379
222.216.44.17,514,998,1512
222.217.2.75,426,246,672
222.217.206.71,455,281,736
222.217.210.249,86,86,172
222.217.221.217,37744,931,38675
222.217.240.155,2122,458,2580
222.217.48.52,42045,2380,44425
222.218.163.159,41,151,192
222.218.170.219,6532,10138,16670
222.218.184.8,207,558,765
222.218.201.244,32953,35,32988
222.218.45.199,348,612,960
222.218.45.201,376,627,1003
222.218.91.117,10214,4095,14309
222.219.14.107,6900,53,6953
222.219.169.119,9541,53,9594
222.219.211.158,0,68,68
222.219.239.189,611,1121,1732
222.219.42.22,16561,36,16597
222.219.58.131,9541,53,9594
222.219.58.205,9537,53,9590
222.219.9.12,9537,53,9590
222.22.73.130,0,453,453
222.220.11.119,103,199,302
222.220.114.89,383,185107,185490
222.220.175.192,79,84,163
222.220.201.127,205,558,763
222.220.26.223,2242,328952,331194
222.220.56.230,0,68,68
222.220.68.139,9537,53,9590
222.220.72.16,213,122,335
222.220.74.71,20185,34143,54328
222.220.76.12,9537,53,9590
222.220.82.15,101,200,301
222.220.87.228,409,745,1154
222.221.189.150,102,201,303
222.221.198.106,0,272,272
222.221.199.199,216,125,341
222.221.5.138,9820,452,10272
222.221.5.85,6291,476,6767
222.221.6.177,16560,448,17008
222.221.6.244,18564,693,19257
222.222.210.93,1561027,40463,1601490
222.222.29.222,9537,53,9590
222.222.45.87,454570,36898,491468
222.222.45.88,1134154,86327,1220481
222.222.45.89,18217,23141,41358
222.222.62.82,9660,229,9889
222.222.63.14,38069,1408,39477
222.222.99.153,28982,121,29103
222.223.125.250,12662,866,13528
222.223.155.135,20700,448,21148
222.223.186.128,67620,1199,68819
222.223.187.11,17318,940,18258
222.223.188.212,998,446,1444
222.223.239.114,51108,2226,53334
222.223.36.186,0,130,130
222.223.36.238,411,749,1160
222.223.39.122,0,30,30
222.236.117.87,94410,109016,203426
222.240.151.16,41087,24934,66021
222.240.157.95,20700,452,21152
222.240.172.231,9856,992,10848
222.240.172.232,46239,1099,47338
222.240.172.233,5120,516,5636
222.240.173.87,1454,268,1722
222.240.184.250,99933,5798,105731
222.240.205.94,18462,950,19412
222.240.225.31,7701,910,8611
222.240.225.75,23452,1737,25189
222.240.85.39,114939,62,115001
222.241.112.216,204,371,575
222.241.146.245,41,143,184
222.241.150.200,41400,1994,43394
222.241.224.254,460,685,1145
222.241.249.241,204,292,496
222.241.252.39,305,599,904
222.241.254.132,0,68,68
222.241.31.131,94,111,205
222.241.91.39,32992,113,33105
222.242.159.67,354134,5862,359996
222.242.165.38,3139,16885,20024
222.242.180.0,79,79,158
222.242.186.90,1127,2410,3537
222.242.193.113,21972,1894,23866
222.242.193.17,0,0,0
222.242.227.71,17940,460,18400
222.242.241.151,41,151,192
222.242.243.24,613,1119,1732
222.242.6.150,9537,53,9590
222.243.110.151,672100,197856,869956
222.243.110.152,598568,183846,782414
222.243.110.153,556116,155764,711880
222.243.110.154,502845,172537,675382
222.243.110.155,521535,159932,681467
222.243.110.156,579764,192818,772582
222.243.124.58,15314,1241,16555
222.243.137.206,9537,52,9589
222.243.149.67,23485,837,24322
222.243.162.156,16560,454,17014
222.243.170.137,80144,761,80905
222.243.32.83,927,1674,2601
222.244.110.145,719,1400,2119
222.244.117.221,306,746,1052
222.244.127.84,20723,24331626,24352349
222.244.150.97,12420,19317,31737
222.244.18.106,7333,211951,219284
222.244.189.95,307,603,910
222.244.194.42,216,185,401
222.244.204.142,162086,38095,200181
222.244.53.112,18363,166,18529
222.244.94.45,201,124,325
222.245.10.249,101894,65,101959
222.245.108.213,163,3547,3710
222.245.111.243,85,85,170
222.245.221.60,615,260929,261544
222.245.239.53,205,373,578
222.245.54.82,9537,52,9589
222.245.8.60,104,200,304
222.246.102.63,100117,9929,110046
222.246.109.232,103,200,303
222.246.232.190,376,653,1029
222.246.252.9,166,66863,67029
222.246.27.42,562,181,743
222.246.31.204,446,308,754
222.246.88.0,16491,111,16602
222.247.183.192,148720,93,148813
222.247.235.227,9537,52,9589
222.247.40.25,9660,227,9887
222.247.42.35,14654,976,15630
222.247.45.149,1521,2942,4463
222.247.48.32,6900,1091,7991
222.247.96.41,23,30,53
222.25.1.21,14880,454,15334
222.27.50.147,19078,106,19184
222.29.48.209,9537,53,9590
222.31.208.85,9537,53,9590
222.31.219.175,9537,49,9586
222.34.237.99,53820,1422,55242
222.34.6.171,16560,450,17010
222.35.78.53,131135,6386,137521
222.41.92.89,33574,1358,34932
222.44.63.244,14040,1344,15384
222.48.144.111,2476,454,2930
222.56.118.14,1073432,23179,1096611
222.62.143.49,16560,466,17026
222.64.138.86,710,469,1179
222.64.147.160,4414,2791,7205
222.64.178.244,104,198,302
222.64.2.144,170,124,294
222.64.25.124,32880,120,33000
222.64.50.152,103,200,303
222.64.74.117,583516,8172,591688
222.65.106.193,184,411,595
222.65.109.107,414,189,603
222.65.117.253,104,199,303
222.65.14.117,375,1318,1693
222.65.148.1,612,1116,1728
222.65.17.26,617,1488,2105
222.65.173.236,2635,4340,6975
222.65.190.226,133,547,680
222.65.208.80,104,201,305
222.65.249.61,471,306,777
222.65.251.40,103,198,301
222.65.46.232,104,200,304
222.65.59.28,964,653,1617
222.65.6.167,104,202,306
222.65.6.189,921,589,1510
222.65.66.78,101,198,299
222.66.158.202,219836,10255,230091
222.66.158.209,28258,4338,32596
222.66.171.81,57854,6129,63983
222.66.171.90,690331,162363,852694
222.66.171.93,220641,3204,223845
222.66.26.206,407496,28377,435873
222.66.26.34,1255495,98040,1353535
222.66.36.51,44956,1338,46294
222.66.64.136,1532,452,1984
