ip,uplink_length,downlink_length,sum_length
222.66.64.137,14066,928,14994
222.66.76.43,22080,452,22532
222.66.80.152,0,0,0
222.66.88.253,19479,454,19933
222.66.97.80,33097,2250,35347
222.67.130.164,422,250,672
222.67.195.8,5704,8631,14335
222.67.240.222,4784,7124,11908
222.67.87.235,103,201,304
222.67.96.103,475,313,788
222.68.185.234,2256,442,2698
222.69.127.84,103,200,303
222.69.139.238,0,201,201
222.69.87.14,877,586,1463
222.70.156.124,101,199,300
222.70.2.106,237,155,392
222.70.3.244,410,797,1207
222.70.50.16,513,1004,1517
222.70.55.19,239,155,394
222.71.108.201,513,1006,1519
222.71.169.63,101,202,303
222.71.197.137,235,143,378
222.71.242.102,104,202,306
222.71.60.168,412,802,1214
222.73.107.167,33686,5384,39070
222.73.109.106,763270,184405,947675
222.73.111.217,26,108,134
222.73.112.125,16080,450,16530
222.73.113.39,6034,11465,17499
222.73.113.55,7655,2994,10649
222.73.123.221,555,426,981
222.73.124.245,173520,2579,176099
222.73.129.131,343638,9776,353414
222.73.131.26,513,236,749
222.73.133.13,336625,14949,351574
222.73.133.22,545974,21317,567291
222.73.133.70,181,4418,4599
222.73.133.9,1340557,8473,1349030
222.73.134.118,112025,9227,121252
222.73.134.119,147898,11196,159094
222.73.134.45,3382630,277558,3660188
222.73.134.55,2192957,357943,2550900
222.73.136.108,1055,359,1414
222.73.136.158,0,908,908
222.73.136.197,31168,1534,32702
222.73.136.63,9711,672,10383
222.73.137.111,10214950,35880,10250830
222.73.137.114,629229,4815,634044
222.73.137.30,5504331,1031,5505362
222.73.137.48,281954,2319,284273
222.73.137.57,2582382,881,2583263
222.73.137.77,1080797,8969,1089766
222.73.137.90,50082,893,50975
222.73.150.16,9494,926,10420
222.73.151.136,36656,2206,38862
222.73.151.142,30448,6716,37164
222.73.151.193,12110,2992,15102
222.73.151.194,6423,3856,10279
222.73.158.7,907,11404,12311
222.73.165.118,101212,9758,110970
222.73.173.113,737135,20942,758077
222.73.173.151,2890,362,3252
222.73.173.210,63867,3957,67824
222.73.174.165,32798,3755,36553
222.73.174.168,387249,48711,435960
222.73.174.170,13609,5302,18911
222.73.174.175,27203,3695,30898
222.73.174.201,12658,13781,26439
222.73.176.250,268708,35461,304169
222.73.176.252,226273,5985,232258
222.73.179.139,294761,22572,317333
222.73.179.144,230529,20268,250797
222.73.179.175,121624,5375,126999
222.73.179.246,87262,1000,88262
222.73.180.151,10222,454,10676
222.73.180.251,268045,1800,269845
222.73.181.10,360040,19894,379934
222.73.181.18,298757,22245,321002
222.73.181.20,334155,7885,342040
222.73.181.21,540478,34815,575293
222.73.181.9,29825,8128,37953
222.73.183.249,2669,9211,11880
222.73.205.216,13408,984,14392
222.73.205.222,19320,452,19772
222.73.210.0,44160,926,45086
222.73.210.253,20700,452,21152
222.73.218.144,1545,841,2386
222.73.227.188,83525,12628,96153
222.73.227.69,1305,187,1492
222.73.230.179,23980,1208,25188
222.73.231.10,622752,15717,638469
222.73.231.20,53636,1554,55190
222.73.233.41,946,368,1314
222.73.234.220,154507,4832,159339
222.73.236.214,100223,12178,112401
222.73.238.206,67089,6499,73588
222.73.241.56,864,2144,3008
222.73.242.50,28614,1284,29898
222.73.244.14,146674,3080,149754
222.73.244.15,510380,11163,521543
222.73.244.174,54296,31681,85977
222.73.244.37,20010,20350,40360
222.73.244.77,68009,5846,73855
222.73.244.88,279696,2296,281992
222.73.245.137,1816613,24779,1841392
222.73.245.138,1675722,972,1676694
222.73.245.140,1036729,6053,1042782
222.73.245.143,1197344,12101,1209445
222.73.245.179,661051,2324,663375
222.73.245.180,597988,1701,599689
222.73.245.185,3982935,23993,4006928
222.73.245.186,14202,771,14973
222.73.245.189,1849447,11368,1860815
222.73.245.206,849102,908,850010
222.73.245.208,58362,469,58831
222.73.245.210,984,1192,2176
222.73.245.238,9960983,37041,9998024
222.73.245.247,992,1132,2124
222.73.245.58,25908614,76752,25985366
222.73.250.164,5065,225,5290
222.73.250.167,24712,468,25180
222.73.250.168,22080,448,22528
222.73.250.178,10130,450,10580
222.73.250.220,5065,225,5290
222.73.250.252,62706,1356,64062
222.73.250.31,19624,928,20552
222.73.28.129,178742,17115,195857
222.73.28.53,30450,22333,52783
222.73.28.66,258,1537,1795
222.73.29.78,24385,21915,46300
222.73.29.87,240,345,585
222.73.3.16,0,0,0
222.73.32.223,44748,1072,45820
222.73.34.108,28076,1336,29412
222.73.40.179,625027,131649,756676
222.73.40.9,81742,141051,222793
222.73.44.153,16560,462,17022
222.73.44.185,767,366,1133
222.73.44.65,957,1250,2207
222.73.47.234,67827,8530,76357
222.73.48.32,776,60,836
222.73.49.129,7382347,188265,7570612
222.73.49.130,15062728,244089,15306817
222.73.49.131,9175861,191511,9367372
222.73.49.235,319641,1350,320991
222.73.49.41,881349,21937,903286
222.73.55.131,11137,14232,25369
222.73.55.143,75960,22785,98745
222.73.55.147,110941,11579,122520
222.73.55.151,33666,7716,41382
222.73.55.168,85367,11979,97346
222.73.55.184,1988,3430,5418
222.73.55.190,25150,7884,33034
222.73.55.55,637588,324369,961957
222.73.55.90,2610,5599,8209
222.73.55.91,20190,10770,30960
222.73.55.93,4840,12910,17750
222.73.56.66,16560,460,17020
222.73.56.76,308388,175680,484068
222.73.57.65,220505,2681,223186
222.73.6.128,1661,14981,16642
222.73.60.211,865834,4337,870171
222.73.60.214,2324322,817,2325139
222.73.60.217,0,0,0
222.73.61.140,3722888,8784,3731672
222.73.61.143,1874442,769,1875211
222.73.61.179,1391442,797,1392239
222.73.61.180,2211977,8685,2220662
222.73.61.184,16962,1039,18001
222.73.61.211,7532365,32692,7565057
222.73.61.214,785841,6644,792485
222.73.61.239,1177542,769,1178311
222.73.61.240,98382,1426,99808
222.73.61.243,777401,1589,778990
222.73.61.246,94824,1844,96668
222.73.61.250,711102,1500,712602
222.73.62.111,13491,11763,25254
222.73.65.87,106554,276110,382664
222.73.65.88,38885,120216,159101
222.73.65.89,23804,81170,104974
222.73.65.90,107276,223664,330940
222.73.65.91,74989,86077,161066
222.73.65.93,26170,2117,28287
222.73.65.96,57410,235242,292652
222.73.66.152,74679,13320,87999
222.73.67.104,1625,182,1807
222.73.68.18,186935,1492,188427
222.73.68.195,23878,450,24328
222.73.69.147,342,620,962
222.73.69.148,1523634,14350,1537984
222.73.69.92,306950,127047,433997
222.73.69.93,6951,867,7818
222.73.69.95,449360,81704,531064
222.73.78.140,817762,30725,848487
222.73.85.11,165518,7207,172725
222.73.85.230,18508,3015,21523
222.73.85.52,282,457,739
222.73.95.241,42833,9494,52327
222.73.96.12,723,35153,35876
222.73.96.25,2690,740,3430
222.73.96.27,18891,1736,20627
222.73.96.33,197097,190993,388090
222.73.96.34,95933,76060,171993
222.73.96.49,55321,21217,76538
222.73.96.50,120671,75909,196580
222.73.96.66,46943,27483,74426
222.73.96.73,323237,299891,623128
222.73.96.74,137463,67278,204741
222.73.96.75,58641,47073,105714
222.73.96.76,4251,4259,8510
222.73.96.77,163950,146576,310526
222.73.96.78,317705,278565,596270
222.73.96.79,349529,256584,606113
222.73.96.80,148722,102613,251335
222.73.96.81,171637,132068,303705
222.73.96.98,107731,77991,185722
222.73.96.99,58180,29378,87558
222.73.99.33,1039677,607262,1646939
222.74.121.247,0,52,52
222.74.203.135,17940,454,18394
222.75.81.126,103,201,304
222.76.178.72,9537,53,9590
222.76.200.253,17608,450,18058
222.76.205.161,37335,460,37795
222.76.208.140,1404,266,1670
222.76.208.145,130250,1708,131958
222.76.208.148,408585,26466,435051
222.76.208.63,1401,268,1669
222.76.210.117,72183,938,73121
222.76.210.118,170581,10398,180979
222.76.210.185,1942,1076,3018
222.76.210.45,18702,1352,20054
222.76.212.128,3252,729,3981
222.76.212.95,16560,450,17010
222.76.213.109,31079,7688,38767
222.76.213.110,727349,6172,733521
222.76.213.113,188348,10569,198917
222.76.213.24,173752,1556,175308
222.76.213.49,5556,452,6008
222.76.213.52,16560,458,17018
222.76.214.146,20700,450,21150
222.76.214.178,13664,1008,14672
222.76.214.213,16560,456,17016
222.76.214.71,10218,452,10670
222.76.214.82,571,455,1026
222.76.214.91,645677,21347,667024
222.76.215.118,300198,3345,303543
222.76.215.124,46214,17091,63305
222.76.215.126,34296,980,35276
222.76.215.186,244841,3768,248609
222.76.215.238,27034637,6295,27040932
222.76.215.24,6136,3580,9716
222.76.215.252,24840,675,25515
222.76.215.46,1468,184,1652
222.76.216.219,422,1015,1437
222.76.216.254,9220,454,9674
222.76.218.141,33120,946,34066
222.76.218.27,16560,446,17006
222.76.218.84,8524,273,8797
222.76.219.176,9616,462,10078
222.76.219.182,17184,771,17955
222.76.219.183,6412,464,6876
222.76.219.187,16560,458,17018
222.76.233.95,617,1412,2029
222.76.234.50,240,157,397
222.76.44.177,239,154,393
222.76.44.193,50914,9593254,9644168
222.77.181.21,4190,460,4650
222.77.181.84,2835592,13950,2849542
222.77.203.127,44506,385,44891
222.77.36.135,9537,53,9590
222.77.91.112,83,83,166
222.78.117.191,19206,281,19487
222.78.157.66,0,68,68
222.78.168.134,411,802,1213
222.78.215.169,0,68,68
222.78.250.104,20868,930,21798
222.78.73.134,10540,2431766,2442306
222.78.90.72,16498,118,16616
222.78.94.161,3333,1017,4350
222.79.107.133,206,372,578
222.79.19.168,924,595,1519
222.79.220.250,33868,1736,35604
222.79.33.121,847185,4408,851593
222.79.90.214,675,467,1142
222.80.171.11,9537,53,9590
222.80.227.55,4890706,50193,4940899
222.80.44.127,9537,53,9590
222.80.97.69,474,306,780
222.81.108.90,237,156,393
222.81.12.213,9537,53,9590
222.81.136.198,9541,53,9594
222.81.15.107,0,68,68
222.81.155.219,9537,53,9590
222.81.200.71,922,1677,2599
222.81.21.196,1099,772,1871
222.81.3.226,41,151,192
222.81.41.163,477,308,785
222.81.58.51,736,495,1231
222.81.79.113,1140,1535,2675
222.81.84.88,0,68,68
222.82.102.228,2902,328366,331268
222.82.119.219,512,998,1510
222.82.143.217,409,798,1207
222.82.153.219,116013,12738,128751
222.82.164.72,235,156,391
222.82.188.162,814927,4751,819678
222.82.199.192,35006,268,35274
222.82.205.168,19074,106,19180
222.82.215.217,11552,454,12006
222.82.218.19,163321,2286,165607
222.82.218.9,76826,983,77809
222.82.78.185,683519,1408,684927
222.83.117.17,9537,53,9590
222.83.167.165,776,296,1072
222.83.205.68,16560,35,16595
222.83.234.16,1872,2101,3973
222.83.57.218,1734,28085,29819
222.84.188.143,473009,260323,733332
222.84.188.205,7677,1001,8678
222.84.188.75,20087,9997,30084
222.84.189.199,1290900,5345,1296245
222.84.189.200,2774,3600,6374
222.84.190.7,873333,4904,878237
222.84.190.8,224442,1656,226098
222.84.42.235,102,199,301
222.84.59.48,581,184,765
222.84.73.131,0,68,68
222.84.79.112,28615,159,28774
222.85.106.161,14930,707,15637
222.85.128.71,45366,1907,47273
222.85.64.129,398,1282,1680
222.86.1.129,214,124,338
222.86.119.20,50133,167,50300
222.86.156.245,0,190,190
222.86.203.15,169,125,294
222.86.225.138,113,227,340
222.86.3.73,19074,105,19179
222.86.31.251,228,68,296
222.87.185.144,9537,49,9586
222.87.253.0,1442,741,2183
222.88.70.33,237,340,577
222.88.74.234,12275,452,12727
222.88.83.11,17940,458,18398
222.88.91.200,859740,1484,861224
222.88.91.204,70380,702,71082
222.88.91.211,372033,5307,377340
222.88.91.213,1468,751,2219
222.88.91.214,214160,2006,216166
222.88.91.215,7296700,2822,7299522
222.88.91.217,696509,18844,715353
222.88.91.218,89700,530,90230
222.88.91.219,1926740,1824,1928564
222.88.91.220,3867220,9081,3876301
222.88.91.224,381796,5502,387298
222.88.91.227,677300,2432,679732
222.88.91.228,2812036,5294,2817330
222.88.91.229,213717,1993,215710
222.88.91.230,1187335,2020,1189355
222.88.93.131,263910,6765,270675
222.88.93.182,352515,188134,540649
222.88.93.183,415052,225088,640140
222.88.93.184,233830,157770,391600
222.88.93.185,284845,208430,493275
222.88.93.186,301346,215844,517190
222.88.93.187,341260,241737,582997
222.88.93.200,277252,177205,454457
222.88.93.201,270660,190060,460720
222.88.93.202,268069,184212,452281
222.88.93.203,285520,198074,483594
222.88.93.213,191421,11798,203219
222.88.93.214,511594,149076,660670
222.88.93.215,563005,158236,721241
222.88.93.216,537238,145269,682507
222.88.93.217,674933,147368,822301
222.88.93.219,717037,172673,889710
222.89.175.23,160,51,211
222.89.178.160,525944,41602,567546
222.89.188.14,16556,48728,65284
222.89.188.145,4708,13087,17795
222.89.188.162,18891,1851,20742
222.89.188.210,285009,5607,290616
222.89.189.2,176325,12421,188746
222.89.191.200,0,32,32
222.89.191.252,17940,442,18382
222.89.191.56,1319987,920,1320907
222.89.191.60,449099,20794,469893
222.89.192.114,55200,1140,56340
222.89.226.197,4925,227,5152
222.89.41.102,2760,0,2760
222.90.10.132,9537,53,9590
222.90.124.52,162,23,185
222.90.159.159,9537,53,9590
222.90.166.254,9537,53,9590
222.90.198.179,0,68,68
222.90.206.23,16560,464,17024
222.90.217.28,9537,49,9586
222.90.222.169,11680,149,11829
222.90.46.142,41,151,192
222.90.46.6,41,143,184
222.91.123.115,193,158,351
222.91.240.48,9537,53,9590
222.91.251.71,1317,772,2089
222.91.84.98,239,152,391
222.92.116.25,8280,456,8736
222.92.154.88,28446,1413,29859
222.92.223.11,16560,450,17010
222.92.49.65,16560,448,17008
222.92.77.185,11664,672,12336
222.92.8.143,448,266,714
222.92.84.170,3486,450,3936
222.93.112.90,309,597,906
222.93.213.31,216,122,338
222.93.224.211,1129,772,1901
222.93.238.186,9537,53,9590
222.93.95.93,9537,53,9590
222.94.111.93,217,155,372
222.94.16.28,41,143,184
222.94.167.138,0,380,380
222.94.185.44,0,68,68
222.94.201.221,587,82388,82975
222.94.206.55,792,174,966
222.94.217.63,238,154,392
222.94.226.47,2684,1827,4511
222.94.227.238,2836,1836,4672
222.94.243.158,232014,737,232751
222.94.246.40,68340,23082341,23150681
222.94.26.84,520,1005,1525
222.94.36.208,101,186,287
222.94.37.3,180455,343,180798
222.94.51.163,6900,52,6952
222.94.56.230,2229,1335,3564
222.94.83.98,1184,773,1957
222.95.10.123,1359,838,2197
222.95.103.18,104,200,304
222.95.113.70,98534,72,98606
222.95.215.105,992,350825,351817
222.95.244.206,9537,53,9590
222.95.4.192,2917,79727,82644
222.95.5.242,10790,30556,41346
222.95.61.90,2850,624504,627354
222.95.70.6,9537,53,9590
222.95.71.49,9537,53,9590
222.95.75.63,41,143,184
222.95.82.121,341,1290,1631
222.95.98.226,278900,103,279003
222.95.99.120,2005,1207,3212
222.97.189.25,4828,1265,6093
222.98.252.85,6135,33,6168
223.10.168.155,20226,1213,21439
223.10.46.215,483941,398,484339
223.10.8.150,0,142,142
223.100.5.63,310691,1144,311835
223.11.101.229,296723,311,297034
223.11.11.154,10600,35818579,35829179
223.11.187.136,1618,1026,2644
223.11.197.86,0,68,68
223.11.25.9,0,53,53
223.11.6.78,371138,1009,372147
223.115.135.60,76610,16896,93506
223.12.1.166,0,68,68
223.12.147.229,7242,519,7761
223.12.206.171,1904,415,2319
223.12.241.227,216,122,338
223.13.165.145,10965,166144,177109
223.13.180.32,515,16700,17215
223.13.75.211,33170,159,33329
223.13.77.61,9541,53,9594
223.135.85.71,2760,53,2813
223.14.120.204,7410,18784,26194
223.14.207.44,448,277,725
223.14.237.23,10477,6992,17469
223.14.27.166,102,200,302
223.144.19.37,668,400,1068
223.145.152.161,46,60,106
223.146.167.172,767312,1399,768711
223.146.20.25,103,199,302
223.146.52.231,162,23,185
223.146.63.248,3337536,266638,3604174
223.146.64.0,236,4485,4721
223.146.64.2,2519138,100515,2619653
223.146.90.216,476,309,785
223.147.0.51,307,562,869
223.147.22.67,88,88,176
223.150.45.72,82154,73,82227
223.151.147.92,56179,156,56335
223.151.204.154,4416,8618,13034
223.151.230.75,407,801,1208
223.151.235.107,41,143,184
223.152.15.128,477,311,788
223.152.201.179,1665,1086,2751
223.152.226.236,475,311,786
223.152.253.164,215,124,339
223.152.76.132,4355,2604,6959
223.153.115.182,3294,656749,660043
223.153.2.31,0,68,68
223.153.32.130,22135,1614,23749
223.154.13.106,74,79,153
223.154.133.231,7065,86593,93658
223.154.169.153,64051,181491,245542
223.154.5.65,246133,188,246321
223.156.78.194,19082,106,19188
223.158.145.118,9541,53,9594
223.159.185.57,102,201,303
223.159.187.74,101,200,301
223.159.197.228,0,199,199
223.166.186.42,714,13820,14534
223.167.161.158,0,0,0
223.18.214.137,408,1260,1668
223.19.172.110,0,68,68
223.19.192.173,84,84,168
223.19.233.197,0,68,68
223.198.108.249,213,123,336
223.198.12.167,12776,63,12839
223.198.160.25,58939,156,59095
223.198.188.125,9537,53,9590
223.198.191.93,104,201,305
223.198.193.38,9537,53,9590
223.198.199.212,32954,37,32991
223.198.200.85,1994,1092,3086
223.198.235.190,1106,411,1517
223.198.38.255,103,200,303
223.198.46.45,514,999,1513
223.198.53.172,101,201,302
223.198.58.254,9236,654,9890
223.198.80.71,5018,409,5427
223.199.1.202,311,799,1110
223.199.100.88,12505,102,12607
223.199.175.60,4140,158,4298
223.199.200.182,143,16489,16632
223.199.28.122,36687,1062,37749
223.199.82.23,5352,661496,666848
223.199.88.37,9537,53,9590
223.202.1.87,1418,2997,4415
223.202.100.90,2299,3525,5824
223.202.100.92,10986,6343,17329
223.202.102.218,15962,2337,18299
223.202.15.103,836,931,1767
223.202.15.104,681,921,1602
223.202.16.116,20903,2536,23439
223.202.17.112,1066449,12091,1078540
223.202.17.120,505213,153922,659135
223.202.17.123,113695,13459,127154
223.202.17.32,1855461,122069,1977530
223.202.18.137,119135,5927,125062
223.202.19.119,462,153,615
223.202.19.12,164,982,1146
223.202.19.19,9586,3210,12796
223.202.19.36,4716,2465,7181
223.202.19.42,1420,1039,2459
223.202.19.44,3688,12888,16576
223.202.19.73,39875,127703,167578
223.202.19.93,145,938,1083
223.202.20.127,406426,15915,422341
223.202.20.144,307466,55493,362959
223.202.20.190,80179,248212,328391
223.202.20.192,6591,3565,10156
223.202.20.216,395,1286,1681
223.202.20.221,55112,31877,86989
223.202.20.237,7939256,2350570,10289826
223.202.20.238,12653,1005,13658
223.202.25.145,122785,220,123005
223.202.25.35,81584,84997,166581
223.202.26.24,57120,888,58008
223.202.27.134,16118,2750,18868
223.202.27.35,0,0,0
223.202.27.44,8903,3795,12698
223.202.27.46,4057,12809,16866
223.202.27.66,243624,10648,254272
223.202.3.210,1434887,32264,1467151
223.202.33.139,165027,11763,176790
223.202.33.140,377029,39094,416123
223.202.33.141,58614,10713,69327
223.202.33.145,1521414,135060,1656474
223.202.33.160,1092938,301471,1394409
223.202.33.161,3480910,463857,3944767
223.202.33.162,2584992,890553,3475545
223.202.33.163,584512,21954,606466
223.202.36.50,196716,535304,732020
223.202.36.51,189757,629787,819544
223.202.36.57,17726,76569,94295
223.202.36.58,20132,88249,108381
223.202.39.100,1309,3096,4405
223.202.39.170,1057,1183,2240
223.202.39.205,49718,7032,56750
223.202.39.228,63502,43153,106655
223.202.39.229,21980,17341,39321
223.202.39.32,472,671,1143
223.202.39.56,1393,6412,7805
223.202.39.75,20848,5328,26176
223.202.39.99,551,1217,1768
223.202.41.2,43312,3785,47097
223.202.47.171,152563,8591,161154
223.202.47.26,17966,518,18484
223.202.47.27,380,1493,1873
223.202.47.28,69963,35219,105182
223.202.47.31,5106,538,5644
223.202.47.32,352221,93234,445455
223.202.49.191,12932171,4006312,16938483
223.202.49.196,587436,44514,631950
223.202.49.197,1486697,1519462,3006159
223.202.49.199,520741,4772486,5293227
223.202.49.200,527,2127,2654
223.202.49.208,1339,4260,5599
223.202.49.222,140892,221506,362398
223.202.49.225,1116,8760,9876
223.202.6.26,69973,62100,132073
223.202.6.30,2976,3251,6227
223.202.6.31,78402,42021,120423
223.202.6.33,59172,109691,168863
223.202.6.34,4669,4096,8765
223.202.62.195,4980,14187,19167
223.202.62.213,5886,6414,12300
223.202.62.215,3888,938,4826
223.202.65.171,668629,132176,800805
223.202.65.172,51,69,120
223.202.65.239,8,17,25
223.202.65.240,184334,14683,199017
223.202.67.23,2760,934,3694
223.202.68.18,409,180,589
223.202.68.235,132099,77478,209577
223.202.68.52,71570,69847,141417
223.202.68.56,110595,39392,149987
223.202.68.64,408437,139257,547694
223.202.68.87,53522,16136,69658
223.202.68.90,108085,38726,146811
223.202.68.91,145822,9821,155643
223.202.68.93,218,632,850
223.202.68.98,121860,6253,128113
223.202.80.41,26483,908,27391
223.203.194.209,28824,24381,53205
223.203.194.210,21130,14737,35867
223.203.194.211,276690,148544,425234
223.203.194.255,7423,530,7953
223.203.195.34,16560,462,17022
223.203.201.70,512,2034,2546
223.203.201.76,4938,1972,6910
223.203.201.78,11620,6352,17972
223.203.209.125,9624,12900,22524
223.203.209.126,18245,27292,45537
223.203.209.127,13926,19832,33758
223.203.209.128,16362,20720,37082
223.203.209.129,8592,11035,19627
223.203.209.130,8511,10042,18553
223.203.209.132,15585,21937,37522
223.203.209.144,505,578,1083
223.203.209.145,781,397,1178
223.203.209.150,9083,2074,11157
223.203.209.155,9947,46589,56536
223.203.209.156,8277,44393,52670
223.203.209.157,6421,32698,39119
223.203.209.158,7715,32350,40065
223.203.209.159,12400,59534,71934
223.203.209.160,4670,19203,23873
223.203.209.161,7299,38329,45628
223.203.209.162,8812,45912,54724
223.203.209.163,5984,28385,34369
223.203.209.164,4681,26660,31341
223.203.209.165,9941,52829,62770
223.203.209.166,0,442,442
223.203.209.206,525,2094,2619
223.203.209.207,3853,3628,7481
223.203.209.208,340,4019,4359
223.203.209.209,310,3150,3460
223.203.209.210,3974,3381,7355
223.203.209.212,8738,2968,11706
223.203.209.213,11010,3617,14627
223.203.209.238,366,632,998
223.203.209.31,13134,31079,44213
223.203.209.65,13225,20169,33394
223.203.209.75,803,2141,2944
223.203.209.88,29396,43542,72938
223.203.209.90,64591,1943,66534
223.203.209.99,56810,5853,62663
223.203.211.106,30353,358,30711
223.203.212.213,2127,1181,3308
223.203.216.107,220317,316,220633
223.203.219.169,0,995,995
223.203.222.20,297642,37448,335090
223.203.225.12,220,624,844
223.203.225.182,2655,1125,3780
223.203.225.19,248,519,767
223.203.225.197,198504,5310,203814
223.205.178.53,18126,23351,41477
223.214.23.62,9537,53,9590
223.214.24.238,98564,260,98824
223.214.98.92,9537,53,9590
223.220.40.70,9537,53,9590
223.220.44.184,9537,53,9590
223.220.5.169,9541,53,9594
223.221.133.248,9541,53,9594
223.221.167.207,9537,53,9590
223.221.177.30,129,130,259
223.221.212.31,16491,128,16619
223.221.71.91,8280,49,8329
223.221.97.75,9537,49,9586
223.223.176.46,38267,983,39250
223.223.182.25,598,1678,2276
223.223.182.65,5597,6067,11664
223.223.182.76,1473,2576,4049
223.223.182.81,3438,4669,8107
223.240.118.100,2578,20905565,20908143
223.240.118.82,9537,49,9586
223.240.119.107,240,157,397
223.240.119.246,9537,53,9590
223.240.134.74,2762489,3920,2766409
223.240.167.161,4299,53,4352
223.240.179.149,9537,52,9589
223.240.233.59,9541,53,9594
223.240.27.181,250914,1520,252434
223.240.49.50,16503,150,16653
223.240.56.47,175,82075,82250
223.240.62.122,16941,183,17124
223.240.63.254,9545,53,9598
223.240.79.10,102,186,288
223.240.82.85,193,155,348
223.240.95.225,49292,152,49444
223.241.139.53,213317,88,213405
223.241.31.2,0,68,68
223.241.89.38,819,1609,2428
223.242.105.67,212,122,334
223.242.35.102,3312,4932,8244
223.242.60.209,27934,1269,29203
223.242.65.71,9537,53,9590
223.243.124.40,0,68,68
223.243.57.44,98535,39,98574
223.243.91.99,0,68,68
223.244.1.14,41,151,192
223.244.14.151,85,102,187
223.244.184.185,205,596,801
223.244.205.73,49985,277,50262
223.244.227.15,3742,452,4194
223.244.227.71,36365,1135,37500
223.244.240.68,223,155,378
223.244.89.30,1128,2193,3321
223.244.91.231,687,132,819
223.244.95.100,21390,9158420,9179810
223.245.107.181,9537,53,9590
223.245.171.159,9537,53,9590
223.245.237.13,9541,53,9594
223.245.27.85,9537,53,9590
223.245.30.21,4894,3163,8057
223.245.7.193,41,151,192
223.246.107.142,9537,49,9586
223.246.171.9,4059,1990911,1994970
223.246.180.105,0,429,429
223.246.220.39,0,202,202
223.246.246.82,9541,53,9594
223.246.253.124,307,602,909
223.246.4.162,8280,53,8333
223.246.8.141,9537,53,9590
223.246.93.104,237,157,394
223.247.202.209,92158,551,92709
223.247.212.15,139,129,268
223.247.233.10,11602,1127,12729
223.247.233.119,476,676,1152
223.247.244.72,9537,53,9590
223.247.72.97,204,399,603
223.247.73.237,84,84,168
223.247.78.63,9541,53,9594
223.252.198.12,11347,13179,24526
223.252.198.14,14715007,2483254,17198261
223.252.198.177,700,2358,3058
223.252.198.69,1114,2610,3724
223.252.198.70,1246,3735,4981
223.252.198.72,2674,9566,12240
223.252.198.73,348,1191,1539
223.252.198.76,2538,5293,7831
223.252.198.78,688,2346,3034
223.252.198.79,2440,7151,9591
223.252.198.97,11914,13912,25826
223.252.207.10,97471,39441,136912
223.252.214.119,27600,435,28035
223.252.214.120,27500,435,27935
223.252.214.49,15163,1292,16455
223.252.216.1,7840,6314,14154
223.252.216.141,8348,1028,9376
223.252.216.142,6266,782,7048
223.252.216.145,6270,778,7048
223.252.216.148,1567,195,1762
223.252.216.149,5749,721,6470
223.252.216.150,9388,1162,10550
223.252.216.61,24822,7549,32371
223.252.216.62,83645,12371,96016
223.252.216.63,400061,7375,407436
223.252.216.64,101346,2387,103733
223.252.216.65,77881,16168,94049
223.252.216.66,109048,20320,129368
223.26.53.44,3830,922,4752
223.26.60.228,116864,18190,135054
223.4.146.64,40064,923,40987
223.4.169.169,48300,992,49292
223.4.179.182,16080,452,16532
223.4.179.232,106060,5811,111871
223.4.18.7,5586,8036,13622
223.4.205.6,20904,450,21354
223.4.205.91,35641,3975,39616
223.4.211.212,2150922,272489,2423411
223.4.215.108,12828,460,13288
223.4.215.25,113511,1362,114873
223.4.216.241,23460,458,23918
223.4.240.152,0,0,0
223.4.32.163,83543,2688,86231
223.4.32.195,0,892,892
223.4.32.233,69782,6037,75819
223.4.32.254,19985,675,20660
223.4.32.63,16560,450,17010
