ip,uplink_length,downlink_length,sum_length
223.4.33.171,14912087,1826543,16738630
223.4.50.165,10131,24291,34422
223.4.50.169,26304,948,27252
223.4.86.132,12376,452,12828
223.4.87.168,23460,454,23914
223.4.9.166,23460,456,23916
223.4.97.77,1008,1542,2550
223.6.104.1,16560,452,17012
223.6.112.22,14472,458,14930
223.6.142.10,28980,448,29428
223.6.143.38,24840,681,25521
223.6.202.179,17688,452,18140
223.6.248.206,22157,3405,25562
223.6.248.219,3366,614,3980
223.6.248.63,166042,33590,199632
223.6.248.90,262966,66291,329257
223.6.249.178,23964,2459,26423
223.6.249.86,634748,200994,835742
223.6.250.195,128642,37043,165685
223.6.250.253,12725,450,13175
223.6.251.184,1992,2845,4837
223.6.251.206,5177,1605,6782
223.6.251.50,102485,124535,227020
223.6.251.99,57898,10329,68227
223.6.252.143,0,0,0
223.6.252.18,179658,46548,226206
223.6.252.186,42455,1404,43859
223.6.253.185,9894,6285,16179
223.6.253.226,28798,454,29252
223.6.253.237,44751,1577,46328
223.6.253.239,564931,1980,566911
223.6.253.58,1437852,88742,1526594
223.6.254.105,0,0,0
223.6.254.183,0,0,0
223.6.254.191,5266,452,5718
223.6.254.204,0,0,0
223.6.254.224,123002,16807,139809
223.6.254.235,732815,236969,969784
223.6.254.39,35250,44907,80157
223.6.255.204,69700,11121,80821
223.6.255.237,2784,1011,3795
223.6.255.246,768,1348,2116
223.6.255.39,624050,22512,646562
223.6.33.135,35880,699,36579
223.6.62.56,24840,684,25524
223.6.62.59,26657,782,27439
223.6.74.55,6751,357,7108
223.68.139.23,18370,932,19302
223.68.229.212,0,805,805
223.7.108.37,16560,462,17022
223.7.131.90,8280,450,8730
223.7.141.132,189,185,374
223.7.170.141,18441,1378,19819
223.7.172.37,1310927,17124,1328051
223.7.22.178,16560,452,17012
223.7.230.82,867161,20999,888160
223.7.253.168,33120,1130,34250
223.7.30.119,10610,376,10986
223.7.35.30,80478,900,81378
223.7.66.217,16560,462,17022
223.7.70.136,283,437,720
223.7.70.141,411,255,666
223.7.70.219,1383,687,2070
223.7.92.247,16560,466,17026
223.71.184.208,61280,7529,68809
223.72.210.38,467037,19931,486968
223.72.210.41,264356,31979,296335
223.78.110.21,0,130,130
223.78.160.94,1824,936,2760
223.8.147.210,235,155,390
223.8.216.86,409,798,1207
223.8.47.66,16487,141,16628
223.8.60.78,95,95,190
223.80.129.24,0,130,130
223.85.133.156,22998,10846,33844
223.85.134.145,581132,1072,582204
223.9.111.56,85,85,170
223.9.169.136,252,132,384
223.9.69.105,84,84,168
223.95.6.255,0,68,68
223.99.243.149,21898,354,22252
23.10.0.60,1726,1737,3463
23.10.120.159,0,0,0
23.10.2.145,39443,9347,48790
23.10.4.179,9672,210681,220353
23.10.6.145,7344,204,7548
23.10.7.210,23360,6976,30336
23.10.7.96,2068,1693,3761
23.10.8.50,91169,16833,108002
23.10.88.159,7327,1746,9073
23.100.40.77,13399,48240,61639
23.100.84.232,11485,351,11836
23.101.122.6,1380,0,1380
23.101.14.234,414866,42204,457070
23.101.151.192,38534,2200,40734
23.101.166.76,19449,5451,24900
23.101.198.132,262887,6193,269080
23.101.203.122,1443061,32016,1475077
23.101.26.42,216504,217209,433713
23.101.30.131,351678,36247,387925
23.102.128.213,3237161,3707222,6944383
23.102.155.145,81845,22340,104185
23.102.163.57,1073882,605713,1679595
23.102.165.24,65439,24144,89583
23.102.224.207,6418,1438,7856
23.102.65.6,125622,6019,131641
23.103.183.20,97190,68818,166008
23.103.189.162,1557847,4688270,6246117
23.103.189.163,632923,1986415,2619338
23.105.68.82,29230,187,29417
23.11.113.174,23540,962,24502
23.11.113.56,140053,43375,183428
23.11.113.57,4869,1138,6007
23.11.113.58,3115,1630,4745
23.11.114.222,61427,15137,76564
23.11.115.172,3186,3506,6692
23.11.115.177,275902,11206,287108
23.11.115.56,5006,8265,13271
23.11.116.168,0,0,0
23.11.116.51,8362,1126,9488
23.11.121.97,1922393,2940,1925333
23.11.123.125,5072,1691,6763
23.11.124.173,509,401,910
23.11.124.249,280322,12956,293278
23.11.125.204,4601,707,5308
23.11.125.93,18121,3660,21781
23.11.175.170,0,0,0
23.11.63.199,0,0,0
23.11.94.74,22986,6389,29375
23.11.95.199,495,582,1077
23.111.8.203,18005,1628,19633
23.12.130.206,376,338,714
23.12.144.165,1535,9314,10849
23.12.145.22,204,131,335
23.12.148.13,11992,1739,13731
23.13.148.58,244103,1647,245750
23.13.165.168,2268,295,2563
23.13.171.32,71605,9612,81217
23.14.152.159,494,582,1076
23.14.168.160,533939,25470,559409
23.14.202.80,8754,931,9685
23.14.203.129,19183,2297,21480
23.14.84.166,0,0,0
23.15.10.45,18240,3440,21680
23.15.10.47,1672,959,2631
23.15.10.48,3352,520,3872
23.15.10.54,76566,30138,106704
23.15.10.55,677562,18684,696246
23.15.10.56,838,130,968
23.15.10.63,15386,2254,17640
23.15.10.64,179,97,276
23.15.10.71,13540,3815,17355
23.15.10.78,6594,966,7560
23.15.10.87,65622,23639,89261
23.15.138.24,16180,941,17121
23.15.35.176,0,0,0
23.15.8.221,1861,371,2232
23.15.8.229,2280,422,2702
23.15.8.239,2095,325,2420
23.15.81.129,564,451,1015
23.15.86.183,6351,4222,10573
23.15.88.117,53665,339,54004
23.15.91.37,17020,3319,20339
23.15.92.173,509,426,935
23.16.133.197,868,397,1265
23.192.100.216,67719,1925,69644
23.192.102.139,4125,820,4945
23.192.106.38,103398,18723,122121
23.192.109.215,22080,230,22310
23.192.112.216,77851,3423,81274
23.192.113.236,1535,3012,4547
23.192.162.101,419,65,484
23.192.162.102,419,65,484
23.192.162.110,419,65,484
23.192.162.112,419,65,484
23.192.45.132,41006,11622,52628
23.192.46.171,47757,1855,49612
23.192.46.24,15755,1022,16777
23.192.46.98,7573,1158,8731
23.192.80.104,0,0,0
23.192.81.174,65361,815,66176
23.192.82.115,19395,1601,20996
23.192.83.70,112848,5744,118592
23.192.85.235,562383,21949,584332
23.192.86.184,66881,4643,71524
23.192.88.245,4141,540,4681
23.192.89.64,1024755,135541,1160296
23.192.89.97,317961,20246,338207
23.192.90.152,0,0,0
23.192.95.144,31740,317,32057
23.192.97.125,254292,13947,268239
23.193.102.243,4177,552,4729
23.193.106.78,20710,10201,30911
23.193.108.24,0,896,896
23.193.122.155,4654,987,5641
23.193.123.125,17206,5638,22844
23.193.125.20,204,131,335
23.193.130.222,7377,2002,9379
23.193.131.56,43414,8265,51679
23.193.133.54,4283,6101,10384
23.193.133.56,22943,3139,26082
23.193.134.56,70041,1052,71093
23.193.135.168,28942,1563,30505
23.193.136.143,14020,2317,16337
23.193.137.241,37223,1715,38938
23.193.138.120,6833,4663,11496
23.193.139.37,15663,2986,18649
23.193.140.249,94692,5775,100467
23.193.143.203,224671,1824,226495
23.193.143.245,8430,1140,9570
23.193.146.202,39774,5117,44891
23.193.146.93,2553,10971,13524
23.193.148.201,0,0,0
23.193.151.96,188,188,376
23.193.152.192,0,729,729
23.193.152.58,107766,658,108424
23.193.156.56,76002,6525,82527
23.193.157.23,14152,2807,16959
23.193.160.107,20203,3778,23981
23.193.160.13,196289,2330,198619
23.193.61.7,9350,440,9790
23.193.62.27,0,0,0
23.193.70.178,9283,58,9341
23.193.79.114,1338,56,1394
23.193.85.114,1436,3110,4546
23.193.86.122,5811,2830,8641
23.193.97.247,201,3066,3267
23.196.197.122,228121,1971,230092
23.196.199.197,4140,148,4288
23.196.200.237,2720,572,3292
23.196.201.131,4059,9314,13373
23.196.204.91,31896,839,32735
23.196.206.197,62903,997,63900
23.196.206.51,78025,1399,79424
23.196.207.61,3049300,12325,3061625
23.196.211.132,17918,957,18875
23.196.211.24,4182134,112415,4294549
23.196.212.17,1903,1163,3066
23.196.213.137,28619,1378,29997
23.196.214.21,0,0,0
23.196.215.154,6194,1039,7233
23.196.217.119,24929,1611,26540
23.198.105.11,298662,1648,300310
23.198.134.208,344938,31783,376721
23.198.136.42,4152,920,5072
23.199.200.159,11345,5266,16611
23.2.130.222,13718,3222,16940
23.2.137.97,1297224,31872,1329096
23.2.139.37,7362,1106,8468
23.2.142.117,2866,1485,4351
23.2.142.208,18486,739,19225
23.2.143.153,412273,2657,414930
23.2.143.207,2277000,178,2277178
23.2.16.102,107358,3137,110495
23.2.16.104,13420,367,13787
23.2.16.13,2439,2011,4450
23.2.16.14,19997,1577,21574
23.2.16.22,17260,399,17659
23.2.16.23,7693,395,8088
23.2.16.24,2134,242,2376
23.2.16.29,126,205,331
23.2.16.32,50607,17498,68105
23.2.16.39,39919,14222,54141
23.2.16.47,4268,576,4844
23.2.16.53,277,1236,1513
23.2.16.61,277,1370,1647
23.2.16.71,0,2011,2011
23.2.16.85,6710,182,6892
23.2.16.87,47025,1293,48318
23.2.16.88,40308,1109,41417
23.2.16.93,6168,229,6397
23.2.16.94,6710,182,6892
23.2.16.95,114067,3134,117201
23.2.18.107,61477,4853,66330
23.2.18.71,23362,2592,25954
23.2.19.138,44866,1761,46627
23.2.19.155,41400,484,41884
23.2.19.210,28176,4920,33096
23.2.19.236,120407,85408,205815
23.2.19.34,1303158,100200,1403358
23.2.3.218,55069,6887,61956
23.2.3.34,3164746,879059,4043805
23.2.37.212,564,443,1007
23.2.68.86,13101,2045,15146
23.2.69.219,617262,35855,653117
23.2.69.23,424605,15108,439713
23.2.70.243,65560,778,66338
23.2.70.39,26075,959,27034
23.2.71.120,8576,2018,10594
23.2.71.89,8048,1030,9078
23.2.99.100,13420,2892,16312
23.20.73.83,855,1317,2172
23.200.112.212,49837,2719,52556
23.200.117.248,3228,775,4003
23.200.143.82,1833,638,2471
23.200.211.172,12423,15462,27885
23.200.220.249,79146,21325,100471
23.200.223.144,4510,982,5492
23.200.228.179,46850,11379,58229
23.200.231.96,790,508,1298
23.200.235.241,6872,2646,9518
23.200.86.149,2116,313,2429
23.200.86.157,1235,725,1960
23.201.103.16,0,0,0
23.201.103.62,419,65,484
23.201.235.1,206291,864,207155
23.201.242.111,9448,3022,12470
23.201.243.166,463328,14180,477508
23.201.248.239,3620,788,4408
23.201.249.186,752,587,1339
23.201.250.248,123183,20628,143811
23.201.255.14,74130,1239,75369
23.202.164.117,15036,1647,16683
23.202.166.10,14049,1928,15977
23.202.168.142,4382,890,5272
23.202.168.34,41925,7100,49025
23.202.171.162,4601,707,5308
23.202.171.7,29765,27674,57439
23.203.184.251,11250,966,12216
23.203.223.73,18354,1052,19406
23.203.243.220,81969,1101,83070
23.203.57.162,75641,3548,79189
23.204.162.222,6641,1684,8325
23.204.172.249,2444696,19875,2464571
23.205.138.156,247,307,554
23.205.177.120,191515,4704,196219
23.205.177.249,22748,1732,24480
23.205.178.132,2963,7147,10110
23.205.180.117,509,448,957
23.205.188.112,108669,872,109541
23.205.236.44,7362,979,8341
23.206.200.28,236323,2402,238725
23.206.200.81,64809,2238,67047
23.206.201.34,1439057,177317,1616374
23.206.219.168,739405,2113,741518
23.206.233.16,3424,2235,5659
23.206.252.255,21484,9247,30731
23.206.253.235,8544578,571720,9116298
23.207.100.127,23303,2990,26293
23.207.100.179,248,5496,5744
23.207.101.236,17790,8029,25819
23.207.101.249,303,264,567
23.207.102.145,988111,7563,995674
23.207.102.158,2455,673,3128
23.207.103.96,940,821,1761
23.207.104.203,828,0,828
23.207.107.205,22764,13711,36475
23.207.107.59,4402,1421,5823
23.207.108.98,0,0,0
23.207.114.222,52692,12877,65569
23.207.120.175,215,265,480
23.207.120.189,392,512,904
23.207.121.146,115669,11570,127239
23.207.121.97,604928,22153,627081
23.207.123.161,328,138,466
23.207.123.168,632808,5259,638067
23.207.123.218,75089,5547,80636
23.207.124.203,17040,12319,29359
23.207.125.204,9202,1414,10616
23.207.125.216,4217,1426,5643
23.207.126.72,29197,5211,34408
23.207.127.153,810396,23724,834120
23.207.127.192,811462,165678,977140
23.207.127.76,385768,81486,467254
23.207.96.106,83619,10796,94415
23.207.97.132,175,352,527
23.207.97.64,10986,5024,16010
23.207.98.222,464217,11432,475649
23.208.114.99,38640,365,39005
23.21.101.46,153,1517,1670
23.21.108.131,2511159,928829,3439988
23.21.110.224,2401416,1089060,3490476
23.21.118.130,4011189,1613456,5624645
23.21.118.65,84701,16268,100969
23.21.120.211,26520,21136,47656
23.21.122.213,13303,8951,22254
23.21.123.10,0,382,382
23.21.123.169,2501781,1023906,3525687
23.21.123.49,9133,2809,11942
23.21.123.64,0,9975,9975
23.21.124.76,85466,19368,104834
23.21.137.213,4844,1502,6346
23.21.137.7,6241,1884,8125
23.21.142.166,6306,1841,8147
23.21.143.123,7623,9899,17522
23.21.144.40,5908,1850,7758
23.21.145.236,19988,2753,22741
23.21.148.171,2061504,969669,3031173
23.21.149.137,165,672,837
23.21.155.170,6117,1392,7509
23.21.155.36,1407839,672389,2080228
23.21.156.126,18918,4532,23450
23.21.162.130,12482,3768,16250
23.21.168.166,6667,5664,12331
23.21.168.233,3390596,1368352,4758948
23.21.168.242,6241,2652,8893
23.21.169.184,64417,12632,77049
23.21.169.72,10507,4492,14999
23.21.175.177,12327,3663,15990
23.21.176.34,59452,11188,70640
23.21.181.140,31073,29217,60290
23.21.182.240,31826,12228,44054
23.21.188.119,6751,475,7226
23.21.189.90,1316445,519824,1836269
23.21.195.190,2525076,1077965,3603041
23.21.200.101,51966,22107,74073
23.21.200.118,2962965,1208769,4171734
23.21.201.234,2293681,1001974,3295655
23.21.203.104,57393,25799,83192
23.21.207.50,43704,10545,54249
23.21.208.42,31678,9183,40861
23.21.210.154,39118,44386,83504
23.21.210.55,6255,4392,10647
23.21.213.77,6454,3430,9884
23.21.214.253,1151,1269,2420
23.21.217.20,18969,6702,25671
23.21.219.176,40034,5984,46018
23.21.222.112,0,0,0
23.21.222.126,2931120,1154520,4085640
23.21.222.191,6345,4990,11335
23.21.223.1,4234437,1781713,6016150
23.21.225.149,43211,8650,51861
23.21.225.158,0,0,0
23.21.226.33,2169885,880636,3050521
23.21.230.204,29015,5816,34831
23.21.233.144,6306,1681,7987
23.21.234.19,287,392,679
23.21.234.216,664403,304351,968754
23.21.235.235,19008,9071,28079
23.21.239.11,16725,8409,25134
23.21.240.101,1466,536,2002
23.21.244.39,18415,9101,27516
23.21.245.201,553105,256686,809791
23.21.245.36,100191,15631,115822
23.21.246.74,18853,4883,23736
23.21.247.187,39930,25692,65622
23.21.254.161,12547,3309,15856
23.21.254.194,6241,2684,8925
23.21.255.104,2524455,1076533,3600988
23.21.41.33,51,1359,1410
23.21.43.103,4095,1906,6001
23.21.43.14,0,0,0
23.21.44.91,28328,5700,34028
23.21.46.10,6714,10892,17606
23.21.46.139,19034,6797,25831
23.21.46.213,12760,5911,18671
23.21.47.14,6306,1574,7880
23.21.47.241,34166,5945,40111
23.21.54.0,25818,11827,37645
23.21.72.138,51,1221,1272
23.21.76.118,5887,1592,7479
23.21.76.44,3282882,1264108,4546990
23.21.78.234,21238,3208,24446
23.21.79.159,0,0,0
23.21.79.43,2854180,1100147,3954327
23.21.83.67,5592429,2193166,7785595
23.21.87.6,27326,4667,31993
23.21.89.25,13065,6037,19102
23.21.92.178,38014,8563,46577
23.21.92.99,5587,524,6111
23.21.93.93,3548131,1506177,5054308
23.21.94.229,12482,4520,17002
23.210.128.72,20918,2365,23283
23.210.129.209,188,201,389
23.210.133.166,67744,1879,69623
23.210.150.120,184875,1681,186556
23.210.150.238,209021,12654,221675
23.211.100.216,121927,933,122860
23.211.106.28,77483,12243,89726
23.211.107.78,188,140,328
23.211.108.24,22334,709,23043
23.211.114.115,15345,1620,16965
23.211.123.168,357334,2990,360324
23.211.127.144,55714,814,56528
23.211.244.242,8964,2289,11253
23.211.251.142,0,0,0
23.211.252.33,204,131,335
23.211.62.167,3995,673,4668
23.212.10.224,16704,2224,18928
23.212.205.19,8809,2302,11111
23.212.7.243,6570,786,7356
23.216.11.101,629487,3386,632873
23.216.11.102,9985,11310,21295
23.216.11.104,419,65,484
23.216.11.110,137797,1012,138809
23.216.11.111,16736,288,17024
23.216.11.112,23071,1112,24183
23.216.11.118,1542,932,2474
23.216.11.119,73080,288,73368
23.216.11.120,189653,395,190048
23.216.11.125,47637,919,48556
23.216.11.80,25154,2274,27428
23.216.11.86,24423,13439,37862
23.216.11.88,187,480,667
23.216.11.93,0,0,0
23.216.11.96,422288,576,422864
23.220.144.74,1042,371,1413
23.220.160.100,434,1058,1492
23.220.160.81,347915,14541,362456
23.220.163.169,3635,788,4423
23.220.166.128,762545,60029,822574
23.220.166.61,272529,47376,319905
23.220.168.133,14581,329,14910
23.220.168.14,6259,7554,13813
23.220.168.160,7087,1351,8438
23.220.169.157,16853,386,17239
23.220.169.247,0,0,0
23.220.170.106,29728,1903,31631
23.220.170.175,1396,2301,3697
23.220.170.211,11829,472,12301
23.220.170.225,31362,5219,36581
23.220.170.67,14170,1117,15287
23.220.171.73,2857,1002,3859
23.220.173.84,273630,17635,291265
23.220.175.207,19203,1631,20834
23.220.176.56,899,470,1369
23.220.178.68,58114,950,59064
23.220.179.182,10839,382,11221
23.220.180.224,74050,2672,76722
23.220.180.49,8616,929,9545
23.220.181.142,154479,8121,162600
23.220.182.130,79249,3719,82968
23.220.182.133,60711,359,61070
23.220.182.69,0,0,0
23.220.183.74,1078,933,2011
23.220.187.108,23711,4290,28001
23.220.187.25,346,227,573
23.220.189.19,30359,2222,32581
23.220.189.7,8600,1588,10188
23.220.192.95,0,0,0
23.220.193.52,14568,329,14897
23.221.23.207,204,131,335
23.222.169.251,188,144,332
23.222.169.94,138421,6796,145217
23.222.76.189,15981,7249,23230
23.224.157.179,1540,1985,3525
23.226.229.28,192016,6543,198559
23.228.206.155,65663,14412,80075
23.228.206.170,31035,367,31402
23.229.214.8,483069,29169,512238
23.229.238.222,546,181,727
23.23.104.55,2571498,1231855,3803353
23.23.105.240,1389410,656931,2046341
23.23.106.116,0,0,0
23.23.110.21,14164,2866,17030
23.23.111.90,42460,8384,50844
23.23.114.33,6241,2604,8845
23.23.114.6,29095,5814,34909
23.23.115.30,6241,1884,8125
23.23.115.47,13704,1929,15633
23.23.116.40,38187,6913,45100
23.23.117.191,281,225,506
23.23.117.81,5732,3003,8735
23.23.118.221,3649,1133,4782
23.23.118.240,5324,794,6118
23.23.118.53,3297541,1332856,4630397
23.23.121.203,812665,337286,1149951
23.23.121.57,8723,2448,11171
23.23.122.42,19149,8696,27845
23.23.126.64,4920,967,5887
23.23.128.206,6088,354,6442
23.23.129.1,6667,5680,12347
23.23.129.76,6210,1352,7562
23.23.132.70,3206811,1277752,4484563
23.23.141.21,5132,1187,6319
23.23.141.50,6306,1734,8040
23.23.145.114,129669,217551,347220
23.23.145.22,102,2479,2581
23.23.148.40,3995,1396,5391
23.23.149.165,15551,2625,18176
23.23.150.2,595,605,1200
23.23.151.76,2028859,889931,2918790
23.23.153.32,4844,1470,6314
23.23.155.11,2654841,1143740,3798581
23.23.155.114,7126598,2781691,9908289
23.23.156.215,42386,6890,49276
23.23.157.192,12612,3495,16107
23.23.159.123,339,727,1066
23.23.160.238,153,2213,2366
23.23.161.53,6454,3398,9852
23.23.162.145,41254,7315,48569
23.23.163.3,18522,22526,41048
23.23.165.225,838,482,1320
23.23.166.160,14023,1343,15366
23.23.168.26,26310,14919,41229
23.23.169.215,21222,4093,25315
23.23.170.92,9513,4778,14291
23.23.175.208,1482349,660234,2142583
23.23.175.254,32335,16792,49127
23.23.184.41,63227,11639,74866
23.23.188.228,29768,5486,35254
23.23.192.48,51,478,529
23.23.194.128,98174,40316,138490
23.23.198.72,49899,1352,51251
23.23.200.179,213,844,1057
23.23.207.45,725,487,1212
23.23.210.116,1587499,718196,2305695
23.23.213.240,0,0,0
23.23.215.156,494,1103,1597
23.23.216.1,19182,8509,27691
23.23.216.89,81754,12564,94318
23.23.221.238,0,0,0
23.23.230.109,12612,3063,15675
23.23.230.222,233586,4080,237666
23.23.235.161,59268,13051,72319
23.23.235.193,62446,11260,73706
23.23.236.100,6374,1428,7802
23.23.236.172,153,3921,4074
23.23.241.71,12909,6476,19385
23.23.241.94,12908,7596,20504
23.23.246.82,6241,1868,8109
23.23.248.135,18654,8702,27356
23.23.252.77,121682,4757,126439
23.23.254.47,128769,22120,150889
23.23.255.230,4095,2274,6369
23.23.72.251,297,793,1090
23.23.74.121,7197,4978,12175
23.23.74.215,102,1639,1741
23.23.77.32,12292,3772,16064
23.23.80.194,31048,32687,63735
23.23.84.42,6322,31841,38163
23.23.85.0,218,1489,1707
23.23.85.116,489,508,997
23.23.88.249,1337644,662714,2000358
23.23.90.118,0,1080,1080
23.23.92.234,12644,11960,24604
23.23.96.19,81786,13523,95309
23.23.98.170,12547,3613,16160
23.234.19.90,148210,14609,162819
23.234.195.14,24840,456,25296
23.234.195.17,24840,476,25316
23.234.21.206,69085,5804,74889
23.234.22.242,223156,21009,244165
23.234.241.96,588465,13890,602355
23.234.25.92,381810,2724,384534
23.234.50.233,7491,313,7804
23.235.192.41,762,382,1144
23.235.33.139,92780,33162,125942
23.235.33.222,13837,1515,15352
23.235.33.69,622,1213,1835
23.235.37.139,233747,102165,335912
23.235.37.222,0,400,400
23.235.43.138,14101896,1118697,15220593
23.235.47.134,81757,4136,85893
23.235.47.135,1628927,79772,1708699
23.235.47.148,6729,5137,11866
23.235.47.197,266848,4972,271820
23.235.47.198,1606445,9156,1615601
23.235.47.201,2630095,146342,2776437
23.235.47.220,847228,2354,849582
23.235.47.69,180422,58789,239211
23.236.126.32,605,234,839
23.238.20.60,626149,65663,691812
23.239.0.140,5758,2068,7826
23.239.103.105,347,370,717
23.239.3.37,183167,27051,210218
23.244.124.215,2683,2358,5041
23.244.180.79,190165,5384,195549
23.244.200.253,190773,6824,197597
23.246.227.73,596581,741790,1338371
23.251.121.137,4070192,324753,4394945
23.252.113.191,60244,2243,62487
23.252.165.225,2517698,114092,2631790
23.252.167.134,39102,1330,40432
23.253.230.220,6801,70,6871
23.253.244.176,70889,2663,73552
23.27.192.122,822,317,1139
23.27.208.62,18105,419,18524
23.29.133.18,26172,7396,33568
23.3.105.13,244,382,626
23.3.105.14,3404,774,4178
23.3.105.16,1257,195,1452
23.3.105.22,0,0,0
23.3.105.24,169528,1801,171329
23.3.105.30,3197,1325,4522
23.3.105.31,419,65,484
23.3.193.180,413445,10636,424081
23.3.193.226,41325,1102,42427
23.3.194.185,69497,1430,70927
23.3.199.173,8888,2142,11030
23.3.203.164,41060,2300,43360
23.3.98.15,27705816,69956,27775772
23.3.98.16,22499,275,22774
23.3.98.37,419,65,484
23.3.98.46,233,213,446
23.32.241.15,20130,549,20679
23.32.241.31,13419,373,13792
23.32.241.32,6710,182,6892
23.32.241.47,5070,239,5309
23.32.241.54,6710,185,6895
23.32.248.109,6710,185,6895
23.32.248.112,692,187,879
23.32.248.118,13419,371,13790
23.32.248.119,13419,372,13791
23.32.248.21,2198,322,2520
23.32.248.95,15113,2935,18048
23.32.254.188,2254,491,2745
23.32.92.244,2421416,175924,2597340
23.32.92.245,15572,7315,22887
23.32.92.246,33769,6423,40192
23.32.95.210,509,488,997
23.32.95.57,59336,8136,67472
23.33.253.102,53465,2374,55839
23.33.42.186,50761,48720,99481
23.33.42.253,4926,839,5765
23.33.43.53,53015,1618,54633
23.33.52.140,556776,303,557079
23.33.54.23,7724,5607,13331
23.34.135.96,188,147,335
23.34.144.56,188,169,357
23.34.34.115,8430,1130,9560
23.34.36.51,36066,6811,42877
23.34.44.80,1822,2814,4636
23.34.46.76,6390,1090,7480
23.34.46.96,4869,1090,5959
23.34.47.144,54099,334,54433
23.34.47.153,718263,3638,721901
23.34.48.214,339293,1341,340634
23.34.48.219,779,943,1722
23.34.49.219,631371,11860,643231
23.34.50.243,79077,1268,80345
23.34.50.90,9262,2020,11282
23.35.165.168,107005,397,107402
23.35.171.32,64139,8456,72595
23.35.194.136,197912,17923,215835
23.35.194.144,27221,3935,31156
23.35.195.215,0,0,0
23.35.198.119,21124,962,22086
23.35.200.191,1370731,25035,1395766
23.35.201.126,560986,3075,564061
23.35.204.59,4601,707,5308
23.35.66.132,10839,325,11164
23.35.84.216,126551,2446,128997
23.35.90.78,13982,4433,18415
23.36.55.148,39164,2029,41193
23.37.112.181,251116,40775,291891
23.37.112.71,35578,4148,39726
23.37.113.67,510979,7115,518094
23.37.114.122,28835,1630,30465
23.37.115.137,15578,14722,30300
23.37.116.88,6388,788,7176
23.37.117.102,143486,6535,150021
23.37.117.201,316960,24617,341577
23.37.118.224,345030,5447,350477
23.37.119.103,1504,1248,2752
23.37.119.152,7239715,5667,7245382
23.37.119.99,13768,6336,20104
23.37.121.170,15948,403,16351
23.37.121.25,87100,1438,88538
23.37.121.85,5554,1005,6559
23.37.123.175,65560,778,66338
23.37.123.67,35125,7557,42682
23.37.123.88,6399,1946,8345
23.37.124.144,92227,12216,104443
23.37.125.41,2908,2273,5181
23.37.125.46,119510,7195,126705
23.37.126.25,2792,4874,7666
23.37.126.34,109011,71543,180554
23.37.126.40,161969,28216,190185
23.37.126.72,13849,5220,19069
23.37.127.72,60200,2581,62781
23.37.147.33,927,815,1742
23.37.150.145,115560,1113,116673
23.37.150.249,26109,6011,32120
23.37.152.79,91287,21246,112533
23.37.154.122,3013,1121,4134
23.37.251.16,6096,940,7036
23.38.110.13,12006,2623,14629
23.38.110.229,6225,1380,7605
23.38.111.236,1018,5683,6701
23.38.111.251,203134,11792,214926
23.38.160.21,5870,884,6754
23.38.161.100,234710,50708,285418
23.38.161.236,99410,13683,113093
23.38.163.100,1048,472,1520
23.38.165.110,249310,4347,253657
23.38.169.208,2307,318,2625
23.38.169.240,83506,2155,85661
23.38.171.152,20968,1000,21968
23.38.173.112,191845,10488,202333
23.38.173.152,32138,2386,34524
23.38.173.175,577262,13108,590370
23.38.232.159,345220,12707,357927
23.38.91.32,15311,2069,17380
23.39.16.119,2638157,33545,2671702
23.39.4.141,11049,4179,15228
23.39.8.159,1407235,23936,1431171
23.39.8.30,4164,1047,5211
23.4.17.147,408,262,670
23.4.18.115,19409,1809,21218
23.4.22.75,5523,2415,7938
23.4.23.213,17557,1121,18678
23.4.26.0,53021,2047,55068
23.4.27.37,7820,2947,10767
23.4.29.204,4601,707,5308
23.4.30.96,3816,634,4450
23.4.31.144,53927,420,54347
23.4.37.168,7786,681,8467
23.4.43.32,160414,25394,185808
23.4.53.168,11869,1186,13055
23.4.59.32,168532,37104,205636
23.40.192.56,22023,1414,23437
23.40.192.66,0,0,0
23.41.163.212,161614,43279,204893
23.41.165.245,61661,14990,76651
23.41.177.174,15948,403,16351
23.41.178.115,32351,3844,36195
23.41.179.151,4276,7442,11718
23.41.179.56,70087,7342,77429
23.41.185.140,576,179,755
23.41.185.54,36309,3023,39332
23.41.185.97,3431280,2857,3434137
23.41.187.125,4546,1163,5709
23.41.187.168,0,0,0
23.41.189.20,2670559,72118,2742677
23.41.191.144,59050,1396,60446
23.41.191.203,33491,7353,40844
23.41.240.148,15678,1577,17255
23.41.240.65,4926,839,5765
23.41.241.125,5607,5597,11204
23.41.244.61,15180,180,15360
23.41.245.142,0,1395,1395
23.41.247.96,1504,1312,2816
23.41.250.255,18818,929,19747
23.41.250.28,171776,42616,214392
23.41.250.38,62614,9421,72035
