ip,uplink_length,downlink_length,sum_length
27.214.45.94,41,143,184
27.215.101.158,22,92,114
27.215.195.246,1532,1809,3341
27.218.181.226,519,68,587
27.218.54.182,74,285,359
27.219.180.153,41,151,192
27.219.180.91,108,203,311
27.22.35.192,9537,53,9590
27.22.46.184,9537,53,9590
27.22.77.254,41,143,184
27.22.82.172,384,115,499
27.22.82.97,1344,1083,2427
27.22.85.233,17940,440,18380
27.22.85.234,22080,442,22522
27.220.253.133,41,143,184
27.220.65.90,41,143,184
27.221.18.146,383176,498,383674
27.221.20.254,388000,268,388268
27.221.21.200,315464,3312,318776
27.221.24.253,121488,11644,133132
27.221.36.18,63314107,216989,63531096
27.221.36.20,1443,250851,252294
27.221.36.21,52614892,362220,52977112
27.221.36.22,65752037,275965,66028002
27.221.36.25,43025231,595955,43621186
27.221.36.33,89760,644,90404
27.221.38.122,4942,1498,6440
27.221.40.51,2898920,1868,2900788
27.221.40.53,4231,201,4432
27.221.6.136,8227101,82298,8309399
27.221.6.138,4088469,37017,4125486
27.221.6.140,6659732,46046,6705778
27.221.6.142,11823761,91971,11915732
27.223.9.11,20271,1922,22193
27.224.125.143,368,548,916
27.224.142.42,85,85,170
27.224.194.232,16546,139,16685
27.224.239.100,9537,53,9590
27.224.245.126,201,124,325
27.224.31.143,568,10452,11020
27.225.11.194,310,315,625
27.225.129.243,6900,53,6953
27.225.166.88,9537,53,9590
27.225.199.13,9537,53,9590
27.225.59.57,9541,53,9594
27.225.72.80,9537,53,9590
27.225.77.57,9537,53,9590
27.225.88.249,21317,1243,22560
27.226.116.193,5316,1227666,1232982
27.226.134.164,9537,53,9590
27.226.254.184,481,310,791
27.226.254.211,213,157,370
27.226.53.165,101,188,289
27.227.132.6,9537,53,9590
27.227.134.131,0,68,68
27.227.84.1,9537,53,9590
27.23.168.73,9537,53,9590
27.23.174.43,9537,49,9586
27.23.5.22,710,13973,14683
27.23.81.200,0,68,68
27.24.128.53,0,68,68
27.24.141.210,586129,14566,600695
27.24.18.92,180517,56,180573
27.24.204.251,439,124,563
27.24.221.95,0,944,944
27.24.224.96,189292,93,189385
27.24.250.193,9537,49,9586
27.25.128.130,13574,3455860,3469434
27.25.128.159,265,188,453
27.25.131.90,41,151,192
27.25.153.58,16483,137,16620
27.25.20.143,41,143,184
27.25.45.62,97,80,177
27.25.96.83,9537,53,9590
27.254.46.80,2760,255,3015
27.255.64.241,14423,922,15345
27.255.66.99,367889,8463,376352
27.255.73.51,160276,7307,167583
27.255.84.148,12376,450,12826
27.27.57.135,41,302,343
27.28.162.212,1498,378,1876
27.29.67.35,9537,53,9590
27.30.103.135,41,151,192
27.30.73.251,0,39,39
27.31.166.93,6569,166,6735
27.32.8.188,1097,936,2033
27.33.183.73,0,136,136
27.36.203.46,0,68,68
27.36.205.85,0,130,130
27.36.73.206,81,86,167
27.40.157.221,309,200,509
27.43.227.65,129,130,259
27.45.116.216,0,68,68
27.45.15.106,11729,477,12206
27.45.207.170,41,151,192
27.45.252.212,1529,829,2358
27.47.31.145,41,151,192
27.47.31.31,41,151,192
27.50.136.195,16807,1044,17851
27.54.228.168,40106,2786,42892
27.54.229.40,356,356,712
27.54.254.155,136785,3161,139946
27.8.208.186,41,143,184
27.90.140.32,60936,2856,63792
27.90.189.159,114594,2966,117560
27.98.208.204,9081,478,9559
31.13.66.10,74418,23265,97683
31.13.67.14,0,0,0
31.13.73.12,97860,6115,103975
31.13.73.15,539656,10925,550581
31.13.74.11,4200,1278,5478
31.13.74.15,224692,256,224948
31.170.163.246,303,301,604
31.186.225.28,7849,3238,11087
31.186.225.29,5343,5806,11149
31.186.229.25,31211,32515,63726
31.186.231.49,3476,18517,21993
31.210.153.87,10158,11512,21670
31.22.4.89,628,138,766
31.220.16.48,782,400,1182
31.24.80.80,22245,16100,38345
31.25.191.139,5684,11804,17488
32.65.247.15,55553,1322,56875
32.65.247.19,31716,661,32377
36.1.111.212,475,309,784
36.1.139.144,2074,443890,445964
36.1.172.196,184,447,631
36.100.67.162,241,154,395
36.101.74.168,9537,53,9590
36.102.84.46,216,123,339
36.103.218.127,9537,53,9590
36.105.130.52,450,275,725
36.105.254.121,74,74,148
36.109.37.31,356,115,471
36.22.128.68,406,797,1203
36.22.151.120,9537,53,9590
36.225.35.14,0,130,130
36.226.190.187,2255,6513,8768
36.226.227.22,0,260,260
36.230.19.231,204,549,753
36.232.208.204,0,130,130
36.233.27.191,102,585,687
36.235.210.140,0,130,130
36.235.51.96,423,209,632
36.239.128.170,647,723,1370
36.245.15.77,538219,79087,617306
36.248.19.172,0,204,204
36.248.6.53,168083,10292,178375
36.249.106.7,74,285,359
36.250.13.96,1870,1125,2995
36.250.74.93,94048,255,94303
36.250.87.99,6353,2241,8594
36.250.9.38,0,0,0
36.250.90.10,868546,33340,901886
36.250.90.139,513596,12254,525850
36.251.94.121,129,200,329
36.32.57.14,956,25977,26933
36.32.79.126,123,429,552
36.33.193.29,41,604,645
36.33.215.125,1354,500,1854
36.33.29.144,39,180,219
36.33.65.251,75332,209,75541
36.33.89.113,82,302,384
36.34.226.241,41,151,192
36.36.87.90,0,68,68
36.40.161.18,15788,2492136,2507924
36.40.163.88,9545,53,9598
36.40.167.141,149456,17279,166735
36.40.194.97,9537,53,9590
36.40.195.121,0,67,67
36.40.39.118,128771,515,129286
36.40.46.39,454,278,732
36.40.49.253,239,153,392
36.40.78.9,9537,49,9586
36.41.141.24,19074,106,19180
36.41.87.111,903,558,1461
36.41.87.135,14,124,138
36.41.92.118,35919,6548358,6584277
36.41.93.65,94497,6202,100699
36.42.249.255,205,399,604
36.42.53.211,48,64,112
36.42.53.220,193,157,350
36.42.74.128,0,64,64
36.43.122.142,0,68,68
36.43.3.172,9537,52,9589
36.43.4.215,65920,77,65997
36.43.4.58,45,142,187
36.43.6.38,9540,49,9589
36.43.65.232,236,152,388
36.43.95.93,376,2645,3021
36.44.100.119,14745,4440,19185
36.44.110.213,49347,4918,54265
36.44.119.16,23,33,56
36.44.131.137,0,68,68
36.44.141.70,1662,1097,2759
36.44.145.78,225,152,377
36.44.180.209,9541,53,9594
36.44.203.202,9537,53,9590
36.44.204.133,9537,53,9590
36.45.143.226,0,53,53
36.45.146.10,2208,98,2306
36.45.148.47,9218,681498,690716
36.45.153.207,0,180,180
36.45.160.136,90,90,180
36.45.164.162,86145,3598,89743
36.45.171.185,0,1323,1323
36.45.212.23,33645,2896,36541
36.46.102.84,9537,53,9590
36.46.18.159,17395,67364,84759
36.46.208.254,476,309,785
36.46.251.228,410,802,1212
36.46.254.86,267,161,428
36.46.4.35,330,475,805
36.46.41.104,21160,34250,55410
36.46.49.56,92,274,366
36.46.73.190,67039,183,67222
36.46.74.124,19074,102,19176
36.46.95.6,671,432,1103
36.47.134.63,0,64,64
36.47.174.225,113445,4447,117892
36.47.203.50,1425,227,1652
36.47.210.89,45,126,171
36.47.240.112,72495,3932,76427
36.47.246.69,19074,106,19180
36.47.253.68,9537,52,9589
36.47.26.193,2760,49,2809
36.47.26.44,5520,52,5572
36.47.32.207,19074,105,19179
36.47.38.56,687,465,1152
36.48.24.215,206,373,579
36.49.108.122,0,68,68
36.49.61.147,1593,274288,275881
36.51.255.141,302452,18817,321269
36.55.231.8,0,255,255
36.56.127.153,477,309,786
36.56.211.234,9537,53,9590
36.56.224.180,9537,53,9590
36.56.229.60,94255,1057,95312
36.56.232.166,3941,385,4326
36.56.235.152,9120,284,9404
36.56.235.200,9541,53,9594
36.56.236.54,41,151,192
36.56.254.98,90,90,180
36.56.255.41,831,415,1246
36.56.33.153,35713,93,35806
36.56.66.56,9537,53,9590
36.57.110.2,0,68,68
36.57.132.186,77442,51037,128479
36.57.139.143,11956,44346,56302
36.57.176.211,215,122,337
36.57.18.68,840,1370,2210
36.57.188.179,41,151,192
36.6.111.139,15380,132,15512
36.6.239.238,3436,2472769,2476205
36.6.252.144,41,151,192
36.7.113.119,0,23,23
36.7.172.119,9847,19533,29380
36.7.172.120,7088,1801,8889
36.7.208.158,237,157,394
36.7.218.241,81,81,162
36.7.244.129,9537,53,9590
36.7.36.215,9537,53,9590
36.71.236.170,212203,1046536,1258739
36.71.243.50,532376,2822071,3354447
36.72.11.201,277953,20497,298450
36.84.113.11,122969,7597,130566
36.96.106.35,9537,53,9590
36.96.126.14,620,115,735
36.96.37.129,377,115,492
36.99.133.158,691,435,1126
36.99.235.150,66670,166,66836
37.139.28.158,764320,50640,814960
37.157.6.231,1290,1115,2405
37.157.6.232,0,0,0
37.187.142.93,1063,1234,2297
37.187.144.99,1185,2583,3768
37.187.148.44,33828,5497,39325
37.187.151.23,950,3542,4492
37.187.151.24,2117,9500,11617
37.187.154.84,2801,6581,9382
37.187.155.143,2334,9985,12319
37.187.155.144,950,2015,2965
37.187.155.153,950,3370,4320
37.187.155.156,950,5237,6187
37.187.155.170,2334,10149,12483
37.187.155.171,950,3995,4945
37.187.155.46,1900,6293,8193
37.187.155.48,467,2888,3355
37.187.155.49,483,884,1367
37.187.156.245,0,1080,1080
37.187.168.38,3821,19206,23027
37.187.27.152,12991,3163,16154
37.187.37.87,1454962,36851,1491813
37.187.87.25,0,218,218
37.187.88.114,0,213,213
37.221.165.24,3240,1430,4670
37.230.104.94,2218,223,2441
37.252.161.160,13204,1725,14929
37.252.227.11,10063,5433,15496
37.252.227.56,9,9,18
37.252.230.25,507429,1260751,1768180
37.252.230.33,9,9,18
37.252.244.73,131353,3923485,4054838
37.252.244.74,132369,2564227,2696596
37.252.247.9,6949,3718,10667
37.252.248.83,9,9,18
37.252.96.65,25182,6020,31202
37.34.63.9,2396,880,3276
37.48.79.49,147507,11304,158811
37.48.83.28,125260,693,125953
37.58.69.145,468,469,937
37.59.16.108,0,326,326
37.59.21.198,0,0,0
37.59.21.200,25984,4328,30312
37.59.24.125,11422,2895,14317
37.61.54.163,1708,577,2285
37.9.168.35,90022,4988,95010
37.98.150.152,0,439,439
38.102.167.12,9320,2272,11592
38.102.167.21,4431,801,5232
38.102.167.22,301,360,661
38.127.70.136,5988,3844,9832
38.65.9.40,520,564,1084
38.67.128.135,23899,3351,27250
38.71.4.139,617,382,999
38.71.4.141,607,1609,2216
38.71.4.145,1229,1117,2346
38.95.236.7,1580,1618,3198
38.99.78.21,7876,431,8307
38.99.78.24,7873,631,8504
38.99.78.27,1021,707,1728
39.109.0.111,8305,1609,9914
39.117.238.110,0,462,462
39.173.112.158,17474,625,18099
39.32.128.28,296,934,1230
39.32.147.122,1361,5278,6639
39.32.222.186,704,3104,3808
39.32.24.2,1522,4664,6186
39.32.87.100,577,2155,2732
39.32.88.232,1371,5257,6628
39.32.91.2,2099,7336,9435
39.64.129.224,41,151,192
39.65.118.197,17330,482,17812
39.65.217.237,337,849,1186
39.67.137.199,82,302,384
39.67.39.223,82,302,384
39.67.85.159,289,586,875
39.68.117.224,41,151,192
39.68.180.50,0,780,780
39.71.193.218,41,143,184
39.72.48.205,41,151,192
39.76.28.255,41,143,184
39.81.101.64,41,151,192
39.81.83.200,41,151,192
39.83.118.71,82,302,384
39.88.219.120,41,151,192
4.193.80.5,0,1104,1104
4.26.66.181,2557,8416,10973
4.26.66.213,0,0,0
4.26.66.214,220,2281,2501
4.26.66.53,1624,3540,5164
4.26.67.117,824,4661,5485
4.26.67.149,2134,4364,6498
4.26.67.21,423,2460,2883
4.26.67.48,1013,739,1752
4.26.67.54,220,2271,2491
4.26.67.85,1701,7943,9644
4.36.66.183,7044,3146,10190
4.53.16.148,396040,8237,404277
4.59.125.176,42900,5080,47980
41.146.51.25,1516,2342,3858
41.203.230.75,1068,2018,3086
41.218.254.108,0,68,68
41.70.128.203,0,204,204
41.71.138.209,0,130,130
42.100.21.50,47,153,200
42.100.4.140,534,62241,62775
42.100.52.63,610,1202,1812
42.100.57.204,84,84,168
42.100.73.99,4784,7261,12045
42.100.9.83,17166,16778,33944
42.100.97.26,2764,1737,4501
42.101.105.205,1142,12602,13744
42.101.197.29,213,125,338
42.101.2.148,9537,53,9590
42.101.227.229,24838,73,24911
42.101.48.246,41,151,192
42.101.83.31,22,60,82
42.102.111.227,238,154,392
42.102.131.152,711900,1011,712911
42.103.74.35,476,307,783
42.103.85.147,224,154,378
42.103.98.100,9545,53,9598
42.103.98.124,307,606,913
42.118.119.26,73601,9460,83061
42.120.0.122,22877,2794,25671
42.120.1.106,48787,4819,53606
42.120.11.243,9698,5692,15390
42.120.13.172,3396,2011,5407
42.120.142.100,1888,3834,5722
42.120.142.101,2096,2394,4490
42.120.142.109,464,832,1296
42.120.142.11,2096,1966,4062
42.120.142.120,8792,11204,19996
42.120.142.124,900,1744,2644
42.120.142.13,40,344,384
42.120.142.25,28557,11527,40084
42.120.142.30,1096,1418,2514
42.120.142.40,1872,3688,5560
42.120.142.43,812,1264,2076
42.120.142.44,10364,16702,27066
42.120.142.45,3295,5174,8469
42.120.142.48,2104,3456,5560
42.120.142.50,488,792,1280
42.120.142.55,824,1128,1952
42.120.142.61,48802,113993,162795
42.120.142.67,115698,244191,359889
42.120.142.8,3208,1920,5128
42.120.142.94,1288,1648,2936
42.120.142.96,3598,4005,7603
42.120.142.99,344,742,1086
42.120.143.144,944,69632,70576
42.120.143.145,0,544,544
42.120.143.146,1012,142868,143880
42.120.143.206,536,40236,40772
42.120.143.207,46473,1120,47593
42.120.143.209,46470,1120,47590
42.120.143.213,632,1404799,1405431
42.120.147.10,1794,1838,3632
42.120.147.17,47941,19027,66968
42.120.147.18,10769,10541,21310
42.120.147.19,1179,2324,3503
42.120.147.25,9099,1855,10954
42.120.147.26,5507,19744,25251
42.120.147.38,37477,36552,74029
42.120.147.42,101837,112581,214418
42.120.147.6,440,1142,1582
42.120.158.121,74799,3327,78126
42.120.158.125,980,3305,4285
42.120.158.54,39518,18751,58269
42.120.158.67,13120,4035,17155
42.120.158.68,4069,2182,6251
42.120.158.72,472,912,1384
42.120.158.88,11066,6191,17257
42.120.158.94,3115373,118796,3234169
42.120.16.129,5155,879,6034
42.120.16.172,196,484,680
42.120.169.26,96666,30501,127167
42.120.169.27,3832940,250593,4083533
42.120.169.29,323786,7972,331758
42.120.169.30,159787,13830,173617
42.120.169.8,85963,316854,402817
42.120.17.203,5331,1459,6790
42.120.17.238,78994,8718,87712
42.120.172.14,62030,207485,269515
42.120.172.33,148062,10715,158777
42.120.176.15,212273,191948,404221
42.120.176.26,831919,103787,935706
42.120.176.29,853617,108526,962143
42.120.176.99,568,799,1367
42.120.18.237,1254600,93694,1348294
42.120.181.104,21190,21202,42392
42.120.181.30,443829,1356609,1800438
42.120.181.9,13732,5488,19220
42.120.182.49,473744,1331417,1805161
42.120.188.14,1273681,1979471,3253152
42.120.188.19,2074,2530,4604
42.120.188.8,1541,2353,3894
42.120.188.9,1538022,2498315,4036337
42.120.19.182,17478,450,17928
42.120.20.44,41974,2730,44704
42.120.21.202,133602,3247,136849
42.120.212.102,233692,179376,413068
42.120.214.90,58869,52183,111052
42.120.217.99,419456,138085,557541
42.120.219.118,2310,8108,10418
42.120.219.172,4771,1494,6265
42.120.219.176,1628282,1569301,3197583
42.120.219.36,650430,1230220,1880650
42.120.219.59,8008,37202,45210
42.120.219.77,139017,52748,191765
42.120.219.79,6096,27806,33902
42.120.219.83,76806,13611,90417
42.120.219.89,5376,34982,40358
42.120.219.98,1216010,2962583,4178593
42.120.226.104,291635,357369,649004
42.120.226.38,115636,45018,160654
42.120.226.55,25649,32814,58463
42.120.226.96,168067,19458,187525
42.120.226.97,289769,36347,326116
42.120.40.42,1392,266,1658
42.120.41.117,27600,452,28052
42.120.41.201,744752,17852,762604
42.120.42.144,2656159,397863,3054022
42.120.42.95,23671,752,24423
42.120.45.238,20038,2895,22933
42.120.48.130,1380,305,1685
42.120.49.151,44201,2990,47191
42.120.49.235,7219,502,7721
42.120.50.117,47970,31672,79642
42.120.51.199,1115,1370,2485
42.120.52.166,44765775,1014601,45780376
42.120.60.100,2762932,4528173,7291105
42.120.61.147,2328,5672,8000
42.120.61.189,439864,2700,442564
42.120.61.190,398449,713727,1112176
42.120.61.207,33807,4926,38733
42.120.61.212,181666,1808,183474
42.120.61.63,111714,24136,135850
42.120.61.99,1549,3426,4975
42.120.63.134,278895,157534,436429
42.120.63.177,633071,172578,805649
42.120.63.204,1343,376,1719
42.120.63.236,1232737,1110459,2343196
42.120.63.49,1093611,187168,1280779
42.120.63.68,852414,68404,920818
42.120.9.248,16560,450,17010
42.120.9.68,2760,964,3724
42.121.104.223,16560,450,17010
42.121.105.157,52666,22107,74773
42.121.106.95,52291,4669,56960
42.121.108.116,22080,446,22526
42.121.111.118,29332,44194,73526
42.121.111.252,2587,657,3244
42.121.114.122,69235,4660,73895
42.121.114.93,3080352,44483,3124835
42.121.118.233,22080,448,22528
42.121.118.254,315492,7066,322558
42.121.119.46,651,1353,2004
42.121.12.120,356508,2464,358972
42.121.12.197,450108,1537,451645
42.121.120.42,647812,89403,737215
42.121.121.84,62390,6065,68455
42.121.124.99,58470,2395,60865
42.121.125.176,2475703,198506,2674209
42.121.125.250,2533568,69680,2603248
42.121.125.252,1126178,68266,1194444
42.121.125.94,24840,452,25292
42.121.126.184,645398,79817,725215
42.121.127.7,0,1417,1417
42.121.129.10,8191,2996,11187
42.121.129.239,3450506,204548,3655054
42.121.13.123,27600,450,28050
42.121.131.90,275441,26594,302035
42.121.136.168,128163,8843,137006
42.121.137.249,12420,452,12872
42.121.138.131,52257,7320,59577
42.121.14.125,16452,454,16906
42.121.14.150,64860,675,65535
42.121.14.164,213174,10697,223871
42.121.144.242,51821,1010,52831
42.121.145.184,386097,68026,454123
42.121.145.187,16618,450,17068
42.121.145.211,1770,1161,2931
42.121.15.184,43071,7045,50116
42.121.16.71,9926,1390,11316
42.121.17.200,3561716,1283318,4845034
42.121.17.52,2646,360,3006
42.121.18.140,159101,3664,162765
42.121.18.23,89369,17694,107063
42.121.195.62,579921,18529,598450
42.121.2.242,27600,450,28050
42.121.252.130,0,0,0
42.121.252.135,4641,2231,6872
42.121.252.139,9713,1977,11690
42.121.252.210,38630,5162,43792
42.121.252.241,25549,684,26233
42.121.252.246,1160328,189925,1350253
42.121.252.63,11215529,4144463,15359992
42.121.252.7,704110,743497,1447607
42.121.252.88,2808072,4691674,7499746
42.121.253.146,0,0,0
42.121.253.240,4073978,125809,4199787
42.121.253.42,13439,2923,16362
42.121.253.50,1052,2108,3160
42.121.254.12,100147,9876,110023
42.121.254.196,1890759,373239,2263998
42.121.254.210,636792,15044,651836
42.121.254.229,87072,2535,89607
42.121.254.232,2015879,3346727,5362606
42.121.254.234,644358,273658,918016
42.121.254.73,25815,6095,31910
42.121.255.219,652247,87056,739303
42.121.255.241,137706,7551,145257
42.121.30.224,18009,13869,31878
42.121.31.10,143489,13320,156809
42.121.31.101,3510381,25768,3536149
42.121.31.13,2727367,38407,2765774
42.121.31.132,73418,9814,83232
42.121.31.135,218394,19442,237836
42.121.31.14,199937,7532,207469
42.121.31.143,24890,450,25340
42.121.31.227,46414,14709,61123
42.121.31.41,199838,8312,208150
42.121.31.42,1070852,7223,1078075
42.121.31.44,54350,7949,62299
42.121.31.45,1104111,7606,1111717
42.121.31.47,2817303,18476,2835779
42.121.31.48,6050,8698,14748
42.121.31.50,1156340,12668,1169008
42.121.31.52,148433,9001,157434
42.121.31.54,530,7586,8116
42.121.31.57,1254921,14158,1269079
42.121.31.58,1106532,34048,1140580
42.121.31.59,156721,10453,167174
42.121.31.61,901597,6134,907731
42.121.31.65,56771,18526,75297
42.121.31.67,1183379,7949,1191328
42.121.31.71,418579,9401,427980
42.121.31.73,1040452,38830,1079282
42.121.31.74,369243,15231,384474
42.121.31.77,920199,26488,946687
42.121.31.78,41930,1052,42982
42.121.31.79,57097,1054,58151
42.121.31.86,1083054,9401,1092455
42.121.31.87,491248,7970,499218
42.121.31.88,1232524,15191,1247715
42.121.31.89,117606,12305,129911
42.121.31.9,267522,21892,289414
42.121.31.92,1880403,33063,1913466
42.121.31.94,206755,8675,215430
42.121.31.95,128920,6838,135758
42.121.31.97,530,7949,8479
42.121.31.98,65126,16505,81631
42.121.31.99,4519173,73600,4592773
42.121.32.101,162705,7042,169747
42.121.4.121,50337,927,51264
42.121.4.133,245,508,753
42.121.42.6,319740,48530,368270
42.121.43.10,369141,2090,371231
42.121.43.100,1935230,96295,2031525
42.121.43.101,202694,46046,248740
42.121.43.102,429990,29842,459832
42.121.43.104,186260,28321,214581
42.121.43.35,120400,2484,122884
42.121.43.55,121882,7206,129088
42.121.43.56,7876,2946,10822
42.121.43.6,27600,448,28048
42.121.43.7,146690,11199,157889
42.121.43.8,31939,448,32387
42.121.43.9,35724,1166,36890
42.121.43.96,293093,4830,297923
42.121.43.97,42041,862,42903
42.121.43.98,40020,684,40704
42.121.43.99,438117,134209,572326
42.121.52.106,54350,7971,62321
42.121.52.107,248185,7243,255428
42.121.52.109,855299,6897,862196
42.121.52.114,271790,25812,297602
42.121.52.115,103637,8699,112336
42.121.52.116,56251,712,56963
42.121.52.117,0,327,327
42.121.52.118,608513,14850,623363
42.121.52.120,1025464,18527,1043991
42.121.52.247,171618,16477,188095
42.121.53.188,110943,1436,112379
42.121.53.51,26724,7917,34641
42.121.56.119,101158,19503,120661
42.121.57.134,136279,183,136462
42.121.57.213,0,327,327
42.121.57.214,179692,1905,181597
42.121.57.215,180770,2567,183337
42.121.57.24,8972,4671,13643
42.121.57.60,178638,4723,183361
42.121.58.156,2850,224,3074
42.121.6.112,154686,7968,162654
42.121.6.7,0,184,184
42.121.64.17,255817,15575,271392
42.121.65.97,1646,181,1827
42.121.69.220,3490,878,4368
42.121.81.148,19320,454,19774
42.121.81.154,0,0,0
42.121.84.77,5001397,1309035,6310432
42.121.85.10,418501,34772,453273
42.121.85.207,396,1439,1835
42.121.86.121,1144578,43747,1188325
42.121.86.15,916338,13353,929691
42.121.89.200,443724,7305,451029
42.121.89.209,21174,2774,23948
42.121.98.161,251316,25594,276910
42.121.98.176,192741,6704,199445
42.121.98.194,298,701,999
42.121.98.24,132697,20048,152745
42.121.98.96,252771,12927,265698
42.122.105.4,9537,53,9590
42.122.111.198,84,84,168
42.122.134.192,951,617,1568
42.122.161.228,511,1009,1520
42.122.190.46,234,156,390
42.122.85.192,203,605,808
42.122.86.216,262387,2078,264465
42.123.76.100,121549,218499,340048
42.123.76.196,115496,180391,295887
42.156.140.119,75332,555437,630769
42.156.140.12,2167131,1398302,3565433
42.156.140.146,746896,748446,1495342
42.156.140.148,1181549,617501,1799050
42.156.140.149,1294385,121111,1415496
42.156.140.17,410072,130923,540995
42.156.140.176,1456043,398929,1854972
42.156.140.196,12139,2041,14180
42.156.140.214,512961,1073678,1586639
42.156.140.227,60227,76794,137021
42.156.140.74,2732265,534335,3266600
42.156.140.89,1181984,3053788,4235772
42.156.141.18,795,1473,2268
42.156.141.68,1759789,379548,2139337
42.156.141.80,166,91,257
42.156.145.18,57714,152094,209808
42.156.146.12,90051,23538,113589
42.156.146.20,1775,1732,3507
42.156.146.22,264919,215139,480058
42.156.146.23,121776,388053,509829
42.156.146.6,139610,561991,701601
42.156.146.7,27890,5303,33193
42.156.146.8,1465,2902,4367
42.156.148.6,2234,662,2896
42.156.152.116,405,1120,1525
42.156.152.117,29485,1120,30605
42.156.152.120,632,613213,613845
42.156.152.165,21475,34119,55594
42.156.152.51,172,80,252
42.156.152.6,172,80,252
42.156.153.25,1076,1920,2996
42.156.153.26,1660,3224,4884
42.156.153.27,0,371,371
42.156.153.30,2198,5219,7417
42.156.153.31,344,371,715
42.156.153.32,1824,2720,4544
42.156.153.33,344,371,715
42.156.153.36,0,371,371
42.156.153.46,384,2016,2400
42.156.153.55,1948,4600,6548
42.156.153.56,291,826,1117
42.156.153.58,656,1024,1680
42.156.153.59,3220,4570,7790
42.156.153.60,520,880,1400
42.156.153.61,2416,3848,6264
42.156.153.65,1016,1760,2776
42.156.153.67,3472,5080,8552
42.156.162.13,2194520,719309,2913829
42.156.162.26,180166,519168,699334
42.156.162.35,203628,230653,434281
42.156.162.43,426,1037,1463
42.156.162.44,13464,4245,17709
42.156.162.48,52171,11057,63228
42.156.162.50,254,396,650
42.156.162.54,302213,1190971,1493184
42.156.162.57,191731,24044,215775
42.156.162.58,2520,5391,7911
42.156.162.59,1294263,666219,1960482
42.156.162.60,297051,24156,321207
42.156.162.62,2660,9885,12545
42.156.162.73,28559,29355,57914
42.156.166.55,4528,1140,5668
42.156.167.114,72719,106873,179592
42.156.167.16,751,1535,2286
42.156.167.18,9942,229,10171
42.156.167.76,51019,388119,439138
42.156.167.87,52431,111506,163937
42.156.168.13,255207,35865,291072
42.156.168.38,876550,100840,977390
42.156.168.39,4619,14106,18725
42.156.168.53,230819,199573,430392
42.156.168.83,140118,149300,289418
42.156.168.89,44508,37514,82022
42.156.172.11,80222,388696,468918
42.156.172.19,477,615,1092
42.156.172.25,308954,165038,473992
42.156.172.38,23017,1758,24775
42.156.172.46,2694126,526992,3221118
42.156.172.57,402,2695,3097
42.156.176.99,18911674,12365818,31277492
42.156.180.10,1929,1561,3490
42.156.180.104,744127,99672,843799
42.156.180.31,842308,86885,929193
42.156.180.34,183555,162088,345643
42.156.180.37,13595,2045,15640
42.156.184.14,525065,146616,671681
42.156.184.16,199304,123860,323164
42.156.184.24,1025615,95958,1121573
42.156.184.27,37454,10178,47632
42.156.184.7,4628,1471,6099
42.156.184.93,181873,253556,435429
42.156.184.99,88946,66938,155884
42.156.186.8,1424951,2296888,3721839
42.156.186.9,1051190,1754810,2806000
42.156.190.100,25561,2298,27859
42.156.190.14,9056,2270,11326
42.156.190.15,90868,16240,107108
42.156.190.90,5855,2971,8826
42.156.190.91,5186,1176,6362
42.156.190.96,2815,2528,5343
42.156.191.30,13504,19590,33094
42.156.198.102,151377,261453,412830
42.156.198.11,318301,98047,416348
42.156.198.15,155495,1004709,1160204
42.156.198.17,9166,27264,36430
42.156.198.36,21371,94094,115465
42.156.198.40,49286,3390,52676
42.156.198.7,6699,23071,29770
42.156.198.8,831322,234748,1066070
42.156.198.9,696918,692378,1389296
42.156.202.21,6930,24004,30934
42.156.202.24,4719,2534,7253
42.156.202.30,6767,6619,13386
42.156.210.104,431422,61631,493053
42.156.210.105,122368,27322,149690
42.156.210.128,1373978,1634174,3008152
42.156.210.21,16666,24373,41039
42.156.210.22,125347,1380,126727
42.156.210.56,3006,4344,7350
42.156.210.93,4073,5276,9349
42.156.219.7,521938,1005702,1527640
42.156.219.9,1163097,141862,1304959
42.156.220.17,132652,71423,204075
42.156.220.67,436,1668,2104
42.156.235.103,6085,3090,9175
42.157.0.37,1769139,6952,1776091
42.159.100.144,51060,1135,52195
42.159.100.246,1129962,39358,1169320
42.159.101.22,28535,6124,34659
42.159.102.124,315432,16094,331526
42.159.104.188,599429,768214,1367643
42.159.132.184,3091,930,4021
42.159.132.34,24840,687,25527
42.159.136.73,3638,1382,5020
