ip,uplink_length,downlink_length,sum_length
42.159.137.100,265629,33067,298696
42.159.152.31,112960,354,113314
42.159.154.166,2820,2160,4980
42.159.155.131,130198,818,131016
42.159.16.19,7876673,131425,8008098
42.159.192.161,24840,460,25300
42.159.192.172,19734,1762,21496
42.159.193.222,0,0,0
42.159.193.99,147803,24730,172533
42.159.196.123,0,0,0
42.159.208.83,13845,2762,16607
42.159.226.49,155572,21527,177099
42.159.227.172,295690,329689,625379
42.159.227.220,173181,76068,249249
42.159.229.2,503185,6443,509628
42.159.244.61,16846,2563,19409
42.159.28.54,205891,20158,226049
42.159.30.56,949,370,1319
42.159.4.65,2075637,243869,2319506
42.159.4.80,351344,11004,362348
42.159.5.109,12361,265,12626
42.159.5.48,1395,3226,4621
42.159.65.83,177596,73463003,73640599
42.159.7.52,668993,477321,1146314
42.159.80.139,30319,4170,34489
42.159.80.194,957086,225490,1182576
42.159.80.50,5615,2719,8334
42.159.80.59,35,1193,1228
42.159.80.66,47486,44842,92328
42.159.80.68,610180,45894,656074
42.159.80.83,243116,36779,279895
42.159.80.89,111052,53366,164418
42.159.80.94,3807,2051,5858
42.159.81.0,324937,84505,409442
42.159.81.190,153405,104118,257523
42.159.81.4,589816,38346,628162
42.159.81.5,56167,12011,68178
42.159.83.10,103328,1865,105193
42.159.84.45,0,0,0
42.159.99.201,327963,13229,341192
42.184.124.119,4152,2333,6485
42.184.158.195,0,53,53
42.184.17.244,202,399,601
42.184.176.227,849,1962,2811
42.184.30.52,10149,703,10852
42.184.84.174,68,76,144
42.185.120.239,371,217,588
42.185.152.117,718,1413,2131
42.185.45.120,164133,83,164216
42.202.121.221,9537,53,9590
42.202.146.10,20360,1871,22231
42.202.146.205,16560,462,17022
42.202.150.112,362659,13417,376076
42.202.150.42,1566851,1029170,2596021
42.202.150.43,344247,25209,369456
42.202.151.10,162506,5222,167728
42.202.151.31,0,0,0
42.202.151.32,0,0,0
42.202.151.57,19736932,1162247,20899179
42.202.151.7,96297,18826,115123
42.202.151.74,82288,11449,93737
42.202.151.8,808648,16706,825354
42.202.151.9,116655,23966,140621
42.202.167.42,9537,53,9590
42.202.186.28,162674,78,162752
42.202.26.63,9537,53,9590
42.202.40.192,28611,158,28769
42.203.107.188,3119,1885,5004
42.203.11.89,1342,958,2300
42.203.217.71,65762,33047,98809
42.203.221.110,76,76,152
42.224.158.131,0,260,260
42.226.137.36,0,130,130
42.226.8.226,41,151,192
42.228.17.31,0,130,130
42.232.102.90,41,151,192
42.233.241.116,41,143,184
42.233.61.155,41,151,192
42.234.33.52,342,200,542
42.236.19.165,7362,486,7848
42.236.19.166,10909,489,11398
42.236.19.167,28294,1940,30234
42.236.19.168,18705,972,19677
42.236.19.169,5179,484,5663
42.236.25.235,4345,5407,9752
42.236.25.252,3174,1928,5102
42.236.25.253,3174,1928,5102
42.236.26.24,1587,964,2551
42.236.27.24,40715,3426,44141
42.236.27.40,41182,1208,42390
42.236.27.46,39822,1173,40995
42.236.27.48,34820,506,35326
42.236.27.87,58677,1315,59992
42.236.27.88,12556,875,13431
42.236.27.95,25552,1304,26856
42.236.28.55,42178,58604,100782
42.236.9.116,181751,12962,194713
42.236.9.127,38595,11212,49807
42.236.9.128,121343,5819,127162
42.236.9.129,20698,5841,26539
42.236.9.130,110997854,5182232,116180086
42.236.9.139,7913154,211436,8124590
42.236.9.142,30632426,1425704,32058130
42.238.141.178,41,151,192
42.238.161.174,41,143,184
42.238.241.115,0,130,130
42.239.178.118,41,143,184
42.239.250.235,41,151,192
42.242.110.250,409,801,1210
42.242.111.80,1074397,34842,1109239
42.242.162.214,307,604,911
42.242.220.75,2760,53,2813
42.242.234.143,9537,53,9590
42.242.234.73,32963,55,33018
42.243.190.136,9537,53,9590
42.243.192.135,368,548,916
42.243.207.245,48,64,112
42.243.224.184,406,799,1205
42.243.239.175,74,79,153
42.243.248.84,120,125,245
42.243.27.37,640,133,773
42.243.28.61,814,7726,8540
42.243.30.249,9537,53,9590
42.243.78.140,0,68,68
42.249.178.98,1946,4002,5948
42.249.182.67,515,1006,1521
42.48.199.241,41,151,192
42.48.25.36,3524,3255,6779
42.48.254.84,2059,2016,4075
42.48.40.228,41,151,192
42.49.15.71,41,143,184
42.51.0.214,143134,18561,161695
42.51.1.212,6856,693,7549
42.51.10.71,4006,1947,5953
42.51.11.105,264293,12009,276302
42.51.11.65,25494,11567,37061
42.51.131.111,21270,12890,34160
42.51.131.122,120348,32333,152681
42.51.131.144,111171,62528,173699
42.51.131.156,33909,51210,85119
42.51.131.200,28395,2557,30952
42.51.132.231,24667,703,25370
42.51.138.244,307261,7662,314923
42.51.139.135,11489,840,12329
42.51.14.195,304409,73460,377869
42.51.14.196,14614986,686501,15301487
42.51.26.72,114930,2305,117235
42.51.26.73,53985,1155,55140
42.56.16.28,41,151,192
42.56.214.238,41,151,192
42.57.224.197,41,143,184
42.58.1.196,583,790,1373
42.58.96.50,41,151,192
42.62.0.120,173143,12638,185781
42.62.10.148,1522886,58716,1581602
42.62.104.111,259739,100830,360569
42.62.104.155,286955,55159,342114
42.62.104.182,375451,31311,406762
42.62.105.46,80643,17989,98632
42.62.105.67,4053,565,4618
42.62.107.69,9641,771,10412
42.62.18.79,1406,1157,2563
42.62.20.167,1321,1988,3309
42.62.21.156,973,627,1600
42.62.23.111,9925,1125,11050
42.62.23.161,91008,78810,169818
42.62.23.26,1486,1794,3280
42.62.23.70,993,1188,2181
42.62.24.23,12192,2080,14272
42.62.29.243,199951,7593,207544
42.62.3.180,1469288,39598,1508886
42.62.3.204,22080,452,22532
42.62.30.105,4046989,278603,4325592
42.62.30.13,973,4462,5435
42.62.30.185,3557469,171882,3729351
42.62.30.193,1043694,142294,1185988
42.62.39.205,293428,5149,298577
42.62.39.208,13749,1718,15467
42.62.4.251,215262,1887,217149
42.62.4.65,1130,1270,2400
42.62.4.66,43917,49236,93153
42.62.4.67,1396654,68261,1464915
42.62.40.42,6762,31492,38254
42.62.41.93,2400,14281,16681
42.62.43.100,117146,27198,144344
42.62.43.111,53141,19033,72174
42.62.43.27,5805719,1054106,6859825
42.62.43.98,256873,73648,330521
42.62.43.99,234341,66816,301157
42.62.45.140,1036543,22490,1059033
42.62.48.138,8115,12365,20480
42.62.48.140,5131,924,6055
42.62.48.186,387,1256,1643
42.62.48.187,57043,60021,117064
42.62.48.191,30588,10605,41193
42.62.48.203,932,1363,2295
42.62.48.225,1332,2336,3668
42.62.48.24,364,1084,1448
42.62.48.26,934,1575,2509
42.62.48.60,36173,8190,44363
42.62.48.71,469282,33851,503133
42.62.48.72,4982,3479,8461
42.62.48.87,361067,72192,433259
42.62.48.89,30922,17858,48780
42.62.48.99,5494,2420,7914
42.62.49.36,243,286,529
42.62.49.89,247,772,1019
42.62.49.91,193,720,913
42.62.50.165,351273,104602,455875
42.62.52.242,2078489,74297,2152786
42.62.52.243,3360,8817,12177
42.62.52.254,729,1312,2041
42.62.53.44,1904,918,2822
42.62.54.136,7405,26123,33528
42.62.54.150,14312,20567,34879
42.62.56.186,82966,9104,92070
42.62.59.157,3775,3219,6994
42.62.59.169,304,62,366
42.62.59.200,3199,6500,9699
42.62.59.201,16220,5969,22189
42.62.60.102,682,3460,4142
42.62.60.241,2089,1202,3291
42.62.60.255,2179827,103071,2282898
42.62.61.16,15359,4209,19568
42.62.61.18,307,760,1067
42.62.61.31,26230,476,26706
42.62.62.80,48823,59232,108055
42.62.64.149,3971771,334841,4306612
42.62.64.59,182965,20919,203884
42.62.65.95,281594,6375,287969
42.62.68.54,20913,423,21336
42.62.69.136,2169,3704,5873
42.62.71.72,879290,995175,1874465
42.62.71.73,471739,472751,944490
42.62.71.74,84335085,94299005,178634090
42.62.71.75,410882,461367,872249
42.62.74.105,8866,3799,12665
42.62.74.109,2827,7180,10007
42.62.74.110,15357,1561,16918
42.62.76.41,276,432,708
42.62.77.93,439929,16955,456884
42.62.78.73,368856,66636,435492
42.62.79.131,5174,1710,6884
42.62.79.180,24372,5208,29580
42.62.94.107,26486,6844,33330
42.62.94.110,130,490,620
42.62.94.111,6406,10160,16566
42.62.94.127,2519807,47524,2567331
42.62.94.128,3043889,9133,3053022
42.62.94.134,188196,111410,299606
42.62.94.141,23767,5065,28832
42.62.94.151,340,3136,3476
42.62.94.154,109554,93648,203202
42.62.94.158,8560,6699,15259
42.62.94.21,16730,2768,19498
42.62.94.64,10494,1514,12008
42.62.94.66,222054,43010,265064
42.62.94.7,5540,14138,19678
42.62.94.8,327,388,715
42.62.94.98,19477,11254,30731
42.62.98.104,1210,4885,6095
42.62.98.119,26116,3075,29191
42.62.98.129,120435,23035,143470
42.62.98.221,1853781,89690,1943471
42.62.99.2,7385,2664,10049
42.80.104.47,6337,1739,8076
42.81.11.19,728355,99902,828257
42.81.11.22,905568,8539,914107
42.81.11.28,2026683,250271,2276954
42.81.11.32,687,571,1258
42.81.11.33,2200314,119348,2319662
42.81.11.41,4062865,150951,4213816
42.81.11.60,2327097,82434,2409531
42.81.11.7,272260,1152,273412
42.81.11.8,4940,1412,6352
42.81.12.26,234764936,5072374,239837310
42.81.12.27,220961793,5294592,226256385
42.81.12.28,258926385,5722622,264649007
42.81.12.29,263763143,5094108,268857251
42.81.12.33,15927438,2976,15930414
42.81.12.34,19255129,6072,19261201
42.81.12.35,36283656,7917,36291573
42.81.12.36,11251856,3749,11255605
42.81.12.37,19384656,7485,19392141
42.81.12.38,15449705,8713,15458418
42.81.16.137,816711,5943,822654
42.81.16.146,419410,21977,441387
42.81.16.166,2466063,137403,2603466
42.81.16.167,54687,12152,66839
42.81.16.170,314158,9917,324075
42.81.16.182,44725,983,45708
42.81.16.194,105218,22911,128129
42.81.16.197,2240,374,2614
42.81.16.198,127562,22279,149841
42.81.16.199,7536,971,8507
42.81.16.202,1726160,29936,1756096
42.81.16.203,603192,5148,608340
42.81.16.204,34618,839,35457
42.81.16.205,104888,10547,115435
42.81.16.206,6349,1861,8210
42.81.16.207,69294,17181,86475
42.81.16.208,1451599,52481,1504080
42.81.16.209,7273,1876,9149
42.81.16.210,19295,3549,22844
42.81.16.211,361704,26142,387846
42.81.16.214,3741526,323442,4064968
42.81.16.215,2760,481,3241
42.81.16.216,744517,70565,815082
42.81.16.217,123260,7962,131222
42.81.16.218,1414262,39159,1453421
42.81.16.219,552246,33864,586110
42.81.16.221,322702,8880,331582
42.81.16.222,214616,20732,235348
42.81.16.223,1482856,154605,1637461
42.81.16.225,7449236,477876,7927112
42.81.16.226,670271,9739,680010
42.81.16.227,1276,229,1505
42.81.16.228,1873818,8514,1882332
42.81.16.229,195552,11496,207048
42.81.16.230,253801,28035,281836
42.81.16.231,3070633,91125,3161758
42.81.16.233,70772,10592,81364
42.81.16.234,1088101,43520,1131621
42.81.16.235,5700,454,6154
42.81.16.236,107050,2558,109608
42.81.16.237,162998,30609,193607
42.81.16.238,179648,19862,199510
42.81.16.239,2631190,44703,2675893
42.81.16.240,418038,900,418938
42.81.16.241,211817,19970,231787
42.81.16.243,82103,2324,84427
42.81.16.244,3144087,267825,3411912
42.81.16.245,45995,4493,50488
42.81.16.247,22000,1477,23477
42.81.16.248,19446104,4123231,23569335
42.81.16.249,3780071,200319,3980390
42.81.16.250,1848,389,2237
42.81.16.251,164337,5390,169727
42.81.16.252,340561,9988,350549
42.81.16.254,52915,3771,56686
42.81.16.255,16140,458,16598
42.81.16.6,120985,2427,123412
42.81.17.2,94636,4124,98760
42.81.20.15,3916574,195012,4111586
42.81.20.16,1247,272,1519
42.81.20.17,6957947,154705,7112652
42.81.20.18,12191911,158038,12349949
42.81.20.30,1305659,5804,1311463
42.81.20.31,2579768,11247,2591015
42.81.20.32,1310699,2041,1312740
42.81.20.34,9366267,795498,10161765
42.81.21.12,61676145,90875,61767020
42.81.21.13,76477707,118819,76596526
42.81.21.153,287,783,1070
42.81.21.158,371220,1579,372799
42.81.21.159,527055,1876,528931
42.81.21.160,550010,1230,551240
42.81.21.17,1831328,367,1831695
42.81.21.172,9063870,1185,9065055
42.81.21.173,6308256,1065,6309321
42.81.21.18,63015,344,63359
42.81.21.23,168564,3043,171607
42.81.21.24,3727,1158,4885
42.81.21.28,3527249,6003,3533252
42.81.21.32,1416857,3833,1420690
42.81.21.38,2456,928,3384
42.81.21.39,1562125,4430,1566555
42.81.21.40,439,236,675
42.81.21.41,879,470,1349
42.81.21.44,1115032,4807,1119839
42.81.21.48,1508816,5086,1513902
42.81.21.49,452935,3345,456280
42.81.21.50,1260000,4860,1264860
42.81.21.51,641385,3972,645357
42.81.21.56,1343,960,2303
42.81.21.58,1120641,1637,1122278
42.81.21.61,43398987,33605,43432592
42.81.22.149,191185649,9659498,200845147
42.81.22.78,2101825,786238,2888063
42.81.22.82,1500156,756891,2257047
42.81.22.85,883906,917240,1801146
42.81.4.115,197988,22791,220779
42.81.4.125,1268065,106849,1374914
42.81.4.254,419468,12059,431527
42.81.4.255,17593,4719,22312
42.81.5.111,49506,1218,50724
42.81.5.118,726120,34107,760227
42.81.5.119,576330,18569,594899
42.81.5.135,7654492,484,7654976
42.81.5.136,1029408,483,1029891
42.81.5.138,1334093,1464,1335557
42.81.5.144,5229177,1407,5230584
42.81.5.149,1439132,23179,1462311
42.81.5.158,409084,27275,436359
42.81.5.159,38992,363674,402666
42.81.5.29,1358446,27424,1385870
42.81.5.32,31775696,1610054,33385750
42.81.5.33,30322086,1835585,32157671
42.81.5.36,14289,750,15039
42.81.5.38,7474,1561,9035
42.81.5.39,7097,3927,11024
42.81.5.40,4548,1848,6396
42.81.5.43,4246,2604,6850
42.81.5.45,5096,2925,8021
42.81.5.56,1020368,33031,1053399
42.81.5.76,17200,446,17646
42.81.5.81,184526100,31091122,215617222
42.81.5.83,28957958,84817,29042775
42.81.5.84,42350966,18724412,61075378
42.81.5.94,12934,13328,26262
42.81.5.95,677363,39359,716722
42.81.5.97,832351,12160,844511
42.81.6.121,812820,1018,813838
42.81.6.123,1489020,2037,1491057
42.81.6.80,4062720,3117,4065837
42.81.6.94,4209000,3126,4212126
42.81.9.35,1051141,684,1051825
42.81.9.36,2151,695,2846
42.81.9.38,1227915,277,1228192
42.81.9.41,10472,1298,11770
42.81.9.42,11319133,2847,11321980
42.81.9.43,6105257,4396,6109653
42.81.9.44,12720,4803,17523
42.81.9.45,15491,1325,16816
42.81.9.46,14859465,3291,14862756
42.81.9.47,3838,2025,5863
42.81.9.51,18352286,1116227,19468513
42.81.9.52,203048087,3890979,206939066
42.81.9.54,550,592,1142
42.81.9.55,46250255,152638,46402893
42.87.225.163,41,151,192
42.88.184.32,741,505,1246
42.88.34.14,9541,53,9594
42.89.191.141,9537,53,9590
42.89.96.106,12713,133,12846
42.91.221.217,220,186,406
42.91.240.251,141173,917,142090
42.91.66.239,722,1404,2126
42.91.73.182,14120,9142,23262
42.91.78.113,2227,280281,282508
42.91.84.15,557,62653,63210
42.91.86.204,6472,36342,42814
42.91.94.35,9537,53,9590
42.93.119.42,101,199,300
42.93.120.119,3675,21937,25612
42.93.182.144,99325,200,99525
42.93.59.96,9537,53,9590
42.94.18.224,0,53,53
42.94.183.245,9537,52,9589
42.94.230.74,994,19038,20032
42.94.251.101,9660,106,9766
42.94.49.155,215,124,339
42.94.98.147,11131,125,11256
42.95.129.78,9537,53,9590
42.95.200.155,9537,53,9590
42.95.201.152,3721,871075,874796
42.96.130.152,16080,448,16528
42.96.132.176,819,5441,6260
42.96.134.54,17940,448,18388
42.96.137.115,3998,454,4452
42.96.137.14,16560,464,17024
42.96.138.5,739,738,1477
42.96.138.61,252053,18721,270774
42.96.140.155,34102,4947,39049
42.96.141.204,4142491,51256,4193747
42.96.141.211,2004884,23922,2028806
42.96.141.214,1092240,47547,1139787
42.96.141.40,3590,547,4137
42.96.142.217,27600,452,28052
42.96.143.10,17364,651,18015
42.96.143.46,12751,2677,15428
42.96.145.107,953,1158,2111
42.96.146.154,644120,25418,669538
42.96.146.224,33120,693,33813
42.96.146.231,129550,1488,131038
42.96.147.191,16560,470,17030
42.96.147.195,0,428,428
42.96.148.108,43044,1386,44430
42.96.149.196,155622,10782,166404
42.96.150.181,16560,456,17016
42.96.153.30,44160,934,45094
42.96.160.31,27600,446,28046
42.96.164.205,1244452,26807,1271259
42.96.165.164,20700,932,21632
42.96.165.215,762072,14448,776520
42.96.167.226,935237,17533,952770
42.96.167.96,26220,462,26682
42.96.169.173,136050,11428,147478
42.96.169.54,1841467,49373,1890840
42.96.170.49,88356,30742,119098
42.96.172.10,2134265,53674,2187939
42.96.172.100,4620381,30362,4650743
42.96.172.101,1779433,37197,1816630
42.96.172.102,2717788,48115,2765903
42.96.172.103,4171139,73031,4244170
42.96.172.104,1233856,16605,1250461
42.96.172.11,1234288,45403,1279691
42.96.172.12,4450725,72917,4523642
42.96.172.13,608422,15109,623531
42.96.172.14,1230873,50212,1281085
42.96.172.53,2524120,69153,2593273
42.96.172.54,5799427,80093,5879520
42.96.172.55,1417412,64065,1481477
42.96.172.56,2090451,50295,2140746
42.96.172.57,106433,22372,128805
42.96.172.59,154595,16964,171559
42.96.172.60,1880791,66650,1947441
42.96.172.61,1912781,37962,1950743
42.96.172.62,3948507,75719,4024226
42.96.172.63,761660,38693,800353
42.96.172.64,370157,7223,377380
42.96.172.65,499075,64089,563164
42.96.172.66,2930028,19150,2949178
42.96.172.67,1556980,52221,1609201
42.96.172.68,4682204,69242,4751446
42.96.172.69,1456528,41937,1498465
42.96.172.70,3793225,69107,3862332
42.96.172.71,5214358,49660,5264018
42.96.172.72,2152103,61625,2213728
42.96.172.73,9445193,131865,9577058
42.96.172.74,2877816,60252,2938068
42.96.172.75,1276162,23885,1300047
42.96.172.76,2670314,28603,2698917
42.96.172.77,3685581,40472,3726053
42.96.172.78,1082877,54342,1137219
42.96.172.79,3910535,50616,3961151
42.96.172.80,793668,38372,832040
42.96.172.81,423703,16961,440664
42.96.172.82,493316,52020,545336
42.96.172.83,362174,38351,400525
42.96.172.84,3505267,87750,3593017
42.96.172.85,1308920,40969,1349889
42.96.172.86,2041049,18774,2059823
42.96.172.87,3719585,60966,3780551
42.96.172.88,935286,24228,959514
42.96.172.89,3764442,69193,3833635
42.96.172.9,2017080,52763,2069843
42.96.172.90,4556920,56204,4613124
42.96.172.91,2577789,101430,2679219
42.96.172.92,3743526,44784,3788310
42.96.172.93,1048318,26759,1075077
42.96.172.94,270715,30336,301051
42.96.172.95,2037744,35802,2073546
42.96.172.96,2910802,54168,2964970
42.96.172.97,854994,32303,887297
42.96.172.98,3456304,72429,3528733
42.96.172.99,329041,9035,338076
42.96.173.105,1451691,44705,1496396
42.96.173.106,3330997,37648,3368645
42.96.173.107,1056372,7204,1063576
42.96.173.108,2349325,44303,2393628
42.96.173.109,2177724,54587,2232311
42.96.173.110,894947,29331,924278
42.96.173.111,1993744,58795,2052539
42.96.173.112,1130170,28932,1159102
42.96.173.113,988541,17352,1005893
42.96.173.114,929153,49790,978943
42.96.173.115,1603976,33324,1637300
42.96.173.116,1966601,9402,1976003
42.96.173.117,253180,23863,277043
42.96.173.118,1250211,30089,1280300
42.96.173.119,806844,22907,829751
42.96.173.121,2415671,44671,2460342
42.96.173.123,3474544,93072,3567616
42.96.173.15,1531943,27127,1559070
42.96.173.16,1513972,26036,1540008
42.96.173.17,1145228,17304,1162532
42.96.173.5,1040210,70494,1110704
42.96.173.6,2284587,53552,2338139
42.96.175.87,1003385,17822,1021207
42.96.177.203,27534,445,27979
42.96.185.100,49294,2117,51411
42.96.185.157,3342,522,3864
42.96.187.85,45540,928,46468
42.96.189.162,91519,1730,93249
42.96.196.227,20700,546,21246
42.96.198.67,4356,458,4814
42.96.199.90,23460,462,23922
42.96.201.214,736,926,1662
42.96.248.166,9845620,15617436,25463056
42.96.248.194,32908,5627,38535
42.96.248.225,85634,4387,90021
42.96.248.251,44993,14665,59658
42.96.249.132,19815,1314,21129
42.96.249.155,396892,90997,487889
42.96.249.171,12139125,19580302,31719427
42.96.249.234,509,487,996
42.96.249.79,2701,398,3099
42.96.250.40,22835,14631,37466
42.96.251.148,32862,458,33320
42.96.251.156,9947957,14958983,24906940
42.96.251.183,85254,44740,129994
42.97.115.33,85,90,175
42.99.128.175,79750,8005,87755
43.227.31.47,477,511,988
43.230.113.27,1776,591,2367
43.240.117.16,220967,1575,222542
43.240.13.235,772880,33162,806042
43.242.131.12,37525,2797,40322
43.242.131.20,75864,3134,78998
43.242.131.41,50431,763,51194
43.242.131.48,104713,4189,108902
43.242.131.72,547323,43782,591105
43.245.48.42,2471,5004,7475
43.247.164.20,20596,452,21048
43.248.10.0,253136,9545,262681
43.250.15.65,36807,107545,144352
43.253.140.111,818470,73437,891907
43.253.140.90,65482,7341,72823
43.253.220.60,190440,372,190812
43.253.225.111,2027906,21196,2049102
43.253.229.177,11277,8722,19999
43.253.229.181,937,467,1404
43.253.35.176,9299,1325,10624
43.253.35.177,14763,9100,23863
43.253.46.112,661613,21391,683004
43.254.216.20,1171,328,1499
45.33.59.230,546499,55697,602196
45.33.77.53,411900,27516,439416
45.34.35.125,15180,865,16045
45.48.53.82,56449,77327,133776
45.55.185.131,157671,499,158170
45.56.65.12,21714,11485,33199
45.56.79.132,0,0,0
45.56.81.144,558,947,1505
45.56.93.248,8868,4635,13503
45.56.93.85,134421,5767,140188
45.58.118.109,3004,642,3646
45.58.52.156,153307,998,154305
45.64.244.16,11521,2407,13928
45.64.244.24,7694,527,8221
45.64.64.191,723076604,6651641,729728245
45.64.64.196,153414,19634,173048
45.64.64.197,786396,2411,788807
45.64.64.52,20076,678,20754
45.64.64.9,914,182,1096
46.105.103.224,382,163,545
46.105.117.195,57277,7621,64898
46.105.236.23,24570,1472,26042
46.137.107.158,4328,1764,6092
46.137.123.139,1275,454,1729
46.137.190.194,556,1403,1959
46.137.204.20,6823,4896,11719
46.137.207.191,44759,5135,49894
46.137.218.41,15253,9636,24889
46.137.219.210,9750,9586,19336
46.137.221.196,6976,20568,27544
46.137.254.179,1645,6685,8330
46.137.84.147,364510,366705,731215
46.137.87.244,1276,454,1730
46.163.100.225,11838,3558,15396
46.17.66.55,0,233,233
46.19.141.47,20071,2998,23069
46.21.108.97,0,0,0
46.229.160.183,0,805,805
46.229.172.174,19175,2994,22169
46.23.67.211,0,3770,3770
46.231.92.197,0,11891,11891
46.235.226.85,151133,5007,156140
46.236.37.13,4919,538,5457
46.236.37.21,0,0,0
46.248.181.128,1285,1469,2754
46.249.204.14,20525,1572,22097
46.255.41.7,1770172,324147,2094319
46.27.208.20,1270,823,2093
46.28.105.14,5243,183,5426
46.28.209.18,78845,6711,85556
46.28.209.57,134092,4726,138818
46.28.209.79,2376,3573,5949
46.28.49.121,2194272,1425,2195697
46.29.93.75,12652,391,13043
46.30.212.91,810433,1192,811625
46.33.72.24,0,517,517
46.33.73.149,2134,326,2460
46.33.73.150,8707,208,8915
46.33.73.197,3395,4061,7456
46.33.73.200,8886,305,9191
46.33.73.205,905,1070,1975
46.33.73.31,17584,2576,20160
46.33.73.53,13188,1932,15120
46.38.24.214,0,10938,10938
46.4.11.16,3007,2307,5314
46.4.113.123,117421,2034,119455
46.4.122.41,500,356,856
46.51.171.105,850,579,1429
46.51.195.17,66022,33608,99630
46.51.205.200,64474,26084,90558
46.51.206.133,120308,70984,191292
46.51.216.30,1190,1126,2316
46.51.216.67,0,807,807
46.51.219.169,0,6950,6950
46.51.243.11,18235,14036,32271
46.51.253.0,14624,3255,17879
46.82.174.73,0,2957,2957
47.104.101.102,134932,46549,181481
47.116.105.121,134932,45921,180853
49.106.234.104,133654,2345,135999
49.112.135.207,0,68,68
49.113.127.143,1523,987,2510
49.113.132.98,187,73,260
49.113.141.223,28251,21804053,21832304
49.113.158.84,9537,53,9590
49.113.174.240,19074,106,19180
49.113.213.189,513,998,1511
49.113.235.204,877,528,1405
49.113.240.192,308,599,907
49.113.243.253,9537,53,9590
49.113.254.20,308,602,910
49.113.4.9,232,153,385
49.113.46.156,9545,53,9598
49.114.155.58,104,112,216
49.114.190.20,1890,1208,3098
49.114.193.191,93,93,186
49.114.195.57,204,406,610
49.114.196.255,113,155,268
49.114.198.142,9537,49,9586
49.114.222.121,53185,505,53690
49.114.227.124,1093,55104,56197
49.114.231.142,9537,53,9590
49.114.238.40,0,68,68
49.115.126.176,239,153,392
49.115.13.199,103,200,303
49.115.133.213,8370,107,8477
49.115.16.192,104,200,304
49.115.198.35,134,134,268
49.115.199.44,41,151,192
49.115.200.144,0,106,106
49.115.235.175,799,778,1577
49.115.248.162,32881,138,33019
49.115.251.17,0,68,68
49.115.255.147,0,68,68
49.115.59.167,16500,111,16611
49.115.60.207,236,152,388
49.115.84.252,1137,115304,116441
49.116.131.125,16481,101,16582
49.116.168.9,9537,52,9589
49.116.175.93,9537,49,9586
49.116.18.103,1139053,26985,1166038
49.116.228.79,9537,53,9590
49.116.23.75,16492,129,16621
49.116.239.136,0,124,124
49.116.239.90,632,1296,1928
49.116.66.27,9537,53,9590
49.116.92.159,551,387,938
49.117.13.35,1405,225166,226571
49.117.39.150,10640,3663627,3674267
49.117.51.56,258368,1215,259583
49.117.96.185,17034,214,17248
49.118.119.11,41,151,192
49.118.121.185,941,595,1536
49.118.228.198,95,95,190
49.118.242.21,17265,132,17397
49.118.7.90,9537,53,9590
49.118.82.102,47492,1437538,1485030
49.118.94.25,0,68,68
49.119.106.91,0,68,68
49.119.12.247,2535,133182,135717
49.119.183.229,455,311,766
49.119.30.159,8280,52,8332
49.119.63.55,197073,16838,213911
49.141.203.199,0,136,136
49.141.203.233,240,153,393
49.141.96.101,240,157,397
49.143.178.91,37403,12525,49928
49.144.155.62,6147,105524,111671
49.149.10.140,5323,8431,13754
49.158.108.153,3542,11211,14753
49.159.57.0,0,130,130
49.212.198.85,111042,7635,118677
49.212.233.174,0,1320,1320
49.212.25.221,57692,11580,69272
49.247.252.195,13595,2357,15952
49.247.252.39,1848,838,2686
49.4.130.39,19320,458,19778
49.4.132.18,5076,4802,9878
49.4.132.62,1101,1359,2460
49.4.132.64,448,448,896
49.4.132.82,52738,5242,57980
49.4.178.139,11515,255,11770
49.4.178.152,307146,27333,334479
49.4.178.153,83123,8198,91321
49.4.178.154,627443,41751,669194
49.4.178.158,117181189,3809286,120990475
49.4.178.160,105208750,3924553,109133303
49.4.178.166,1755882,69079,1824961
49.4.178.168,1262700,29621,1292321
49.4.178.172,2013064,3777,2016841
49.4.178.173,1111276,2738,1114014
49.4.178.176,47228283,1813855,49042138
49.4.178.177,41262392,1883250,43145642
49.64.137.207,544,185448,185992
49.64.151.182,476,312,788
49.64.16.21,133828,366,134194
49.64.168.93,153766,992,154758
49.64.180.243,9537,53,9590
49.64.187.74,342,200,542
49.64.77.195,4437,48933,53370
49.65.162.184,369,1294,1663
49.65.173.50,472,308,780
49.65.181.252,142,189,331
49.65.195.16,238,154,392
49.65.198.128,79782,599,80381
49.65.227.75,234,154,388
49.65.254.209,0,68,68
