ip,uplink_length,downlink_length,sum_length
54.187.190.175,646,416,1062
54.187.195.18,5027,836,5863
54.187.39.210,6038,2617,8655
54.187.55.192,13271,2503,15774
54.191.147.67,14186,1139,15325
54.191.157.133,84304,26635,110939
54.191.19.163,12437,5354,17791
54.191.206.80,36645,8819,45464
54.191.220.159,201,516,717
54.191.35.228,20080,860,20940
54.191.60.157,185230,25217,210447
54.191.66.56,12176,10458,22634
54.191.85.110,6645,1926,8571
54.191.89.186,14473,2242,16715
54.191.93.244,3068,20329,23397
54.192.100.178,0,0,0
54.192.100.182,456,505,961
54.192.100.187,456,416,872
54.192.101.103,0,0,0
54.192.101.105,456,413,869
54.192.101.109,456,418,874
54.192.101.115,0,0,0
54.192.101.117,456,410,866
54.192.101.125,456,418,874
54.192.101.183,456,434,890
54.192.101.235,456,418,874
54.192.101.89,456,405,861
54.192.101.91,456,440,896
54.192.108.146,36377,776,37153
54.192.109.202,456,411,867
54.192.110.95,456,438,894
54.192.116.109,456,398,854
54.192.117.126,0,0,0
54.192.117.66,0,0,0
54.192.118.224,456,474,930
54.192.118.236,0,0,0
54.192.118.241,456,406,862
54.192.118.242,456,413,869
54.192.118.244,456,418,874
54.192.119.140,0,0,0
54.192.124.109,2017414,23889,2041303
54.192.124.190,140754,44573,185327
54.192.124.192,156748,28233,184981
54.192.124.197,12566,5334,17900
54.192.124.200,8847,1386,10233
54.192.124.209,7196,534,7730
54.192.124.210,7179,20366,27545
54.192.124.215,0,2384,2384
54.192.124.230,30787,708,31495
54.192.124.236,10656,14344,25000
54.192.124.24,0,446,446
54.192.124.255,18552,35843,54395
54.192.124.57,10265,1513,11778
54.192.125.114,259964,186,260150
54.192.125.115,543682,74850,618532
54.192.125.116,441258,58985,500243
54.192.125.117,0,3966,3966
54.192.125.118,917279,128000,1045279
54.192.125.127,181697,11564,193261
54.192.125.128,51335,10335,61670
54.192.125.130,51286,3199,54485
54.192.125.133,0,5229,5229
54.192.125.134,456,396,852
54.192.125.135,31948,920,32868
54.192.125.138,14690,5469,20159
54.192.125.143,145229,16920,162149
54.192.125.149,0,0,0
54.192.125.17,36699,15956,52655
54.192.125.174,26198,10921,37119
54.192.125.175,6210,3560,9770
54.192.125.178,341381,20924,362305
54.192.125.28,2149291,118745,2268036
54.192.125.34,33776,354,34130
54.192.125.61,29144310,696,29145006
54.192.125.67,5328,1058,6386
54.192.125.74,776666,42535,819201
54.192.125.77,1259899,137992,1397891
54.192.125.78,27448,3166,30614
54.192.126.1,6698,2765,9463
54.192.126.35,1683,323,2006
54.192.126.41,0,0,0
54.192.126.72,231023,17417,248440
54.192.126.78,36271,15254,51525
54.192.126.82,14549,3634,18183
54.192.13.250,0,0,0
54.192.132.159,456,422,878
54.192.132.170,456,407,863
54.192.132.180,456,385,841
54.192.132.239,0,0,0
54.192.133.39,456,457,913
54.192.133.41,456,413,869
54.192.133.65,456,418,874
54.192.136.121,3720,330,4050
54.192.137.127,456,0,456
54.192.137.131,0,0,0
54.192.137.133,456,410,866
54.192.137.134,456,416,872
54.192.137.20,3720,330,4050
54.192.138.14,1859,165,2024
54.192.138.160,456,416,872
54.192.138.177,73813,607,74420
54.192.138.192,185183,862,186045
54.192.138.195,2479,220,2699
54.192.138.198,151059,4128,155187
54.192.138.204,456,413,869
54.192.138.205,456,411,867
54.192.138.209,61341,263,61604
54.192.138.242,0,0,0
54.192.138.243,136914,12120,149034
54.192.138.249,188040,1552,189592
54.192.138.254,99124,2745,101869
54.192.138.70,9006,850,9856
54.192.139.148,0,0,0
54.192.139.151,456,433,889
54.192.139.232,45344,845,46189
54.192.139.78,88894,4844,93738
54.192.139.79,23956,298,24254
54.192.14.182,0,0,0
54.192.14.206,0,0,0
54.192.14.216,456,420,876
54.192.14.27,456,408,864
54.192.14.43,456,405,861
54.192.14.67,0,0,0
54.192.14.76,0,0,0
54.192.14.83,456,403,859
54.192.14.84,456,385,841
54.192.140.102,1238,110,1348
54.192.140.127,1239,110,1349
54.192.140.136,1240,110,1350
54.192.140.28,1240,110,1350
54.192.140.32,620,55,675
54.192.140.7,0,0,0
54.192.144.100,456,417,873
54.192.144.106,456,386,842
54.192.144.113,0,0,0
54.192.144.146,456,408,864
54.192.144.168,0,0,0
54.192.144.171,0,0,0
54.192.144.172,0,0,0
54.192.144.190,456,454,910
54.192.144.214,456,470,926
54.192.145.194,456,412,868
54.192.145.203,456,419,875
54.192.146.120,456,413,869
54.192.146.135,456,411,867
54.192.146.94,0,0,0
54.192.147.252,456,444,900
54.192.147.255,456,420,876
54.192.149.173,456,550,1006
54.192.15.181,456,438,894
54.192.15.60,456,410,866
54.192.15.73,456,437,893
54.192.15.92,456,422,878
54.192.150.124,456,412,868
54.192.151.144,0,0,0
54.192.151.146,456,406,862
54.192.156.114,0,0,0
54.192.156.115,72289,489,72778
54.192.156.12,1649,245,1894
54.192.156.152,152821,15608,168429
54.192.156.21,1649,245,1894
54.192.156.221,245931,1672,247603
54.192.156.251,1304,426,1730
54.192.156.253,7,238,245
54.192.156.36,143966,41351,185317
54.192.156.44,372452,47016,419468
54.192.156.58,0,200,200
54.192.156.59,0,180,180
54.192.156.84,115745,488,116233
54.192.156.91,668,939,1607
54.192.156.96,48779,86739,135518
54.192.157.0,65485,5979,71464
54.192.157.143,0,602,602
54.192.157.151,19718,15461,35179
54.192.157.162,25692,30269,55961
54.192.157.166,9263,2081,11344
54.192.157.175,3086038,1306,3087344
54.192.157.44,5467,3170,8637
54.192.157.54,0,199,199
54.192.157.56,0,74,74
54.192.158.56,19842,382,20224
54.192.159.102,171827,489,172316
54.192.159.108,0,0,0
54.192.159.159,101403,6557,107960
54.192.159.161,23439,4623,28062
54.192.159.172,456,385,841
54.192.159.179,8225,1094,9319
54.192.159.186,9784,1211,10995
54.192.159.25,7258,382,7640
54.192.159.81,224297,975,225272
54.192.160.1,8508,774,9282
54.192.160.241,456,425,881
54.192.160.242,456,414,870
54.192.160.254,0,453,453
54.192.161.13,0,0,0
54.192.161.158,0,1,1
54.192.161.181,456,436,892
54.192.161.184,0,0,0
54.192.161.199,456,402,858
54.192.161.22,0,0,0
54.192.161.23,0,0,0
54.192.161.237,0,0,0
54.192.161.28,456,418,874
54.192.161.32,0,0,0
54.192.162.83,0,0,0
54.192.163.60,456,432,888
54.192.172.246,456,548,1004
54.192.173.166,456,411,867
54.192.173.247,456,413,869
54.192.173.252,0,0,0
54.192.173.72,456,422,878
54.192.174.113,456,470,926
54.192.180.246,456,512,968
54.192.181.17,7344,1917,9261
54.192.188.73,456,520,976
54.192.192.12,456,396,852
54.192.192.143,456,415,871
54.192.193.177,456,417,873
54.192.193.194,0,0,0
54.192.193.213,937,812,1749
54.192.193.46,456,400,856
54.192.194.113,0,0,0
54.192.194.14,456,427,883
54.192.194.147,456,445,901
54.192.194.222,32858,291,33149
54.192.194.34,0,0,0
54.192.194.38,456,434,890
54.192.194.64,11085,1568,12653
54.192.194.84,456,414,870
54.192.195.166,168396,12651,181047
54.192.195.26,456,419,875
54.192.195.8,61341,263,61604
54.192.197.60,456,454,910
54.192.2.201,912,867,1779
54.192.202.170,912,805,1717
54.192.202.206,456,411,867
54.192.206.239,456,406,862
54.192.206.70,456,419,875
54.192.207.7,456,417,873
54.192.207.89,456,421,877
54.192.211.59,456,423,879
54.192.211.73,456,562,1018
54.192.214.221,456,417,873
54.192.214.91,456,429,885
54.192.215.103,456,406,862
54.192.215.145,0,0,0
54.192.215.179,456,386,842
54.192.215.251,456,382,838
54.192.215.97,0,0,0
54.192.219.196,456,423,879
54.192.219.29,456,420,876
54.192.224.128,456,428,884
54.192.224.55,456,406,862
54.192.226.131,0,0,0
54.192.226.146,0,0,0
54.192.226.188,456,445,901
54.192.227.26,0,0,0
54.192.231.11,456,434,890
54.192.231.120,456,386,842
54.192.231.122,0,0,0
54.192.231.176,456,408,864
54.192.231.21,0,0,0
54.192.232.103,396966,17010,413976
54.192.232.11,2760,2411,5171
54.192.232.112,0,2376,2376
54.192.232.114,5335,3889,9224
54.192.232.131,0,0,0
54.192.232.149,8568,4306,12874
54.192.232.162,583982,36315,620297
54.192.232.169,7,886,893
54.192.232.190,110280,3251,113531
54.192.232.201,12762,1003,13765
54.192.232.208,484253,76114,560367
54.192.232.214,11068,4209,15277
54.192.232.219,32893,16778,49671
54.192.232.236,10122,11832,21954
54.192.232.249,0,220,220
54.192.232.30,33882,18414,52296
54.192.232.35,67919,8937,76856
54.192.232.46,330847,30887,361734
54.192.232.49,39001,8505,47506
54.192.232.62,137541,677,138218
54.192.232.79,40284,2059,42343
54.192.232.81,148786,5281,154067
54.192.232.86,176697,15827,192524
54.192.233.132,186471,21477,207948
54.192.233.139,1768204,78374,1846578
54.192.233.141,27421,677,28098
54.192.233.173,29975,3757,33732
54.192.233.174,217452,16851,234303
54.192.233.175,910847,67647,978494
54.192.233.180,0,2550,2550
54.192.233.191,0,460,460
54.192.233.77,93925,3604,97529
54.192.233.81,87685,10675,98360
54.192.233.88,0,8789,8789
54.192.233.89,1630343,43698,1674041
54.192.233.97,1073,228,1301
54.192.234.10,275013,23348,298361
54.192.234.110,24336,6016,30352
54.192.234.18,0,178,178
54.192.234.183,52022,2078,54100
54.192.234.191,0,460,460
54.192.234.199,23052,13899,36951
54.192.234.207,1172407,95317,1267724
54.192.234.44,51766,4342,56108
54.192.234.50,32851,14924,47775
54.192.234.64,123607,8607,132214
54.192.234.82,19455,13534,32989
54.192.235.107,0,0,0
54.192.235.108,1833141,71082,1904223
54.192.235.111,831227,127041,958268
54.192.235.114,92640,4052,96692
54.192.235.117,305134,35555,340689
54.192.235.119,26139,677,26816
54.192.235.131,40266,20520,60786
54.192.235.143,0,4443,4443
54.192.235.146,474,1878,2352
54.192.235.150,330129,4177,334306
54.192.235.151,4141,796,4937
54.192.235.153,93904,4335,98239
54.192.235.154,180726,9465,190191
54.192.235.159,14,2229,2243
54.192.235.188,0,7220,7220
54.192.235.194,14534,395,14929
54.192.235.209,10519,856,11375
54.192.235.211,108701,34529,143230
54.192.235.215,60756,1363,62119
54.192.235.221,53472,5995,59467
54.192.235.244,35759,2492,38251
54.192.235.245,14521,893,15414
54.192.235.253,363419,24465,387884
54.192.235.36,659245,24191,683436
54.192.235.46,70566,1362,71928
54.192.235.56,225521,77392,302913
54.192.235.89,36062,4672,40734
54.192.235.90,20041,2013,22054
54.192.235.93,87313,3442,90755
54.192.25.10,912,829,1741
54.192.25.50,456,419,875
54.192.26.129,456,422,878
54.192.26.244,456,422,878
54.192.26.86,912,828,1740
54.192.27.247,456,400,856
54.192.28.84,215254,950,216204
54.192.3.200,456,385,841
54.192.35.124,456,423,879
54.192.35.143,456,422,878
54.192.35.174,456,432,888
54.192.35.93,456,385,841
54.192.36.131,456,413,869
54.192.36.77,456,409,865
54.192.37.18,456,418,874
54.192.37.90,912,856,1768
54.192.38.47,456,418,874
54.192.4.215,456,418,874
54.192.46.130,456,418,874
54.192.47.116,456,404,860
54.192.47.14,456,422,878
54.192.47.183,456,584,1040
54.192.47.20,456,406,862
54.192.47.229,456,418,874
54.192.47.56,0,0,0
54.192.47.7,456,418,874
54.192.54.170,456,556,1012
54.192.54.186,456,418,874
54.192.54.195,0,0,0
54.192.54.221,0,0,0
54.192.54.78,456,412,868
54.192.55.197,456,505,961
54.192.55.33,456,410,866
54.192.55.43,456,398,854
54.192.55.44,456,412,868
54.192.55.7,456,442,898
54.192.56.143,456,418,874
54.192.56.161,456,418,874
54.192.58.116,456,416,872
54.192.58.137,456,398,854
54.192.58.146,0,0,0
54.192.58.171,456,589,1045
54.192.58.53,456,441,897
54.192.58.70,456,445,901
54.192.58.78,456,551,1007
54.192.60.11,456,526,982
54.192.60.164,456,419,875
54.192.60.204,456,419,875
54.192.60.51,456,545,1001
54.192.61.126,0,0,0
54.192.7.10,0,0,0
54.192.7.155,456,385,841
54.192.7.156,456,418,874
54.192.7.163,456,412,868
54.192.7.182,456,398,854
54.192.7.215,0,0,0
54.192.74.82,456,433,889
54.192.75.202,0,0,0
54.192.75.3,456,417,873
54.192.76.41,456,406,862
54.192.76.47,0,0,0
54.192.76.60,456,589,1045
54.192.76.62,456,416,872
54.192.76.80,0,0,0
54.192.77.146,0,0,0
54.192.77.177,0,0,0
54.192.80.206,456,402,858
54.192.80.42,456,413,869
54.192.81.188,456,514,970
54.192.82.85,0,0,0
54.192.87.105,16261,432,16693
54.192.87.118,1224,174,1398
54.192.87.157,456,418,874
54.192.87.164,528,396,924
54.192.87.167,456,553,1009
54.192.87.172,61341,263,61604
54.192.87.184,456,418,874
54.192.87.193,164761,5506,170267
54.192.87.214,456,411,867
54.192.87.226,40246,262,40508
54.192.87.56,2450,260,2710
54.192.87.63,199068,10412,209480
54.192.87.68,0,0,0
54.192.87.73,0,462,462
54.192.88.29,456,453,909
54.192.91.23,0,0,0
54.192.91.30,456,415,871
54.192.91.71,456,385,841
54.192.91.72,0,0,0
54.192.91.93,0,0,0
54.193.101.97,531,13383,13914
54.193.11.219,0,0,0
54.193.114.216,68317,6005,74322
54.193.26.156,196245,53793,250038
54.193.27.43,17102,3838,20940
54.193.53.73,14184,2532,16716
54.193.58.15,1852,1805,3657
54.193.85.100,381,1017,1398
54.193.96.221,213,619,832
54.193.97.164,0,0,0
54.194.105.228,1645,1740,3385
54.194.110.152,71042,36089,107131
54.194.114.45,0,0,0
54.194.138.130,76085,40869,116954
54.194.144.11,784,343,1127
54.194.170.197,84990,42143,127133
54.194.183.214,36180,12300,48480
54.194.2.91,1018,1530,2548
54.194.215.181,15468,3023,18491
54.194.215.217,158484,95224,253708
54.194.242.115,73857,48603,122460
54.194.248.170,32832,14776,47608
54.194.249.39,7416,3820,11236
54.194.58.229,1076,1397,2473
54.194.64.150,0,0,0
54.194.65.190,3596,1918,5514
54.194.65.244,59807,26962,86769
54.194.89.88,30992,10368,41360
54.194.95.210,76633,44990,121623
54.195.129.183,109,1190,1299
54.195.243.103,4338,1605,5943
54.195.64.85,329,2441,2770
54.196.177.233,1272,10160,11432
54.196.228.3,401738,65178,466916
54.196.97.159,56264,8007,64271
54.197.155.79,1622683,90357,1713040
54.197.225.162,13191,1872,15063
54.197.235.221,5838,221,6059
54.197.244.204,12908,6780,19688
54.197.253.144,4015877,1504595,5520472
54.197.254.45,7849,1666,9515
54.197.255.118,23017,5782,28799
54.197.255.78,56571,11111,67682
54.197.90.196,55197,28067,83264
54.198.146.93,113,3728,3841
54.198.159.8,238379,71931,310310
54.198.165.82,28307,686,28993
54.198.214.216,356642,5906,362548
54.199.135.240,730,1429,2159
54.199.143.206,64219,19926,84145
54.199.156.240,97667,45847,143514
54.199.182.65,718,489,1207
54.199.184.207,24624,10264,34888
54.199.200.185,58532,22809,81341
54.199.216.166,0,4482,4482
54.200.0.216,1846,2052,3898
54.200.100.247,630,525,1155
54.200.109.59,470,394,864
54.200.129.196,0,0,0
54.200.17.206,708,3791,4499
54.200.170.244,11664,3322,14986
54.200.199.75,1984,1815,3799
54.200.204.208,1044,2714,3758
54.200.217.187,910,746,1656
54.200.227.115,470,400,870
54.200.3.37,0,764,764
54.200.85.116,4758,5553,10311
54.201.101.0,16739,6000,22739
54.201.126.138,9238,2944,12182
54.201.133.189,1570,1666,3236
54.201.16.17,7073,5213,12286
54.201.186.111,85059,1165,86224
54.201.193.251,34127,10483,44610
54.201.235.52,2003,1675,3678
54.201.237.26,5400,6266,11666
54.201.3.255,36643,8555,45198
54.201.40.217,2258,1695,3953
54.201.42.75,1278,373,1651
54.201.47.32,5145,1605,6750
54.201.50.80,224237,9519,233756
54.201.61.43,1133,1521,2654
54.201.9.46,31437,10808,42245
54.203.248.162,205,262,467
54.203.252.136,8646,33121,41767
54.204.1.132,214869,1196,216065
54.204.11.135,287,404,691
54.204.11.2,27362,24634,51996
54.204.12.163,1041,1104,2145
54.204.167.238,2394,4165,6559
54.204.17.8,287,392,679
54.204.19.32,27439,3848,31287
54.204.198.245,0,0,0
54.204.247.124,138437,13183,151620
54.204.28.90,1432737,663981,2096718
54.204.29.81,5814,2726,8540
54.204.37.67,17327,8525,25852
54.204.43.130,1607724,719735,2327459
54.204.45.207,32254,13512,45766
54.205.159.134,683275,49104,732379
54.205.241.175,79545,58492,138037
54.205.36.114,119439,866,120305
54.205.42.70,391160,131818,522978
54.205.47.136,191268,7366,198634
54.205.73.253,331505,56886,388391
54.205.74.116,582304,9832,592136
54.205.87.199,346104,90866,436970
54.206.74.46,56796,24321,81117
54.206.87.172,9994,10294,20288
54.206.87.67,3876,823,4699
54.208.105.191,511,1097,1608
54.208.111.72,367,422,789
54.208.207.189,6157,1669,7826
54.208.30.106,20179,4160,24339
54.208.32.1,1092,885,1977
54.208.84.171,141621,2935,144556
54.209.156.225,5727,357,6084
54.209.170.200,1708,5445,7153
54.209.193.1,0,0,0
54.209.21.43,1204,1196,2400
54.209.233.89,942,824,1766
54.209.29.11,12066,759,12825
54.209.87.127,0,263,263
54.210.117.19,576361,24767,601128
54.210.180.97,1486,2205,3691
54.210.201.47,139,714,853
54.210.204.103,111,548,659
54.210.243.86,367,422,789
54.210.25.175,4331,350,4681
54.210.27.16,1284,1256,2540
54.210.37.149,21804,1132,22936
54.210.43.6,13210,11923,25133
54.210.47.230,172,929,1101
54.210.80.113,2356,1867,4223
54.210.88.143,66317,1776,68093
54.210.94.192,114979,13673,128652
54.211.138.43,1485,2780,4265
54.211.193.178,148181,13881,162062
54.211.195.160,181748,5527,187275
54.211.210.22,1693745,246529,1940274
54.211.210.90,98371,1270,99641
54.212.249.2,15067,4796,19863
54.213.110.167,2995,1589,4584
54.213.124.229,13971,5303,19274
54.213.126.14,1116,824,1940
54.213.128.210,13853,5015,18868
54.213.155.154,6920,2277,9197
54.213.182.177,3406,742,4148
54.213.187.254,688,543,1231
54.213.188.230,60240,2482,62722
54.213.42.217,23806,6534,30340
54.213.55.201,13831,1233,15064
54.213.59.159,75873,42145,118018
54.213.66.69,497,373,870
54.214.0.231,1793,3788,5581
54.214.14.67,13029,4947,17976
54.214.235.13,4794,6380,11174
54.214.237.236,3820,1129,4949
54.214.49.75,121028,6852,127880
54.214.5.184,9263,3613,12876
54.215.14.109,1380,383,1763
54.215.146.104,902,6705,7607
54.215.146.207,856,1250,2106
54.215.150.43,0,440,440
54.215.154.141,0,0,0
54.215.155.4,264,559,823
54.215.202.131,267,574,841
54.215.203.117,3654,13567,17221
54.215.206.171,6469,3906,10375
54.215.226.3,30372,10070,40442
54.215.245.103,37947,9988,47935
54.215.4.49,0,384,384
54.216.136.188,329,1013,1342
54.217.231.45,7389,5153,12542
54.217.238.118,245220,324565,569785
54.217.242.188,320255,370715,690970
54.217.248.125,588,837,1425
54.218.63.67,19055,8820,27875
54.219.146.145,0,0,0
54.219.149.142,0,0,0
54.219.156.0,1524,3504,5028
54.219.158.16,2170,4780,6950
54.220.141.115,11277,2789,14066
54.221.195.144,15554,4708,20262
54.221.195.238,32557,1808,34365
54.221.198.139,56603,9816,66419
54.221.207.58,574,796,1370
54.221.209.230,102220,16809,119029
54.221.210.132,56616,13110,69726
54.221.213.157,5213821,2184793,7398614
54.221.218.39,0,0,0
54.221.221.64,332890,13016,345906
54.221.232.254,29804,30247,60051
54.221.244.8,18936,7198,26134
54.221.248.203,44705,28151,72856
54.221.248.25,132006,254259,386265
54.221.7.85,175164,16854,192018
54.222.5.22,2237703,3795,2241498
54.222.5.28,1306,184,1490
54.222.6.22,384148,1634,385782
54.223.132.204,42237,40964,83201
54.223.132.32,30409,7766,38175
54.223.132.45,319498,82397,401895
54.223.132.9,97650,54263,151913
54.223.132.93,66964,3582,70546
54.223.133.108,238943,54299,293242
54.223.134.194,0,0,0
54.223.135.78,206,333,539
54.223.137.222,253117,237507,490624
54.223.137.226,1224,152,1376
54.223.137.89,360958,383893,744851
54.223.139.205,108540,22120,130660
54.223.140.71,225955,211648,437603
54.223.142.168,38358,1047,39405
54.223.142.189,679,587,1266
54.223.145.36,41289,6294,47583
54.223.146.156,634,3277,3911
54.223.149.168,13800,448,14248
54.223.150.167,393,181,574
54.223.152.157,1199269,58267,1257536
54.223.154.144,834,3968,4802
54.223.155.25,155610,29867,185477
54.223.158.188,1561,7555,9116
54.223.160.144,50995,2256,53251
54.223.160.175,20100,187,20287
54.223.162.109,994,14431,15425
54.223.162.141,228,593,821
54.223.164.182,4431,189,4620
54.223.166.239,183514,1582,185096
54.223.167.102,23896,15679,39575
54.223.167.130,0,448,448
54.223.168.161,424966,423052,848018
54.223.169.124,1177,554,1731
54.223.170.142,899355,281198,1180553
54.223.170.48,14880,5076,19956
54.223.170.6,5084,905,5989
54.223.172.54,19632,22121,41753
54.223.182.207,1109080,277717,1386797
54.223.184.177,206,378,584
54.223.184.79,334,553,887
54.223.188.5,806,722,1528
54.224.101.4,551113,180857,731970
54.225.105.238,35683,25776,61459
54.225.108.203,287,404,691
54.225.128.114,6306,1686,7992
54.225.132.131,12547,3725,16272
54.225.133.32,4086,1097,5183
54.225.137.129,7093,10436,17529
54.225.137.151,994485,453607,1448092
54.225.137.191,2137954,1003176,3141130
54.225.138.58,7040,1434,8474
54.225.139.89,3627,1034,4661
54.225.143.217,6241,1980,8221
54.225.148.116,9021,22077,31098
54.225.150.200,153,2428,2581
54.225.152.165,12728,5079,17807
54.225.152.192,28312,5616,33928
54.225.155.186,6241,1884,8125
54.225.156.206,388,411,799
54.225.158.57,153,3085,3238
54.225.161.78,32948,17926,50874
54.225.162.139,4507,706,5213
54.225.166.71,12547,4418,16965
54.225.170.146,1056,6411,7467
54.225.170.247,25603,12910,38513
54.225.171.143,3855,884,4739
54.225.171.155,0,0,0
54.225.171.167,1317594,701546,2019140
54.225.173.40,37023,37426,74449
54.225.178.226,24391,2673,27064
54.225.179.217,153,2079,2232
54.225.181.194,4535,15966,20501
54.225.181.93,65919,13500,79419
54.225.183.232,19214,10125,29339
54.225.187.54,13501,3373,16874
54.225.188.187,204,3723,3927
54.225.190.94,297,607,904
54.225.192.106,605,670,1275
54.225.192.188,12547,3597,16144
54.225.197.131,16268,1039,17307
54.225.199.228,25669,11507,37176
54.225.199.96,662,1871,2533
54.225.203.116,4535,15966,20501
54.225.207.152,33303,2883,36186
54.225.208.85,38887,20755,59642
54.225.211.9,6668,3691,10359
54.225.212.20,110564,19330,129894
54.225.213.194,3276,344,3620
54.225.215.82,14148,2768,16916
54.225.217.11,71587,14685,86272
54.225.220.22,4210909,1561494,5772403
54.225.221.234,18881,7080,25961
54.225.223.255,430,1560,1990
54.225.230.171,4844,1506,6350
54.225.235.207,9277,3826,13103
54.225.237.87,1353478,623922,1977400
54.225.242.225,2112999,1075836,3188835
54.225.244.3,6241,1916,8157
54.225.254.180,255,3534,3789
54.225.255.140,3176,2521,5697
54.225.3.199,513885,134484,648369
54.225.50.193,90009,1161,91170
54.225.64.227,671511,10291,681802
54.225.65.165,56357,11474,67831
54.225.65.32,13216,2507,15723
54.225.70.103,0,0,0
54.225.71.190,4527997,1895128,6423125
54.225.85.29,12975,5320,18295
54.225.95.182,1491,7974,9465
54.226.39.83,908792,17468,926260
54.227.16.82,349095,11771,360866
54.227.238.49,27181,7243,34424
54.227.96.37,164820,25474,190294
54.227.97.89,205613,63261,268874
54.228.115.179,109,1194,1303
54.228.192.33,1470,2027,3497
54.228.195.12,4410,6378,10788
54.228.217.119,20124,2903,23027
54.228.242.175,116975,192715,309690
54.228.251.180,368496,480107,848603
54.229.1.204,4104,1694,5798
54.229.103.138,1830,879,2709
54.229.12.33,94083,49641,143724
54.229.132.10,13818,6541,20359
54.229.135.242,152913,94863,247776
54.229.135.25,1830,895,2725
54.229.141.47,6000,895,6895
54.229.141.51,0,0,0
54.229.148.143,3460,838,4298
54.229.199.161,58528,22587,81115
54.229.200.196,3660,2358,6018
54.229.211.45,103512,63188,166700
54.229.249.177,37346,18390,55736
54.229.29.249,67204,30891,98095
54.229.31.223,7599,128624,136223
54.229.35.162,63596,25349,88945
54.229.35.80,11771,4284,16055
54.229.4.118,104767,62277,167044
54.229.42.74,47889,23955,71844
54.229.44.206,4104,1694,5798
54.229.63.195,18367,2498,20865
54.229.7.160,48052,26326,74378
54.229.7.59,63023,33069,96092
54.229.71.38,63614,31134,94748
54.229.84.159,54360,25582,79942
54.230.0.127,0,0,0
54.230.0.137,456,409,865
54.230.0.26,0,0,0
54.230.1.134,456,416,872
54.230.100.130,456,415,871
54.230.100.176,456,425,881
54.230.100.44,456,413,869
54.230.100.96,456,432,888
54.230.101.17,456,416,872
54.230.101.183,456,410,866
54.230.101.91,456,418,874
54.230.102.168,0,1,1
54.230.102.89,456,412,868
54.230.103.98,456,385,841
54.230.108.19,456,415,871
54.230.108.45,82931,3662,86593
54.230.109.106,456,419,875
54.230.109.185,1430,196,1626
54.230.109.219,3984,790,4774
54.230.109.233,456,419,875
54.230.109.234,0,0,0
54.230.109.38,456,422,878
54.230.110.134,297979,2999,300978
54.230.110.148,456,417,873
54.230.110.154,23941,738,24679
54.230.110.179,456,417,873
54.230.110.237,456,538,994
54.230.110.77,5165,377,5542
54.230.110.92,0,0,0
54.230.111.194,0,0,0
54.230.111.215,0,0,0
54.230.111.216,0,0,0
54.230.111.97,456,400,856
54.230.116.118,620,56,676
54.230.116.143,456,405,861
54.230.116.169,456,519,975
54.230.116.194,0,0,0
54.230.116.209,456,403,859
54.230.116.219,1224,130,1354
54.230.116.58,3672,390,4062
54.230.117.155,0,0,0
54.230.117.161,456,415,871
54.230.117.195,0,0,0
54.230.117.26,0,0,0
54.230.117.69,0,0,0
54.230.118.122,180362,473,180835
54.230.118.148,456,432,888
54.230.118.185,456,400,856
54.230.118.253,456,422,878
54.230.118.98,456,422,878
54.230.119.156,456,465,921
54.230.119.71,456,409,865
54.230.119.76,0,0,0
54.230.119.96,456,385,841
54.230.12.14,456,413,869
54.230.12.192,0,0,0
54.230.12.20,456,418,874
54.230.12.39,456,412,868
54.230.12.44,0,0,0
54.230.12.54,0,575,575
54.230.12.55,0,0,0
54.230.12.77,456,419,875
54.230.12.78,456,724,1180
54.230.124.100,41392,8349,49741
54.230.124.107,0,1055,1055
54.230.124.121,5915,3039,8954
54.230.124.131,1935,2215,4150
54.230.124.132,24804,1624,26428
54.230.124.192,25209,1992,27201
54.230.124.240,2128,1309,3437
54.230.124.28,29070,788,29858
54.230.124.37,14535,403,14938
54.230.124.42,860,186,1046
54.230.124.61,19863,1388,21251
54.230.124.63,517593,10527,528120
54.230.124.69,20665,7448,28113
54.230.124.7,4528,1124,5652
54.230.124.8,234589,6326,240915
54.230.124.9,21553,2551,24104
54.230.124.96,3788,860,4648
54.230.124.99,13629,5681,19310
54.230.125.139,31704,894,32598
54.230.125.186,1038,471,1509
54.230.125.188,8262,729,8991
54.230.125.189,132970,27916,160886
54.230.125.196,652,1224,1876
54.230.125.198,7621411,22402,7643813
54.230.125.201,326,608,934
