ip,uplink_length,downlink_length,sum_length
54.230.125.217,87032,27073,114105
54.230.125.23,14228,592,14820
54.230.125.236,55758,1183,56941
54.230.125.237,22502,3680,26182
54.230.125.243,38192,3285,41477
54.230.125.244,9452,403,9855
54.230.125.245,479,676,1155
54.230.125.246,95241,3150,98391
54.230.125.247,98607,2406,101013
54.230.125.249,19761,24204,43965
54.230.125.68,13485,5847,19332
54.230.125.7,2880,3094,5974
54.230.126.0,36262,3967,40229
54.230.126.1,3277,532,3809
54.230.126.100,13800,1026,14826
54.230.126.102,108550,6303,114853
54.230.126.104,25278,2737,28015
54.230.126.106,12014,93,12107
54.230.126.108,304317,6833,311150
54.230.126.133,806682,4209,810891
54.230.126.14,789978,40401,830379
54.230.126.144,84198,1183,85381
54.230.126.147,9283,941,10224
54.230.126.18,130677,19616,150293
54.230.126.194,8834,856,9690
54.230.126.196,125701,25509,151210
54.230.126.2,14820,849,15669
54.230.126.204,6929,861,7790
54.230.126.209,364022,802,364824
54.230.126.21,9576,1806,11382
54.230.126.214,48780,322,49102
54.230.126.216,134542,2404,136946
54.230.126.217,21565,3272,24837
54.230.126.218,481778,23366,505144
54.230.126.228,599832,10620,610452
54.230.126.230,1351,483,1834
54.230.126.232,13457,1836,15293
54.230.126.233,561402,28564,589966
54.230.126.24,5832,1548,7380
54.230.126.242,0,0,0
54.230.126.244,0,233,233
54.230.126.247,149520,16173,165693
54.230.126.248,0,0,0
54.230.126.254,5080,402,5482
54.230.126.27,65138,32498,97636
54.230.126.29,37399,3698,41097
54.230.126.35,452,487,939
54.230.126.37,184350,4729,189079
54.230.126.39,26430,1538,27968
54.230.126.41,4698,309,5007
54.230.126.44,22355,2481,24836
54.230.126.46,95353,8578,103931
54.230.126.50,8477,773,9250
54.230.126.58,38539,2075,40614
54.230.126.60,16770,2004,18774
54.230.126.67,13325,8595,21920
54.230.126.69,1305,2008,3313
54.230.126.70,15488,2069,17557
54.230.126.8,13046,782,13828
54.230.126.82,5461,318,5779
54.230.126.97,977391,36632,1014023
54.230.127.1,433294,18223,451517
54.230.127.11,1625788,31733,1657521
54.230.127.13,66830,7251,74081
54.230.127.131,27149,4596,31745
54.230.127.147,39612,2582,42194
54.230.127.16,248511,2803,251314
54.230.127.17,7111,3893,11004
54.230.127.19,481,394,875
54.230.127.22,15862,7479,23341
54.230.127.23,334,494,828
54.230.127.255,9670,2764,12434
54.230.127.28,55406,1634,57040
54.230.127.29,74747,2465,77212
54.230.127.35,20307,3025,23332
54.230.127.36,76774,2263,79037
54.230.127.37,614218,2005,616223
54.230.127.40,550216,2337,552553
54.230.127.44,63984,4540,68524
54.230.127.46,4781075,53489,4834564
54.230.127.52,1374,923,2297
54.230.127.53,175862,3793,179655
54.230.127.55,956,184,1140
54.230.127.56,137148,2337,139485
54.230.127.57,20807,1572,22379
54.230.127.61,23293,2390,25683
54.230.127.65,428957,185839,614796
54.230.127.74,41918,4582,46500
54.230.127.76,30610,12715,43325
54.230.127.79,429812,11371,441183
54.230.127.81,48446,22239,70685
54.230.127.82,9845,1575,11420
54.230.127.84,14874,4195,19069
54.230.127.85,30633,2443,33076
54.230.127.9,16600,1595,18195
54.230.128.116,456,479,935
54.230.128.18,456,371,827
54.230.128.187,456,408,864
54.230.129.144,456,480,936
54.230.129.159,456,406,862
54.230.129.196,456,433,889
54.230.129.227,456,419,875
54.230.129.43,456,386,842
54.230.130.114,456,411,867
54.230.130.153,456,452,908
54.230.130.186,456,409,865
54.230.131.101,456,413,869
54.230.131.106,456,434,890
54.230.131.110,456,406,862
54.230.131.230,456,386,842
54.230.132.112,456,402,858
54.230.132.214,0,0,0
54.230.132.216,456,404,860
54.230.133.148,456,419,875
54.230.133.243,456,418,874
54.230.133.84,456,436,892
54.230.134.14,456,413,869
54.230.134.153,0,0,0
54.230.134.229,456,401,857
54.230.134.62,0,0,0
54.230.135.107,456,496,952
54.230.135.120,0,0,0
54.230.135.195,0,0,0
54.230.137.249,2450,260,2710
54.230.138.101,456,414,870
54.230.138.134,12788,2140,14928
54.230.138.137,0,0,0
54.230.138.166,0,230,230
54.230.138.168,1225,260,1485
54.230.138.176,0,0,0
54.230.138.185,453,985,1438
54.230.138.19,113043,1986,115029
54.230.138.191,456,415,871
54.230.138.195,456,416,872
54.230.138.220,456,405,861
54.230.138.222,0,456,456
54.230.138.234,0,412,412
54.230.138.27,1225,130,1355
54.230.138.30,0,0,0
54.230.138.45,92060,1982,94042
54.230.138.58,0,0,0
54.230.138.84,456,453,909
54.230.139.218,1758,2058,3816
54.230.139.222,1757,2893,4650
54.230.139.252,1340740,31627,1372367
54.230.14.85,0,0,0
54.230.146.225,0,0,0
54.230.146.226,619,56,675
54.230.147.228,0,484,484
54.230.147.8,619,55,674
54.230.149.222,456,385,841
54.230.149.223,456,445,901
54.230.149.236,0,0,0
54.230.150.117,0,0,0
54.230.150.131,0,0,0
54.230.150.153,456,405,861
54.230.150.22,456,412,868
54.230.150.225,456,405,861
54.230.150.230,0,0,0
54.230.150.252,0,0,0
54.230.150.63,456,418,874
54.230.150.74,456,432,888
54.230.150.77,456,406,862
54.230.151.224,456,405,861
54.230.151.243,0,413,413
54.230.156.121,1899113,134237,2033350
54.230.156.144,278657,3192,281849
54.230.156.15,0,0,0
54.230.156.170,0,624,624
54.230.156.204,0,0,0
54.230.156.250,1394158,1821,1395979
54.230.157.157,456,658,1114
54.230.157.170,553513,75753,629266
54.230.157.215,456,872,1328
54.230.157.44,193439,1269,194708
54.230.157.45,587,4046,4633
54.230.157.69,456,385,841
54.230.157.76,26177,3272,29449
54.230.158.112,0,200,200
54.230.158.116,34600,2337,36937
54.230.158.150,668,917,1585
54.230.158.154,0,0,0
54.230.158.155,233751,27275,261026
54.230.158.161,0,860,860
54.230.158.170,148473,701,149174
54.230.158.182,1649,245,1894
54.230.158.184,1649,245,1894
54.230.158.186,32862,706,33568
54.230.158.187,33102,3270,36372
54.230.158.191,79014,489,79503
54.230.158.192,0,0,0
54.230.158.201,461821,30313,492134
54.230.158.214,4536,3124,7660
54.230.158.229,0,0,0
54.230.158.231,52822,5799,58621
54.230.158.236,304074,676,304750
54.230.158.240,456,422,878
54.230.158.247,1078165,49971,1128136
54.230.158.255,52235,2338,54573
54.230.158.41,45054,3356,48410
54.230.158.73,43921,560,44481
54.230.158.90,0,227,227
54.230.159.1,21200,3780,24980
54.230.159.11,4469,2081,6550
54.230.159.118,2686480,4969,2691449
54.230.159.124,11830,21461,33291
54.230.159.125,23918,18008,41926
54.230.159.130,13179,2224,15403
54.230.159.131,1488,333,1821
54.230.159.134,0,0,0
54.230.159.145,0,200,200
54.230.159.148,0,0,0
54.230.159.152,4540,1414,5954
54.230.159.154,1493,474,1967
54.230.159.155,6523,1014,7537
54.230.159.158,35991,62315,98306
54.230.159.20,59418,3528,62946
54.230.159.221,456,413,869
54.230.159.228,50316,8866,59182
54.230.159.240,2547151,30264,2577415
54.230.159.241,19136,2449,21585
54.230.159.247,53687,679,54366
54.230.159.249,7,661,668
54.230.159.31,17381,31441,48822
54.230.159.37,11138,25477,36615
54.230.159.41,5328,7379,12707
54.230.159.45,12781,11972,24753
54.230.159.47,15120,23743,38863
54.230.159.52,0,430,430
54.230.159.59,34889,29989,64878
54.230.159.60,14505,15890,30395
54.230.159.64,382259,3842,386101
54.230.159.9,1916516,66009,1982525
54.230.16.146,456,419,875
54.230.16.152,0,0,0
54.230.16.25,0,0,0
54.230.160.168,456,416,872
54.230.160.91,0,0,0
54.230.162.247,456,406,862
54.230.163.233,912,830,1742
54.230.163.235,456,412,868
54.230.163.41,0,425,425
54.230.17.123,456,405,861
54.230.17.203,456,413,869
54.230.17.24,0,0,0
54.230.17.62,456,421,877
54.230.173.143,0,0,0
54.230.173.151,456,418,874
54.230.173.184,0,0,0
54.230.173.245,0,0,0
54.230.174.11,456,431,887
54.230.174.115,0,0,0
54.230.174.117,456,409,865
54.230.174.128,456,381,837
54.230.174.129,456,429,885
54.230.174.136,0,0,0
54.230.174.19,456,502,958
54.230.174.210,456,396,852
54.230.174.229,456,416,872
54.230.174.27,456,402,858
54.230.174.28,456,418,874
54.230.174.62,456,419,875
54.230.174.65,456,431,887
54.230.174.67,456,401,857
54.230.174.70,456,418,874
54.230.174.78,456,501,957
54.230.174.94,456,393,849
54.230.175.191,456,422,878
54.230.175.47,456,411,867
54.230.175.48,456,405,861
54.230.175.51,456,407,863
54.230.18.102,456,425,881
54.230.18.127,0,0,0
54.230.18.217,0,0,0
54.230.18.22,456,413,869
54.230.18.224,456,406,862
54.230.18.248,456,421,877
54.230.18.48,456,415,871
54.230.180.141,456,420,876
54.230.180.179,0,0,0
54.230.180.202,456,403,859
54.230.181.191,0,0,0
54.230.181.213,456,411,867
54.230.181.221,456,402,858
54.230.181.97,456,423,879
54.230.181.98,456,391,847
54.230.182.206,0,0,0
54.230.182.217,0,0,0
54.230.183.112,456,414,870
54.230.183.244,0,0,0
54.230.183.90,456,401,857
54.230.184.163,0,0,0
54.230.185.145,456,432,888
54.230.185.81,456,496,952
54.230.186.186,0,0,0
54.230.186.198,456,413,869
54.230.186.203,456,431,887
54.230.186.21,456,414,870
54.230.186.58,0,0,0
54.230.186.59,456,415,871
54.230.187.115,456,403,859
54.230.187.202,456,390,846
54.230.189.161,456,453,909
54.230.19.102,456,417,873
54.230.19.117,456,410,866
54.230.19.124,456,476,932
54.230.19.195,0,0,0
54.230.19.61,456,386,842
54.230.19.94,0,0,0
54.230.190.115,912,799,1711
54.230.190.121,456,555,1011
54.230.190.128,456,418,874
54.230.190.133,912,867,1779
54.230.190.157,456,424,880
54.230.190.159,0,0,0
54.230.190.177,456,539,995
54.230.190.197,456,408,864
54.230.190.2,0,0,0
54.230.190.201,0,0,0
54.230.190.239,456,422,878
54.230.190.240,456,403,859
54.230.190.25,0,0,0
54.230.190.32,456,422,878
54.230.190.35,0,0,0
54.230.190.44,456,405,861
54.230.190.51,456,385,841
54.230.190.59,456,448,904
54.230.190.60,912,770,1682
54.230.190.62,456,383,839
54.230.190.64,456,451,907
54.230.190.68,456,415,871
54.230.190.70,0,0,0
54.230.191.181,456,419,875
54.230.192.116,0,0,0
54.230.192.122,41551,470,42021
54.230.192.47,456,476,932
54.230.193.252,912,805,1717
54.230.193.254,0,392,392
54.230.194.13,1366,538,1904
54.230.194.138,456,430,886
54.230.194.171,456,420,876
54.230.194.225,0,202,202
54.230.194.75,1877,505,2382
54.230.195.0,456,410,866
54.230.195.138,0,0,0
54.230.195.16,222762,4669,227431
54.230.195.167,15375,1368,16743
54.230.196.161,456,402,858
54.230.196.59,912,868,1780
54.230.197.232,456,434,890
54.230.197.3,456,411,867
54.230.198.230,0,0,0
54.230.198.70,456,419,875
54.230.199.103,456,406,862
54.230.199.178,0,0,0
54.230.2.172,456,411,867
54.230.2.56,456,418,874
54.230.200.107,456,431,887
54.230.200.181,456,434,890
54.230.200.253,0,0,0
54.230.200.69,456,399,855
54.230.201.124,0,0,0
54.230.201.132,456,414,870
54.230.201.137,456,423,879
54.230.201.239,456,419,875
54.230.201.24,0,410,410
54.230.202.136,0,0,0
54.230.202.171,0,406,406
54.230.202.209,456,419,875
54.230.202.51,456,419,875
54.230.203.2,456,426,882
54.230.203.98,0,0,0
54.230.204.123,0,0,0
54.230.204.227,456,419,875
54.230.204.38,456,591,1047
54.230.205.137,0,0,0
54.230.205.148,456,386,842
54.230.205.235,456,418,874
54.230.206.77,0,0,0
54.230.207.136,0,0,0
54.230.208.0,0,0,0
54.230.210.108,456,423,879
54.230.210.227,456,410,866
54.230.210.236,0,0,0
54.230.210.243,456,394,850
54.230.210.254,456,404,860
54.230.211.101,456,411,867
54.230.211.122,456,410,866
54.230.211.15,456,412,868
54.230.211.2,456,396,852
54.230.211.64,456,423,879
54.230.211.79,456,410,866
54.230.211.83,456,420,876
54.230.211.90,456,411,867
54.230.212.147,0,0,0
54.230.212.16,0,0,0
54.230.215.119,456,386,842
54.230.215.128,456,419,875
54.230.215.217,456,419,875
54.230.215.71,0,0,0
54.230.216.100,456,445,901
54.230.216.165,0,0,0
54.230.218.104,456,420,876
54.230.218.111,0,0,0
54.230.218.112,456,419,875
54.230.218.117,456,419,875
54.230.218.124,456,420,876
54.230.218.129,456,426,882
54.230.218.168,456,469,925
54.230.218.172,456,423,879
54.230.218.179,456,411,867
54.230.218.186,456,407,863
54.230.218.190,456,431,887
54.230.218.198,456,404,860
54.230.218.210,456,417,873
54.230.218.242,456,419,875
54.230.224.218,0,0,0
54.230.224.231,0,0,0
54.230.224.233,456,420,876
54.230.224.242,0,0,0
54.230.224.255,456,435,891
54.230.225.12,0,0,0
54.230.225.163,456,419,875
54.230.225.166,456,403,859
54.230.225.210,456,419,875
54.230.225.211,456,612,1068
54.230.225.229,456,415,871
54.230.225.31,456,418,874
54.230.225.36,456,449,905
54.230.225.39,0,0,0
54.230.225.40,0,0,0
54.230.225.62,456,522,978
54.230.225.64,0,0,0
54.230.225.8,0,0,0
54.230.226.155,0,0,0
54.230.227.185,0,0,0
54.230.228.57,0,0,0
54.230.230.104,456,412,868
54.230.230.116,456,386,842
54.230.230.118,0,0,0
54.230.230.127,0,0,0
54.230.230.131,0,0,0
54.230.230.140,456,419,875
54.230.230.33,456,419,875
54.230.230.45,456,411,867
54.230.230.46,0,0,0
54.230.230.54,0,0,0
54.230.230.55,456,419,875
54.230.230.61,0,0,0
54.230.230.75,456,382,838
54.230.230.77,456,440,896
54.230.230.81,0,0,0
54.230.230.85,0,0,0
54.230.230.98,456,517,973
54.230.232.10,971,624,1595
54.230.232.102,41853,1639,43492
54.230.232.112,6284,7679,13963
54.230.232.123,195474,6809,202283
54.230.232.125,5315,5179,10494
54.230.232.130,67975,9638,77613
54.230.232.134,0,0,0
54.230.232.139,295452,28216,323668
54.230.232.14,0,0,0
54.230.232.140,15156,2738,17894
54.230.232.145,456,443,899
54.230.232.146,103156,3327,106483
54.230.232.147,6913,904,7817
54.230.232.149,43702,14163,57865
54.230.232.155,9048,1250,10298
54.230.232.157,0,1446,1446
54.230.232.158,252128,5282,257410
54.230.232.160,3710439,54387,3764826
54.230.232.162,9723,1132,10855
54.230.232.165,146737,13484,160221
54.230.232.169,0,5500,5500
54.230.232.174,104212,18630,122842
54.230.232.177,172739,8810,181549
54.230.232.18,16791,782,17573
54.230.232.180,189291,4585,193876
54.230.232.183,793371,37777,831148
54.230.232.195,34041,26696,60737
54.230.232.202,477361,21315,498676
54.230.232.205,274482,19949,294431
54.230.232.21,1447,419,1866
54.230.232.215,20820,2085,22905
54.230.232.219,3686,386,4072
54.230.232.22,4514,6901,11415
54.230.232.228,27610,784,28394
54.230.232.234,1273791,65860,1339651
54.230.232.240,20688,544,21232
54.230.232.242,1830,2022,3852
54.230.232.244,0,0,0
54.230.232.250,297977,62724,360701
54.230.232.255,66228,12798,79026
54.230.232.26,9437,878,10315
54.230.232.28,172954,9823,182777
54.230.232.30,102601,8268,110869
54.230.232.34,176847,33389,210236
54.230.232.46,987,571,1558
54.230.232.48,66881,6310,73191
54.230.232.58,33900,5107,39007
54.230.232.61,6034,920,6954
54.230.232.62,9616,1654,11270
54.230.232.72,173978,2097,176075
54.230.232.74,0,0,0
54.230.232.75,0,0,0
54.230.232.89,456,433,889
54.230.232.9,3632,1108,4740
54.230.232.96,154,4003,4157
54.230.232.97,525712,40588,566300
54.230.233.10,456,495,951
54.230.233.101,973120,59671,1032791
54.230.233.110,0,0,0
54.230.233.113,2032,1886,3918
54.230.233.120,195110,16080,211190
54.230.233.126,228891,737,229628
54.230.233.127,731184,101940,833124
54.230.233.128,8474,3114,11588
54.230.233.13,18590,2021,20611
54.230.233.133,422536,4635,427171
54.230.233.135,489251,28592,517843
54.230.233.138,8508,779,9287
54.230.233.147,6918,516,7434
54.230.233.148,611471,15892,627363
54.230.233.150,122343,4569,126912
54.230.233.157,39031,5375,44406
54.230.233.160,1128781,44294,1173075
54.230.233.161,463016,19944,482960
54.230.233.165,135862,40025,175887
54.230.233.167,215935,27383,243318
54.230.233.17,33295,14927,48222
54.230.233.172,4200,3386,7586
54.230.233.173,2351,1626,3977
54.230.233.174,408689,113912,522601
54.230.233.176,2188692,41172,2229864
54.230.233.178,20538,2591,23129
54.230.233.185,54169,4795,58964
54.230.233.187,348687,13623,362310
54.230.233.193,79265,39073,118338
54.230.233.194,54965,10658,65623
54.230.233.196,19806,1179,20985
54.230.233.197,506050,13719,519769
54.230.233.198,244655,10647,255302
54.230.233.203,10117,1349,11466
54.230.233.204,57968,5278,63246
54.230.233.206,180372,13744,194116
54.230.233.207,414691,43330,458021
54.230.233.213,57221,1373,58594
54.230.233.215,93016,6941,99957
54.230.233.217,2726189,17452,2743641
54.230.233.220,1114005,7692,1121697
54.230.233.228,6472,1251,7723
54.230.233.229,333,479,812
54.230.233.23,85936,8126,94062
54.230.233.235,305947,3271,309218
54.230.233.240,192922,131227,324149
54.230.233.242,899432,36594,936026
54.230.233.244,20745,4685,25430
54.230.233.250,6206,1472,7678
54.230.233.29,67857,11014,78871
54.230.233.33,66906,6798,73704
54.230.233.35,416826,4519,421345
54.230.233.40,255101,30740,285841
54.230.233.41,34147,719,34866
54.230.233.44,28403,1170,29573
54.230.233.45,638100,10272,648372
54.230.233.46,189532,22055,211587
54.230.233.63,456,420,876
54.230.233.67,1206328,54527,1260855
54.230.233.69,882253,116101,998354
54.230.233.71,711,370,1081
54.230.233.74,15426,1368,16794
54.230.233.75,2590,966,3556
54.230.233.78,3990,442,4432
54.230.233.79,25585,3391,28976
54.230.233.8,731437,57604,789041
54.230.233.81,3686,656,4342
54.230.233.86,492519,21792,514311
54.230.233.89,38225,5006,43231
54.230.233.96,15935,1800,17735
54.230.233.97,175475,12868,188343
54.230.234.103,1405353,54157,1459510
54.230.234.125,223123,12378,235501
54.230.234.14,573100,39586,612686
54.230.234.150,309557,24538,334095
54.230.234.163,48062,8749,56811
54.230.234.17,0,193,193
54.230.234.170,78206,12775,90981
54.230.234.177,295054,2154,297208
54.230.234.180,193502,11484,204986
54.230.234.189,334,447,781
54.230.234.197,48847,6245,55092
54.230.234.208,211311,5955,217266
54.230.234.21,0,0,0
54.230.234.223,129535,19694,149229
54.230.234.225,224444,39528,263972
54.230.234.228,45131,3706,48837
54.230.234.247,181438,4761,186199
54.230.234.248,456,387,843
54.230.234.31,0,0,0
54.230.234.42,739100,26754,765854
54.230.234.43,3686,366,4052
54.230.234.51,0,56,56
54.230.234.58,2085,942,3027
54.230.234.61,2916524,35958,2952482
54.230.234.67,130177,6311,136488
54.230.234.72,220729,23218,243947
54.230.234.73,0,0,0
54.230.234.75,7111,4108,11219
54.230.234.78,114160,12496,126656
54.230.234.8,13867,5163,19030
54.230.234.88,14028,349,14377
54.230.234.90,11709,2464,14173
54.230.234.94,924553,15991,940544
54.230.234.97,14535,443,14978
54.230.235.100,144704,2736,147440
54.230.235.101,638630,13834,652464
54.230.235.106,270413,43540,313953
54.230.235.110,848080,30107,878187
54.230.235.112,214428,20724,235152
54.230.235.120,91770,7900,99670
54.230.235.129,150696,1959,152655
54.230.235.136,44466,842,45308
54.230.235.137,426906,62307,489213
54.230.235.138,4142,815,4957
54.230.235.155,207415,15214,222629
54.230.235.163,92581,23353,115934
54.230.235.167,2815320,53216,2868536
54.230.235.173,58308,4074,62382
54.230.235.174,147914,37780,185694
54.230.235.177,0,0,0
54.230.235.178,387837,32927,420764
54.230.235.182,11355,730,12085
54.230.235.188,139818,33288,173106
54.230.235.191,10959,1696,12655
54.230.235.196,64737,6050,70787
54.230.235.197,143625,11344,154969
54.230.235.198,372973,16263,389236
54.230.235.199,647270,52141,699411
54.230.235.21,74041,16686,90727
54.230.235.217,55970,423,56393
54.230.235.219,0,0,0
54.230.235.22,100863,4841,105704
54.230.235.221,13800,937,14737
54.230.235.222,4540,914,5454
54.230.235.226,211826,28281,240107
54.230.235.235,8202,1454,9656
54.230.235.239,0,220,220
54.230.235.244,338066,4253,342319
54.230.235.245,30046,15824,45870
54.230.235.254,17603,2667,20270
54.230.235.36,47676,4327,52003
54.230.235.48,73530,26680,100210
54.230.235.52,52025,14093,66118
54.230.235.54,5328,2091,7419
54.230.235.57,759570,46590,806160
54.230.235.58,7354,797,8151
54.230.235.62,2272,382,2654
54.230.235.84,52427,1126,53553
54.230.235.85,88586,5327,93913
54.230.235.94,2132,429,2561
54.230.236.3,210620,36923,247543
54.230.240.173,0,0,0
54.230.241.158,0,0,0
54.230.241.206,456,402,858
54.230.241.59,456,436,892
54.230.242.114,0,0,0
54.230.242.174,0,0,0
54.230.242.185,456,387,843
54.230.242.236,0,0,0
54.230.242.245,456,420,876
54.230.242.58,456,415,871
54.230.242.59,456,434,890
54.230.242.74,0,0,0
54.230.242.75,0,0,0
54.230.242.90,0,0,0
54.230.242.92,456,402,858
54.230.243.118,0,0,0
54.230.243.137,456,504,960
54.230.243.138,456,386,842
54.230.243.171,456,496,952
54.230.243.175,456,386,842
54.230.243.195,456,454,910
54.230.243.202,0,0,0
54.230.243.21,0,0,0
54.230.243.90,0,0,0
54.230.25.192,912,827,1739
54.230.25.203,456,418,874
54.230.25.204,0,0,0
54.230.251.136,0,0,0
54.230.251.143,0,0,0
54.230.251.249,456,403,859
54.230.252.115,456,404,860
54.230.252.122,0,0,0
54.230.252.31,456,436,892
54.230.252.63,456,419,875
54.230.253.140,456,408,864
54.230.253.149,456,399,855
54.230.253.15,456,420,876
54.230.253.162,456,386,842
54.230.253.171,456,419,875
54.230.253.177,456,418,874
54.230.253.180,0,0,0
54.230.253.182,456,419,875
54.230.253.184,0,0,0
54.230.253.195,456,481,937
54.230.253.197,456,417,873
54.230.253.211,456,387,843
54.230.253.223,456,386,842
54.230.253.227,456,569,1025
54.230.253.231,0,0,0
54.230.253.35,456,419,875
54.230.253.42,0,0,0
54.230.253.47,456,423,879
54.230.26.111,0,0,0
54.230.26.14,456,418,874
54.230.26.173,0,0,0
54.230.26.175,456,429,885
54.230.26.181,456,400,856
54.230.26.190,456,416,872
54.230.26.3,456,405,861
54.230.26.38,0,0,0
54.230.26.68,456,468,924
54.230.26.73,456,418,874
54.230.26.83,0,0,0
54.230.26.9,456,419,875
54.230.28.23,789,1552,2341
54.230.3.151,456,418,874
54.230.3.190,456,385,841
54.230.3.237,456,389,845
54.230.3.251,0,0,0
54.230.31.24,456,537,993
54.230.31.92,1600,3221,4821
54.230.33.245,0,0,0
54.230.33.247,0,0,0
54.230.33.48,0,0,0
54.230.33.50,456,418,874
54.230.34.175,0,418,418
54.230.34.177,0,0,0
54.230.34.191,456,418,874
54.230.34.37,456,418,874
54.230.35.22,456,515,971
54.230.35.242,456,418,874
54.230.35.53,456,407,863
54.230.35.83,456,448,904
54.230.37.130,0,0,0
54.230.37.39,456,422,878
54.230.37.86,456,418,874
54.230.38.105,912,819,1731
54.230.38.109,456,428,884
54.230.38.154,456,401,857
54.230.38.157,456,559,1015
54.230.38.177,0,0,0
54.230.38.24,456,410,866
54.230.38.245,456,385,841
54.230.38.26,456,385,841
54.230.38.79,456,408,864
54.230.39.17,456,418,874
54.230.39.239,0,0,0
54.230.4.193,456,385,841
54.230.4.197,456,664,1120
54.230.4.215,456,405,861
54.230.44.187,0,0,0
54.230.45.12,456,453,909
54.230.45.170,456,432,888
54.230.45.2,456,415,871
54.230.46.100,456,417,873
54.230.46.106,0,0,0
54.230.46.51,456,418,874
54.230.46.96,456,422,878
54.230.47.199,456,416,872
54.230.47.201,456,435,891
54.230.5.101,0,0,0
54.230.5.106,0,0,0
54.230.5.18,0,0,0
54.230.5.208,456,453,909
54.230.5.228,456,418,874
54.230.5.33,456,411,867
54.230.5.42,456,411,867
54.230.5.55,456,419,875
54.230.52.108,456,402,858
54.230.52.181,456,514,970
54.230.52.236,0,0,0
54.230.52.80,0,0,0
54.230.52.82,0,0,0
54.230.52.94,0,0,0
54.230.53.0,456,385,841
54.230.53.86,456,405,861
54.230.55.244,456,412,868
54.230.58.194,0,0,0
54.230.58.201,0,0,0
54.230.58.48,0,0,0
54.230.58.88,0,0,0
54.230.58.96,0,0,0
54.230.58.97,0,0,0
54.230.59.135,456,385,841
54.230.59.244,456,546,1002
54.230.59.252,0,0,0
54.230.6.2,0,0,0
54.230.60.162,0,0,0
54.230.61.118,456,426,882
54.230.61.173,456,401,857
54.230.61.209,456,418,874
54.230.61.96,456,420,876
54.230.62.111,456,406,862
54.230.62.122,456,420,876
54.230.62.14,456,419,875
54.230.62.164,456,419,875
54.230.62.178,456,420,876
54.230.62.202,456,419,875
54.230.62.234,456,420,876
54.230.63.181,456,410,866
54.230.63.187,456,386,842
54.230.63.191,456,417,873
54.230.63.212,456,421,877
54.230.68.106,0,0,0
54.230.68.172,0,0,0
54.230.68.195,0,0,0
54.230.68.207,456,403,859
54.230.68.210,456,403,859
54.230.68.24,456,419,875
54.230.69.133,456,412,868
54.230.69.164,456,422,878
54.230.69.206,456,543,999
54.230.69.24,0,0,0
54.230.7.12,0,0,0
54.230.70.16,456,386,842
54.230.70.178,456,423,879
54.230.70.20,0,0,0
54.230.71.167,456,454,910
54.230.71.199,456,413,869
54.230.71.85,0,0,0
54.230.72.25,456,394,850
54.230.73.222,456,437,893
54.230.73.235,456,413,869
54.230.74.209,0,0,0
54.230.75.235,456,401,857
54.230.76.133,456,417,873
54.230.76.143,0,0,0
54.230.76.181,0,0,0
54.230.76.188,912,866,1778
54.230.76.200,456,405,861
54.230.78.128,0,0,0
54.230.78.183,456,422,878
54.230.78.249,456,428,884
54.230.78.255,456,449,905
54.230.79.103,456,409,865
54.230.79.213,456,413,869
54.230.79.29,0,0,0
54.230.79.89,0,0,0
54.230.80.250,0,0,0
54.230.81.89,456,419,875
54.230.82.12,456,411,867
54.230.82.131,0,0,0
54.230.85.192,456,389,845
54.230.87.100,2450,260,2710
54.230.87.104,456,402,858
54.230.87.107,456,422,878
54.230.87.109,2450,260,2710
54.230.87.114,0,0,0
54.230.87.134,12822,262,13084
54.230.87.143,456,423,879
54.230.87.144,275604,533,276137
54.230.87.151,0,0,0
54.230.87.154,27173,5192,32365
54.230.87.157,456,418,874
54.230.87.160,456,419,875
54.230.87.161,60327,896,61223
54.230.87.175,182066,528,182594
54.230.87.214,620,56,676
54.230.87.43,0,0,0
54.230.87.60,27173,6395,33568
54.230.87.73,456,410,866
54.230.87.81,456,406,862
54.230.87.88,40246,262,40508
54.230.87.93,0,0,0
54.230.87.94,0,0,0
54.230.88.160,456,420,876
54.230.88.182,456,385,841
54.230.90.138,456,417,873
54.230.90.143,0,0,0
54.230.90.148,456,443,899
54.230.91.187,0,0,0
54.230.91.191,456,413,869
54.230.91.193,456,408,864
54.230.91.62,456,385,841
54.230.91.8,0,0,0
54.230.92.192,456,523,979
54.230.92.239,0,0,0
54.230.92.32,456,392,848
54.230.92.46,456,433,889
54.230.94.126,456,419,875
54.230.94.182,456,419,875
54.230.94.240,456,419,875
54.230.94.67,456,404,860
54.230.97.243,456,432,888
54.230.98.116,912,837,1749
54.230.98.136,456,418,874
54.230.98.137,456,418,874
54.230.98.139,0,0,0
54.230.98.14,456,410,866
54.230.98.140,456,409,865
