ip,uplink_length,downlink_length,sum_length
54.230.98.186,456,410,866
54.230.98.192,456,407,863
54.230.98.214,456,436,892
54.230.98.51,456,468,924
54.230.98.60,456,419,875
54.230.99.108,456,398,854
54.230.99.16,456,385,841
54.230.99.218,456,416,872
54.230.99.250,0,0,0
54.230.99.26,456,398,854
54.230.99.69,456,401,857
54.230.99.95,456,416,872
54.231.0.117,4998,850,5848
54.231.0.118,1286,429,1715
54.231.0.150,18830,1121,19951
54.231.0.37,4998,850,5848
54.231.0.45,489,182,671
54.231.1.142,7215,861,8076
54.231.1.22,9815,672,10487
54.231.1.229,4998,850,5848
54.231.1.237,62335,832,63167
54.231.1.78,195212,2276,197488
54.231.10.165,0,0,0
54.231.10.206,98268,1750,100018
54.231.10.237,10028,1676,11704
54.231.10.253,1307,446,1753
54.231.10.5,48289,1066,49355
54.231.11.13,14747,780,15527
54.231.11.37,4998,850,5848
54.231.12.174,0,0,0
54.231.12.181,134112,328,134440
54.231.12.21,4998,850,5848
54.231.12.245,0,0,0
54.231.12.85,0,0,0
54.231.128.133,5018,865,5883
54.231.128.189,14062,433,14495
54.231.129.45,10377,372785,383162
54.231.13.118,0,202,202
54.231.13.13,4588,337,4925
54.231.13.181,501,182,683
54.231.13.182,98471,2297,100768
54.231.13.197,29442,2089,31531
54.231.13.206,0,861,861
54.231.13.230,39029,837,39866
54.231.13.237,14363,885,15248
54.231.13.30,14143,2640,16783
54.231.13.62,103196,3025,106221
54.231.13.77,5014,850,5864
54.231.13.81,804,388,1192
54.231.130.142,503,142,645
54.231.130.230,503,142,645
54.231.132.127,1006,284,1290
54.231.132.182,5005,821,5826
54.231.132.55,4986,191535,196521
54.231.132.79,503,142,645
54.231.133.214,503,142,645
54.231.133.238,833,870,1703
54.231.133.38,503,142,645
54.231.136.7,435286,433,435719
54.231.136.71,5555,17583,23138
54.231.14.102,4606,1013,5619
54.231.14.118,54517,3944,58461
54.231.14.134,86503,1663,88166
54.231.14.142,7231,818,8049
54.231.14.213,1307,380,1687
54.231.14.214,12415,353,12768
54.231.14.54,2424,2297,4721
54.231.14.69,0,0,0
54.231.140.23,503,142,645
54.231.140.71,503,142,645
54.231.141.14,503,142,645
54.231.141.198,503,142,645
54.231.141.206,2825,433,3258
54.231.141.230,503,142,645
54.231.141.246,761,729,1490
54.231.141.46,5018,865,5883
54.231.15.13,1360,710,2070
54.231.16.134,49686,1670,51356
54.231.16.190,10571,997,11568
54.231.16.206,8212,401,8613
54.231.16.45,5014,850,5864
54.231.16.89,43000,403,43403
54.231.160.103,4549,350,4899
54.231.160.119,1735,1070,2805
54.231.160.136,0,0,0
54.231.160.149,7834,1704,9538
54.231.160.165,15246,2564,17810
54.231.160.173,15246,2564,17810
54.231.160.23,4624,763047,767671
54.231.160.5,28157,3070,31227
54.231.160.53,15246,2564,17810
54.231.160.64,350,483,833
54.231.160.77,43403,4952,48355
54.231.160.95,4986,191119,196105
54.231.161.119,380518,2124,382642
54.231.161.127,5439,13131,18570
54.231.161.167,0,1707,1707
54.231.161.183,7658,5342,13000
54.231.161.32,0,0,0
54.231.161.39,5439,444855,450294
54.231.161.5,15246,2564,17810
54.231.161.64,16311,5669,21980
54.231.161.79,42591,1046,43637
54.231.161.95,4677,1026887,1031564
54.231.162.103,4986,2468,7454
54.231.162.109,9386,750,10136
54.231.162.135,5349,1046,6395
54.231.162.183,5439,18723,24162
54.231.162.184,51381,399,51780
54.231.162.23,16886,21636,38522
54.231.162.45,23902,3071,26973
54.231.162.47,190259,1046,191305
54.231.162.5,15246,2564,17810
54.231.162.63,3503,10442,13945
54.231.162.87,27149,85373,112522
54.231.162.93,29671,2649,32320
54.231.163.53,10100,860,10960
54.231.164.173,26499,2292,28791
54.231.165.29,15161,2564,17725
54.231.168.105,34364,3024,37388
54.231.168.133,10553,2189,12742
54.231.168.135,64689,1046,65735
54.231.168.137,23464,2775,26239
54.231.168.149,15246,2596,17842
54.231.168.153,16387,2468,18855
54.231.168.157,24659,2294,26953
54.231.168.159,10116,98926,109042
54.231.168.19,16387,2468,18855
54.231.168.22,5439,7511,12950
54.231.168.26,132693,248024,380717
54.231.168.27,15246,2564,17810
54.231.168.30,20006,11194,31200
54.231.168.38,9226,3735364,3744590
54.231.168.42,31366,914278,945644
54.231.168.46,195698,123333,319031
54.231.168.50,194936,1463,196399
54.231.168.63,505799,6681,512480
54.231.17.129,804,475,1279
54.231.17.134,14,240,254
54.231.17.141,1307,444,1751
54.231.17.142,9999,720,10719
54.231.17.149,60557,10822,71379
54.231.17.165,2720,850,3570
54.231.17.190,102799,1670,104469
54.231.17.198,6379,1013,7392
54.231.17.213,31708,3548,35256
54.231.17.214,92270,2565,94835
54.231.17.245,4588,850,5438
54.231.17.37,8685,8266,16951
54.231.17.38,88183,1668,89851
54.231.17.5,14264,1647,15911
54.231.17.93,8976,966,9942
54.231.176.103,9972,493079,503051
54.231.176.109,10132,2564,12696
54.231.176.11,34364,3024,37388
54.231.176.125,16387,2468,18855
54.231.176.127,5439,843671,849110
54.231.176.143,53589,1134470,1188059
54.231.176.15,16387,2468,18855
54.231.176.151,4624,1046,5670
54.231.176.159,5439,108271,113710
54.231.176.23,23238,1886,25124
54.231.176.26,30151,679223,709374
54.231.176.30,9354,292798,302152
54.231.176.34,43458,59928,103386
54.231.176.38,5439,36111,41550
54.231.176.51,16621,804,17425
54.231.176.6,40446,592,41038
54.231.18.157,5014,850,5864
54.231.18.185,804,475,1279
54.231.18.198,31963,2297,34260
54.231.18.213,10598,1790,12388
54.231.18.46,7231,818,8049
54.231.18.5,4221,405,4626
54.231.18.53,49979,2524,52503
54.231.18.70,90807,1013,91820
54.231.184.10,4986,1352,6338
54.231.184.127,3665934,2370,3668304
54.231.184.137,15246,2564,17810
54.231.184.15,14745,2468,17213
54.231.184.153,30492,5128,35620
54.231.184.156,0,0,0
54.231.184.159,58615,59631,118246
54.231.184.27,15246,2564,17810
54.231.184.30,4986,817673,822659
54.231.184.38,170583,1046,171629
54.231.184.39,15246,2596,17842
54.231.184.42,16229,39486,55715
54.231.184.7,26207,3070,29277
54.231.184.78,15246,1929,17175
54.231.19.109,0,122,122
54.231.19.160,1307,371,1678
54.231.19.208,5014,822,5836
54.231.19.61,5254,761,6015
54.231.19.85,10571,997,11568
54.231.2.117,13923,1104,15027
54.231.2.150,10579,902,11481
54.231.2.161,1608,595,2203
54.231.2.166,12121,122,12243
54.231.2.214,1708,122,1830
54.231.2.225,804,388,1192
54.231.2.6,94724,1217,95941
54.231.2.69,35907,501,36408
54.231.2.81,51709,3946,55655
54.231.226.7,14136,2083,16219
54.231.228.10,18813,2388,21201
54.231.229.18,18708,1628,20336
54.231.229.26,18813,2357,21170
54.231.230.26,9354,814,10168
54.231.242.135,14798,786,15584
54.231.32.133,5707,754,6461
54.231.32.141,4998,806,5804
54.231.32.157,5707,754,6461
54.231.32.181,5707,754,6461
54.231.32.205,12411,837,13248
54.231.32.221,4588,850,5438
54.231.32.238,112586,837,113423
54.231.33.5,4998,838,5836
54.231.33.69,489,182,671
54.231.33.85,4998,850,5848
54.231.33.93,14347,821,15168
54.231.34.109,1295,417,1712
54.231.34.14,74449,686,75135
54.231.34.77,5707,754,6461
54.231.34.97,780,475,1255
54.231.64.133,4998,850,5848
54.231.64.197,386,365,751
54.231.64.238,27645,2144,29789
54.231.64.246,8200,372,8572
54.231.64.254,98407,2297,100704
54.231.65.46,105153,215,105368
54.231.66.102,353389,3476,356865
54.231.66.113,780,474,1254
54.231.66.45,434747,623,435370
54.231.66.93,4998,850,5848
54.231.66.94,44206,2297,46503
54.231.8.102,0,0,0
54.231.8.109,39258,726,39984
54.231.8.117,6267,696,6963
54.231.8.133,4998,822,5820
54.231.8.150,5623,688,6311
54.231.8.166,96695,1552,98247
54.231.8.29,53783,3117,56900
54.231.8.41,330,281,611
54.231.8.6,17269,890,18159
54.231.8.78,163241,1189,164430
54.231.8.94,73036,2297,75333
54.231.80.56,7579,821,8400
54.231.9.101,5014,850,5864
54.231.9.129,152564,3751,156315
54.231.9.174,8212,413,8625
54.231.9.189,5723,754,6477
54.231.9.78,440229,837,441066
54.231.9.81,804,475,1279
54.231.96.110,243626,1189,244815
54.231.96.117,5707,754,6461
54.231.96.141,4998,850,5848
54.231.96.165,4641,365,5006
54.231.96.166,25018,2563,27581
54.231.96.174,6687,797,7484
54.231.96.245,4998,850,5848
54.231.96.254,220771,2552,223323
54.231.97.5,0,0,0
54.231.97.93,804,475,1279
54.234.172.196,271993,218346,490339
54.234.75.138,298668,51726,350394
54.234.84.235,1300978,50793,1351771
54.235.100.173,10510,311,10821
54.235.102.23,5999,1667,7666
54.235.104.107,16302,24653,40955
54.235.105.185,12547,3666,16213
54.235.105.72,4086,1097,5183
54.235.115.177,258838,20275,279113
54.235.128.58,1875714,796709,2672423
54.235.131.126,2166249,960743,3126992
54.235.136.71,7002,5775,12777
54.235.137.76,6009,2863,8872
54.235.138.226,4579,1441,6020
54.235.138.52,12728,4866,17594
54.235.141.17,18853,6504,25357
54.235.141.35,12547,3586,16133
54.235.141.98,6744,901,7645
54.235.151.176,51,1406,1457
54.235.162.141,7048,1022,8070
54.235.166.159,5526,6304,11830
54.235.169.65,51,407,458
54.235.174.215,2034760,739166,2773926
54.235.185.134,3475694,1329046,4804740
54.235.187.82,6519,17526,24045
54.235.191.106,6557,2629,9186
54.235.191.114,3692410,1567378,5259788
54.235.193.201,2920040,1363783,4283823
54.235.196.56,9905,2962,12867
54.235.197.3,102,2876,2978
54.235.217.166,6089114,2269424,8358538
54.235.223.187,18918,5363,24281
54.235.247.109,21920,4501,26421
54.235.253.237,3605516,1384045,4989561
54.235.253.31,3306945,1355965,4662910
54.235.254.3,6241,1852,8093
54.235.31.108,343,4595,4938
54.235.57.6,107183,2398,109581
54.235.65.244,6241,1884,8125
54.235.66.41,1652,906,2558
54.235.69.88,7074,1402,8476
54.235.74.85,2339,3119,5458
54.235.75.248,77990,14683,92673
54.235.76.31,3701,615,4316
54.235.79.207,24774,9242,34016
54.235.83.49,12166,1884,14050
54.235.85.223,213,672,885
54.235.86.242,72567,14036,86603
54.235.88.175,153,1384,1537
54.235.88.198,959,359,1318
54.235.89.117,3775,636,4411
54.235.92.43,7034,747,7781
54.235.98.52,3878,1061,4939
54.235.99.251,19214,9437,28651
54.236.135.111,3923,5639,9562
54.236.152.1,236,4012,4248
54.236.177.17,0,377,377
54.236.179.224,685042,873153,1558195
54.236.183.214,1173,2123,3296
54.236.195.142,532371,584519,1116890
54.236.2.210,1862,1710,3572
54.236.66.167,27069,1534,28603
54.236.83.76,520,547,1067
54.236.84.116,1681,264,1945
54.236.86.187,20228,21818,42046
54.236.91.162,1420,251,1671
54.236.93.230,680,1075,1755
54.236.97.242,9635,3077,12712
54.237.100.78,295711,25829,321540
54.237.114.18,0,1436,1436
54.237.124.188,162469,3935,166404
54.237.125.208,383335,85219,468554
54.237.163.82,1220510,124039,1344549
54.237.170.28,800752,31471,832223
54.237.21.2,171,298,469
54.237.213.68,361448,40795,402243
54.237.66.221,235508,8991,244499
54.237.67.161,636,2416,3052
54.237.80.101,310922,25693,336615
54.237.85.57,637279,28392,665671
54.237.89.30,92580,78858,171438
54.237.97.116,100913,16130,117043
54.238.150.152,372112,8691,380803
54.238.152.91,301,509,810
54.238.174.79,702,744,1446
54.238.217.117,91170,64332,155502
54.238.235.118,1948,3832,5780
54.238.242.70,3711,3482,7193
54.238.246.224,70140,35280,105420
54.238.59.166,3716,1247,4963
54.239.130.13,456,414,870
54.239.130.149,456,412,868
54.239.130.170,456,386,842
54.239.130.31,456,391,847
54.239.130.82,456,382,838
54.239.130.93,456,419,875
54.239.132.178,456,411,867
54.239.132.238,0,0,0
54.239.132.254,0,0,0
54.239.132.31,912,910,1822
54.239.132.34,456,436,892
54.239.133.0,89595,2748,92343
54.239.142.185,456,417,873
54.239.142.19,456,427,883
54.239.142.71,456,379,835
54.239.152.183,245894,1656,247550
54.239.152.235,479,408,887
54.239.16.65,237007,1002929,1239936
54.239.164.127,912,854,1766
54.239.164.146,0,0,0
54.239.164.15,456,413,869
54.239.164.236,456,419,875
54.239.164.253,456,419,875
54.239.164.67,456,420,876
54.239.168.134,0,0,0
54.239.168.170,456,419,875
54.239.172.128,456,388,844
54.239.172.134,456,387,843
54.239.172.198,0,0,0
54.239.172.199,456,426,882
54.239.176.10,456,404,860
54.239.176.212,456,412,868
54.239.176.66,456,386,842
54.239.18.139,330712,1449327,1780039
54.239.18.54,200896,189656,390552
54.239.180.14,0,0,0
54.239.186.112,456,420,876
54.239.186.120,0,0,0
54.239.186.22,456,399,855
54.239.186.243,456,413,869
54.239.186.50,456,423,879
54.239.19.165,4896,1669,6565
54.239.194.10,0,1536,1536
54.239.194.104,192374,795,193169
54.239.194.105,24687,1384,26071
54.239.194.113,0,245,245
54.239.194.119,1305,2012,3317
54.239.194.125,0,220,220
54.239.194.135,21701,2602,24303
54.239.194.147,456,420,876
54.239.194.154,42437,785,43222
54.239.194.159,4982,6146,11128
54.239.194.16,363699,29977,393676
54.239.194.166,65640,6260,71900
54.239.194.172,88070,384,88454
54.239.194.174,48260,30038,78298
54.239.194.175,0,0,0
54.239.194.176,177499,81345,258844
54.239.194.185,1155774,112636,1268410
54.239.194.188,503780,56551,560331
54.239.194.192,0,7440,7440
54.239.194.200,34358,3864,38222
54.239.194.206,14343,443,14786
54.239.194.212,151017,15201,166218
54.239.194.213,9956,742,10698
54.239.194.216,114041,8872,122913
54.239.194.219,10501,1281,11782
54.239.194.236,94871,5138,100009
54.239.194.247,9950,1860,11810
54.239.194.28,465788,18543,484331
54.239.194.33,46009,3221,49230
54.239.194.52,26008,2582,28590
54.239.194.61,86012,63664,149676
54.239.194.70,39031,1480,40511
54.239.194.80,6438,1257,7695
54.239.194.84,352264,6513,358777
54.239.194.85,27307,1320,28627
54.239.194.9,20700,1296,21996
54.239.194.97,1119536,162592,1282128
54.239.194.99,78943,5801,84744
54.239.200.68,456,386,842
54.239.200.73,912,823,1735
54.239.219.11,456,413,869
54.239.219.127,0,0,0
54.239.219.146,456,414,870
54.239.219.164,456,410,866
54.239.219.191,456,414,870
54.239.219.204,456,409,865
54.239.219.35,456,488,944
54.239.219.94,0,0,0
54.239.220.157,0,0,0
54.239.220.163,0,0,0
54.239.220.168,456,419,875
54.239.220.189,456,433,889
54.239.220.192,0,0,0
54.239.220.221,456,420,876
54.239.220.61,456,471,927
54.239.221.135,0,0,0
54.239.221.157,456,454,910
54.239.221.184,456,410,866
54.239.221.193,456,471,927
54.239.221.36,456,411,867
54.239.221.46,456,394,850
54.239.221.68,0,0,0
54.239.32.143,1020643,289137,1309780
54.239.34.173,135896,308588,444484
54.239.34.177,1788317,411789,2200106
54.239.36.160,48427,892,49319
54.239.36.70,1335,169,1504
54.240.129.110,456,427,883
54.240.129.129,456,420,876
54.240.129.13,456,403,859
54.240.129.39,456,610,1066
54.240.129.48,0,0,0
54.240.129.58,456,419,875
54.240.129.72,456,436,892
54.240.129.9,0,0,0
54.240.129.90,456,419,875
54.240.129.95,0,1,1
54.240.130.109,0,0,0
54.240.130.115,456,386,842
54.240.130.122,456,413,869
54.240.130.34,456,413,869
54.240.130.42,456,392,848
54.240.130.45,456,423,879
54.240.130.70,456,419,875
54.240.130.95,0,0,0
54.240.130.97,0,0,0
54.240.130.98,0,0,0
54.240.131.119,456,426,882
54.240.131.121,456,386,842
54.240.131.86,456,402,858
54.240.131.91,456,419,875
54.240.160.53,456,406,862
54.240.166.16,456,445,901
54.240.166.200,456,419,875
54.240.166.233,0,0,0
54.240.166.53,912,908,1820
54.240.168.59,346379,68011,414390
54.240.172.130,0,0,0
54.240.172.226,0,0,0
54.240.172.88,456,567,1023
54.240.176.13,456,505,961
54.240.176.9,456,418,874
54.240.184.105,0,0,0
54.240.184.135,456,556,1012
54.240.184.165,456,402,858
54.240.184.207,0,0,0
54.240.184.255,0,0,0
54.240.184.58,456,421,877
54.240.184.73,456,414,870
54.240.186.102,0,0,0
54.240.186.249,456,417,873
54.240.186.51,456,412,868
54.240.188.10,0,0,0
54.240.188.117,456,423,879
54.240.188.217,456,402,858
54.240.226.109,10425,169751,180176
54.240.226.111,14649,4042315,4056964
54.240.226.113,4986,1735913,1740899
54.240.226.115,10878,282702,293580
54.240.226.117,4986,151299,156285
54.240.226.119,15864,392846,408710
54.240.226.121,5439,48827,54266
54.240.226.167,20088,858772,878860
54.240.226.169,14958,6001146,6016104
54.240.226.17,1177942,229157,1407099
54.240.226.171,5439,223343,228782
54.240.226.173,10425,234882,245307
54.240.226.177,15049,1178414,1193463
54.240.226.179,224719,1792941,2017660
54.240.226.45,10425,435654,446079
54.240.226.49,5439,116870,122309
54.240.226.5,53686,1381018,1434704
54.240.226.51,36711,12368512,12405223
54.240.226.53,26598,4403012,4429610
54.240.226.55,14649,635829,650478
54.240.226.57,4986,1352,6338
54.240.226.59,29751,11875873,11905624
54.240.226.81,779229,174713,953942
54.240.227.141,5439,18689,24128
54.240.227.147,14958,95182,110140
54.240.227.149,10425,6218927,6229352
54.240.227.151,31044,3815745,3846789
54.240.227.155,9663,5033966,5043629
54.240.227.25,14958,2245568,2260526
54.240.227.5,25287,3819019,3844306
54.240.227.77,5439,186671,192110
54.240.227.79,10878,6748128,6759006
54.240.227.81,4986,271527,276513
54.240.227.87,5439,205947,211386
54.240.227.89,10878,88654,99532
54.240.227.91,4677,76731,81408
54.240.248.212,433,1203,1636
54.240.248.251,187656,163775,351431
54.240.248.46,3699,7709,11408
54.240.248.5,454305,62024,516329
54.240.248.57,18633,8447,27080
54.240.248.58,54708,179101,233809
54.240.250.210,1083,2687,3770
54.240.250.244,112096,87826,199922
54.240.250.5,769755,176574,946329
54.240.250.50,52923,109113,162036
54.240.250.54,288,50,338
54.240.252.174,1152,200,1352
54.240.252.201,866,2060,2926
54.240.252.5,1353417,346960,1700377
54.240.252.52,4578,0,4578
54.240.252.53,82195,193138,275333
54.241.13.12,13118,1915,15033
54.241.134.116,3963,6949,10912
54.241.137.80,1243175,359216,1602391
54.241.145.66,1524,3508,5032
54.241.146.102,0,0,0
54.241.147.214,1054,2754,3808
54.241.147.244,3545,3960,7505
54.241.149.126,1314490,372070,1686560
54.241.149.217,0,185,185
54.241.152.131,5441,463,5904
54.241.160.145,491,330,821
54.241.242.87,232,372,604
54.241.249.195,2968,11935,14903
54.241.251.15,988,2382,3370
54.241.32.12,7163,1555,8718
54.241.32.26,7163,1555,8718
54.241.32.6,3864,190,4054
54.241.32.8,7931,3490,11421
54.241.32.9,0,190,190
54.242.171.104,285503,8455,293958
54.243.100.83,7506,10384,17890
54.243.103.97,5838,1384,7222
54.243.104.253,7090,1432,8522
54.243.105.13,113040,3104,116144
54.243.106.246,6698,851,7549
54.243.109.177,51,415,466
54.243.111.199,4104331,1729307,5833638
54.243.112.77,7018,842,7860
54.243.113.229,1699927,810733,2510660
54.243.114.114,38540,20004,58544
54.243.120.190,2624814,1255052,3879866
54.243.120.46,4096,182,4278
54.243.127.128,4860,1470,6330
54.243.133.114,109428,7809,117237
54.243.135.59,93691,982,94673
54.243.141.94,2114344,916788,3031132
54.243.144.118,19042,13232,32274
54.243.146.103,222,4156,4378
54.243.146.133,0,1110,1110
54.243.149.95,14148,2768,16916
54.243.150.112,6306,1526,7832
54.243.152.146,3952,746,4698
54.243.154.26,409095,175148,584243
54.243.156.84,639,2144,2783
54.243.160.182,29063,6016,35079
54.243.162.15,281,225,506
54.243.162.236,3969606,59564,4029170
54.243.164.55,31740,34217,65957
54.243.165.186,7074,1402,8476
54.243.168.233,13132,11721,24853
54.243.168.82,672541,423971,1096512
54.243.169.199,18936,1091,20027
54.243.171.142,1693,385,2078
54.243.171.163,13059,1929,14988
54.243.172.113,12865,888,13753
54.243.174.0,13334,10480,23814
54.243.174.2,1399161,32694,1431855
54.243.176.106,604,934,1538
54.243.176.214,2489611,972662,3462273
54.243.184.99,2780436,1205352,3985788
54.243.200.64,502244,272747,774991
54.243.202.106,7390,2754,10144
54.243.202.52,34947,6073,41020
54.243.216.155,153,3243,3396
54.243.230.235,4844,1474,6318
54.243.233.204,12547,3602,16149
54.243.242.105,32923,873,33796
54.243.242.206,123257,5961,129218
54.243.242.222,0,0,0
54.243.245.43,7090,1400,8490
54.243.250.156,12482,3800,16282
54.243.253.39,10535,8875,19410
54.243.255.240,6667,5584,12251
54.243.255.65,21222,4170,25392
54.243.32.119,0,0,0
54.243.32.30,3981,260,4241
54.243.33.170,7825,1710,9535
54.243.36.142,11686,1269,12955
54.243.36.204,102,1727,1829
54.243.37.170,26095,15026,41121
54.243.38.55,35017,7652,42669
54.243.42.63,33457,10795,44252
54.243.43.143,93375,15472,108847
54.243.43.29,2656964,1286688,3943652
54.243.43.64,2652844,1032702,3685546
54.243.44.193,6322,5020,11342
54.243.52.72,25210,8874,34084
54.243.58.6,25616,5089,30705
54.243.58.7,153,3630,3783
54.243.63.108,1220330,467737,1688067
54.243.64.128,380605,227224,607829
54.243.64.181,4116,3612,7728
54.243.65.9,1007,418,1425
54.243.66.112,285282,6992,292274
54.243.67.178,852,2687,3539
54.243.67.189,3069266,1264945,4334211
54.243.67.206,25488,10830,36318
54.243.69.219,2356270,961210,3317480
54.243.76.52,4535,15966,20501
54.243.78.129,6306,1814,8120
54.243.81.110,51,1304,1355
54.243.82.159,51,477,528
54.243.85.138,1926137,749991,2676128
54.243.87.61,21238,4223,25461
54.243.90.52,2300,3936,6236
54.243.93.192,0,1469,1469
54.243.93.220,3306649,1231583,4538232
54.243.97.208,5958,3514,9472
54.243.99.15,2421,1408,3829
54.244.17.42,1125,1099,2224
54.244.220.100,3852,1066,4918
54.244.244.131,3841330,2473344,6314674
54.244.6.245,3943,5103,9046
54.244.90.64,6644,2126,8770
54.244.93.212,1148,2071,3219
54.245.102.81,1128,1819,2947
54.245.108.57,8288,3906,12194
54.245.124.51,10242,2138,12380
54.245.234.34,4149543,2669128,6818671
54.245.240.50,9908,4589,14497
54.245.251.147,2356,1780,4136
54.245.85.107,3600,5029,8629
54.246.115.51,532,1350,1882
54.246.128.191,0,0,0
54.246.133.201,95012,20719,115731
54.246.135.219,3548,5545,9093
54.246.144.119,62106,25113,87219
54.246.157.150,94852,43310,138162
54.246.174.72,38363,32798,71161
54.246.179.248,2186,1458,3644
54.246.182.101,4104,1722,5826
54.246.185.80,76858,39329,116187
54.246.198.142,162,1304,1466
54.246.198.77,34553,17164,51717
54.246.203.254,28647,13093,41740
54.246.215.15,55181,28445,83626
54.246.237.212,4821,678,5499
54.247.120.71,193902,141513,335415
54.247.162.184,0,155,155
54.247.169.81,28880,33847,62727
54.247.174.16,327564,290892,618456
54.247.186.210,2163,880,3043
54.247.69.209,7147299,31424,7178723
54.247.90.37,6009,893,6902
54.248.113.237,509,488,997
54.248.115.108,71036,5854,76890
54.248.125.223,7240,7092,14332
54.248.125.239,10512,1218,11730
54.248.126.254,424,672,1096
54.248.222.105,516,623,1139
54.248.235.227,32309,1244,33553
54.248.248.40,1799,389,2188
54.248.251.19,1362,1014,2376
54.248.79.188,1059,949,2008
54.248.84.30,371339,14990,386329
54.248.88.102,16560,429,16989
54.249.124.153,974,850,1824
54.249.226.53,18334,4050,22384
54.249.232.181,1798,388,2186
54.249.234.99,3717,903,4620
54.249.25.70,58471,26659,85130
54.249.250.97,1728,484,2212
54.249.35.163,5884,4141,10025
54.249.90.179,75900,34987,110887
54.249.91.70,65084,26124,91208
54.249.91.95,29225,12600,41825
54.250.120.149,40319,1431,41750
54.250.120.24,11495,7311,18806
54.250.130.163,30948,14588,45536
54.250.156.173,85916,59753,145669
54.250.172.175,530188,2417,532605
54.250.178.60,459,696,1155
54.250.204.59,51411,23194,74605
54.251.124.192,19650,16391,36041
54.251.145.182,1188,1104,2292
54.251.154.112,10146,22111,32257
54.251.155.127,203044,416228,619272
54.251.157.119,24715,177427,202142
54.251.164.208,3324,1978,5302
54.251.167.203,14438,4581,19019
54.251.167.205,1011,7963,8974
54.251.182.234,1779,3168,4947
54.251.183.183,312,296,608
54.251.205.243,9130,474,9604
54.251.241.110,5777,2000,7777
54.251.247.103,138398,24436,162834
54.251.248.134,15733,667,16400
54.251.36.144,1227,1031,2258
54.251.38.68,12756,6092,18848
54.251.38.78,4336,2584,6920
54.251.41.66,8266,2534,10800
54.251.43.49,7056,1878,8934
54.251.48.80,3309,947,4256
54.251.97.136,15733,667,16400
54.251.98.97,883,655,1538
54.254.105.104,7543941,72016,7615957
54.254.129.146,8516,3429,11945
54.254.147.220,12155,12018,24173
54.254.155.225,5027,12178,17205
54.254.181.138,3324,4047,7371
54.254.191.30,446,1778,2224
54.254.228.10,12065,15695,27760
54.254.228.9,685,1145,1830
54.254.253.249,1171,2177,3348
54.254.97.81,1323,5638,6961
54.255.158.7,1203,440,1643
54.255.168.57,3315,3431,6746
54.255.171.194,3646,851,4497
54.255.183.255,2951,2621,5572
54.255.188.241,14744,37177,51921
54.255.215.3,22431,32598,55029
54.255.234.137,111518,229010,340528
54.255.252.101,7467,1864,9331
54.255.252.124,1885,557,2442
54.255.252.147,18016,3508,21524
54.255.252.148,3698,723,4421
54.255.252.187,9005,1805,10810
54.255.252.196,5402,1082,6484
54.255.252.217,14406,3126,17532
54.255.252.241,3608,788,4396
54.255.252.27,1894889,412571,2307460
54.255.252.30,5412,1182,6594
54.255.252.45,11156,2474,13630
54.255.252.48,3608,781,4389
54.255.252.63,1901170,415546,2316716
54.255.252.84,27153,5910,33063
54.255.252.86,1799,389,2188
54.255.253.107,76827,17422,94249
54.255.253.158,0,0,0
54.255.253.159,10764,2495,13259
54.255.253.201,23809,5170,28979
54.255.253.219,14550,3177,17727
54.255.253.50,3564,806,4370
54.255.254.2,21766,5277,27043
54.255.254.3,1799,359,2158
54.64.13.43,1216,648,1864
54.64.14.16,5149,4932,10081
54.64.154.255,25170,16334,41504
54.64.158.107,20847,4131,24978
54.64.169.51,14331,11293,25624
54.64.174.84,2615,1587,4202
54.64.188.247,26336,46012,72348
54.64.192.164,34654,24260,58914
54.64.2.22,58434,25035,83469
54.64.201.203,64263,27720,91983
54.64.218.72,0,0,0
54.64.226.78,3240,3197,6437
54.64.232.40,81814,35280,117094
54.64.31.32,75094,57339,132433
54.64.52.199,5845,2520,8365
54.64.80.120,864,669,1533
54.65.149.52,5601,1626,7227
54.65.16.49,210934,130667,341601
54.65.165.227,558,543,1101
54.65.201.167,1198,897,2095
54.65.211.201,3125,367,3492
54.65.221.105,29905,18918,48823
54.65.224.217,2046,1688,3734
54.65.233.133,339417,20478,359895
54.65.236.237,2074,1771,3845
54.65.238.97,2207,1737,3944
54.65.247.191,0,0,0
54.65.28.38,1427,7247,8674
54.65.35.74,5845,2520,8365
54.65.76.242,42213,19886,62099
54.65.78.14,6097,3268,9365
