ip,uplink_length,downlink_length,sum_length
54.65.86.29,23380,10080,33460
54.65.89.223,374,0,374
54.66.229.3,14390,2477,16867
54.67.120.70,289,372,661
54.67.2.162,4691,3523,8214
54.67.62.209,0,1463,1463
54.67.80.255,527,1096,1623
54.68.103.74,40862,11785,52647
54.68.127.252,28226,11393,39619
54.68.184.186,925048,16273,941321
54.68.190.4,8194,766,8960
54.68.206.34,5392,8419,13811
54.68.208.75,48832,3957,52789
54.68.218.248,11411,19546,30957
54.68.71.181,1149,1539,2688
54.68.95.39,13742,4700,18442
54.69.143.156,215995,7377,223372
54.69.146.205,21335,411,21746
54.69.21.253,393961,13765,407726
54.69.30.77,5633,8753,14386
54.69.42.154,1915,1506,3421
54.69.59.234,201,517,718
54.69.64.61,7279,14422,21701
54.69.67.80,11636,3126,14762
54.72.10.175,46511,18209,64720
54.72.107.199,0,428,428
54.72.116.8,45304,20293,65597
54.72.118.251,39402,14257,53659
54.72.150.234,0,0,0
54.72.158.109,12147,1214,13361
54.72.179.43,49700,21987,71687
54.72.18.35,1066,944,2010
54.72.19.37,41471,14585,56056
54.72.2.214,6685,1354,8039
54.72.226.211,13228,10558,23786
54.72.24.191,0,7142,7142
54.72.47.95,0,0,0
54.72.50.180,38777,22031,60808
54.72.67.46,386,469,855
54.72.72.79,75359,43382,118741
54.72.84.134,1910,916,2826
54.72.87.27,81701,53713,135414
54.72.87.93,1830,879,2709
54.72.91.110,0,0,0
54.72.93.104,0,0,0
54.72.93.120,1346,1198,2544
54.72.96.132,686,926,1612
54.74.100.104,436,4249,4685
54.76.134.17,4457,216,4673
54.76.143.16,76585,30032,106617
54.76.179.55,72952,33426,106378
54.76.18.154,52580,19557,72137
54.76.199.165,0,228,228
54.76.21.153,0,428,428
54.76.225.226,44854,16141,60995
54.76.231.162,83149,38522,121671
54.76.245.120,103431,45653,149084
54.76.255.63,19197,8204,27401
54.76.27.92,138037,90097,228134
54.76.36.246,162,1268,1430
54.76.49.57,62529,33094,95623
54.76.66.35,36764,21970,58734
54.76.71.228,3708,1838,5546
54.76.72.94,102262,49848,152110
54.76.77.216,36868,13610,50478
54.76.85.231,131247,69624,200871
54.76.87.51,2162,3258,5420
54.76.87.97,71534,32459,103993
54.76.90.255,78087,42084,120171
54.76.97.122,12294,4768,17062
54.77.0.181,19008,4419,23427
54.77.101.225,53298,26681,79979
54.77.102.5,43880,27644,71524
54.77.105.77,127506,83585,211091
54.77.115.169,96923,45800,142723
54.77.128.124,0,0,0
54.77.142.61,3660,1774,5434
54.77.144.14,26062,7960,34022
54.77.2.24,12190,5350,17540
54.77.206.106,4875,955,5830
54.77.33.66,76969,34448,111417
54.77.40.87,19815,10574,30389
54.77.6.5,66126,27934,94060
54.77.62.123,4266,2994,7260
54.77.62.17,44508,18838,63346
54.77.67.218,101666,57590,159256
54.77.73.105,63585,35877,99462
54.77.74.226,23670,8087,31757
54.77.9.25,4104,1694,5798
54.77.92.201,58977,23136,82113
54.80.162.138,384049,6593,390642
54.81.108.229,6020,143076,149096
54.81.149.164,591,846,1437
54.81.249.58,1227675,80747,1308422
54.81.82.119,8692,20512,29204
54.82.186.157,1526320,72517,1598837
54.82.187.17,674983,37915,712898
54.82.61.165,197,281,478
54.82.67.244,31623,18289,49912
54.82.8.239,88,582,670
54.83.11.117,1495433,693434,2188867
54.83.111.7,58937,1483,60420
54.83.124.130,34572,2840,37412
54.83.130.71,981250,69644,1050894
54.83.132.23,1241,2391,3632
54.83.169.211,336638,110745,447383
54.83.17.97,4060612,1673319,5733931
54.83.190.255,175894,9931,185825
54.83.193.207,660756,247866,908622
54.83.198.167,6667,6364,13031
54.83.201.151,3615822,1455497,5071319
54.83.201.228,78581,15698,94279
54.83.202.236,689048,8909,697957
54.83.206.194,2043545,801707,2845252
54.83.23.45,114584,11420,126004
54.83.26.135,2578322,172638,2750960
54.83.30.197,2239291,972648,3211939
54.83.31.135,2484229,1144589,3628818
54.83.37.44,34164,5925,40089
54.83.39.30,48157,13355,61512
54.83.46.41,0,0,0
54.83.49.43,19986,2975,22961
54.83.53.113,350115,102091,452206
54.83.6.221,436,557,993
54.83.72.213,187366,25040,212406
54.83.79.84,182351,9329,191680
54.84.103.140,6822,2517,9339
54.84.134.91,4087,3950,8037
54.84.159.223,510045,7768,517813
54.84.182.13,0,259,259
54.84.217.86,3197,895,4092
54.84.230.28,130696,4061,134757
54.84.242.215,748788,18589,767377
54.84.53.238,41166,7617,48783
54.84.7.34,33156,2773,35929
54.84.70.147,1864,1747,3611
54.84.71.11,748,748,1496
54.84.84.189,0,0,0
54.85.108.209,3197,895,4092
54.85.11.40,1541,1155,2696
54.85.110.76,2836,628,3464
54.85.146.191,1389,1320,2709
54.85.156.202,0,0,0
54.85.162.99,47003,21457,68460
54.85.176.27,6120,1579,7699
54.85.218.60,89587,2888,92475
54.85.22.136,106583,12977,119560
54.85.224.141,0,366,366
54.85.224.232,0,549,549
54.85.224.42,3,735,738
54.85.224.85,3,369,372
54.85.224.93,0,366,366
54.85.225.109,0,183,183
54.85.225.167,3,369,372
54.85.225.169,0,915,915
54.85.225.223,0,732,732
54.85.225.27,3,918,921
54.85.225.51,6,1470,1476
54.85.226.100,3,735,738
54.85.226.147,0,366,366
54.85.226.250,0,183,183
54.85.226.26,3,735,738
54.85.226.38,0,366,366
54.85.226.5,3,530,533
54.85.226.70,3,186,189
54.85.226.89,0,552,552
54.85.226.94,3,552,555
54.85.227.121,0,366,366
54.85.227.21,0,732,732
54.85.227.23,0,183,183
54.85.227.235,3,369,372
54.85.227.250,3,552,555
54.85.227.68,0,915,915
54.85.228.13,3,186,189
54.85.228.15,0,366,366
54.85.228.202,0,344,344
54.85.228.219,3,1101,1104
54.85.228.223,6,921,927
54.85.228.249,3,735,738
54.85.228.39,0,366,366
54.85.228.64,3,369,372
54.85.228.73,0,732,732
54.85.228.84,6,555,561
54.85.228.95,0,183,183
54.85.229.143,0,183,183
54.85.229.145,3,186,189
54.85.229.161,0,366,366
54.85.229.196,0,549,549
54.85.229.207,0,549,549
54.85.229.67,0,183,183
54.85.229.77,0,183,183
54.85.229.93,0,366,366
54.85.230.118,0,183,183
54.85.230.119,3,186,189
54.85.230.165,6,738,744
54.85.230.204,0,549,549
54.85.230.210,0,366,366
54.85.230.222,0,183,183
54.85.230.35,0,549,549
54.85.230.68,0,183,183
54.85.230.87,0,366,366
54.85.231.172,0,732,732
54.85.231.194,0,366,366
54.85.231.205,3,186,189
54.85.231.209,3,183,186
54.85.231.228,3,552,555
54.85.231.236,3,1101,1104
54.85.231.47,0,183,183
54.85.231.98,0,549,549
54.85.232.154,0,549,549
54.85.232.164,0,549,549
54.85.232.170,3,552,555
54.85.232.245,3,552,555
54.85.232.254,0,183,183
54.85.233.107,0,366,366
54.85.233.127,0,183,183
54.85.233.129,3,918,921
54.85.233.153,0,915,915
54.85.233.174,12,744,756
54.85.233.184,0,549,549
54.85.233.190,0,183,183
54.85.233.197,0,549,549
54.85.233.21,0,161,161
54.85.233.32,226,710,936
54.85.233.95,0,549,549
54.85.234.10,0,732,732
54.85.234.103,0,732,732
54.85.234.115,0,732,732
54.85.234.138,0,183,183
54.85.234.154,0,549,549
54.85.234.192,0,183,183
54.85.234.37,6,716,722
54.85.234.88,0,366,366
54.85.235.193,3,186,189
54.85.235.233,0,366,366
54.85.235.49,0,549,549
54.85.235.63,0,183,183
54.85.236.115,0,366,366
54.85.236.204,0,183,183
54.85.236.207,3,186,189
54.85.236.65,0,549,549
54.85.236.92,0,366,366
54.85.237.157,0,183,183
54.85.237.72,3,552,555
54.85.237.99,0,549,549
54.85.238.12,0,549,549
54.85.238.121,0,366,366
54.85.238.16,3,552,555
54.85.238.177,0,183,183
54.85.238.192,6,369,375
54.85.238.215,0,183,183
54.85.238.24,0,183,183
54.85.238.251,0,366,366
54.85.238.252,0,366,366
54.85.238.49,0,366,366
54.85.238.92,0,366,366
54.85.239.135,6,1470,1476
54.85.239.171,0,183,183
54.85.239.18,0,549,549
54.85.239.190,0,732,732
54.85.239.201,0,527,527
54.85.239.210,0,549,549
54.85.239.248,0,549,549
54.85.239.32,0,366,366
54.85.239.52,0,183,183
54.85.239.65,0,549,549
54.85.239.75,3,552,555
54.85.239.94,0,549,549
54.85.240.3,6,372,378
54.85.5.103,10086,1815,11901
54.85.58.166,11540,5678,17218
54.85.94.147,3984,1278,5262
54.85.97.133,7109,26195,33304
54.85.97.82,192099,20571,212670
54.86.114.223,1526,1449,2975
54.86.116.20,3197,895,4092
54.86.143.86,4480,1850,6330
54.86.183.95,6986,1419,8405
54.86.199.121,3197,895,4092
54.86.215.25,674,789,1463
54.86.221.237,2894,2740,5634
54.86.229.20,0,0,0
54.86.245.141,66264,1776,68040
54.87.169.54,175711,4756,180467
54.87.212.67,497749,29462,527211
54.87.234.131,147245,7072,154317
54.87.246.33,153146,25413,178559
54.87.33.98,342,596,938
54.87.44.17,3464,6251,9715
54.88.1.14,966,1050,2016
54.88.127.20,0,1097,1097
54.88.139.125,1287,1590,2877
54.88.164.108,647,653,1300
54.88.2.205,142,1456,1598
54.88.205.55,231,4082,4313
54.88.208.5,0,263,263
54.88.25.232,3204,775,3979
54.88.79.221,10260,6488,16748
54.88.98.195,1402,2014,3416
54.89.101.205,1051488,10794,1062282
54.89.102.76,117261,3392,120653
54.89.106.12,256745,15256,272001
54.89.111.168,2095827,210005,2305832
54.89.124.153,519247,102619,621866
54.89.138.233,303680,35021,338701
54.89.156.24,68100,5487,73587
54.89.193.58,222646,8069,230715
54.89.209.244,12311,32175,44486
54.89.239.18,54772,3160,57932
54.89.26.115,4789664,374369,5164033
54.89.96.104,1241,2363,3604
54.90.159.242,1076320,127857,1204177
54.90.17.62,85274,1658,86932
54.90.19.137,235874,42946,278820
54.90.23.25,329820,62434,392254
54.90.3.215,1679,624,2303
54.90.30.21,5256,9570,14826
54.90.37.143,1197,2086,3283
54.90.40.228,265273,11848,277121
54.90.51.145,1438,2559,3997
54.90.52.8,456,1598,2054
54.90.6.176,1199538,144611,1344149
54.90.81.128,304363,124235,428598
54.91.104.115,1154497,191995,1346492
54.91.11.44,55351,3659,59010
54.91.112.154,2234384,65594,2299978
54.91.113.171,1026,1788,2814
54.91.145.249,11582,50346,61928
54.91.157.245,284,47864,48148
54.91.164.215,113,23,136
54.91.215.66,796709,87099,883808
54.91.48.128,328,679,1007
54.92.132.111,343,3063,3406
54.92.184.62,1272,6252,7524
54.92.34.118,0,0,0
54.92.96.4,576,668,1244
54.92.98.3,64279,27523,91802
54.93.100.177,48364,29015,77379
54.93.182.219,484,348,832
54.93.190.85,432,1491,1923
54.93.57.51,105235,42886,148121
54.93.61.148,471,410,881
58.116.1.73,2216,444,2660
58.116.171.108,73928,591,74519
58.116.228.29,39,180,219
58.117.136.95,248,447,695
58.117.166.107,9273,447,9720
58.119.113.253,9233,657,9890
58.127.170.212,1795795,26414,1822209
58.132.10.83,1032386,54927,1087313
58.132.8.177,7789460,63488,7852948
58.132.8.80,671616,44804,716420
58.132.8.87,803,1194,1997
58.133.204.195,1543,447,1990
58.135.108.27,4884,2715,7599
58.153.110.1,0,68,68
58.154.146.215,0,68,68
58.154.148.210,265,166,431
58.154.159.75,91,91,182
58.154.188.194,9537,53,9590
58.16.67.240,22080,452,22532
58.18.167.217,42910,1350,44260
58.18.212.107,20700,458,21158
58.18.251.63,468,262,730
58.187.243.67,280,813,1093
58.189.184.2,11828,635442,647270
58.19.152.208,41,151,192
58.19.202.119,184098,873,184971
58.192.138.47,203831,16916,220747
58.192.140.36,39875,454,40329
58.195.164.72,278523,827,279350
58.195.6.24,6701,4124,10825
58.199.13.42,122,19245,19367
58.199.30.44,39,180,219
58.20.132.16,0,0,0
58.20.132.61,1421702,51219,1472921
58.20.139.53,4956,1743,6699
58.20.56.185,41,143,184
58.20.92.165,82,286,368
58.208.120.239,375572,735,376307
58.208.121.143,9537,53,9590
58.208.130.12,693,200,893
58.208.136.83,263,181,444
58.208.14.149,103,202,305
58.208.171.21,9537,53,9590
58.208.197.234,557,437,994
58.208.20.63,0,68,68
58.208.55.97,465,435987,436452
58.208.85.68,0,142,142
58.209.126.64,9541,53,9594
58.209.130.152,477,307,784
58.209.183.49,687,399,1086
58.209.200.24,4990,3257,8247
58.209.204.61,11111,557,11668
58.209.220.127,0,98749,98749
58.209.233.241,1861,557,2418
58.209.31.192,736,1096,1832
58.209.35.230,513113,979,514092
58.209.5.59,19074,106,19180
58.209.87.135,126285,1204,127489
58.21.21.184,0,604,604
58.21.231.162,41,151,192
58.210.185.155,217,190,407
58.210.227.16,746,684,1430
58.210.227.41,22065,1410,23475
58.210.255.239,722,469,1191
58.210.4.194,15505,962,16467
58.211.0.29,1192,450,1642
58.211.0.95,27600,675,28275
58.211.1.226,203644,51823,255467
58.211.12.62,745,2409,3154
58.211.138.218,65132,1356,66488
58.211.15.248,4487271,591512,5078783
58.211.15.252,9632674,546461,10179135
58.211.15.254,11710905,995353,12706258
58.211.18.167,2885,390,3275
58.211.18.168,328558,53428,381986
58.211.18.169,13935,3788,17723
58.211.22.184,17007197,64930,17072127
58.211.22.186,184006,498,184504
58.211.22.212,108624,1556,110180
58.211.22.218,1153995,9482,1163477
58.211.253.113,20420,976,21396
58.211.78.138,564,266,830
58.211.8.13,1950,466,2416
58.211.8.218,4224,908,5132
58.211.80.138,116386,498,116884
58.211.80.150,2902613,24300,2926913
58.211.82.139,318460,5923,324383
58.211.82.145,20700,456,21156
58.211.82.73,6130,2015,8145
58.211.85.19,22183,298,22481
58.211.85.24,16348,298,16646
58.212.104.32,7215,3183,10398
58.212.111.118,207,375,582
58.212.140.32,9537,53,9590
58.212.168.161,359,278,637
58.212.19.39,14605,2054852,2069457
58.212.242.82,104,201,305
58.212.36.113,168,708,876
58.212.45.255,203,399,602
58.212.52.111,239,158,397
58.212.87.149,261,188,449
58.212.87.245,36557,965,37522
58.212.94.181,1850,50271,52121
58.213.127.40,13960,450,14410
58.213.14.10,37959,44865,82824
58.213.147.236,16560,536,17096
58.213.149.209,5112,446,5558
58.213.19.213,25083,63584,88667
58.213.19.7,3960,5201,9161
58.213.19.88,6744,31966,38710
58.213.19.94,16299,16557,32856
58.213.29.123,14080,912,14992
58.213.29.200,22377,1852,24229
58.213.35.36,28057,988,29045
58.213.47.171,572461,8657,581118
58.213.48.231,27600,448,28048
58.213.62.224,46146,1900,48046
58.214.118.84,1454,137,1591
58.214.122.28,84,84,168
58.214.186.51,24,30,54
58.214.195.122,207,401,608
58.214.207.146,3095,2759244,2762339
58.214.210.47,51798,440,52238
58.214.248.135,610,450,1060
58.214.44.209,1811,643624,645435
58.214.71.70,28611,155,28766
58.215.107.47,0,466,466
58.215.107.61,0,466,466
58.215.108.14,0,0,0
58.215.108.16,424,175,599
58.215.108.207,1658760,591,1659351
58.215.108.209,2562858,1265,2564123
58.215.108.212,2630129,18197,2648326
58.215.108.215,2946298,1520,2947818
58.215.108.216,435827,710,436537
58.215.108.85,43389,2505,45894
58.215.108.90,411387,3507,414894
58.215.110.80,2478,1976,4454
58.215.110.90,2644,2175,4819
58.215.110.92,2866,1837,4703
58.215.118.39,9232,805,10037
58.215.123.53,152286,7508,159794
58.215.133.174,3627,8370,11997
58.215.133.178,15514,912,16426
58.215.133.180,333641,10851,344492
58.215.133.181,1071,728,1799
58.215.137.203,6556,10009,16565
58.215.137.52,7611,8995,16606
58.215.139.171,304574,30262,334836
58.215.139.218,204446,1816,206262
58.215.139.242,27600,448,28048
58.215.139.8,40020,900,40920
58.215.141.211,25370,99890,125260
58.215.141.212,17748,91359,109107
58.215.141.213,27313,154110,181423
58.215.141.219,612,474,1086
58.215.141.221,1836,6216,8052
58.215.141.222,2448,6693,9141
58.215.142.163,0,0,0
58.215.147.41,12010689,342176,12352865
58.215.147.43,11914007,406268,12320275
58.215.147.45,15871220,377638,16248858
58.215.147.47,14783193,413505,15196698
58.215.147.49,12978065,374257,13352322
58.215.147.53,13944861,373201,14318062
58.215.161.43,1784,599,2383
58.215.162.6,64344,53161,117505
58.215.164.48,834,663,1497
58.215.166.245,407,613,1020
58.215.168.120,78338,384813,463151
58.215.168.121,86326,382716,469042
58.215.168.130,3974659,5137281,9111940
58.215.168.156,47627,49496,97123
58.215.168.157,25634,102248,127882
58.215.168.173,16524,50763,67287
58.215.168.175,1836,6376,8212
58.215.168.50,76374,358249,434623
58.215.168.51,69368,341170,410538
58.215.175.237,6470,1210,7680
58.215.176.99,12390,10900,23290
58.215.179.111,3242914,61541,3304455
58.215.179.89,67752,1064,68816
58.215.181.231,1911,1060,2971
58.215.182.7,2214906,125693,2340599
58.215.183.23,231,624,855
58.215.183.235,210844,103715,314559
58.215.183.25,1586,1572,3158
58.215.183.31,21411,5698,27109
58.215.183.49,13343,3498,16841
58.215.183.53,4047781,87829,4135610
58.215.186.153,221,4676,4897
58.215.186.159,760311,37289,797600
58.215.191.32,10109,266,10375
58.215.191.46,221253,15443,236696
58.215.191.47,62749,4668,67417
58.215.191.62,38878,3500,42378
58.215.191.8,10004,448,10452
58.215.38.138,213827,11112,224939
58.215.38.23,96600,756,97356
58.215.38.26,5110300,4772,5115072
58.215.44.138,23511,3520,27031
58.215.44.168,19096,7576,26672
58.215.44.41,3951,1107,5058
58.215.65.142,5128,2090,7218
58.215.65.212,6243,2662,8905
58.215.65.88,13930,7324,21254
58.215.76.141,5313,2379,7692
58.216.10.24,17940,397,18337
58.216.151.208,33120,900,34020
58.216.16.245,191104,15180,206284
58.216.17.245,1142350,25270,1167620
58.216.17.255,20994,3903,24897
58.216.190.11,310,559,869
58.216.21.142,73116,378,73494
58.216.21.176,420641,21815,442456
58.216.21.182,1426440,45835,1472275
58.216.21.44,752,1290,2042
58.216.21.78,1448,2530,3978
58.216.211.153,24018,914,24932
58.216.22.158,0,0,0
58.216.242.39,672,916,1588
58.216.247.85,1900,450,2350
58.216.25.21,0,0,0
58.216.26.24,181182,863,182045
58.216.29.23,275808,3704,279512
58.216.29.35,41442,1482,42924
58.216.30.120,410528,455,410983
58.216.31.10,990463,592,991055
58.216.31.243,1030644,35028,1065672
58.216.31.85,0,0,0
58.216.50.78,44160,908,45068
58.217.200.18,32562,654,33216
58.217.200.19,98701369,428329,99129698
58.217.200.20,32562,654,33216
58.217.200.21,14149740,3114941,17264681
58.217.200.23,38590,12509,51099
58.217.200.37,99060,6795,105855
58.217.200.39,60295,6915,67210
58.217.200.42,0,0,0
58.217.200.44,0,0,0
58.217.200.67,323076,80980,404056
58.217.76.126,239,155,394
58.218.147.106,623,1621,2244
58.218.147.113,1969,7162,9131
58.218.177.174,24840,914,25754
58.218.177.183,252817,6448,259265
58.218.177.185,741453,13726,755179
58.218.177.243,17940,450,18390
58.218.178.67,245103,9789,254892
58.218.179.143,5188,1468,6656
58.218.186.35,37616,1771,39387
58.218.199.111,18692,850,19542
58.218.199.112,1658,265,1923
58.218.199.147,33120,672,33792
58.218.199.208,90585,23685,114270
58.218.199.46,1984191,93602,2077793
58.218.199.63,305648,11071,316719
58.218.199.75,273572,14167,287739
58.218.199.95,8280,1995,10275
58.218.200.122,35994,976,36970
58.218.200.43,0,68,68
58.218.204.11,528810,12008,540818
58.218.204.144,857099,641,857740
58.218.204.146,8844,224,9068
58.218.204.174,106045,17684,123729
58.218.204.228,113369,21667,135036
58.218.204.85,29993,464,30457
58.218.208.139,96970,32109,129079
58.218.208.204,140925421,4167972,145093393
58.218.208.86,203265,763,204028
58.218.211.113,68878,2368,71246
58.218.211.145,31720,405,32125
58.218.211.191,619859,29884,649743
58.218.211.229,85112,2046,87158
58.218.211.254,1034866,3393,1038259
58.218.211.27,0,0,0
58.218.214.15,1591631,114003,1705634
58.218.214.16,36581,4029,40610
58.218.214.21,2380758,162918,2543676
58.218.214.23,2081974,124927,2206901
58.218.214.29,5686983,330444,6017427
58.218.214.30,481933,69102,551035
58.218.214.31,196,374,570
58.218.214.37,187288,367,187655
58.218.214.39,3144458,48711,3193169
58.218.38.9,1910291,45237,1955528
58.219.102.232,3036,1326,4362
58.219.69.142,616,1117,1733
58.219.71.153,101,200,301
58.219.71.235,41,143,184
58.22.102.12,1891,265,2156
58.22.102.13,1891,258,2149
58.22.102.209,716,2642,3358
58.22.104.58,150899,5573,156472
58.22.209.233,41,151,192
58.220.1.115,2831,654,3485
58.220.1.18,591874,1516,593390
58.220.1.48,243282,893,244175
58.220.1.53,452402,504,452906
58.220.1.56,2191156,11433,2202589
58.220.11.148,1525,1335,2860
58.220.11.151,2254,429,2683
58.220.12.130,10915248,135056,11050304
58.220.12.164,17301738,125379,17427117
58.220.12.20,9974,51546,61520
58.220.12.22,6411,18736,25147
58.220.12.37,804296,148554,952850
58.220.12.54,385978,103445,489423
58.220.12.55,455049,99812,554861
58.220.12.6,6499,1884,8383
58.220.12.65,37071,17267,54338
58.220.12.66,17911,19044,36955
58.220.12.67,277113,20560,297673
58.220.12.77,993924,36502,1030426
58.220.17.125,4189,2621,6810
58.220.17.126,53114,43836,96950
58.220.17.127,69204,23959,93163
58.220.17.46,3185,12179,15364
58.220.19.17,13000,420,13420
58.220.2.83,1263454,912,1264366
58.220.22.105,145033,25551,170584
58.220.22.141,561,65,626
58.220.22.146,2556,590,3146
58.220.22.225,726471,3781,730252
58.220.22.226,103737,1718,105455
58.220.22.86,1809822,349122,2158944
58.220.5.63,4543,2534,7077
58.220.6.124,85214,13427,98641
58.220.6.148,7289636,168611,7458247
58.220.6.149,12671840,305284,12977124
58.220.6.167,1713944,124409,1838353
58.220.6.168,319230,38553,357783
58.220.6.181,141703,4533,146236
58.220.6.183,371419,152495,523914
58.220.6.19,204399,479,204878
58.220.6.238,0,0,0
58.220.6.98,23261145,1052281,24313426
58.220.6.99,6747735,294263,7041998
58.221.172.34,41400,693,42093
58.221.238.201,22080,454,22534
58.221.247.76,6440892,7259,6448151
58.221.247.88,7527736,7348,7535084
58.221.254.148,108765,3186,111951
58.221.29.103,9212,1311,10523
58.221.29.113,1067,371,1438
58.221.29.237,27835,247,28082
58.221.34.208,22080,452,22532
58.221.37.246,1193256,7596,1200852
58.221.38.164,507,519,1026
58.221.38.87,86429,1490,87919
58.221.38.90,37378,1669,39047
58.221.40.139,964253,11128,975381
58.221.40.154,10200220,12849,10213069
58.221.40.155,497553,12425,509978
58.221.40.157,288,607,895
58.221.42.12,476576,7530,484106
58.221.44.21,577757,37478,615235
58.221.44.63,333764,18440,352204
58.221.44.75,96415,1204,97619
58.221.45.124,26220,675,26895
58.221.45.90,11040,922,11962
58.221.49.202,4142,407,4549
58.221.49.208,190,478,668
58.221.49.213,190,478,668
58.221.49.233,84010,2573,86583
58.221.49.241,215760,8429,224189
58.221.54.13,410492,599,411091
58.221.58.216,175,82075,82250
58.221.58.229,258,406,664
58.221.60.103,17940,470,18410
58.221.61.90,1376,1976,3352
58.221.62.243,71525,1824,73349
58.221.69.158,140874845,259456,141134301
58.221.69.159,127307340,281438,127588778
58.221.69.177,905,5136,6041
58.221.69.26,28075,6456,34531
58.221.72.185,1655464,2402,1657866
58.221.72.220,516,852,1368
58.221.72.230,55325,3595,58920
58.221.72.243,124475,4041,128516
58.221.75.12,38589,5926,44515
58.221.77.17,0,0,0
58.221.78.34,374,667,1041
58.221.78.35,1596816,1110,1597926
58.221.78.37,696,1296,1992
58.221.78.57,2390,10451,12841
58.221.78.59,1250089,19211,1269300
58.221.87.247,639,682,1321
58.221.87.249,21909,1053,22962
58.221.87.252,1409508,7980,1417488
58.221.88.0,258818,60556,319374
58.222.10.73,22080,450,22530
58.222.153.91,1354,926,2280
58.222.17.53,46521,3371,49892
58.222.17.8,367612,44014,411626
58.222.18.245,84048,8308,92356
58.222.19.165,2037542,6264,2043806
58.222.19.46,277891387,32138,277923525
58.222.199.174,19074,106,19180
58.222.20.225,196527,5779,202306
58.222.20.242,156278,125659,281937
58.222.20.243,4916762,3801,4920563
58.222.21.143,48300,448,48748
58.222.217.201,23567,932,24499
58.222.24.169,2759171,42572,2801743
58.222.24.172,377028,994,378022
58.222.24.194,18043,7361,25404
58.222.24.232,576393,9908,586301
58.222.24.235,120038,4924,124962
58.222.24.45,60546,7731,68277
58.222.24.55,312469,7006,319475
58.222.89.173,20700,456,21156
58.225.148.14,3270,6768,10038
58.23.131.105,2618,376,2994
58.23.131.113,5520,366,5886
58.23.54.79,1810,5545,7355
58.240.154.30,5654,636,6290
58.240.195.232,545,230,775
58.241.243.213,217001,5459,222460
58.241.35.110,827948,30886,858834
58.241.35.111,8744,4175,12919
58.241.44.182,92625,26424,119049
58.241.62.81,34639643,17472374,52112017
58.242.130.88,11040,450,11490
58.242.249.31,3525,1241,4766
58.243.42.16,4103,826,4929
58.244.87.87,41,151,192
58.245.178.199,41,151,192
58.246.165.101,3652,1209,4861
58.246.165.103,3849,3131,6980
58.246.165.108,1462,1500,2962
58.246.165.11,2811,24115,26926
58.246.165.129,10964,1655,12619
58.246.165.29,995,3779,4774
58.246.165.33,165,535,700
58.246.165.40,495,2422,2917
58.246.165.53,2214,5888,8102
58.246.165.57,4348,5704,10052
58.246.165.81,252,658,910
58.246.165.82,252,1108,1360
58.247.135.74,743,226,969
58.247.208.209,694504,92177,786681
58.247.244.217,393,506,899
58.248.120.111,41,151,192
58.248.120.37,0,68,68
58.248.125.92,0,68,68
58.248.126.17,41,151,192
58.248.183.184,6867,1174,8041
58.248.183.185,35850,3343,39193
58.248.247.17,506,4556,5062
58.248.29.111,234,282,516
58.249.117.56,71363,10929,82292
58.249.117.61,3291,1280,4571
58.250.132.151,604,154,758
58.250.132.152,4701,1230,5931
58.250.132.45,3346,2940,6286
58.250.135.159,49849,24050,73899
58.250.135.161,13878,22503,36381
58.250.135.162,1308,1816,3124
58.251.139.144,717,1723,2440
58.251.139.145,244,1549,1793
58.251.139.146,8744,6634,15378
58.251.139.147,20320,11641,31961
58.251.139.151,332,1039,1371
58.251.139.161,1343,2361,3704
58.251.139.162,22092,6400,28492
58.251.139.189,601,23,624
58.251.148.145,1267,1308,2575
58.251.148.147,923,425,1348
58.251.148.150,16535,33970,50505
58.251.148.169,13416,24314,37730
58.251.148.247,7858,26395,34253
58.251.148.249,12571,60820,73391
58.251.148.251,14952,66677,81629
58.251.148.253,11866,32589,44455
58.251.148.28,0,0,0
58.251.149.113,4363,1353,5716
58.251.149.116,1457,451,1908
58.251.149.122,1614,850,2464
58.251.149.123,1790,1132,2922
58.251.149.124,0,428,428
58.251.149.125,2697,1275,3972
58.251.149.126,4323,1344,5667
58.251.149.13,246,38606,38852
58.251.149.92,2906,902,3808
58.251.150.203,20904,477,21381
58.251.150.80,144589,3769,148358
58.251.152.82,41264,35315,76579
58.251.61.168,191257,6616,197873
58.251.61.179,31151,6450,37601
58.251.61.180,270,427,697
58.251.61.187,4894,469,5363
58.251.61.192,544,1196,1740
58.253.205.214,41,143,184
58.253.73.18,322161,4175,326336
58.253.94.200,93204,17553,110757
58.253.94.201,31068,5457,36525
58.254.132.40,932,1600,2532
58.254.134.142,4520,31170,35690
58.254.134.214,126,301,427
