ip,uplink_length,downlink_length,sum_length
63.80.4.80,4144,880,5024
63.80.4.86,86120,3031,89151
63.85.36.15,57768,2314,60082
63.85.36.16,1809,697,2506
63.85.36.21,73830,1961,75791
63.85.36.22,838,130,968
63.85.36.23,201189,1190,202379
63.85.36.24,309,180,489
63.85.36.31,310663,2765,313428
63.85.36.32,0,0,0
63.85.36.37,0,0,0
63.85.36.38,0,0,0
63.85.36.40,1370,759,2129
63.85.36.45,2270,1177,3447
63.85.36.48,44405,3893,48298
63.85.36.53,391594,2002,393596
63.85.36.54,6220,1815,8035
63.85.36.55,28795,4383,33178
63.85.36.61,0,0,0
63.85.36.62,0,0,0
63.85.36.63,0,0,0
63.85.36.64,868464,1842,870306
63.85.36.70,0,0,0
63.85.36.71,2280,436,2716
63.85.36.77,419,65,484
63.85.36.78,0,0,0
63.88.100.141,5355,1152,6507
63.88.100.144,2492478,32944,2525422
63.88.100.150,181952,8958,190910
63.88.100.165,137610,532,138142
63.88.100.173,1861,371,2232
63.88.100.199,419,65,484
63.88.100.200,0,0,0
63.88.100.205,419,65,484
63.88.100.207,0,0,0
64.12.245.8,37340,1158,38498
64.129.25.252,19000,382,19382
64.13.192.74,459,187,646
64.14.99.179,984,378,1362
64.145.75.133,59619,1314,60933
64.145.75.21,3170,3813,6983
64.145.75.39,1240,3860,5100
64.145.75.53,226,1604,1830
64.145.75.79,26561,1112,27673
64.145.75.80,13006,767,13773
64.145.89.21,248,584,832
64.145.89.22,179,97,276
64.145.89.23,4396,644,5040
64.145.89.24,496,1564,2060
64.145.89.56,232,286,518
64.145.89.64,2716,3236,5952
64.145.89.69,5825,3198,9023
64.145.89.71,2198,322,2520
64.145.89.72,232,286,518
64.145.95.104,0,0,0
64.145.95.55,8169,323,8492
64.145.95.64,419,65,484
64.145.95.97,5109,414,5523
64.147.114.61,29208,690,29898
64.152.0.26,1396,2115,3511
64.156.167.103,526,1020,1546
64.158.223.142,915,1721,2636
64.17.141.144,2400612,15490,2416102
64.18.20.15,32043,2691,34734
64.18.26.159,2169,519,2688
64.18.26.168,5574,281,5855
64.187.228.152,27624,7300,34924
64.199.226.147,0,438,438
64.207.185.146,83086,2719,85805
64.210.145.63,4204,2734,6938
64.210.203.213,34680,730,35410
64.215.204.246,3856,831,4687
64.22.110.39,0,1983,1983
64.22.86.183,16385,473,16858
64.233.161.141,1486,5403,6889
64.233.161.98,6891,6383,13274
64.233.161.99,8814,3496,12310
64.233.162.141,5335,4662,9997
64.233.164.99,3902,477,4379
64.233.165.141,11681,9247,20928
64.233.165.195,6851,3952,10803
64.233.165.96,352,916,1268
64.233.165.98,6571,8246,14817
64.233.168.104,985,53,1038
64.233.168.99,251,733,984
64.233.171.195,1333,4991,6324
64.233.171.98,5189,4155,9344
64.233.176.141,7056,3460,10516
64.233.176.195,4408,699,5107
64.233.176.96,5967,4622,10589
64.233.176.98,4867,1825,6692
64.233.180.195,5136,4361,9497
64.233.181.141,5134,4431,9565
64.233.185.195,2364,430,2794
64.233.185.99,3902,477,4379
64.233.186.119,0,0,0
64.233.186.141,20022,9971,29993
64.233.186.195,16447,6605,23052
64.233.186.96,18988,11004,29992
64.233.186.98,21818,13245,35063
64.233.187.100,9362,3196,12558
64.233.187.104,985,53,1038
64.233.187.113,2188466,545166,2733632
64.233.187.114,2015739,615248,2630987
64.233.187.123,11644,24216,35860
64.233.187.126,123958,11100,135058
64.233.187.130,51630,62623,114253
64.233.187.137,81900,358,82258
64.233.187.141,464564,56768,521332
64.233.187.146,1041896,501962,1543858
64.233.187.193,1632676,823096,2455772
64.233.187.194,158384,44654,203038
64.233.187.195,76733,59739,136472
64.233.187.197,31604,3690,35294
64.233.187.204,17011199,1977350,18988549
64.233.187.87,468763,18741,487504
64.233.187.96,50837,33234,84071
64.233.187.98,53098,41647,94745
64.233.189.100,699,1249,1948
64.233.189.104,28914,2385,31299
64.233.189.108,212252,32792,245044
64.233.189.109,46394,8609,55003
64.233.189.110,36750,4282,41032
64.233.189.111,116801,23882,140683
64.233.189.113,269984,76338,346322
64.233.189.114,532120,49047,581167
64.233.189.123,1111,3963,5074
64.233.189.130,6002,2963,8965
64.233.189.141,167285,30462,197747
64.233.189.146,349303,364990,714293
64.233.189.152,852960,27689,880649
64.233.189.193,210640,85041,295681
64.233.189.195,16877,10864,27741
64.233.189.197,21901,3532,25433
64.233.189.204,16070156,1014411,17084567
64.233.189.87,32407,3524,35931
64.233.189.96,21144,10137,31281
64.233.189.98,15188,15513,30701
64.236.122.17,869,2362,3231
64.236.122.18,2782,6982,9764
64.236.122.19,2851,10498,13349
64.236.122.20,2017,4021,6038
64.236.122.21,269,579,848
64.236.122.22,520,1138,1658
64.236.122.23,0,0,0
64.238.147.58,731620,38942,770562
64.246.165.245,209907,23046,232953
64.27.92.43,19920,6456,26376
64.29.145.14,0,1137,1137
64.31.55.183,2231,394,2625
64.32.91.236,762,3792,4554
64.34.191.21,50681,16168,66849
64.34.191.22,42417,12751,55168
64.34.191.23,31791,11896,43687
64.34.191.24,60976,20982,81958
64.34.191.27,34840,11840,46680
64.34.191.28,23809,19487,43296
64.34.191.29,51325,14117,65442
64.34.191.30,26456,7946,34402
64.34.234.157,289462,8654,298116
64.34.234.160,81782,3244,85026
64.4.11.30,246432,116360,362792
64.4.16.224,25250,3449,28699
64.4.26.160,149633,23739,173372
64.4.30.204,31493,11637,43130
64.4.44.84,27331,45703,73034
64.4.44.92,5533,321,5854
64.4.45.214,19599,11756,31355
64.4.45.67,38587,22365,60952
64.4.46.180,306214,1678643,1984857
64.4.46.242,4364,1427,5791
64.4.46.85,11436,23131,34567
64.4.54.27,4452,40880,45332
64.4.54.54,6362,5038,11400
64.4.54.72,26276,6200,32476
64.4.59.87,49063,2069,51132
64.4.59.97,1815644,31377,1847021
64.4.61.167,42851,139790,182641
64.4.61.220,12672,23689,36361
64.4.61.56,310154,1836870,2147024
64.41.200.105,460349,67299,527648
64.50.233.105,716899,2823,719722
64.6.28.6,677,262,939
64.62.151.58,545985,764,546749
64.62.160.31,662221,79773,741994
64.62.194.24,5177,1651,6828
64.70.38.116,1427268,17154,1444422
64.70.58.120,1980,378,2358
64.71.129.106,27600,214,27814
64.71.168.11,0,1233,1233
64.74.13.25,11563,174950,186513
64.74.13.26,1305681,1194686,2500367
64.74.13.33,204,3950,4154
64.74.223.47,1478,669,2147
64.78.193.239,1290,176,1466
64.79.143.81,6004,3487,9491
64.79.149.156,356437,891,357328
64.79.72.72,9525,2838,12363
64.90.182.155,492,182,674
64.90.41.237,536,521,1057
64.90.57.199,28980,454,29434
64.94.113.125,520,382,902
64.94.20.209,6797,2256,9053
65.112.85.13,801,558,1359
65.112.85.15,0,584,584
65.112.85.23,89635,1447,91082
65.112.85.24,21508,27764,49272
65.112.85.30,927,2773,3700
65.112.85.31,0,0,0
65.112.85.32,358,194,552
65.112.85.37,206193,34264,240457
65.112.85.45,55886,1632,57518
65.112.85.46,176494,477,176971
65.112.85.55,358,194,552
65.112.85.61,3652,7593,11245
65.112.85.63,1339,930,2269
65.112.85.64,7844,14115,21959
65.112.85.69,106956,4618,111574
65.112.85.80,0,449,449
65.112.85.85,5692,1782,7474
65.112.85.86,107607,1194,108801
65.112.85.95,20150,26793,46943
65.112.85.96,3831,5203,9034
65.197.19.158,41957,4424,46381
65.205.80.72,8712,1488,10200
65.254.248.198,36950,1160,38110
65.254.250.150,533,364,897
65.39.128.140,268915,1576,270491
65.39.202.105,658,610,1268
65.52.1.250,37224,5134,42358
65.52.103.100,1318315,2269276,3587591
65.52.103.107,356949,69073,426022
65.52.103.111,124706,12315,137021
65.52.103.77,86242,5846,92088
65.52.103.80,338779,56145,394924
65.52.103.84,22341,1303,23644
65.52.103.96,26155,12400,38555
65.52.103.99,139211,9025,148236
65.52.108.117,115599,51994,167593
65.52.108.158,8268,115612,123880
65.52.108.166,28747,6290,35037
65.52.108.17,1063688,44402,1108090
65.52.108.244,19086,11635,30721
65.52.16.235,64300,9697,73997
65.52.160.223,1861,2630,4491
65.52.161.69,18228,10741,28969
65.52.168.34,107262,27134,134396
65.52.168.75,306122,15611,321733
65.52.176.190,7547,1144,8691
65.52.176.204,57393,10788,68181
65.52.24.46,130963,8948,139911
65.52.26.33,182572,43893,226465
65.52.3.63,11793,9355,21148
65.52.33.32,6135,4291,10426
65.54.113.31,1456,200,1656
65.54.184.28,38400,28280,66680
65.55.10.16,44188,4165,48353
65.55.108.9,1229468,9375,1238843
65.55.122.79,39151,7828,46979
65.55.129.176,0,227,227
65.55.138.116,24056,9652,33708
65.55.138.117,633451,2276548,2909999
65.55.138.119,959113,4099380,5058493
65.55.138.163,37114,30109,67223
65.55.138.191,353757,552596,906353
65.55.143.21,36529,5363,41892
65.55.143.22,31596,6563,38159
65.55.143.23,47311,7713,55024
65.55.143.24,607,341,948
65.55.145.7,15270,24088,39358
65.55.157.149,7781,1267,9048
65.55.157.150,29437,5197,34634
65.55.157.177,28074,5914,33988
65.55.157.193,34529,4629,39158
65.55.157.209,607,341,948
65.55.174.175,33985,7686,41671
65.55.176.95,5118,3645,8763
65.55.194.176,1037980,430341,1468321
65.55.2.87,1075040,551913,1626953
65.55.243.3,34658,21416,56074
65.55.246.25,25469,4861,30330
65.55.246.90,11642,6061,17703
65.55.252.48,119994,125963,245957
65.55.252.76,99171,37893,137064
65.55.252.97,256247,121233,377480
65.55.252.98,130153,219253,349406
65.55.32.35,723162,190010,913172
65.55.50.162,73927,322615,396542
65.55.50.163,117412,386033,503445
65.55.50.194,43767,212685,256452
65.55.50.195,106086,543856,649942
65.55.52.26,6237,2556,8793
65.55.52.61,6088,2333,8421
65.55.54.46,25946,31728,57674
65.55.54.47,44072,60510,104582
65.55.54.48,45032,63416,108448
65.55.68.108,3406,1311,4717
65.55.69.255,842909,355166,1198075
65.55.7.146,90268,114456,204724
65.55.77.33,697,227,924
65.55.83.125,5427,2106,7533
65.55.85.17,1394,454,1848
65.61.111.167,420827,29077,449904
65.61.149.91,1695,342,2037
66.110.33.101,13419,370,13789
66.110.33.127,13436,370,13806
66.110.33.133,6718,185,6903
66.110.33.134,179,194,373
66.110.33.151,248,567,815
66.110.33.152,248,567,815
66.110.33.157,248,1253,1501
66.110.33.165,496,1616,2112
66.110.33.167,1178755,9065,1187820
66.110.33.173,248,567,815
66.110.33.181,2416,4038,6454
66.110.33.189,248,985,1233
66.110.33.191,9963,11967,21930
66.110.33.198,12680,15780,28460
66.110.33.216,1432,776,2208
66.110.33.229,2264,2715,4979
66.110.33.254,716,388,1104
66.110.33.96,26840,737,27577
66.115.184.92,2455,833,3288
66.117.25.201,109162,298894,408056
66.117.25.202,147553,317313,464866
66.117.25.204,8545,6583,15128
66.117.25.209,50764,74820,125584
66.117.25.41,107381,41180,148561
66.117.25.70,23924,19322,43246
66.117.25.72,62886,121014,183900
66.117.25.75,35157,44798,79955
66.117.25.79,11241,8541,19782
66.117.8.112,336,711,1047
66.119.33.144,6234,990,7224
66.119.33.146,2591,7458,10049
66.119.33.178,2588,8329,10917
66.119.34.45,1295,4851,6146
66.135.210.186,36720,1204,37924
66.135.216.139,2445,6141,8586
66.135.33.177,281856,13897,295753
66.135.62.204,12598,376,12974
66.146.219.103,51330,7540,58870
66.147.244.102,919,183,1102
66.147.244.112,1046,190,1236
66.147.244.200,0,1716,1716
66.147.244.57,72613,2880,75493
66.147.244.94,0,1625,1625
66.150.102.83,1171,1126,2297
66.150.114.35,5868,2862,8730
66.150.15.97,93663,2290,95953
66.150.98.76,5730,17590,23320
66.151.109.169,457,191,648
66.151.109.18,1391,583,1974
66.151.109.204,483,204,687
66.151.109.56,465,195,660
66.151.146.208,2692,4060,6752
66.151.150.254,1418,4438,5856
66.154.119.48,20700,456,21156
66.154.121.155,85745,7782,93527
66.155.40.254,34136,7366,41502
66.155.40.255,112772,4781,117553
66.155.40.29,4385,679,5064
66.160.141.138,111430,3572,115002
66.160.159.173,373833,47862,421695
66.175.208.23,5758,2014,7772
66.175.221.57,20700,450,21150
66.175.223.148,1146583,552396,1698979
66.175.223.168,53955,2026,55981
66.177.3.200,0,2068,2068
66.187.204.55,1849,4725,6574
66.192.104.87,469,473,942
66.206.11.199,0,10065,10065
66.211.181.115,20637,1283,21920
66.211.181.166,113344,4553,117897
66.211.181.177,576,1772,2348
66.211.181.197,0,1810,1810
66.211.181.36,29084,23918,53002
66.212.29.191,758,526,1284
66.212.29.199,134512,13480,147992
66.216.68.23,11592,3571,15163
66.225.223.10,43843,10861,54704
66.225.223.12,42132,27942,70074
66.225.223.21,70334,30336,100670
66.228.34.86,198599,11211,209810
66.228.40.175,0,1416,1416
66.228.42.110,338925,460,339385
66.235.135.149,403864,644473,1048337
66.235.138.198,54104,153479,207583
66.235.138.199,58554,201113,259667
66.235.138.200,18932,54841,73773
66.235.139.210,37617,63014,100631
66.235.139.211,15183,57554,72737
66.235.139.212,84449,172117,256566
66.235.139.22,33591,60718,94309
66.235.139.23,29457,69119,98576
66.235.139.24,34247,65733,99980
66.235.141.149,17883,28378,46261
66.235.141.150,21018,37476,58494
66.235.141.151,0,3374,3374
66.235.153.41,15408,36089,51497
66.235.153.42,9841,18743,28584
66.235.153.43,4491,8286,12777
66.235.159.170,64599,69543,134142
66.235.159.216,48870,187580,236450
66.240.237.160,8736,1299,10035
66.254.100.201,1025,645,1670
66.254.102.133,4844,5235,10079
66.254.166.19,63258,10784,74042
66.33.211.247,51342,3138,54480
66.33.215.210,312276,4006,316282
66.33.222.161,91492,477,91969
66.35.58.83,9685,51753,61438
66.35.58.84,2097,11577,13674
66.35.59.254,131167,2151,133318
66.45.175.79,43960,1528,45488
66.55.138.152,15343,370,15713
66.6.41.26,45689,1892,47581
66.6.41.28,4046,1710,5756
66.6.41.35,12078,4029,16107
66.6.41.39,10493,2086,12579
66.6.42.26,4768,1480,6248
66.6.44.9,2204,1980,4184
66.70.32.137,416,2008,2424
66.71.251.151,498,384,882
66.81.238.9,110241,3906,114147
66.96.130.66,111298,475,111773
66.96.145.181,1009,169,1178
66.96.162.151,0,2191,2191
67.131.44.118,6710,187,6897
67.131.44.136,6710,182,6892
67.131.44.16,7469,8929,16398
67.131.44.22,0,422,422
67.131.44.24,232,286,518
67.131.44.37,179184,3541,182725
67.131.44.39,1032,1642,2674
67.131.44.40,6594,966,7560
67.131.44.46,0,431,431
67.131.44.53,6700,201,6901
67.131.44.64,4374,10650,15024
67.131.44.71,358,194,552
67.131.44.79,1984,6380,8364
67.131.44.87,86954,442,87396
67.131.44.88,26670,21218,47888
67.134.223.3,494,445,939
67.136.80.73,10864,2968,13832
67.138.108.206,128,439,567
67.188.193.225,10235,14008,24243
67.192.78.22,3949,342,4291
67.198.139.183,344,349,693
67.198.156.21,22080,452,22532
67.198.159.112,10458,679,11137
67.20.119.191,146515,7627,154142
67.202.66.176,485,409,894
67.202.66.177,298,420,718
67.202.66.178,1293,1656,2949
67.202.66.205,462,670,1132
67.202.66.208,674,777,1451
67.202.66.209,0,881,881
67.202.66.210,0,725,725
67.202.9.68,90480,4234,94714
67.205.112.195,2631,1372,4003
67.205.9.45,0,1705,1705
67.207.180.45,1933,502,2435
67.210.102.14,3168,736,3904
67.210.98.110,1684862,11947,1696809
67.215.14.79,2707,432,3139
67.215.253.144,3237,6525,9762
67.215.253.145,1794,2650,4444
67.220.103.128,18512,1035,19547
67.222.106.174,14297,6450,20747
67.227.134.50,0,1528,1528
67.228.157.237,468,440,908
67.228.183.39,119993,180123,300116
67.228.183.41,84121,16438,100559
67.228.199.114,553707,16680,570387
67.228.47.231,5326,732,6058
67.228.72.136,0,125690,125690
67.229.121.112,19320,462,19782
67.229.128.232,32356,2444,34800
67.229.131.47,16560,456,17016
67.229.34.13,5520,472,5992
67.229.49.122,505349,31489,536838
67.229.53.106,96188,4957,101145
67.229.61.128,48622,2765,51387
67.55.75.219,252755,9457,262212
68.102.241.27,483312,52877,536189
68.142.107.157,19235,8277,27512
68.142.107.214,1350774,28070,1378844
68.142.224.98,544,444,988
68.142.76.28,28740,1269,30009
68.142.79.74,37232,1836,39068
68.142.79.75,38480,3721,42201
68.168.112.95,0,4475,4475
68.178.176.157,554,540,1094
68.181.101.95,3590,368,3958
68.181.195.133,432,372,804
68.192.3.95,0,0,0
68.232.35.126,232824,34181,267005
68.232.35.132,684,2072,2756
68.232.35.249,1867,501,2368
68.232.44.115,42471,1653,44124
68.232.44.126,31877,21021,52898
68.232.44.44,220,227,447
68.232.45.0,6110294,45827,6156121
68.232.46.2,300516,392,300908
68.233.76.17,7413,551,7964
68.233.77.255,5968,847,6815
68.64.161.207,17101,6799,23900
68.64.164.187,4004,736,4740
68.64.165.42,1026,1031,2057
68.64.167.42,227835,19054,246889
68.64.174.18,15498,417,15915
68.67.128.11,1747,1621,3368
68.67.128.120,0,0,0
68.67.128.121,3365,1911,5276
68.67.128.123,0,0,0
68.67.128.128,999,603,1602
68.67.128.14,998,651,1649
68.67.128.15,1605,1128,2733
68.67.128.160,0,0,0
68.67.128.185,814,757,1571
68.67.128.22,814,689,1503
68.67.128.33,2553,2438,4991
68.67.128.34,0,0,0
68.67.128.35,813,759,1572
68.67.128.68,1628,1428,3056
68.67.128.7,0,0,0
68.67.128.70,814,685,1499
68.67.128.92,0,0,0
68.67.128.93,1622,2609,4231
68.67.128.94,848,789,1637
68.67.128.96,3394,4805,8199
68.67.129.0,0,0,0
68.67.129.119,1605,1145,2750
68.67.129.126,934,585,1519
68.67.129.140,0,0,0
68.67.129.148,1605,1098,2703
68.67.129.150,1706,1295,3001
68.67.129.152,0,0,0
68.67.129.158,837,2031,2868
68.67.129.22,2565,2369,4934
68.67.129.3,848,712,1560
68.67.129.35,848,698,1546
68.67.129.5,0,844,844
68.67.129.76,1672,1541,3213
68.69.142.251,1076,3028,4104
69.114.120.238,353,67039,67392
69.13.33.61,6516,2615,9131
69.147.225.151,26827,971,27798
69.16.175.15,74504,2897,77401
69.160.243.56,3765,2088,5853
69.162.71.151,813541,297135,1110676
69.163.128.43,57029,6191,63220
69.163.165.24,424,376,800
69.163.208.11,29090,8581,37671
69.163.208.186,212,189,401
69.163.223.36,0,0,0
69.163.224.22,56204,5866,62070
69.163.225.118,32741,843,33584
69.163.240.213,268,257,525
69.163.33.87,984,750,1734
69.163.45.107,565,993,1558
69.164.208.36,5758,2023,7781
69.165.95.247,77986,38673,116659
69.167.155.131,1362,382,1744
69.171.230.11,5963,898,6861
69.172.201.213,6373,8902,15275
69.172.213.253,622661,44357,667018
69.172.216.116,42275,75770,118045
69.172.216.60,988903,24240,1013143
69.172.216.63,18757,4040,22797
69.174.249.27,328109,10244,338353
69.192.128.65,7528,2302,9830
69.192.129.125,115109,5529,120638
69.192.130.209,44755,670,45425
69.192.132.216,12605,2157,14762
69.192.133.131,51820,148,51968
69.192.133.236,670,712,1382
69.192.133.31,293658,26527,320185
69.192.134.140,346,227,573
69.192.138.28,137967,22211,160178
69.192.140.24,16853,524,17377
69.192.141.109,3957,559,4516
69.192.72.159,5235617,66833,5302450
69.195.103.80,19097,1175,20272
69.195.111.135,376,660,1036
69.195.127.105,24447,1114,25561
69.195.222.224,30098,7474,37572
69.197.158.199,48300,1105,49405
69.197.27.195,41412,791,42203
69.20.31.50,10987,9107,20094
69.22.148.150,1160376,513,1160889
69.22.148.206,0,0,0
69.22.148.215,2422749,88754,2511503
69.22.148.222,419,65,484
69.22.158.24,4129,1016,5145
69.22.162.66,5208,13227,18435
69.22.162.73,496,1141,1637
69.25.24.31,20675,13974,34649
69.25.96.18,0,0,0
69.27.174.15,8472,795,9267
69.28.179.229,417,442,859
69.28.180.3,884144,2463,886607
69.28.181.245,51953,1269,53222
69.31.112.126,419,65,484
69.31.119.246,289,293,582
69.36.34.29,93712,6709,100421
69.48.233.153,19355,32031,51386
69.5.11.174,0,1879,1879
69.50.225.160,754,360,1114
69.58.183.147,6440,749,7189
69.58.188.44,0,1229,1229
69.58.188.45,0,2957,2957
69.58.188.54,733,2667,3400
69.59.169.190,913,927,1840
69.64.59.9,16177,1218,17395
69.65.11.61,81125,11495,92620
69.65.43.181,27622,9941,37563
69.67.24.118,0,1075,1075
69.67.27.44,112080,4671,116751
69.7.180.124,397,203,600
69.73.138.187,21728,2673,24401
69.87.195.19,33914,2970,36884
69.87.200.19,146653,9900,156553
69.89.20.61,23352,2562,25914
69.89.76.25,27145,5235,32380
69.90.69.13,9622,999,10621
70.167.227.250,1708,129,1837
70.38.0.139,1250280,13917,1264197
70.38.10.110,0,11592,11592
70.39.184.105,712158,9219,721377
70.39.191.119,18086,3255,21341
70.39.191.150,294,601,895
70.39.84.251,3949,780,4729
70.42.128.8,159,1152,1311
70.42.185.106,4290,844,5134
70.42.185.235,281824,24435,306259
70.42.2.78,240232,27548,267780
70.42.246.139,159,601,760
70.42.246.142,428,1236,1664
70.42.33.246,1183,1672,2855
70.79.183.221,9279,3330,12609
70.99.171.205,2852,368,3220
71.112.166.74,0,130,130
71.14.71.159,0,68,68
71.174.243.235,185419,10162,195581
71.198.113.238,307201,2005866,2313067
71.6.196.247,47717,3171,50888
72.13.87.121,8378,362,8740
72.14.248.44,12720,1380,14100
72.163.10.16,738,4360,5098
72.163.4.43,38080,9800,47880
72.163.4.75,5115,2350,7465
72.165.119.21,15493,3340,18833
72.165.119.22,47693,7760,55453
72.165.119.23,60192,503,60695
72.165.119.24,32592,11376,43968
72.165.119.29,298528,1212,299740
72.165.119.30,3344,3474,6818
72.165.119.32,703751,98236,801987
72.165.119.38,1523273,840,1524113
72.165.119.40,32825,32274,65099
72.165.119.45,71649,523,72172
72.165.119.46,356391,3220,359611
72.165.119.47,0,0,0
72.165.119.53,2270,1177,3447
72.165.119.54,53116,54148,107264
72.165.119.55,40994,13623,54617
72.165.119.56,198228,10780,209008
72.165.119.61,27547,3092,30639
72.165.119.63,20065,6619,26684
72.165.119.64,75618,35562,111180
72.165.119.69,0,0,0
72.165.119.70,756517,36358,792875
72.165.119.71,256379,110517,366896
72.165.119.72,6710,184,6894
72.21.194.103,53864,50873,104737
72.21.194.92,169326,27723,197049
72.21.202.189,206844,377008,583852
72.21.202.30,149770,192946,342716
72.21.202.67,626085,84054,710139
72.21.206.11,5215152,1327236,6542388
72.21.211.123,119860,160978,280838
72.21.211.15,105088,50550,155638
72.21.211.16,10800,42065,52865
72.21.211.17,344068,370195,714263
72.21.211.33,5263,17172,22435
72.21.214.55,29055,13720,42775
72.21.215.152,22468,6507,28975
72.21.81.194,4252,360,4612
72.232.0.88,693,553,1246
72.232.0.98,4033,10763,14796
72.246.124.84,664,1908,2572
72.246.163.208,2076,460,2536
72.246.188.159,2198,322,2520
72.246.188.224,2198,322,2520
72.246.188.229,232,286,518
72.246.188.231,8708,199,8907
72.246.188.237,4396,644,5040
72.246.188.24,6710,187,6897
72.246.188.54,1108,4735,5843
72.246.188.61,10990,1610,12600
72.246.188.80,17416,405,17821
72.246.188.96,7708,1217,8925
72.246.189.0,6710,186,6896
72.246.189.31,8400,198,8598
72.246.190.103,226,258,484
72.246.190.133,6718,186,6904
72.246.190.149,6710,187,6897
72.246.190.56,6710,183,6893
72.246.190.78,6710,186,6896
72.246.190.79,13420,373,13793
72.246.190.86,6717,186,6903
72.246.35.169,1284,6527,7811
72.246.43.13,2070,889,2959
72.246.43.21,114540,364,114904
72.246.43.22,0,0,0
72.246.43.29,0,0,0
72.246.43.40,1542,932,2474
72.246.43.47,1471,647,2118
72.246.43.53,1762,703,2465
72.246.43.54,419,65,484
72.246.43.56,838,130,968
72.246.43.61,0,0,0
72.246.56.31,0,0,0
72.246.56.40,0,0,0
72.246.56.46,0,0,0
72.246.56.64,419,65,484
72.246.56.88,419,65,484
72.247.137.102,20912,671,21583
72.247.210.13,1235,725,1960
72.247.210.14,3577,2044,5621
72.247.210.21,244,370,614
72.247.210.24,5140,2437,7577
72.247.210.31,1702,526,2228
72.247.210.38,32198,397,32595
72.247.249.63,111296,422,111718
72.247.60.213,16277,2165,18442
72.247.61.34,2654360,281393,2935753
72.29.93.166,984,364,1348
72.3.244.70,0,418,418
72.3.252.13,111756,3654,115410
72.32.90.255,789694,23741,813435
72.34.250.83,1790,493,2283
72.37.138.14,867,899,1766
72.37.138.21,6718,187,6905
72.37.138.29,1439787,180865,1620652
72.37.138.53,13420,371,13791
72.37.138.54,31865,111025,142890
72.37.138.64,6718,184,6902
72.37.138.77,400,1250,1650
72.37.138.87,103341,2924,106265
72.37.138.95,53675,1469,55144
72.44.90.14,2739,375,3114
72.46.128.152,110744,52245,162989
72.46.150.199,650,904,1554
72.47.200.20,427,385,812
72.47.217.120,804937,16451,821388
72.47.228.230,150131,2847,152978
72.5.9.202,5872712,46883,5919595
72.5.94.206,130013,13985,143998
72.51.26.224,122112,526,122638
72.51.34.48,1424,378,1802
72.52.10.19,0,263,263
72.52.154.194,203392,17866,221258
72.52.4.124,0,266,266
72.52.4.96,0,2463,2463
72.52.7.149,543,368,911
72.52.91.19,6120117,174083,6294200
72.55.140.138,7247,456,7703
74.112.69.25,506,642,1148
74.114.88.133,1093707,22651,1116358
74.115.12.138,3616,21296,24912
74.115.248.119,182,394,576
74.117.177.226,6407,2003,8410
74.117.177.227,9026,3203,12229
74.117.199.107,175628,212832,388460
74.119.118.103,2469,1628,4097
74.119.118.89,784,2038,2822
74.120.121.88,3408,474,3882
74.120.127.87,29258,8191,37449
74.120.127.92,5830,1314,7144
74.120.148.17,453,1241,1694
74.121.133.38,325,534,859
74.121.133.39,0,0,0
74.121.133.7,6369,17247,23616
74.121.133.81,650,771,1421
74.121.135.1,1420,6869,8289
74.121.135.187,2605,4540,7145
74.121.199.239,3386,1637,5023
74.121.28.146,29438,2164,31602
74.123.28.28,608,1185,1793
74.125.102.127,1579630,366,1579996
74.125.106.31,488806,366,489172
74.125.106.61,245830,366,246196
74.125.130.204,27069,16765,43834
74.125.130.96,5136,4361,9497
74.125.136.105,74008,27334,101342
74.125.136.106,64002,29909,93911
74.125.136.107,68290,22921,91211
74.125.136.118,13966,6063,20029
74.125.136.119,896,632,1528
74.125.136.141,5454,4534,9988
74.125.136.143,177997,28082,206079
74.125.136.144,46379,16271,62650
74.125.136.195,5979,5236,11215
74.125.136.96,11736,7347,19083
74.125.136.98,10145,2814,12959
74.125.137.99,3902,477,4379
74.125.138.119,0,0,0
74.125.141.98,5590,2192,7782
74.125.195.195,12466,9187,21653
74.125.195.96,5319,1555,6874
74.125.195.98,352,916,1268
74.125.196.195,5070,1051,6121
74.125.196.96,10253,6618,16871
74.125.196.99,4457,1359,5816
74.125.20.195,1248,3333,4581
74.125.200.141,10737,6078,16815
74.125.200.216,851,1654,2505
74.125.200.96,15834,7020,22854
74.125.200.98,21726,10282,32008
74.125.201.119,0,0,0
74.125.201.141,352,916,1268
74.125.201.195,5463,2239,7702
74.125.201.96,61543,29245,90788
74.125.201.98,352,916,1268
74.125.201.99,4437,1328,5765
74.125.202.119,448,316,764
74.125.202.195,5281,3129,8410
74.125.203.100,16504,13536,30040
74.125.203.104,43883,5331,49214
74.125.203.105,1762845,164077,1926922
74.125.203.106,2435360,247512,2682872
74.125.203.107,1973759,754947,2728706
74.125.203.108,138945,2827,141772
74.125.203.109,50287,18286,68573
74.125.203.110,115907,15806,131713
