ip,uplink_length,downlink_length,sum_length
74.125.203.111,1028343,10310,1038653
74.125.203.113,190379,25330,215709
74.125.203.114,473400,171315,644715
74.125.203.118,1803616,248463,2052079
74.125.203.123,8185,3711,11896
74.125.203.126,596672,39915,636587
74.125.203.130,7106,10713,17819
74.125.203.137,552500,1432,553932
74.125.203.141,100791,70415,171206
74.125.203.143,780553,115935,896488
74.125.203.144,1867764,240212,2107976
74.125.203.146,1535828,845118,2380946
74.125.203.152,46862,12326,59188
74.125.203.193,231728,92481,324209
74.125.203.194,81340,29032,110372
74.125.203.195,109582,100749,210331
74.125.203.197,131180,30313,161493
74.125.203.204,36018566,4274953,40293519
74.125.203.22,105173,38978,144151
74.125.203.23,11426,1805,13231
74.125.203.24,542156,190261,732417
74.125.203.87,342840,14864,357704
74.125.203.88,44467,71782,116249
74.125.203.89,1383627,655192,2038819
74.125.203.96,99210,74342,173552
74.125.203.98,73828,46397,120225
74.125.204.100,21558,6066,27624
74.125.204.105,10732908,7820216,18553124
74.125.204.106,12940986,10658111,23599097
74.125.204.107,12090699,12132478,24223177
74.125.204.108,4364,1044,5408
74.125.204.113,57858,11375,69233
74.125.204.114,34823,5513,40336
74.125.204.118,9542491,9187756,18730247
74.125.204.126,526939,78204,605143
74.125.204.130,16089,19223,35312
74.125.204.137,1066395,2399,1068794
74.125.204.141,59229,49492,108721
74.125.204.143,13552923,12231928,25784851
74.125.204.144,14844791,10477507,25322298
74.125.204.146,915672,976055,1891727
74.125.204.152,985,53,1038
74.125.204.193,254869,102620,357489
74.125.204.194,60470,23080,83550
74.125.204.195,34377,26197,60574
74.125.204.197,29937,4087,34024
74.125.204.204,15142299,2126604,17268903
74.125.204.87,267070,11365,278435
74.125.204.96,37317,26616,63933
74.125.204.98,35495,28130,63625
74.125.205.141,10716,4401,15117
74.125.205.195,5399,2123,7522
74.125.205.98,598,5192,5790
74.125.207.143,0,0,0
74.125.207.195,6506,6300,12806
74.125.207.98,10641,6062,16703
74.125.21.119,1693,315,2008
74.125.21.141,12947,18769,31716
74.125.21.195,11612,7866,19478
74.125.21.96,352,916,1268
74.125.21.98,5309,1524,6833
74.125.21.99,4818,1827,6645
74.125.214.124,10188,1319,11507
74.125.215.187,769824,10934,780758
74.125.215.251,323872,20046,343918
74.125.22.99,3909,478,4387
74.125.224.5,2364,430,2794
74.125.224.71,5434,2773,8207
74.125.224.76,352,916,1268
74.125.224.9,7907,3192,11099
74.125.225.7,1367,4675,6042
74.125.225.9,6030,2917,8947
74.125.226.167,5297,1555,6852
74.125.226.168,6040,3411,9451
74.125.226.174,5869,2621,8490
74.125.226.179,1353,4631,5984
74.125.226.84,8405,1897,10302
74.125.227.168,5510,2677,8187
74.125.227.170,16146,9495,25641
74.125.227.172,352,916,1268
74.125.227.173,5511,2677,8188
74.125.227.174,5320,1490,6810
74.125.227.179,4931,1889,6820
74.125.227.231,352,916,1268
74.125.227.232,5924,3340,9264
74.125.227.237,4346,1986,6332
74.125.227.52,0,0,0
74.125.227.6,2760,4672,7432
74.125.228.233,4688,1208,5896
74.125.228.236,5479,2746,8225
74.125.228.237,5623,2746,8369
74.125.23.100,0,0,0
74.125.23.105,1078557,1435150,2513707
74.125.23.106,952152,2044809,2996961
74.125.23.107,960603,1159940,2120543
74.125.23.113,25863,4029,29892
74.125.23.114,23574,3648,27222
74.125.23.118,835991,459111,1295102
74.125.23.126,472362,18113,490475
74.125.23.143,543402,244743,788145
74.125.23.144,1317528,413491,1731019
74.125.23.146,190943,71015,261958
74.125.23.193,20458,5910,26368
74.125.23.197,9560,1042,10602
74.125.23.204,2146294,282309,2428603
74.125.23.87,146271,320,146591
74.125.230.197,6426,4692,11118
74.125.230.198,5066,1232,6298
74.125.230.200,4736,1402,6138
74.125.230.201,0,0,0
74.125.232.110,5576,2778,8354
74.125.232.134,4983,1553,6536
74.125.232.137,4901,1809,6710
74.125.232.141,1367,5598,6965
74.125.237.199,743,1363,2106
74.125.237.206,3983,298,4281
74.125.237.212,3877,477,4354
74.125.239.101,7091,1290,8381
74.125.239.102,8330,965,9295
74.125.239.104,7737,3240,10977
74.125.239.106,1303,4821,6124
74.125.239.107,5587,1995,7582
74.125.239.109,7766,2294,10060
74.125.239.135,5120,4375,9495
74.125.239.139,3919,2123,6042
74.125.239.140,352,916,1268
74.125.239.41,5495,2682,8177
74.125.24.141,5541,2167,7708
74.125.24.96,5846,2824,8670
74.125.24.98,5746,2197,7943
74.125.248.77,42662488,4695099,47357587
74.125.29.195,5321,1599,6920
74.125.29.98,5153,1467,6620
74.125.34.51,286259,56992,343251
74.125.34.72,65894,27558,93452
74.125.6.59,10189,1497,11686
74.125.68.141,2643,7338,9981
74.125.68.96,1324,4462,5786
74.125.68.98,11818,5651,17469
74.125.69.98,1819,2471,4290
74.125.7.150,10189,1497,11686
74.125.70.141,3910,211,4121
74.125.70.195,5617,1878,7495
74.125.70.96,5136,4375,9511
74.126.179.249,61715,2122,63837
74.200.250.186,462,1631,2093
74.201.154.253,698,364,1062
74.201.85.15,1887,1630,3517
74.201.85.25,1788,1674,3462
74.201.94.168,13293,8355,21648
74.205.63.99,43904,8113,52017
74.207.237.85,445,255,700
74.207.246.104,14431,738,15169
74.207.248.44,524,497,1021
74.207.250.254,23945,1847,25792
74.207.250.32,7681,1678,9359
74.207.253.153,7191,2059,9250
74.208.115.134,213,362,575
74.208.158.107,30354,3579,33933
74.208.227.163,475,366,841
74.208.31.65,99868,2438,102306
74.208.67.161,139083,6395,145478
74.208.87.128,6104,1506,7610
74.217.101.8,755,2465,3220
74.217.148.116,38124,19654,57778
74.217.148.117,53528,14031,67559
74.217.148.118,67459,16422,83881
74.217.34.23,43256,4998,48254
74.217.66.133,6270,11076,17346
74.217.75.115,338471,139867,478338
74.217.75.12,399170,162963,562133
74.217.78.200,1820,6091,7911
74.217.78.203,8873,4021,12894
74.217.78.217,823,1784,2607
74.217.78.218,3213,15304,18517
74.217.78.219,482,1702,2184
74.217.78.235,906,2367,3273
74.217.78.236,1307,18111,19418
74.220.194.173,998,450,1448
74.220.207.145,16697,466,17163
74.220.207.156,256,369,625
74.220.207.176,0,474,474
74.220.215.91,40020,450,40470
74.220.219.129,11289,684,11973
74.220.219.150,546497,674,547171
74.3.201.135,126632,7707,134339
74.50.101.111,2049300,15869,2065169
74.50.113.232,471319,8761,480080
74.50.117.141,328162,3333,331495
74.50.120.199,172927,20000,192927
74.50.6.18,26084,1595,27679
74.63.252.82,1159658,3975,1163633
74.82.161.27,30484,4886,35370
74.84.198.45,309,389,698
74.86.144.199,57488,13370,70858
74.91.16.87,3291,1131,4422
75.101.137.29,1355538,668857,2024395
75.101.143.196,992,636,1628
75.101.144.97,21,204,225
75.101.158.194,2221,3600,5821
75.101.163.149,337,841,1178
75.101.163.93,39793,24660,64453
75.101.164.39,2298856,918354,3217210
75.119.220.85,0,633,633
75.119.221.235,54664,9312,63976
75.126.134.199,5532,365,5897
75.126.149.13,26305,6510,32815
75.126.162.210,64333,11197,75530
75.126.192.149,8845,472,9317
75.126.24.75,12615,2213,14828
75.126.24.90,0,153,153
75.126.59.152,211183,9788,220971
75.126.75.226,357938,2280122,2638060
75.78.2.205,840350,42866,883216
75.98.9.201,7278,6437,13715
76.102.91.174,91393,83716,175109
76.12.31.79,1220906,59175,1280081
76.16.63.5,2274914,18668,2293582
76.164.193.95,418677,13327,432004
76.164.213.247,0,408,408
76.191.112.135,744088,18246,762334
76.30.129.84,1527072,63228,1590300
76.66.172.1,148700,4263,152963
76.74.252.203,345496,42134,387630
77.109.170.102,414,286,700
77.109.170.31,5177,232,5409
77.109.170.37,905,1079,1984
77.109.170.39,12312,274,12586
77.109.170.40,41051,1866,42917
77.109.170.45,20694,699,21393
77.109.170.62,3633,4369,8002
77.109.170.69,414,185,599
77.109.170.85,1811,2149,3960
77.109.170.86,6710,185,6895
77.109.170.93,0,0,0
77.120.105.64,893727,52662,946389
77.129.84.176,29996,229907,259903
77.238.163.227,445818,2838,448656
77.238.184.155,5937,262,6199
77.66.84.238,12060,3327,15387
77.67.20.185,17897,2219,20116
77.67.20.192,8576,1142,9718
77.67.20.193,5074,239,5313
77.67.20.241,5180,230,5410
77.67.48.144,5881,1387,7268
77.67.48.150,5369,999,6368
77.67.48.159,0,65,65
77.67.48.160,8799,1087,9886
77.67.48.176,4027,421,4448
77.67.48.183,8589,1001,9590
77.67.96.227,179,97,276
77.72.169.23,0,1251,1251
77.72.3.6,157688,3205,160893
77.72.3.9,0,2709,2709
77.81.243.116,10965,765,11730
77.81.244.114,3655,255,3910
77.81.244.180,7310,510,7820
77.81.245.172,7310,510,7820
77.81.245.59,7310,510,7820
77.81.246.205,10965,765,11730
77.81.246.53,18275,1275,19550
77.94.40.66,2658,6255,8913
78.138.127.20,45813,7970,53783
78.138.99.149,291238,5965,297203
78.140.191.114,45803,3462,49265
78.140.191.74,15252,813,16065
78.140.191.77,2920,2584,5504
78.148.149.78,555902,4140,560042
78.153.215.59,30464,501,30965
78.16.49.20,0,1210,1210
78.182.144.18,215271,55501,270772
78.24.186.203,0,545,545
78.35.24.51,756,419,1175
78.36.202.154,0,255,255
78.46.103.115,13090,1970,15060
78.46.104.122,478629,4089,482718
78.46.110.9,5677,953,6630
78.46.32.109,576887,4569,581456
78.46.33.139,2348,470,2818
78.46.45.90,111838,1557,113395
78.46.51.41,497429,6387,503816
78.46.58.33,19104,3039,22143
78.46.66.218,14894,2597,17491
78.46.70.144,251557,6071,257628
78.46.71.82,65987,1666,67653
78.46.91.119,13086,2014,15100
78.46.93.240,170849,2337,173186
79.11.170.224,370898,7935712,8306610
79.125.12.241,647,276,923
79.142.75.161,2666,994,3660
79.170.34.125,386319,12355,398674
79.183.26.33,576,828,1404
79.50.188.18,891,5072,5963
8.105.84.5,0,916,916
8.18.216.159,12479422,16267089,28746511
8.247.69.177,28612,5668,34280
8.253.36.131,856840,15852,872692
8.26.192.130,195240,9867,205107
8.28.87.161,233772,6845,240617
8.29.136.158,0,5449,5449
8.30.11.18,1523,4812,6335
8.37.231.27,647,757,1404
8.37.232.8,33630,1245,34875
8.37.232.9,63268,5371,68639
8.37.233.10,11305,4574,15879
8.37.233.7,66085,8186,74271
8.37.233.9,63548,8001,71549
8.37.234.9,419,472,891
8.7.198.50,0,3007,3007
8.8.8.13,278697,161951,440648
80.167.239.176,33234,2700,35934
80.184.27.132,1236,831,2067
80.231.228.14,301112,1410,302522
80.231.228.23,110813,862,111675
80.237.132.121,1077,752,1829
80.237.132.192,186874,5054,191928
80.237.133.40,0,1070,1070
80.237.155.93,1094,5950,7044
80.237.211.15,236577,1213,237790
80.241.92.185,0,70,70
80.244.246.51,2421,356,2777
80.246.41.37,851,990,1841
80.247.73.231,0,140,140
80.252.188.233,1275,405,1680
80.252.188.234,1275,405,1680
80.254.145.123,1811324,21133,1832457
80.67.6.55,0,184,184
80.69.73.188,908,258,1166
80.74.138.7,900,211,1111
80.74.149.157,0,573,573
80.81.255.211,0,645,645
80.90.43.167,0,48,48
80.91.229.10,26037,3582,29619
80.91.229.17,2614,1286,3900
80.96.255.84,742,344,1086
81.22.36.126,942814,47449,990263
81.220.12.96,32772,217653,250425
81.23.54.127,0,255,255
81.27.166.155,41492,17559,59051
81.52.205.140,5177,238,5415
81.52.205.142,4756,5667,10423
81.52.205.149,8792,1288,10080
81.52.205.158,2037,2460,4497
81.52.205.163,17584,2576,20160
81.52.205.173,18227,2598,20825
81.52.205.180,231599,707,232306
81.52.205.181,7640,292,7932
81.52.205.182,232,286,518
81.52.205.252,248,575,823
82.123.157.147,119,1035,1154
82.145.215.46,7479,3175,10654
82.148.225.105,0,2156,2156
82.153.252.63,632,159,791
82.165.100.99,38686,374,39060
82.165.123.225,1043323,30991,1074314
82.165.76.17,314,382,696
82.200.198.7,568,255,823
82.201.35.70,725872,17990,743862
82.208.6.177,12343,2490,14833
82.234.73.57,817,1601,2418
82.235.153.186,613548,61517,675065
82.42.207.61,208384,2906189,3114573
82.80.198.145,0,187,187
82.98.132.200,0,1168,1168
83.134.240.34,136014,14324,150338
83.137.145.26,58108,1502,59610
83.138.157.93,0,388,388
83.138.170.202,5132,3436,8568
83.149.126.226,1252,2060,3312
83.167.234.52,61101,4760,65861
83.169.28.240,9252,2313,11565
83.169.59.69,0,0,0
84.0.184.186,603324,13236,616560
84.14.99.155,41649,5768,47417
84.16.92.31,1550,360,1910
84.22.169.160,695211,65977,761188
84.22.180.94,677,145,822
84.22.32.227,0,255,255
84.22.97.212,0,930,930
84.53.132.30,1980,5002,6982
84.53.132.55,1114,3138,4252
84.53.133.103,78506,1057,79563
84.53.133.109,14235,7635,21870
84.53.133.112,515190,24754,539944
84.53.133.117,19212,127,19339
84.53.133.120,160129,6473,166602
84.53.133.64,856,808,1664
84.53.133.69,137156,511,137667
84.53.133.71,4104,170,4274
84.53.133.72,1284,628,1912
84.53.133.78,1542,932,2474
84.53.133.85,500904,32462,533366
84.53.133.87,14398,7615,22013
84.53.133.88,2651,1483,4134
84.53.133.93,2562,1260,3822
84.53.133.95,30939,976,31915
84.53.133.96,576156,8495,584651
85.10.195.250,526179,4047,530226
85.10.204.199,5774,3702,9476
85.10.213.20,36269,5340,41609
85.114.159.98,0,0,0
85.13.131.221,0,464,464
85.13.132.162,327498,29207,356705
85.13.138.231,0,404,404
85.14.200.51,1167,847,2014
85.14.85.25,272918,13951,286869
85.159.66.23,0,599,599
85.190.0.82,3335,1375,4710
85.214.28.14,272800,9745,282545
85.214.52.213,109076,28465,137541
85.232.230.233,9066,2755,11821
85.235.246.7,7021,3983,11004
85.238.140.51,16560,472,17032
85.25.103.41,996,1010,2006
85.25.218.243,68200,1708,69908
85.25.80.176,5283,3838,9121
85.3.225.107,569,5974,6543
85.99.244.155,719,2698,3417
86.152.216.234,1825574,34841,1860415
86.152.75.167,33908,8369,42277
86.159.58.204,118781,2292269,2411050
86.168.64.43,122058,185172,307230
86.58.179.103,2191,1566,3757
86.58.179.104,2595,4979,7574
86.8.143.192,639,396,1035
86.96.104.228,1668,5113,6781
87.106.181.242,798,1547,2345
87.106.185.24,3673,255,3928
87.117.197.185,10596,1281,11877
87.117.197.196,40508,2825,43333
87.117.228.108,13117,1296,14413
87.117.228.109,1092990,198,1093188
87.242.71.140,0,310,310
87.242.78.234,17104,783,17887
87.248.187.1,57483,34252,91735
87.250.250.124,37909,7822,45731
87.250.251.124,59089,4501,63590
87.76.29.31,3825,542,4367
87.98.137.134,1624,1492,3116
87.98.142.243,32310,918,33228
87.98.169.108,0,402,402
87.98.198.135,65961,17301,83262
87.98.227.59,50214,687,50901
87.98.250.146,29750,9751,39501
88.150.173.223,720,149,869
88.156.44.148,14142434,31297,14173731
88.170.29.79,1748,979,2727
88.179.232.36,2565,5124,7689
88.184.63.60,17778,559993,577771
88.188.125.137,0,263,263
88.198.10.15,185372,4912,190284
88.198.136.215,15605,43970,59575
88.198.136.221,25309,20273,45582
88.198.15.202,28460,1017,29477
88.198.16.245,7412,975,8387
88.198.208.115,10441,12187,22628
88.198.26.7,24438,2518,26956
88.198.34.150,445625,6969,452594
88.198.35.150,163106,1443,164549
88.198.35.43,124461,18135,142596
88.198.50.137,26827,1723,28550
88.198.59.24,58881,1011,59892
88.198.59.55,16559,4173,20732
88.208.29.68,741447,29152,770599
88.208.58.128,0,13028,13028
88.212.196.127,1554,2090,3644
88.212.196.128,650,1083,1733
88.212.201.198,650,1033,1683
88.212.201.200,1308,1444,2752
88.212.201.210,975,1599,2574
88.221.112.255,0,582,582
88.221.133.35,15487,975,16462
88.221.133.43,3996,389,4385
88.221.133.44,23437,4689,28126
88.221.133.51,3772,354,4126
88.221.219.16,332876,3459,336335
88.221.219.22,156285,2269,158554
88.221.235.167,58817,890,59707
88.221.52.120,44994,8571,53565
88.221.52.127,22396,12065,34461
88.221.52.152,2436,1537,3973
88.221.52.174,359505,9202,368707
88.221.89.37,0,0,0
88.221.89.39,419,65,484
88.221.89.46,95539,18016,113555
88.221.89.53,21934,4653,26587
88.221.89.55,1676,260,1936
88.221.89.56,419,65,484
88.236.203.230,1796,6045,7841
88.251.196.135,269,1518,1787
88.251.250.149,2137,22979,25116
88.251.255.53,457,3534,3991
88.251.49.32,1574,36199,37773
88.255.55.152,20700,468,21168
88.80.187.82,5758,2014,7772
88.85.90.14,462780,14492,477272
88.86.107.70,1008,1061,2069
89.111.181.176,1570,1977,3547
89.115.43.127,22109,8926386,8948495
89.16.191.221,5636,370,6006
89.163.227.57,192908,17138,210046
89.167.142.29,73633,2421,76054
89.167.143.51,1105,1116,2221
89.186.95.16,0,7894,7894
89.187.112.55,237679,7502,245181
89.211.102.133,779,2728,3507
89.234.50.165,2582,486,3068
89.31.144.76,495115,24302,519417
89.31.210.26,1292,368,1660
89.31.55.111,380474,690318,1070792
90.146.241.196,607,2454,3061
90.156.201.53,57975,1032,59007
90.156.201.55,56734,347,57081
90.156.201.90,2522,863,3385
90.156.201.92,0,347,347
90.84.54.37,2037,2451,4488
90.84.54.46,2264,2727,4991
90.84.57.150,5074,1452,6526
90.84.57.160,289,330,619
90.84.57.165,616,350,966
90.84.57.167,232,286,518
90.84.57.175,6594,966,7560
91.103.137.70,4400,3160,7560
91.103.138.108,9444,8602,18046
91.103.138.18,509,1612,2121
91.121.52.39,0,0,0
91.121.64.39,49309,986,50295
91.142.220.170,0,740,740
91.142.252.31,2195,1163,3358
91.146.108.123,154497,482,154979
91.189.89.158,16030,3216,19246
91.189.89.227,36700,3292,39992
91.189.89.228,236413,14496,250909
91.189.89.230,129510,16852,146362
91.189.89.233,0,1251,1251
91.189.89.234,857941,1479,859420
91.189.89.245,2415,599,3014
91.189.89.93,341,406,747
91.189.91.18,1113711,4275,1117986
91.189.91.19,146194,1051,147245
91.189.91.28,302031,1617,303648
91.189.92.15,69375,6457,75832
91.189.92.157,19194,8700,27894
91.189.92.16,41086,7125,48211
91.189.92.205,795649,2658,798307
91.189.94.17,172623,38033,210656
91.189.95.41,8384,3738,12122
91.190.216.127,1827,1204,3031
91.190.216.130,119,462,581
91.190.216.22,428,582,1010
91.190.216.28,267,817,1084
91.190.216.29,240,872,1112
91.190.216.30,452,1271,1723
91.190.216.86,666,130,796
91.190.218.22,11072,1746,12818
91.197.229.67,3680,560,4240
91.198.174.197,364643,28578,393221
91.198.174.213,39595,21289,60884
91.199.198.26,1092591,46111,1138702
91.199.212.136,101222,13727,114949
91.199.212.137,2687738,593641,3281379
91.199.212.181,469,149,618
91.203.99.23,41813,19113,60926
91.203.99.27,14792,3776,18568
91.203.99.28,195497,10174,205671
91.213.233.12,0,6264,6264
91.222.136.145,0,227,227
91.224.227.72,4730796,1048555,5779351
91.238.30.59,0,3426,3426
91.250.82.81,42364,772,43136
91.250.96.117,50359,768,51127
91.99.97.191,0,2208,2208
92.122.227.40,6169,229,6398
92.123.48.105,30955,670,31625
92.123.72.108,5167,238,5405
92.123.72.109,0,0,0
92.137.32.207,2945,46290,49235
92.19.224.126,733,1316,2049
92.39.69.250,0,155,155
92.51.146.41,183104,9216,192320
92.51.156.109,12492,12360,24852
92.51.156.83,12008,10532,22540
92.51.156.97,26797,27581,54378
92.60.184.90,0,0,0
92.96.135.192,577486,1150709,1728195
92.97.10.70,8299,5202104,5210403
92.97.209.198,165380,47280,212660
93.107.208.36,29718,23016,52734
93.114.45.63,40948,5903,46851
93.158.134.96,907,925,1832
93.174.95.76,28696,2653,31349
93.184.216.174,580427,3203,583630
93.184.220.106,28108,426,28534
93.184.220.246,24713,1563,26276
93.184.220.25,16428,1038,17466
93.184.220.65,7136,977,8113
93.184.221.138,190973,1774,192747
93.184.221.98,1083384,49685,1133069
93.188.160.124,489,264,753
93.46.8.94,0,3082,3082
93.76.217.19,0,798,798
93.89.226.22,2810,419,3229
93.92.128.142,7384,4322,11706
94.100.253.200,4132,400,4532
94.120.132.222,37396,11979,49375
94.13.176.5,11934,14578,26512
94.199.48.236,49337,8079,57416
94.202.247.252,49511,503,50014
94.23.18.231,0,300,300
94.23.19.31,0,8652,8652
94.23.23.65,93797,255,94052
94.23.68.187,9465,2661,12126
94.236.22.118,894,1050,1944
94.236.54.242,484,421,905
94.242.228.28,1353559,28866,1382425
94.245.90.68,11086,4791,15877
94.31.29.159,2972491,76633,3049124
94.31.29.214,2047,717,2764
94.31.29.235,1429620,16373,1445993
94.31.29.45,0,0,0
94.31.29.46,42619,3550,46169
94.31.29.58,1222819,19600,1242419
94.31.29.69,188696,19222,207918
94.70.42.201,424977,25685,450662
94.73.146.55,4908,1228,6136
94.76.212.133,5816,916,6732
94.98.87.241,184760,96100,280860
95.100.97.70,33823,592,34415
95.100.97.71,0,0,0
95.100.97.79,2689,1242,3931
95.100.97.86,187,1025,1212
95.100.97.87,67475,1257,68732
95.101.0.136,5173,230,5403
95.101.0.149,5178,238,5416
95.101.0.167,11448,459,11907
95.101.1.70,5069,239,5308
95.101.180.40,6273,229,6502
95.101.180.85,0,0,0
95.101.2.47,5757,1480,7237
95.130.12.157,398507,25880,424387
95.131.122.231,4222,2779,7001
95.131.143.212,1295,600,1895
95.131.48.110,206149,6471,212620
95.138.158.245,1478,1708,3186
95.138.203.248,16890,3595,20485
95.142.194.121,4104,377,4481
95.169.190.31,5568,872,6440
95.173.187.27,0,674,674
95.182.108.85,82075,175,82250
95.211.148.77,830738,27920,858658
95.211.150.166,6570,390,6960
95.211.184.72,284866,608,285474
95.215.16.16,220314,10140,230454
95.215.16.18,76862,7243,84105
95.215.16.24,56329,23197,79526
95.215.61.204,26795,1068,27863
95.215.61.208,33582,4693,38275
96.126.111.97,1220,897,2117
96.126.114.61,280861,23063,303924
96.126.115.125,292959,6183,299142
96.126.119.235,0,1780,1780
96.17.109.109,35036,46092,81128
96.17.109.110,1053,5527,6580
96.17.109.141,37487,10358,47845
96.17.109.142,347515,16305,363820
96.17.109.144,316659,3001,319660
96.17.109.150,656759,135439,792198
96.17.109.151,147544,23188,170732
96.17.109.152,608314,55265,663579
96.17.109.157,55080,4305,59385
96.17.109.158,291165,6046,297211
96.17.109.159,165245,86335,251580
96.17.109.160,538528,1657,540185
96.17.109.165,198413,13514,211927
96.17.109.166,86406,17284,103690
96.17.109.167,214533,121722,336255
96.17.109.168,1648827,332930,1981757
96.17.109.54,82205,6009,88214
96.17.109.56,248,748,996
96.17.109.64,115718,3341,119059
96.17.109.69,15248,463,15711
96.17.109.70,33357,28979,62336
96.17.109.72,15153,2440,17593
96.17.109.77,5554,6240,11794
96.17.109.79,744,2254,2998
96.17.109.80,20419,842,21261
96.17.109.85,63074,38354,101428
96.17.109.86,437070,39585,476655
96.17.109.87,802096,22136,824232
96.17.109.88,4117,5360,9477
96.17.109.93,110774,4356,115130
96.17.109.94,44335,6172,50507
96.17.109.95,744,2534,3278
96.17.109.96,136363,14215,150578
96.17.151.145,13420,373,13793
96.17.151.153,6718,182,6900
96.17.151.16,33549,924,34473
96.17.151.30,0,199,199
96.17.151.32,10750,521,11271
96.17.151.37,554,2414,2968
96.17.151.40,2198,322,2520
96.17.151.45,126,220,346
96.17.151.46,5124,1152,6276
96.17.151.53,126,220,346
96.17.155.13,6718,184,6902
96.17.155.37,6710,184,6894
96.17.155.95,2198,322,2520
96.17.197.23,0,0,0
96.17.197.31,1884,1037,2921
96.17.197.32,838,130,968
96.17.197.37,0,0,0
96.17.197.38,233,213,446
96.17.202.61,1233,752,1985
96.17.202.70,419,65,484
96.17.202.95,69247,12826,82073
96.17.68.125,89388,666,90054
96.17.68.127,89388,666,90054
96.17.68.128,31456,3104,34560
96.17.68.135,40742,8070,48812
96.17.68.136,94412,10446,104858
96.17.68.24,76504,39177,115681
96.17.70.132,6710,186,6896
96.17.70.140,3741,918,4659
96.17.70.150,6168,229,6397
96.17.70.232,89708,1847,91555
96.17.70.238,679,821,1500
96.17.70.239,6718,472,7190
96.17.70.246,63316,1242,64558
96.17.70.247,48857,29844,78701
96.225.18.212,2320384,114837,2435221
96.232.192.72,646,3053,3699
96.27.8.57,2786,6968,9754
96.30.5.214,861,815,1676
96.43.131.35,60784,7919,68703
96.43.144.123,4626,3229,7855
96.43.144.51,23579,1608,25187
96.43.145.123,63676,26967,90643
96.44.134.111,26588,24233,50821
96.45.83.32,198,365,563
96.46.150.39,2637,2610,5247
96.47.235.128,14924,450,15374
96.6.103.92,8107,1716,9823
96.6.104.98,7998,927,8925
96.6.105.88,4204,3431,7635
96.6.105.97,1562575,55817,1618392
96.6.106.0,6114,1426,7540
96.6.107.37,7347,1868,9215
96.6.109.204,27120,3062,30182
96.6.109.93,9577,3880,13457
96.6.111.144,113123,1383,114506
96.6.111.207,10556,6329,16885
96.6.122.133,0,0,0
96.6.122.134,838,130,968
96.6.122.135,2074,458,2532
96.6.49.129,230394,3971,234365
96.6.50.56,57858,6112,63970
96.6.96.57,3890,383,4273
96.6.97.103,563,1536,2099
96.6.97.149,149696,19831,169527
96.6.98.115,28283,3821,32104
96.6.98.194,56202,4550,60752
96.6.98.29,2016,9302,11318
96.6.99.56,0,7221,7221
96.7.149.247,140991,1494,142485
96.7.159.199,115447,1639,117086
96.7.218.107,392733,6632,399365
96.7.218.117,3757877,1426,3759303
96.7.218.13,1249860,6963,1256823
96.7.219.243,266020,13858,279878
96.7.225.158,4923,673,5596
96.7.232.219,1268,2270,3538
96.7.233.102,30999,1007,32006
96.7.233.219,1644,7146,8790
96.7.235.167,13010,1083,14093
96.7.235.193,510229,11046,521275
96.7.235.194,64202,2424,66626
96.7.41.141,2074,458,2532
96.7.41.144,1986775,21329,2008104
96.7.41.149,309,180,489
96.7.41.157,2207813,19480,2227293
96.7.41.158,1851,1112,2963
96.7.41.165,838,130,968
96.7.41.173,309,180,489
96.7.91.88,18197,4417,22614
96.7.95.199,1586,330,1916
97.124.66.130,1222,4079,5301
97.74.215.207,162518,1473,163991
97.74.87.71,2846,556,3402
98.109.65.176,287,352,639
98.126.118.47,954124,83628,1037752
98.126.12.192,93992,11588,105580
98.126.144.184,77330,2109,79439
98.126.144.185,4435,821,5256
98.126.145.11,427298,27561,454859
98.126.173.119,72166,17069,89235
98.126.185.23,109710,14564,124274
98.126.188.81,103797,4676,108473
98.126.28.56,690,372,1062
98.126.33.103,12420,352,12772
98.126.33.152,273128,5198,278326
98.126.33.155,167268,2743,170011
98.126.4.207,141816,1610,143426
98.126.58.111,2890,372,3262
98.126.59.195,33799,3851,37650
98.126.62.50,14801,2176,16977
98.129.229.153,67514,15688,83202
98.129.229.187,14354,462,14816
98.129.229.214,0,2432,2432
98.136.223.43,581825,12410,594235
98.137.201.4,3278,1479,4757
98.137.236.155,5939,269,6208
98.138.81.78,6634,5340,11974
98.139.135.98,599,368,967
98.139.225.28,5370,1475,6845
98.139.239.185,512,190,702
98.142.220.171,188,435,623
98.158.60.231,24406,1355,25761
98.158.60.233,32864,1590,34454
98.158.62.105,178,235,413
98.158.62.107,52349,3595,55944
98.200.26.28,3378428,4444890,7823318
98.232.65.123,95565,617564,713129
98.99.252.76,107060,992,108052
99.111.108.116,134932,46796,181728
99.74.213.162,212054,120100,332154
